Player,Table Points,Player_Score,Rank,Simulation
Karl,72,1559.0,2,876
Nick,64,1470.0,3,876
Dove,58,1502.0,4,876
Mikey,56,1486.0,5,876
John,50,1530.0,6,876
Sam,49,1589.0,7,876
Tim,44,1416.0,8,876
Mike,43,1386.0,9,876
Matt,27,1261.0,10,876
Dove,73,1603.0,1,877
Andy,72,1496.0,2,877
Sam,63,1594.0,3,877
Tim,61,1427.0,4,877
Karl,54,1457.0,5,877
John,51,1457.0,6,877
Mike,48,1436.0,7,877
Mikey,43,1311.0,8,877
Nick,41,1432.0,9,877
Matt,31,1258.0,10,877
Andy,71,1554.0,1,878
Dove,69,1606.0,2,878
Karl,67,1609.0,3,878
Sam,63,1635.0,4,878
Tim,57,1458.0,5,878
John,54,1437.0,6,878
Mike,46,1366.0,7,878
Nick,42,1344.0,8,878
Matt,39,1254.0,9,878
Mikey,30,1286.0,10,878
Dove,72,1694.0,1,879
Karl,69,1538.0,2,879
John,63,1535.0,3,879
Andy,60,1495.0,4,879
Tim,60,1419.0,5,879
Nick,49,1486.0,6,879
Mike,48,1479.0,7,879
Mikey,48,1468.0,8,879
Sam,46,1524.0,9,879
Matt,24,1179.0,10,879
Andy,66,1506.0,1,880
Dove,65,1576.0,2,880
Sam,58,1578.0,3,880
Karl,55,1544.0,4,880
John,54,1512.0,5,880
Tim,52,1500.0,6,880
Nick,49,1435.0,7,880
Mike,48,1418.0,8,880
Mikey,46,1450.0,9,880
Matt,42,1279.0,10,880
Karl,75,1589.0,1,881
Sam,66,1673.0,2,881
Andy,63,1487.0,3,881
Mike,60,1506.0,4,881
Tim,57,1537.0,5,881
John,54,1521.0,6,881
Nick,51,1528.0,7,881
Dove,49,1528.0,8,881
Matt,33,1259.0,9,881
Mikey,31,1334.0,10,881
Andy,75,1604.0,1,882
Karl,66,1548.0,2,882
John,64,1662.0,3,882
Nick,58,1485.0,4,882
Dove,57,1548.0,5,882
Sam,54,1563.0,6,882
Mike,51,1445.0,7,882
Tim,46,1425.0,8,882
Mikey,39,1342.0,9,882
Matt,28,1275.0,10,882
Andy,70,1431.0,1,883
Sam,64,1533.0,2,883
Tim,63,1518.0,3,883
John,60,1539.0,4,883
Nick,58,1429.0,5,883
Dove,48,1459.0,6,883
Karl,48,1386.0,7,883
Mike,43,1445.0,8,883
Mikey,42,1468.0,9,883
Matt,42,1261.0,10,883
Andy,79,1529.0,1,884
Karl,67,1533.0,2,884
Dove,63,1583.0,3,884
Mike,57,1539.0,4,884
Sam,54,1552.0,5,884
John,48,1540.0,6,884
Tim,48,1370.0,7,884
Nick,45,1486.0,8,884
Mikey,45,1377.0,9,884
Matt,33,1315.0,10,884
John,70,1587.0,1,885
Andy,70,1533.0,2,885
Sam,58,1577.0,3,885
Dove,58,1501.0,4,885
Mike,55,1401.0,5,885
Karl,54,1538.0,6,885
Mikey,54,1493.0,7,885
Nick,46,1515.0,8,885
Tim,43,1430.0,9,885
Matt,28,1253.0,10,885
Sam,73,1734.0,1,886
Andy,71,1504.0,2,886
Dove,69,1578.0,3,886
John,66,1557.0,4,886
Karl,54,1512.0,5,886
Tim,51,1472.0,6,886
Mike,51,1425.0,7,886
Mikey,44,1396.0,8,886
Nick,37,1358.0,9,886
Matt,21,1108.0,10,886
Andy,81,1609.0,1,887
Karl,63,1547.0,2,887
Dove,60,1540.0,3,887
Sam,57,1569.0,4,887
John,57,1530.0,5,887
Mikey,54,1488.0,6,887
Mike,51,1475.0,7,887
Nick,48,1444.0,8,887
Tim,46,1435.0,9,887
Matt,22,1186.0,10,887
Andy,72,1565.0,1,888
Tim,60,1583.0,2,888
John,60,1553.0,3,888
Nick,60,1504.0,4,888
Sam,58,1573.0,5,888
Dove,55,1542.0,6,888
Mike,54,1473.0,7,888
Karl,51,1433.0,8,888
Matt,40,1280.0,9,888
Mikey,28,1322.0,10,888
Sam,69,1625.0,1,889
Andy,67,1650.0,2,889
Karl,66,1521.0,3,889
Dove,65,1611.0,4,889
Tim,61,1510.0,5,889
John,60,1504.0,6,889
Mike,42,1440.0,7,889
Mikey,40,1443.0,8,889
Nick,35,1390.0,9,889
Matt,30,1197.0,10,889
Karl,79,1675.0,1,890
Dove,73,1693.0,2,890
Sam,66,1634.0,3,890
Andy,62,1549.0,4,890
Mike,61,1525.0,5,890
John,52,1523.0,6,890
Nick,43,1480.0,7,890
Mikey,40,1342.0,8,890
Tim,39,1433.0,9,890
Matt,21,1218.0,10,890
Sam,69,1628.0,1,891
John,69,1620.0,2,891
Karl,66,1632.0,3,891
Dove,66,1582.0,4,891
Andy,57,1531.0,5,891
Mike,52,1470.0,6,891
Tim,51,1456.0,7,891
Nick,49,1459.0,8,891
Mikey,39,1416.0,9,891
Matt,21,1265.0,10,891
Karl,69,1618.0,1,892
Dove,64,1607.0,2,892
Andy,64,1464.0,3,892
John,57,1515.0,4,892
Sam,52,1531.0,5,892
Mike,52,1507.0,6,892
Tim,52,1452.0,7,892
Nick,51,1531.0,8,892
Mikey,47,1431.0,9,892
Matt,26,1222.0,10,892
Andy,75,1504.0,1,893
Dove,69,1574.0,2,893
Mike,63,1424.0,3,893
Karl,61,1574.0,4,893
Sam,57,1549.0,5,893
John,53,1609.0,6,893
Tim,45,1436.0,7,893
Nick,42,1464.0,8,893
Mikey,39,1419.0,9,893
Matt,34,1320.0,10,893
Andy,75,1599.0,1,894
Dove,66,1537.0,2,894
Sam,63,1508.0,3,894
Nick,57,1373.0,4,894
Karl,54,1456.0,5,894
Tim,52,1543.0,6,894
John,51,1538.0,7,894
Mike,51,1382.0,8,894
Mikey,43,1396.0,9,894
Matt,27,1241.0,10,894
Sam,75,1747.0,1,895
Andy,70,1505.0,2,895
Dove,66,1524.0,3,895
Karl,66,1454.0,4,895
John,60,1557.0,5,895
Nick,52,1542.0,6,895
Tim,48,1409.0,7,895
Mike,42,1425.0,8,895
Mikey,33,1328.0,9,895
Matt,26,1321.0,10,895
Sam,73,1662.0,1,896
Dove,72,1552.0,2,896
John,67,1676.0,3,896
Andy,65,1464.0,4,896
Nick,54,1381.0,5,896
Tim,52,1500.0,6,896
Mike,49,1481.0,7,896
Karl,48,1383.0,8,896
Mikey,30,1297.0,9,896
Matt,27,1238.0,10,896
Karl,76,1590.0,1,897
Dove,61,1614.0,2,897
Mike,60,1596.0,3,897
Sam,60,1596.0,4,897
Andy,59,1488.0,5,897
Nick,58,1490.0,6,897
John,49,1533.0,7,897
Tim,49,1464.0,8,897
Mikey,40,1432.0,9,897
Matt,24,1209.0,10,897
Karl,75,1554.0,1,898
Andy,70,1602.0,2,898
Sam,66,1587.0,3,898
Dove,63,1616.0,4,898
John,61,1623.0,5,898
Tim,58,1468.0,6,898
Nick,44,1435.0,7,898
Mike,44,1421.0,8,898
Mikey,31,1306.0,9,898
Matt,24,1227.0,10,898
Andy,78,1607.0,1,899
Sam,66,1664.0,2,899
Mike,62,1459.0,3,899
Dove,61,1579.0,4,899
Karl,56,1570.0,5,899
John,55,1543.0,6,899
Tim,52,1487.0,7,899
Nick,43,1456.0,8,899
Matt,33,1271.0,9,899
Mikey,28,1287.0,10,899
Dove,75,1531.0,1,900
Andy,75,1479.0,2,900
Karl,69,1648.0,3,900
Sam,61,1616.0,4,900
Nick,54,1476.0,5,900
John,52,1536.0,6,900
Mike,48,1418.0,7,900
Tim,45,1399.0,8,900
Mikey,36,1358.0,9,900
Matt,24,1297.0,10,900
Dove,72,1614.0,1,901
Karl,69,1499.0,2,901
John,61,1610.0,3,901
Sam,61,1565.0,4,901
Andy,61,1444.0,5,901
Mike,58,1465.0,6,901
Nick,54,1432.0,7,901
Tim,48,1476.0,8,901
Mikey,27,1320.0,9,901
Matt,25,1245.0,10,901
Karl,84,1692.0,1,902
Andy,69,1571.0,2,902
Sam,63,1636.0,3,902
Dove,57,1453.0,4,902
Mike,51,1467.0,5,902
Nick,48,1504.0,6,902
Mikey,45,1453.0,7,902
John,45,1443.0,8,902
Tim,45,1425.0,9,902
Matt,33,1157.0,10,902
Karl,76,1602.0,1,903
Dove,63,1525.0,2,903
Mike,60,1518.0,3,903
Andy,60,1426.0,4,903
John,54,1612.0,5,903
Nick,51,1482.0,6,903
Sam,49,1574.0,7,903
Tim,47,1418.0,8,903
Mikey,42,1377.0,9,903
Matt,36,1230.0,10,903
Sam,75,1654.0,1,904
Dove,75,1538.0,2,904
Andy,69,1618.0,3,904
Karl,54,1466.0,4,904
John,52,1568.0,5,904
Tim,51,1509.0,6,904
Nick,51,1429.0,7,904
Mike,45,1377.0,8,904
Mikey,43,1323.0,9,904
Matt,24,1208.0,10,904
Andy,72,1540.0,1,905
Dove,69,1643.0,2,905
Sam,67,1633.0,3,905
John,66,1599.0,4,905
Karl,63,1617.0,5,905
Tim,45,1471.0,6,905
Nick,43,1455.0,7,905
Mikey,42,1422.0,8,905
Mike,42,1374.0,9,905
Matt,29,1229.0,10,905
Karl,69,1615.0,1,906
Dove,66,1555.0,2,906
Andy,66,1501.0,3,906
Sam,63,1650.0,4,906
John,60,1604.0,5,906
Tim,54,1413.0,6,906
Nick,52,1468.0,7,906
Mikey,52,1436.0,8,906
Mike,37,1382.0,9,906
Matt,19,1136.0,10,906
Dove,71,1587.0,1,907
Andy,68,1527.0,2,907
Tim,61,1501.0,3,907
Sam,57,1590.0,4,907
Karl,56,1489.0,5,907
John,53,1480.0,6,907
Nick,52,1456.0,7,907
Mike,48,1326.0,8,907
Mikey,34,1265.0,9,907
Matt,34,1228.0,10,907
Sam,72,1609.0,1,908
Karl,66,1571.0,2,908
Dove,66,1566.0,3,908
Andy,66,1542.0,4,908
John,60,1515.0,5,908
Mike,51,1477.0,6,908
Nick,47,1485.0,7,908
Mikey,45,1462.0,8,908
Tim,42,1455.0,9,908
Matt,23,1208.0,10,908
Andy,75,1566.0,1,909
Dove,66,1642.0,2,909
Sam,63,1584.0,3,909
Mike,57,1464.0,4,909
Karl,54,1420.0,5,909
Nick,51,1445.0,6,909
John,48,1510.0,7,909
Tim,48,1424.0,8,909
Mikey,39,1409.0,9,909
Matt,39,1277.0,10,909
Dove,70,1562.0,1,910
Karl,69,1531.0,2,910
Andy,69,1523.0,3,910
Sam,66,1645.0,4,910
John,55,1529.0,5,910
Mike,54,1390.0,6,910
Tim,51,1465.0,7,910
Nick,45,1378.0,8,910
Mikey,39,1340.0,9,910
Matt,21,1260.0,10,910
Dove,69,1602.0,1,911
Andy,69,1514.0,2,911
Sam,63,1609.0,3,911
Karl,63,1573.0,4,911
Mike,57,1474.0,5,911
John,54,1544.0,6,911
Tim,51,1426.0,7,911
Nick,42,1443.0,8,911
Mikey,42,1434.0,9,911
Matt,30,1255.0,10,911
Dove,73,1643.0,1,912
Andy,69,1539.0,2,912
Karl,60,1572.0,3,912
John,59,1646.0,4,912
Sam,54,1607.0,5,912
Nick,54,1451.0,6,912
Tim,51,1449.0,7,912
Mike,43,1390.0,8,912
Mikey,39,1391.0,9,912
Matt,34,1313.0,10,912
Karl,71,1579.0,1,913
Sam,66,1649.0,2,913
Tim,63,1542.0,3,913
Andy,63,1447.0,4,913
Dove,56,1519.0,5,913
Mikey,54,1433.0,6,913
Mike,52,1481.0,7,913
John,42,1324.0,8,913
Nick,39,1434.0,9,913
Matt,31,1253.0,10,913
Andy,70,1598.0,1,914
Karl,67,1563.0,2,914
Dove,58,1608.0,3,914
Mike,57,1460.0,4,914
Nick,55,1516.0,5,914
John,55,1515.0,6,914
Tim,48,1453.0,7,914
Sam,45,1561.0,8,914
Matt,42,1280.0,9,914
Mikey,39,1404.0,10,914
Andy,70,1538.0,1,915
Dove,67,1691.0,2,915
Sam,64,1558.0,3,915
John,63,1553.0,4,915
Nick,58,1466.0,5,915
Karl,52,1477.0,6,915
Mike,50,1473.0,7,915
Tim,42,1478.0,8,915
Mikey,37,1351.0,9,915
Matt,33,1249.0,10,915
Karl,73,1584.0,1,916
Andy,70,1563.0,2,916
John,58,1532.0,3,916
Sam,56,1534.0,4,916
Mikey,55,1411.0,5,916
Dove,54,1563.0,6,916
Nick,51,1401.0,7,916
Tim,50,1436.0,8,916
Mike,42,1355.0,9,916
Matt,27,1261.0,10,916
Sam,73,1544.0,1,917
Andy,72,1578.0,2,917
Karl,66,1536.0,3,917
Dove,63,1559.0,4,917
Tim,49,1417.0,5,917
John,48,1520.0,6,917
Mikey,45,1457.0,7,917
Nick,45,1404.0,8,917
Mike,42,1366.0,9,917
Matt,36,1247.0,10,917
Andy,78,1580.0,1,918
Karl,66,1526.0,2,918
Dove,61,1576.0,3,918
Tim,57,1422.0,4,918
Nick,55,1467.0,5,918
Mike,54,1410.0,6,918
Sam,52,1622.0,7,918
John,51,1465.0,8,918
Mikey,33,1463.0,9,918
Matt,31,1227.0,10,918
Andy,73,1505.0,1,919
Dove,70,1594.0,2,919
Karl,63,1546.0,3,919
Mike,57,1518.0,4,919
John,57,1506.0,5,919
Nick,57,1486.0,6,919
Tim,52,1476.0,7,919
Sam,49,1566.0,8,919
Matt,36,1267.0,9,919
Mikey,24,1316.0,10,919
Karl,78,1654.0,1,920
Dove,69,1550.0,2,920
Andy,63,1550.0,3,920
John,63,1523.0,4,920
Tim,57,1470.0,5,920
Sam,52,1566.0,6,920
Nick,49,1411.0,7,920
Mike,45,1437.0,8,920
Mikey,36,1320.0,9,920
Matt,27,1203.0,10,920
Dove,73,1641.0,1,921
Andy,63,1575.0,2,921
Sam,60,1643.0,3,921
Karl,60,1472.0,4,921
John,59,1513.0,5,921
Mike,54,1567.0,6,921
Tim,52,1456.0,7,921
Mikey,45,1472.0,8,921
Nick,40,1452.0,9,921
Matt,31,1225.0,10,921
Andy,69,1519.0,1,922
Dove,67,1605.0,2,922
Sam,67,1549.0,3,922
Karl,66,1525.0,4,922
John,57,1490.0,5,922
Mike,55,1482.0,6,922
Tim,46,1432.0,7,922
Mikey,43,1356.0,8,922
Nick,38,1322.0,9,922
Matt,27,1224.0,10,922
Karl,76,1597.0,1,923
Sam,64,1608.0,2,923
Tim,63,1593.0,3,923
Andy,61,1568.0,4,923
John,60,1517.0,5,923
Mike,57,1549.0,6,923
Dove,56,1557.0,7,923
Nick,46,1389.0,8,923
Mikey,31,1356.0,9,923
Matt,22,1169.0,10,923
Sam,67,1619.0,1,924
Karl,66,1635.0,2,924
Nick,63,1501.0,3,924
Andy,60,1542.0,4,924
Mike,60,1438.0,5,924
Dove,57,1532.0,6,924
John,55,1643.0,7,924
Tim,45,1341.0,8,924
Mikey,33,1371.0,9,924
Matt,33,1234.0,10,924
Sam,75,1632.0,1,925
Andy,67,1452.0,2,925
Karl,63,1544.0,3,925
Dove,61,1567.0,4,925
John,54,1543.0,5,925
Mikey,51,1404.0,6,925
Mike,49,1434.0,7,925
Tim,46,1448.0,8,925
Nick,45,1440.0,9,925
Matt,27,1228.0,10,925
Andy,72,1559.0,1,926
Dove,64,1493.0,2,926
Karl,61,1491.0,3,926
Sam,58,1578.0,4,926
John,58,1536.0,5,926
Mike,50,1463.0,6,926
Tim,49,1504.0,7,926
Mikey,49,1475.0,8,926
Nick,48,1435.0,9,926
Matt,27,1206.0,10,926
John,69,1596.0,1,927
Andy,67,1547.0,2,927
Sam,66,1723.0,3,927
Karl,65,1477.0,4,927
Dove,60,1612.0,5,927
Tim,55,1465.0,6,927
Mikey,51,1376.0,7,927
Mike,35,1384.0,8,927
Nick,34,1361.0,9,927
Matt,34,1264.0,10,927
Andy,76,1565.0,1,928
Dove,63,1574.0,2,928
Mike,63,1569.0,3,928
Karl,63,1564.0,4,928
Sam,61,1629.0,5,928
Tim,51,1508.0,6,928
John,51,1490.0,7,928
Mikey,42,1376.0,8,928
Nick,36,1424.0,9,928
Matt,33,1258.0,10,928
Andy,84,1624.0,1,929
Dove,72,1599.0,2,929
John,67,1578.0,3,929
Karl,58,1479.0,4,929
Mike,54,1396.0,5,929
Sam,48,1524.0,6,929
Nick,46,1500.0,7,929
Tim,43,1432.0,8,929
Mikey,39,1349.0,9,929
Matt,27,1154.0,10,929
Andy,75,1564.0,1,930
Sam,66,1638.0,2,930
Dove,66,1608.0,3,930
Karl,66,1556.0,4,930
John,64,1583.0,5,930
Mike,62,1514.0,6,930
Mikey,44,1428.0,7,930
Tim,40,1383.0,8,930
Nick,29,1397.0,9,930
Matt,24,1267.0,10,930
Andy,78,1564.0,1,931
Sam,67,1595.0,2,931
Karl,63,1580.0,3,931
John,60,1559.0,4,931
Dove,55,1521.0,5,931
Nick,46,1457.0,6,931
Mike,45,1455.0,7,931
Tim,45,1351.0,8,931
Matt,43,1339.0,9,931
Mikey,35,1370.0,10,931
Karl,73,1604.0,1,932
Dove,69,1584.0,2,932
Andy,67,1530.0,3,932
John,60,1521.0,4,932
Sam,54,1596.0,5,932
Mike,54,1462.0,6,932
Nick,48,1431.0,7,932
Tim,46,1361.0,8,932
Mikey,45,1397.0,9,932
Matt,22,1257.0,10,932
Andy,78,1600.0,1,933
Sam,72,1678.0,2,933
Dove,68,1565.0,3,933
Karl,63,1561.0,4,933
Mikey,51,1484.0,5,933
John,46,1544.0,6,933
Mike,46,1496.0,7,933
Tim,42,1386.0,8,933
Nick,39,1401.0,9,933
Matt,33,1240.0,10,933
Karl,66,1481.0,1,934
Dove,63,1576.0,2,934
Andy,63,1482.0,3,934
Sam,61,1585.0,4,934
John,60,1593.0,5,934
Mike,57,1454.0,6,934
Tim,52,1427.0,7,934
Mikey,45,1383.0,8,934
Nick,36,1476.0,9,934
Matt,36,1219.0,10,934
Andy,69,1580.0,1,935
Karl,67,1575.0,2,935
Dove,66,1586.0,3,935
Sam,60,1635.0,4,935
John,60,1565.0,5,935
Nick,54,1433.0,6,935
Mikey,48,1378.0,7,935
Mike,46,1428.0,8,935
Tim,42,1488.0,9,935
Matt,27,1256.0,10,935
Andy,75,1702.0,1,936
Sam,73,1609.0,2,936
Dove,69,1703.0,3,936
John,69,1581.0,4,936
Karl,57,1496.0,5,936
Mike,45,1478.0,6,936
Tim,42,1441.0,7,936
Mikey,39,1416.0,8,936
Matt,39,1243.0,9,936
Nick,31,1310.0,10,936
Sam,72,1693.0,1,937
Andy,67,1543.0,2,937
Karl,66,1536.0,3,937
Dove,66,1533.0,4,937
John,60,1548.0,5,937
Mike,51,1467.0,6,937
Mikey,49,1482.0,7,937
Tim,45,1388.0,8,937
Nick,39,1380.0,9,937
Matt,24,1252.0,10,937
Andy,79,1540.0,1,938
Dove,72,1602.0,2,938
Sam,69,1626.0,3,938
Karl,63,1477.0,4,938
Tim,61,1506.0,5,938
Mike,55,1470.0,6,938
John,49,1532.0,7,938
Nick,40,1467.0,8,938
Mikey,37,1408.0,9,938
Matt,12,1150.0,10,938
Andy,72,1553.0,1,939
Karl,66,1719.0,2,939
Sam,66,1634.0,3,939
Dove,61,1492.0,4,939
Mike,60,1505.0,5,939
Nick,49,1414.0,6,939
Tim,48,1475.0,7,939
John,45,1437.0,8,939
Mikey,36,1397.0,9,939
Matt,36,1306.0,10,939
Andy,75,1617.0,1,940
Dove,73,1667.0,2,940
Sam,66,1620.0,3,940
John,54,1523.0,4,940
Nick,52,1427.0,5,940
Karl,49,1499.0,6,940
Mikey,46,1437.0,7,940
Mike,45,1497.0,8,940
Tim,45,1467.0,9,940
Matt,33,1276.0,10,940
Andy,81,1620.0,1,941
John,64,1552.0,2,941
Tim,63,1499.0,3,941
Sam,60,1573.0,4,941
Dove,54,1519.0,5,941
Mike,48,1490.0,6,941
Karl,48,1434.0,7,941
Mikey,45,1404.0,8,941
Nick,43,1428.0,9,941
Matt,33,1278.0,10,941
Sam,72,1668.0,1,942
Andy,66,1510.0,2,942
Dove,64,1503.0,3,942
Karl,61,1561.0,4,942
Tim,60,1522.0,5,942
Nick,55,1437.0,6,942
John,51,1514.0,7,942
Mike,48,1361.0,8,942
Mikey,34,1366.0,9,942
Matt,27,1228.0,10,942
Karl,78,1643.0,1,943
John,67,1667.0,2,943
Andy,63,1527.0,3,943
Mike,60,1552.0,4,943
Dove,58,1464.0,5,943
Sam,52,1552.0,6,943
Nick,49,1444.0,7,943
Tim,43,1383.0,8,943
Mikey,37,1376.0,9,943
Matt,30,1275.0,10,943
Andy,78,1642.0,1,944
Dove,72,1602.0,2,944
Karl,70,1525.0,3,944
John,60,1551.0,4,944
Sam,55,1500.0,5,944
Nick,52,1386.0,6,944
Mike,48,1365.0,7,944
Tim,45,1441.0,8,944
Mikey,34,1387.0,9,944
Matt,24,1231.0,10,944
Dove,69,1602.0,1,945
Tim,64,1519.0,2,945
Sam,63,1568.0,3,945
Andy,61,1552.0,4,945
Karl,60,1474.0,5,945
John,55,1480.0,6,945
Mike,49,1434.0,7,945
Nick,43,1426.0,8,945
Mikey,41,1447.0,9,945
Matt,31,1249.0,10,945
Karl,72,1537.0,1,946
Dove,66,1492.0,2,946
Sam,63,1633.0,3,946
Andy,63,1464.0,4,946
Mike,54,1438.0,5,946
John,51,1445.0,6,946
Mikey,51,1416.0,7,946
Nick,48,1482.0,8,946
Tim,45,1440.0,9,946
Matt,27,1275.0,10,946
Nick,67,1526.0,1,947
Dove,66,1503.0,2,947
Andy,66,1492.0,3,947
John,63,1566.0,4,947
Sam,57,1560.0,5,947
Karl,57,1453.0,6,947
Tim,44,1392.0,7,947
Mikey,43,1380.0,8,947
Mike,40,1315.0,9,947
Matt,34,1177.0,10,947
Sam,72,1630.0,1,948
Dove,69,1606.0,2,948
Andy,69,1558.0,3,948
John,62,1467.0,4,948
Karl,57,1524.0,5,948
Mike,54,1415.0,6,948
Tim,51,1409.0,7,948
Nick,46,1480.0,8,948
Mikey,36,1370.0,9,948
Matt,19,1211.0,10,948
Andy,72,1467.0,1,949
John,69,1636.0,2,949
Dove,69,1513.0,3,949
Karl,60,1480.0,4,949
Sam,51,1579.0,5,949
Tim,48,1478.0,6,949
Mike,48,1470.0,7,949
Mikey,48,1432.0,8,949
Nick,45,1399.0,9,949
Matt,30,1222.0,10,949
Karl,75,1653.0,1,950
Andy,69,1578.0,2,950
Dove,63,1535.0,3,950
Sam,63,1533.0,4,950
John,57,1590.0,5,950
Nick,54,1542.0,6,950
Tim,51,1441.0,7,950
Mikey,40,1428.0,8,950
Mike,39,1489.0,9,950
Matt,28,1199.0,10,950
Andy,76,1488.0,1,951
Karl,73,1611.0,2,951
Dove,65,1570.0,3,951
Tim,61,1591.0,4,951
Mike,55,1547.0,5,951
Nick,51,1398.0,6,951
John,49,1501.0,7,951
Sam,45,1552.0,8,951
Mikey,36,1329.0,9,951
Matt,25,1232.0,10,951
Dove,75,1533.0,1,952
Andy,72,1515.0,2,952
John,60,1568.0,3,952
Karl,58,1563.0,4,952
Tim,57,1499.0,5,952
Mike,54,1431.0,6,952
Sam,51,1508.0,7,952
Mikey,48,1409.0,8,952
Nick,37,1392.0,9,952
Matt,27,1201.0,10,952
Andy,72,1547.0,1,953
Karl,68,1533.0,2,953
John,60,1530.0,3,953
Dove,59,1593.0,4,953
Tim,59,1575.0,5,953
Sam,55,1588.0,6,953
Nick,55,1502.0,7,953
Mike,47,1392.0,8,953
Mikey,36,1369.0,9,953
Matt,23,1175.0,10,953
Sam,70,1631.0,1,954
Tim,64,1462.0,2,954
John,63,1633.0,3,954
Dove,63,1585.0,4,954
Andy,63,1482.0,5,954
Karl,58,1499.0,6,954
Nick,49,1466.0,7,954
Mike,42,1431.0,8,954
Mikey,33,1388.0,9,954
Matt,33,1315.0,10,954
Dove,75,1677.0,1,955
Sam,67,1726.0,2,955
Andy,64,1592.0,3,955
Karl,58,1516.0,4,955
Mike,55,1489.0,5,955
John,53,1499.0,6,955
Nick,52,1438.0,7,955
Tim,45,1435.0,8,955
Matt,36,1281.0,9,955
Mikey,30,1330.0,10,955
Dove,75,1611.0,1,956
Sam,66,1605.0,2,956
Karl,60,1577.0,3,956
Andy,60,1490.0,4,956
Tim,60,1470.0,5,956
Mike,58,1475.0,6,956
Nick,48,1449.0,7,956
John,46,1578.0,8,956
Mikey,33,1341.0,9,956
Matt,33,1217.0,10,956
Dove,73,1612.0,1,957
Karl,72,1616.0,2,957
Sam,69,1606.0,3,957
Andy,57,1439.0,4,957
Mike,54,1467.0,5,957
John,52,1521.0,6,957
Nick,51,1416.0,7,957
Tim,48,1509.0,8,957
Mikey,39,1378.0,9,957
Matt,24,1237.0,10,957
Andy,72,1599.0,1,958
Karl,69,1567.0,2,958
Sam,63,1625.0,3,958
Dove,60,1498.0,4,958
John,60,1485.0,5,958
Tim,51,1480.0,6,958
Nick,51,1432.0,7,958
Mikey,45,1416.0,8,958
Mike,45,1409.0,9,958
Matt,24,1271.0,10,958
Karl,75,1605.0,1,959
Andy,72,1587.0,2,959
Dove,66,1552.0,3,959
John,65,1588.0,4,959
Mike,63,1559.0,5,959
Sam,51,1597.0,6,959
Tim,49,1539.0,7,959
Mikey,42,1441.0,8,959
Matt,30,1194.0,9,959
Nick,25,1418.0,10,959
Sam,82,1697.0,1,960
Dove,75,1647.0,2,960
Karl,63,1564.0,3,960
Andy,57,1601.0,4,960
John,55,1614.0,5,960
Tim,51,1430.0,6,960
Nick,48,1371.0,7,960
Mike,42,1475.0,8,960
Mikey,39,1407.0,9,960
Matt,27,1190.0,10,960
Andy,66,1528.0,1,961
Sam,63,1540.0,2,961
Karl,61,1529.0,3,961
Dove,60,1537.0,4,961
Mike,57,1507.0,5,961
John,56,1538.0,6,961
Tim,55,1422.0,7,961
Nick,47,1441.0,8,961
Mikey,35,1350.0,9,961
Matt,34,1237.0,10,961
Karl,73,1610.0,1,962
Dove,72,1610.0,2,962
Sam,63,1656.0,3,962
Andy,60,1474.0,4,962
Nick,58,1430.0,5,962
Tim,55,1476.0,6,962
John,51,1538.0,7,962
Mike,46,1421.0,8,962
Mikey,30,1419.0,9,962
Matt,30,1233.0,10,962
John,69,1515.0,1,963
Karl,69,1478.0,2,963
Sam,67,1574.0,3,963
Dove,66,1589.0,4,963
Mike,60,1463.0,5,963
Andy,51,1470.0,6,963
Tim,51,1456.0,7,963
Mikey,37,1368.0,8,963
Matt,36,1252.0,9,963
Nick,33,1382.0,10,963
Karl,72,1625.0,1,964
Dove,69,1571.0,2,964
Andy,66,1492.0,3,964
John,57,1565.0,4,964
Mike,57,1536.0,5,964
Sam,55,1581.0,6,964
Nick,54,1505.0,7,964
Tim,51,1484.0,8,964
Mikey,39,1396.0,9,964
Matt,19,1225.0,10,964
Andy,77,1535.0,1,965
Sam,69,1590.0,2,965
Dove,64,1510.0,3,965
Karl,60,1551.0,4,965
Mike,54,1393.0,5,965
Tim,49,1515.0,6,965
Nick,47,1413.0,7,965
John,45,1512.0,8,965
Mikey,42,1395.0,9,965
Matt,30,1195.0,10,965
Dove,75,1592.0,1,966
John,66,1687.0,2,966
Andy,66,1476.0,3,966
Karl,60,1581.0,4,966
Tim,57,1529.0,5,966
Nick,57,1474.0,6,966
Sam,55,1638.0,7,966
Mike,40,1381.0,8,966
Mikey,39,1324.0,9,966
Matt,24,1295.0,10,966
Andy,70,1567.0,1,967
Dove,69,1620.0,2,967
Karl,66,1545.0,3,967
John,63,1531.0,4,967
Mike,61,1391.0,5,967
Tim,54,1494.0,6,967
Nick,51,1509.0,7,967
Sam,49,1587.0,8,967
Mikey,31,1413.0,9,967
Matt,24,1148.0,10,967
Dove,75,1602.0,1,968
Andy,70,1511.0,2,968
Karl,63,1638.0,3,968
Sam,57,1619.0,4,968
John,57,1590.0,5,968
Mike,55,1595.0,6,968
Nick,52,1486.0,7,968
Tim,46,1461.0,8,968
Mikey,39,1370.0,9,968
Matt,24,1217.0,10,968
Karl,79,1558.0,1,969
Andy,66,1461.0,2,969
Mike,60,1433.0,3,969
Sam,59,1612.0,4,969
John,55,1609.0,5,969
Nick,51,1478.0,6,969
Dove,47,1489.0,7,969
Tim,46,1442.0,8,969
Matt,40,1305.0,9,969
