Player,Table Points,Player_Score,Rank,Simulation
Matt,61,1651.0,2,839
Mikey,60,1602.0,3,839
Mike,57,1508.0,4,839
Nick,53,1526.0,5,839
Andy,52,1665.0,6,839
Sam,52,1543.0,7,839
Dove,48,1588.0,8,839
Karl,45,1514.0,9,839
John,37,1207.0,10,839
Matt,65,1624.0,1,840
Nick,64,1623.0,2,840
Mikey,64,1613.0,3,840
Andy,58,1733.0,4,840
Tim,58,1631.0,5,840
Mike,53,1469.0,6,840
Dove,46,1543.0,7,840
Sam,44,1499.0,8,840
John,40,1258.0,9,840
Karl,33,1547.0,10,840
Nick,63,1556.0,1,841
Matt,61,1704.0,2,841
Tim,60,1630.0,3,841
Sam,58,1528.0,4,841
Andy,56,1700.0,5,841
Mikey,55,1526.0,6,841
Mike,52,1515.0,7,841
John,48,1309.0,8,841
Karl,38,1494.0,9,841
Dove,34,1482.0,10,841
Mikey,66,1652.0,1,842
Andy,64,1700.0,2,842
Nick,63,1596.0,3,842
Matt,59,1605.0,4,842
Tim,56,1591.0,5,842
Mike,56,1502.0,6,842
Sam,51,1543.0,7,842
Dove,45,1589.0,8,842
John,41,1243.0,9,842
Karl,27,1414.0,10,842
Nick,65,1644.0,1,843
Sam,63,1601.0,2,843
Mikey,60,1611.0,3,843
Mike,56,1511.0,4,843
Matt,55,1594.0,5,843
Andy,52,1663.0,6,843
Tim,50,1610.0,7,843
John,46,1304.0,8,843
Dove,45,1634.0,9,843
Karl,38,1471.0,10,843
Andy,65,1725.0,1,844
Matt,64,1695.0,2,844
Mikey,63,1597.0,3,844
Nick,59,1603.0,4,844
Mike,56,1468.0,5,844
Sam,54,1556.0,6,844
Tim,48,1557.0,7,844
Dove,45,1560.0,8,844
John,43,1262.0,9,844
Karl,32,1513.0,10,844
Mikey,63,1695.0,1,845
Tim,62,1633.0,2,845
Nick,59,1573.0,3,845
Matt,58,1595.0,4,845
Mike,56,1504.0,5,845
Sam,54,1548.0,6,845
Dove,51,1618.0,7,845
Andy,49,1597.0,8,845
Karl,41,1497.0,9,845
John,37,1236.0,10,845
Sam,67,1618.0,1,846
Andy,64,1725.0,2,846
Nick,60,1596.0,3,846
Matt,56,1604.0,4,846
Mikey,54,1586.0,5,846
Tim,54,1583.0,6,846
Mike,51,1438.0,7,846
Dove,49,1559.0,8,846
John,40,1275.0,9,846
Karl,32,1466.0,10,846
Tim,62,1642.0,1,847
Andy,61,1714.0,2,847
Mikey,60,1660.0,3,847
Mike,59,1502.0,4,847
Sam,57,1557.0,5,847
Nick,53,1553.0,6,847
Matt,52,1619.0,7,847
Dove,48,1662.0,8,847
Karl,41,1516.0,9,847
John,37,1288.0,10,847
Nick,65,1643.0,1,848
Andy,61,1677.0,2,848
Matt,61,1639.0,3,848
Mikey,60,1627.0,4,848
Tim,56,1584.0,5,848
Mike,53,1504.0,6,848
Sam,49,1493.0,7,848
John,44,1311.0,8,848
Dove,42,1618.0,9,848
Karl,38,1502.0,10,848
Mikey,63,1607.0,1,849
Matt,60,1594.0,2,849
Nick,59,1548.0,3,849
Andy,58,1665.0,4,849
Sam,58,1545.0,5,849
Tim,56,1598.0,6,849
Dove,48,1619.0,7,849
Mike,45,1412.0,8,849
Karl,40,1543.0,9,849
John,39,1256.0,10,849
Matt,62,1653.0,1,850
Mike,62,1473.0,2,850
Andy,59,1709.0,3,850
Tim,59,1613.0,4,850
Sam,57,1585.0,5,850
Nick,56,1551.0,6,850
Mikey,54,1574.0,7,850
Dove,42,1576.0,8,850
John,40,1280.0,9,850
Karl,38,1510.0,10,850
Matt,61,1661.0,1,851
Mikey,60,1574.0,2,851
Nick,60,1550.0,3,851
Andy,58,1683.0,4,851
Mike,56,1499.0,5,851
Tim,54,1596.0,6,851
Dove,48,1623.0,7,851
Sam,48,1512.0,8,851
Karl,47,1500.0,9,851
John,37,1238.0,10,851
Tim,65,1663.0,1,852
Nick,62,1599.0,2,852
Andy,61,1667.0,3,852
Mikey,58,1560.0,4,852
Mike,53,1515.0,5,852
Dove,51,1542.0,6,852
Matt,49,1597.0,7,852
Sam,46,1550.0,8,852
Karl,44,1550.0,9,852
John,40,1293.0,10,852
Nick,71,1641.0,1,853
Mike,59,1460.0,2,853
Sam,57,1553.0,3,853
Mikey,57,1552.0,4,853
Tim,56,1627.0,5,853
Matt,55,1582.0,6,853
Andy,52,1619.0,7,853
Dove,48,1590.0,8,853
John,40,1258.0,9,853
Karl,35,1478.0,10,853
Tim,65,1622.0,1,854
Sam,63,1593.0,2,854
Mikey,60,1539.0,3,854
Nick,56,1580.0,4,854
Andy,55,1661.0,5,854
Matt,50,1577.0,6,854
Mike,50,1506.0,7,854
Dove,45,1571.0,8,854
John,44,1254.0,9,854
Karl,41,1532.0,10,854
Mike,62,1571.0,1,855
Andy,61,1737.0,2,855
Nick,59,1556.0,3,855
Tim,57,1627.0,4,855
Mikey,55,1549.0,5,855
Sam,54,1559.0,6,855
Dove,51,1573.0,7,855
Matt,50,1590.0,8,855
John,44,1246.0,9,855
Karl,35,1447.0,10,855
Nick,62,1591.0,1,856
Matt,61,1654.0,2,856
Andy,61,1641.0,3,856
Mikey,61,1571.0,4,856
Tim,53,1590.0,5,856
Sam,51,1561.0,6,856
Mike,50,1442.0,7,856
Dove,45,1521.0,8,856
Karl,45,1502.0,9,856
John,40,1295.0,10,856
Nick,71,1589.0,1,857
Tim,65,1608.0,2,857
Matt,64,1636.0,3,857
Andy,55,1672.0,4,857
Mike,54,1477.0,5,857
Mikey,52,1521.0,6,857
Dove,48,1622.0,7,857
Sam,48,1595.0,8,857
John,37,1239.0,9,857
Karl,34,1474.0,10,857
Mikey,66,1614.0,1,858
Tim,62,1644.0,2,858
Nick,62,1628.0,3,858
Sam,60,1589.0,4,858
Matt,58,1665.0,5,858
Mike,53,1470.0,6,858
Andy,52,1626.0,7,858
Dove,45,1595.0,8,858
John,43,1253.0,9,858
Karl,29,1426.0,10,858
Andy,67,1738.0,1,859
Nick,62,1599.0,2,859
Tim,60,1659.0,3,859
Mike,59,1557.0,4,859
Matt,55,1641.0,5,859
Mikey,55,1584.0,6,859
Sam,51,1553.0,7,859
Dove,42,1588.0,8,859
John,40,1243.0,9,859
Karl,38,1473.0,10,859
Nick,68,1598.0,1,860
Andy,64,1731.0,2,860
Tim,59,1629.0,3,860
Mike,59,1577.0,4,860
Mikey,57,1618.0,5,860
Sam,57,1582.0,6,860
Matt,52,1616.0,7,860
Dove,45,1600.0,8,860
Karl,35,1459.0,9,860
John,34,1208.0,10,860
Nick,71,1597.0,1,861
Mikey,66,1622.0,2,861
Matt,58,1590.0,3,861
Sam,54,1549.0,4,861
Tim,53,1563.0,5,861
Mike,53,1456.0,6,861
Andy,52,1635.0,7,861
Dove,48,1607.0,8,861
John,40,1278.0,9,861
Karl,35,1450.0,10,861
Mikey,64,1632.0,1,862
Nick,59,1551.0,2,862
Mike,59,1480.0,3,862
Andy,58,1691.0,4,862
Tim,56,1606.0,5,862
Matt,55,1658.0,6,862
Dove,54,1675.0,7,862
Sam,51,1546.0,8,862
John,38,1285.0,9,862
Karl,35,1484.0,10,862
Andy,61,1745.0,1,863
Mikey,60,1630.0,2,863
Mike,59,1518.0,3,863
Nick,56,1641.0,4,863
Tim,56,1616.0,5,863
Sam,54,1579.0,6,863
Matt,52,1607.0,7,863
Dove,51,1684.0,8,863
John,43,1300.0,9,863
Karl,38,1467.0,10,863
Mikey,63,1626.0,1,864
Nick,63,1584.0,2,864
Mike,59,1529.0,3,864
Andy,58,1719.0,4,864
Matt,58,1640.0,5,864
Tim,56,1621.0,6,864
Sam,51,1550.0,7,864
Dove,45,1638.0,8,864
John,44,1313.0,9,864
Karl,32,1432.0,10,864
Matt,67,1678.0,1,865
Nick,65,1641.0,2,865
Mike,59,1514.0,3,865
Andy,58,1674.0,4,865
Mikey,54,1584.0,5,865
Sam,54,1573.0,6,865
Tim,48,1623.0,7,865
Dove,45,1549.0,8,865
Karl,42,1512.0,9,865
John,37,1253.0,10,865
Nick,65,1545.0,1,866
Mikey,63,1626.0,2,866
Andy,59,1646.0,3,866
Matt,58,1646.0,4,866
Dove,57,1660.0,5,866
Mike,53,1462.0,6,866
Tim,50,1515.0,7,866
Sam,48,1526.0,8,866
Karl,39,1435.0,9,866
John,37,1221.0,10,866
Andy,62,1737.0,1,867
Tim,62,1613.0,2,867
Matt,61,1630.0,3,867
Nick,56,1521.0,4,867
Mike,56,1460.0,5,867
Mikey,54,1581.0,6,867
Sam,51,1541.0,7,867
Dove,48,1584.0,8,867
Karl,41,1482.0,9,867
John,38,1280.0,10,867
Tim,68,1664.0,1,868
Nick,65,1621.0,2,868
Mikey,63,1663.0,3,868
Matt,61,1669.0,4,868
Andy,58,1667.0,5,868
Sam,48,1560.0,6,868
Mike,48,1458.0,7,868
Dove,40,1615.0,8,868
John,40,1291.0,9,868
Karl,38,1483.0,10,868
Nick,68,1612.0,1,869
Mikey,66,1603.0,2,869
Tim,62,1612.0,3,869
Andy,61,1669.0,4,869
Matt,58,1624.0,5,869
Dove,51,1595.0,6,869
Sam,51,1546.0,7,869
Mike,47,1432.0,8,869
John,34,1225.0,9,869
Karl,32,1460.0,10,869
Tim,68,1674.0,1,870
Mikey,66,1551.0,2,870
Sam,60,1595.0,3,870
Nick,59,1544.0,4,870
Andy,55,1644.0,5,870
Matt,55,1585.0,6,870
Dove,45,1545.0,7,870
John,43,1245.0,8,870
Mike,41,1390.0,9,870
Karl,38,1478.0,10,870
Nick,68,1610.0,1,871
Tim,65,1624.0,2,871
Matt,61,1630.0,3,871
Mikey,57,1578.0,4,871
Andy,56,1640.0,5,871
Mike,51,1529.0,6,871
John,46,1281.0,7,871
Sam,45,1505.0,8,871
Dove,43,1603.0,9,871
Karl,35,1443.0,10,871
Matt,64,1705.0,1,872
Mikey,63,1598.0,2,872
Nick,62,1655.0,3,872
Tim,56,1656.0,4,872
Sam,55,1610.0,5,872
Andy,52,1622.0,6,872
Mike,51,1513.0,7,872
Dove,48,1607.0,8,872
Karl,41,1529.0,9,872
John,37,1244.0,10,872
Sam,60,1576.0,1,873
Tim,59,1648.0,2,873
Nick,59,1622.0,3,873
Andy,58,1707.0,4,873
Mikey,57,1522.0,5,873
Dove,51,1556.0,6,873
Matt,49,1564.0,7,873
Mike,47,1403.0,8,873
John,46,1333.0,9,873
Karl,44,1528.0,10,873
Nick,68,1607.0,1,874
Sam,60,1597.0,2,874
Tim,59,1614.0,3,874
Mike,59,1531.0,4,874
Matt,58,1624.0,5,874
Andy,55,1673.0,6,874
Mikey,54,1549.0,7,874
Dove,48,1640.0,8,874
John,40,1220.0,9,874
Karl,29,1473.0,10,874
Matt,64,1654.0,1,875
Nick,62,1599.0,2,875
Andy,61,1725.0,3,875
Mikey,57,1569.0,4,875
Tim,56,1567.0,5,875
Mike,53,1450.0,6,875
John,52,1348.0,7,875
Sam,51,1513.0,8,875
Dove,39,1502.0,9,875
Karl,35,1464.0,10,875
Nick,66,1636.0,1,876
Sam,60,1578.0,2,876
Mikey,60,1555.0,3,876
Matt,56,1589.0,4,876
Mike,54,1488.0,5,876
Andy,53,1629.0,6,876
Tim,53,1588.0,7,876
Dove,51,1636.0,8,876
Karl,38,1476.0,9,876
John,37,1255.0,10,876
Andy,64,1670.0,1,877
Matt,62,1644.0,2,877
Sam,57,1613.0,3,877
Mikey,57,1561.0,4,877
Nick,56,1527.0,5,877
John,52,1303.0,6,877
Tim,50,1544.0,7,877
Mike,50,1496.0,8,877
Dove,46,1592.0,9,877
Karl,35,1446.0,10,877
Sam,63,1628.0,1,878
Mikey,63,1610.0,2,878
Nick,62,1600.0,3,878
Matt,58,1608.0,4,878
Mike,57,1515.0,5,878
Andy,55,1670.0,6,878
Tim,50,1643.0,7,878
Dove,43,1614.0,8,878
John,40,1255.0,9,878
Karl,38,1495.0,10,878
Andy,65,1729.0,1,879
Mikey,63,1551.0,2,879
Nick,62,1606.0,3,879
Mike,59,1553.0,4,879
Tim,56,1621.0,5,879
Matt,56,1558.0,6,879
Sam,54,1564.0,7,879
Dove,41,1646.0,8,879
John,40,1310.0,9,879
Karl,32,1498.0,10,879
Nick,68,1613.0,1,880
Mike,62,1447.0,2,880
Matt,58,1651.0,3,880
Sam,57,1570.0,4,880
Tim,56,1603.0,5,880
Mikey,54,1570.0,6,880
Dove,51,1633.0,7,880
Andy,49,1614.0,8,880
Karl,38,1459.0,9,880
John,37,1222.0,10,880
Nick,65,1617.0,1,881
Mikey,63,1620.0,2,881
Tim,62,1611.0,3,881
Sam,57,1521.0,4,881
Andy,55,1642.0,5,881
Matt,55,1585.0,6,881
Mike,51,1488.0,7,881
John,43,1279.0,8,881
Dove,40,1540.0,9,881
Karl,38,1487.0,10,881
Nick,63,1621.0,1,882
Sam,60,1623.0,2,882
Mikey,58,1560.0,3,882
Tim,56,1614.0,4,882
Andy,55,1699.0,5,882
Matt,55,1592.0,6,882
Mike,53,1536.0,7,882
Dove,48,1577.0,8,882
Karl,41,1515.0,9,882
John,40,1321.0,10,882
Mikey,67,1678.0,1,883
Tim,60,1610.0,2,883
Nick,59,1566.0,3,883
Sam,57,1548.0,4,883
Andy,55,1675.0,5,883
Matt,52,1594.0,6,883
Mike,50,1459.0,7,883
Dove,48,1581.0,8,883
Karl,41,1479.0,9,883
John,40,1315.0,10,883
Nick,65,1603.0,1,884
Mikey,63,1605.0,2,884
Matt,61,1608.0,3,884
Tim,60,1623.0,4,884
Mike,53,1527.0,5,884
Dove,51,1640.0,6,884
Sam,48,1566.0,7,884
Andy,45,1619.0,8,884
John,43,1282.0,9,884
Karl,39,1521.0,10,884
Matt,61,1659.0,1,885
Mikey,60,1605.0,2,885
Nick,59,1586.0,3,885
Sam,58,1564.0,4,885
Tim,57,1616.0,5,885
Andy,55,1656.0,6,885
Mike,47,1491.0,7,885
Dove,46,1557.0,8,885
Karl,44,1508.0,9,885
John,41,1280.0,10,885
Nick,68,1627.0,1,886
Andy,61,1706.0,2,886
Mikey,60,1591.0,3,886
Sam,57,1603.0,4,886
Tim,53,1601.0,5,886
Matt,52,1569.0,6,886
Mike,50,1470.0,7,886
John,46,1403.0,8,886
Dove,45,1636.0,9,886
Karl,38,1483.0,10,886
Nick,62,1654.0,1,887
Mikey,60,1582.0,2,887
Mike,59,1510.0,3,887
Matt,56,1631.0,4,887
Tim,54,1650.0,5,887
Sam,51,1525.0,6,887
Andy,50,1646.0,7,887
Dove,48,1637.0,8,887
Karl,44,1473.0,9,887
John,43,1340.0,10,887
Nick,72,1609.0,1,888
Mikey,63,1625.0,2,888
Andy,58,1691.0,3,888
Sam,57,1506.0,4,888
Mike,54,1481.0,5,888
Tim,53,1634.0,6,888
Matt,46,1577.0,7,888
Karl,44,1507.0,8,888
Dove,43,1599.0,9,888
John,38,1225.0,10,888
Matt,67,1635.0,1,889
Nick,63,1582.0,2,889
Sam,61,1555.0,3,889
Mike,60,1514.0,4,889
Andy,56,1653.0,5,889
Tim,53,1619.0,6,889
Mikey,51,1498.0,7,889
Dove,45,1591.0,8,889
John,43,1269.0,9,889
Karl,29,1467.0,10,889
Nick,65,1618.0,1,890
Mike,65,1520.0,2,890
Andy,61,1669.0,3,890
Matt,59,1652.0,4,890
Tim,54,1574.0,5,890
Mikey,51,1558.0,6,890
Sam,49,1617.0,7,890
Dove,46,1549.0,8,890
John,40,1260.0,9,890
Karl,38,1521.0,10,890
Andy,64,1655.0,1,891
Tim,62,1663.0,2,891
Nick,62,1583.0,3,891
Mike,56,1499.0,4,891
Matt,55,1626.0,5,891
Sam,54,1579.0,6,891
Mikey,54,1530.0,7,891
Dove,48,1563.0,8,891
John,43,1277.0,9,891
Karl,32,1436.0,10,891
Nick,65,1602.0,1,892
Matt,61,1658.0,2,892
Mikey,57,1582.0,3,892
Tim,56,1680.0,4,892
Mike,56,1535.0,5,892
Andy,55,1682.0,6,892
Dove,54,1627.0,7,892
Sam,51,1550.0,8,892
Karl,41,1495.0,9,892
John,34,1261.0,10,892
Andy,67,1752.0,1,893
Nick,63,1646.0,2,893
Mike,62,1585.0,3,893
Matt,55,1608.0,4,893
Tim,54,1594.0,5,893
Mikey,54,1593.0,6,893
Sam,48,1526.0,7,893
John,47,1359.0,8,893
Dove,39,1553.0,9,893
Karl,39,1497.0,10,893
Andy,64,1666.0,1,894
Mikey,63,1572.0,2,894
Tim,60,1587.0,3,894
Matt,59,1620.0,4,894
Sam,57,1584.0,5,894
Mike,56,1507.0,6,894
Nick,53,1628.0,7,894
Dove,48,1623.0,8,894
John,37,1289.0,9,894
Karl,32,1489.0,10,894
Mikey,63,1557.0,1,895
Nick,62,1615.0,2,895
Andy,61,1627.0,3,895
Matt,58,1684.0,4,895
Sam,54,1520.0,5,895
Tim,50,1578.0,6,895
Mike,50,1389.0,7,895
John,46,1261.0,8,895
Dove,45,1508.0,9,895
Karl,41,1492.0,10,895
Mikey,67,1643.0,1,896
Nick,62,1621.0,2,896
Matt,61,1607.0,3,896
Tim,59,1642.0,4,896
Mike,57,1495.0,5,896
Andy,55,1611.0,6,896
Sam,54,1524.0,7,896
Dove,48,1604.0,8,896
John,43,1293.0,9,896
Karl,23,1447.0,10,896
Andy,64,1709.0,1,897
Nick,62,1621.0,2,897
Matt,58,1625.0,3,897
Sam,58,1529.0,4,897
Tim,56,1595.0,5,897
Mike,53,1499.0,6,897
Dove,51,1560.0,7,897
Mikey,51,1540.0,8,897
John,41,1299.0,9,897
Karl,35,1421.0,10,897
Matt,66,1635.0,1,898
Mike,62,1481.0,2,898
Andy,61,1634.0,3,898
Mikey,60,1645.0,4,898
Nick,57,1588.0,5,898
Sam,55,1539.0,6,898
Tim,48,1605.0,7,898
Dove,45,1585.0,8,898
John,40,1234.0,9,898
Karl,33,1442.0,10,898
Matt,70,1581.0,1,899
Nick,68,1633.0,2,899
Mike,60,1486.0,3,899
Sam,57,1486.0,4,899
Mikey,54,1555.0,5,899
Dove,51,1612.0,6,899
Tim,51,1540.0,7,899
Andy,49,1663.0,8,899
John,37,1234.0,9,899
Karl,32,1447.0,10,899
Nick,66,1635.0,1,900
Mikey,66,1612.0,2,900
Andy,62,1705.0,3,900
Matt,55,1592.0,4,900
Sam,54,1556.0,5,900
Mike,53,1479.0,6,900
Tim,50,1607.0,7,900
Dove,43,1527.0,8,900
John,41,1246.0,9,900
Karl,38,1533.0,10,900
Nick,69,1637.0,1,901
Mikey,66,1632.0,2,901
Matt,62,1671.0,3,901
Dove,54,1583.0,4,901
Tim,53,1579.0,5,901
Sam,51,1548.0,6,901
Mike,50,1470.0,7,901
Andy,49,1689.0,8,901
John,43,1301.0,9,901
Karl,32,1474.0,10,901
Mikey,66,1670.0,1,902
Mike,65,1532.0,2,902
Sam,60,1555.0,3,902
Andy,59,1639.0,4,902
Tim,56,1625.0,5,902
Nick,56,1522.0,6,902
Matt,55,1622.0,7,902
Dove,43,1576.0,8,902
John,40,1232.0,9,902
Karl,29,1435.0,10,902
Mikey,66,1608.0,1,903
Sam,61,1620.0,2,903
Mike,60,1543.0,3,903
Tim,59,1695.0,4,903
Nick,59,1587.0,5,903
Andy,55,1659.0,6,903
Matt,52,1568.0,7,903
Dove,42,1578.0,8,903
Karl,39,1494.0,9,903
John,35,1292.0,10,903
Mike,66,1595.0,1,904
Matt,64,1621.0,2,904
Nick,62,1593.0,3,904
Mikey,60,1546.0,4,904
Andy,58,1693.0,5,904
Tim,56,1644.0,6,904
Sam,55,1578.0,7,904
Dove,45,1568.0,8,904
John,34,1208.0,9,904
Karl,29,1454.0,10,904
Andy,64,1758.0,1,905
Mikey,61,1653.0,2,905
Nick,60,1611.0,3,905
Mike,56,1596.0,4,905
Dove,54,1702.0,5,905
Matt,52,1631.0,6,905
Sam,51,1532.0,7,905
Tim,50,1640.0,8,905
John,43,1345.0,9,905
Karl,38,1484.0,10,905
Nick,71,1645.0,1,906
Matt,61,1573.0,2,906
Tim,59,1595.0,3,906
Mikey,57,1557.0,4,906
Andy,55,1613.0,5,906
Sam,54,1545.0,6,906
Mike,53,1515.0,7,906
Dove,45,1522.0,8,906
John,43,1265.0,9,906
Karl,32,1435.0,10,906
Nick,68,1651.0,1,907
Tim,62,1712.0,2,907
Andy,58,1726.0,3,907
Mikey,57,1577.0,4,907
Mike,56,1499.0,5,907
Matt,55,1664.0,6,907
Sam,51,1579.0,7,907
Dove,45,1603.0,8,907
John,43,1296.0,9,907
Karl,35,1502.0,10,907
Nick,62,1541.0,1,908
Matt,61,1653.0,2,908
Andy,61,1642.0,3,908
Mikey,60,1616.0,4,908
Sam,58,1595.0,5,908
Tim,53,1612.0,6,908
Mike,50,1471.0,7,908
Dove,45,1607.0,8,908
John,41,1283.0,9,908
Karl,38,1545.0,10,908
Mikey,63,1611.0,1,909
Tim,62,1653.0,2,909
Nick,62,1607.0,3,909
Matt,61,1609.0,4,909
Andy,58,1718.0,5,909
Sam,51,1578.0,6,909
Mike,50,1494.0,7,909
Dove,49,1606.0,8,909
John,41,1268.0,9,909
Karl,32,1440.0,10,909
Nick,62,1619.0,1,910
Matt,61,1666.0,2,910
Mikey,60,1609.0,3,910
Andy,58,1675.0,4,910
Mike,53,1518.0,5,910
Tim,50,1557.0,6,910
John,49,1288.0,7,910
Dove,48,1569.0,8,910
Sam,48,1541.0,9,910
Karl,41,1521.0,10,910
Nick,63,1548.0,1,911
Tim,62,1606.0,2,911
Sam,60,1626.0,3,911
Matt,59,1602.0,4,911
Andy,58,1675.0,5,911
Mikey,57,1515.0,6,911
Mike,50,1458.0,7,911
Dove,45,1583.0,8,911
John,43,1268.0,9,911
Karl,31,1429.0,10,911
Mikey,69,1595.0,1,912
Andy,62,1706.0,2,912
Sam,60,1581.0,3,912
Matt,59,1615.0,4,912
Nick,59,1567.0,5,912
Tim,54,1570.0,6,912
Mike,53,1441.0,7,912
Dove,46,1547.0,8,912
John,40,1249.0,9,912
Karl,26,1449.0,10,912
Sam,63,1582.0,1,913
Nick,63,1569.0,2,913
Tim,62,1623.0,3,913
Matt,61,1631.0,4,913
Mikey,54,1545.0,5,913
Mike,54,1469.0,6,913
Andy,50,1612.0,7,913
Dove,45,1564.0,8,913
Karl,38,1449.0,9,913
John,38,1192.0,10,913
Nick,63,1609.0,1,914
Mikey,63,1600.0,2,914
Mike,60,1471.0,3,914
Tim,57,1604.0,4,914
Sam,57,1534.0,5,914
Matt,52,1649.0,6,914
Andy,52,1582.0,7,914
Dove,46,1645.0,8,914
Karl,41,1493.0,9,914
John,37,1274.0,10,914
Mikey,63,1605.0,1,915
Nick,62,1624.0,2,915
Tim,59,1619.0,3,915
Matt,58,1624.0,4,915
Andy,55,1656.0,5,915
Sam,54,1603.0,6,915
Mike,50,1466.0,7,915
John,46,1306.0,8,915
Dove,42,1558.0,9,915
Karl,41,1475.0,10,915
Nick,71,1620.0,1,916
Mikey,60,1617.0,2,916
Tim,57,1657.0,3,916
Andy,55,1666.0,4,916
Matt,55,1581.0,5,916
Sam,54,1505.0,6,916
Mike,53,1454.0,7,916
John,44,1300.0,8,916
Dove,42,1549.0,9,916
Karl,38,1438.0,10,916
Mikey,64,1641.0,1,917
Matt,61,1661.0,2,917
Mike,59,1551.0,3,917
Andy,58,1675.0,4,917
Sam,54,1548.0,5,917
Tim,53,1589.0,6,917
Nick,51,1514.0,7,917
Karl,44,1508.0,8,917
John,43,1267.0,9,917
Dove,42,1515.0,10,917
Tim,65,1672.0,1,918
Nick,62,1564.0,2,918
Mike,59,1537.0,3,918
Matt,56,1609.0,4,918
Andy,55,1642.0,5,918
Sam,55,1556.0,6,918
Mikey,54,1508.0,7,918
John,43,1277.0,8,918
Dove,42,1585.0,9,918
Karl,38,1497.0,10,918
Andy,67,1725.0,1,919
Nick,65,1600.0,2,919
Mikey,64,1597.0,3,919
Matt,58,1600.0,4,919
Sam,55,1543.0,5,919
Tim,53,1572.0,6,919
Mike,47,1412.0,7,919
Karl,41,1485.0,8,919
John,40,1264.0,9,919
Dove,39,1555.0,10,919
Mikey,69,1652.0,1,920
Nick,62,1574.0,2,920
Andy,58,1655.0,3,920
Mike,53,1478.0,4,920
Matt,52,1601.0,5,920
Sam,51,1547.0,6,920
Tim,50,1601.0,7,920
John,49,1325.0,8,920
Dove,48,1660.0,9,920
Karl,38,1520.0,10,920
Nick,60,1539.0,1,921
Mikey,59,1607.0,2,921
Mike,59,1566.0,3,921
Andy,56,1662.0,4,921
Matt,56,1606.0,5,921
Tim,56,1579.0,6,921
Sam,52,1562.0,7,921
John,46,1287.0,8,921
Dove,43,1549.0,9,921
Karl,39,1467.0,10,921
Mikey,63,1573.0,1,922
Matt,61,1672.0,2,922
Andy,58,1724.0,3,922
Tim,56,1606.0,4,922
Nick,56,1580.0,5,922
Sam,55,1561.0,6,922
Mike,54,1471.0,7,922
Dove,44,1559.0,8,922
John,42,1289.0,9,922
Karl,38,1467.0,10,922
Mikey,70,1655.0,1,923
Tim,62,1628.0,2,923
Nick,62,1550.0,3,923
Mike,57,1495.0,4,923
Matt,55,1593.0,5,923
Sam,54,1523.0,6,923
Andy,49,1587.0,7,923
Dove,48,1595.0,8,923
Karl,38,1435.0,9,923
John,34,1196.0,10,923
Nick,74,1725.0,1,924
Sam,60,1535.0,2,924
Andy,58,1708.0,3,924
Tim,57,1623.0,4,924
Matt,55,1545.0,5,924
Mike,53,1489.0,6,924
Dove,51,1574.0,7,924
Mikey,49,1562.0,8,924
John,40,1255.0,9,924
Karl,32,1461.0,10,924
Mikey,66,1598.0,1,925
Nick,62,1547.0,2,925
Tim,59,1663.0,3,925
Andy,58,1622.0,4,925
Matt,56,1583.0,5,925
Sam,54,1505.0,6,925
Mike,50,1468.0,7,925
Dove,48,1593.0,8,925
John,43,1228.0,9,925
Karl,33,1451.0,10,925
Nick,68,1640.0,1,926
Mikey,63,1619.0,2,926
Matt,58,1663.0,3,926
Tim,58,1631.0,4,926
Andy,55,1663.0,5,926
Mike,54,1522.0,6,926
Sam,53,1640.0,7,926
Dove,48,1599.0,8,926
John,43,1248.0,9,926
Karl,27,1450.0,10,926
Mikey,66,1609.0,1,927
Tim,65,1651.0,2,927
Nick,56,1597.0,3,927
Andy,55,1701.0,4,927
Matt,55,1632.0,5,927
Sam,54,1546.0,6,927
Dove,51,1569.0,7,927
Mike,50,1459.0,8,927
John,40,1293.0,9,927
Karl,38,1488.0,10,927
Nick,68,1658.0,1,928
Tim,65,1633.0,2,928
Mikey,63,1607.0,3,928
Mike,59,1505.0,4,928
Sam,57,1583.0,5,928
Andy,55,1636.0,6,928
Matt,49,1603.0,7,928
John,40,1203.0,8,928
Dove,39,1571.0,9,928
Karl,35,1470.0,10,928
Andy,64,1652.0,1,929
Nick,62,1569.0,2,929
Mikey,57,1565.0,3,929
Tim,56,1599.0,4,929
Matt,55,1613.0,5,929
John,52,1350.0,6,929
Mike,50,1525.0,7,929
Dove,48,1560.0,8,929
Sam,48,1535.0,9,929
Karl,38,1501.0,10,929
Nick,65,1598.0,1,930
Tim,62,1681.0,2,930
Mikey,57,1608.0,3,930
Andy,55,1654.0,4,930
Matt,55,1645.0,5,930
Mike,53,1498.0,6,930
John,52,1287.0,7,930
Dove,48,1589.0,8,930
Sam,48,1521.0,9,930
Karl,35,1489.0,10,930
Nick,68,1645.0,1,931
Mikey,66,1672.0,2,931
Matt,64,1617.0,3,931
Tim,56,1592.0,4,931
Andy,52,1659.0,5,931
Sam,51,1526.0,6,931
Karl,47,1533.0,7,931
Mike,47,1423.0,8,931
John,40,1278.0,9,931
Dove,39,1591.0,10,931
Nick,65,1605.0,1,932
Mikey,63,1597.0,2,932
Andy,61,1710.0,3,932
Tim,59,1641.0,4,932
Sam,57,1540.0,5,932
Mike,53,1489.0,6,932
Matt,52,1548.0,7,932
John,43,1197.0,8,932
Dove,42,1529.0,9,932
