Player,Table Points,Player_Score,Rank,Simulation
Tim,64,1529.0,3,867
Karl,61,1549.0,4,867
Nick,57,1508.0,5,867
John,54,1543.0,6,867
Sam,51,1455.0,7,867
Mike,46,1408.0,8,867
Mikey,43,1392.0,9,867
Matt,22,1243.0,10,867
Andy,69,1616.0,1,868
Tim,67,1532.0,2,868
Dove,63,1550.0,3,868
Nick,63,1486.0,4,868
Karl,58,1479.0,5,868
Sam,57,1518.0,6,868
John,57,1505.0,7,868
Mike,41,1387.0,8,868
Mikey,36,1362.0,9,868
Matt,27,1285.0,10,868
Andy,72,1567.0,1,869
Dove,69,1607.0,2,869
Tim,64,1528.0,3,869
Nick,60,1514.0,4,869
Sam,60,1496.0,5,869
Karl,57,1472.0,6,869
Mike,52,1382.0,7,869
John,48,1517.0,8,869
Mikey,36,1381.0,9,869
Matt,21,1218.0,10,869
Andy,66,1587.0,1,870
Tim,64,1547.0,2,870
John,63,1596.0,3,870
Karl,60,1570.0,4,870
Sam,60,1479.0,5,870
Dove,57,1539.0,6,870
Nick,57,1456.0,7,870
Mikey,45,1409.0,8,870
Mike,43,1386.0,9,870
Matt,24,1245.0,10,870
Dove,69,1565.0,1,871
Nick,69,1509.0,2,871
Andy,66,1485.0,3,871
Sam,63,1539.0,4,871
Tim,55,1499.0,5,871
Karl,54,1498.0,6,871
John,51,1566.0,7,871
Mikey,45,1380.0,8,871
Mike,40,1372.0,9,871
Matt,27,1276.0,10,871
Dove,75,1620.0,1,872
Andy,75,1587.0,2,872
Tim,67,1512.0,3,872
Nick,60,1451.0,4,872
John,57,1532.0,5,872
Karl,54,1516.0,6,872
Sam,51,1462.0,7,872
Mikey,45,1434.0,8,872
Mike,34,1352.0,9,872
Matt,21,1225.0,10,872
Andy,75,1611.0,1,873
Dove,69,1607.0,2,873
Sam,63,1471.0,3,873
Karl,60,1567.0,4,873
Tim,58,1499.0,5,873
Nick,57,1441.0,6,873
John,54,1524.0,7,873
Mikey,48,1472.0,8,873
Mike,34,1374.0,9,873
Matt,21,1221.0,10,873
Andy,78,1609.0,1,874
Dove,63,1599.0,2,874
Tim,62,1492.0,3,874
Karl,60,1554.0,4,874
Sam,57,1473.0,5,874
Nick,55,1456.0,6,874
John,54,1548.0,7,874
Mike,49,1431.0,8,874
Mikey,42,1390.0,9,874
Matt,18,1101.0,10,874
Andy,81,1615.0,1,875
Dove,63,1591.0,2,875
Karl,63,1538.0,3,875
Tim,61,1491.0,4,875
John,58,1507.0,5,875
Sam,54,1534.0,6,875
Nick,54,1379.0,7,875
Mikey,48,1381.0,8,875
Mike,32,1408.0,9,875
Matt,24,1262.0,10,875
Andy,75,1637.0,1,876
Tim,64,1540.0,2,876
John,63,1544.0,3,876
Sam,62,1524.0,4,876
Dove,61,1553.0,5,876
Karl,60,1534.0,6,876
Nick,60,1490.0,7,876
Mike,40,1397.0,8,876
Mikey,37,1342.0,9,876
Matt,15,1188.0,10,876
Dove,75,1534.0,1,877
Andy,70,1537.0,2,877
Nick,63,1475.0,3,877
Tim,61,1463.0,4,877
Karl,58,1521.0,5,877
Sam,52,1507.0,6,877
Mike,47,1401.0,7,877
John,46,1471.0,8,877
Mikey,40,1388.0,9,877
Matt,24,1233.0,10,877
Andy,78,1581.0,1,878
Tim,67,1548.0,2,878
Sam,63,1554.0,3,878
Dove,60,1560.0,4,878
Karl,57,1478.0,5,878
Nick,57,1472.0,6,878
John,51,1439.0,7,878
Mikey,39,1409.0,8,878
Mike,38,1318.0,9,878
Matt,28,1231.0,10,878
Andy,78,1620.0,1,879
Dove,69,1605.0,2,879
Karl,63,1534.0,3,879
Nick,60,1546.0,4,879
Tim,58,1497.0,5,879
Sam,57,1484.0,6,879
John,46,1430.0,7,879
Mikey,45,1398.0,8,879
Mike,44,1402.0,9,879
Matt,18,1177.0,10,879
Tim,73,1534.0,1,880
Andy,72,1624.0,2,880
Karl,66,1555.0,3,880
Sam,63,1546.0,4,880
Dove,60,1571.0,5,880
John,54,1561.0,6,880
Nick,54,1430.0,7,880
Mike,40,1388.0,8,880
Mikey,39,1352.0,9,880
Matt,18,1187.0,10,880
Andy,75,1643.0,1,881
Dove,66,1600.0,2,881
Nick,66,1579.0,3,881
Karl,64,1557.0,4,881
Tim,55,1528.0,5,881
Sam,55,1493.0,6,881
John,54,1440.0,7,881
Mike,43,1433.0,8,881
Mikey,42,1408.0,9,881
Matt,18,1248.0,10,881
Andy,72,1633.0,1,882
Dove,66,1585.0,2,882
Sam,61,1544.0,3,882
Karl,61,1528.0,4,882
John,58,1493.0,5,882
Nick,57,1521.0,6,882
Tim,52,1474.0,7,882
Mikey,45,1399.0,8,882
Mike,38,1365.0,9,882
Matt,25,1284.0,10,882
Andy,79,1603.0,1,883
Nick,63,1514.0,2,883
Tim,61,1470.0,3,883
Dove,60,1555.0,4,883
Sam,58,1551.0,5,883
Karl,54,1501.0,6,883
John,54,1488.0,7,883
Mikey,45,1408.0,8,883
Mike,40,1379.0,9,883
Matt,24,1257.0,10,883
Andy,78,1630.0,1,884
Dove,69,1638.0,2,884
Karl,61,1527.0,3,884
John,60,1565.0,4,884
Tim,58,1543.0,5,884
Sam,54,1534.0,6,884
Nick,54,1476.0,7,884
Mike,44,1443.0,8,884
Mikey,36,1433.0,9,884
Matt,24,1206.0,10,884
Dove,69,1652.0,1,885
Karl,66,1584.0,2,885
Nick,66,1537.0,3,885
Tim,64,1534.0,4,885
Andy,63,1550.0,5,885
Sam,57,1523.0,6,885
John,51,1466.0,7,885
Mike,43,1433.0,8,885
Mikey,39,1349.0,9,885
Matt,21,1235.0,10,885
Andy,69,1535.0,1,886
Dove,66,1552.0,2,886
Tim,65,1493.0,3,886
Sam,63,1526.0,4,886
Nick,63,1474.0,5,886
Karl,55,1499.0,6,886
John,54,1523.0,7,886
Mikey,39,1391.0,8,886
Mike,37,1342.0,9,886
Matt,27,1274.0,10,886
Andy,72,1562.0,1,887
Karl,63,1577.0,2,887
Tim,61,1489.0,3,887
Dove,60,1526.0,4,887
Nick,60,1451.0,5,887
Sam,57,1539.0,6,887
Mike,52,1439.0,7,887
Mikey,42,1466.0,8,887
John,42,1462.0,9,887
Matt,30,1245.0,10,887
Dove,69,1571.0,1,888
Tim,67,1516.0,2,888
Andy,66,1572.0,3,888
Sam,66,1549.0,4,888
Nick,66,1436.0,5,888
Karl,63,1561.0,6,888
John,51,1511.0,7,888
Mikey,39,1391.0,8,888
Mike,37,1368.0,9,888
Matt,15,1200.0,10,888
Andy,73,1578.0,1,889
Tim,61,1478.0,2,889
Dove,60,1566.0,3,889
Nick,60,1559.0,4,889
Karl,57,1508.0,5,889
Sam,54,1516.0,6,889
John,51,1465.0,7,889
Mikey,48,1462.0,8,889
Mike,43,1368.0,9,889
Matt,31,1266.0,10,889
Andy,71,1513.0,1,890
Tim,68,1510.0,2,890
Sam,60,1513.0,3,890
Nick,60,1498.0,4,890
John,60,1485.0,5,890
Karl,58,1465.0,6,890
Dove,57,1531.0,7,890
Mike,43,1422.0,8,890
Mikey,39,1377.0,9,890
Matt,20,1204.0,10,890
Dove,67,1629.0,1,891
Tim,64,1592.0,2,891
Andy,64,1526.0,3,891
Sam,60,1545.0,4,891
John,60,1528.0,5,891
Karl,60,1505.0,6,891
Nick,60,1459.0,7,891
Mike,46,1386.0,8,891
Mikey,36,1357.0,9,891
Matt,21,1220.0,10,891
Andy,75,1557.0,1,892
Karl,63,1545.0,2,892
Dove,63,1531.0,3,892
John,57,1542.0,4,892
Sam,57,1510.0,5,892
Nick,54,1415.0,6,892
Tim,53,1473.0,7,892
Mikey,45,1374.0,8,892
Mike,43,1398.0,9,892
Matt,28,1242.0,10,892
Andy,78,1592.0,1,893
Dove,75,1598.0,2,893
Sam,63,1519.0,3,893
Karl,60,1528.0,4,893
Nick,57,1468.0,5,893
Tim,55,1450.0,6,893
John,46,1453.0,7,893
Mike,43,1457.0,8,893
Mikey,37,1349.0,9,893
Matt,24,1192.0,10,893
Andy,79,1721.0,1,894
Tim,64,1515.0,2,894
Dove,63,1547.0,3,894
Nick,63,1489.0,4,894
Karl,60,1494.0,5,894
John,58,1508.0,6,894
Sam,54,1468.0,7,894
Mike,40,1395.0,8,894
Mikey,33,1379.0,9,894
Matt,24,1232.0,10,894
Karl,69,1566.0,1,895
Andy,69,1541.0,2,895
Dove,63,1571.0,3,895
Tim,56,1494.0,4,895
Sam,55,1515.0,5,895
John,54,1519.0,6,895
Nick,54,1466.0,7,895
Mike,49,1425.0,8,895
Mikey,42,1368.0,9,895
Matt,27,1259.0,10,895
Andy,81,1638.0,1,896
Nick,72,1506.0,2,896
Dove,63,1583.0,3,896
Sam,61,1524.0,4,896
John,57,1492.0,5,896
Karl,57,1492.0,6,896
Tim,56,1477.0,7,896
Mike,46,1400.0,8,896
Mikey,30,1323.0,9,896
Matt,15,1234.0,10,896
Andy,79,1628.0,1,897
Tim,61,1512.0,2,897
Dove,58,1546.0,3,897
Karl,58,1493.0,4,897
Sam,57,1487.0,5,897
Nick,54,1467.0,6,897
Mike,52,1442.0,7,897
John,49,1434.0,8,897
Mikey,39,1380.0,9,897
Matt,29,1258.0,10,897
Andy,81,1620.0,1,898
Dove,69,1594.0,2,898
Nick,69,1563.0,3,898
Tim,62,1514.0,4,898
Sam,61,1559.0,5,898
Karl,54,1492.0,6,898
John,48,1464.0,7,898
Mikey,40,1435.0,8,898
Mike,34,1377.0,9,898
Matt,19,1203.0,10,898
Dove,69,1544.0,1,899
Nick,66,1513.0,2,899
Andy,64,1553.0,3,899
Sam,63,1526.0,4,899
Tim,59,1510.0,5,899
Karl,58,1499.0,6,899
John,49,1491.0,7,899
Mikey,42,1371.0,8,899
Mike,37,1359.0,9,899
Matt,30,1241.0,10,899
Andy,79,1622.0,1,900
Karl,61,1550.0,2,900
Dove,60,1590.0,3,900
Nick,60,1431.0,4,900
John,54,1532.0,5,900
Sam,54,1474.0,6,900
Tim,50,1463.0,7,900
Mike,50,1442.0,8,900
Mikey,45,1391.0,9,900
Matt,24,1231.0,10,900
Dove,69,1645.0,1,901
Andy,69,1561.0,2,901
Tim,61,1497.0,3,901
John,60,1528.0,4,901
Karl,57,1564.0,5,901
Sam,57,1502.0,6,901
Nick,57,1466.0,7,901
Mike,49,1334.0,8,901
Mikey,42,1413.0,9,901
Matt,18,1193.0,10,901
Andy,78,1596.0,1,902
Nick,64,1519.0,2,902
Karl,63,1553.0,3,902
Dove,63,1532.0,4,902
Tim,58,1482.0,5,902
Sam,55,1484.0,6,902
John,48,1474.0,7,902
Mike,44,1417.0,8,902
Mikey,43,1397.0,9,902
Matt,21,1185.0,10,902
Karl,72,1555.0,1,903
Sam,69,1629.0,2,903
Andy,69,1615.0,3,903
Tim,64,1551.0,4,903
Dove,57,1595.0,5,903
John,54,1529.0,6,903
Nick,52,1455.0,7,903
Mikey,40,1402.0,8,903
Mike,36,1367.0,9,903
Matt,24,1214.0,10,903
Andy,73,1629.0,1,904
Dove,66,1569.0,2,904
Karl,66,1530.0,3,904
Nick,60,1457.0,4,904
Sam,58,1495.0,5,904
Tim,58,1458.0,6,904
John,51,1430.0,7,904
Mikey,42,1395.0,8,904
Mike,40,1397.0,9,904
Matt,24,1274.0,10,904
Dove,72,1599.0,1,905
Andy,70,1521.0,2,905
Tim,67,1565.0,3,905
Karl,66,1520.0,4,905
Sam,55,1484.0,5,905
John,51,1488.0,6,905
Nick,51,1422.0,7,905
Mike,43,1355.0,8,905
Mikey,42,1370.0,9,905
Matt,21,1203.0,10,905
Andy,72,1589.0,1,906
Nick,70,1544.0,2,906
Tim,70,1503.0,3,906
John,63,1584.0,4,906
Dove,60,1592.0,5,906
Karl,60,1538.0,6,906
Sam,49,1472.0,7,906
Mikey,39,1365.0,8,906
Mike,34,1395.0,9,906
Matt,21,1240.0,10,906
Dove,75,1623.0,1,907
Andy,67,1545.0,2,907
Nick,66,1573.0,3,907
Tim,61,1508.0,4,907
John,60,1537.0,5,907
Karl,55,1489.0,6,907
Sam,49,1466.0,7,907
Mike,49,1440.0,8,907
Mikey,34,1391.0,9,907
Matt,21,1209.0,10,907
Andy,79,1626.0,1,908
Karl,63,1469.0,2,908
Nick,60,1461.0,3,908
Sam,59,1479.0,4,908
Tim,58,1443.0,5,908
Dove,49,1487.0,6,908
John,48,1523.0,7,908
Mike,43,1387.0,8,908
Mikey,43,1368.0,9,908
Matt,32,1216.0,10,908
Andy,78,1622.0,1,909
John,69,1571.0,2,909
Tim,65,1498.0,3,909
Dove,63,1607.0,4,909
Nick,63,1473.0,5,909
Karl,57,1547.0,6,909
Sam,54,1483.0,7,909
Mike,43,1392.0,8,909
Mikey,34,1376.0,9,909
Matt,12,1201.0,10,909
Andy,78,1631.0,1,910
Tim,64,1541.0,2,910
Dove,63,1545.0,3,910
Karl,60,1514.0,4,910
Sam,58,1515.0,5,910
Nick,55,1443.0,6,910
John,49,1449.0,7,910
Mike,47,1424.0,8,910
Mikey,42,1393.0,9,910
Matt,21,1247.0,10,910
Andy,75,1563.0,1,911
Tim,67,1470.0,2,911
Dove,63,1566.0,3,911
Karl,63,1464.0,4,911
Nick,60,1493.0,5,911
Sam,55,1517.0,6,911
John,54,1464.0,7,911
Mike,44,1386.0,8,911
Mikey,39,1355.0,9,911
Matt,18,1175.0,10,911
Andy,69,1520.0,1,912
Dove,66,1598.0,2,912
John,66,1579.0,3,912
Karl,64,1499.0,4,912
Sam,63,1558.0,5,912
Tim,62,1491.0,6,912
Nick,57,1520.0,7,912
Mike,37,1410.0,8,912
Mikey,33,1376.0,9,912
Matt,21,1279.0,10,912
Dove,70,1617.0,1,913
Andy,67,1547.0,2,913
Tim,67,1526.0,3,913
Nick,66,1522.0,4,913
Karl,60,1516.0,5,913
John,54,1489.0,6,913
Sam,51,1517.0,7,913
Mike,40,1399.0,8,913
Mikey,39,1398.0,9,913
Matt,24,1217.0,10,913
Andy,69,1562.0,1,914
Dove,67,1617.0,2,914
Sam,63,1554.0,3,914
Karl,63,1500.0,4,914
Tim,61,1535.0,5,914
Nick,57,1475.0,6,914
John,54,1549.0,7,914
Mike,47,1460.0,8,914
Mikey,39,1390.0,9,914
Matt,18,1169.0,10,914
Andy,78,1559.0,1,915
Sam,66,1559.0,2,915
Karl,66,1500.0,3,915
Dove,63,1569.0,4,915
Tim,61,1510.0,5,915
Nick,57,1483.0,6,915
John,51,1464.0,7,915
Mike,40,1396.0,8,915
Mikey,36,1388.0,9,915
Matt,21,1250.0,10,915
Andy,81,1613.0,1,916
Dove,66,1574.0,2,916
Karl,60,1512.0,3,916
Tim,58,1518.0,4,916
John,57,1577.0,5,916
Nick,57,1444.0,6,916
Sam,54,1542.0,7,916
Mike,46,1459.0,8,916
Mikey,39,1371.0,9,916
Matt,21,1204.0,10,916
Andy,73,1591.0,1,917
Dove,66,1559.0,2,917
Nick,63,1480.0,3,917
Tim,62,1527.0,4,917
Karl,60,1522.0,5,917
John,58,1548.0,6,917
Sam,54,1482.0,7,917
Mikey,48,1423.0,8,917
Mike,41,1346.0,9,917
Matt,12,1150.0,10,917
Dove,72,1632.0,1,918
Karl,64,1566.0,2,918
Andy,63,1514.0,3,918
Nick,61,1409.0,4,918
Sam,58,1570.0,5,918
John,57,1479.0,6,918
Tim,56,1464.0,7,918
Mike,41,1333.0,8,918
Mikey,37,1387.0,9,918
Matt,27,1253.0,10,918
Andy,75,1553.0,1,919
Dove,69,1572.0,2,919
Tim,64,1524.0,3,919
Nick,63,1497.0,4,919
Sam,63,1485.0,5,919
Karl,57,1523.0,6,919
John,51,1471.0,7,919
Mikey,42,1376.0,8,919
Mike,37,1332.0,9,919
Matt,18,1223.0,10,919
Andy,72,1566.0,1,920
Dove,69,1590.0,2,920
Karl,60,1520.0,3,920
Sam,60,1507.0,4,920
Nick,60,1456.0,5,920
Tim,55,1502.0,6,920
John,54,1542.0,7,920
Mike,49,1432.0,8,920
Mikey,36,1357.0,9,920
Matt,24,1235.0,10,920
Andy,72,1605.0,1,921
Nick,66,1461.0,2,921
Dove,65,1559.0,3,921
Tim,64,1535.0,4,921
Sam,58,1518.0,5,921
Karl,55,1481.0,6,921
John,48,1455.0,7,921
Mikey,46,1420.0,8,921
Mike,35,1376.0,9,921
Matt,27,1210.0,10,921
Tim,73,1620.0,1,922
Andy,69,1595.0,2,922
Dove,60,1566.0,3,922
Sam,60,1505.0,4,922
Karl,57,1532.0,5,922
Nick,57,1467.0,6,922
John,54,1532.0,7,922
Mikey,48,1420.0,8,922
Mike,43,1437.0,9,922
Matt,18,1238.0,10,922
Andy,72,1580.0,1,923
Dove,69,1572.0,2,923
Karl,67,1602.0,3,923
Tim,61,1556.0,4,923
Nick,60,1539.0,5,923
John,52,1461.0,6,923
Sam,51,1464.0,7,923
Mikey,45,1431.0,8,923
Mike,40,1377.0,9,923
Matt,21,1271.0,10,923
Andy,75,1646.0,1,924
Nick,63,1491.0,2,924
Tim,61,1484.0,3,924
Dove,60,1536.0,4,924
Sam,60,1533.0,5,924
Karl,57,1495.0,6,924
John,48,1446.0,7,924
Mikey,45,1400.0,8,924
Mike,43,1451.0,9,924
Matt,27,1250.0,10,924
Andy,73,1613.0,1,925
Dove,67,1595.0,2,925
Tim,67,1544.0,3,925
Karl,60,1509.0,4,925
Sam,55,1452.0,5,925
Nick,54,1470.0,6,925
John,49,1495.0,7,925
Mike,49,1459.0,8,925
Mikey,39,1397.0,9,925
Matt,24,1218.0,10,925
Andy,72,1649.0,1,926
Dove,63,1560.0,2,926
Sam,63,1559.0,3,926
John,63,1545.0,4,926
Tim,61,1523.0,5,926
Nick,60,1469.0,6,926
Karl,57,1509.0,7,926
Mikey,42,1371.0,8,926
Mike,37,1358.0,9,926
Matt,21,1249.0,10,926
Andy,72,1582.0,1,927
Tim,61,1477.0,2,927
Dove,60,1561.0,3,927
Sam,60,1529.0,4,927
John,60,1526.0,5,927
Nick,60,1477.0,6,927
Karl,57,1514.0,7,927
Mikey,51,1409.0,8,927
Mike,37,1300.0,9,927
Matt,21,1182.0,10,927
Andy,72,1616.0,1,928
Dove,64,1546.0,2,928
Karl,61,1559.0,3,928
Tim,61,1452.0,4,928
Nick,59,1483.0,5,928
John,57,1531.0,6,928
Sam,57,1440.0,7,928
Mikey,42,1436.0,8,928
Mike,37,1396.0,9,928
Matt,27,1224.0,10,928
Karl,69,1570.0,1,929
Andy,69,1556.0,2,929
Dove,69,1555.0,3,929
Tim,64,1491.0,4,929
Nick,63,1518.0,5,929
Sam,60,1523.0,6,929
John,49,1561.0,7,929
Mike,40,1374.0,8,929
Mikey,34,1346.0,9,929
Matt,21,1235.0,10,929
Dove,72,1631.0,1,930
Andy,69,1596.0,2,930
Nick,60,1538.0,3,930
Karl,57,1526.0,4,930
Tim,55,1450.0,5,930
John,54,1521.0,6,930
Sam,51,1473.0,7,930
Mikey,48,1420.0,8,930
Mike,46,1414.0,9,930
Matt,27,1269.0,10,930
Andy,75,1508.0,1,931
Tim,67,1514.0,2,931
Nick,66,1529.0,3,931
Karl,61,1537.0,4,931
Dove,60,1569.0,5,931
John,60,1525.0,6,931
Sam,51,1478.0,7,931
Mike,40,1426.0,8,931
Mikey,37,1399.0,9,931
Matt,21,1226.0,10,931
Andy,84,1627.0,1,932
Nick,69,1542.0,2,932
Dove,64,1587.0,3,932
Tim,62,1475.0,4,932
John,57,1562.0,5,932
Karl,57,1510.0,6,932
Sam,54,1456.0,7,932
Mike,37,1371.0,8,932
Mikey,36,1382.0,9,932
Matt,18,1204.0,10,932
Andy,81,1643.0,1,933
Sam,67,1501.0,2,933
Dove,64,1642.0,3,933
Tim,60,1520.0,4,933
Nick,60,1459.0,5,933
Karl,57,1495.0,6,933
John,54,1431.0,7,933
Mikey,39,1384.0,8,933
Mike,33,1384.0,9,933
Matt,21,1221.0,10,933
Andy,78,1625.0,1,934
Tim,64,1553.0,2,934
Dove,63,1534.0,3,934
Karl,63,1491.0,4,934
Nick,54,1434.0,5,934
Sam,51,1463.0,6,934
John,51,1456.0,7,934
Mike,46,1422.0,8,934
Mikey,36,1354.0,9,934
Matt,33,1270.0,10,934
Andy,84,1708.0,1,935
Dove,63,1544.0,2,935
Sam,63,1512.0,3,935
Karl,63,1487.0,4,935
Nick,61,1466.0,5,935
Tim,55,1434.0,6,935
John,45,1522.0,7,935
Mike,43,1344.0,8,935
Mikey,39,1401.0,9,935
Matt,22,1288.0,10,935
Dove,69,1641.0,1,936
Karl,64,1566.0,2,936
Tim,64,1491.0,3,936
Andy,63,1577.0,4,936
John,60,1489.0,5,936
Nick,58,1479.0,6,936
Sam,54,1485.0,7,936
Mike,44,1439.0,8,936
Mikey,40,1403.0,9,936
Matt,21,1243.0,10,936
Andy,75,1567.0,1,937
Dove,69,1566.0,2,937
Karl,66,1521.0,3,937
Tim,64,1474.0,4,937
Sam,57,1503.0,5,937
Nick,54,1503.0,6,937
John,51,1492.0,7,937
Mikey,42,1406.0,8,937
Mike,40,1378.0,9,937
Matt,21,1233.0,10,937
Andy,75,1587.0,1,938
Dove,66,1604.0,2,938
Tim,61,1542.0,3,938
John,60,1522.0,4,938
Karl,58,1515.0,5,938
Sam,54,1527.0,6,938
Nick,54,1441.0,7,938
Mikey,40,1410.0,8,938
Mike,40,1377.0,9,938
Matt,30,1305.0,10,938
Andy,70,1608.0,1,939
Sam,69,1564.0,2,939
Dove,64,1579.0,3,939
Nick,63,1467.0,4,939
Tim,58,1531.0,5,939
Karl,57,1534.0,6,939
John,51,1594.0,7,939
Mike,46,1430.0,8,939
Mikey,39,1367.0,9,939
Matt,21,1222.0,10,939
Andy,75,1611.0,1,940
Dove,69,1623.0,2,940
Karl,63,1529.0,3,940
Sam,63,1492.0,4,940
Tim,61,1491.0,5,940
John,57,1580.0,6,940
Nick,57,1498.0,7,940
Mike,40,1341.0,8,940
Mikey,39,1391.0,9,940
Matt,15,1191.0,10,940
Andy,70,1592.0,1,941
Karl,64,1560.0,2,941
Dove,62,1543.0,3,941
John,60,1567.0,4,941
Sam,60,1494.0,5,941
Tim,56,1466.0,6,941
Nick,55,1438.0,7,941
Mike,44,1386.0,8,941
Mikey,39,1364.0,9,941
Matt,25,1226.0,10,941
Andy,74,1627.0,1,942
Tim,70,1563.0,2,942
Dove,65,1552.0,3,942
Karl,63,1531.0,4,942
Nick,62,1529.0,5,942
Sam,60,1517.0,6,942
John,51,1535.0,7,942
Mikey,39,1387.0,8,942
Mike,34,1366.0,9,942
Matt,18,1220.0,10,942
Andy,78,1624.0,1,943
Tim,70,1570.0,2,943
Nick,63,1484.0,3,943
Dove,60,1577.0,4,943
John,60,1526.0,5,943
Karl,54,1511.0,6,943
Sam,51,1470.0,7,943
Mike,43,1383.0,8,943
Mikey,42,1367.0,9,943
Matt,18,1206.0,10,943
Andy,78,1668.0,1,944
Sam,64,1548.0,2,944
Karl,63,1540.0,3,944
Nick,63,1470.0,4,944
Tim,62,1489.0,5,944
Dove,57,1521.0,6,944
John,57,1502.0,7,944
Mike,40,1425.0,8,944
Mikey,36,1362.0,9,944
Matt,18,1283.0,10,944
Andy,72,1587.0,1,945
Dove,70,1623.0,2,945
Nick,61,1495.0,3,945
Karl,58,1497.0,4,945
Tim,55,1467.0,5,945
Sam,54,1411.0,6,945
John,48,1457.0,7,945
Mikey,46,1416.0,8,945
Mike,46,1374.0,9,945
Matt,27,1235.0,10,945
Andy,75,1603.0,1,946
Karl,64,1583.0,2,946
Dove,63,1543.0,3,946
Tim,61,1496.0,4,946
Sam,60,1517.0,5,946
Nick,54,1412.0,6,946
John,51,1487.0,7,946
Mikey,48,1418.0,8,946
Mike,37,1409.0,9,946
Matt,25,1248.0,10,946
Andy,72,1624.0,1,947
Dove,66,1612.0,2,947
Karl,64,1547.0,3,947
Tim,62,1494.0,4,947
John,60,1523.0,5,947
Nick,57,1471.0,6,947
Sam,51,1421.0,7,947
Mikey,42,1371.0,8,947
Mike,37,1389.0,9,947
Matt,27,1256.0,10,947
Dove,75,1602.0,1,948
Andy,75,1585.0,2,948
Nick,63,1503.0,3,948
Tim,61,1511.0,4,948
Karl,60,1570.0,5,948
Sam,51,1448.0,6,948
John,49,1502.0,7,948
Mike,46,1375.0,8,948
Mikey,39,1340.0,9,948
Matt,19,1186.0,10,948
Andy,72,1563.0,1,949
Nick,66,1521.0,2,949
Karl,63,1560.0,3,949
Tim,61,1562.0,4,949
Dove,60,1614.0,5,949
John,52,1439.0,6,949
Sam,51,1432.0,7,949
Mike,46,1423.0,8,949
Mikey,43,1363.0,9,949
Matt,24,1259.0,10,949
Andy,81,1626.0,1,950
Dove,72,1602.0,2,950
Karl,60,1542.0,3,950
Nick,60,1511.0,4,950
Tim,58,1504.0,5,950
John,54,1515.0,6,950
Sam,48,1432.0,7,950
Mike,43,1436.0,8,950
Mikey,33,1371.0,9,950
Matt,30,1207.0,10,950
Andy,82,1601.0,1,951
Tim,65,1568.0,2,951
Dove,64,1611.0,3,951
Nick,63,1553.0,4,951
Sam,60,1508.0,5,951
Karl,57,1531.0,6,951
John,54,1569.0,7,951
Mikey,39,1415.0,8,951
Mike,35,1369.0,9,951
Matt,18,1221.0,10,951
Tim,76,1581.0,1,952
Andy,72,1638.0,2,952
Dove,66,1543.0,3,952
Karl,60,1519.0,4,952
Nick,52,1450.0,5,952
John,51,1463.0,6,952
Sam,48,1415.0,7,952
Mike,44,1441.0,8,952
Mikey,36,1346.0,9,952
Matt,33,1260.0,10,952
Andy,76,1651.0,1,953
Karl,66,1568.0,2,953
John,61,1538.0,3,953
Sam,57,1421.0,4,953
Dove,56,1545.0,5,953
Tim,55,1514.0,6,953
Nick,51,1416.0,7,953
Mike,43,1427.0,8,953
Mikey,42,1415.0,9,953
Matt,30,1244.0,10,953
Dove,70,1623.0,1,954
Tim,68,1543.0,2,954
Andy,67,1567.0,3,954
Nick,63,1444.0,4,954
Karl,55,1502.0,5,954
Sam,55,1439.0,6,954
John,48,1467.0,7,954
Mikey,48,1421.0,8,954
Mike,38,1374.0,9,954
Matt,24,1247.0,10,954
Andy,78,1729.0,1,955
Nick,69,1507.0,2,955
Karl,67,1574.0,3,955
Tim,65,1544.0,4,955
Dove,62,1615.0,5,955
Sam,60,1490.0,6,955
John,51,1451.0,7,955
Mikey,39,1365.0,8,955
Mike,31,1344.0,9,955
Matt,15,1226.0,10,955
Andy,75,1583.0,1,956
Tim,68,1538.0,2,956
Sam,60,1516.0,3,956
Dove,57,1575.0,4,956
Karl,54,1544.0,5,956
Nick,54,1518.0,6,956
John,54,1511.0,7,956
Mike,49,1438.0,8,956
Mikey,48,1472.0,9,956
Matt,19,1258.0,10,956
Dove,70,1557.0,1,957
Tim,67,1488.0,2,957
Andy,66,1594.0,3,957
Karl,66,1521.0,4,957
Nick,63,1498.0,5,957
John,54,1515.0,6,957
Sam,48,1504.0,7,957
Mikey,42,1359.0,8,957
Mike,40,1375.0,9,957
Matt,22,1276.0,10,957
Andy,72,1572.0,1,958
Karl,69,1561.0,2,958
Nick,66,1469.0,3,958
Dove,64,1553.0,4,958
Sam,60,1493.0,5,958
Tim,59,1496.0,6,958
John,52,1509.0,7,958
Mike,41,1413.0,8,958
Mikey,36,1384.0,9,958
Matt,17,1201.0,10,958
Andy,78,1587.0,1,959
Karl,66,1579.0,2,959
Dove,63,1520.0,3,959
John,57,1507.0,4,959
Nick,57,1467.0,5,959
Tim,55,1506.0,6,959
Sam,54,1493.0,7,959
Mike,46,1377.0,8,959
Mikey,39,1350.0,9,959
Matt,24,1278.0,10,959
Karl,66,1529.0,1,960
Tim,64,1483.0,2,960
Andy,63,1538.0,3,960
John,61,1536.0,4,960
Sam,60,1537.0,5,960
Nick,57,1531.0,6,960
Dove,57,1494.0,7,960
Mike,49,1445.0,8,960
Mikey,45,1382.0,9,960
Matt,16,1225.0,10,960
