Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1470.0,9,846
John,34,1284.0,10,846
Nick,69,1675.0,1,847
Tim,63,1664.0,2,847
Mikey,60,1631.0,3,847
Matt,57,1580.0,4,847
Andy,55,1710.0,5,847
Mike,54,1469.0,6,847
Sam,52,1556.0,7,847
Dove,42,1517.0,8,847
Karl,38,1480.0,9,847
John,37,1292.0,10,847
Tim,68,1691.0,1,848
Nick,67,1643.0,2,848
Mikey,60,1596.0,3,848
Matt,56,1568.0,4,848
Sam,53,1537.0,5,848
Andy,49,1658.0,6,848
Dove,48,1565.0,7,848
Mike,48,1455.0,8,848
John,40,1285.0,9,848
Karl,38,1516.0,10,848
Nick,66,1678.0,1,849
Tim,65,1671.0,2,849
Mikey,60,1657.0,3,849
Andy,58,1712.0,4,849
Mike,54,1478.0,5,849
Matt,53,1559.0,6,849
Sam,49,1509.0,7,849
Dove,45,1533.0,8,849
Karl,41,1495.0,9,849
John,37,1271.0,10,849
Mikey,63,1703.0,1,850
Nick,63,1683.0,2,850
Tim,62,1660.0,3,850
Matt,57,1619.0,4,850
Mike,57,1481.0,5,850
Andy,55,1737.0,6,850
Sam,55,1566.0,7,850
Dove,43,1513.0,8,850
John,37,1307.0,9,850
Karl,34,1493.0,10,850
Tim,71,1668.0,1,851
Mikey,63,1669.0,2,851
Nick,63,1645.0,3,851
Matt,56,1560.0,4,851
Andy,55,1737.0,5,851
Mike,51,1418.0,6,851
Sam,49,1495.0,7,851
Dove,48,1554.0,8,851
Karl,38,1465.0,9,851
John,34,1255.0,10,851
Nick,66,1684.0,1,852
Tim,62,1630.0,2,852
Mikey,60,1592.0,3,852
Matt,56,1549.0,4,852
Sam,55,1559.0,5,852
Andy,52,1690.0,6,852
Mike,51,1476.0,7,852
Dove,48,1538.0,8,852
John,40,1298.0,9,852
Karl,38,1468.0,10,852
Nick,72,1729.0,1,853
Mikey,63,1698.0,2,853
Tim,62,1666.0,3,853
Matt,56,1599.0,4,853
Andy,52,1722.0,5,853
Sam,52,1514.0,6,853
Mike,51,1462.0,7,853
Dove,43,1489.0,8,853
Karl,39,1472.0,9,853
John,37,1282.0,10,853
Mikey,63,1649.0,1,854
Tim,62,1655.0,2,854
Nick,60,1614.0,3,854
Andy,55,1679.0,4,854
Sam,55,1559.0,5,854
Mike,54,1494.0,6,854
Matt,53,1573.0,7,854
John,43,1335.0,8,854
Dove,42,1528.0,9,854
Karl,41,1460.0,10,854
Nick,66,1695.0,1,855
Tim,62,1625.0,2,855
Matt,59,1560.0,3,855
Mikey,57,1626.0,4,855
Sam,55,1554.0,5,855
Andy,52,1708.0,6,855
Mike,51,1433.0,7,855
Dove,48,1524.0,8,855
John,43,1321.0,9,855
Karl,35,1468.0,10,855
Nick,69,1683.0,1,856
Tim,62,1640.0,2,856
Matt,62,1624.0,3,856
Andy,55,1665.0,4,856
Mikey,55,1592.0,5,856
Mike,54,1488.0,6,856
Sam,52,1592.0,7,856
Dove,45,1514.0,8,856
John,40,1259.0,9,856
Karl,33,1457.0,10,856
Tim,68,1667.0,1,857
Nick,66,1642.0,2,857
Mikey,63,1644.0,3,857
Matt,56,1607.0,4,857
Mike,54,1473.0,5,857
Sam,53,1516.0,6,857
Andy,46,1672.0,7,857
Dove,42,1530.0,8,857
John,40,1315.0,9,857
Karl,39,1464.0,10,857
Nick,66,1674.0,1,858
Mikey,63,1624.0,2,858
Tim,62,1655.0,3,858
Matt,59,1614.0,4,858
Andy,55,1716.0,5,858
Mike,54,1470.0,6,858
Sam,52,1577.0,7,858
Dove,42,1514.0,8,858
Karl,38,1479.0,9,858
John,37,1337.0,10,858
Nick,66,1630.0,1,859
Mikey,63,1620.0,2,859
Matt,62,1598.0,3,859
Tim,59,1627.0,4,859
Andy,55,1763.0,5,859
Mike,54,1501.0,6,859
Sam,52,1536.0,7,859
Dove,42,1505.0,8,859
Karl,38,1466.0,9,859
John,37,1273.0,10,859
Mikey,66,1669.0,1,860
Nick,66,1636.0,2,860
Tim,65,1657.0,3,860
Matt,56,1583.0,4,860
Mike,54,1474.0,5,860
Andy,49,1697.0,6,860
Sam,49,1512.0,7,860
Dove,48,1528.0,8,860
Karl,38,1432.0,9,860
John,37,1275.0,10,860
Nick,69,1720.0,1,861
Mikey,66,1698.0,2,861
Tim,65,1650.0,3,861
Mike,57,1542.0,4,861
Matt,50,1560.0,5,861
Andy,49,1713.0,6,861
Dove,48,1534.0,7,861
Sam,46,1508.0,8,861
Karl,41,1489.0,9,861
John,37,1311.0,10,861
Nick,66,1663.0,1,862
Tim,62,1604.0,2,862
Matt,59,1607.0,3,862
Mikey,57,1607.0,4,862
Mike,57,1450.0,5,862
Andy,55,1723.0,6,862
Sam,52,1566.0,7,862
Dove,48,1597.0,8,862
John,37,1259.0,9,862
Karl,35,1449.0,10,862
Tim,65,1658.0,1,863
Nick,64,1641.0,2,863
Andy,58,1727.0,3,863
Mikey,58,1614.0,4,863
Matt,56,1574.0,5,863
Mike,54,1468.0,6,863
Sam,52,1539.0,7,863
Dove,48,1588.0,8,863
Karl,38,1479.0,9,863
John,34,1280.0,10,863
Nick,66,1626.0,1,864
Tim,62,1650.0,2,864
Matt,62,1587.0,3,864
Mikey,60,1673.0,4,864
Andy,58,1737.0,5,864
Mike,51,1439.0,6,864
Sam,49,1552.0,7,864
Dove,48,1550.0,8,864
John,37,1281.0,9,864
Karl,35,1464.0,10,864
Nick,69,1640.0,1,865
Tim,68,1699.0,2,865
Mikey,57,1583.0,3,865
Matt,56,1587.0,4,865
Mike,54,1445.0,5,865
Sam,52,1546.0,6,865
Andy,49,1676.0,7,865
Dove,45,1523.0,8,865
John,40,1296.0,9,865
Karl,38,1445.0,10,865
Nick,69,1672.0,1,866
Tim,65,1668.0,2,866
Andy,58,1746.0,3,866
Mikey,57,1622.0,4,866
Matt,56,1590.0,5,866
Sam,49,1549.0,6,866
Dove,48,1524.0,7,866
Mike,48,1482.0,8,866
Karl,41,1502.0,9,866
John,37,1287.0,10,866
Nick,67,1663.0,1,867
Tim,65,1634.0,2,867
Matt,62,1611.0,3,867
Mikey,57,1600.0,4,867
Sam,53,1528.0,5,867
Andy,52,1722.0,6,867
Mike,51,1474.0,7,867
Dove,42,1488.0,8,867
John,40,1311.0,9,867
Karl,38,1464.0,10,867
Tim,71,1725.0,1,868
Nick,67,1656.0,2,868
Mikey,60,1636.0,3,868
Andy,55,1728.0,4,868
Matt,53,1591.0,5,868
Sam,53,1555.0,6,868
Dove,48,1548.0,7,868
Mike,48,1455.0,8,868
John,37,1289.0,9,868
Karl,35,1465.0,10,868
Nick,69,1662.0,1,869
Tim,68,1662.0,2,869
Matt,62,1587.0,3,869
Mikey,60,1637.0,4,869
Mike,51,1443.0,5,869
Andy,49,1665.0,6,869
Sam,49,1513.0,7,869
Dove,42,1495.0,8,869
John,40,1327.0,9,869
Karl,38,1470.0,10,869
Nick,72,1675.0,1,870
Tim,62,1679.0,2,870
Mikey,60,1623.0,3,870
Sam,55,1558.0,4,870
Matt,53,1591.0,5,870
Andy,52,1726.0,6,870
Mike,52,1461.0,7,870
Dove,48,1545.0,8,870
John,38,1306.0,9,870
Karl,35,1470.0,10,870
Nick,66,1666.0,1,871
Mikey,63,1676.0,2,871
Tim,62,1643.0,3,871
Matt,62,1607.0,4,871
Mike,57,1485.0,5,871
Sam,53,1552.0,6,871
Andy,52,1707.0,7,871
Dove,40,1523.0,8,871
John,37,1307.0,9,871
Karl,35,1446.0,10,871
Nick,66,1667.0,1,872
Mikey,63,1650.0,2,872
Tim,62,1671.0,3,872
Matt,56,1593.0,4,872
Sam,55,1594.0,5,872
Mike,54,1506.0,6,872
Andy,46,1636.0,7,872
Dove,45,1522.0,8,872
John,43,1350.0,9,872
Karl,38,1482.0,10,872
Nick,66,1663.0,1,873
Tim,65,1654.0,2,873
Mike,57,1472.0,3,873
Andy,55,1718.0,4,873
Mikey,54,1563.0,5,873
Matt,53,1581.0,6,873
Sam,52,1548.0,7,873
Dove,51,1552.0,8,873
Karl,38,1475.0,9,873
John,37,1338.0,10,873
Nick,69,1650.0,1,874
Tim,68,1695.0,2,874
Mikey,60,1617.0,3,874
Matt,56,1578.0,4,874
Andy,55,1734.0,5,874
Sam,52,1559.0,6,874
Mike,51,1421.0,7,874
Dove,42,1513.0,8,874
Karl,41,1458.0,9,874
John,34,1278.0,10,874
Nick,66,1648.0,1,875
Tim,65,1625.0,2,875
Mikey,63,1628.0,3,875
Mike,57,1515.0,4,875
Matt,53,1583.0,5,875
Sam,50,1532.0,6,875
Andy,49,1712.0,7,875
Dove,46,1539.0,8,875
John,43,1323.0,9,875
Karl,35,1482.0,10,875
Tim,65,1635.0,1,876
Nick,64,1656.0,2,876
Mikey,63,1667.0,3,876
Matt,56,1589.0,4,876
Mike,54,1472.0,5,876
Andy,50,1691.0,6,876
Sam,49,1519.0,7,876
Dove,48,1522.0,8,876
John,43,1310.0,9,876
Karl,35,1450.0,10,876
Nick,66,1647.0,1,877
Mikey,63,1684.0,2,877
Tim,62,1638.0,3,877
Mike,57,1480.0,4,877
Andy,55,1722.0,5,877
Matt,54,1550.0,6,877
Sam,52,1536.0,7,877
Dove,46,1515.0,8,877
Karl,38,1463.0,9,877
John,34,1247.0,10,877
Nick,69,1637.0,1,878
Mikey,63,1612.0,2,878
Tim,62,1638.0,3,878
Matt,59,1602.0,4,878
Mike,54,1486.0,5,878
Andy,52,1722.0,6,878
Sam,52,1496.0,7,878
Dove,42,1550.0,8,878
Karl,38,1466.0,9,878
John,37,1280.0,10,878
Nick,66,1667.0,1,879
Tim,65,1632.0,2,879
Mikey,58,1613.0,3,879
Mike,57,1522.0,4,879
Matt,56,1555.0,5,879
Andy,55,1734.0,6,879
Sam,55,1559.0,7,879
Dove,45,1555.0,8,879
John,37,1273.0,9,879
Karl,33,1470.0,10,879
Nick,69,1633.0,1,880
Tim,65,1670.0,2,880
Matt,62,1585.0,3,880
Andy,58,1706.0,4,880
Mikey,57,1635.0,5,880
Mike,48,1446.0,6,880
Dove,46,1538.0,7,880
Sam,46,1498.0,8,880
Karl,39,1454.0,9,880
John,37,1307.0,10,880
Tim,63,1658.0,1,881
Nick,63,1638.0,2,881
Mikey,63,1621.0,3,881
Mike,60,1482.0,4,881
Matt,57,1603.0,5,881
Sam,52,1557.0,6,881
Andy,49,1676.0,7,881
Dove,48,1543.0,8,881
John,37,1284.0,9,881
Karl,35,1448.0,10,881
Nick,66,1652.0,1,882
Tim,65,1661.0,2,882
Matt,59,1598.0,3,882
Sam,58,1577.0,4,882
Mikey,57,1559.0,5,882
Andy,55,1733.0,6,882
Mike,51,1452.0,7,882
Dove,43,1549.0,8,882
Karl,38,1455.0,9,882
John,35,1292.0,10,882
Nick,66,1637.0,1,883
Mikey,63,1653.0,2,883
Tim,62,1663.0,3,883
Matt,59,1556.0,4,883
Mike,57,1524.0,5,883
Sam,55,1531.0,6,883
Andy,49,1689.0,7,883
Dove,45,1532.0,8,883
Karl,38,1453.0,9,883
John,34,1262.0,10,883
Nick,69,1665.0,1,884
Tim,68,1674.0,2,884
Mike,60,1522.0,3,884
Matt,59,1602.0,4,884
Mikey,57,1599.0,5,884
Andy,49,1679.0,6,884
Dove,48,1569.0,7,884
Sam,46,1510.0,8,884
Karl,38,1446.0,9,884
John,34,1289.0,10,884
Tim,71,1688.0,1,885
Nick,69,1658.0,2,885
Andy,58,1726.0,3,885
Matt,56,1558.0,4,885
Mikey,54,1594.0,5,885
Dove,48,1540.0,6,885
Mike,48,1424.0,7,885
Sam,46,1467.0,8,885
Karl,41,1478.0,9,885
John,37,1282.0,10,885
Tim,65,1635.0,1,886
Nick,64,1649.0,2,886
Matt,59,1590.0,3,886
Mikey,58,1640.0,4,886
Andy,55,1737.0,5,886
Mike,51,1460.0,6,886
Sam,49,1511.0,7,886
Dove,48,1563.0,8,886
John,43,1357.0,9,886
Karl,35,1458.0,10,886
Nick,70,1658.0,1,887
Tim,68,1663.0,2,887
Mikey,57,1637.0,3,887
Matt,54,1566.0,4,887
Sam,53,1547.0,5,887
Andy,52,1696.0,6,887
Mike,52,1464.0,7,887
Dove,43,1544.0,8,887
Karl,41,1492.0,9,887
John,35,1262.0,10,887
Mikey,66,1707.0,1,888
Nick,63,1646.0,2,888
Tim,62,1661.0,3,888
Mike,57,1493.0,4,888
Andy,50,1696.0,5,888
Matt,50,1561.0,6,888
Sam,49,1461.0,7,888
Dove,48,1574.0,8,888
John,44,1316.0,9,888
Karl,38,1482.0,10,888
Nick,69,1659.0,1,889
Tim,68,1644.0,2,889
Mikey,60,1606.0,3,889
Mike,54,1466.0,4,889
Matt,53,1548.0,5,889
Andy,52,1683.0,6,889
Sam,52,1516.0,7,889
Dove,51,1556.0,8,889
John,37,1280.0,9,889
Karl,32,1457.0,10,889
Nick,66,1678.0,1,890
Tim,65,1679.0,2,890
Mikey,63,1637.0,3,890
Matt,62,1600.0,4,890
Mike,57,1471.0,5,890
Sam,55,1557.0,6,890
Andy,46,1671.0,7,890
Dove,42,1504.0,8,890
John,37,1274.0,9,890
Karl,35,1458.0,10,890
Nick,66,1633.0,1,891
Tim,65,1689.0,2,891
Mikey,57,1587.0,3,891
Mike,57,1499.0,4,891
Matt,53,1559.0,5,891
Andy,52,1688.0,6,891
Sam,52,1509.0,7,891
Dove,51,1545.0,8,891
Karl,38,1471.0,9,891
John,37,1258.0,10,891
Mikey,63,1638.0,1,892
Nick,63,1624.0,2,892
Tim,62,1667.0,3,892
Sam,58,1558.0,4,892
Matt,56,1611.0,5,892
Mike,54,1495.0,6,892
Andy,52,1673.0,7,892
John,43,1346.0,8,892
Dove,42,1515.0,9,892
Karl,35,1444.0,10,892
Nick,66,1653.0,1,893
Mikey,63,1643.0,2,893
Tim,62,1628.0,3,893
Matt,62,1574.0,4,893
Andy,55,1747.0,5,893
Sam,55,1519.0,6,893
Mike,54,1488.0,7,893
Dove,39,1479.0,8,893
John,37,1318.0,9,893
Karl,35,1461.0,10,893
Nick,69,1642.0,1,894
Tim,65,1648.0,2,894
Matt,59,1600.0,3,894
Andy,58,1697.0,4,894
Mikey,57,1604.0,5,894
Mike,54,1503.0,6,894
Sam,50,1522.0,7,894
Dove,48,1540.0,8,894
John,34,1288.0,9,894
Karl,33,1468.0,10,894
Nick,66,1640.0,1,895
Mikey,63,1649.0,2,895
Tim,62,1678.0,3,895
Matt,56,1568.0,4,895
Andy,55,1709.0,5,895
Mike,51,1485.0,6,895
Sam,49,1496.0,7,895
Dove,45,1509.0,8,895
Karl,41,1488.0,9,895
John,40,1314.0,10,895
Tim,69,1678.0,1,896
Nick,69,1660.0,2,896
Mikey,57,1644.0,3,896
Matt,56,1574.0,4,896
Andy,55,1750.0,5,896
Mike,52,1480.0,6,896
Sam,49,1471.0,7,896
Dove,42,1495.0,8,896
John,40,1336.0,9,896
Karl,38,1455.0,10,896
Nick,72,1692.0,1,897
Tim,62,1638.0,2,897
Mikey,60,1626.0,3,897
Matt,59,1624.0,4,897
Andy,55,1735.0,5,897
Mike,51,1463.0,6,897
Sam,49,1479.0,7,897
Dove,48,1572.0,8,897
John,37,1304.0,9,897
Karl,35,1484.0,10,897
Nick,72,1686.0,1,898
Tim,68,1671.0,2,898
Mikey,60,1638.0,3,898
Matt,53,1542.0,4,898
Mike,52,1462.0,5,898
Dove,51,1548.0,6,898
Andy,49,1691.0,7,898
Sam,49,1484.0,8,898
Karl,38,1440.0,9,898
John,35,1276.0,10,898
Tim,68,1684.0,1,899
Nick,64,1653.0,2,899
Mikey,60,1616.0,3,899
Andy,58,1703.0,4,899
Matt,56,1582.0,5,899
Sam,52,1521.0,6,899
Mike,52,1479.0,7,899
John,40,1300.0,8,899
Dove,39,1504.0,9,899
Karl,38,1493.0,10,899
Nick,63,1610.0,1,900
Tim,62,1684.0,2,900
Andy,58,1713.0,3,900
Sam,58,1577.0,4,900
Mikey,57,1613.0,5,900
Mike,57,1509.0,6,900
Matt,53,1566.0,7,900
Karl,41,1487.0,8,900
John,40,1294.0,9,900
Dove,39,1526.0,10,900
Nick,66,1679.0,1,901
Mikey,66,1675.0,2,901
Tim,62,1650.0,3,901
Mike,57,1504.0,4,901
Sam,55,1552.0,5,901
Matt,53,1552.0,6,901
Andy,49,1718.0,7,901
John,43,1308.0,8,901
Dove,42,1541.0,9,901
Karl,35,1436.0,10,901
Nick,72,1672.0,1,902
Tim,65,1680.0,2,902
Mikey,57,1611.0,3,902
Matt,56,1561.0,4,902
Andy,55,1750.0,5,902
Mike,51,1485.0,6,902
Sam,49,1501.0,7,902
Dove,48,1551.0,8,902
Karl,38,1456.0,9,902
John,37,1283.0,10,902
Nick,66,1680.0,1,903
Mikey,63,1637.0,2,903
Tim,62,1667.0,3,903
Matt,62,1575.0,4,903
Sam,55,1536.0,5,903
Mike,54,1490.0,6,903
Andy,52,1705.0,7,903
John,40,1294.0,8,903
Dove,39,1513.0,9,903
Karl,35,1460.0,10,903
Nick,69,1708.0,1,904
Tim,65,1669.0,2,904
Mikey,63,1634.0,3,904
Matt,56,1603.0,4,904
Andy,52,1690.0,5,904
Mike,51,1495.0,6,904
Sam,49,1539.0,7,904
Dove,45,1540.0,8,904
John,40,1299.0,9,904
Karl,38,1472.0,10,904
Nick,66,1668.0,1,905
Tim,63,1625.0,2,905
Mikey,63,1588.0,3,905
Matt,60,1578.0,4,905
Andy,55,1698.0,5,905
Mike,55,1474.0,6,905
Sam,49,1537.0,7,905
Dove,42,1524.0,8,905
John,37,1319.0,9,905
Karl,36,1484.0,10,905
Tim,68,1717.0,1,906
Nick,64,1644.0,2,906
Mikey,63,1649.0,3,906
Matt,59,1605.0,4,906
Andy,55,1714.0,5,906
Mike,51,1460.0,6,906
Sam,50,1466.0,7,906
Dove,45,1536.0,8,906
John,37,1283.0,9,906
Karl,35,1458.0,10,906
Nick,69,1691.0,1,907
Tim,63,1642.0,2,907
Mikey,60,1615.0,3,907
Matt,56,1560.0,4,907
Mike,54,1478.0,5,907
Sam,53,1533.0,6,907
Andy,49,1660.0,7,907
John,43,1311.0,8,907
Dove,42,1496.0,9,907
Karl,38,1462.0,10,907
Tim,65,1676.0,1,908
Mikey,63,1695.0,2,908
Nick,63,1674.0,3,908
Matt,56,1586.0,4,908
Sam,55,1515.0,5,908
Mike,54,1488.0,6,908
Andy,46,1636.0,7,908
John,43,1296.0,8,908
Dove,42,1518.0,9,908
Karl,41,1507.0,10,908
Tim,65,1646.0,1,909
Mikey,63,1625.0,2,909
Nick,60,1643.0,3,909
Matt,59,1571.0,4,909
Andy,55,1684.0,5,909
Mike,54,1442.0,6,909
Sam,52,1559.0,7,909
Dove,45,1551.0,8,909
John,40,1289.0,9,909
Karl,35,1450.0,10,909
Tim,68,1710.0,1,910
Nick,66,1689.0,2,910
Mikey,63,1635.0,3,910
Matt,56,1593.0,4,910
Andy,55,1704.0,5,910
Dove,51,1544.0,6,910
Sam,49,1515.0,7,910
Mike,48,1474.0,8,910
John,40,1265.0,9,910
Karl,32,1431.0,10,910
Tim,68,1692.0,1,911
Nick,63,1643.0,2,911
Mikey,60,1612.0,3,911
Matt,57,1601.0,4,911
Andy,55,1746.0,5,911
Mike,51,1449.0,6,911
Sam,49,1505.0,7,911
John,44,1356.0,8,911
Dove,42,1516.0,9,911
Karl,38,1438.0,10,911
Nick,66,1639.0,1,912
Tim,65,1663.0,2,912
Andy,58,1742.0,3,912
Mikey,57,1624.0,4,912
Matt,53,1600.0,5,912
Sam,52,1523.0,6,912
Mike,51,1469.0,7,912
Dove,45,1522.0,8,912
John,43,1358.0,9,912
Karl,38,1461.0,10,912
Nick,69,1661.0,1,913
Tim,65,1697.0,2,913
Mikey,63,1631.0,3,913
Matt,56,1590.0,4,913
Mike,54,1447.0,5,913
Sam,52,1555.0,6,913
Andy,46,1661.0,7,913
John,43,1303.0,8,913
Dove,42,1516.0,9,913
Karl,38,1469.0,10,913
Mikey,66,1653.0,1,914
Nick,66,1653.0,2,914
Tim,65,1641.0,3,914
Matt,59,1565.0,4,914
Mike,54,1503.0,5,914
Andy,52,1690.0,6,914
Sam,49,1526.0,7,914
Dove,45,1560.0,8,914
Karl,38,1484.0,9,914
John,34,1255.0,10,914
Tim,65,1613.0,1,915
Nick,63,1675.0,2,915
Matt,62,1581.0,3,915
Andy,58,1737.0,4,915
Mikey,57,1642.0,5,915
Mike,54,1479.0,6,915
Sam,49,1495.0,7,915
Dove,42,1519.0,8,915
Karl,41,1477.0,9,915
John,37,1291.0,10,915
Tim,68,1679.0,1,916
Nick,66,1659.0,2,916
Mikey,57,1604.0,3,916
Andy,55,1724.0,4,916
Mike,54,1453.0,5,916
Matt,53,1579.0,6,916
Sam,52,1544.0,7,916
Dove,45,1580.0,8,916
Karl,41,1474.0,9,916
John,37,1290.0,10,916
Nick,72,1694.0,1,917
Tim,68,1690.0,2,917
Mikey,57,1641.0,3,917
Mike,54,1441.0,4,917
Matt,53,1557.0,5,917
Andy,52,1667.0,6,917
Sam,52,1501.0,7,917
Dove,45,1513.0,8,917
Karl,41,1468.0,9,917
John,34,1273.0,10,917
Tim,68,1653.0,1,918
Nick,66,1658.0,2,918
Matt,62,1636.0,3,918
Andy,55,1702.0,4,918
Mikey,54,1605.0,5,918
Mike,54,1444.0,6,918
Dove,48,1549.0,7,918
Sam,46,1483.0,8,918
Karl,38,1459.0,9,918
John,37,1305.0,10,918
Tim,68,1654.0,1,919
Mikey,66,1668.0,2,919
Nick,66,1642.0,3,919
Matt,56,1566.0,4,919
Andy,55,1713.0,5,919
Mike,51,1487.0,6,919
Sam,49,1527.0,7,919
Dove,45,1541.0,8,919
John,37,1291.0,9,919
Karl,35,1451.0,10,919
Nick,72,1719.0,1,920
Tim,66,1690.0,2,920
Mikey,54,1611.0,3,920
Matt,54,1587.0,4,920
Andy,52,1736.0,5,920
Mike,51,1477.0,6,920
Sam,49,1512.0,7,920
Dove,48,1588.0,8,920
Karl,41,1486.0,9,920
John,40,1322.0,10,920
Nick,72,1690.0,1,921
Tim,65,1647.0,2,921
Mikey,60,1669.0,3,921
Sam,52,1585.0,4,921
Mike,51,1437.0,5,921
Matt,50,1531.0,6,921
Andy,49,1706.0,7,921
John,46,1309.0,8,921
Dove,45,1526.0,9,921
Karl,38,1489.0,10,921
Tim,68,1700.0,1,922
Nick,66,1657.0,2,922
Mikey,60,1602.0,3,922
Andy,55,1715.0,4,922
Mike,54,1479.0,5,922
Matt,53,1561.0,6,922
Dove,51,1582.0,7,922
Sam,49,1513.0,8,922
Karl,38,1479.0,9,922
John,34,1278.0,10,922
Nick,69,1653.0,1,923
Tim,65,1659.0,2,923
Mikey,63,1674.0,3,923
Matt,56,1562.0,4,923
Sam,55,1542.0,5,923
Mike,51,1464.0,6,923
Andy,49,1725.0,7,923
Dove,42,1506.0,8,923
John,40,1316.0,9,923
Karl,38,1468.0,10,923
Nick,63,1629.0,1,924
Tim,62,1630.0,2,924
Mikey,57,1572.0,3,924
Mike,57,1484.0,4,924
Matt,56,1580.0,5,924
Andy,55,1674.0,6,924
Sam,52,1515.0,7,924
Dove,45,1487.0,8,924
John,43,1312.0,9,924
Karl,38,1496.0,10,924
Tim,71,1704.0,1,925
Nick,64,1655.0,2,925
Matt,56,1579.0,3,925
Mikey,55,1609.0,4,925
Andy,52,1695.0,5,925
Mike,51,1514.0,6,925
Sam,49,1539.0,7,925
Dove,45,1523.0,8,925
Karl,44,1474.0,9,925
John,40,1283.0,10,925
Nick,69,1656.0,1,926
Tim,66,1697.0,2,926
Mikey,63,1659.0,3,926
Matt,56,1588.0,4,926
Andy,55,1743.0,5,926
Mike,51,1474.0,6,926
Sam,49,1545.0,7,926
Dove,46,1584.0,8,926
Karl,36,1492.0,9,926
John,34,1253.0,10,926
Nick,69,1641.0,1,927
Mikey,63,1606.0,2,927
Matt,62,1625.0,3,927
Tim,60,1643.0,4,927
Andy,55,1742.0,5,927
Mike,54,1488.0,6,927
Sam,50,1558.0,7,927
Dove,42,1505.0,8,927
Karl,38,1464.0,9,927
John,34,1278.0,10,927
Nick,66,1675.0,1,928
Mikey,66,1643.0,2,928
Tim,65,1639.0,3,928
Matt,59,1578.0,4,928
Mike,57,1474.0,5,928
Sam,49,1546.0,6,928
Andy,46,1631.0,7,928
Dove,42,1509.0,8,928
John,40,1294.0,9,928
Karl,38,1494.0,10,928
Tim,71,1697.0,1,929
Nick,69,1642.0,2,929
Mikey,60,1627.0,3,929
Matt,57,1599.0,4,929
Mike,57,1459.0,5,929
Sam,52,1487.0,6,929
Andy,49,1631.0,7,929
Dove,42,1508.0,8,929
John,37,1295.0,9,929
Karl,33,1468.0,10,929
Tim,65,1632.0,1,930
Mikey,63,1651.0,2,930
Nick,63,1596.0,3,930
Matt,62,1585.0,4,930
Andy,52,1687.0,5,930
Mike,51,1446.0,6,930
Sam,49,1496.0,7,930
Dove,45,1551.0,8,930
John,40,1294.0,9,930
Karl,38,1469.0,10,930
Nick,66,1661.0,1,931
Tim,65,1666.0,2,931
Mikey,60,1587.0,3,931
Andy,55,1668.0,4,931
Matt,54,1557.0,5,931
Mike,54,1445.0,6,931
Sam,52,1537.0,7,931
Dove,48,1543.0,8,931
Karl,39,1463.0,9,931
John,34,1274.0,10,931
Nick,63,1645.0,1,932
Matt,62,1577.0,2,932
Mikey,60,1657.0,3,932
Tim,59,1599.0,4,932
Andy,58,1742.0,5,932
Sam,55,1564.0,6,932
Mike,54,1443.0,7,932
Dove,42,1493.0,8,932
Karl,38,1464.0,9,932
John,37,1291.0,10,932
Nick,69,1688.0,1,933
Tim,65,1663.0,2,933
Mikey,60,1665.0,3,933
Matt,56,1585.0,4,933
Andy,55,1734.0,5,933
Sam,52,1506.0,6,933
Mike,51,1440.0,7,933
Dove,45,1517.0,8,933
John,40,1273.0,9,933
Karl,35,1502.0,10,933
Tim,68,1679.0,1,934
Nick,67,1663.0,2,934
Andy,58,1731.0,3,934
Mikey,57,1622.0,4,934
Sam,56,1548.0,5,934
Matt,53,1581.0,6,934
Mike,51,1454.0,7,934
Dove,48,1552.0,8,934
John,37,1303.0,9,934
Karl,32,1437.0,10,934
Tim,68,1685.0,1,935
Nick,60,1613.0,2,935
Andy,58,1756.0,3,935
Mikey,57,1643.0,4,935
Matt,56,1609.0,5,935
Mike,54,1480.0,6,935
Sam,52,1533.0,7,935
Dove,42,1528.0,8,935
Karl,41,1501.0,9,935
John,40,1324.0,10,935
Mikey,66,1638.0,1,936
Nick,63,1657.0,2,936
Tim,59,1661.0,3,936
Matt,59,1606.0,4,936
Mike,57,1500.0,5,936
Sam,52,1546.0,6,936
Andy,49,1665.0,7,936
John,46,1351.0,8,936
Dove,42,1539.0,9,936
Karl,35,1449.0,10,936
Tim,68,1672.0,1,937
Nick,66,1669.0,2,937
Mikey,63,1645.0,3,937
Sam,55,1585.0,4,937
Matt,53,1611.0,5,937
Andy,52,1692.0,6,937
Mike,51,1491.0,7,937
John,43,1313.0,8,937
Dove,42,1503.0,9,937
Karl,35,1481.0,10,937
Tim,68,1676.0,1,938
Nick,63,1667.0,2,938
Matt,62,1602.0,3,938
Mikey,57,1607.0,4,938
Andy,55,1710.0,5,938
Sam,52,1552.0,6,938
Mike,51,1430.0,7,938
Dove,43,1554.0,8,938
John,40,1342.0,9,938
Karl,36,1449.0,10,938
Nick,69,1723.0,1,939
Tim,68,1675.0,2,939
Mikey,60,1665.0,3,939
Matt,56,1570.0,4,939
Mike,51,1456.0,5,939
Sam,50,1543.0,6,939
Andy,46,1708.0,7,939
Dove,46,1542.0,8,939
Karl,41,1482.0,9,939
John,40,1279.0,10,939
Tim,65,1644.0,1,940
Nick,63,1651.0,2,940
Mikey,60,1638.0,3,940
Andy,58,1760.0,4,940
Matt,56,1584.0,5,940
Sam,55,1567.0,6,940
