Player,Table Points,Player_Score,Rank,Simulation
Dove,60,1551.0,4,865
Karl,60,1528.0,5,865
Sam,57,1482.0,6,865
Tim,55,1494.0,7,865
Mike,46,1385.0,8,865
Mikey,45,1438.0,9,865
Matt,15,1238.0,10,865
Andy,78,1671.0,1,866
Dove,69,1547.0,2,866
Sam,66,1497.0,3,866
Karl,60,1510.0,4,866
Tim,58,1495.0,5,866
Nick,57,1479.0,6,866
John,53,1473.0,7,866
Mikey,40,1412.0,8,866
Mike,37,1359.0,9,866
Matt,19,1224.0,10,866
Andy,75,1667.0,1,867
Dove,66,1561.0,2,867
Karl,58,1493.0,3,867
John,57,1521.0,4,867
Tim,56,1438.0,5,867
Sam,54,1512.0,6,867
Nick,52,1420.0,7,867
Mikey,48,1444.0,8,867
Mike,46,1401.0,9,867
Matt,25,1250.0,10,867
Andy,72,1636.0,1,868
Dove,67,1563.0,2,868
Karl,64,1599.0,3,868
Sam,57,1453.0,4,868
Nick,57,1414.0,5,868
Tim,55,1541.0,6,868
Mikey,51,1478.0,7,868
John,51,1465.0,8,868
Mike,43,1343.0,9,868
Matt,21,1212.0,10,868
Andy,73,1640.0,1,869
Nick,69,1484.0,2,869
Dove,67,1550.0,3,869
Karl,61,1579.0,4,869
John,57,1545.0,5,869
Tim,55,1536.0,6,869
Sam,51,1457.0,7,869
Mikey,42,1410.0,8,869
Mike,41,1389.0,9,869
Matt,21,1260.0,10,869
Andy,76,1698.0,1,870
Dove,69,1595.0,2,870
Karl,66,1562.0,3,870
Tim,52,1468.0,4,870
Sam,52,1447.0,5,870
Nick,52,1431.0,6,870
Mikey,49,1442.0,7,870
John,46,1504.0,8,870
Mike,43,1397.0,9,870
Matt,31,1289.0,10,870
Andy,72,1639.0,1,871
Karl,67,1527.0,2,871
Dove,64,1548.0,3,871
Sam,63,1471.0,4,871
Nick,58,1473.0,5,871
John,54,1496.0,6,871
Tim,52,1450.0,7,871
Mike,43,1409.0,8,871
Mikey,39,1415.0,9,871
Matt,25,1265.0,10,871
Dove,72,1609.0,1,872
Andy,66,1615.0,2,872
Tim,64,1520.0,3,872
Karl,63,1533.0,4,872
Nick,60,1436.0,5,872
John,57,1491.0,6,872
Sam,57,1464.0,7,872
Mikey,42,1408.0,8,872
Mike,34,1359.0,9,872
Matt,24,1192.0,10,872
Andy,79,1709.0,1,873
Dove,68,1575.0,2,873
Karl,61,1497.0,3,873
John,58,1471.0,4,873
Sam,57,1503.0,5,873
Tim,56,1508.0,6,873
Nick,54,1468.0,7,873
Mike,43,1384.0,8,873
Mikey,36,1360.0,9,873
Matt,24,1267.0,10,873
Andy,73,1633.0,1,874
Dove,64,1554.0,2,874
Nick,64,1469.0,3,874
Karl,63,1556.0,4,874
Sam,56,1476.0,5,874
Tim,55,1446.0,6,874
John,51,1464.0,7,874
Mike,46,1430.0,8,874
Mikey,43,1424.0,9,874
Matt,21,1223.0,10,874
Andy,72,1699.0,1,875
Dove,63,1545.0,2,875
Sam,63,1439.0,3,875
Karl,60,1491.0,4,875
Nick,60,1461.0,5,875
Tim,58,1484.0,6,875
John,54,1513.0,7,875
Mike,43,1424.0,8,875
Mikey,39,1337.0,9,875
Matt,27,1225.0,10,875
Andy,73,1668.0,1,876
Nick,72,1542.0,2,876
Dove,67,1599.0,3,876
Karl,64,1537.0,4,876
Tim,61,1517.0,5,876
Sam,57,1452.0,6,876
John,48,1458.0,7,876
Mikey,40,1404.0,8,876
Mike,40,1380.0,9,876
Matt,15,1160.0,10,876
Andy,75,1661.0,1,877
Sam,66,1536.0,2,877
Karl,66,1525.0,3,877
Tim,59,1495.0,4,877
Dove,57,1534.0,5,877
Nick,57,1413.0,6,877
John,51,1467.0,7,877
Mikey,45,1435.0,8,877
Mike,38,1438.0,9,877
Matt,24,1172.0,10,877
Andy,78,1642.0,1,878
Dove,69,1629.0,2,878
Karl,67,1568.0,3,878
Nick,63,1463.0,4,878
Sam,57,1510.0,5,878
John,54,1517.0,6,878
Tim,49,1490.0,7,878
Mike,40,1366.0,8,878
Mikey,36,1388.0,9,878
Matt,25,1274.0,10,878
Andy,76,1665.0,1,879
Karl,63,1533.0,2,879
Dove,63,1516.0,3,879
Nick,63,1481.0,4,879
Tim,55,1451.0,5,879
Sam,54,1448.0,6,879
John,52,1490.0,7,879
Mikey,45,1415.0,8,879
Mike,43,1370.0,9,879
Matt,24,1241.0,10,879
Andy,72,1608.0,1,880
Karl,69,1560.0,2,880
Nick,66,1559.0,3,880
Dove,60,1557.0,4,880
Sam,60,1459.0,5,880
Tim,55,1500.0,6,880
John,46,1427.0,7,880
Mike,43,1374.0,8,880
Mikey,43,1358.0,9,880
Matt,24,1255.0,10,880
Andy,72,1610.0,1,881
Dove,69,1587.0,2,881
Nick,66,1534.0,3,881
Sam,58,1439.0,4,881
Karl,57,1505.0,5,881
Tim,55,1453.0,6,881
John,48,1471.0,7,881
Mikey,43,1421.0,8,881
Mike,40,1414.0,9,881
Matt,30,1288.0,10,881
Andy,76,1708.0,1,882
Nick,69,1489.0,2,882
Dove,66,1542.0,3,882
Karl,60,1473.0,4,882
Sam,57,1459.0,5,882
Tim,53,1441.0,6,882
John,52,1434.0,7,882
Mikey,39,1357.0,8,882
Mike,37,1378.0,9,882
Matt,28,1240.0,10,882
Andy,78,1673.0,1,883
Dove,69,1610.0,2,883
Karl,66,1553.0,3,883
Nick,66,1506.0,4,883
Tim,58,1466.0,5,883
John,57,1508.0,6,883
Sam,54,1458.0,7,883
Mikey,36,1397.0,8,883
Mike,34,1366.0,9,883
Matt,21,1205.0,10,883
Andy,75,1704.0,1,884
Sam,69,1512.0,2,884
Karl,61,1552.0,3,884
Dove,61,1525.0,4,884
Tim,61,1510.0,5,884
Nick,54,1471.0,6,884
John,48,1450.0,7,884
Mike,43,1419.0,8,884
Mikey,36,1401.0,9,884
Matt,30,1301.0,10,884
Andy,78,1611.0,1,885
Dove,63,1518.0,2,885
Nick,63,1498.0,3,885
Karl,60,1527.0,4,885
Sam,60,1486.0,5,885
Tim,55,1497.0,6,885
John,54,1483.0,7,885
Mikey,42,1370.0,8,885
Mike,40,1353.0,9,885
Matt,24,1209.0,10,885
Andy,73,1691.0,1,886
Nick,69,1549.0,2,886
Karl,63,1590.0,3,886
Dove,63,1541.0,4,886
Tim,61,1499.0,5,886
Sam,58,1521.0,6,886
John,54,1514.0,7,886
Mikey,42,1427.0,8,886
Mike,37,1327.0,9,886
Matt,18,1219.0,10,886
Andy,81,1690.0,1,887
Dove,72,1606.0,2,887
Karl,63,1529.0,3,887
Nick,60,1469.0,4,887
Sam,57,1521.0,5,887
Tim,52,1470.0,6,887
John,45,1407.0,7,887
Mikey,42,1386.0,8,887
Mike,40,1379.0,9,887
Matt,27,1214.0,10,887
Andy,75,1630.0,1,888
Dove,69,1597.0,2,888
Karl,66,1593.0,3,888
Nick,63,1507.0,4,888
Sam,57,1495.0,5,888
John,54,1461.0,6,888
Tim,50,1477.0,7,888
Mikey,45,1401.0,8,888
Mike,40,1396.0,9,888
Matt,19,1273.0,10,888
Andy,84,1687.0,1,889
Karl,66,1533.0,2,889
Nick,64,1528.0,3,889
Dove,57,1533.0,4,889
Sam,57,1473.0,5,889
Tim,55,1443.0,6,889
John,48,1450.0,7,889
Mikey,46,1423.0,8,889
Mike,37,1387.0,9,889
Matt,24,1224.0,10,889
Andy,81,1642.0,1,890
Dove,69,1560.0,2,890
Nick,66,1509.0,3,890
Karl,63,1544.0,4,890
John,57,1504.0,5,890
Sam,57,1444.0,6,890
Tim,49,1478.0,7,890
Mike,40,1418.0,8,890
Mikey,33,1378.0,9,890
Matt,24,1213.0,10,890
Andy,76,1647.0,1,891
Sam,66,1497.0,2,891
Karl,63,1547.0,3,891
Dove,60,1520.0,4,891
Nick,60,1457.0,5,891
Tim,53,1456.0,6,891
Mikey,48,1431.0,7,891
Mike,44,1454.0,8,891
John,42,1406.0,9,891
Matt,25,1201.0,10,891
Andy,75,1633.0,1,892
Dove,69,1625.0,2,892
Sam,64,1486.0,3,892
Nick,63,1447.0,4,892
Karl,60,1488.0,5,892
Tim,55,1495.0,6,892
Mikey,49,1429.0,7,892
John,48,1444.0,8,892
Mike,34,1328.0,9,892
Matt,21,1248.0,10,892
Andy,81,1708.0,1,893
Karl,69,1577.0,2,893
Sam,63,1501.0,3,893
Dove,61,1526.0,4,893
Nick,61,1502.0,5,893
Tim,58,1501.0,6,893
John,46,1444.0,7,893
Mike,43,1392.0,8,893
Mikey,37,1358.0,9,893
Matt,18,1193.0,10,893
Andy,84,1678.0,1,894
Dove,72,1629.0,2,894
Karl,63,1542.0,3,894
Nick,57,1483.0,4,894
Sam,57,1478.0,5,894
John,54,1526.0,6,894
Tim,52,1446.0,7,894
Mike,40,1386.0,8,894
Mikey,36,1366.0,9,894
Matt,24,1229.0,10,894
Andy,75,1594.0,1,895
Dove,69,1586.0,2,895
Karl,69,1556.0,3,895
Nick,63,1457.0,4,895
John,57,1465.0,5,895
Sam,54,1505.0,6,895
Tim,46,1429.0,7,895
Mike,43,1419.0,8,895
Mikey,39,1395.0,9,895
Matt,24,1237.0,10,895
Andy,78,1628.0,1,896
Dove,66,1616.0,2,896
Karl,63,1527.0,3,896
Nick,63,1502.0,4,896
Sam,57,1425.0,5,896
Tim,55,1459.0,6,896
John,51,1448.0,7,896
Mikey,48,1407.0,8,896
Mike,40,1346.0,9,896
Matt,18,1183.0,10,896
Andy,75,1678.0,1,897
Karl,64,1532.0,2,897
Dove,63,1562.0,3,897
Nick,63,1522.0,4,897
Sam,61,1530.0,5,897
Tim,55,1511.0,6,897
John,54,1541.0,7,897
Mike,46,1403.0,8,897
Mikey,36,1406.0,9,897
Matt,21,1237.0,10,897
Andy,73,1653.0,1,898
Dove,66,1535.0,2,898
Karl,60,1505.0,3,898
Tim,58,1496.0,4,898
Sam,58,1479.0,5,898
John,57,1494.0,6,898
Nick,57,1493.0,7,898
Mikey,45,1370.0,8,898
Mike,43,1407.0,9,898
Matt,21,1247.0,10,898
Andy,75,1637.0,1,899
Karl,66,1532.0,2,899
Dove,63,1596.0,3,899
Nick,63,1473.0,4,899
Sam,60,1512.0,5,899
Tim,58,1486.0,6,899
John,48,1472.0,7,899
Mike,46,1412.0,8,899
Mikey,42,1365.0,9,899
Matt,18,1191.0,10,899
Andy,75,1652.0,1,900
Dove,66,1542.0,2,900
Nick,66,1467.0,3,900
Karl,58,1534.0,4,900
Sam,57,1530.0,5,900
John,55,1522.0,6,900
Tim,52,1458.0,7,900
Mikey,42,1434.0,8,900
Mike,40,1355.0,9,900
Matt,27,1189.0,10,900
Andy,78,1602.0,1,901
Dove,66,1598.0,2,901
Karl,63,1545.0,3,901
Nick,63,1525.0,4,901
Tim,55,1462.0,5,901
Sam,54,1453.0,6,901
John,51,1495.0,7,901
Mikey,48,1411.0,8,901
Mike,40,1375.0,9,901
Matt,21,1231.0,10,901
Andy,81,1697.0,1,902
Dove,69,1580.0,2,902
Nick,66,1481.0,3,902
Karl,63,1569.0,4,902
Sam,57,1475.0,5,902
John,54,1445.0,6,902
Tim,52,1513.0,7,902
Mike,40,1389.0,8,902
Mikey,36,1355.0,9,902
Matt,21,1232.0,10,902
Andy,72,1620.0,1,903
Dove,69,1623.0,2,903
Karl,66,1556.0,3,903
Nick,60,1456.0,4,903
Sam,60,1451.0,5,903
Tim,58,1473.0,6,903
John,48,1444.0,7,903
Mike,46,1402.0,8,903
Mikey,39,1349.0,9,903
Matt,21,1202.0,10,903
Andy,75,1611.0,1,904
Dove,63,1574.0,2,904
Karl,60,1556.0,3,904
Nick,60,1480.0,4,904
Tim,58,1502.0,5,904
John,57,1503.0,6,904
Sam,57,1499.0,7,904
Mike,44,1397.0,8,904
Mikey,39,1420.0,9,904
Matt,25,1184.0,10,904
Andy,81,1661.0,1,905
Nick,66,1508.0,2,905
Dove,64,1626.0,3,905
Karl,63,1525.0,4,905
Sam,60,1506.0,5,905
Tim,59,1513.0,6,905
John,51,1445.0,7,905
Mike,37,1345.0,8,905
Mikey,33,1343.0,9,905
Matt,24,1200.0,10,905
Andy,78,1638.0,1,906
Dove,69,1643.0,2,906
Karl,61,1556.0,3,906
Nick,60,1512.0,4,906
Tim,56,1463.0,5,906
John,55,1498.0,6,906
Sam,54,1459.0,7,906
Mike,43,1365.0,8,906
Mikey,40,1368.0,9,906
Matt,21,1217.0,10,906
Andy,71,1639.0,1,907
Dove,66,1553.0,2,907
Karl,63,1572.0,3,907
Nick,63,1509.0,4,907
Sam,60,1500.0,5,907
John,54,1498.0,6,907
Tim,47,1445.0,7,907
Mike,46,1437.0,8,907
Mikey,45,1407.0,9,907
Matt,22,1223.0,10,907
Andy,78,1658.0,1,908
Nick,69,1523.0,2,908
Dove,66,1614.0,3,908
Karl,66,1580.0,4,908
Sam,63,1504.0,5,908
Tim,52,1504.0,6,908
John,48,1484.0,7,908
Mike,40,1384.0,8,908
Mikey,39,1428.0,9,908
Matt,18,1202.0,10,908
Andy,78,1655.0,1,909
Dove,69,1579.0,2,909
Karl,69,1553.0,3,909
Nick,63,1484.0,4,909
Tim,55,1480.0,5,909
Sam,54,1485.0,6,909
John,51,1510.0,7,909
Mikey,45,1413.0,8,909
Mike,37,1343.0,9,909
Matt,18,1227.0,10,909
Andy,81,1713.0,1,910
Dove,66,1557.0,2,910
Karl,64,1557.0,3,910
Nick,63,1477.0,4,910
Sam,60,1467.0,5,910
Tim,56,1473.0,6,910
John,51,1428.0,7,910
Mike,40,1371.0,8,910
Mikey,39,1380.0,9,910
Matt,18,1248.0,10,910
Andy,75,1640.0,1,911
Dove,69,1607.0,2,911
Nick,66,1510.0,3,911
Karl,63,1510.0,4,911
John,57,1499.0,5,911
Tim,55,1497.0,6,911
Sam,51,1451.0,7,911
Mike,40,1347.0,8,911
Mikey,39,1430.0,9,911
Matt,24,1240.0,10,911
Andy,74,1616.0,1,912
Dove,61,1551.0,2,912
Tim,61,1522.0,3,912
Sam,60,1474.0,4,912
Karl,57,1492.0,5,912
John,57,1487.0,6,912
Nick,56,1455.0,7,912
Mikey,43,1476.0,8,912
Mike,38,1361.0,9,912
Matt,28,1258.0,10,912
Andy,79,1659.0,1,913
Dove,69,1556.0,2,913
Karl,66,1528.0,3,913
Nick,66,1464.0,4,913
Tim,58,1482.0,5,913
Sam,54,1457.0,6,913
John,46,1475.0,7,913
Mikey,43,1399.0,8,913
Mike,31,1334.0,9,913
Matt,25,1265.0,10,913
Andy,72,1624.0,1,914
Sam,66,1560.0,2,914
Dove,66,1539.0,3,914
Karl,63,1600.0,4,914
Nick,57,1441.0,5,914
Tim,52,1471.0,6,914
John,48,1503.0,7,914
Mikey,45,1441.0,8,914
Mike,37,1372.0,9,914
Matt,33,1288.0,10,914
Andy,75,1648.0,1,915
Dove,69,1568.0,2,915
Sam,63,1498.0,3,915
Karl,61,1541.0,4,915
Nick,54,1463.0,5,915
John,53,1430.0,6,915
Tim,52,1447.0,7,915
Mikey,45,1369.0,8,915
Mike,43,1392.0,9,915
Matt,22,1234.0,10,915
Andy,75,1685.0,1,916
Karl,69,1584.0,2,916
Dove,63,1584.0,3,916
Sam,63,1495.0,4,916
Nick,63,1489.0,5,916
Tim,55,1451.0,6,916
John,48,1477.0,7,916
Mikey,39,1403.0,8,916
Mike,37,1369.0,9,916
Matt,27,1261.0,10,916
Andy,78,1628.0,1,917
Dove,66,1520.0,2,917
Tim,61,1501.0,3,917
Nick,61,1423.0,4,917
Karl,60,1532.0,5,917
Sam,60,1457.0,6,917
John,54,1514.0,7,917
Mikey,39,1435.0,8,917
Mike,37,1395.0,9,917
Matt,22,1255.0,10,917
Andy,81,1662.0,1,918
Dove,67,1558.0,2,918
Karl,64,1566.0,3,918
Nick,63,1483.0,4,918
Tim,58,1515.0,5,918
Sam,57,1525.0,6,918
John,48,1451.0,7,918
Mikey,42,1443.0,8,918
Mike,37,1347.0,9,918
Matt,21,1202.0,10,918
Andy,72,1618.0,1,919
Dove,67,1573.0,2,919
Karl,64,1556.0,3,919
Nick,63,1441.0,4,919
Tim,55,1486.0,5,919
Sam,54,1448.0,6,919
John,54,1439.0,7,919
Mike,43,1412.0,8,919
Mikey,40,1401.0,9,919
Matt,25,1261.0,10,919
Andy,78,1668.0,1,920
Karl,66,1578.0,2,920
Dove,63,1563.0,3,920
Sam,63,1497.0,4,920
Tim,58,1523.0,5,920
Nick,57,1482.0,6,920
Mikey,48,1412.0,7,920
John,45,1457.0,8,920
Mike,40,1345.0,9,920
Matt,21,1234.0,10,920
Andy,75,1706.0,1,921
Dove,63,1589.0,2,921
Karl,63,1521.0,3,921
Tim,61,1477.0,4,921
John,60,1478.0,5,921
Nick,58,1522.0,6,921
Sam,57,1511.0,7,921
Mikey,45,1409.0,8,921
Mike,35,1365.0,9,921
Matt,21,1214.0,10,921
Andy,75,1636.0,1,922
Dove,66,1590.0,2,922
Nick,66,1500.0,3,922
Karl,63,1527.0,4,922
Sam,57,1422.0,5,922
Tim,55,1444.0,6,922
John,52,1460.0,7,922
Mikey,48,1386.0,8,922
Mike,38,1388.0,9,922
Matt,18,1187.0,10,922
Andy,78,1653.0,1,923
Dove,69,1575.0,2,923
Karl,63,1526.0,3,923
Sam,63,1507.0,4,923
John,57,1482.0,5,923
Nick,57,1445.0,6,923
Tim,56,1471.0,7,923
Mike,38,1358.0,8,923
Mikey,36,1370.0,9,923
Matt,21,1210.0,10,923
Andy,75,1644.0,1,924
Nick,66,1502.0,2,924
Dove,63,1582.0,3,924
Karl,60,1505.0,4,924
Tim,58,1487.0,5,924
Sam,57,1468.0,6,924
John,54,1478.0,7,924
Mikey,45,1399.0,8,924
Mike,40,1373.0,9,924
Matt,21,1235.0,10,924
Andy,78,1661.0,1,925
Karl,69,1576.0,2,925
Nick,66,1572.0,3,925
Dove,63,1519.0,4,925
Tim,61,1470.0,5,925
Sam,57,1461.0,6,925
John,49,1439.0,7,925
Mikey,45,1388.0,8,925
Mike,34,1315.0,9,925
Matt,16,1159.0,10,925
Andy,73,1632.0,1,926
Dove,72,1581.0,2,926
Karl,66,1554.0,3,926
Nick,60,1493.0,4,926
Sam,57,1475.0,5,926
John,55,1498.0,6,926
Tim,52,1491.0,7,926
Mike,40,1359.0,8,926
Mikey,36,1385.0,9,926
Matt,27,1244.0,10,926
Andy,78,1671.0,1,927
Tim,64,1555.0,2,927
Dove,63,1541.0,3,927
Nick,63,1459.0,4,927
Karl,60,1529.0,5,927
John,55,1562.0,6,927
Sam,54,1457.0,7,927
Mikey,45,1383.0,8,927
Mike,35,1407.0,9,927
Matt,21,1253.0,10,927
Andy,81,1691.0,1,928
Dove,69,1599.0,2,928
Karl,64,1535.0,3,928
Sam,57,1450.0,4,928
Nick,57,1448.0,5,928
Tim,55,1474.0,6,928
John,54,1533.0,7,928
Mikey,45,1332.0,8,928
Mike,38,1382.0,9,928
Matt,18,1209.0,10,928
Andy,81,1696.0,1,929
Dove,69,1576.0,2,929
Nick,60,1471.0,3,929
Karl,58,1555.0,4,929
Sam,57,1475.0,5,929
Tim,52,1457.0,6,929
John,49,1473.0,7,929
Mike,49,1390.0,8,929
Mikey,42,1397.0,9,929
Matt,21,1258.0,10,929
Andy,81,1634.0,1,930
Karl,64,1526.0,2,930
Nick,63,1486.0,3,930
Dove,60,1524.0,4,930
Tim,55,1478.0,5,930
Sam,54,1448.0,6,930
John,52,1461.0,7,930
Mikey,42,1415.0,8,930
Mike,40,1352.0,9,930
Matt,27,1273.0,10,930
Andy,75,1642.0,1,931
Karl,66,1583.0,2,931
Dove,66,1542.0,3,931
Nick,63,1538.0,4,931
Sam,61,1520.0,5,931
Tim,58,1500.0,6,931
John,46,1473.0,7,931
Mike,40,1378.0,8,931
Mikey,36,1382.0,9,931
Matt,27,1248.0,10,931
Andy,81,1697.0,1,932
Dove,69,1561.0,2,932
Tim,64,1536.0,3,932
Nick,60,1525.0,4,932
Karl,60,1472.0,5,932
Sam,58,1458.0,6,932
John,57,1517.0,7,932
Mikey,40,1381.0,8,932
Mike,34,1353.0,9,932
Matt,15,1200.0,10,932
Andy,73,1663.0,1,933
Dove,69,1627.0,2,933
Karl,69,1553.0,3,933
Nick,63,1517.0,4,933
Sam,57,1502.0,5,933
John,55,1521.0,6,933
Tim,52,1478.0,7,933
Mike,43,1400.0,8,933
Mikey,39,1359.0,9,933
Matt,18,1201.0,10,933
Andy,72,1664.0,1,934
Dove,66,1571.0,2,934
Nick,63,1472.0,3,934
Tim,61,1461.0,4,934
Sam,60,1514.0,5,934
Karl,54,1497.0,6,934
John,51,1488.0,7,934
Mikey,48,1412.0,8,934
Mike,40,1370.0,9,934
Matt,24,1214.0,10,934
Andy,75,1664.0,1,935
Karl,63,1556.0,2,935
Nick,63,1490.0,3,935
Dove,60,1513.0,4,935
Sam,60,1476.0,5,935
Tim,58,1525.0,6,935
John,48,1461.0,7,935
Mikey,45,1396.0,8,935
Mike,41,1378.0,9,935
Matt,25,1228.0,10,935
Andy,69,1560.0,1,936
Dove,64,1577.0,2,936
Tim,64,1516.0,3,936
Nick,63,1554.0,4,936
Sam,61,1510.0,5,936
Karl,61,1509.0,6,936
John,55,1500.0,7,936
Mikey,39,1402.0,8,936
Mike,37,1330.0,9,936
Matt,24,1236.0,10,936
Andy,78,1671.0,1,937
Sam,66,1513.0,2,937
Dove,63,1532.0,3,937
Nick,63,1513.0,4,937
Karl,55,1487.0,5,937
John,54,1500.0,6,937
Tim,52,1452.0,7,937
Mikey,43,1407.0,8,937
Mike,43,1386.0,9,937
Matt,21,1192.0,10,937
Andy,75,1648.0,1,938
Dove,72,1600.0,2,938
Karl,63,1475.0,3,938
Nick,61,1454.0,4,938
Tim,58,1494.0,5,938
John,57,1525.0,6,938
Sam,55,1477.0,7,938
Mike,40,1384.0,8,938
Mikey,39,1380.0,9,938
Matt,18,1191.0,10,938
Andy,75,1615.0,1,939
Sam,66,1478.0,2,939
Tim,64,1472.0,3,939
Dove,60,1530.0,4,939
John,60,1511.0,5,939
Karl,60,1505.0,6,939
Nick,57,1452.0,7,939
Mike,40,1386.0,8,939
Mikey,39,1400.0,9,939
Matt,18,1190.0,10,939
Andy,81,1716.0,1,940
Dove,66,1548.0,2,940
Sam,57,1464.0,3,940
Karl,57,1462.0,4,940
Tim,55,1441.0,5,940
Nick,54,1467.0,6,940
John,51,1449.0,7,940
Mike,46,1411.0,8,940
Mikey,42,1385.0,9,940
Matt,30,1271.0,10,940
Andy,75,1683.0,1,941
Dove,65,1573.0,2,941
Karl,64,1537.0,3,941
Tim,61,1497.0,4,941
Sam,60,1482.0,5,941
Nick,58,1432.0,6,941
John,54,1485.0,7,941
Mikey,39,1370.0,8,941
Mike,37,1374.0,9,941
Matt,24,1211.0,10,941
Andy,75,1636.0,1,942
Dove,66,1560.0,2,942
Nick,63,1572.0,3,942
Tim,61,1468.0,4,942
Sam,57,1498.0,5,942
Karl,57,1476.0,6,942
John,51,1461.0,7,942
Mikey,45,1438.0,8,942
Mike,40,1371.0,9,942
Matt,24,1256.0,10,942
Andy,75,1650.0,1,943
Dove,64,1537.0,2,943
Sam,64,1452.0,3,943
John,57,1547.0,4,943
Karl,57,1464.0,5,943
Nick,57,1450.0,6,943
Tim,55,1525.0,7,943
Mikey,48,1424.0,8,943
Mike,46,1424.0,9,943
Matt,15,1198.0,10,943
Andy,81,1682.0,1,944
Dove,66,1565.0,2,944
Karl,66,1539.0,3,944
Sam,60,1489.0,4,944
Nick,58,1484.0,5,944
Tim,52,1482.0,6,944
John,51,1493.0,7,944
Mikey,42,1376.0,8,944
Mike,41,1396.0,9,944
Matt,21,1214.0,10,944
Andy,73,1682.0,1,945
Dove,69,1579.0,2,945
Nick,63,1488.0,3,945
Sam,61,1466.0,4,945
Karl,57,1476.0,5,945
Tim,55,1503.0,6,945
John,54,1540.0,7,945
Mikey,42,1378.0,8,945
Mike,40,1403.0,9,945
Matt,24,1200.0,10,945
Andy,81,1646.0,1,946
Karl,64,1524.0,2,946
Dove,63,1569.0,3,946
Sam,60,1501.0,4,946
Nick,60,1475.0,5,946
Tim,56,1499.0,6,946
John,54,1463.0,7,946
Mike,40,1386.0,8,946
Mikey,37,1374.0,9,946
Matt,22,1238.0,10,946
Andy,75,1639.0,1,947
Dove,66,1606.0,2,947
Sam,60,1511.0,3,947
Karl,60,1492.0,4,947
Nick,57,1443.0,5,947
Tim,55,1470.0,6,947
John,54,1513.0,7,947
Mikey,45,1415.0,8,947
Mike,40,1371.0,9,947
Matt,27,1213.0,10,947
Andy,78,1582.0,1,948
Karl,69,1570.0,2,948
Dove,60,1552.0,3,948
Nick,60,1465.0,4,948
Tim,55,1457.0,5,948
John,54,1551.0,6,948
Sam,54,1496.0,7,948
Mike,43,1354.0,8,948
Mikey,42,1422.0,9,948
Matt,24,1207.0,10,948
Andy,78,1639.0,1,949
Dove,66,1578.0,2,949
Tim,58,1495.0,3,949
Karl,57,1519.0,4,949
Sam,57,1456.0,5,949
Nick,57,1435.0,6,949
John,51,1517.0,7,949
Mikey,48,1439.0,8,949
Mike,40,1403.0,9,949
Matt,27,1223.0,10,949
Andy,75,1637.0,1,950
Dove,66,1571.0,2,950
Nick,60,1507.0,3,950
Karl,60,1478.0,4,950
Tim,58,1489.0,5,950
Sam,57,1481.0,6,950
John,51,1488.0,7,950
Mikey,51,1423.0,8,950
Mike,37,1390.0,9,950
Matt,24,1220.0,10,950
Andy,75,1666.0,1,951
Dove,72,1557.0,2,951
Nick,63,1477.0,3,951
Karl,60,1537.0,4,951
Sam,60,1517.0,5,951
John,54,1484.0,6,951
Tim,52,1459.0,7,951
Mike,43,1447.0,8,951
Mikey,36,1349.0,9,951
Matt,24,1223.0,10,951
Andy,75,1633.0,1,952
Dove,69,1629.0,2,952
Tim,62,1571.0,3,952
Nick,61,1507.0,4,952
Karl,60,1504.0,5,952
Sam,57,1451.0,6,952
John,48,1413.0,7,952
Mikey,42,1441.0,8,952
Mike,41,1430.0,9,952
Matt,22,1245.0,10,952
Andy,84,1686.0,1,953
Karl,66,1551.0,2,953
Dove,61,1517.0,3,953
Nick,60,1463.0,4,953
Sam,60,1453.0,5,953
Tim,53,1472.0,6,953
Mike,49,1459.0,7,953
John,48,1452.0,8,953
Mikey,37,1358.0,9,953
Matt,19,1209.0,10,953
Andy,75,1644.0,1,954
Dove,69,1561.0,2,954
Tim,64,1538.0,3,954
Karl,63,1537.0,4,954
Nick,63,1432.0,5,954
Sam,51,1477.0,6,954
John,48,1503.0,7,954
Mike,43,1408.0,8,954
Mikey,39,1394.0,9,954
Matt,24,1205.0,10,954
Andy,72,1669.0,1,955
Dove,69,1608.0,2,955
Karl,69,1559.0,3,955
Nick,60,1502.0,4,955
John,57,1487.0,5,955
Tim,55,1515.0,6,955
Sam,54,1478.0,7,955
Mike,40,1363.0,8,955
Mikey,39,1377.0,9,955
Matt,24,1208.0,10,955
Andy,78,1628.0,1,956
Dove,66,1553.0,2,956
Sam,63,1513.0,3,956
Nick,60,1451.0,4,956
Tim,56,1490.0,5,956
Karl,54,1476.0,6,956
John,51,1506.0,7,956
Mike,43,1426.0,8,956
Mikey,42,1405.0,9,956
Matt,25,1248.0,10,956
Andy,75,1616.0,1,957
Dove,65,1561.0,2,957
Sam,63,1490.0,3,957
Tim,62,1532.0,4,957
Nick,62,1480.0,5,957
Karl,55,1491.0,6,957
John,52,1451.0,7,957
Mikey,45,1409.0,8,957
Mike,37,1363.0,9,957
Matt,19,1235.0,10,957
Andy,75,1659.0,1,958
Karl,69,1554.0,2,958
Nick,66,1493.0,3,958
Dove,63,1565.0,4,958
Sam,57,1426.0,5,958
Tim,55,1484.0,6,958
John,54,1521.0,7,958
Mikey,45,1404.0,8,958
Mike,34,1357.0,9,958
Matt,21,1212.0,10,958
