Player,Table Points,Player_Score,Rank,Simulation
Dove,43,1544.0,9,866
Karl,32,1448.0,10,866
Matt,67,1694.0,1,867
Tim,65,1679.0,2,867
Andy,63,1696.0,3,867
Nick,62,1565.0,4,867
Mikey,60,1575.0,5,867
Mike,56,1520.0,6,867
Sam,51,1458.0,7,867
Dove,36,1493.0,8,867
Karl,36,1461.0,9,867
John,34,1276.0,10,867
Tim,68,1701.0,1,868
Andy,60,1633.0,2,868
Matt,60,1610.0,3,868
Nick,59,1534.0,4,868
Mikey,57,1539.0,5,868
Sam,54,1425.0,6,868
Mike,53,1505.0,7,868
Karl,44,1514.0,8,868
Dove,39,1463.0,9,868
John,37,1210.0,10,868
Matt,63,1631.0,1,869
Nick,62,1609.0,2,869
Andy,61,1639.0,3,869
Tim,59,1634.0,4,869
Mikey,55,1490.0,5,869
Sam,54,1447.0,6,869
Mike,53,1449.0,7,869
Dove,45,1527.0,8,869
John,43,1208.0,9,869
Karl,35,1474.0,10,869
Tim,68,1669.0,1,870
Mikey,67,1688.0,2,870
Mike,64,1522.0,3,870
Andy,60,1609.0,4,870
Sam,52,1507.0,5,870
Matt,51,1616.0,6,870
Nick,50,1530.0,7,870
Dove,41,1509.0,8,870
Karl,38,1503.0,9,870
John,37,1170.0,10,870
Andy,66,1653.0,1,871
Mike,65,1552.0,2,871
Tim,62,1607.0,3,871
Sam,60,1515.0,4,871
Nick,59,1542.0,5,871
Mikey,57,1558.0,6,871
Matt,54,1654.0,7,871
Dove,39,1474.0,8,871
Karl,35,1492.0,9,871
John,34,1158.0,10,871
Matt,66,1658.0,1,872
Andy,61,1585.0,2,872
Tim,59,1668.0,3,872
John,58,1276.0,4,872
Mikey,57,1584.0,5,872
Sam,57,1443.0,6,872
Mike,56,1444.0,7,872
Nick,44,1478.0,8,872
Dove,39,1501.0,9,872
Karl,33,1483.0,10,872
Andy,64,1676.0,1,873
Sam,63,1481.0,2,873
Nick,59,1579.0,3,873
Mikey,57,1501.0,4,873
Tim,55,1606.0,5,873
Matt,54,1556.0,6,873
Dove,51,1593.0,7,873
Mike,51,1453.0,8,873
Karl,44,1482.0,9,873
John,31,1133.0,10,873
Nick,65,1563.0,1,874
Mikey,64,1588.0,2,874
Sam,61,1517.0,3,874
Andy,60,1649.0,4,874
Matt,56,1700.0,5,874
Mike,53,1463.0,6,874
Tim,47,1573.0,7,874
John,43,1232.0,8,874
Karl,41,1504.0,9,874
Dove,39,1530.0,10,874
Andy,72,1724.0,1,875
Nick,62,1577.0,2,875
Tim,59,1590.0,3,875
Mike,59,1437.0,4,875
Mikey,58,1609.0,5,875
Sam,57,1514.0,6,875
Matt,51,1593.0,7,875
Karl,41,1516.0,8,875
Dove,37,1533.0,9,875
John,34,1207.0,10,875
Matt,72,1700.0,1,876
Nick,71,1648.0,2,876
Andy,63,1689.0,3,876
Mikey,57,1550.0,4,876
Sam,51,1462.0,5,876
Tim,50,1549.0,6,876
Mike,50,1434.0,7,876
John,46,1206.0,8,876
Dove,36,1475.0,9,876
Karl,35,1488.0,10,876
Nick,71,1615.0,1,877
Andy,66,1663.0,2,877
Mike,63,1603.0,3,877
Sam,57,1446.0,4,877
Tim,53,1630.0,5,877
Matt,52,1596.0,6,877
Mikey,51,1601.0,7,877
Karl,44,1568.0,8,877
Dove,42,1498.0,9,877
John,31,1109.0,10,877
Nick,72,1652.0,1,878
Andy,64,1700.0,2,878
Tim,62,1583.0,3,878
Matt,61,1683.0,4,878
Mikey,55,1591.0,5,878
Mike,50,1437.0,6,878
Sam,46,1382.0,7,878
Karl,42,1500.0,8,878
John,40,1169.0,9,878
Dove,36,1551.0,10,878
Tim,68,1662.0,1,879
Andy,66,1665.0,2,879
Nick,57,1545.0,3,879
Matt,54,1629.0,4,879
Mikey,54,1572.0,5,879
Sam,54,1369.0,6,879
Dove,51,1580.0,7,879
Mike,51,1484.0,8,879
John,40,1211.0,9,879
Karl,35,1471.0,10,879
Andy,66,1715.0,1,880
Matt,61,1622.0,2,880
Tim,60,1590.0,3,880
Mikey,58,1594.0,4,880
Nick,56,1536.0,5,880
Mike,54,1501.0,6,880
Dove,51,1560.0,7,880
John,44,1228.0,8,880
Sam,43,1440.0,9,880
Karl,35,1487.0,10,880
Andy,69,1745.0,1,881
Nick,62,1603.0,2,881
Matt,57,1663.0,3,881
Dove,54,1538.0,4,881
Sam,54,1466.0,5,881
Tim,53,1669.0,6,881
Mikey,51,1573.0,7,881
Karl,47,1536.0,8,881
Mike,44,1396.0,9,881
John,40,1169.0,10,881
Andy,66,1749.0,1,882
Sam,66,1500.0,2,882
Nick,62,1520.0,3,882
Tim,59,1613.0,4,882
Matt,57,1638.0,5,882
Mike,50,1448.0,6,882
Mikey,49,1537.0,7,882
Dove,48,1465.0,8,882
John,41,1236.0,9,882
Karl,32,1451.0,10,882
Andy,66,1667.0,1,883
Tim,65,1621.0,2,883
Nick,65,1578.0,3,883
Mikey,60,1610.0,4,883
Matt,57,1639.0,5,883
Sam,57,1410.0,6,883
Mike,47,1435.0,7,883
John,41,1175.0,8,883
Dove,36,1516.0,9,883
Karl,36,1464.0,10,883
Andy,69,1689.0,1,884
Nick,60,1571.0,2,884
Sam,60,1523.0,3,884
Tim,56,1677.0,4,884
Mike,56,1518.0,5,884
Matt,54,1596.0,6,884
Mikey,54,1567.0,7,884
John,47,1236.0,8,884
Dove,41,1513.0,9,884
Karl,32,1476.0,10,884
Tim,68,1713.0,1,885
Matt,63,1627.0,2,885
Andy,60,1631.0,3,885
Nick,59,1540.0,4,885
Mike,56,1422.0,5,885
Mikey,52,1541.0,6,885
Sam,51,1458.0,7,885
Karl,44,1491.0,8,885
Dove,42,1530.0,9,885
John,35,1196.0,10,885
Andy,72,1762.0,1,886
Nick,65,1546.0,2,886
Matt,61,1604.0,3,886
Mikey,58,1614.0,4,886
Tim,54,1562.0,5,886
Mike,53,1495.0,6,886
Sam,48,1464.0,7,886
Karl,41,1479.0,8,886
Dove,38,1479.0,9,886
John,38,1211.0,10,886
Tim,68,1671.0,1,887
Sam,63,1506.0,2,887
Andy,61,1705.0,3,887
Matt,57,1626.0,4,887
Mikey,57,1550.0,5,887
Mike,57,1488.0,6,887
Nick,56,1568.0,7,887
Karl,41,1461.0,8,887
John,37,1237.0,9,887
Dove,33,1501.0,10,887
Andy,70,1742.0,1,888
Matt,61,1632.0,2,888
Mike,59,1492.0,3,888
Mikey,57,1609.0,4,888
Sam,57,1488.0,5,888
Tim,53,1631.0,6,888
Nick,52,1555.0,7,888
Dove,47,1560.0,8,888
John,37,1181.0,9,888
Karl,35,1452.0,10,888
Andy,69,1638.0,1,889
Matt,66,1658.0,2,889
Nick,63,1553.0,3,889
Tim,56,1646.0,4,889
Mike,54,1473.0,5,889
Mikey,51,1517.0,6,889
Sam,51,1499.0,7,889
Karl,44,1496.0,8,889
Dove,39,1550.0,9,889
John,37,1181.0,10,889
Mikey,69,1517.0,1,890
Andy,64,1683.0,2,890
Matt,63,1635.0,3,890
Mike,62,1480.0,4,890
Tim,57,1609.0,5,890
Nick,57,1579.0,6,890
Sam,49,1426.0,7,890
John,40,1218.0,8,890
Dove,34,1470.0,9,890
Karl,33,1479.0,10,890
Sam,63,1561.0,1,891
Nick,62,1567.0,2,891
Tim,61,1655.0,3,891
Matt,60,1566.0,4,891
Mikey,57,1598.0,5,891
Andy,55,1656.0,6,891
Mike,48,1469.0,7,891
Dove,45,1546.0,8,891
Karl,44,1492.0,9,891
John,34,1171.0,10,891
Andy,72,1767.0,1,892
Sam,66,1485.0,2,892
Nick,62,1513.0,3,892
Matt,60,1622.0,4,892
Tim,54,1614.0,5,892
Mike,53,1423.0,6,892
Mikey,46,1534.0,7,892
Dove,45,1540.0,8,892
John,37,1187.0,9,892
Karl,35,1489.0,10,892
Nick,74,1542.0,1,893
Andy,69,1644.0,2,893
Sam,58,1520.0,3,893
Tim,57,1644.0,4,893
Matt,54,1579.0,5,893
Mikey,51,1476.0,6,893
Mike,47,1407.0,7,893
Karl,44,1486.0,8,893
John,38,1221.0,9,893
Dove,37,1541.0,10,893
Andy,69,1774.0,1,894
Nick,69,1621.0,2,894
Matt,60,1572.0,3,894
Tim,54,1618.0,4,894
Mikey,54,1571.0,5,894
Sam,54,1416.0,6,894
Mike,45,1450.0,7,894
Dove,43,1536.0,8,894
John,41,1214.0,9,894
Karl,39,1487.0,10,894
Andy,69,1731.0,1,895
Matt,63,1638.0,2,895
Mikey,63,1618.0,3,895
Nick,60,1611.0,4,895
Tim,59,1686.0,5,895
Mike,57,1419.0,6,895
Sam,48,1467.0,7,895
Dove,45,1564.0,8,895
Karl,35,1414.0,9,895
John,31,1209.0,10,895
Tim,68,1649.0,1,896
Andy,63,1696.0,2,896
Nick,63,1545.0,3,896
Matt,58,1658.0,4,896
Mike,54,1470.0,5,896
Sam,54,1442.0,6,896
Mikey,51,1591.0,7,896
Dove,45,1513.0,8,896
Karl,42,1526.0,9,896
John,31,1130.0,10,896
Mike,68,1463.0,1,897
Nick,66,1586.0,2,897
Tim,65,1678.0,3,897
Matt,63,1618.0,4,897
Sam,55,1509.0,5,897
Andy,54,1656.0,6,897
Mikey,54,1548.0,7,897
Dove,45,1519.0,8,897
John,31,1149.0,9,897
Karl,29,1498.0,10,897
Nick,69,1539.0,1,898
Tim,65,1632.0,2,898
Andy,63,1537.0,3,898
Matt,58,1639.0,4,898
Mikey,57,1562.0,5,898
Sam,51,1428.0,6,898
Mike,48,1406.0,7,898
Dove,43,1525.0,8,898
Karl,42,1486.0,9,898
John,32,1142.0,10,898
Nick,71,1603.0,1,899
Tim,68,1667.0,2,899
Andy,63,1690.0,3,899
Matt,63,1639.0,4,899
Sam,54,1438.0,5,899
Mikey,52,1573.0,6,899
Mike,47,1408.0,7,899
John,38,1170.0,8,899
Dove,37,1474.0,9,899
Karl,36,1481.0,10,899
Tim,66,1684.0,1,900
Matt,61,1626.0,2,900
Mike,60,1501.0,3,900
Sam,57,1410.0,4,900
Andy,54,1633.0,5,900
Nick,54,1546.0,6,900
Mikey,51,1529.0,7,900
Karl,45,1460.0,8,900
Dove,38,1495.0,9,900
John,38,1198.0,10,900
Andy,69,1735.0,1,901
Nick,66,1611.0,2,901
Tim,65,1695.0,3,901
Dove,57,1595.0,4,901
Mike,53,1509.0,5,901
Matt,51,1613.0,6,901
Mikey,48,1539.0,7,901
Sam,46,1358.0,8,901
Karl,38,1435.0,9,901
John,37,1251.0,10,901
Matt,66,1696.0,1,902
Sam,64,1482.0,2,902
Tim,57,1651.0,3,902
Mike,56,1536.0,4,902
Andy,54,1657.0,5,902
Nick,54,1519.0,6,902
John,52,1268.0,7,902
Mikey,51,1581.0,8,902
Dove,48,1554.0,9,902
Karl,27,1452.0,10,902
Nick,65,1568.0,1,903
Andy,63,1725.0,2,903
Mikey,60,1501.0,3,903
Sam,60,1489.0,4,903
Mike,56,1534.0,5,903
Matt,54,1584.0,6,903
Tim,52,1565.0,7,903
John,50,1253.0,8,903
Dove,37,1452.0,9,903
Karl,32,1446.0,10,903
Andy,66,1680.0,1,904
Matt,66,1645.0,2,904
Tim,65,1644.0,3,904
Nick,63,1564.0,4,904
Mikey,57,1585.0,5,904
Sam,54,1482.0,6,904
Mike,47,1461.0,7,904
Karl,38,1518.0,8,904
Dove,37,1531.0,9,904
John,37,1190.0,10,904
Nick,74,1639.0,1,905
Andy,69,1772.0,2,905
Mike,62,1550.0,3,905
Matt,58,1692.0,4,905
Sam,57,1455.0,5,905
Tim,54,1591.0,6,905
Dove,46,1484.0,7,905
Mikey,45,1526.0,8,905
Karl,33,1480.0,9,905
John,31,1172.0,10,905
Andy,67,1737.0,1,906
Tim,62,1606.0,2,906
Nick,62,1594.0,3,906
Mike,59,1549.0,4,906
Matt,57,1569.0,5,906
Sam,57,1444.0,6,906
Karl,48,1513.0,7,906
Mikey,45,1495.0,8,906
Dove,39,1481.0,9,906
John,34,1158.0,10,906
Nick,71,1560.0,1,907
Matt,63,1627.0,2,907
Tim,62,1681.0,3,907
Andy,57,1641.0,4,907
Mike,56,1437.0,5,907
Mikey,54,1526.0,6,907
Sam,51,1457.0,7,907
Karl,47,1580.0,8,907
Dove,36,1436.0,9,907
John,34,1195.0,10,907
Nick,68,1618.0,1,908
Tim,65,1683.0,2,908
Matt,63,1619.0,3,908
Andy,58,1621.0,4,908
Sam,57,1459.0,5,908
Mikey,51,1576.0,6,908
Mike,50,1423.0,7,908
Dove,45,1521.0,8,908
John,40,1226.0,9,908
Karl,33,1462.0,10,908
Andy,67,1682.0,1,909
Nick,65,1613.0,2,909
Tim,59,1621.0,3,909
Matt,54,1634.0,4,909
Mike,53,1518.0,5,909
Sam,52,1490.0,6,909
Mikey,48,1508.0,7,909
Karl,47,1521.0,8,909
Dove,42,1543.0,9,909
John,41,1305.0,10,909
Mike,63,1501.0,1,910
Tim,59,1626.0,2,910
Andy,58,1672.0,3,910
Mikey,57,1641.0,4,910
Nick,57,1552.0,5,910
Sam,57,1513.0,6,910
Matt,55,1635.0,7,910
John,49,1265.0,8,910
Dove,39,1527.0,9,910
Karl,35,1457.0,10,910
Andy,70,1706.0,1,911
Tim,60,1661.0,2,911
Nick,59,1573.0,3,911
Matt,57,1588.0,4,911
Mikey,57,1562.0,5,911
Dove,51,1586.0,6,911
Sam,48,1457.0,7,911
Karl,47,1503.0,8,911
Mike,47,1459.0,9,911
John,34,1182.0,10,911
Matt,69,1717.0,1,912
Nick,68,1575.0,2,912
Mikey,63,1610.0,3,912
Andy,60,1704.0,4,912
Tim,59,1625.0,5,912
Sam,54,1428.0,6,912
Mike,50,1523.0,7,912
Dove,39,1508.0,8,912
John,37,1248.0,9,912
Karl,32,1523.0,10,912
Andy,72,1714.0,1,913
Matt,61,1631.0,2,913
Mike,60,1515.0,3,913
Tim,59,1616.0,4,913
Nick,59,1580.0,5,913
Sam,54,1497.0,6,913
Mikey,49,1545.0,7,913
Dove,42,1478.0,8,913
John,40,1208.0,9,913
Karl,33,1513.0,10,913
Nick,70,1588.0,1,914
Andy,63,1739.0,2,914
Matt,60,1644.0,3,914
Tim,56,1604.0,4,914
Mike,56,1501.0,5,914
Mikey,55,1596.0,6,914
Sam,55,1470.0,7,914
John,46,1282.0,8,914
Karl,35,1499.0,9,914
Dove,33,1446.0,10,914
Andy,67,1647.0,1,915
Tim,63,1688.0,2,915
Nick,62,1624.0,3,915
Mikey,57,1609.0,4,915
Matt,57,1597.0,5,915
Sam,54,1451.0,6,915
Mike,50,1448.0,7,915
Karl,42,1516.0,8,915
Dove,40,1525.0,9,915
John,37,1224.0,10,915
Nick,65,1580.0,1,916
Andy,61,1716.0,2,916
Matt,60,1622.0,3,916
Tim,59,1601.0,4,916
Mike,59,1504.0,5,916
Mikey,55,1590.0,6,916
Sam,51,1457.0,7,916
Dove,43,1584.0,8,916
Karl,42,1482.0,9,916
John,34,1204.0,10,916
Mikey,66,1617.0,1,917
Tim,63,1615.0,2,917
Matt,61,1686.0,3,917
Andy,60,1638.0,4,917
Nick,59,1528.0,5,917
Sam,57,1504.0,6,917
Mike,48,1452.0,7,917
Karl,41,1456.0,8,917
Dove,40,1459.0,9,917
John,34,1142.0,10,917
Nick,68,1614.0,1,918
Andy,63,1703.0,2,918
Mikey,63,1626.0,3,918
Matt,60,1650.0,4,918
Mike,59,1491.0,5,918
Sam,54,1443.0,6,918
Tim,53,1591.0,7,918
Dove,39,1508.0,8,918
Karl,39,1412.0,9,918
John,32,1186.0,10,918
Matt,67,1724.0,1,919
Tim,65,1665.0,2,919
Sam,60,1438.0,3,919
Nick,59,1565.0,4,919
Mikey,54,1573.0,5,919
Mike,53,1421.0,6,919
Andy,48,1514.0,7,919
Dove,45,1545.0,8,919
John,40,1228.0,9,919
Karl,39,1556.0,10,919
Andy,67,1722.0,1,920
Tim,60,1660.0,2,920
Matt,60,1624.0,3,920
Nick,56,1575.0,4,920
Mike,54,1427.0,5,920
Mikey,52,1583.0,6,920
Dove,51,1573.0,7,920
Sam,51,1477.0,8,920
John,40,1227.0,9,920
Karl,38,1484.0,10,920
Matt,66,1670.0,1,921
Tim,66,1651.0,2,921
Nick,66,1554.0,3,921
Andy,60,1697.0,4,921
Sam,57,1472.0,5,921
Mike,51,1435.0,6,921
Mikey,48,1642.0,7,921
Dove,40,1483.0,8,921
John,40,1275.0,9,921
Karl,35,1435.0,10,921
Andy,66,1676.0,1,922
Nick,62,1555.0,2,922
Sam,59,1518.0,3,922
Mike,59,1472.0,4,922
Matt,58,1625.0,5,922
Tim,56,1584.0,6,922
Mikey,49,1481.0,7,922
Dove,45,1494.0,8,922
John,40,1228.0,9,922
Karl,35,1510.0,10,922
Tim,68,1677.0,1,923
Matt,63,1632.0,2,923
Mikey,60,1568.0,3,923
Nick,59,1581.0,4,923
Andy,58,1639.0,5,923
Mike,56,1462.0,6,923
Sam,51,1489.0,7,923
John,43,1230.0,8,923
Karl,38,1504.0,9,923
Dove,34,1472.0,10,923
Nick,71,1650.0,1,924
Mike,62,1598.0,2,924
Mikey,60,1689.0,3,924
Andy,60,1667.0,4,924
Sam,60,1531.0,5,924
Tim,59,1648.0,6,924
Matt,55,1575.0,7,924
Karl,35,1468.0,8,924
Dove,34,1456.0,9,924
John,34,1175.0,10,924
Nick,65,1632.0,1,925
Mikey,63,1645.0,2,925
Matt,56,1693.0,3,925
Andy,54,1635.0,4,925
Sam,54,1527.0,5,925
Tim,53,1632.0,6,925
Dove,51,1572.0,7,925
Mike,51,1439.0,8,925
Karl,42,1541.0,9,925
John,40,1242.0,10,925
Andy,69,1709.0,1,926
Nick,68,1614.0,2,926
Tim,62,1596.0,3,926
Sam,60,1526.0,4,926
Matt,54,1604.0,5,926
Mike,53,1531.0,6,926
Mikey,52,1550.0,7,926
Dove,40,1529.0,8,926
John,38,1259.0,9,926
Karl,33,1445.0,10,926
Andy,69,1635.0,1,927
Mikey,60,1639.0,2,927
Tim,59,1615.0,3,927
Matt,58,1653.0,4,927
Sam,55,1463.0,5,927
Nick,54,1545.0,6,927
Mike,53,1469.0,7,927
John,46,1296.0,8,927
Dove,39,1474.0,9,927
Karl,36,1471.0,10,927
Andy,69,1669.0,1,928
Tim,68,1633.0,2,928
Sam,63,1560.0,3,928
Mike,62,1511.0,4,928
Nick,59,1586.0,5,928
Matt,51,1555.0,6,928
Mikey,51,1468.0,7,928
Karl,44,1485.0,8,928
Dove,39,1411.0,9,928
John,25,1195.0,10,928
Andy,69,1747.0,1,929
Nick,65,1640.0,2,929
Mikey,60,1638.0,3,929
Tim,59,1670.0,4,929
Mike,59,1470.0,5,929
Matt,54,1616.0,6,929
Sam,45,1469.0,7,929
Dove,42,1559.0,8,929
Karl,41,1566.0,9,929
John,37,1175.0,10,929
Andy,69,1684.0,1,930
Mikey,66,1669.0,2,930
Tim,65,1631.0,3,930
Nick,59,1566.0,4,930
Sam,57,1493.0,5,930
Matt,51,1584.0,6,930
Mike,50,1438.0,7,930
John,43,1230.0,8,930
Dove,42,1571.0,9,930
Karl,29,1481.0,10,930
Nick,74,1614.0,1,931
Andy,69,1751.0,2,931
Tim,69,1704.0,3,931
Matt,64,1625.0,4,931
Mike,53,1435.0,5,931
Sam,51,1396.0,6,931
Mikey,45,1490.0,7,931
Dove,40,1551.0,8,931
John,35,1179.0,9,931
Karl,29,1444.0,10,931
Tim,68,1630.0,1,932
Andy,66,1672.0,2,932
Matt,63,1630.0,3,932
Sam,57,1440.0,4,932
Nick,56,1571.0,5,932
Mike,53,1463.0,6,932
Mikey,48,1460.0,7,932
John,46,1223.0,8,932
Karl,38,1504.0,9,932
Dove,36,1465.0,10,932
Andy,72,1740.0,1,933
Tim,66,1653.0,2,933
Mike,59,1499.0,3,933
Matt,57,1597.0,4,933
Nick,56,1570.0,5,933
Mikey,54,1481.0,6,933
Sam,49,1452.0,7,933
John,46,1243.0,8,933
Karl,38,1443.0,9,933
Dove,33,1432.0,10,933
Matt,70,1624.0,1,934
Tim,65,1607.0,2,934
Mike,60,1502.0,3,934
Nick,59,1507.0,4,934
Andy,58,1690.0,5,934
Sam,54,1499.0,6,934
Mikey,49,1565.0,7,934
John,40,1204.0,8,934
Dove,39,1535.0,9,934
Karl,35,1428.0,10,934
Nick,68,1602.0,1,935
Andy,66,1621.0,2,935
Matt,63,1609.0,3,935
Sam,54,1437.0,4,935
Tim,53,1566.0,5,935
Mike,50,1461.0,6,935
Mikey,48,1510.0,7,935
Karl,47,1510.0,8,935
Dove,42,1439.0,9,935
John,40,1294.0,10,935
Andy,67,1732.0,1,936
Tim,66,1705.0,2,936
Sam,60,1525.0,3,936
Mikey,57,1554.0,4,936
Nick,56,1526.0,5,936
Mike,50,1455.0,6,936
Matt,48,1572.0,7,936
Dove,45,1515.0,8,936
Karl,41,1509.0,9,936
John,40,1206.0,10,936
Andy,66,1689.0,1,937
Mikey,63,1623.0,2,937
Mike,63,1522.0,3,937
Nick,62,1553.0,4,937
Matt,57,1613.0,5,937
Sam,52,1455.0,6,937
Tim,48,1587.0,7,937
Dove,42,1537.0,8,937
John,38,1208.0,9,937
Karl,37,1497.0,10,937
Nick,68,1604.0,1,938
Andy,66,1730.0,2,938
Mike,62,1530.0,3,938
Matt,60,1643.0,4,938
Sam,60,1543.0,5,938
Mikey,57,1619.0,6,938
Tim,56,1668.0,7,938
Dove,39,1535.0,8,938
Karl,35,1515.0,9,938
John,28,1211.0,10,938
Nick,65,1577.0,1,939
Andy,64,1722.0,2,939
Sam,60,1482.0,3,939
Matt,58,1624.0,4,939
Mikey,57,1582.0,5,939
Tim,53,1582.0,6,939
Mike,50,1495.0,7,939
Karl,42,1495.0,8,939
Dove,40,1525.0,9,939
John,40,1232.0,10,939
Matt,69,1647.0,1,940
Nick,65,1578.0,2,940
Andy,63,1705.0,3,940
Tim,63,1683.0,4,940
Sam,54,1467.0,5,940
Mike,51,1485.0,6,940
Mikey,49,1585.0,7,940
Dove,45,1507.0,8,940
John,41,1165.0,9,940
Karl,29,1440.0,10,940
Andy,72,1771.0,1,941
Tim,62,1617.0,2,941
Sam,60,1426.0,3,941
Nick,59,1576.0,4,941
Mike,59,1486.0,5,941
Matt,57,1563.0,6,941
Mikey,45,1493.0,7,941
John,40,1240.0,8,941
Dove,39,1562.0,9,941
Karl,38,1402.0,10,941
Andy,72,1666.0,1,942
Nick,72,1623.0,2,942
Tim,65,1640.0,3,942
Sam,57,1491.0,4,942
Matt,52,1569.0,5,942
Mike,50,1451.0,6,942
Mikey,45,1562.0,7,942
Dove,42,1558.0,8,942
John,40,1187.0,9,942
Karl,35,1412.0,10,942
Tim,75,1673.0,1,943
Matt,70,1680.0,2,943
Nick,68,1565.0,3,943
Andy,54,1676.0,4,943
Mike,53,1536.0,5,943
Mikey,49,1559.0,6,943
Sam,48,1409.0,7,943
Dove,42,1533.0,8,943
John,37,1203.0,9,943
Karl,33,1442.0,10,943
Nick,71,1579.0,1,944
Tim,60,1590.0,2,944
Mikey,60,1582.0,3,944
Andy,58,1734.0,4,944
Sam,57,1543.0,5,944
Matt,54,1598.0,6,944
Mike,50,1413.0,7,944
Dove,42,1530.0,8,944
John,40,1234.0,9,944
Karl,38,1496.0,10,944
Nick,71,1625.0,1,945
Matt,70,1650.0,2,945
Tim,65,1646.0,3,945
Sam,61,1439.0,4,945
Andy,54,1660.0,5,945
Mikey,53,1624.0,6,945
Mike,44,1403.0,7,945
Dove,40,1481.0,8,945
Karl,38,1476.0,9,945
John,32,1197.0,10,945
Sam,69,1548.0,1,946
Mikey,67,1614.0,2,946
Andy,58,1653.0,3,946
Matt,57,1649.0,4,946
Nick,56,1530.0,5,946
Tim,52,1603.0,6,946
Mike,50,1453.0,7,946
Karl,45,1491.0,8,946
Dove,37,1579.0,9,946
John,36,1242.0,10,946
Tim,66,1624.0,1,947
Matt,63,1628.0,2,947
Nick,63,1552.0,3,947
Mike,60,1431.0,4,947
Mikey,58,1518.0,5,947
Andy,57,1636.0,6,947
Sam,57,1488.0,7,947
John,40,1185.0,8,947
Dove,34,1468.0,9,947
Karl,29,1440.0,10,947
Tim,65,1680.0,1,948
Nick,65,1569.0,2,948
Andy,60,1727.0,3,948
Mikey,60,1661.0,4,948
Matt,51,1603.0,5,948
Sam,51,1444.0,6,948
Mike,47,1439.0,7,948
John,46,1268.0,8,948
Karl,44,1512.0,9,948
Dove,42,1568.0,10,948
Andy,69,1758.0,1,949
Tim,62,1634.0,2,949
Nick,62,1559.0,3,949
Mikey,60,1579.0,4,949
Sam,60,1501.0,5,949
Matt,57,1634.0,6,949
Mike,53,1507.0,7,949
Dove,37,1468.0,8,949
Karl,36,1475.0,9,949
John,34,1243.0,10,949
Andy,69,1684.0,1,950
Matt,66,1624.0,2,950
Tim,62,1639.0,3,950
Nick,62,1590.0,4,950
Mikey,54,1509.0,5,950
Sam,48,1380.0,6,950
Mike,47,1362.0,7,950
John,46,1228.0,8,950
Karl,41,1488.0,9,950
Dove,36,1378.0,10,950
Nick,65,1562.0,1,951
Matt,64,1586.0,2,951
Tim,63,1626.0,3,951
Andy,61,1636.0,4,951
Mikey,57,1641.0,5,951
Mike,56,1504.0,6,951
Sam,46,1414.0,7,951
Karl,42,1477.0,8,951
Dove,37,1473.0,9,951
John,37,1170.0,10,951
Tim,74,1682.0,1,952
Nick,74,1579.0,2,952
Mikey,60,1622.0,3,952
Matt,57,1612.0,4,952
Andy,54,1649.0,5,952
Sam,48,1441.0,6,952
Mike,47,1399.0,7,952
Dove,45,1526.0,8,952
John,37,1195.0,9,952
Karl,35,1437.0,10,952
Nick,68,1562.0,1,953
Matt,66,1648.0,2,953
Andy,63,1650.0,3,953
Tim,62,1591.0,4,953
Mikey,57,1519.0,5,953
Sam,54,1504.0,6,953
Mike,53,1488.0,7,953
John,37,1230.0,8,953
Dove,36,1447.0,9,953
Karl,35,1474.0,10,953
Nick,68,1562.0,1,954
Mike,63,1521.0,2,954
Sam,63,1446.0,3,954
Andy,61,1679.0,4,954
Tim,60,1652.0,5,954
Matt,60,1647.0,6,954
Mikey,51,1477.0,7,954
Dove,45,1511.0,8,954
Karl,33,1455.0,9,954
John,25,1157.0,10,954
Matt,63,1650.0,1,955
Sam,63,1523.0,2,955
Andy,60,1712.0,3,955
Mikey,57,1652.0,4,955
Tim,56,1611.0,5,955
Nick,56,1534.0,6,955
Mike,56,1523.0,7,955
Dove,42,1502.0,8,955
Karl,41,1493.0,9,955
John,37,1216.0,10,955
Nick,71,1560.0,1,956
Tim,63,1647.0,2,956
Andy,63,1642.0,3,956
Matt,63,1625.0,4,956
Mike,57,1565.0,5,956
Sam,51,1441.0,6,956
Mikey,48,1579.0,7,956
Dove,45,1540.0,8,956
Karl,35,1444.0,9,956
John,34,1202.0,10,956
Nick,71,1600.0,1,957
Tim,65,1638.0,2,957
Andy,61,1667.0,3,957
Matt,60,1619.0,4,957
Mike,56,1474.0,5,957
Mikey,51,1532.0,6,957
Sam,51,1435.0,7,957
Karl,41,1448.0,8,957
Dove,37,1532.0,9,957
John,37,1164.0,10,957
Andy,73,1773.0,1,958
Matt,66,1678.0,2,958
Nick,63,1587.0,3,958
Sam,60,1511.0,4,958
Mike,56,1507.0,5,958
Tim,53,1574.0,6,958
Mikey,51,1482.0,7,958
John,43,1276.0,8,958
Karl,41,1509.0,9,958
Dove,24,1368.0,10,958
Andy,63,1651.0,1,959
Tim,61,1618.0,2,959
Mikey,60,1580.0,3,959
Matt,56,1649.0,4,959
Nick,54,1496.0,5,959
Mike,53,1469.0,6,959
Sam,51,1372.0,7,959
Dove,48,1578.0,8,959
John,43,1193.0,9,959
Karl,39,1521.0,10,959
Nick,72,1564.0,1,960
Tim,68,1616.0,2,960
Matt,61,1600.0,3,960
Sam,61,1460.0,4,960
Andy,60,1708.0,5,960
