Player,Table Points,Player_Score,Rank,Simulation
Andy,56,1780.0,5,862
Mike,55,1484.0,6,862
Sam,50,1527.0,7,862
Dove,40,1503.0,8,862
John,40,1296.0,9,862
Karl,35,1485.0,10,862
Nick,69,1646.0,1,863
Tim,65,1661.0,2,863
Mikey,57,1633.0,3,863
Andy,55,1699.0,4,863
Matt,53,1607.0,5,863
Mike,51,1473.0,6,863
Sam,50,1534.0,7,863
Dove,46,1564.0,8,863
Karl,41,1464.0,9,863
John,40,1299.0,10,863
Mikey,63,1699.0,1,864
Nick,63,1656.0,2,864
Tim,60,1681.0,3,864
Matt,59,1582.0,4,864
Andy,58,1763.0,5,864
Mike,57,1541.0,6,864
Sam,50,1501.0,7,864
Karl,41,1479.0,8,864
Dove,39,1505.0,9,864
John,37,1276.0,10,864
Nick,66,1668.0,1,865
Tim,62,1683.0,2,865
Mikey,60,1659.0,3,865
Mike,60,1550.0,4,865
Matt,56,1630.0,5,865
Andy,55,1718.0,6,865
Sam,46,1525.0,7,865
Dove,45,1546.0,8,865
John,40,1286.0,9,865
Karl,38,1493.0,10,865
Nick,63,1654.0,1,866
Tim,62,1642.0,2,866
Mikey,60,1663.0,3,866
Andy,58,1744.0,4,866
Mike,57,1508.0,5,866
Matt,56,1621.0,6,866
Sam,49,1535.0,7,866
Dove,48,1584.0,8,866
Karl,38,1487.0,9,866
John,37,1277.0,10,866
Nick,66,1636.0,1,867
Tim,65,1645.0,2,867
Matt,62,1679.0,3,867
Mikey,60,1668.0,4,867
Andy,58,1776.0,5,867
Sam,52,1529.0,6,867
Mike,51,1459.0,7,867
Dove,45,1572.0,8,867
Karl,35,1483.0,9,867
John,34,1250.0,10,867
Nick,69,1684.0,1,868
Tim,65,1688.0,2,868
Matt,59,1611.0,3,868
Mikey,57,1643.0,4,868
Andy,55,1745.0,5,868
Mike,54,1523.0,6,868
Sam,52,1513.0,7,868
Dove,42,1509.0,8,868
Karl,41,1494.0,9,868
John,34,1263.0,10,868
Tim,68,1654.0,1,869
Nick,63,1661.0,2,869
Andy,58,1747.0,3,869
Mikey,57,1604.0,4,869
Matt,56,1635.0,5,869
Mike,54,1495.0,6,869
Sam,52,1515.0,7,869
Dove,45,1566.0,8,869
Karl,41,1474.0,9,869
John,34,1279.0,10,869
Tim,68,1657.0,1,870
Nick,66,1634.0,2,870
Matt,59,1645.0,3,870
Mikey,57,1597.0,4,870
Mike,57,1500.0,5,870
Andy,52,1732.0,6,870
Sam,49,1496.0,7,870
Karl,44,1502.0,8,870
Dove,42,1497.0,9,870
John,34,1303.0,10,870
Nick,69,1677.0,1,871
Tim,65,1682.0,2,871
Matt,62,1633.0,3,871
Andy,58,1755.0,4,871
Mikey,54,1632.0,5,871
Sam,52,1526.0,6,871
Mike,51,1461.0,7,871
Dove,42,1518.0,8,871
Karl,41,1503.0,9,871
John,34,1265.0,10,871
Nick,66,1654.0,1,872
Tim,65,1675.0,2,872
Matt,62,1631.0,3,872
Mikey,60,1650.0,4,872
Andy,55,1743.0,5,872
Mike,54,1469.0,6,872
Sam,47,1506.0,7,872
Dove,40,1521.0,8,872
John,40,1297.0,9,872
Karl,38,1475.0,10,872
Nick,72,1669.0,1,873
Tim,65,1642.0,2,873
Matt,59,1651.0,3,873
Andy,55,1721.0,4,873
Mikey,54,1641.0,5,873
Mike,54,1494.0,6,873
Sam,52,1537.0,7,873
Dove,42,1557.0,8,873
Karl,38,1469.0,9,873
John,37,1286.0,10,873
Nick,66,1659.0,1,874
Tim,62,1618.0,2,874
Mikey,60,1696.0,3,874
Matt,59,1630.0,4,874
Mike,57,1491.0,5,874
Andy,52,1690.0,6,874
Sam,49,1555.0,7,874
Dove,48,1549.0,8,874
Karl,41,1509.0,9,874
John,34,1251.0,10,874
Nick,72,1689.0,1,875
Tim,65,1659.0,2,875
Mikey,60,1640.0,3,875
Mike,54,1499.0,4,875
Matt,53,1578.0,5,875
Andy,52,1739.0,6,875
Dove,48,1557.0,7,875
Sam,46,1483.0,8,875
Karl,41,1490.0,9,875
John,37,1283.0,10,875
Nick,69,1690.0,1,876
Tim,65,1654.0,2,876
Matt,62,1646.0,3,876
Andy,55,1708.0,4,876
Mikey,54,1610.0,5,876
Mike,54,1493.0,6,876
Sam,49,1489.0,7,876
Dove,42,1523.0,8,876
Karl,41,1485.0,9,876
John,37,1236.0,10,876
Nick,69,1657.0,1,877
Tim,68,1683.0,2,877
Matt,59,1640.0,3,877
Andy,58,1718.0,4,877
Mikey,57,1678.0,5,877
Mike,51,1494.0,6,877
Sam,49,1537.0,7,877
Dove,45,1551.0,8,877
Karl,38,1501.0,9,877
John,34,1253.0,10,877
Tim,66,1674.0,1,878
Nick,66,1671.0,2,878
Matt,62,1635.0,3,878
Andy,58,1713.0,4,878
Mikey,58,1643.0,5,878
Mike,54,1500.0,6,878
Sam,49,1506.0,7,878
Dove,39,1525.0,8,878
Karl,38,1497.0,9,878
John,37,1291.0,10,878
Nick,72,1648.0,1,879
Tim,68,1703.0,2,879
Matt,59,1600.0,3,879
Mikey,54,1588.0,4,879
Andy,52,1709.0,5,879
Mike,51,1461.0,6,879
Dove,48,1533.0,7,879
Sam,46,1518.0,8,879
Karl,41,1486.0,9,879
John,37,1274.0,10,879
Nick,69,1682.0,1,880
Tim,62,1653.0,2,880
Mikey,60,1674.0,3,880
Matt,59,1634.0,4,880
Andy,55,1750.0,5,880
Sam,55,1543.0,6,880
Mike,54,1532.0,7,880
Dove,42,1550.0,8,880
Karl,38,1478.0,9,880
John,34,1286.0,10,880
Nick,72,1667.0,1,881
Tim,62,1680.0,2,881
Matt,62,1663.0,3,881
Mikey,60,1680.0,4,881
Mike,57,1511.0,5,881
Andy,52,1721.0,6,881
Sam,49,1520.0,7,881
Dove,42,1509.0,8,881
Karl,38,1490.0,9,881
John,34,1264.0,10,881
Nick,63,1643.0,1,882
Matt,62,1651.0,2,882
Tim,62,1626.0,3,882
Mikey,60,1654.0,4,882
Andy,58,1740.0,5,882
Mike,57,1522.0,6,882
Sam,55,1567.0,7,882
Dove,39,1550.0,8,882
John,37,1305.0,9,882
Karl,35,1505.0,10,882
Nick,69,1648.0,1,883
Tim,68,1658.0,2,883
Mikey,60,1635.0,3,883
Matt,56,1618.0,4,883
Andy,55,1709.0,5,883
Mike,51,1470.0,6,883
Dove,48,1565.0,7,883
Sam,46,1505.0,8,883
Karl,41,1501.0,9,883
John,34,1261.0,10,883
Tim,65,1676.0,1,884
Nick,63,1660.0,2,884
Matt,62,1641.0,3,884
Mikey,60,1625.0,4,884
Andy,55,1730.0,5,884
Mike,54,1537.0,6,884
Sam,49,1518.0,7,884
Dove,45,1532.0,8,884
Karl,38,1477.0,9,884
John,37,1284.0,10,884
Nick,66,1654.0,1,885
Tim,65,1677.0,2,885
Matt,62,1623.0,3,885
Mikey,57,1621.0,4,885
Mike,57,1509.0,5,885
Andy,55,1727.0,6,885
Sam,49,1521.0,7,885
Dove,45,1561.0,8,885
Karl,38,1461.0,9,885
John,34,1290.0,10,885
Nick,66,1649.0,1,886
Tim,62,1638.0,2,886
Matt,62,1633.0,3,886
Mikey,60,1680.0,4,886
Mike,57,1492.0,5,886
Andy,52,1704.0,6,886
Sam,46,1507.0,7,886
Dove,42,1521.0,8,886
Karl,41,1479.0,9,886
John,40,1283.0,10,886
Tim,65,1649.0,1,887
Nick,63,1642.0,2,887
Mikey,60,1653.0,3,887
Mike,60,1526.0,4,887
Andy,55,1742.0,5,887
Matt,54,1596.0,6,887
Sam,49,1530.0,7,887
Dove,45,1564.0,8,887
Karl,41,1509.0,9,887
John,35,1263.0,10,887
Nick,66,1671.0,1,888
Mikey,60,1632.0,2,888
Mike,60,1550.0,3,888
Tim,59,1650.0,4,888
Matt,59,1612.0,5,888
Andy,52,1704.0,6,888
Sam,52,1542.0,7,888
Dove,45,1569.0,8,888
Karl,41,1475.0,9,888
John,34,1264.0,10,888
Nick,66,1645.0,1,889
Tim,62,1647.0,2,889
Matt,59,1610.0,3,889
Mikey,57,1634.0,4,889
Mike,57,1510.0,5,889
Andy,55,1710.0,6,889
Sam,52,1523.0,7,889
Dove,42,1539.0,8,889
John,40,1284.0,9,889
Karl,38,1480.0,10,889
Tim,68,1677.0,1,890
Nick,63,1643.0,2,890
Mikey,60,1630.0,3,890
Matt,59,1653.0,4,890
Mike,57,1524.0,5,890
Andy,55,1730.0,6,890
Sam,49,1502.0,7,890
Dove,45,1554.0,8,890
Karl,38,1491.0,9,890
John,34,1275.0,10,890
Nick,66,1651.0,1,891
Tim,65,1645.0,2,891
Matt,62,1636.0,3,891
Mikey,60,1595.0,4,891
Mike,57,1538.0,5,891
Andy,55,1730.0,6,891
Sam,46,1489.0,7,891
Dove,45,1555.0,8,891
Karl,38,1460.0,9,891
John,34,1268.0,10,891
Nick,69,1666.0,1,892
Tim,62,1668.0,2,892
Matt,62,1666.0,3,892
Mikey,57,1648.0,4,892
Mike,57,1524.0,5,892
Andy,55,1746.0,6,892
Sam,52,1510.0,7,892
Dove,45,1599.0,8,892
Karl,35,1488.0,9,892
John,34,1275.0,10,892
Tim,65,1656.0,1,893
Mikey,63,1703.0,2,893
Nick,63,1657.0,3,893
Matt,59,1650.0,4,893
Andy,55,1749.0,5,893
Mike,54,1519.0,6,893
Sam,52,1531.0,7,893
Dove,45,1530.0,8,893
John,37,1311.0,9,893
Karl,35,1478.0,10,893
Nick,69,1645.0,1,894
Tim,62,1671.0,2,894
Mikey,60,1698.0,3,894
Andy,58,1724.0,4,894
Mike,54,1481.0,5,894
Matt,53,1578.0,6,894
Sam,49,1521.0,7,894
Dove,48,1565.0,8,894
Karl,38,1477.0,9,894
John,37,1277.0,10,894
Nick,69,1659.0,1,895
Tim,65,1654.0,2,895
Matt,59,1618.0,3,895
Mikey,57,1645.0,4,895
Andy,55,1722.0,5,895
Sam,55,1534.0,6,895
Mike,51,1446.0,7,895
Dove,42,1528.0,8,895
Karl,38,1497.0,9,895
John,37,1299.0,10,895
Mikey,63,1712.0,1,896
Nick,63,1633.0,2,896
Tim,62,1688.0,3,896
Matt,59,1632.0,4,896
Andy,58,1772.0,5,896
Mike,54,1518.0,6,896
Sam,49,1527.0,7,896
Dove,45,1553.0,8,896
Karl,38,1491.0,9,896
John,37,1283.0,10,896
Tim,68,1685.0,1,897
Nick,66,1639.0,2,897
Matt,59,1635.0,3,897
Andy,58,1743.0,4,897
Mikey,54,1676.0,5,897
Mike,54,1490.0,6,897
Sam,52,1529.0,7,897
Dove,42,1529.0,8,897
Karl,41,1518.0,9,897
John,34,1284.0,10,897
Nick,66,1644.0,1,898
Tim,62,1648.0,2,898
Mikey,60,1660.0,3,898
Matt,59,1625.0,4,898
Mike,57,1513.0,5,898
Andy,55,1745.0,6,898
Sam,49,1491.0,7,898
Karl,44,1505.0,8,898
Dove,42,1526.0,9,898
John,34,1271.0,10,898
Nick,69,1655.0,1,899
Tim,62,1661.0,2,899
Mikey,60,1653.0,3,899
Matt,59,1608.0,4,899
Mike,54,1506.0,5,899
Andy,52,1728.0,6,899
Sam,49,1503.0,7,899
Dove,45,1531.0,8,899
Karl,41,1497.0,9,899
John,37,1275.0,10,899
Tim,68,1643.0,1,900
Nick,66,1649.0,2,900
Matt,59,1616.0,3,900
Andy,55,1738.0,4,900
Mikey,54,1586.0,5,900
Mike,54,1513.0,6,900
Dove,48,1574.0,7,900
Sam,46,1513.0,8,900
Karl,41,1488.0,9,900
John,37,1300.0,10,900
Tim,68,1677.0,1,901
Nick,66,1633.0,2,901
Mikey,60,1624.0,3,901
Mike,54,1508.0,4,901
Matt,53,1570.0,5,901
Andy,52,1713.0,6,901
Sam,49,1513.0,7,901
Dove,45,1560.0,8,901
Karl,41,1488.0,9,901
John,40,1315.0,10,901
Nick,66,1677.0,1,902
Tim,65,1654.0,2,902
Mikey,63,1671.0,3,902
Matt,59,1645.0,4,902
Andy,55,1746.0,5,902
Mike,54,1508.0,6,902
Sam,46,1510.0,7,902
Dove,45,1546.0,8,902
Karl,38,1487.0,9,902
John,37,1266.0,10,902
Nick,69,1654.0,1,903
Tim,65,1629.0,2,903
Mikey,60,1673.0,3,903
Matt,59,1627.0,4,903
Mike,54,1480.0,5,903
Andy,52,1755.0,6,903
Sam,49,1481.0,7,903
Dove,45,1568.0,8,903
Karl,41,1501.0,9,903
John,34,1262.0,10,903
Tim,65,1673.0,1,904
Nick,64,1633.0,2,904
Mikey,61,1633.0,3,904
Mike,57,1473.0,4,904
Matt,56,1624.0,5,904
Andy,52,1696.0,6,904
Sam,46,1510.0,7,904
Dove,45,1539.0,8,904
Karl,41,1503.0,9,904
John,40,1297.0,10,904
Tim,65,1659.0,1,905
Nick,63,1664.0,2,905
Mikey,60,1646.0,3,905
Matt,60,1634.0,4,905
Andy,55,1731.0,5,905
Mike,54,1504.0,6,905
Sam,52,1519.0,7,905
Dove,40,1507.0,8,905
John,40,1258.0,9,905
Karl,38,1506.0,10,905
Nick,66,1661.0,1,906
Tim,65,1672.0,2,906
Matt,62,1651.0,3,906
Mikey,57,1633.0,4,906
Sam,55,1539.0,5,906
Mike,54,1512.0,6,906
Andy,52,1716.0,7,906
John,40,1287.0,8,906
Dove,39,1518.0,9,906
Karl,38,1489.0,10,906
Nick,66,1661.0,1,907
Mikey,63,1646.0,2,907
Matt,62,1664.0,3,907
Mike,60,1559.0,4,907
Tim,59,1632.0,5,907
Sam,52,1543.0,6,907
Andy,49,1689.0,7,907
John,40,1300.0,8,907
Dove,39,1545.0,9,907
Karl,38,1509.0,10,907
Nick,66,1672.0,1,908
Tim,65,1659.0,2,908
Mikey,60,1642.0,3,908
Andy,58,1752.0,4,908
Matt,56,1604.0,5,908
Sam,52,1504.0,6,908
Mike,51,1485.0,7,908
Dove,45,1521.0,8,908
Karl,41,1519.0,9,908
John,34,1299.0,10,908
Nick,63,1653.0,1,909
Mikey,60,1675.0,2,909
Matt,59,1643.0,3,909
Tim,59,1639.0,4,909
Andy,58,1769.0,5,909
Mike,57,1508.0,6,909
Sam,55,1551.0,7,909
Karl,41,1488.0,8,909
Dove,39,1534.0,9,909
John,37,1281.0,10,909
Nick,69,1690.0,1,910
Tim,68,1674.0,2,910
Matt,59,1603.0,3,910
Andy,58,1754.0,4,910
Mikey,57,1689.0,5,910
Mike,51,1488.0,6,910
Sam,49,1497.0,7,910
Dove,42,1523.0,8,910
Karl,38,1481.0,9,910
John,37,1294.0,10,910
Nick,69,1671.0,1,911
Tim,68,1667.0,2,911
Matt,59,1623.0,3,911
Mikey,57,1611.0,4,911
Andy,55,1720.0,5,911
Mike,54,1487.0,6,911
Sam,49,1486.0,7,911
Dove,42,1514.0,8,911
Karl,38,1464.0,9,911
John,37,1293.0,10,911
Nick,69,1681.0,1,912
Tim,62,1653.0,2,912
Matt,62,1639.0,3,912
Mikey,58,1654.0,4,912
Andy,56,1722.0,5,912
Mike,55,1518.0,6,912
Sam,49,1492.0,7,912
Dove,45,1565.0,8,912
Karl,36,1489.0,9,912
John,34,1257.0,10,912
Nick,69,1629.0,1,913
Tim,65,1665.0,2,913
Matt,59,1646.0,3,913
Andy,58,1723.0,4,913
Mikey,57,1605.0,5,913
Sam,52,1516.0,6,913
Mike,51,1465.0,7,913
Karl,41,1498.0,8,913
Dove,39,1514.0,9,913
John,37,1284.0,10,913
Nick,69,1666.0,1,914
Tim,68,1683.0,2,914
Mikey,57,1632.0,3,914
Matt,56,1609.0,4,914
Andy,55,1756.0,5,914
Mike,54,1493.0,6,914
Sam,46,1499.0,7,914
Dove,45,1552.0,8,914
Karl,41,1509.0,9,914
John,37,1269.0,10,914
Nick,69,1673.0,1,915
Tim,65,1661.0,2,915
Mikey,60,1658.0,3,915
Andy,55,1741.0,4,915
Matt,53,1552.0,5,915
Mike,51,1458.0,6,915
Sam,49,1515.0,7,915
Dove,48,1534.0,8,915
John,40,1312.0,9,915
Karl,38,1493.0,10,915
Nick,66,1654.0,1,916
Mikey,63,1655.0,2,916
Matt,62,1636.0,3,916
Tim,59,1638.0,4,916
Mike,57,1534.0,5,916
Andy,55,1727.0,6,916
Sam,52,1517.0,7,916
Dove,42,1540.0,8,916
Karl,38,1472.0,9,916
John,34,1300.0,10,916
Tim,68,1692.0,1,917
Nick,66,1666.0,2,917
Mikey,60,1664.0,3,917
Matt,59,1616.0,4,917
Andy,55,1720.0,5,917
Mike,51,1506.0,6,917
Sam,49,1504.0,7,917
John,43,1332.0,8,917
Dove,42,1514.0,9,917
Karl,35,1488.0,10,917
Nick,67,1654.0,1,918
Tim,65,1650.0,2,918
Mikey,57,1616.0,3,918
Mike,55,1506.0,4,918
Matt,53,1606.0,5,918
Andy,52,1725.0,6,918
Sam,52,1514.0,7,918
Dove,45,1537.0,8,918
Karl,41,1493.0,9,918
John,40,1320.0,10,918
Nick,69,1676.0,1,919
Tim,68,1693.0,2,919
Matt,59,1609.0,3,919
Mikey,57,1627.0,4,919
Andy,55,1706.0,5,919
Mike,51,1452.0,6,919
Sam,46,1511.0,7,919
Dove,45,1550.0,8,919
Karl,41,1489.0,9,919
John,37,1274.0,10,919
Nick,69,1681.0,1,920
Tim,65,1667.0,2,920
Matt,59,1616.0,3,920
Andy,58,1753.0,4,920
Mikey,54,1628.0,5,920
Mike,54,1488.0,6,920
Sam,49,1527.0,7,920
Karl,44,1511.0,8,920
Dove,39,1555.0,9,920
John,37,1301.0,10,920
Nick,66,1664.0,1,921
Tim,62,1690.0,2,921
Mikey,60,1680.0,3,921
Matt,59,1616.0,4,921
Mike,57,1523.0,5,921
Sam,55,1564.0,6,921
Andy,52,1718.0,7,921
Karl,41,1518.0,8,921
Dove,39,1509.0,9,921
John,37,1272.0,10,921
Nick,69,1694.0,1,922
Tim,65,1689.0,2,922
Matt,62,1648.0,3,922
Mikey,57,1632.0,4,922
Sam,55,1583.0,5,922
Mike,54,1488.0,6,922
Andy,52,1721.0,7,922
Dove,39,1538.0,8,922
Karl,38,1488.0,9,922
John,37,1270.0,10,922
Nick,66,1633.0,1,923
Matt,62,1626.0,2,923
Mikey,60,1618.0,3,923
Tim,59,1634.0,4,923
Andy,55,1749.0,5,923
Mike,54,1492.0,6,923
Sam,52,1522.0,7,923
Dove,45,1510.0,8,923
Karl,38,1477.0,9,923
John,37,1278.0,10,923
Tim,68,1674.0,1,924
Nick,63,1618.0,2,924
Matt,62,1634.0,3,924
Mikey,60,1629.0,4,924
Andy,58,1787.0,5,924
Mike,54,1489.0,6,924
Sam,49,1540.0,7,924
Dove,42,1563.0,8,924
Karl,38,1477.0,9,924
John,34,1279.0,10,924
Nick,67,1647.0,1,925
Tim,62,1671.0,2,925
Mike,60,1526.0,3,925
Matt,59,1608.0,4,925
Mikey,55,1645.0,5,925
Sam,52,1520.0,6,925
Andy,49,1694.0,7,925
Dove,45,1533.0,8,925
John,40,1296.0,9,925
Karl,38,1490.0,10,925
Nick,72,1687.0,1,926
Tim,65,1668.0,2,926
Matt,59,1621.0,3,926
Mikey,57,1646.0,4,926
Mike,54,1491.0,5,926
Andy,52,1698.0,6,926
Sam,49,1508.0,7,926
Dove,42,1545.0,8,926
Karl,41,1480.0,9,926
John,37,1279.0,10,926
Nick,69,1712.0,1,927
Tim,65,1665.0,2,927
Matt,62,1656.0,3,927
Mikey,57,1643.0,4,927
Andy,52,1714.0,5,927
Sam,52,1532.0,6,927
Mike,51,1469.0,7,927
Dove,45,1593.0,8,927
Karl,38,1482.0,9,927
John,37,1294.0,10,927
Nick,69,1693.0,1,928
Tim,62,1634.0,2,928
Mikey,58,1645.0,3,928
Mike,54,1544.0,4,928
Matt,53,1590.0,5,928
Andy,52,1707.0,6,928
Sam,52,1539.0,7,928
Dove,48,1564.0,8,928
John,40,1292.0,9,928
Karl,39,1494.0,10,928
Nick,66,1659.0,1,929
Mikey,63,1685.0,2,929
Tim,62,1690.0,3,929
Mike,57,1545.0,4,929
Matt,56,1580.0,5,929
Andy,52,1735.0,6,929
Sam,49,1524.0,7,929
John,43,1294.0,8,929
Dove,42,1505.0,9,929
Karl,38,1467.0,10,929
Nick,66,1691.0,1,930
Tim,65,1652.0,2,930
Matt,62,1644.0,3,930
Mikey,57,1640.0,4,930
Andy,55,1727.0,5,930
Mike,54,1475.0,6,930
Sam,52,1499.0,7,930
Dove,42,1532.0,8,930
Karl,38,1462.0,9,930
John,37,1260.0,10,930
Nick,66,1675.0,1,931
Tim,65,1676.0,2,931
Andy,58,1788.0,3,931
Mikey,57,1614.0,4,931
Mike,54,1511.0,5,931
Matt,53,1587.0,6,931
Sam,49,1533.0,7,931
Dove,48,1565.0,8,931
Karl,41,1480.0,9,931
John,37,1294.0,10,931
Nick,66,1658.0,1,932
Tim,65,1680.0,2,932
Mikey,60,1618.0,3,932
Matt,59,1619.0,4,932
Andy,58,1709.0,5,932
Mike,54,1509.0,6,932
Sam,49,1527.0,7,932
Dove,42,1528.0,8,932
Karl,38,1483.0,9,932
John,37,1235.0,10,932
Tim,68,1665.0,1,933
Nick,66,1624.0,2,933
Mikey,60,1608.0,3,933
Matt,59,1627.0,4,933
Mike,57,1496.0,5,933
Andy,52,1711.0,6,933
Sam,49,1513.0,7,933
Dove,42,1522.0,8,933
Karl,38,1483.0,9,933
John,37,1271.0,10,933
Nick,72,1717.0,1,934
Tim,62,1623.0,2,934
Matt,59,1604.0,3,934
Mike,57,1506.0,4,934
Sam,55,1532.0,5,934
Mikey,54,1569.0,6,934
Andy,52,1722.0,7,934
Dove,42,1536.0,8,934
Karl,38,1470.0,9,934
John,37,1278.0,10,934
Nick,66,1676.0,1,935
Tim,65,1638.0,2,935
Matt,59,1645.0,3,935
Andy,58,1760.0,4,935
Mikey,57,1634.0,5,935
Mike,57,1529.0,6,935
Sam,49,1492.0,7,935
Dove,42,1570.0,8,935
Karl,38,1466.0,9,935
John,37,1336.0,10,935
Tim,65,1693.0,1,936
Nick,63,1634.0,2,936
Mikey,60,1682.0,3,936
Matt,59,1648.0,4,936
Andy,55,1740.0,5,936
Mike,54,1521.0,6,936
Sam,52,1554.0,7,936
Dove,45,1498.0,8,936
John,40,1284.0,9,936
Karl,35,1445.0,10,936
Nick,66,1650.0,1,937
Tim,65,1645.0,2,937
Matt,62,1625.0,3,937
Mikey,60,1655.0,4,937
Mike,57,1489.0,5,937
Andy,55,1741.0,6,937
Sam,49,1534.0,7,937
Dove,42,1567.0,8,937
Karl,38,1477.0,9,937
John,34,1273.0,10,937
Nick,66,1642.0,1,938
Tim,62,1636.0,2,938
Andy,58,1766.0,3,938
Mikey,57,1613.0,4,938
Matt,56,1647.0,5,938
Sam,55,1559.0,6,938
Mike,54,1523.0,7,938
Dove,42,1510.0,8,938
Karl,41,1495.0,9,938
John,37,1264.0,10,938
Nick,66,1662.0,1,939
Tim,62,1645.0,2,939
Mikey,60,1677.0,3,939
Matt,59,1633.0,4,939
Andy,58,1745.0,5,939
Mike,57,1551.0,6,939
Sam,49,1500.0,7,939
Dove,45,1548.0,8,939
John,37,1288.0,9,939
Karl,35,1491.0,10,939
Nick,66,1670.0,1,940
Mikey,63,1682.0,2,940
Tim,62,1648.0,3,940
Mike,57,1509.0,4,940
Matt,53,1601.0,5,940
Sam,52,1490.0,6,940
Andy,49,1692.0,7,940
Dove,45,1570.0,8,940
Karl,41,1501.0,9,940
John,40,1283.0,10,940
Nick,66,1632.0,1,941
Tim,62,1683.0,2,941
Mikey,57,1636.0,3,941
Matt,56,1616.0,4,941
Andy,55,1742.0,5,941
Sam,55,1562.0,6,941
Mike,54,1503.0,7,941
Dove,45,1542.0,8,941
John,40,1288.0,9,941
Karl,38,1476.0,10,941
Tim,68,1659.0,1,942
Nick,66,1643.0,2,942
Andy,58,1755.0,3,942
Matt,56,1592.0,4,942
Mikey,54,1573.0,5,942
Mike,54,1498.0,6,942
Sam,49,1542.0,7,942
Karl,44,1487.0,8,942
John,40,1270.0,9,942
Dove,39,1508.0,10,942
Nick,69,1653.0,1,943
Tim,65,1650.0,2,943
Matt,59,1637.0,3,943
Mikey,57,1598.0,4,943
Mike,57,1539.0,5,943
Andy,52,1729.0,6,943
Sam,49,1505.0,7,943
Dove,45,1581.0,8,943
Karl,41,1514.0,9,943
John,34,1265.0,10,943
Nick,69,1654.0,1,944
Tim,62,1628.0,2,944
Mikey,57,1614.0,3,944
Matt,56,1640.0,4,944
Andy,55,1762.0,5,944
Mike,54,1513.0,6,944
Sam,52,1510.0,7,944
Dove,45,1555.0,8,944
Karl,41,1495.0,9,944
John,37,1315.0,10,944
Nick,72,1669.0,1,945
Tim,62,1638.0,2,945
Matt,59,1617.0,3,945
Mike,57,1504.0,4,945
Mikey,54,1603.0,5,945
Andy,52,1708.0,6,945
Sam,52,1545.0,7,945
Karl,44,1517.0,8,945
Dove,42,1535.0,9,945
John,34,1255.0,10,945
Nick,66,1639.0,1,946
Tim,65,1675.0,2,946
Matt,62,1644.0,3,946
Mikey,60,1644.0,4,946
Andy,55,1766.0,5,946
Mike,54,1487.0,6,946
Sam,49,1542.0,7,946
Dove,42,1557.0,8,946
Karl,38,1472.0,9,946
John,37,1268.0,10,946
Nick,69,1664.0,1,947
Tim,65,1654.0,2,947
Matt,62,1624.0,3,947
Mikey,57,1654.0,4,947
Andy,55,1727.0,5,947
Mike,54,1483.0,6,947
Sam,52,1531.0,7,947
Dove,42,1490.0,8,947
Karl,38,1505.0,9,947
John,34,1261.0,10,947
Nick,66,1623.0,1,948
Tim,65,1659.0,2,948
Matt,62,1625.0,3,948
Mikey,57,1600.0,4,948
Mike,57,1483.0,5,948
Andy,52,1703.0,6,948
Sam,52,1517.0,7,948
Dove,42,1516.0,8,948
Karl,38,1483.0,9,948
John,37,1278.0,10,948
Nick,66,1703.0,1,949
Tim,65,1659.0,2,949
Matt,62,1670.0,3,949
Andy,58,1745.0,4,949
Sam,55,1582.0,5,949
Mikey,54,1664.0,6,949
Mike,54,1479.0,7,949
Dove,42,1569.0,8,949
Karl,38,1493.0,9,949
John,34,1278.0,10,949
Nick,69,1709.0,1,950
Tim,65,1677.0,2,950
Matt,59,1600.0,3,950
Mikey,57,1634.0,4,950
Mike,57,1514.0,5,950
Andy,52,1736.0,6,950
Sam,46,1522.0,7,950
Dove,45,1553.0,8,950
John,40,1269.0,9,950
Karl,38,1487.0,10,950
Nick,66,1664.0,1,951
Tim,62,1674.0,2,951
Mikey,60,1636.0,3,951
Matt,59,1623.0,4,951
Mike,54,1525.0,5,951
Andy,52,1722.0,6,951
Sam,52,1524.0,7,951
Dove,48,1570.0,8,951
Karl,38,1499.0,9,951
John,37,1292.0,10,951
Nick,66,1662.0,1,952
Tim,65,1644.0,2,952
Mikey,63,1723.0,3,952
Matt,59,1669.0,4,952
Andy,58,1761.0,5,952
Sam,52,1542.0,6,952
Mike,51,1509.0,7,952
Dove,42,1538.0,8,952
Karl,38,1509.0,9,952
John,34,1278.0,10,952
Nick,69,1652.0,1,953
Tim,68,1659.0,2,953
Matt,59,1627.0,3,953
Mikey,57,1625.0,4,953
Mike,54,1476.0,5,953
Andy,53,1741.0,6,953
Sam,46,1494.0,7,953
Dove,43,1535.0,8,953
Karl,41,1490.0,9,953
John,36,1290.0,10,953
Tim,68,1681.0,1,954
Nick,66,1660.0,2,954
Matt,59,1642.0,3,954
Andy,58,1711.0,4,954
Mikey,57,1650.0,5,954
Sam,52,1543.0,6,954
Mike,51,1473.0,7,954
Dove,45,1549.0,8,954
Karl,38,1483.0,9,954
John,34,1261.0,10,954
Nick,69,1698.0,1,955
Tim,68,1651.0,2,955
Mikey,57,1626.0,3,955
Matt,56,1600.0,4,955
Andy,55,1738.0,5,955
Mike,54,1508.0,6,955
Sam,52,1537.0,7,955
Dove,42,1532.0,8,955
Karl,38,1477.0,9,955
John,37,1293.0,10,955
Nick,69,1692.0,1,956
Tim,68,1694.0,2,956
