Player,Table Points,Player_Score,Rank,Simulation
Mikey,63,1600.0,3,861
Matt,61,1619.0,4,861
Andy,52,1682.0,5,861
Mike,51,1408.0,6,861
Dove,48,1487.0,7,861
Sam,46,1501.0,8,861
John,37,1284.0,9,861
Karl,32,1448.0,10,861
Tim,71,1680.0,1,862
Nick,65,1665.0,2,862
Mikey,63,1614.0,3,862
Andy,52,1685.0,4,862
Matt,52,1560.0,5,862
Mike,51,1429.0,6,862
Sam,49,1506.0,7,862
Dove,48,1587.0,8,862
John,40,1286.0,9,862
Karl,38,1501.0,10,862
Nick,68,1679.0,1,863
Tim,62,1627.0,2,863
Matt,61,1566.0,3,863
Mike,57,1476.0,4,863
Andy,55,1705.0,5,863
Mikey,54,1559.0,6,863
Sam,49,1520.0,7,863
Karl,44,1478.0,8,863
John,40,1305.0,9,863
Dove,39,1531.0,10,863
Tim,63,1633.0,1,864
Mikey,63,1588.0,2,864
Nick,62,1638.0,3,864
Matt,59,1571.0,4,864
Mike,57,1462.0,5,864
Sam,55,1536.0,6,864
Andy,49,1658.0,7,864
Dove,45,1549.0,8,864
Karl,38,1489.0,9,864
John,37,1245.0,10,864
Nick,68,1632.0,1,865
Mikey,63,1576.0,2,865
Matt,61,1588.0,3,865
Tim,59,1644.0,4,865
Sam,55,1593.0,5,865
Andy,52,1675.0,6,865
Mike,51,1426.0,7,865
Dove,45,1563.0,8,865
John,43,1293.0,9,865
Karl,32,1454.0,10,865
Nick,65,1648.0,1,866
Tim,62,1659.0,2,866
Mikey,60,1591.0,3,866
Andy,55,1647.0,4,866
Matt,55,1568.0,5,866
Sam,55,1544.0,6,866
Mike,54,1431.0,7,866
Dove,45,1543.0,8,866
John,43,1310.0,9,866
Karl,35,1434.0,10,866
Nick,71,1671.0,1,867
Tim,68,1672.0,2,867
Andy,58,1718.0,3,867
Mikey,57,1591.0,4,867
Matt,55,1581.0,5,867
Sam,52,1527.0,6,867
Mike,48,1464.0,7,867
Dove,45,1554.0,8,867
John,43,1322.0,9,867
Karl,32,1479.0,10,867
Tim,68,1676.0,1,868
Nick,66,1670.0,2,868
Andy,58,1744.0,3,868
Matt,58,1645.0,4,868
Mikey,57,1582.0,5,868
Mike,51,1437.0,6,868
Sam,50,1505.0,7,868
Dove,45,1515.0,8,868
John,40,1278.0,9,868
Karl,35,1467.0,10,868
Nick,68,1688.0,1,869
Tim,65,1639.0,2,869
Matt,61,1611.0,3,869
Mikey,60,1529.0,4,869
Andy,55,1694.0,5,869
Mike,54,1439.0,6,869
Sam,49,1535.0,7,869
Dove,45,1551.0,8,869
John,40,1329.0,9,869
Karl,32,1441.0,10,869
Nick,74,1715.0,1,870
Tim,63,1686.0,2,870
Matt,58,1590.0,3,870
Mikey,57,1585.0,4,870
Sam,55,1554.0,5,870
Andy,49,1635.0,6,870
Mike,49,1446.0,7,870
John,43,1327.0,8,870
Dove,42,1504.0,9,870
Karl,38,1465.0,10,870
Nick,69,1686.0,1,871
Tim,60,1634.0,2,871
Andy,59,1684.0,3,871
Mikey,57,1531.0,4,871
Dove,54,1605.0,5,871
Matt,52,1561.0,6,871
Sam,52,1503.0,7,871
Mike,49,1417.0,8,871
Karl,38,1487.0,9,871
John,37,1306.0,10,871
Nick,63,1647.0,1,872
Tim,62,1646.0,2,872
Mikey,60,1597.0,3,872
Matt,58,1597.0,4,872
Andy,56,1709.0,5,872
Sam,51,1491.0,6,872
Mike,51,1438.0,7,872
Dove,48,1565.0,8,872
John,46,1338.0,9,872
Karl,32,1457.0,10,872
Nick,68,1641.0,1,873
Mikey,63,1617.0,2,873
Tim,59,1661.0,3,873
Andy,55,1698.0,4,873
Matt,52,1557.0,5,873
Dove,51,1582.0,6,873
Mike,51,1396.0,7,873
Sam,49,1498.0,8,873
Karl,41,1512.0,9,873
John,40,1301.0,10,873
Nick,71,1674.0,1,874
Tim,63,1648.0,2,874
Mikey,60,1605.0,3,874
Matt,55,1584.0,4,874
Mike,54,1416.0,5,874
Andy,53,1743.0,6,874
Dove,49,1574.0,7,874
Sam,46,1509.0,8,874
John,41,1261.0,9,874
Karl,35,1467.0,10,874
Nick,65,1652.0,1,875
Tim,65,1646.0,2,875
Mike,60,1488.0,3,875
Andy,55,1697.0,4,875
Matt,55,1588.0,5,875
Sam,55,1572.0,6,875
Mikey,54,1544.0,7,875
Dove,45,1546.0,8,875
John,43,1337.0,9,875
Karl,32,1474.0,10,875
Tim,68,1661.0,1,876
Nick,65,1664.0,2,876
Matt,61,1590.0,3,876
Andy,58,1718.0,4,876
Mike,57,1459.0,5,876
Sam,52,1501.0,6,876
Mikey,51,1515.0,7,876
Dove,48,1540.0,8,876
John,35,1304.0,9,876
Karl,33,1427.0,10,876
Nick,71,1663.0,1,877
Tim,68,1687.0,2,877
Andy,55,1733.0,3,877
Mikey,54,1489.0,4,877
Mike,54,1470.0,5,877
Matt,52,1551.0,6,877
Dove,48,1594.0,7,877
Sam,46,1483.0,8,877
John,43,1349.0,9,877
Karl,38,1472.0,10,877
Nick,71,1685.0,1,878
Tim,65,1677.0,2,878
Mikey,63,1603.0,3,878
Matt,61,1592.0,4,878
Andy,55,1708.0,5,878
Mike,51,1442.0,6,878
Sam,49,1533.0,7,878
John,40,1317.0,8,878
Dove,39,1522.0,9,878
Karl,35,1452.0,10,878
Nick,65,1668.0,1,879
Tim,62,1633.0,2,879
Mike,60,1486.0,3,879
Andy,59,1735.0,4,879
Matt,58,1598.0,5,879
Mikey,57,1616.0,6,879
Sam,50,1493.0,7,879
Dove,46,1531.0,8,879
John,37,1259.0,9,879
Karl,33,1455.0,10,879
Tim,65,1674.0,1,880
Nick,62,1639.0,2,880
Matt,61,1577.0,3,880
Mike,60,1463.0,4,880
Mikey,57,1546.0,5,880
Andy,55,1727.0,6,880
Sam,55,1598.0,7,880
Dove,42,1483.0,8,880
John,37,1276.0,9,880
Karl,35,1418.0,10,880
Nick,68,1675.0,1,881
Tim,62,1671.0,2,881
Mikey,61,1648.0,3,881
Andy,56,1691.0,4,881
Matt,55,1567.0,5,881
Mike,54,1468.0,6,881
Sam,52,1570.0,7,881
John,43,1295.0,8,881
Dove,42,1537.0,9,881
Karl,35,1471.0,10,881
Tim,68,1651.0,1,882
Nick,66,1667.0,2,882
Matt,61,1613.0,3,882
Mikey,57,1557.0,4,882
Andy,53,1709.0,5,882
Mike,51,1427.0,6,882
Sam,49,1514.0,7,882
Dove,43,1537.0,8,882
Karl,42,1491.0,9,882
John,37,1270.0,10,882
Nick,71,1667.0,1,883
Tim,59,1631.0,2,883
Mike,57,1480.0,3,883
Andy,55,1674.0,4,883
Matt,55,1591.0,5,883
Sam,55,1506.0,6,883
Mikey,54,1500.0,7,883
Dove,48,1571.0,8,883
John,40,1311.0,9,883
Karl,35,1471.0,10,883
Nick,66,1682.0,1,884
Mikey,63,1586.0,2,884
Tim,62,1638.0,3,884
Andy,61,1765.0,4,884
Matt,56,1592.0,5,884
Sam,52,1552.0,6,884
Dove,51,1562.0,7,884
Mike,51,1444.0,8,884
John,34,1251.0,9,884
Karl,32,1476.0,10,884
Nick,62,1643.0,1,885
Matt,61,1620.0,2,885
Mikey,60,1591.0,3,885
Tim,59,1643.0,4,885
Andy,58,1689.0,5,885
Sam,52,1559.0,6,885
Mike,51,1454.0,7,885
Dove,48,1573.0,8,885
John,46,1348.0,9,885
Karl,32,1446.0,10,885
Nick,65,1666.0,1,886
Tim,65,1626.0,2,886
Andy,61,1733.0,3,886
Mikey,57,1570.0,4,886
Matt,55,1594.0,5,886
Mike,51,1458.0,6,886
Sam,49,1488.0,7,886
Dove,48,1538.0,8,886
John,40,1283.0,9,886
Karl,38,1432.0,10,886
Matt,64,1663.0,1,887
Nick,63,1655.0,2,887
Mikey,63,1593.0,3,887
Mike,60,1492.0,4,887
Tim,59,1635.0,5,887
Andy,50,1714.0,6,887
Sam,49,1462.0,7,887
John,43,1361.0,8,887
Dove,42,1551.0,9,887
Karl,35,1451.0,10,887
Nick,71,1696.0,1,888
Tim,68,1687.0,2,888
Matt,58,1536.0,3,888
Mikey,57,1594.0,4,888
Mike,57,1444.0,5,888
Andy,52,1678.0,6,888
Dove,51,1593.0,7,888
Sam,44,1495.0,8,888
John,37,1265.0,9,888
Karl,33,1482.0,10,888
Nick,68,1660.0,1,889
Tim,65,1637.0,2,889
Mikey,60,1557.0,3,889
Andy,58,1742.0,4,889
Matt,55,1548.0,5,889
Mike,54,1455.0,6,889
Sam,52,1512.0,7,889
Dove,48,1583.0,8,889
John,40,1340.0,9,889
Karl,29,1432.0,10,889
Nick,68,1719.0,1,890
Tim,63,1670.0,2,890
Matt,61,1600.0,3,890
Mikey,58,1557.0,4,890
Andy,52,1657.0,5,890
Mike,51,1451.0,6,890
Sam,49,1504.0,7,890
Dove,45,1567.0,8,890
Karl,41,1444.0,9,890
John,40,1289.0,10,890
Tim,65,1659.0,1,891
Nick,65,1640.0,2,891
Andy,61,1723.0,3,891
Mike,60,1482.0,4,891
Matt,58,1563.0,5,891
Mikey,57,1580.0,6,891
Sam,43,1493.0,7,891
Dove,42,1514.0,8,891
John,40,1269.0,9,891
Karl,38,1469.0,10,891
Nick,68,1632.0,1,892
Tim,66,1678.0,2,892
Andy,58,1718.0,3,892
Matt,55,1569.0,4,892
Mike,55,1444.0,5,892
Mikey,54,1549.0,6,892
Dove,49,1570.0,7,892
Sam,46,1483.0,8,892
John,41,1297.0,9,892
Karl,35,1450.0,10,892
Nick,65,1630.0,1,893
Tim,62,1690.0,2,893
Matt,61,1540.0,3,893
Mikey,60,1601.0,4,893
Sam,55,1516.0,5,893
Mike,54,1434.0,6,893
Andy,52,1648.0,7,893
Dove,48,1530.0,8,893
John,40,1306.0,9,893
Karl,32,1428.0,10,893
Nick,74,1729.0,1,894
Mikey,60,1587.0,2,894
Tim,59,1632.0,3,894
Matt,58,1615.0,4,894
Andy,55,1719.0,5,894
Mike,54,1431.0,6,894
Sam,49,1534.0,7,894
Dove,48,1586.0,8,894
Karl,38,1494.0,9,894
John,34,1238.0,10,894
Nick,69,1655.0,1,895
Tim,65,1628.0,2,895
Andy,55,1697.0,3,895
Matt,55,1586.0,4,895
Mike,55,1417.0,5,895
Mikey,52,1551.0,6,895
Sam,52,1480.0,7,895
John,47,1305.0,8,895
Dove,43,1488.0,9,895
Karl,32,1425.0,10,895
Nick,65,1661.0,1,896
Tim,65,1654.0,2,896
Mikey,58,1612.0,3,896
Andy,55,1706.0,4,896
Matt,55,1584.0,5,896
Mike,55,1435.0,6,896
Dove,51,1591.0,7,896
Sam,49,1525.0,8,896
John,43,1301.0,9,896
Karl,32,1417.0,10,896
Mikey,66,1620.0,1,897
Tim,65,1629.0,2,897
Nick,62,1663.0,3,897
Mike,57,1433.0,4,897
Andy,52,1723.0,5,897
Matt,52,1564.0,6,897
Sam,52,1483.0,7,897
Dove,45,1518.0,8,897
John,40,1330.0,9,897
Karl,38,1484.0,10,897
Nick,71,1686.0,1,898
Tim,62,1636.0,2,898
Mikey,57,1552.0,3,898
Matt,55,1591.0,4,898
Mike,54,1435.0,5,898
Andy,52,1746.0,6,898
Sam,52,1544.0,7,898
Dove,45,1547.0,8,898
Karl,41,1505.0,9,898
John,40,1282.0,10,898
Nick,66,1650.0,1,899
Tim,62,1653.0,2,899
Mikey,60,1608.0,3,899
Mike,60,1475.0,4,899
Matt,58,1598.0,5,899
Sam,52,1552.0,6,899
Andy,50,1669.0,7,899
Dove,48,1572.0,8,899
John,40,1321.0,9,899
Karl,32,1498.0,10,899
Nick,65,1662.0,1,900
Tim,65,1644.0,2,900
Andy,61,1720.0,3,900
Matt,58,1591.0,4,900
Mikey,57,1602.0,5,900
Mike,54,1431.0,6,900
Dove,48,1568.0,7,900
Sam,46,1469.0,8,900
Karl,38,1439.0,9,900
John,37,1262.0,10,900
Nick,68,1678.0,1,901
Tim,68,1652.0,2,901
Matt,64,1607.0,3,901
Andy,58,1700.0,4,901
Mikey,54,1572.0,5,901
Mike,54,1439.0,6,901
Sam,49,1503.0,7,901
Dove,45,1544.0,8,901
John,37,1277.0,9,901
Karl,32,1449.0,10,901
Nick,66,1699.0,1,902
Mikey,63,1605.0,2,902
Tim,62,1627.0,3,902
Mike,60,1485.0,4,902
Andy,54,1712.0,5,902
Matt,52,1564.0,6,902
Dove,51,1558.0,7,902
Sam,47,1499.0,8,902
John,37,1321.0,9,902
Karl,35,1473.0,10,902
Nick,71,1673.0,1,903
Mikey,60,1577.0,2,903
Tim,59,1657.0,3,903
Mike,57,1442.0,4,903
Andy,52,1691.0,5,903
Matt,52,1571.0,6,903
Sam,52,1508.0,7,903
Dove,51,1534.0,8,903
Karl,41,1502.0,9,903
John,34,1308.0,10,903
Nick,71,1676.0,1,904
Tim,66,1628.0,2,904
Mikey,60,1584.0,3,904
Matt,58,1596.0,4,904
Mike,58,1453.0,5,904
Andy,55,1692.0,6,904
Sam,46,1497.0,7,904
Dove,45,1519.0,8,904
John,37,1280.0,9,904
Karl,32,1461.0,10,904
Nick,71,1701.0,1,905
Tim,68,1679.0,2,905
Matt,61,1622.0,3,905
Mikey,60,1626.0,4,905
Andy,52,1695.0,5,905
Sam,52,1539.0,6,905
Mike,51,1441.0,7,905
Dove,45,1556.0,8,905
John,40,1299.0,9,905
Karl,29,1461.0,10,905
Nick,65,1675.0,1,906
Tim,65,1636.0,2,906
Matt,61,1584.0,3,906
Andy,58,1740.0,4,906
Mikey,55,1534.0,5,906
Mike,55,1426.0,6,906
Sam,52,1568.0,7,906
Dove,48,1580.0,8,906
John,37,1277.0,9,906
Karl,32,1480.0,10,906
Nick,71,1732.0,1,907
Tim,68,1653.0,2,907
Mikey,57,1499.0,3,907
Mike,57,1410.0,4,907
Matt,55,1561.0,5,907
Dove,49,1586.0,6,907
Sam,49,1530.0,7,907
Andy,47,1676.0,8,907
John,39,1278.0,9,907
Karl,35,1449.0,10,907
Nick,68,1689.0,1,908
Tim,62,1657.0,2,908
Mikey,60,1590.0,3,908
Mike,60,1499.0,4,908
Matt,55,1571.0,5,908
Sam,52,1514.0,6,908
Andy,49,1693.0,7,908
John,46,1338.0,8,908
Dove,45,1556.0,9,908
Karl,32,1457.0,10,908
Nick,69,1719.0,1,909
Tim,59,1640.0,2,909
Mikey,57,1602.0,3,909
Sam,55,1575.0,4,909
Mike,54,1438.0,5,909
Andy,53,1707.0,6,909
Matt,53,1566.0,7,909
Dove,48,1551.0,8,909
John,43,1316.0,9,909
Karl,36,1462.0,10,909
Nick,68,1662.0,1,910
Tim,65,1666.0,2,910
Andy,58,1685.0,3,910
Matt,55,1561.0,4,910
Mikey,54,1527.0,5,910
Mike,54,1384.0,6,910
Dove,51,1613.0,7,910
Sam,46,1519.0,8,910
John,40,1300.0,9,910
Karl,38,1443.0,10,910
Nick,69,1637.0,1,911
Tim,62,1678.0,2,911
Matt,59,1590.0,3,911
Mikey,57,1594.0,4,911
Mike,57,1441.0,5,911
Andy,55,1735.0,6,911
Dove,51,1586.0,7,911
Sam,49,1508.0,8,911
John,37,1271.0,9,911
Karl,32,1431.0,10,911
Nick,65,1693.0,1,912
Andy,61,1723.0,2,912
Matt,61,1597.0,3,912
Tim,59,1647.0,4,912
Mikey,54,1571.0,5,912
Sam,52,1528.0,6,912
Mike,52,1435.0,7,912
Dove,51,1545.0,8,912
John,38,1262.0,9,912
Karl,35,1486.0,10,912
Nick,68,1731.0,1,913
Tim,66,1673.0,2,913
Mikey,57,1549.0,3,913
Mike,54,1464.0,4,913
Matt,53,1602.0,5,913
Sam,53,1553.0,6,913
Andy,52,1691.0,7,913
Dove,48,1562.0,8,913
John,40,1312.0,9,913
Karl,36,1463.0,10,913
Nick,68,1695.0,1,914
Tim,62,1626.0,2,914
Matt,58,1595.0,3,914
Mike,57,1418.0,4,914
Andy,56,1708.0,5,914
Mikey,55,1563.0,6,914
Dove,54,1561.0,7,914
Sam,46,1503.0,8,914
Karl,38,1431.0,9,914
John,34,1261.0,10,914
Nick,68,1670.0,1,915
Matt,62,1643.0,2,915
Tim,59,1632.0,3,915
Andy,58,1719.0,4,915
Mikey,57,1520.0,5,915
Sam,52,1520.0,6,915
Dove,50,1587.0,7,915
Mike,48,1399.0,8,915
John,37,1281.0,9,915
Karl,36,1468.0,10,915
Nick,68,1666.0,1,916
Tim,59,1659.0,2,916
Andy,58,1731.0,3,916
Mikey,57,1610.0,4,916
Mike,57,1470.0,5,916
Sam,55,1524.0,6,916
Matt,52,1567.0,7,916
John,43,1304.0,8,916
Dove,42,1493.0,9,916
Karl,38,1495.0,10,916
Nick,71,1700.0,1,917
Tim,68,1667.0,2,917
Andy,58,1706.0,3,917
Matt,55,1595.0,4,917
Mikey,55,1579.0,5,917
Mike,52,1454.0,6,917
Sam,49,1468.0,7,917
Dove,48,1574.0,8,917
John,37,1300.0,9,917
Karl,35,1488.0,10,917
Tim,68,1680.0,1,918
Nick,68,1627.0,2,918
Matt,58,1645.0,3,918
Mikey,57,1552.0,4,918
Mike,54,1414.0,5,918
Andy,52,1663.0,6,918
Sam,49,1488.0,7,918
Dove,48,1545.0,8,918
John,43,1291.0,9,918
Karl,32,1432.0,10,918
Tim,68,1642.0,1,919
Nick,63,1645.0,2,919
Matt,61,1611.0,3,919
Mikey,58,1603.0,4,919
Andy,56,1718.0,5,919
Mike,54,1440.0,6,919
Sam,49,1473.0,7,919
Dove,45,1516.0,8,919
John,38,1280.0,9,919
Karl,35,1469.0,10,919
Tim,65,1688.0,1,920
Nick,65,1638.0,2,920
Matt,61,1591.0,3,920
Mikey,60,1617.0,4,920
Andy,55,1723.0,5,920
Dove,51,1593.0,6,920
Mike,51,1456.0,7,920
Sam,49,1531.0,8,920
John,37,1282.0,9,920
Karl,35,1489.0,10,920
Nick,65,1656.0,1,921
Tim,62,1631.0,2,921
Andy,58,1735.0,3,921
Matt,58,1577.0,4,921
Mikey,57,1604.0,5,921
Mike,57,1454.0,6,921
Sam,52,1498.0,7,921
John,43,1290.0,8,921
Dove,39,1497.0,9,921
Karl,38,1463.0,10,921
Nick,68,1649.0,1,922
Tim,65,1653.0,2,922
Matt,61,1617.0,3,922
Mikey,57,1568.0,4,922
Andy,55,1730.0,5,922
Mike,51,1430.0,6,922
Sam,49,1490.0,7,922
Dove,45,1497.0,8,922
John,40,1285.0,9,922
Karl,38,1446.0,10,922
Tim,68,1659.0,1,923
Nick,68,1640.0,2,923
Matt,58,1584.0,3,923
Mikey,58,1567.0,4,923
Mike,57,1463.0,5,923
Andy,50,1657.0,6,923
Sam,49,1511.0,7,923
John,43,1305.0,8,923
Dove,39,1489.0,9,923
Karl,38,1487.0,10,923
Nick,68,1666.0,1,924
Tim,65,1668.0,2,924
Mike,60,1478.0,3,924
Mikey,57,1549.0,4,924
Andy,52,1747.0,5,924
Matt,52,1553.0,6,924
Sam,49,1535.0,7,924
Dove,48,1557.0,8,924
John,43,1315.0,9,924
Karl,35,1452.0,10,924
Mikey,63,1577.0,1,925
Nick,62,1623.0,2,925
Tim,59,1683.0,3,925
Matt,58,1580.0,4,925
Mike,57,1484.0,5,925
Andy,55,1698.0,6,925
Sam,52,1523.0,7,925
Dove,51,1557.0,8,925
John,37,1296.0,9,925
Karl,35,1454.0,10,925
Matt,64,1639.0,1,926
Nick,62,1678.0,2,926
Mikey,60,1577.0,3,926
Andy,58,1737.0,4,926
Mike,57,1487.0,5,926
Tim,56,1654.0,6,926
Sam,52,1578.0,7,926
Dove,48,1567.0,8,926
John,40,1297.0,9,926
Karl,32,1458.0,10,926
Nick,65,1639.0,1,927
Matt,64,1588.0,2,927
Tim,62,1656.0,3,927
Mikey,60,1599.0,4,927
Andy,58,1723.0,5,927
Sam,52,1511.0,6,927
Mike,51,1416.0,7,927
Dove,48,1571.0,8,927
John,40,1324.0,9,927
Karl,29,1441.0,10,927
Tim,71,1686.0,1,928
Nick,68,1653.0,2,928
Mikey,60,1589.0,3,928
Andy,58,1699.0,4,928
Matt,52,1526.0,5,928
Dove,51,1563.0,6,928
Mike,48,1427.0,7,928
Sam,46,1457.0,8,928
John,40,1317.0,9,928
Karl,35,1443.0,10,928
Tim,71,1653.0,1,929
Nick,65,1619.0,2,929
Matt,55,1574.0,3,929
Sam,55,1518.0,4,929
Mikey,54,1559.0,5,929
Mike,54,1430.0,6,929
Andy,49,1675.0,7,929
John,46,1308.0,8,929
Dove,42,1483.0,9,929
Karl,38,1470.0,10,929
Tim,68,1680.0,1,930
Nick,68,1643.0,2,930
Mikey,63,1634.0,3,930
Matt,58,1581.0,4,930
Mike,54,1436.0,5,930
Sam,52,1506.0,6,930
Andy,49,1714.0,7,930
Dove,42,1553.0,8,930
John,40,1295.0,9,930
Karl,35,1470.0,10,930
Nick,66,1647.0,1,931
Tim,65,1631.0,2,931
Andy,58,1689.0,3,931
Mike,57,1469.0,4,931
Matt,56,1587.0,5,931
Mikey,51,1522.0,6,931
Sam,49,1516.0,7,931
Dove,48,1572.0,8,931
Karl,41,1513.0,9,931
John,37,1325.0,10,931
Nick,71,1659.0,1,932
Matt,64,1646.0,2,932
Tim,59,1602.0,3,932
Andy,58,1761.0,4,932
Mikey,54,1569.0,5,932
Mike,54,1432.0,6,932
Dove,51,1600.0,7,932
Sam,49,1529.0,8,932
John,37,1335.0,9,932
Karl,32,1468.0,10,932
Nick,65,1657.0,1,933
Tim,65,1628.0,2,933
Mikey,63,1603.0,3,933
Andy,58,1696.0,4,933
Matt,55,1557.0,5,933
Mike,51,1447.0,6,933
Sam,46,1515.0,7,933
Dove,45,1548.0,8,933
John,43,1299.0,9,933
Karl,38,1465.0,10,933
Nick,71,1702.0,1,934
Tim,62,1671.0,2,934
Matt,61,1608.0,3,934
Andy,55,1691.0,4,934
Mikey,54,1529.0,5,934
Mike,54,1442.0,6,934
Sam,52,1592.0,7,934
John,43,1350.0,8,934
Dove,39,1484.0,9,934
Karl,38,1525.0,10,934
Tim,68,1698.0,1,935
Nick,68,1666.0,2,935
Mikey,60,1614.0,3,935
Matt,58,1607.0,4,935
Andy,52,1713.0,5,935
Sam,52,1515.0,6,935
Mike,48,1461.0,7,935
Dove,42,1535.0,8,935
Karl,41,1479.0,9,935
John,40,1274.0,10,935
Nick,68,1665.0,1,936
Tim,62,1641.0,2,936
Matt,61,1600.0,3,936
Mike,60,1504.0,4,936
Mikey,57,1569.0,5,936
Andy,52,1677.0,6,936
Sam,49,1501.0,7,936
Dove,48,1564.0,8,936
John,40,1345.0,9,936
Karl,32,1467.0,10,936
Tim,68,1669.0,1,937
Nick,68,1660.0,2,937
Matt,58,1608.0,3,937
Mike,57,1496.0,4,937
Andy,55,1740.0,5,937
Mikey,55,1577.0,6,937
Sam,49,1497.0,7,937
Dove,43,1517.0,8,937
John,38,1293.0,9,937
Karl,36,1447.0,10,937
Nick,65,1666.0,1,938
Tim,62,1612.0,2,938
Andy,58,1737.0,3,938
Matt,58,1596.0,4,938
Mikey,57,1523.0,5,938
Sam,52,1566.0,6,938
Mike,51,1426.0,7,938
John,46,1287.0,8,938
Dove,42,1506.0,9,938
Karl,38,1452.0,10,938
Nick,68,1683.0,1,939
Tim,65,1648.0,2,939
Matt,58,1636.0,3,939
Mikey,57,1589.0,4,939
Andy,55,1692.0,5,939
Mike,54,1405.0,6,939
Dove,51,1573.0,7,939
Sam,49,1536.0,8,939
John,40,1274.0,9,939
Karl,32,1446.0,10,939
Nick,71,1646.0,1,940
Tim,68,1645.0,2,940
Matt,58,1615.0,3,940
Andy,55,1695.0,4,940
Mikey,54,1548.0,5,940
Mike,51,1393.0,6,940
Sam,49,1517.0,7,940
Dove,45,1529.0,8,940
Karl,41,1495.0,9,940
John,37,1286.0,10,940
Nick,74,1700.0,1,941
Tim,71,1722.0,2,941
Mikey,60,1572.0,3,941
Matt,55,1592.0,4,941
Andy,52,1661.0,5,941
Mike,51,1402.0,6,941
Sam,46,1505.0,7,941
Dove,42,1546.0,8,941
John,40,1262.0,9,941
Karl,38,1494.0,10,941
Nick,65,1640.0,1,942
Mikey,63,1624.0,2,942
Mike,60,1499.0,3,942
Tim,59,1626.0,4,942
Andy,55,1713.0,5,942
Matt,55,1566.0,6,942
Dove,51,1587.0,7,942
Sam,49,1506.0,8,942
John,37,1254.0,9,942
Karl,35,1491.0,10,942
Tim,62,1665.0,1,943
Nick,62,1661.0,2,943
Mikey,60,1582.0,3,943
Mike,60,1460.0,4,943
Matt,58,1597.0,5,943
Sam,55,1569.0,6,943
Andy,52,1713.0,7,943
Dove,51,1600.0,8,943
John,37,1290.0,9,943
Karl,32,1443.0,10,943
Tim,65,1666.0,1,944
Nick,62,1637.0,2,944
Mikey,60,1601.0,3,944
Andy,58,1738.0,4,944
Matt,56,1580.0,5,944
Mike,51,1408.0,6,944
John,47,1303.0,7,944
Sam,46,1475.0,8,944
Dove,45,1550.0,9,944
Karl,38,1480.0,10,944
Matt,64,1610.0,1,945
Nick,62,1644.0,2,945
Mikey,61,1592.0,3,945
Tim,57,1638.0,4,945
Mike,56,1432.0,5,945
Andy,54,1713.0,6,945
Sam,49,1463.0,7,945
Dove,45,1534.0,8,945
John,40,1326.0,9,945
Karl,38,1476.0,10,945
Nick,65,1692.0,1,946
Tim,65,1651.0,2,946
Mikey,63,1566.0,3,946
Matt,59,1607.0,4,946
Andy,55,1680.0,5,946
Sam,52,1475.0,6,946
Mike,51,1433.0,7,946
Dove,48,1585.0,8,946
John,40,1312.0,9,946
Karl,30,1431.0,10,946
Andy,61,1683.0,1,947
Nick,59,1608.0,2,947
Tim,59,1592.0,3,947
Mikey,57,1554.0,4,947
Mike,57,1443.0,5,947
Matt,55,1570.0,6,947
Sam,55,1561.0,7,947
Dove,45,1539.0,8,947
John,43,1284.0,9,947
Karl,38,1467.0,10,947
Nick,68,1657.0,1,948
Tim,60,1668.0,2,948
Mikey,60,1575.0,3,948
Matt,58,1576.0,4,948
Andy,55,1745.0,5,948
Sam,55,1571.0,6,948
Mike,54,1462.0,7,948
Dove,40,1543.0,8,948
John,40,1299.0,9,948
Karl,38,1478.0,10,948
Nick,69,1643.0,1,949
Tim,62,1637.0,2,949
Andy,61,1724.0,3,949
Mikey,58,1593.0,4,949
Mike,54,1482.0,5,949
Matt,52,1565.0,6,949
Sam,49,1516.0,7,949
Dove,42,1530.0,8,949
Karl,41,1496.0,9,949
John,40,1317.0,10,949
Tim,68,1727.0,1,950
Nick,62,1630.0,2,950
Andy,58,1708.0,3,950
Matt,58,1579.0,4,950
Mikey,57,1542.0,5,950
Mike,57,1437.0,6,950
Sam,52,1513.0,7,950
Dove,45,1565.0,8,950
John,40,1300.0,9,950
Karl,32,1477.0,10,950
Tim,71,1709.0,1,951
Nick,65,1682.0,2,951
Mikey,57,1591.0,3,951
Mike,57,1446.0,4,951
Matt,55,1611.0,5,951
Andy,52,1673.0,6,951
Sam,52,1493.0,7,951
Dove,48,1566.0,8,951
John,40,1280.0,9,951
Karl,32,1423.0,10,951
Mikey,63,1606.0,1,952
Nick,62,1633.0,2,952
Mike,60,1474.0,3,952
Tim,59,1610.0,4,952
Matt,58,1626.0,5,952
Sam,55,1563.0,6,952
Andy,52,1702.0,7,952
Dove,45,1527.0,8,952
Karl,38,1478.0,9,952
John,37,1283.0,10,952
Nick,71,1676.0,1,953
Tim,65,1645.0,2,953
Matt,58,1581.0,3,953
Mikey,55,1551.0,4,953
Mike,55,1437.0,5,953
Andy,52,1696.0,6,953
Sam,49,1537.0,7,953
Dove,45,1523.0,8,953
John,43,1310.0,9,953
Karl,35,1473.0,10,953
Tim,71,1660.0,1,954
Nick,62,1651.0,2,954
Mikey,60,1596.0,3,954
Andy,55,1693.0,4,954
Mike,54,1470.0,5,954
Matt,52,1594.0,6,954
Sam,49,1501.0,7,954
Dove,48,1534.0,8,954
John,40,1328.0,9,954
Karl,38,1472.0,10,954
