Player,Table Points,Player_Score,Rank,Simulation
Mike,52,1467.0,7,873
Tim,46,1414.0,8,873
Mikey,27,1370.0,9,873
Matt,24,1229.0,10,873
Andy,78,1573.0,1,874
Karl,72,1677.0,2,874
John,66,1592.0,3,874
Dove,63,1633.0,4,874
Tim,61,1477.0,5,874
Sam,54,1566.0,6,874
Nick,49,1421.0,7,874
Mike,47,1384.0,8,874
Mikey,30,1386.0,9,874
Matt,18,1178.0,10,874
Dove,74,1629.0,1,875
John,66,1534.0,2,875
Karl,63,1593.0,3,875
Sam,63,1550.0,4,875
Andy,58,1542.0,5,875
Tim,55,1438.0,6,875
Mike,50,1405.0,7,875
Nick,45,1448.0,8,875
Mikey,42,1375.0,9,875
Matt,21,1182.0,10,875
Karl,81,1708.0,1,876
John,66,1620.0,2,876
Dove,66,1607.0,3,876
Nick,61,1563.0,4,876
Andy,58,1537.0,5,876
Tim,55,1453.0,6,876
Sam,48,1501.0,7,876
Mike,43,1432.0,8,876
Mikey,33,1442.0,9,876
Matt,27,1255.0,10,876
Andy,72,1590.0,1,877
Karl,69,1653.0,2,877
Sam,60,1504.0,3,877
Dove,57,1667.0,4,877
Nick,55,1480.0,5,877
John,54,1555.0,6,877
Mike,53,1458.0,7,877
Tim,53,1442.0,8,877
Mikey,34,1388.0,9,877
Matt,30,1284.0,10,877
John,69,1522.0,1,878
Dove,64,1641.0,2,878
Nick,63,1556.0,3,878
Andy,61,1535.0,4,878
Sam,60,1519.0,5,878
Karl,58,1569.0,6,878
Tim,58,1460.0,7,878
Mike,49,1439.0,8,878
Mikey,36,1378.0,9,878
Matt,19,1146.0,10,878
John,71,1560.0,1,879
Andy,69,1563.0,2,879
Dove,60,1575.0,3,879
Karl,57,1602.0,4,879
Mike,56,1430.0,5,879
Nick,55,1523.0,6,879
Tim,55,1449.0,7,879
Sam,54,1408.0,8,879
Mikey,33,1348.0,9,879
Matt,27,1220.0,10,879
Andy,75,1577.0,1,880
Nick,67,1578.0,2,880
Karl,64,1658.0,3,880
John,63,1652.0,4,880
Dove,63,1615.0,5,880
Sam,54,1541.0,6,880
Tim,52,1440.0,7,880
Mikey,45,1452.0,8,880
Mike,40,1401.0,9,880
Matt,13,1175.0,10,880
Dove,72,1672.0,1,881
Andy,66,1543.0,2,881
Karl,65,1629.0,3,881
John,63,1543.0,4,881
Sam,57,1474.0,5,881
Tim,55,1422.0,6,881
Nick,48,1528.0,7,881
Mike,46,1430.0,8,881
Mikey,34,1389.0,9,881
Matt,31,1292.0,10,881
Andy,78,1637.0,1,882
John,69,1650.0,2,882
Dove,67,1603.0,3,882
Karl,61,1600.0,4,882
Nick,54,1500.0,5,882
Tim,49,1505.0,6,882
Sam,48,1445.0,7,882
Mike,47,1468.0,8,882
Mikey,40,1397.0,9,882
Matt,24,1227.0,10,882
Karl,72,1580.0,1,883
Andy,66,1573.0,2,883
Sam,66,1498.0,3,883
John,60,1523.0,4,883
Tim,58,1424.0,5,883
Dove,57,1492.0,6,883
Mike,55,1471.0,7,883
Nick,54,1460.0,8,883
Mikey,33,1383.0,9,883
Matt,18,1196.0,10,883
Dove,72,1596.0,1,884
Andy,70,1542.0,2,884
John,63,1620.0,3,884
Nick,60,1575.0,4,884
Sam,57,1414.0,5,884
Tim,56,1458.0,6,884
Karl,55,1550.0,7,884
Mike,40,1388.0,8,884
Mikey,40,1374.0,9,884
Matt,24,1186.0,10,884
Andy,70,1497.0,1,885
Karl,66,1598.0,2,885
John,65,1597.0,3,885
Dove,63,1544.0,4,885
Nick,58,1568.0,5,885
Sam,57,1527.0,6,885
Tim,52,1421.0,7,885
Mike,50,1445.0,8,885
Mikey,39,1390.0,9,885
Matt,15,1171.0,10,885
Andy,73,1558.0,1,886
Karl,66,1596.0,2,886
Nick,63,1566.0,3,886
Sam,61,1539.0,4,886
John,60,1529.0,5,886
Dove,57,1547.0,6,886
Tim,49,1392.0,7,886
Mike,46,1376.0,8,886
Mikey,33,1352.0,9,886
Matt,30,1185.0,10,886
Dove,78,1602.0,1,887
Karl,72,1666.0,2,887
Andy,72,1597.0,3,887
Nick,60,1586.0,4,887
Tim,58,1449.0,5,887
John,57,1490.0,6,887
Sam,54,1554.0,7,887
Mike,40,1458.0,8,887
Mikey,30,1365.0,9,887
Matt,18,1187.0,10,887
Karl,69,1611.0,1,888
Andy,69,1583.0,2,888
John,69,1582.0,3,888
Dove,63,1587.0,4,888
Sam,57,1496.0,5,888
Nick,57,1470.0,6,888
Tim,55,1431.0,7,888
Mike,50,1474.0,8,888
Mikey,34,1329.0,9,888
Matt,15,1187.0,10,888
Dove,66,1618.0,1,889
Sam,66,1553.0,2,889
John,60,1556.0,3,889
Nick,60,1525.0,4,889
Andy,60,1519.0,5,889
Karl,57,1571.0,6,889
Tim,55,1386.0,7,889
Mike,53,1492.0,8,889
Mikey,42,1416.0,9,889
Matt,19,1215.0,10,889
Dove,70,1651.0,1,890
Andy,66,1572.0,2,890
Sam,66,1549.0,3,890
John,62,1565.0,4,890
Karl,61,1582.0,5,890
Nick,57,1474.0,6,890
Tim,53,1431.0,7,890
Mikey,45,1473.0,8,890
Mike,41,1410.0,9,890
Matt,15,1147.0,10,890
Karl,69,1666.0,1,891
John,67,1591.0,2,891
Andy,66,1521.0,3,891
Dove,63,1562.0,4,891
Tim,61,1482.0,5,891
Nick,60,1572.0,6,891
Sam,60,1519.0,7,891
Mike,40,1398.0,8,891
Matt,27,1219.0,9,891
Mikey,25,1362.0,10,891
Andy,73,1540.0,1,892
Karl,69,1629.0,2,892
John,66,1642.0,3,892
Dove,63,1614.0,4,892
Tim,55,1463.0,5,892
Mike,55,1461.0,6,892
Mikey,52,1417.0,7,892
Sam,45,1459.0,8,892
Nick,45,1440.0,9,892
Matt,15,1129.0,10,892
Andy,71,1569.0,1,893
John,66,1574.0,2,893
Karl,65,1574.0,3,893
Dove,63,1596.0,4,893
Sam,57,1530.0,5,893
Tim,56,1420.0,6,893
Nick,46,1436.0,7,893
Mike,46,1408.0,8,893
Mikey,44,1400.0,9,893
Matt,21,1174.0,10,893
Karl,72,1660.0,1,894
Tim,64,1475.0,2,894
Dove,63,1556.0,3,894
Andy,63,1467.0,4,894
Sam,60,1498.0,5,894
John,54,1543.0,6,894
Nick,54,1524.0,7,894
Mike,52,1422.0,8,894
Mikey,30,1332.0,9,894
Matt,27,1236.0,10,894
Andy,75,1612.0,1,895
Dove,72,1692.0,2,895
Karl,66,1674.0,3,895
John,66,1578.0,4,895
Sam,57,1522.0,5,895
Mike,49,1449.0,6,895
Tim,46,1444.0,7,895
Nick,45,1377.0,8,895
Mikey,39,1350.0,9,895
Matt,24,1251.0,10,895
Andy,65,1499.0,1,896
Nick,61,1602.0,2,896
John,61,1575.0,3,896
Tim,61,1427.0,4,896
Karl,60,1593.0,5,896
Sam,57,1572.0,6,896
Dove,57,1536.0,7,896
Mike,52,1465.0,8,896
Mikey,42,1374.0,9,896
Matt,21,1245.0,10,896
Andy,72,1555.0,1,897
John,67,1580.0,2,897
Dove,66,1605.0,3,897
Nick,66,1596.0,4,897
Sam,66,1503.0,5,897
Karl,63,1592.0,6,897
Tim,44,1419.0,7,897
Mike,41,1459.0,8,897
Mikey,34,1353.0,9,897
Matt,18,1168.0,10,897
Karl,78,1680.0,1,898
Nick,72,1637.0,2,898
John,69,1623.0,3,898
Andy,69,1578.0,4,898
Dove,63,1588.0,5,898
Tim,49,1460.0,6,898
Sam,48,1329.0,7,898
Mike,40,1370.0,8,898
Mikey,30,1326.0,9,898
Matt,21,1175.0,10,898
John,66,1585.0,1,899
Andy,66,1554.0,2,899
Sam,66,1519.0,3,899
Nick,61,1517.0,4,899
Karl,60,1573.0,5,899
Dove,57,1556.0,6,899
Mike,47,1420.0,7,899
Tim,43,1413.0,8,899
Mikey,42,1392.0,9,899
Matt,30,1276.0,10,899
Dove,72,1646.0,1,900
Andy,69,1470.0,2,900
Karl,66,1633.0,3,900
John,66,1540.0,4,900
Tim,58,1432.0,5,900
Nick,55,1536.0,6,900
Sam,51,1487.0,7,900
Mike,44,1464.0,8,900
Matt,31,1198.0,9,900
Mikey,25,1361.0,10,900
Andy,72,1527.0,1,901
Karl,66,1609.0,2,901
John,66,1584.0,3,901
Nick,63,1526.0,4,901
Sam,63,1517.0,5,901
Dove,60,1516.0,6,901
Tim,56,1441.0,7,901
Mike,40,1370.0,8,901
Matt,30,1237.0,9,901
Mikey,22,1310.0,10,901
Andy,72,1569.0,1,902
Karl,67,1647.0,2,902
Nick,63,1554.0,3,902
Dove,62,1598.0,4,902
John,60,1498.0,5,902
Sam,55,1461.0,6,902
Tim,53,1462.0,7,902
Mike,52,1468.0,8,902
Mikey,33,1406.0,9,902
Matt,18,1194.0,10,902
Nick,70,1501.0,1,903
Karl,66,1561.0,2,903
John,63,1554.0,3,903
Dove,61,1593.0,4,903
Tim,61,1447.0,5,903
Andy,58,1508.0,6,903
Sam,54,1550.0,7,903
Mikey,45,1358.0,8,903
Mike,38,1433.0,9,903
Matt,21,1225.0,10,903
Karl,67,1637.0,1,904
Dove,66,1602.0,2,904
John,63,1631.0,3,904
Andy,61,1494.0,4,904
Nick,58,1513.0,5,904
Sam,57,1529.0,6,904
Tim,53,1380.0,7,904
Mike,47,1415.0,8,904
Mikey,33,1385.0,9,904
Matt,31,1222.0,10,904
Andy,75,1602.0,1,905
Dove,69,1609.0,2,905
John,63,1588.0,3,905
Karl,63,1546.0,4,905
Nick,57,1498.0,5,905
Sam,54,1464.0,6,905
Mike,46,1392.0,7,905
Tim,46,1352.0,8,905
Mikey,42,1374.0,9,905
Matt,24,1157.0,10,905
Tim,73,1540.0,1,906
Andy,72,1556.0,2,906
Karl,66,1635.0,3,906
Sam,60,1513.0,4,906
Nick,60,1504.0,5,906
Dove,57,1584.0,6,906
John,54,1530.0,7,906
Mikey,36,1334.0,8,906
Mike,34,1311.0,9,906
Matt,27,1166.0,10,906
Sam,69,1575.0,1,907
Dove,69,1557.0,2,907
Andy,66,1485.0,3,907
Nick,63,1611.0,4,907
John,60,1606.0,5,907
Karl,60,1606.0,6,907
Tim,58,1481.0,7,907
Mike,40,1348.0,8,907
Mikey,36,1436.0,9,907
Matt,18,1230.0,10,907
Karl,75,1663.0,1,908
Andy,75,1581.0,2,908
Nick,70,1527.0,3,908
Dove,64,1613.0,4,908
Sam,57,1519.0,5,908
John,55,1561.0,6,908
Tim,49,1477.0,7,908
Mike,36,1400.0,8,908
Mikey,28,1364.0,9,908
Matt,25,1223.0,10,908
Andy,72,1519.0,1,909
Sam,63,1511.0,2,909
Karl,61,1560.0,3,909
Dove,60,1553.0,4,909
Nick,58,1538.0,5,909
Tim,58,1445.0,6,909
John,54,1516.0,7,909
Mike,43,1410.0,8,909
Mikey,39,1380.0,9,909
Matt,30,1274.0,10,909
Karl,75,1741.0,1,910
Andy,69,1607.0,2,910
John,66,1643.0,3,910
Dove,63,1642.0,4,910
Nick,60,1547.0,5,910
Sam,60,1515.0,6,910
Mike,49,1427.0,7,910
Tim,46,1364.0,8,910
Mikey,30,1298.0,9,910
Matt,21,1166.0,10,910
Andy,81,1623.0,1,911
Dove,66,1648.0,2,911
Karl,61,1510.0,3,911
Nick,60,1523.0,4,911
Sam,57,1476.0,5,911
John,52,1449.0,6,911
Mike,51,1422.0,7,911
Mikey,43,1450.0,8,911
Tim,41,1352.0,9,911
Matt,24,1214.0,10,911
Dove,69,1649.0,1,912
Sam,69,1558.0,2,912
Karl,66,1599.0,3,912
John,66,1548.0,4,912
Andy,61,1574.0,5,912
Tim,55,1458.0,6,912
Nick,46,1487.0,7,912
Mike,43,1399.0,8,912
Mikey,36,1288.0,9,912
Matt,27,1191.0,10,912
Karl,69,1658.0,1,913
Andy,67,1559.0,2,913
Dove,66,1519.0,3,913
Sam,64,1523.0,4,913
John,63,1563.0,5,913
Tim,58,1405.0,6,913
Nick,48,1481.0,7,913
Mike,46,1404.0,8,913
Mikey,33,1414.0,9,913
Matt,24,1165.0,10,913
John,69,1580.0,1,914
Karl,67,1578.0,2,914
Dove,66,1561.0,3,914
Nick,66,1548.0,4,914
Andy,66,1484.0,5,914
Sam,57,1531.0,6,914
Tim,53,1454.0,7,914
Mike,41,1335.0,8,914
Mikey,31,1380.0,9,914
Matt,21,1178.0,10,914
Andy,69,1594.0,1,915
John,66,1644.0,2,915
Dove,64,1586.0,3,915
Sam,63,1531.0,4,915
Tim,59,1444.0,5,915
Karl,58,1538.0,6,915
Nick,52,1570.0,7,915
Mike,40,1430.0,8,915
Mikey,34,1378.0,9,915
Matt,30,1162.0,10,915
Dove,75,1616.0,1,916
Karl,72,1648.0,2,916
Andy,69,1543.0,3,916
John,66,1550.0,4,916
Sam,60,1528.0,5,916
Tim,49,1386.0,6,916
Nick,48,1492.0,7,916
Mikey,40,1405.0,8,916
Mike,34,1349.0,9,916
Matt,25,1177.0,10,916
Andy,67,1586.0,1,917
John,66,1618.0,2,917
Tim,64,1505.0,3,917
Dove,60,1596.0,4,917
Nick,60,1553.0,5,917
Sam,57,1505.0,6,917
Karl,54,1530.0,7,917
Mike,52,1478.0,8,917
Mikey,39,1405.0,9,917
Matt,19,1257.0,10,917
Dove,78,1665.0,1,918
Andy,78,1644.0,2,918
Karl,67,1625.0,3,918
Nick,60,1562.0,4,918
John,60,1517.0,5,918
Sam,60,1496.0,6,918
Tim,47,1438.0,7,918
Mike,43,1356.0,8,918
Mikey,27,1326.0,9,918
Matt,18,1111.0,10,918
Karl,72,1722.0,1,919
Andy,66,1501.0,2,919
John,63,1604.0,3,919
Sam,57,1519.0,4,919
Nick,57,1509.0,5,919
Mike,55,1485.0,6,919
Dove,54,1608.0,7,919
Tim,53,1476.0,8,919
Mikey,39,1395.0,9,919
Matt,22,1220.0,10,919
Andy,78,1642.0,1,920
Karl,75,1624.0,2,920
Dove,67,1588.0,3,920
John,57,1594.0,4,920
Nick,57,1524.0,5,920
Sam,57,1524.0,6,920
Mike,52,1501.0,7,920
Tim,49,1415.0,8,920
Mikey,34,1381.0,9,920
Matt,12,1167.0,10,920
Andy,70,1578.0,1,921
Karl,69,1707.0,2,921
Dove,63,1581.0,3,921
John,61,1567.0,4,921
Tim,61,1447.0,5,921
Nick,58,1513.0,6,921
Sam,57,1566.0,7,921
Mike,40,1419.0,8,921
Mikey,36,1329.0,9,921
Matt,22,1270.0,10,921
Andy,72,1631.0,1,922
Nick,66,1599.0,2,922
Dove,66,1595.0,3,922
Karl,64,1660.0,4,922
John,60,1515.0,5,922
Sam,58,1544.0,6,922
Tim,53,1471.0,7,922
Mike,41,1408.0,8,922
Mikey,33,1329.0,9,922
Matt,23,1241.0,10,922
Andy,66,1628.0,1,923
Karl,64,1593.0,2,923
Sam,64,1483.0,3,923
John,61,1576.0,4,923
Dove,60,1566.0,5,923
Nick,54,1477.0,6,923
Tim,49,1425.0,7,923
Mike,49,1417.0,8,923
Mikey,36,1374.0,9,923
Matt,34,1274.0,10,923
Andy,78,1595.0,1,924
Dove,66,1643.0,2,924
Nick,64,1588.0,3,924
Karl,63,1589.0,4,924
John,60,1489.0,5,924
Sam,58,1527.0,6,924
Tim,55,1428.0,7,924
Mike,40,1365.0,8,924
Mikey,27,1366.0,9,924
Matt,27,1160.0,10,924
John,70,1568.0,1,925
Karl,69,1666.0,2,925
Dove,65,1549.0,3,925
Andy,64,1516.0,4,925
Nick,60,1606.0,5,925
Sam,60,1513.0,6,925
Tim,53,1428.0,7,925
Mike,38,1414.0,8,925
Mikey,30,1280.0,9,925
Matt,27,1247.0,10,925
John,69,1699.0,1,926
Andy,69,1518.0,2,926
Dove,66,1590.0,3,926
Sam,66,1535.0,4,926
Karl,63,1658.0,5,926
Nick,57,1518.0,6,926
Tim,46,1409.0,7,926
Mike,40,1438.0,8,926
Mikey,36,1357.0,9,926
Matt,27,1192.0,10,926
Andy,72,1600.0,1,927
Dove,69,1557.0,2,927
Nick,61,1520.0,3,927
Sam,57,1477.0,4,927
Tim,55,1489.0,5,927
Karl,54,1642.0,6,927
John,54,1519.0,7,927
Mike,47,1376.0,8,927
Mikey,42,1415.0,9,927
Matt,27,1276.0,10,927
Karl,73,1645.0,1,928
Dove,70,1634.0,2,928
Andy,70,1527.0,3,928
Nick,60,1474.0,4,928
Tim,58,1409.0,5,928
John,55,1498.0,6,928
Mikey,42,1459.0,7,928
Mike,40,1320.0,8,928
Sam,39,1453.0,9,928
Matt,30,1188.0,10,928
Andy,72,1524.0,1,929
John,69,1586.0,2,929
Karl,69,1567.0,3,929
Dove,63,1542.0,4,929
Sam,60,1443.0,5,929
Nick,55,1485.0,6,929
Tim,55,1421.0,7,929
Mike,40,1373.0,8,929
Mikey,37,1369.0,9,929
Matt,18,1098.0,10,929
Tim,70,1496.0,1,930
Andy,69,1543.0,2,930
Dove,66,1568.0,3,930
Sam,66,1546.0,4,930
John,63,1537.0,5,930
Nick,58,1544.0,6,930
Karl,57,1682.0,7,930
Mike,44,1399.0,8,930
Mikey,33,1344.0,9,930
Matt,12,1234.0,10,930
Karl,69,1682.0,1,931
John,69,1570.0,2,931
Dove,69,1566.0,3,931
Andy,63,1515.0,4,931
Sam,57,1463.0,5,931
Nick,51,1511.0,6,931
Tim,49,1438.0,7,931
Mikey,45,1445.0,8,931
Mike,40,1356.0,9,931
Matt,27,1222.0,10,931
Andy,72,1576.0,1,932
John,69,1640.0,2,932
Dove,67,1602.0,3,932
Sam,63,1564.0,4,932
Karl,61,1600.0,5,932
Nick,52,1454.0,6,932
Mike,50,1474.0,7,932
Tim,43,1391.0,8,932
Mikey,34,1362.0,9,932
Matt,25,1222.0,10,932
Andy,75,1574.0,1,933
Karl,72,1576.0,2,933
Dove,66,1531.0,3,933
Mike,58,1432.0,4,933
Tim,58,1418.0,5,933
Sam,57,1464.0,6,933
Nick,54,1558.0,7,933
John,54,1523.0,8,933
Mikey,33,1344.0,9,933
Matt,12,1158.0,10,933
Karl,73,1610.0,1,934
Andy,67,1525.0,2,934
John,64,1600.0,3,934
Nick,60,1592.0,4,934
Sam,56,1458.0,5,934
Dove,51,1537.0,6,934
Tim,49,1428.0,7,934
Mike,46,1399.0,8,934
Mikey,42,1427.0,9,934
Matt,28,1213.0,10,934
John,69,1662.0,1,935
Karl,67,1630.0,2,935
Andy,63,1511.0,3,935
Nick,62,1559.0,4,935
Dove,60,1541.0,5,935
Sam,60,1497.0,6,935
Mike,46,1472.0,7,935
Mikey,43,1430.0,8,935
Tim,43,1419.0,9,935
Matt,24,1246.0,10,935
Karl,72,1661.0,1,936
Dove,70,1656.0,2,936
John,69,1583.0,3,936
Andy,63,1532.0,4,936
Nick,60,1568.0,5,936
Sam,57,1443.0,6,936
Tim,55,1472.0,7,936
Mike,52,1460.0,8,936
Mikey,24,1283.0,9,936
Matt,16,1261.0,10,936
Dove,75,1649.0,1,937
Andy,73,1521.0,2,937
John,70,1650.0,3,937
Karl,60,1531.0,4,937
Sam,60,1484.0,5,937
Nick,58,1465.0,6,937
Tim,47,1402.0,7,937
Mike,41,1389.0,8,937
Mikey,31,1334.0,9,937
Matt,21,1168.0,10,937
John,66,1617.0,1,938
Nick,65,1553.0,2,938
Andy,64,1568.0,3,938
Sam,63,1467.0,4,938
Dove,57,1573.0,5,938
Karl,57,1528.0,6,938
Tim,53,1394.0,7,938
Mike,44,1394.0,8,938
Mikey,40,1401.0,9,938
Matt,27,1245.0,10,938
Andy,75,1574.0,1,939
Dove,66,1677.0,2,939
Karl,64,1670.0,3,939
Sam,55,1461.0,4,939
Tim,55,1428.0,5,939
Nick,54,1527.0,6,939
John,54,1526.0,7,939
Mike,49,1430.0,8,939
Mikey,33,1394.0,9,939
Matt,33,1340.0,10,939
Andy,69,1529.0,1,940
Karl,67,1648.0,2,940
John,63,1602.0,3,940
Dove,63,1569.0,4,940
Sam,63,1502.0,5,940
Nick,53,1494.0,6,940
Tim,49,1453.0,7,940
Mike,44,1429.0,8,940
Mikey,38,1334.0,9,940
Matt,27,1234.0,10,940
Sam,73,1606.0,1,941
Andy,73,1530.0,2,941
Karl,63,1641.0,3,941
John,60,1586.0,4,941
Dove,57,1589.0,5,941
Nick,57,1451.0,6,941
Tim,52,1408.0,7,941
Mike,46,1454.0,8,941
Mikey,36,1427.0,9,941
Matt,21,1081.0,10,941
Karl,75,1740.0,1,942
John,72,1650.0,2,942
Andy,64,1491.0,3,942
Dove,61,1563.0,4,942
Sam,60,1526.0,5,942
Nick,57,1471.0,6,942
Tim,49,1434.0,7,942
Mike,41,1404.0,8,942
Mikey,34,1322.0,9,942
Matt,24,1224.0,10,942
Andy,76,1568.0,1,943
Dove,67,1545.0,2,943
Karl,64,1582.0,3,943
John,63,1470.0,4,943
Sam,60,1467.0,5,943
Tim,55,1470.0,6,943
Nick,46,1432.0,7,943
Mike,41,1397.0,8,943
Mikey,36,1360.0,9,943
Matt,28,1199.0,10,943
John,72,1597.0,1,944
Karl,69,1619.0,2,944
Dove,66,1619.0,3,944
Andy,64,1470.0,4,944
Nick,63,1516.0,5,944
Sam,60,1483.0,6,944
Tim,49,1409.0,7,944
Mike,46,1433.0,8,944
Mikey,34,1295.0,9,944
Matt,15,1173.0,10,944
Andy,72,1531.0,1,945
Karl,63,1649.0,2,945
Dove,63,1554.0,3,945
John,60,1573.0,4,945
Nick,60,1548.0,5,945
Mike,55,1484.0,6,945
Tim,52,1444.0,7,945
Sam,51,1497.0,8,945
Mikey,45,1453.0,9,945
Matt,18,1205.0,10,945
Karl,75,1720.0,1,946
Nick,66,1541.0,2,946
Dove,65,1632.0,3,946
Andy,59,1575.0,4,946
Sam,56,1512.0,5,946
John,54,1475.0,6,946
Mike,52,1417.0,7,946
Tim,46,1378.0,8,946
Mikey,31,1296.0,9,946
Matt,31,1295.0,10,946
Andy,78,1623.0,1,947
Dove,69,1540.0,2,947
Nick,66,1637.0,3,947
Sam,64,1521.0,4,947
John,58,1580.0,5,947
Karl,57,1630.0,6,947
Tim,49,1411.0,7,947
Mike,40,1448.0,8,947
Mikey,33,1413.0,9,947
Matt,24,1143.0,10,947
Andy,73,1656.0,1,948
Karl,66,1607.0,2,948
Sam,63,1508.0,3,948
Dove,60,1626.0,4,948
Nick,57,1523.0,5,948
John,55,1539.0,6,948
Tim,55,1409.0,7,948
Mike,42,1358.0,8,948
Mikey,36,1321.0,9,948
Matt,30,1232.0,10,948
Andy,75,1572.0,1,949
Karl,72,1650.0,2,949
John,66,1592.0,3,949
Sam,63,1523.0,4,949
Dove,57,1581.0,5,949
Tim,55,1441.0,6,949
Nick,51,1507.0,7,949
Mike,46,1383.0,8,949
Mikey,30,1381.0,9,949
Matt,24,1273.0,10,949
Andy,75,1656.0,1,950
Karl,63,1626.0,2,950
Sam,63,1519.0,3,950
Nick,63,1518.0,4,950
Dove,60,1513.0,5,950
John,57,1581.0,6,950
Tim,52,1410.0,7,950
Mike,46,1418.0,8,950
Mikey,30,1352.0,9,950
Matt,30,1342.0,10,950
Dove,72,1585.0,1,951
Karl,69,1633.0,2,951
John,63,1556.0,3,951
Nick,63,1524.0,4,951
Andy,54,1519.0,5,951
Sam,54,1440.0,6,951
Tim,50,1435.0,7,951
Mike,47,1399.0,8,951
Mikey,45,1406.0,9,951
Matt,21,1192.0,10,951
Nick,67,1670.0,1,952
Dove,66,1656.0,2,952
Karl,66,1652.0,3,952
Sam,66,1547.0,4,952
Andy,58,1476.0,5,952
Tim,55,1404.0,6,952
John,51,1505.0,7,952
Mike,43,1414.0,8,952
Mikey,42,1365.0,9,952
Matt,24,1147.0,10,952
Karl,72,1635.0,1,953
John,64,1569.0,2,953
Tim,64,1522.0,3,953
Dove,60,1586.0,4,953
Nick,60,1573.0,5,953
Andy,60,1500.0,6,953
Mike,50,1436.0,7,953
Sam,48,1420.0,8,953
Mikey,39,1402.0,9,953
Matt,21,1243.0,10,953
Dove,75,1648.0,1,954
John,72,1613.0,2,954
Andy,69,1586.0,3,954
Karl,60,1657.0,4,954
Sam,60,1582.0,5,954
Nick,57,1559.0,6,954
Tim,49,1467.0,7,954
Mikey,42,1447.0,8,954
Mike,40,1377.0,9,954
Matt,15,1202.0,10,954
Andy,72,1600.0,1,955
John,66,1587.0,2,955
Dove,66,1576.0,3,955
Nick,66,1560.0,4,955
Karl,58,1573.0,5,955
Mike,49,1421.0,6,955
Tim,49,1355.0,7,955
Sam,48,1440.0,8,955
Mikey,40,1407.0,9,955
Matt,24,1205.0,10,955
Karl,69,1661.0,1,956
John,67,1655.0,2,956
Andy,66,1555.0,3,956
Sam,62,1472.0,4,956
Dove,61,1525.0,5,956
Nick,58,1535.0,6,956
Tim,46,1416.0,7,956
Mike,44,1455.0,8,956
Mikey,39,1351.0,9,956
Matt,23,1261.0,10,956
Dove,75,1676.0,1,957
John,66,1565.0,2,957
Nick,66,1562.0,3,957
Sam,64,1500.0,4,957
Karl,60,1497.0,5,957
Andy,55,1386.0,6,957
Tim,50,1392.0,7,957
Mike,50,1372.0,8,957
Mikey,33,1388.0,9,957
Matt,18,1203.0,10,957
Andy,72,1608.0,1,958
Tim,67,1506.0,2,958
Nick,66,1530.0,3,958
Dove,60,1611.0,4,958
John,60,1510.0,5,958
Karl,57,1568.0,6,958
Sam,51,1438.0,7,958
Mike,46,1422.0,8,958
Mikey,39,1366.0,9,958
Matt,21,1215.0,10,958
Andy,70,1541.0,1,959
Karl,69,1662.0,2,959
Nick,69,1490.0,3,959
Dove,62,1549.0,4,959
Sam,56,1534.0,5,959
Tim,53,1445.0,6,959
John,51,1441.0,7,959
Mikey,42,1382.0,8,959
Mike,35,1361.0,9,959
Matt,28,1211.0,10,959
Andy,78,1625.0,1,960
Dove,69,1631.0,2,960
Nick,67,1599.0,3,960
Karl,60,1570.0,4,960
John,58,1554.0,5,960
Sam,51,1436.0,6,960
Tim,49,1378.0,7,960
Mike,40,1408.0,8,960
Mikey,39,1387.0,9,960
Matt,27,1311.0,10,960
Andy,72,1599.0,1,961
Dove,69,1651.0,2,961
Karl,69,1626.0,3,961
John,63,1581.0,4,961
Nick,61,1565.0,5,961
Sam,58,1470.0,6,961
Mikey,45,1443.0,7,961
Mike,45,1408.0,8,961
Tim,35,1333.0,9,961
Matt,19,1184.0,10,961
Andy,78,1652.0,1,962
John,66,1555.0,2,962
Dove,64,1609.0,3,962
Karl,63,1572.0,4,962
Nick,57,1517.0,5,962
Sam,49,1413.0,6,962
Tim,47,1443.0,7,962
Mike,47,1400.0,8,962
Mikey,44,1454.0,9,962
Matt,21,1227.0,10,962
Karl,66,1603.0,1,963
Andy,64,1535.0,2,963
John,60,1611.0,3,963
Dove,60,1573.0,4,963
Nick,57,1516.0,5,963
Sam,55,1488.0,6,963
Tim,52,1407.0,7,963
Mike,47,1425.0,8,963
Mikey,39,1396.0,9,963
Matt,37,1264.0,10,963
Andy,72,1579.0,1,964
Karl,66,1641.0,2,964
Dove,66,1595.0,3,964
John,65,1638.0,4,964
Nick,55,1553.0,5,964
Tim,55,1425.0,6,964
Sam,54,1469.0,7,964
Mike,41,1371.0,8,964
Mikey,36,1362.0,9,964
Matt,27,1260.0,10,964
John,75,1575.0,1,965
Karl,72,1648.0,2,965
Andy,72,1605.0,3,965
Dove,57,1542.0,4,965
Nick,57,1470.0,5,965
Sam,57,1460.0,6,965
Tim,55,1424.0,7,965
Mike,37,1355.0,8,965
Mikey,31,1303.0,9,965
Matt,25,1227.0,10,965
Andy,70,1619.0,1,966
Tim,62,1469.0,2,966
Dove,60,1623.0,3,966
John,60,1603.0,4,966
Sam,60,1501.0,5,966
Karl,57,1538.0,6,966
Nick,57,1517.0,7,966
Mikey,43,1423.0,8,966
Mike,42,1421.0,9,966
Matt,25,1192.0,10,966
Andy,71,1505.0,1,967
Nick,67,1611.0,2,967
John,66,1515.0,3,967
Karl,63,1620.0,4,967
