Player,Table Points,Player_Score,Rank,Simulation
Sam,61,1583.0,3,834
Nick,59,1561.0,4,834
Andy,55,1648.0,5,834
Tim,53,1602.0,6,834
Mike,53,1496.0,7,834
Dove,51,1606.0,8,834
John,37,1204.0,9,834
Karl,33,1457.0,10,834
Mikey,63,1582.0,1,835
Mike,62,1534.0,2,835
Matt,58,1642.0,3,835
Nick,56,1615.0,4,835
Tim,56,1574.0,5,835
Andy,52,1608.0,6,835
Sam,51,1629.0,7,835
John,46,1289.0,8,835
Karl,44,1514.0,9,835
Dove,42,1613.0,10,835
Nick,71,1711.0,1,836
Matt,61,1666.0,2,836
Sam,57,1569.0,3,836
Mikey,57,1537.0,4,836
Andy,55,1650.0,5,836
Dove,54,1626.0,6,836
Tim,47,1597.0,7,836
Mike,47,1486.0,8,836
Karl,41,1475.0,9,836
John,40,1264.0,10,836
Sam,66,1595.0,1,837
Nick,65,1586.0,2,837
Matt,64,1605.0,3,837
Tim,59,1629.0,4,837
Mike,56,1492.0,5,837
Mikey,55,1605.0,6,837
Andy,53,1613.0,7,837
John,46,1323.0,8,837
Dove,36,1501.0,9,837
Karl,29,1471.0,10,837
Mikey,66,1739.0,1,838
Mike,59,1502.0,2,838
Nick,57,1534.0,3,838
Matt,56,1674.0,4,838
Andy,55,1653.0,5,838
Dove,54,1604.0,6,838
Sam,54,1509.0,7,838
Tim,53,1578.0,8,838
John,40,1266.0,9,838
Karl,35,1492.0,10,838
Mikey,72,1681.0,1,839
Nick,62,1607.0,2,839
Matt,58,1692.0,3,839
Andy,58,1663.0,4,839
Tim,56,1575.0,5,839
Mike,53,1394.0,6,839
Dove,52,1646.0,7,839
Sam,48,1506.0,8,839
Karl,35,1504.0,9,839
John,35,1247.0,10,839
Mikey,66,1604.0,1,840
Nick,62,1600.0,2,840
Andy,59,1690.0,3,840
Sam,57,1541.0,4,840
Tim,54,1622.0,5,840
Mike,53,1453.0,6,840
Matt,52,1625.0,7,840
Dove,46,1593.0,8,840
John,43,1265.0,9,840
Karl,36,1488.0,10,840
Matt,64,1705.0,1,841
Sam,61,1603.0,2,841
Nick,61,1564.0,3,841
Tim,59,1595.0,4,841
Andy,58,1674.0,5,841
Mikey,57,1595.0,6,841
Mike,53,1485.0,7,841
Dove,51,1567.0,8,841
Karl,33,1496.0,9,841
John,31,1194.0,10,841
Sam,63,1592.0,1,842
Mikey,60,1563.0,2,842
Andy,59,1686.0,3,842
Nick,59,1600.0,4,842
Tim,59,1567.0,5,842
Dove,57,1571.0,6,842
Matt,53,1576.0,7,842
Mike,47,1391.0,8,842
John,43,1264.0,9,842
Karl,29,1474.0,10,842
Andy,70,1730.0,1,843
Mikey,60,1566.0,2,843
Matt,56,1632.0,3,843
Tim,56,1591.0,4,843
Nick,56,1579.0,5,843
Sam,54,1565.0,6,843
Mike,54,1450.0,7,843
John,49,1268.0,8,843
Dove,39,1517.0,9,843
Karl,35,1505.0,10,843
Matt,61,1670.0,1,844
Sam,61,1579.0,2,844
Andy,58,1687.0,3,844
Dove,57,1655.0,4,844
Nick,57,1577.0,5,844
Tim,56,1623.0,6,844
Mike,53,1526.0,7,844
Mikey,50,1524.0,8,844
John,46,1240.0,9,844
Karl,29,1401.0,10,844
Mikey,64,1603.0,1,845
Matt,61,1668.0,2,845
Nick,60,1593.0,3,845
Sam,60,1560.0,4,845
Tim,59,1613.0,5,845
Andy,58,1679.0,6,845
Mike,50,1481.0,7,845
John,46,1326.0,8,845
Dove,42,1509.0,9,845
Karl,29,1522.0,10,845
Nick,65,1592.0,1,846
Andy,64,1720.0,2,846
Matt,64,1653.0,3,846
Mikey,60,1604.0,4,846
Mike,53,1479.0,5,846
Tim,51,1601.0,6,846
Sam,48,1506.0,7,846
Dove,45,1590.0,8,846
John,40,1294.0,9,846
Karl,39,1496.0,10,846
Matt,73,1679.0,1,847
Sam,60,1557.0,2,847
Tim,59,1598.0,3,847
Nick,57,1650.0,4,847
Andy,56,1668.0,5,847
Mikey,51,1530.0,6,847
Mike,47,1534.0,7,847
John,46,1261.0,8,847
Dove,45,1607.0,9,847
Karl,35,1497.0,10,847
Sam,63,1573.0,1,848
Nick,62,1605.0,2,848
Matt,58,1654.0,3,848
Mikey,57,1552.0,4,848
Andy,56,1578.0,5,848
Tim,56,1570.0,6,848
Mike,51,1440.0,7,848
Dove,45,1600.0,8,848
Karl,41,1505.0,9,848
John,40,1250.0,10,848
Nick,68,1600.0,1,849
Matt,62,1697.0,2,849
Andy,58,1635.0,3,849
Sam,57,1530.0,4,849
Mikey,55,1598.0,5,849
Tim,54,1601.0,6,849
Mike,50,1480.0,7,849
Dove,45,1605.0,8,849
Karl,41,1515.0,9,849
John,38,1227.0,10,849
Mikey,69,1693.0,1,850
Matt,61,1656.0,2,850
Andy,61,1625.0,3,850
Nick,59,1621.0,4,850
Mike,59,1481.0,5,850
Sam,54,1552.0,6,850
Tim,50,1557.0,7,850
John,43,1244.0,8,850
Dove,42,1593.0,9,850
Karl,32,1473.0,10,850
Nick,71,1656.0,1,851
Andy,61,1635.0,2,851
Tim,59,1588.0,3,851
Matt,58,1618.0,4,851
Mikey,57,1592.0,5,851
Sam,48,1542.0,6,851
Mike,47,1439.0,7,851
Dove,45,1551.0,8,851
John,43,1250.0,9,851
Karl,41,1533.0,10,851
Sam,63,1601.0,1,852
Andy,62,1743.0,2,852
Mikey,60,1640.0,3,852
Nick,56,1534.0,4,852
Matt,55,1680.0,5,852
Tim,53,1595.0,6,852
Mike,53,1471.0,7,852
John,50,1322.0,8,852
Dove,39,1561.0,9,852
Karl,38,1530.0,10,852
Andy,70,1725.0,1,853
Mikey,69,1660.0,2,853
Nick,59,1574.0,3,853
Mike,59,1488.0,4,853
Matt,58,1640.0,5,853
Sam,51,1527.0,6,853
Tim,50,1583.0,7,853
Dove,45,1576.0,8,853
John,37,1186.0,9,853
Karl,32,1481.0,10,853
Nick,66,1661.0,1,854
Mikey,63,1599.0,2,854
Andy,59,1712.0,3,854
Matt,58,1555.0,4,854
Sam,56,1493.0,5,854
Tim,53,1557.0,6,854
Mike,51,1429.0,7,854
John,49,1273.0,8,854
Karl,38,1475.0,9,854
Dove,34,1580.0,10,854
Nick,62,1621.0,1,855
Matt,61,1619.0,2,855
Mikey,57,1531.0,3,855
Mike,56,1493.0,4,855
Andy,54,1681.0,5,855
John,49,1286.0,6,855
Tim,48,1592.0,7,855
Sam,48,1544.0,8,855
Karl,47,1521.0,9,855
Dove,46,1552.0,10,855
Nick,62,1602.0,1,856
Andy,58,1694.0,2,856
Sam,57,1632.0,3,856
Mikey,57,1612.0,4,856
Mike,56,1478.0,5,856
Tim,53,1560.0,6,856
Dove,51,1608.0,7,856
Matt,49,1622.0,8,856
Karl,47,1495.0,9,856
John,40,1227.0,10,856
Matt,73,1643.0,1,857
Nick,59,1599.0,2,857
Sam,57,1501.0,3,857
Tim,56,1599.0,4,857
Mike,56,1462.0,5,857
Andy,55,1629.0,6,857
Mikey,54,1586.0,7,857
John,41,1211.0,8,857
Dove,39,1568.0,9,857
Karl,39,1466.0,10,857
Matt,67,1640.0,1,858
Nick,62,1566.0,2,858
Sam,60,1536.0,3,858
Mikey,58,1572.0,4,858
Mike,53,1501.0,5,858
Andy,51,1625.0,6,858
Tim,51,1562.0,7,858
John,47,1324.0,8,858
Dove,40,1524.0,9,858
Karl,38,1469.0,10,858
Nick,65,1560.0,1,859
Andy,62,1674.0,2,859
Tim,62,1639.0,3,859
Mikey,60,1608.0,4,859
Matt,58,1658.0,5,859
Dove,54,1687.0,6,859
Mike,53,1512.0,7,859
Sam,45,1490.0,8,859
John,40,1276.0,9,859
Karl,30,1419.0,10,859
Mikey,67,1625.0,1,860
Matt,61,1637.0,2,860
Sam,60,1559.0,3,860
Nick,59,1540.0,4,860
Andy,52,1639.0,5,860
Mike,51,1497.0,6,860
Tim,50,1520.0,7,860
Dove,48,1615.0,8,860
John,43,1232.0,9,860
Karl,38,1463.0,10,860
Andy,61,1694.0,1,861
Nick,60,1561.0,2,861
Dove,58,1616.0,3,861
Mikey,58,1614.0,4,861
Sam,52,1501.0,5,861
Tim,51,1614.0,6,861
Matt,50,1675.0,7,861
Mike,50,1466.0,8,861
John,49,1345.0,9,861
Karl,38,1469.0,10,861
Mikey,72,1733.0,1,862
Nick,62,1608.0,2,862
Andy,61,1739.0,3,862
Matt,58,1690.0,4,862
Sam,57,1559.0,5,862
Tim,53,1577.0,6,862
Dove,51,1639.0,7,862
Mike,50,1477.0,8,862
Karl,35,1462.0,9,862
John,31,1183.0,10,862
Nick,63,1604.0,1,863
Matt,62,1607.0,2,863
Sam,57,1576.0,3,863
Mikey,54,1576.0,4,863
Andy,53,1708.0,5,863
Tim,53,1561.0,6,863
John,52,1297.0,7,863
Mike,51,1469.0,8,863
Dove,47,1615.0,9,863
Karl,35,1502.0,10,863
Mikey,63,1536.0,1,864
Sam,60,1613.0,2,864
Nick,59,1561.0,3,864
Andy,58,1666.0,4,864
Matt,58,1568.0,5,864
John,52,1345.0,6,864
Dove,51,1543.0,7,864
Tim,44,1519.0,8,864
Mike,44,1425.0,9,864
Karl,41,1453.0,10,864
Mikey,66,1671.0,1,865
Tim,60,1687.0,2,865
Nick,60,1640.0,3,865
Mike,59,1486.0,4,865
Andy,55,1647.0,5,865
Sam,54,1510.0,6,865
Matt,52,1595.0,7,865
Dove,45,1542.0,8,865
Karl,44,1530.0,9,865
John,34,1269.0,10,865
Nick,68,1663.0,1,866
Mikey,58,1617.0,2,866
Sam,57,1521.0,3,866
Andy,56,1629.0,4,866
Tim,56,1607.0,5,866
Matt,55,1660.0,6,866
Mike,50,1494.0,7,866
Karl,44,1484.0,8,866
John,43,1252.0,9,866
Dove,42,1588.0,10,866
Mikey,69,1667.0,1,867
Andy,61,1708.0,2,867
Tim,61,1620.0,3,867
Matt,58,1649.0,4,867
Nick,57,1626.0,5,867
Mike,53,1454.0,6,867
Sam,52,1539.0,7,867
Dove,45,1591.0,8,867
John,40,1302.0,9,867
Karl,31,1465.0,10,867
Mikey,69,1686.0,1,868
Matt,63,1638.0,2,868
Nick,62,1582.0,3,868
Andy,58,1656.0,4,868
Tim,57,1562.0,5,868
Sam,55,1561.0,6,868
Mike,50,1464.0,7,868
Dove,40,1526.0,8,868
John,40,1250.0,9,868
Karl,33,1505.0,10,868
Nick,65,1675.0,1,869
Andy,61,1638.0,2,869
Matt,58,1643.0,3,869
Mikey,58,1619.0,4,869
Mike,57,1568.0,5,869
Dove,51,1615.0,6,869
Sam,51,1533.0,7,869
Tim,50,1582.0,8,869
John,40,1289.0,9,869
Karl,38,1496.0,10,869
Mikey,69,1700.0,1,870
Matt,59,1662.0,2,870
Andy,58,1681.0,3,870
Sam,57,1588.0,4,870
Mike,56,1441.0,5,870
Tim,50,1575.0,6,870
Nick,50,1493.0,7,870
Dove,49,1574.0,8,870
Karl,41,1528.0,9,870
John,40,1229.0,10,870
Sam,66,1611.0,1,871
Mikey,60,1580.0,2,871
Tim,59,1631.0,3,871
Mike,59,1481.0,4,871
Andy,55,1620.0,5,871
Nick,54,1560.0,6,871
Matt,53,1667.0,7,871
Dove,48,1608.0,8,871
John,40,1321.0,9,871
Karl,35,1433.0,10,871
Nick,71,1703.0,1,872
Mikey,69,1653.0,2,872
Mike,59,1483.0,3,872
Tim,53,1577.0,4,872
Matt,52,1608.0,5,872
Sam,51,1490.0,6,872
Andy,49,1622.0,7,872
Dove,48,1563.0,8,872
John,43,1268.0,9,872
Karl,35,1478.0,10,872
Matt,64,1682.0,1,873
Mikey,63,1665.0,2,873
Nick,59,1569.0,3,873
Sam,58,1549.0,4,873
Tim,57,1569.0,5,873
Andy,52,1640.0,6,873
Mike,48,1490.0,7,873
Dove,46,1614.0,8,873
John,46,1311.0,9,873
Karl,35,1520.0,10,873
Sam,66,1613.0,1,874
Nick,65,1539.0,2,874
Tim,59,1585.0,3,874
Mikey,57,1560.0,4,874
Matt,55,1628.0,5,874
Mike,53,1484.0,6,874
Andy,49,1651.0,7,874
John,46,1298.0,8,874
Dove,45,1549.0,9,874
Karl,35,1478.0,10,874
Mikey,66,1636.0,1,875
Tim,65,1586.0,2,875
Nick,63,1593.0,3,875
Andy,59,1720.0,4,875
Sam,55,1576.0,5,875
Mike,53,1433.0,6,875
Matt,49,1604.0,7,875
Dove,42,1576.0,8,875
John,40,1273.0,9,875
Karl,35,1522.0,10,875
Mikey,66,1670.0,1,876
Nick,66,1579.0,2,876
Matt,58,1650.0,3,876
Andy,55,1688.0,4,876
Dove,54,1575.0,5,876
Mike,53,1448.0,6,876
Tim,51,1568.0,7,876
Sam,51,1512.0,8,876
John,40,1230.0,9,876
Karl,35,1446.0,10,876
Andy,67,1688.0,1,877
Mikey,61,1654.0,2,877
Tim,61,1638.0,3,877
Matt,58,1644.0,4,877
Mike,55,1425.0,5,877
Nick,53,1535.0,6,877
John,50,1331.0,7,877
Dove,48,1592.0,8,877
Sam,48,1527.0,9,877
Karl,26,1500.0,10,877
Nick,66,1560.0,1,878
Andy,64,1614.0,2,878
Mikey,63,1550.0,3,878
Tim,62,1648.0,4,878
Matt,61,1622.0,5,878
Mike,50,1453.0,6,878
Dove,48,1620.0,7,878
Sam,42,1484.0,8,878
John,40,1266.0,9,878
Karl,33,1495.0,10,878
Mikey,67,1598.0,1,879
Nick,63,1601.0,2,879
Matt,62,1639.0,3,879
Sam,57,1581.0,4,879
Tim,56,1613.0,5,879
Andy,53,1647.0,6,879
Mike,53,1528.0,7,879
Dove,42,1532.0,8,879
Karl,38,1493.0,9,879
John,37,1215.0,10,879
Andy,64,1738.0,1,880
Tim,62,1608.0,2,880
Mikey,60,1603.0,3,880
Nick,59,1578.0,4,880
Matt,58,1639.0,5,880
Mike,53,1470.0,6,880
Dove,51,1589.0,7,880
Sam,48,1510.0,8,880
Karl,41,1499.0,9,880
John,34,1246.0,10,880
Mike,69,1522.0,1,881
Nick,65,1576.0,2,881
Sam,61,1626.0,3,881
Tim,59,1581.0,4,881
Matt,58,1597.0,5,881
Mikey,55,1552.0,6,881
Andy,50,1597.0,7,881
Dove,48,1617.0,8,881
John,37,1245.0,9,881
Karl,26,1507.0,10,881
Sam,69,1598.0,1,882
Mikey,63,1660.0,2,882
Nick,62,1591.0,3,882
Andy,58,1695.0,4,882
Matt,56,1611.0,5,882
Tim,51,1608.0,6,882
Dove,48,1526.0,7,882
John,47,1330.0,8,882
Mike,45,1413.0,9,882
Karl,29,1436.0,10,882
Nick,62,1605.0,1,883
Tim,60,1618.0,2,883
Mikey,58,1614.0,3,883
Matt,55,1654.0,4,883
Dove,54,1589.0,5,883
Sam,53,1541.0,6,883
Mike,53,1531.0,7,883
Andy,52,1623.0,8,883
Karl,41,1504.0,9,883
John,40,1250.0,10,883
Matt,68,1666.0,1,884
Mikey,63,1608.0,2,884
Nick,59,1572.0,3,884
Tim,56,1602.0,4,884
Andy,55,1660.0,5,884
Dove,51,1583.0,6,884
Sam,51,1556.0,7,884
Mike,51,1489.0,8,884
John,40,1244.0,9,884
Karl,35,1477.0,10,884
Andy,67,1761.0,1,885
Nick,62,1610.0,2,885
Mikey,60,1550.0,3,885
Mike,59,1452.0,4,885
Tim,56,1606.0,5,885
Matt,52,1623.0,6,885
Sam,51,1539.0,7,885
Dove,48,1650.0,8,885
John,40,1277.0,9,885
Karl,35,1532.0,10,885
Nick,68,1610.0,1,886
Mikey,60,1659.0,2,886
Matt,58,1694.0,3,886
Andy,58,1690.0,4,886
Sam,57,1548.0,5,886
Tim,50,1537.0,6,886
Mike,50,1457.0,7,886
John,49,1252.0,8,886
Dove,42,1574.0,9,886
Karl,38,1509.0,10,886
Nick,71,1678.0,1,887
Mikey,60,1648.0,2,887
Matt,58,1634.0,3,887
Sam,57,1629.0,4,887
Andy,55,1705.0,5,887
Dove,54,1660.0,6,887
Mike,50,1446.0,7,887
Tim,47,1595.0,8,887
John,40,1286.0,9,887
Karl,38,1516.0,10,887
Mikey,66,1619.0,1,888
Andy,62,1679.0,2,888
Matt,61,1622.0,3,888
Nick,59,1622.0,4,888
Tim,54,1602.0,5,888
Mike,53,1478.0,6,888
Dove,51,1637.0,7,888
Sam,51,1514.0,8,888
John,40,1197.0,9,888
Karl,32,1457.0,10,888
Mikey,63,1713.0,1,889
Andy,61,1668.0,2,889
Nick,59,1631.0,3,889
Sam,54,1541.0,4,889
Tim,53,1591.0,5,889
Matt,52,1581.0,6,889
John,49,1303.0,7,889
Dove,48,1581.0,8,889
Mike,47,1379.0,9,889
Karl,44,1534.0,10,889
Mikey,65,1654.0,1,890
Sam,60,1523.0,2,890
Tim,59,1587.0,3,890
Matt,58,1593.0,4,890
Andy,56,1689.0,5,890
Nick,53,1553.0,6,890
Mike,53,1482.0,7,890
Dove,52,1587.0,8,890
John,39,1272.0,9,890
Karl,32,1473.0,10,890
Mikey,66,1615.0,1,891
Andy,65,1670.0,2,891
Sam,60,1598.0,3,891
Mike,56,1409.0,4,891
Tim,54,1616.0,5,891
Nick,53,1556.0,6,891
Matt,46,1568.0,7,891
Dove,45,1604.0,8,891
Karl,44,1524.0,9,891
John,40,1233.0,10,891
Mikey,68,1659.0,1,892
Dove,57,1673.0,2,892
Sam,57,1579.0,3,892
Andy,55,1607.0,4,892
Matt,54,1636.0,5,892
Tim,54,1570.0,6,892
Nick,53,1548.0,7,892
Mike,47,1465.0,8,892
John,47,1292.0,9,892
Karl,35,1497.0,10,892
Sam,63,1520.0,1,893
Nick,62,1579.0,2,893
Andy,61,1677.0,3,893
Mike,60,1505.0,4,893
Tim,59,1612.0,5,893
Mikey,54,1509.0,6,893
Matt,53,1641.0,7,893
John,46,1309.0,8,893
Karl,38,1534.0,9,893
Dove,33,1437.0,10,893
Nick,74,1624.0,1,894
Andy,61,1738.0,2,894
Tim,59,1585.0,3,894
Mikey,58,1554.0,4,894
Sam,54,1505.0,5,894
Matt,52,1636.0,6,894
John,49,1327.0,7,894
Mike,45,1402.0,8,894
Karl,41,1502.0,9,894
Dove,36,1536.0,10,894
Andy,73,1761.0,1,895
Nick,62,1603.0,2,895
Sam,58,1608.0,3,895
Mikey,57,1577.0,4,895
Matt,52,1546.0,5,895
Mike,51,1494.0,6,895
Tim,50,1553.0,7,895
Dove,45,1601.0,8,895
Karl,41,1526.0,9,895
John,40,1289.0,10,895
Nick,68,1708.0,1,896
Matt,64,1714.0,2,896
Tim,59,1700.0,3,896
Andy,55,1669.0,4,896
Mikey,54,1536.0,5,896
Sam,51,1539.0,6,896
Mike,50,1451.0,7,896
Dove,48,1548.0,8,896
John,46,1250.0,9,896
Karl,35,1440.0,10,896
Tim,63,1665.0,1,897
Sam,63,1611.0,2,897
Matt,62,1681.0,3,897
Mikey,60,1623.0,4,897
Andy,59,1614.0,5,897
Nick,53,1587.0,6,897
Mike,47,1462.0,7,897
Dove,45,1645.0,8,897
John,40,1262.0,9,897
Karl,36,1501.0,10,897
Nick,65,1592.0,1,898
Sam,63,1614.0,2,898
Andy,61,1737.0,3,898
Matt,58,1676.0,4,898
Mikey,57,1677.0,5,898
Tim,53,1558.0,6,898
Dove,51,1634.0,7,898
Mike,47,1430.0,8,898
John,40,1304.0,9,898
Karl,35,1532.0,10,898
Nick,68,1630.0,1,899
Sam,66,1674.0,2,899
Andy,64,1674.0,3,899
Mikey,58,1607.0,4,899
Matt,56,1642.0,5,899
Tim,56,1535.0,6,899
John,46,1313.0,7,899
Dove,45,1608.0,8,899
Mike,41,1392.0,9,899
Karl,29,1483.0,10,899
Andy,67,1717.0,1,900
Nick,62,1612.0,2,900
Sam,60,1606.0,3,900
Tim,59,1623.0,4,900
Mike,57,1469.0,5,900
Mikey,55,1606.0,6,900
Matt,49,1663.0,7,900
Dove,45,1594.0,8,900
John,40,1224.0,9,900
Karl,35,1509.0,10,900
Nick,62,1610.0,1,901
Andy,61,1672.0,2,901
Matt,61,1648.0,3,901
Tim,59,1540.0,4,901
Mikey,57,1621.0,5,901
Dove,54,1576.0,6,901
Sam,51,1559.0,7,901
Mike,47,1433.0,8,901
Karl,41,1501.0,9,901
John,37,1226.0,10,901
Mikey,69,1682.0,1,902
Nick,62,1646.0,2,902
Matt,55,1603.0,3,902
Tim,53,1596.0,4,902
Andy,52,1629.0,5,902
Dove,51,1563.0,6,902
Mike,50,1459.0,7,902
Sam,48,1482.0,8,902
John,46,1258.0,9,902
Karl,44,1554.0,10,902
Nick,69,1616.0,1,903
Andy,61,1682.0,2,903
Mikey,60,1614.0,3,903
Tim,56,1646.0,4,903
Matt,55,1670.0,5,903
Sam,54,1572.0,6,903
John,49,1328.0,7,903
Mike,44,1426.0,8,903
Dove,43,1582.0,9,903
Karl,38,1510.0,10,903
Matt,64,1651.0,1,904
Nick,62,1608.0,2,904
Sam,60,1544.0,3,904
Tim,59,1592.0,4,904
Andy,58,1695.0,5,904
Mikey,54,1542.0,6,904
Mike,47,1442.0,7,904
Dove,45,1567.0,8,904
John,43,1318.0,9,904
Karl,38,1525.0,10,904
Mikey,69,1711.0,1,905
Mike,59,1484.0,2,905
Andy,58,1706.0,3,905
Nick,58,1565.0,4,905
Matt,55,1589.0,5,905
Sam,54,1502.0,6,905
Tim,50,1549.0,7,905
Dove,43,1559.0,8,905
Karl,43,1522.0,9,905
John,38,1237.0,10,905
Matt,64,1683.0,1,906
Mikey,60,1599.0,2,906
Nick,59,1556.0,3,906
Andy,58,1641.0,4,906
Tim,56,1624.0,5,906
Mike,53,1454.0,6,906
Sam,51,1470.0,7,906
Dove,45,1528.0,8,906
John,43,1253.0,9,906
Karl,41,1518.0,10,906
Nick,68,1645.0,1,907
Sam,60,1508.0,2,907
Tim,59,1534.0,3,907
Mikey,55,1572.0,4,907
Matt,53,1575.0,5,907
Andy,52,1656.0,6,907
Mike,50,1436.0,7,907
John,49,1266.0,8,907
Dove,42,1471.0,9,907
Karl,41,1479.0,10,907
Mikey,63,1578.0,1,908
Nick,59,1567.0,2,908
Matt,58,1606.0,3,908
Tim,58,1603.0,4,908
Sam,55,1619.0,5,908
Andy,52,1620.0,6,908
Dove,48,1561.0,7,908
Karl,45,1523.0,8,908
Mike,45,1455.0,9,908
John,43,1326.0,10,908
Andy,65,1678.0,1,909
Mikey,63,1604.0,2,909
Matt,61,1611.0,3,909
Nick,56,1539.0,4,909
Tim,53,1573.0,5,909
Mike,53,1453.0,6,909
Dove,52,1625.0,7,909
Sam,48,1502.0,8,909
John,45,1264.0,9,909
Karl,32,1437.0,10,909
Sam,66,1620.0,1,910
Mikey,66,1587.0,2,910
Tim,62,1578.0,3,910
Nick,56,1518.0,4,910
Matt,54,1664.0,5,910
Andy,53,1622.0,6,910
Mike,53,1476.0,7,910
Dove,49,1622.0,8,910
John,40,1211.0,9,910
Karl,29,1414.0,10,910
Nick,65,1548.0,1,911
Sam,60,1585.0,2,911
Tim,57,1624.0,3,911
Mike,57,1560.0,4,911
Andy,55,1629.0,5,911
Matt,53,1603.0,6,911
Mikey,52,1530.0,7,911
John,49,1262.0,8,911
Dove,45,1593.0,9,911
Karl,35,1463.0,10,911
Nick,65,1637.0,1,912
Matt,62,1692.0,2,912
Mikey,60,1580.0,3,912
Sam,58,1607.0,4,912
Mike,58,1533.0,5,912
Tim,53,1627.0,6,912
Andy,49,1668.0,7,912
Dove,48,1577.0,8,912
Karl,38,1513.0,9,912
John,37,1240.0,10,912
Andy,67,1670.0,1,913
Nick,65,1594.0,2,913
Sam,63,1630.0,3,913
Mike,56,1463.0,4,913
Matt,55,1661.0,5,913
Tim,53,1567.0,6,913
Mikey,51,1615.0,7,913
Dove,42,1647.0,8,913
John,40,1239.0,9,913
Karl,38,1533.0,10,913
Nick,66,1592.0,1,914
Tim,59,1633.0,2,914
Andy,58,1665.0,3,914
Matt,58,1616.0,4,914
Sam,57,1555.0,5,914
Mike,56,1483.0,6,914
Dove,48,1661.0,7,914
Mikey,48,1511.0,8,914
Karl,42,1471.0,9,914
John,37,1222.0,10,914
Nick,74,1618.0,1,915
Mikey,63,1615.0,2,915
Matt,59,1628.0,3,915
Andy,58,1678.0,4,915
Tim,53,1661.0,5,915
Sam,51,1569.0,6,915
Mike,44,1468.0,7,915
John,43,1275.0,8,915
Dove,42,1609.0,9,915
Karl,42,1483.0,10,915
Mikey,69,1685.0,1,916
Tim,59,1618.0,2,916
Matt,58,1684.0,3,916
Nick,58,1619.0,4,916
Sam,57,1561.0,5,916
Andy,53,1611.0,6,916
Mike,53,1450.0,7,916
John,43,1208.0,8,916
Dove,42,1559.0,9,916
Karl,36,1461.0,10,916
Nick,68,1625.0,1,917
Mikey,63,1653.0,2,917
Tim,59,1597.0,3,917
Andy,58,1628.0,4,917
Dove,54,1624.0,5,917
Sam,54,1577.0,6,917
Matt,52,1607.0,7,917
Mike,47,1424.0,8,917
Karl,38,1487.0,9,917
John,37,1268.0,10,917
Nick,68,1619.0,1,918
Matt,61,1655.0,2,918
Andy,58,1594.0,3,918
Mikey,57,1628.0,4,918
Mike,53,1458.0,5,918
Dove,51,1612.0,6,918
Tim,51,1565.0,7,918
Sam,49,1501.0,8,918
John,43,1276.0,9,918
Karl,38,1504.0,10,918
Nick,68,1603.0,1,919
Mike,59,1481.0,2,919
Andy,58,1658.0,3,919
Dove,57,1681.0,4,919
Mikey,57,1551.0,5,919
Sam,52,1571.0,6,919
Matt,50,1633.0,7,919
Tim,50,1570.0,8,919
Karl,41,1492.0,9,919
John,37,1235.0,10,919
Andy,61,1652.0,1,920
Mike,59,1527.0,2,920
Nick,56,1537.0,3,920
Sam,55,1560.0,4,920
Tim,54,1607.0,5,920
Matt,54,1600.0,6,920
Mikey,52,1587.0,7,920
Dove,48,1586.0,8,920
John,46,1236.0,9,920
Karl,42,1544.0,10,920
Sam,63,1590.0,1,921
Nick,62,1652.0,2,921
Andy,58,1674.0,3,921
Tim,57,1574.0,4,921
Matt,56,1612.0,5,921
Mikey,54,1594.0,6,921
Dove,48,1624.0,7,921
Mike,44,1487.0,8,921
Karl,44,1477.0,9,921
John,43,1301.0,10,921
Matt,64,1695.0,1,922
Nick,62,1586.0,2,922
Mikey,60,1556.0,3,922
Mike,59,1526.0,4,922
Tim,56,1585.0,5,922
Dove,54,1690.0,6,922
Sam,51,1535.0,7,922
Andy,46,1569.0,8,922
John,43,1287.0,9,922
Karl,35,1442.0,10,922
Sam,63,1581.0,1,923
Nick,59,1557.0,2,923
Tim,57,1603.0,3,923
Mike,56,1486.0,4,923
Matt,55,1685.0,5,923
Mikey,54,1528.0,6,923
Andy,52,1661.0,7,923
Dove,45,1635.0,8,923
Karl,45,1496.0,9,923
John,43,1249.0,10,923
Andy,61,1706.0,1,924
Mikey,60,1575.0,2,924
Matt,58,1634.0,3,924
Sam,57,1532.0,4,924
Mike,56,1567.0,5,924
Nick,56,1548.0,6,924
Tim,53,1544.0,7,924
Dove,48,1597.0,8,924
John,43,1310.0,9,924
Karl,38,1493.0,10,924
Nick,65,1575.0,1,925
Andy,61,1724.0,2,925
Matt,61,1609.0,3,925
Tim,59,1593.0,4,925
Mikey,54,1597.0,5,925
Sam,54,1570.0,6,925
Mike,47,1424.0,7,925
Dove,45,1579.0,8,925
John,43,1293.0,9,925
Karl,41,1457.0,10,925
Matt,61,1659.0,1,926
Mikey,61,1550.0,2,926
Sam,60,1601.0,3,926
Nick,59,1550.0,4,926
Mike,59,1534.0,5,926
Tim,56,1589.0,6,926
Andy,55,1702.0,7,926
Karl,41,1499.0,8,926
John,40,1250.0,9,926
Dove,37,1515.0,10,926
Nick,68,1585.0,1,927
Andy,61,1664.0,2,927
Matt,61,1632.0,3,927
Mikey,60,1636.0,4,927
Mike,56,1507.0,5,927
Sam,54,1558.0,6,927
Tim,47,1583.0,7,927
Dove,42,1603.0,8,927
Karl,41,1485.0,9,927
John,40,1249.0,10,927
