Player,Table Points,Player_Score,Rank,Simulation
Matt,22,1316.0,10,863
Dove,67,1609.0,1,864
Andy,66,1545.0,2,864
John,63,1548.0,3,864
Karl,61,1553.0,4,864
Sam,60,1520.0,5,864
Nick,54,1478.0,6,864
Tim,52,1433.0,7,864
Mikey,48,1417.0,8,864
Mike,43,1431.0,9,864
Matt,24,1263.0,10,864
Dove,72,1615.0,1,865
Karl,61,1675.0,2,865
John,61,1579.0,3,865
Andy,60,1561.0,4,865
Nick,60,1525.0,5,865
Sam,58,1481.0,6,865
Mike,55,1485.0,7,865
Tim,46,1417.0,8,865
Mikey,33,1390.0,9,865
Matt,31,1182.0,10,865
Dove,70,1552.0,1,866
Andy,67,1572.0,2,866
Karl,61,1499.0,3,866
Sam,60,1569.0,4,866
Nick,60,1465.0,5,866
John,57,1525.0,6,866
Tim,49,1455.0,7,866
Mike,43,1424.0,8,866
Mikey,40,1372.0,9,866
Matt,30,1317.0,10,866
Andy,76,1611.0,1,867
Dove,73,1687.0,2,867
John,60,1494.0,3,867
Tim,59,1451.0,4,867
Mike,53,1517.0,5,867
Karl,52,1584.0,6,867
Nick,51,1494.0,7,867
Sam,48,1452.0,8,867
Mikey,43,1416.0,9,867
Matt,19,1255.0,10,867
Andy,72,1566.0,1,868
Karl,66,1641.0,2,868
Dove,66,1524.0,3,868
Mike,61,1451.0,4,868
Tim,58,1461.0,5,868
Nick,54,1519.0,6,868
John,48,1531.0,7,868
Sam,46,1475.0,8,868
Mikey,43,1383.0,9,868
Matt,24,1255.0,10,868
Andy,79,1633.0,1,869
Dove,68,1531.0,2,869
Karl,64,1578.0,3,869
Tim,55,1426.0,4,869
John,54,1522.0,5,869
Mike,53,1435.0,6,869
Sam,49,1451.0,7,869
Nick,41,1414.0,8,869
Mikey,39,1363.0,9,869
Matt,32,1228.0,10,869
Andy,71,1666.0,1,870
Nick,63,1574.0,2,870
Dove,62,1541.0,3,870
Karl,61,1635.0,4,870
John,59,1555.0,5,870
Sam,52,1508.0,6,870
Tim,50,1369.0,7,870
Mikey,45,1454.0,8,870
Mike,44,1353.0,9,870
Matt,27,1190.0,10,870
Andy,69,1686.0,1,871
Dove,69,1635.0,2,871
Karl,64,1570.0,3,871
Sam,63,1534.0,4,871
John,61,1596.0,5,871
Tim,55,1483.0,6,871
Nick,54,1567.0,7,871
Mike,44,1416.0,8,871
Mikey,42,1442.0,9,871
Matt,16,1279.0,10,871
Dove,72,1633.0,1,872
Andy,72,1566.0,2,872
Karl,63,1608.0,3,872
Tim,55,1486.0,4,872
Nick,54,1586.0,5,872
John,51,1518.0,6,872
Sam,51,1507.0,7,872
Mike,49,1458.0,8,872
Mikey,42,1493.0,9,872
Matt,30,1251.0,10,872
Karl,63,1605.0,1,873
Sam,63,1538.0,2,873
Nick,60,1545.0,3,873
Andy,60,1471.0,4,873
Tim,59,1495.0,5,873
Dove,57,1522.0,6,873
John,55,1559.0,7,873
Mike,46,1377.0,8,873
Mikey,42,1390.0,9,873
Matt,33,1284.0,10,873
Dove,72,1571.0,1,874
Andy,66,1547.0,2,874
Sam,63,1512.0,3,874
John,60,1589.0,4,874
Karl,59,1613.0,5,874
Nick,55,1562.0,6,874
Mike,46,1403.0,7,874
Mikey,45,1406.0,8,874
Tim,41,1377.0,9,874
Matt,30,1293.0,10,874
Andy,81,1696.0,1,875
Dove,81,1673.0,2,875
Sam,61,1469.0,3,875
John,60,1621.0,4,875
Karl,55,1462.0,5,875
Nick,52,1533.0,6,875
Tim,47,1480.0,7,875
Mike,41,1394.0,8,875
Mikey,36,1338.0,9,875
Matt,22,1223.0,10,875
Karl,72,1677.0,1,876
Andy,72,1574.0,2,876
Dove,69,1590.0,3,876
Sam,63,1493.0,4,876
Nick,60,1509.0,5,876
John,54,1476.0,6,876
Tim,50,1437.0,7,876
Mike,40,1374.0,8,876
Mikey,34,1351.0,9,876
Matt,24,1229.0,10,876
Andy,75,1602.0,1,877
Dove,64,1582.0,2,877
John,64,1564.0,3,877
Karl,60,1518.0,4,877
Tim,55,1463.0,5,877
Sam,54,1467.0,6,877
Mikey,51,1476.0,7,877
Mike,49,1455.0,8,877
Nick,45,1522.0,9,877
Matt,21,1336.0,10,877
Dove,68,1615.0,1,878
Karl,65,1713.0,2,878
Tim,62,1474.0,3,878
Andy,60,1643.0,4,878
John,57,1535.0,5,878
Nick,57,1513.0,6,878
Sam,49,1444.0,7,878
Mikey,45,1457.0,8,878
Mike,44,1425.0,9,878
Matt,28,1312.0,10,878
Dove,69,1591.0,1,879
John,66,1564.0,2,879
Tim,64,1481.0,3,879
Nick,60,1580.0,4,879
Karl,57,1494.0,5,879
Andy,57,1450.0,6,879
Sam,51,1475.0,7,879
Mike,49,1434.0,8,879
Mikey,36,1387.0,9,879
Matt,30,1268.0,10,879
Andy,78,1593.0,1,880
Dove,66,1601.0,2,880
Karl,66,1551.0,3,880
Tim,61,1554.0,4,880
Nick,57,1556.0,5,880
John,56,1561.0,6,880
Sam,50,1417.0,7,880
Mikey,42,1369.0,8,880
Mike,37,1299.0,9,880
Matt,24,1182.0,10,880
John,72,1676.0,1,881
Karl,69,1659.0,2,881
Dove,69,1622.0,3,881
Andy,63,1533.0,4,881
Tim,55,1426.0,5,881
Nick,54,1506.0,6,881
Mike,46,1470.0,7,881
Mikey,42,1408.0,8,881
Sam,39,1367.0,9,881
Matt,30,1226.0,10,881
Sam,70,1610.0,1,882
Karl,69,1683.0,2,882
Dove,65,1600.0,3,882
Tim,58,1442.0,4,882
Mike,57,1518.0,5,882
Andy,57,1492.0,6,882
John,54,1551.0,7,882
Nick,44,1459.0,8,882
Mikey,39,1378.0,9,882
Matt,22,1289.0,10,882
Andy,74,1704.0,1,883
Dove,66,1532.0,2,883
Nick,63,1595.0,3,883
Sam,60,1527.0,4,883
John,58,1475.0,5,883
Karl,57,1565.0,6,883
Mikey,46,1404.0,7,883
Mike,45,1431.0,8,883
Tim,40,1306.0,9,883
Matt,27,1299.0,10,883
John,67,1616.0,1,884
Dove,66,1584.0,2,884
Andy,63,1578.0,3,884
Karl,60,1645.0,4,884
Nick,57,1615.0,5,884
Sam,57,1611.0,6,884
Tim,53,1470.0,7,884
Mikey,43,1414.0,8,884
Matt,36,1225.0,9,884
Mike,35,1452.0,10,884
Dove,78,1629.0,1,885
Andy,67,1514.0,2,885
Nick,61,1591.0,3,885
Sam,57,1429.0,4,885
Tim,56,1474.0,5,885
Karl,52,1471.0,6,885
John,51,1502.0,7,885
Mikey,45,1400.0,8,885
Mike,41,1434.0,9,885
Matt,28,1211.0,10,885
Dove,75,1683.0,1,886
Andy,63,1541.0,2,886
Karl,60,1669.0,3,886
Mike,53,1434.0,4,886
Nick,52,1550.0,5,886
Tim,52,1416.0,6,886
Sam,51,1530.0,7,886
John,51,1519.0,8,886
Matt,42,1297.0,9,886
Mikey,39,1469.0,10,886
Dove,75,1668.0,1,887
Andy,72,1569.0,2,887
Karl,65,1616.0,3,887
John,57,1601.0,4,887
Tim,55,1451.0,5,887
Mike,53,1506.0,6,887
Sam,50,1517.0,7,887
Nick,48,1505.0,8,887
Mikey,40,1363.0,9,887
Matt,21,1295.0,10,887
Dove,66,1604.0,1,888
Andy,66,1550.0,2,888
Karl,61,1612.0,3,888
John,61,1603.0,4,888
Nick,57,1546.0,5,888
Sam,54,1527.0,6,888
Tim,52,1464.0,7,888
Mike,49,1505.0,8,888
Mikey,39,1409.0,9,888
Matt,33,1208.0,10,888
Andy,81,1620.0,1,889
Dove,71,1615.0,2,889
Nick,64,1492.0,3,889
Karl,57,1604.0,4,889
John,52,1524.0,5,889
Mike,52,1415.0,6,889
Tim,50,1401.0,7,889
Sam,48,1467.0,8,889
Mikey,32,1341.0,9,889
Matt,28,1253.0,10,889
Karl,75,1648.0,1,890
Andy,67,1649.0,2,890
Sam,66,1619.0,3,890
Dove,66,1540.0,4,890
John,63,1604.0,5,890
Tim,56,1474.0,6,890
Nick,48,1493.0,7,890
Mike,40,1391.0,8,890
Mikey,33,1458.0,9,890
Matt,24,1211.0,10,890
Andy,77,1599.0,1,891
Sam,67,1546.0,2,891
Karl,61,1547.0,3,891
John,60,1643.0,4,891
Mike,60,1494.0,5,891
Dove,58,1600.0,6,891
Nick,57,1625.0,7,891
Tim,49,1343.0,8,891
Mikey,31,1390.0,9,891
Matt,15,1187.0,10,891
Andy,70,1566.0,1,892
John,63,1639.0,2,892
Dove,61,1511.0,3,892
Karl,57,1564.0,4,892
Nick,56,1548.0,5,892
Tim,55,1440.0,6,892
Mike,50,1407.0,7,892
Sam,48,1455.0,8,892
Mikey,48,1361.0,9,892
Matt,28,1264.0,10,892
Dove,69,1565.0,1,893
Andy,66,1562.0,2,893
Karl,63,1546.0,3,893
Tim,62,1451.0,4,893
John,60,1524.0,5,893
Sam,58,1601.0,6,893
Nick,51,1552.0,7,893
Mike,50,1437.0,8,893
Mikey,40,1333.0,9,893
Matt,18,1223.0,10,893
Dove,76,1648.0,1,894
Andy,69,1461.0,2,894
John,60,1609.0,3,894
Nick,60,1569.0,4,894
Karl,57,1540.0,5,894
Tim,55,1406.0,6,894
Sam,54,1455.0,7,894
Mike,46,1496.0,8,894
Matt,31,1225.0,9,894
Mikey,30,1355.0,10,894
Andy,73,1590.0,1,895
Dove,72,1611.0,2,895
Karl,60,1575.0,3,895
Nick,58,1580.0,4,895
John,58,1545.0,5,895
Tim,55,1423.0,6,895
Mike,47,1488.0,7,895
Sam,45,1427.0,8,895
Mikey,39,1478.0,9,895
Matt,30,1242.0,10,895
Andy,81,1633.0,1,896
Dove,73,1610.0,2,896
Nick,60,1570.0,3,896
John,57,1573.0,4,896
Tim,55,1476.0,5,896
Karl,53,1511.0,6,896
Sam,51,1404.0,7,896
Mikey,42,1390.0,8,896
Mike,38,1384.0,9,896
Matt,27,1219.0,10,896
Dove,76,1638.0,1,897
Andy,66,1523.0,2,897
Karl,60,1577.0,3,897
Nick,58,1513.0,4,897
John,56,1611.0,5,897
Tim,56,1458.0,6,897
Mike,53,1396.0,7,897
Sam,45,1437.0,8,897
Mikey,40,1343.0,9,897
Matt,25,1181.0,10,897
Andy,75,1572.0,1,898
Dove,69,1722.0,2,898
Karl,66,1585.0,3,898
Nick,66,1519.0,4,898
Tim,58,1468.0,5,898
John,54,1570.0,6,898
Sam,51,1525.0,7,898
Mike,49,1412.0,8,898
Mikey,36,1384.0,9,898
Matt,15,1283.0,10,898
Andy,76,1599.0,1,899
Dove,75,1527.0,2,899
John,63,1569.0,3,899
Karl,60,1494.0,4,899
Sam,54,1437.0,5,899
Nick,52,1477.0,6,899
Mike,49,1384.0,7,899
Tim,46,1398.0,8,899
Mikey,42,1410.0,9,899
Matt,21,1228.0,10,899
Andy,81,1671.0,1,900
Dove,73,1565.0,2,900
Karl,60,1556.0,3,900
Sam,58,1487.0,4,900
Nick,57,1517.0,5,900
John,49,1512.0,6,900
Tim,47,1425.0,7,900
Mike,47,1379.0,8,900
Matt,33,1265.0,9,900
Mikey,31,1369.0,10,900
Andy,87,1640.0,1,901
Dove,67,1598.0,2,901
John,57,1607.0,3,901
Mike,57,1517.0,4,901
Tim,56,1495.0,5,901
Sam,49,1456.0,6,901
Karl,46,1477.0,7,901
Nick,45,1472.0,8,901
Mikey,37,1435.0,9,901
Matt,33,1215.0,10,901
Andy,69,1594.0,1,902
Dove,66,1588.0,2,902
Sam,64,1550.0,3,902
Karl,63,1567.0,4,902
Mike,52,1433.0,5,902
John,51,1458.0,6,902
Nick,48,1428.0,7,902
Mikey,43,1434.0,8,902
Tim,43,1404.0,9,902
Matt,39,1349.0,10,902
Dove,70,1503.0,1,903
Nick,66,1634.0,2,903
Andy,63,1529.0,3,903
John,60,1563.0,4,903
Karl,56,1552.0,5,903
Sam,54,1492.0,6,903
Mike,47,1452.0,7,903
Tim,46,1395.0,8,903
Mikey,38,1379.0,9,903
Matt,36,1254.0,10,903
Dove,72,1635.0,1,904
Nick,63,1622.0,2,904
Andy,63,1588.0,3,904
Karl,54,1566.0,4,904
John,54,1535.0,5,904
Sam,54,1455.0,6,904
Tim,52,1517.0,7,904
Mike,52,1491.0,8,904
Mikey,48,1492.0,9,904
Matt,27,1211.0,10,904
Andy,78,1635.0,1,905
Dove,63,1568.0,2,905
Sam,60,1567.0,3,905
Mike,56,1428.0,4,905
Nick,55,1524.0,5,905
Karl,54,1518.0,6,905
John,51,1544.0,7,905
Tim,49,1409.0,8,905
Mikey,36,1427.0,9,905
Matt,36,1249.0,10,905
Dove,69,1609.0,1,906
Nick,66,1569.0,2,906
Andy,63,1603.0,3,906
Karl,60,1601.0,4,906
Tim,59,1529.0,5,906
John,55,1549.0,6,906
Sam,55,1495.0,7,906
Mike,43,1448.0,8,906
Mikey,37,1373.0,9,906
Matt,30,1237.0,10,906
Sam,67,1569.0,1,907
Dove,66,1642.0,2,907
Andy,64,1545.0,3,907
Nick,60,1666.0,4,907
Karl,58,1528.0,5,907
Tim,57,1495.0,6,907
John,49,1442.0,7,907
Mike,46,1464.0,8,907
Mikey,40,1364.0,9,907
Matt,27,1252.0,10,907
Andy,75,1566.0,1,908
Dove,69,1628.0,2,908
Tim,62,1426.0,3,908
Nick,61,1555.0,4,908
John,58,1476.0,5,908
Sam,57,1441.0,6,908
Karl,49,1417.0,7,908
Mikey,45,1343.0,8,908
Mike,41,1431.0,9,908
Matt,19,1230.0,10,908
Dove,69,1597.0,1,909
Karl,69,1585.0,2,909
John,69,1584.0,3,909
Andy,69,1564.0,4,909
Nick,60,1587.0,5,909
Tim,49,1415.0,6,909
Sam,45,1468.0,7,909
Mikey,45,1358.0,8,909
Mike,37,1405.0,9,909
Matt,27,1263.0,10,909
Andy,67,1599.0,1,910
Dove,67,1514.0,2,910
John,63,1601.0,3,910
Karl,57,1525.0,4,910
Sam,55,1453.0,5,910
Nick,54,1528.0,6,910
Mike,52,1458.0,7,910
Tim,51,1511.0,8,910
Matt,36,1286.0,9,910
Mikey,34,1345.0,10,910
Dove,67,1656.0,1,911
Andy,66,1481.0,2,911
Karl,64,1638.0,3,911
Nick,57,1474.0,4,911
Mike,55,1446.0,5,911
Tim,55,1395.0,6,911
John,54,1513.0,7,911
Sam,54,1419.0,8,911
Mikey,42,1450.0,9,911
Matt,24,1251.0,10,911
Andy,72,1598.0,1,912
John,64,1569.0,2,912
Karl,63,1671.0,3,912
Dove,61,1499.0,4,912
Tim,61,1454.0,5,912
Mike,59,1517.0,6,912
Sam,52,1509.0,7,912
Nick,48,1437.0,8,912
Mikey,33,1415.0,9,912
Matt,24,1231.0,10,912
Andy,75,1632.0,1,913
Karl,69,1643.0,2,913
Dove,69,1628.0,3,913
Nick,60,1439.0,4,913
Sam,59,1581.0,5,913
John,58,1544.0,6,913
Tim,46,1379.0,7,913
Mike,44,1440.0,8,913
Mikey,36,1391.0,9,913
Matt,21,1097.0,10,913
Andy,84,1616.0,1,914
Dove,69,1569.0,2,914
Karl,60,1587.0,3,914
John,57,1582.0,4,914
Mike,55,1495.0,5,914
Nick,51,1541.0,6,914
Sam,51,1479.0,7,914
Tim,49,1481.0,8,914
Mikey,39,1389.0,9,914
Matt,24,1282.0,10,914
Andy,73,1599.0,1,915
John,64,1623.0,2,915
Dove,63,1553.0,3,915
Karl,58,1601.0,4,915
Sam,57,1522.0,5,915
Nick,55,1520.0,6,915
Tim,55,1500.0,7,915
Mike,46,1408.0,8,915
Mikey,33,1429.0,9,915
Matt,32,1225.0,10,915
John,78,1628.0,1,916
Andy,69,1584.0,2,916
Dove,64,1627.0,3,916
Karl,61,1564.0,4,916
Nick,53,1557.0,5,916
Sam,53,1491.0,6,916
Tim,48,1428.0,7,916
Mike,44,1422.0,8,916
Mikey,43,1361.0,9,916
Matt,20,1181.0,10,916
Andy,72,1610.0,1,917
Nick,66,1590.0,2,917
Dove,66,1567.0,3,917
Karl,60,1667.0,4,917
John,60,1603.0,5,917
Mike,55,1484.0,6,917
Tim,52,1417.0,7,917
Sam,48,1439.0,8,917
Mikey,42,1418.0,9,917
Matt,18,1226.0,10,917
Andy,75,1669.0,1,918
Karl,68,1667.0,2,918
Tim,64,1531.0,3,918
John,58,1533.0,4,918
Dove,58,1525.0,5,918
Nick,51,1487.0,6,918
Sam,49,1428.0,7,918
Mike,47,1363.0,8,918
Mikey,42,1420.0,9,918
Matt,24,1263.0,10,918
Andy,72,1599.0,1,919
John,63,1566.0,2,919
Dove,60,1644.0,3,919
Sam,60,1502.0,4,919
Nick,60,1501.0,5,919
Karl,57,1533.0,6,919
Mike,49,1417.0,7,919
Tim,44,1480.0,8,919
Mikey,42,1431.0,9,919
Matt,31,1248.0,10,919
Dove,78,1628.0,1,920
Andy,72,1517.0,2,920
John,58,1546.0,3,920
Karl,57,1543.0,4,920
Tim,56,1433.0,5,920
Nick,54,1528.0,6,920
Mike,49,1495.0,7,920
Mikey,48,1363.0,8,920
Sam,45,1482.0,9,920
Matt,21,1160.0,10,920
Andy,75,1700.0,1,921
John,66,1559.0,2,921
Dove,63,1559.0,3,921
Tim,61,1420.0,4,921
Karl,57,1595.0,5,921
Mike,57,1454.0,6,921
Sam,55,1493.0,7,921
Nick,51,1509.0,8,921
Mikey,33,1357.0,9,921
Matt,19,1196.0,10,921
Karl,69,1603.0,1,922
Andy,69,1549.0,2,922
Dove,66,1640.0,3,922
John,60,1597.0,4,922
Nick,54,1506.0,5,922
Tim,52,1427.0,6,922
Sam,51,1531.0,7,922
Mike,49,1473.0,8,922
Mikey,45,1405.0,9,922
Matt,24,1239.0,10,922
Andy,76,1533.0,1,923
Dove,67,1562.0,2,923
Karl,66,1631.0,3,923
John,66,1554.0,4,923
Nick,54,1540.0,5,923
Sam,52,1523.0,6,923
Tim,52,1434.0,7,923
Mike,43,1348.0,8,923
Mikey,37,1432.0,9,923
Matt,24,1233.0,10,923
Dove,73,1700.0,1,924
Karl,69,1626.0,2,924
Andy,64,1516.0,3,924
John,57,1582.0,4,924
Tim,56,1467.0,5,924
Nick,55,1483.0,6,924
Mike,52,1455.0,7,924
Sam,47,1463.0,8,924
Mikey,37,1381.0,9,924
Matt,25,1198.0,10,924
Andy,70,1644.0,1,925
Dove,69,1609.0,2,925
Tim,58,1486.0,3,925
Karl,57,1548.0,4,925
John,55,1522.0,5,925
Nick,52,1560.0,6,925
Sam,52,1441.0,7,925
Mike,52,1401.0,8,925
Mikey,42,1365.0,9,925
Matt,30,1273.0,10,925
Dove,69,1639.0,1,926
John,66,1646.0,2,926
Andy,64,1582.0,3,926
Tim,62,1450.0,4,926
Karl,61,1616.0,5,926
Nick,57,1495.0,6,926
Sam,54,1422.0,7,926
Mike,44,1389.0,8,926
Mikey,39,1397.0,9,926
Matt,21,1216.0,10,926
Andy,78,1595.0,1,927
Dove,66,1603.0,2,927
Mike,61,1497.0,3,927
Karl,57,1558.0,4,927
Nick,55,1529.0,5,927
Tim,55,1395.0,6,927
John,51,1464.0,7,927
Sam,43,1396.0,8,927
Mikey,39,1305.0,9,927
Matt,32,1224.0,10,927
Dove,75,1549.0,1,928
Karl,69,1685.0,2,928
Andy,69,1505.0,3,928
John,60,1565.0,4,928
Sam,55,1550.0,5,928
Nick,54,1548.0,6,928
Tim,52,1471.0,7,928
Mike,42,1352.0,8,928
Mikey,31,1326.0,9,928
Matt,30,1205.0,10,928
Dove,82,1676.0,1,929
John,63,1527.0,2,929
Andy,63,1430.0,3,929
Karl,60,1564.0,4,929
Sam,55,1506.0,5,929
Mike,52,1445.0,6,929
Mikey,51,1478.0,7,929
Tim,44,1361.0,8,929
Nick,39,1473.0,9,929
Matt,28,1193.0,10,929
Karl,72,1591.0,1,930
Dove,70,1613.0,2,930
John,66,1549.0,3,930
Andy,64,1475.0,4,930
Sam,57,1577.0,5,930
Mike,52,1458.0,6,930
Tim,45,1438.0,7,930
Nick,43,1480.0,8,930
Mikey,39,1367.0,9,930
Matt,28,1236.0,10,930
Andy,84,1666.0,1,931
Dove,79,1620.0,2,931
Karl,63,1633.0,3,931
Tim,61,1567.0,4,931
Sam,52,1572.0,5,931
Mike,50,1392.0,6,931
John,45,1427.0,7,931
Nick,43,1468.0,8,931
Mikey,36,1351.0,9,931
Matt,24,1210.0,10,931
Andy,75,1625.0,1,932
Nick,69,1612.0,2,932
Dove,66,1635.0,3,932
Sam,64,1580.0,4,932
John,60,1537.0,5,932
Karl,48,1572.0,6,932
Mike,47,1497.0,7,932
Tim,47,1377.0,8,932
Mikey,40,1395.0,9,932
Matt,21,1170.0,10,932
Andy,79,1671.0,1,933
Dove,65,1599.0,2,933
John,64,1584.0,3,933
Karl,57,1634.0,4,933
Mike,55,1446.0,5,933
Nick,54,1538.0,6,933
Sam,54,1444.0,7,933
Tim,52,1436.0,8,933
Mikey,36,1370.0,9,933
Matt,21,1247.0,10,933
Andy,72,1603.0,1,934
Dove,61,1581.0,2,934
Nick,61,1534.0,3,934
Karl,60,1469.0,4,934
Sam,59,1536.0,5,934
Tim,58,1461.0,6,934
Mike,50,1465.0,7,934
John,48,1519.0,8,934
Mikey,48,1472.0,9,934
Matt,19,1193.0,10,934
Dove,72,1645.0,1,935
Nick,66,1565.0,2,935
Tim,64,1475.0,3,935
John,63,1555.0,4,935
Karl,57,1581.0,5,935
Andy,57,1459.0,6,935
Sam,48,1506.0,7,935
Mike,44,1405.0,8,935
Mikey,40,1407.0,9,935
Matt,27,1242.0,10,935
Andy,73,1616.0,1,936
Sam,67,1538.0,2,936
Dove,64,1536.0,3,936
Nick,63,1532.0,4,936
Karl,60,1563.0,5,936
John,57,1607.0,6,936
Tim,53,1429.0,7,936
Matt,34,1238.0,8,936
Mikey,33,1343.0,9,936
Mike,32,1404.0,10,936
Dove,72,1613.0,1,937
Karl,63,1679.0,2,937
Andy,63,1590.0,3,937
Tim,55,1446.0,4,937
Nick,54,1539.0,5,937
Mikey,54,1443.0,6,937
John,51,1459.0,7,937
Sam,48,1495.0,8,937
Mike,46,1465.0,9,937
Matt,33,1254.0,10,937
Andy,72,1584.0,1,938
John,69,1563.0,2,938
Dove,66,1549.0,3,938
Karl,65,1655.0,4,938
Nick,54,1532.0,5,938
Mike,53,1451.0,6,938
Tim,49,1407.0,7,938
Sam,45,1406.0,8,938
Mikey,35,1341.0,9,938
Matt,28,1197.0,10,938
Dove,76,1640.0,1,939
John,70,1597.0,2,939
Andy,70,1494.0,3,939
Nick,61,1535.0,4,939
Karl,56,1510.0,5,939
Mike,50,1392.0,6,939
Sam,45,1549.0,7,939
Mikey,43,1412.0,8,939
Tim,41,1348.0,9,939
Matt,21,1223.0,10,939
Andy,73,1622.0,1,940
Dove,63,1620.0,2,940
Tim,61,1447.0,3,940
Karl,60,1563.0,4,940
Sam,54,1454.0,5,940
Nick,52,1580.0,6,940
John,51,1554.0,7,940
Mike,46,1395.0,8,940
Mikey,39,1486.0,9,940
Matt,39,1303.0,10,940
Dove,82,1643.0,1,941
Andy,75,1604.0,2,941
Karl,63,1552.0,3,941
John,63,1533.0,4,941
Sam,52,1540.0,5,941
Tim,50,1418.0,6,941
Nick,49,1472.0,7,941
Mike,40,1389.0,8,941
Mikey,36,1357.0,9,941
Matt,27,1208.0,10,941
Karl,70,1668.0,1,942
Andy,67,1544.0,2,942
John,63,1645.0,3,942
Dove,61,1529.0,4,942
Sam,60,1544.0,5,942
Nick,52,1508.0,6,942
Tim,52,1491.0,7,942
Mike,52,1372.0,8,942
Mikey,33,1439.0,9,942
Matt,27,1176.0,10,942
Andy,75,1543.0,1,943
Dove,64,1623.0,2,943
John,63,1645.0,3,943
Karl,62,1628.0,4,943
Nick,54,1479.0,5,943
Sam,52,1489.0,6,943
Tim,51,1447.0,7,943
Mike,41,1383.0,8,943
Mikey,36,1340.0,9,943
Matt,36,1339.0,10,943
Dove,73,1635.0,1,944
Andy,72,1610.0,2,944
John,66,1549.0,3,944
Karl,61,1536.0,4,944
Mike,61,1488.0,5,944
Nick,55,1545.0,6,944
Sam,51,1493.0,7,944
Tim,38,1399.0,8,944
Mikey,33,1373.0,9,944
Matt,27,1261.0,10,944
Andy,67,1477.0,1,945
Dove,66,1620.0,2,945
Sam,63,1586.0,3,945
Karl,63,1536.0,4,945
Nick,60,1562.0,5,945
Tim,58,1416.0,6,945
John,55,1553.0,7,945
Mike,43,1423.0,8,945
Matt,33,1207.0,9,945
Mikey,30,1357.0,10,945
Andy,72,1581.0,1,946
Dove,72,1507.0,2,946
Karl,66,1520.0,3,946
John,60,1535.0,4,946
Sam,60,1449.0,5,946
Tim,58,1446.0,6,946
Nick,52,1492.0,7,946
Mike,40,1356.0,8,946
Mikey,30,1343.0,9,946
Matt,28,1238.0,10,946
Andy,87,1644.0,1,947
Dove,73,1646.0,2,947
Karl,57,1505.0,3,947
Tim,56,1536.0,4,947
John,54,1565.0,5,947
Nick,54,1520.0,6,947
Mike,46,1379.0,7,947
Mikey,45,1490.0,8,947
Sam,39,1406.0,9,947
Matt,27,1278.0,10,947
John,66,1609.0,1,948
Andy,66,1578.0,2,948
Dove,63,1598.0,3,948
Nick,61,1482.0,4,948
Tim,59,1503.0,5,948
Karl,54,1500.0,6,948
Mike,53,1467.0,7,948
Mikey,48,1398.0,8,948
Sam,43,1500.0,9,948
Matt,24,1209.0,10,948
Andy,78,1631.0,1,949
Dove,63,1565.0,2,949
Nick,61,1513.0,3,949
Karl,60,1557.0,4,949
Tim,58,1445.0,5,949
John,57,1524.0,6,949
Mike,53,1492.0,7,949
Sam,51,1430.0,8,949
Mikey,39,1328.0,9,949
Matt,18,1230.0,10,949
Dove,81,1674.0,1,950
Karl,70,1635.0,2,950
John,63,1583.0,3,950
Andy,60,1482.0,4,950
Sam,57,1535.0,5,950
Nick,54,1462.0,6,950
Mike,49,1429.0,7,950
Tim,46,1461.0,8,950
Mikey,40,1439.0,9,950
Matt,18,1186.0,10,950
Dove,72,1547.0,1,951
Andy,69,1465.0,2,951
Tim,64,1372.0,3,951
Nick,63,1592.0,4,951
Karl,60,1545.0,5,951
John,57,1478.0,6,951
Sam,48,1437.0,7,951
Mike,46,1450.0,8,951
Mikey,36,1322.0,9,951
Matt,24,1187.0,10,951
Andy,69,1623.0,1,952
Dove,67,1570.0,2,952
Tim,64,1454.0,3,952
Sam,58,1547.0,4,952
Nick,58,1532.0,5,952
Mike,58,1492.0,6,952
Karl,52,1483.0,7,952
John,51,1609.0,8,952
Mikey,30,1313.0,9,952
Matt,30,1265.0,10,952
Dove,67,1588.0,1,953
Andy,66,1553.0,2,953
Karl,61,1528.0,3,953
Tim,61,1445.0,4,953
John,57,1530.0,5,953
Mike,55,1475.0,6,953
Sam,55,1438.0,7,953
Nick,52,1439.0,8,953
Mikey,45,1475.0,9,953
Matt,18,1166.0,10,953
Andy,72,1618.0,1,954
Karl,69,1658.0,2,954
Dove,63,1589.0,3,954
Nick,60,1570.0,4,954
Mike,55,1444.0,5,954
Sam,54,1504.0,6,954
John,52,1529.0,7,954
Tim,52,1452.0,8,954
Mikey,46,1416.0,9,954
Matt,15,1180.0,10,954
Andy,75,1567.0,1,955
Dove,72,1672.0,2,955
Tim,64,1500.0,3,955
John,57,1617.0,4,955
Sam,57,1525.0,5,955
Mike,52,1377.0,6,955
Karl,49,1517.0,7,955
Nick,45,1497.0,8,955
Matt,34,1275.0,9,955
Mikey,33,1313.0,10,955
Dove,73,1596.0,1,956
Karl,66,1609.0,2,956
Tim,64,1503.0,3,956
John,60,1626.0,4,956
Andy,60,1486.0,5,956
Sam,57,1495.0,6,956
Nick,54,1488.0,7,956
Mike,47,1376.0,8,956
Mikey,42,1399.0,9,956
Matt,15,1143.0,10,956
Andy,82,1581.0,1,957
Dove,71,1595.0,2,957
Karl,58,1515.0,3,957
John,57,1565.0,4,957
Sam,52,1520.0,5,957
Nick,51,1497.0,6,957
Tim,50,1380.0,7,957
