Player,Table Points,Player_Score,Rank,Simulation
Nick,51,1511.0,7,838
Mikey,42,1417.0,8,838
Mike,42,1401.0,9,838
Matt,32,1314.0,10,838
Karl,69,1499.0,1,839
Andy,66,1507.0,2,839
Dove,58,1440.0,3,839
Tim,57,1455.0,4,839
Sam,55,1503.0,5,839
John,54,1368.0,6,839
Mike,54,1315.0,7,839
Mikey,48,1429.0,8,839
Nick,48,1373.0,9,839
Matt,30,1161.0,10,839
John,66,1585.0,1,840
Andy,66,1448.0,2,840
Karl,60,1532.0,3,840
Nick,60,1475.0,4,840
Sam,54,1508.0,5,840
Mike,54,1474.0,6,840
Mikey,52,1495.0,7,840
Dove,47,1503.0,8,840
Tim,40,1426.0,9,840
Matt,39,1229.0,10,840
Karl,66,1640.0,1,841
Sam,66,1529.0,2,841
John,61,1585.0,3,841
Tim,60,1406.0,4,841
Mike,56,1419.0,5,841
Andy,55,1471.0,6,841
Dove,52,1390.0,7,841
Nick,51,1401.0,8,841
Mikey,40,1412.0,9,841
Matt,30,1143.0,10,841
Andy,70,1518.0,1,842
Sam,65,1579.0,2,842
Dove,64,1526.0,3,842
Karl,63,1545.0,4,842
Nick,54,1489.0,5,842
Mikey,54,1473.0,6,842
Tim,52,1449.0,7,842
John,49,1511.0,8,842
Mike,39,1344.0,9,842
Matt,27,1138.0,10,842
Karl,63,1523.0,1,843
Dove,62,1472.0,2,843
John,61,1580.0,3,843
Andy,61,1352.0,4,843
Mike,58,1484.0,5,843
Sam,54,1525.0,6,843
Tim,51,1414.0,7,843
Nick,45,1389.0,8,843
Matt,43,1252.0,9,843
Mikey,39,1419.0,10,843
Karl,72,1600.0,1,844
John,66,1655.0,2,844
Sam,66,1551.0,3,844
Andy,62,1469.0,4,844
Mikey,54,1548.0,5,844
Nick,51,1514.0,6,844
Dove,49,1493.0,7,844
Tim,46,1422.0,8,844
Mike,45,1430.0,9,844
Matt,25,1153.0,10,844
Andy,78,1576.0,1,845
Karl,66,1603.0,2,845
Dove,63,1591.0,3,845
Sam,63,1519.0,4,845
John,51,1562.0,5,845
Mikey,51,1514.0,6,845
Tim,48,1475.0,7,845
Nick,48,1409.0,8,845
Mike,42,1342.0,9,845
Matt,30,1160.0,10,845
Sam,70,1594.0,1,846
Nick,67,1428.0,2,846
Andy,65,1515.0,3,846
John,61,1579.0,4,846
Tim,57,1544.0,5,846
Karl,56,1539.0,6,846
Dove,48,1471.0,7,846
Mike,48,1395.0,8,846
Mikey,33,1353.0,9,846
Matt,29,1246.0,10,846
Andy,72,1528.0,1,847
John,66,1584.0,2,847
Karl,63,1530.0,3,847
Nick,63,1440.0,4,847
Tim,55,1444.0,5,847
Dove,54,1526.0,6,847
Sam,52,1497.0,7,847
Mikey,48,1449.0,8,847
Mike,37,1414.0,9,847
Matt,28,1260.0,10,847
Sam,65,1627.0,1,848
Mike,63,1485.0,2,848
John,61,1627.0,3,848
Dove,61,1617.0,4,848
Nick,60,1468.0,5,848
Andy,58,1377.0,6,848
Karl,55,1583.0,7,848
Tim,43,1393.0,8,848
Mikey,40,1488.0,9,848
Matt,30,1225.0,10,848
John,67,1554.0,1,849
Andy,65,1476.0,2,849
Sam,62,1559.0,3,849
Karl,56,1529.0,4,849
Nick,55,1441.0,5,849
Dove,54,1516.0,6,849
Mike,51,1408.0,7,849
Mikey,45,1518.0,8,849
Tim,45,1318.0,9,849
Matt,34,1278.0,10,849
Sam,63,1579.0,1,850
Karl,63,1508.0,2,850
Tim,63,1482.0,3,850
Nick,61,1514.0,4,850
Dove,60,1500.0,5,850
John,58,1612.0,6,850
Mike,50,1502.0,7,850
Mikey,48,1506.0,8,850
Andy,46,1442.0,9,850
Matt,25,1238.0,10,850
Andy,70,1482.0,1,851
Karl,69,1538.0,2,851
Dove,63,1560.0,3,851
Nick,63,1512.0,4,851
Sam,59,1529.0,5,851
John,57,1550.0,6,851
Mike,49,1432.0,7,851
Tim,44,1343.0,8,851
Mikey,40,1424.0,9,851
Matt,22,1193.0,10,851
Karl,69,1565.0,1,852
Sam,64,1598.0,2,852
Dove,64,1486.0,3,852
John,58,1641.0,4,852
Andy,58,1409.0,5,852
Nick,54,1504.0,6,852
Tim,48,1416.0,7,852
Mike,45,1519.0,8,852
Mikey,44,1507.0,9,852
Matt,32,1261.0,10,852
Andy,76,1585.0,1,853
Dove,72,1623.0,2,853
Sam,60,1535.0,3,853
John,60,1504.0,4,853
Karl,57,1546.0,5,853
Nick,52,1461.0,6,853
Tim,48,1400.0,7,853
Mike,42,1370.0,8,853
Mikey,42,1357.0,9,853
Matt,30,1194.0,10,853
Andy,64,1505.0,1,854
Nick,61,1558.0,2,854
Tim,61,1455.0,3,854
John,57,1675.0,4,854
Dove,57,1529.0,5,854
Sam,54,1549.0,6,854
Mike,52,1442.0,7,854
Karl,50,1515.0,8,854
Mikey,42,1493.0,9,854
Matt,38,1317.0,10,854
Andy,70,1529.0,1,855
John,69,1655.0,2,855
Karl,67,1479.0,3,855
Dove,55,1533.0,4,855
Sam,54,1539.0,5,855
Mike,54,1488.0,6,855
Mikey,48,1450.0,7,855
Nick,48,1378.0,8,855
Tim,39,1373.0,9,855
Matt,34,1244.0,10,855
Andy,73,1542.0,1,856
John,69,1505.0,2,856
Karl,63,1498.0,3,856
Mike,55,1503.0,4,856
Sam,52,1529.0,5,856
Dove,52,1494.0,6,856
Nick,48,1399.0,7,856
Mikey,45,1380.0,8,856
Tim,45,1353.0,9,856
Matt,36,1233.0,10,856
Andy,70,1444.0,1,857
Dove,66,1565.0,2,857
Karl,63,1571.0,3,857
John,61,1621.0,4,857
Sam,58,1468.0,5,857
Mike,54,1555.0,6,857
Tim,48,1453.0,7,857
Mikey,48,1417.0,8,857
Nick,45,1422.0,9,857
Matt,25,1255.0,10,857
Dove,73,1631.0,1,858
Karl,68,1633.0,2,858
Sam,63,1523.0,3,858
John,62,1533.0,4,858
Andy,61,1484.0,5,858
Mike,51,1479.0,6,858
Nick,46,1473.0,7,858
Tim,45,1512.0,8,858
Mikey,39,1471.0,9,858
Matt,28,1248.0,10,858
Dove,69,1574.0,1,859
Karl,64,1645.0,2,859
Mike,64,1514.0,3,859
Sam,57,1571.0,4,859
John,55,1628.0,5,859
Tim,53,1436.0,6,859
Nick,52,1518.0,7,859
Andy,51,1438.0,8,859
Mikey,36,1444.0,9,859
Matt,34,1261.0,10,859
Karl,76,1682.0,1,860
Dove,63,1581.0,2,860
Mike,61,1522.0,3,860
Andy,60,1594.0,4,860
John,57,1582.0,5,860
Nick,57,1454.0,6,860
Tim,48,1515.0,7,860
Sam,43,1524.0,8,860
Mikey,43,1515.0,9,860
Matt,30,1184.0,10,860
Andy,70,1483.0,1,861
Sam,69,1636.0,2,861
Karl,69,1554.0,3,861
Dove,63,1526.0,4,861
Tim,52,1541.0,5,861
Nick,51,1477.0,6,861
Mikey,51,1476.0,7,861
John,48,1499.0,8,861
Mike,42,1515.0,9,861
Matt,24,1209.0,10,861
Andy,71,1510.0,1,862
Karl,69,1672.0,2,862
Mike,60,1485.0,3,862
John,54,1641.0,4,862
Dove,54,1497.0,5,862
Sam,51,1510.0,6,862
Tim,49,1519.0,7,862
Mikey,46,1387.0,8,862
Nick,42,1451.0,9,862
Matt,39,1265.0,10,862
Karl,69,1589.0,1,863
Andy,66,1602.0,2,863
Mikey,66,1492.0,3,863
Dove,57,1418.0,4,863
Sam,54,1574.0,5,863
Tim,52,1404.0,6,863
John,51,1558.0,7,863
Mike,49,1364.0,8,863
Nick,44,1390.0,9,863
Matt,30,1184.0,10,863
Karl,72,1609.0,1,864
Andy,69,1526.0,2,864
Sam,64,1598.0,3,864
Dove,63,1539.0,4,864
John,61,1606.0,5,864
Tim,52,1461.0,6,864
Mike,49,1451.0,7,864
Nick,46,1431.0,8,864
Mikey,40,1536.0,9,864
Matt,21,1211.0,10,864
Karl,72,1624.0,1,865
Andy,67,1552.0,2,865
Nick,57,1452.0,3,865
Dove,56,1450.0,4,865
John,55,1481.0,5,865
Sam,54,1549.0,6,865
Mikey,52,1482.0,7,865
Mike,51,1394.0,8,865
Tim,48,1411.0,9,865
Matt,23,1187.0,10,865
Karl,72,1666.0,1,866
Andy,63,1596.0,2,866
Nick,63,1453.0,3,866
Sam,55,1518.0,4,866
John,55,1500.0,5,866
Mikey,51,1540.0,6,866
Tim,51,1422.0,7,866
Dove,51,1416.0,8,866
Mike,39,1329.0,9,866
Matt,39,1273.0,10,866
Karl,72,1609.0,1,867
Andy,72,1435.0,2,867
Dove,64,1603.0,3,867
Sam,63,1611.0,4,867
John,61,1489.0,5,867
Nick,54,1454.0,6,867
Mikey,51,1428.0,7,867
Mike,42,1426.0,8,867
Tim,36,1382.0,9,867
Matt,24,1168.0,10,867
Dove,75,1546.0,1,868
Andy,70,1491.0,2,868
John,66,1649.0,3,868
Karl,63,1541.0,4,868
Sam,48,1513.0,5,868
Mikey,48,1422.0,6,868
Tim,48,1411.0,7,868
Nick,46,1458.0,8,868
Mike,39,1416.0,9,868
Matt,36,1302.0,10,868
Andy,72,1549.0,1,869
John,63,1585.0,2,869
Sam,63,1513.0,3,869
Karl,61,1662.0,4,869
Nick,55,1479.0,5,869
Tim,52,1440.0,6,869
Mike,51,1399.0,7,869
Dove,48,1461.0,8,869
Mikey,46,1425.0,9,869
Matt,27,1208.0,10,869
Karl,75,1686.0,1,870
Andy,72,1552.0,2,870
Sam,63,1570.0,3,870
Dove,63,1567.0,4,870
John,55,1480.0,5,870
Mike,50,1467.0,6,870
Tim,49,1446.0,7,870
Nick,45,1453.0,8,870
Mikey,33,1377.0,9,870
Matt,33,1205.0,10,870
Sam,64,1571.0,1,871
Karl,64,1529.0,2,871
Mike,60,1499.0,3,871
Dove,57,1538.0,4,871
John,55,1483.0,5,871
Andy,55,1405.0,6,871
Mikey,52,1451.0,7,871
Nick,46,1464.0,8,871
Tim,45,1414.0,9,871
Matt,38,1212.0,10,871
Karl,71,1654.0,1,872
Andy,67,1457.0,2,872
John,64,1589.0,3,872
Tim,61,1530.0,4,872
Dove,60,1561.0,5,872
Mike,58,1494.0,6,872
Nick,54,1420.0,7,872
Sam,51,1493.0,8,872
Mikey,28,1397.0,9,872
Matt,22,1180.0,10,872
Karl,76,1637.0,1,873
Sam,67,1667.0,2,873
Dove,61,1586.0,3,873
Andy,61,1522.0,4,873
John,58,1500.0,5,873
Mikey,51,1420.0,6,873
Nick,48,1413.0,7,873
Tim,43,1466.0,8,873
Mike,39,1263.0,9,873
Matt,33,1263.0,10,873
Andy,66,1507.0,1,874
Karl,65,1573.0,2,874
John,64,1571.0,3,874
Dove,58,1551.0,4,874
Mike,53,1533.0,5,874
Tim,53,1493.0,6,874
Mikey,51,1481.0,7,874
Sam,48,1529.0,8,874
Nick,43,1398.0,9,874
Matt,32,1204.0,10,874
Dove,70,1535.0,1,875
Karl,69,1530.0,2,875
Sam,61,1526.0,3,875
Andy,61,1450.0,4,875
Tim,60,1497.0,5,875
John,58,1580.0,6,875
Mikey,47,1488.0,7,875
Mike,47,1338.0,8,875
Nick,39,1444.0,9,875
Matt,24,1133.0,10,875
Karl,66,1535.0,1,876
Andy,60,1436.0,2,876
John,58,1585.0,3,876
Dove,58,1515.0,4,876
Sam,57,1607.0,5,876
Tim,57,1534.0,6,876
Mike,57,1427.0,7,876
Mikey,56,1561.0,8,876
Nick,42,1418.0,9,876
Matt,27,1190.0,10,876
Karl,75,1657.0,1,877
Andy,64,1476.0,2,877
Dove,61,1501.0,3,877
Sam,57,1522.0,4,877
Tim,57,1512.0,5,877
Nick,54,1515.0,6,877
John,54,1510.0,7,877
Mike,51,1493.0,8,877
Mikey,39,1448.0,9,877
Matt,27,1211.0,10,877
Karl,70,1605.0,1,878
Mike,58,1470.0,2,878
Tim,57,1540.0,3,878
Nick,57,1451.0,4,878
Andy,57,1440.0,5,878
John,54,1524.0,6,878
Sam,49,1548.0,7,878
Mikey,49,1489.0,8,878
Dove,43,1369.0,9,878
Matt,43,1286.0,10,878
Andy,72,1474.0,1,879
Karl,63,1580.0,2,879
Dove,62,1590.0,3,879
Tim,60,1543.0,4,879
John,60,1507.0,5,879
Mike,58,1481.0,6,879
Sam,55,1457.0,7,879
Nick,46,1389.0,8,879
Mikey,40,1366.0,9,879
Matt,21,1107.0,10,879
Dove,78,1606.0,1,880
Sam,67,1528.0,2,880
Karl,64,1567.0,3,880
John,60,1481.0,4,880
Andy,57,1437.0,5,880
Nick,57,1391.0,6,880
Mike,51,1431.0,7,880
Tim,39,1394.0,8,880
Mikey,36,1308.0,9,880
Matt,30,1265.0,10,880
Karl,64,1555.0,1,881
Dove,63,1539.0,2,881
Andy,63,1478.0,3,881
Sam,62,1562.0,4,881
Mike,57,1414.0,5,881
John,54,1613.0,6,881
Nick,51,1505.0,7,881
Mikey,47,1397.0,8,881
Tim,43,1436.0,9,881
Matt,33,1272.0,10,881
John,71,1661.0,1,882
Andy,67,1503.0,2,882
Sam,61,1562.0,3,882
Tim,54,1490.0,4,882
Karl,54,1482.0,5,882
Mikey,52,1511.0,6,882
Mike,51,1422.0,7,882
Dove,46,1434.0,8,882
Nick,45,1465.0,9,882
Matt,36,1176.0,10,882
John,75,1651.0,1,883
Dove,63,1530.0,2,883
Karl,63,1513.0,3,883
Andy,60,1442.0,4,883
Sam,57,1588.0,5,883
Mike,54,1409.0,6,883
Mikey,51,1479.0,7,883
Nick,48,1441.0,8,883
Tim,45,1429.0,9,883
Matt,24,1112.0,10,883
Andy,69,1498.0,1,884
Karl,67,1584.0,2,884
Sam,63,1571.0,3,884
John,61,1562.0,4,884
Dove,56,1541.0,5,884
Tim,55,1498.0,6,884
Nick,49,1460.0,7,884
Mike,43,1422.0,8,884
Mikey,40,1423.0,9,884
Matt,31,1271.0,10,884
Karl,71,1720.0,1,885
Sam,66,1624.0,2,885
Dove,66,1576.0,3,885
Mike,58,1353.0,4,885
Andy,55,1367.0,5,885
John,54,1510.0,6,885
Tim,51,1486.0,7,885
Nick,48,1422.0,8,885
Mikey,39,1369.0,9,885
Matt,30,1198.0,10,885
Dove,68,1652.0,1,886
Andy,66,1545.0,2,886
Nick,66,1506.0,3,886
Sam,63,1535.0,4,886
Karl,59,1502.0,5,886
John,57,1496.0,6,886
Tim,55,1525.0,7,886
Mike,40,1435.0,8,886
Matt,34,1178.0,9,886
Mikey,28,1393.0,10,886
John,63,1657.0,1,887
Karl,63,1541.0,2,887
Tim,62,1526.0,3,887
Andy,60,1444.0,4,887
Mike,57,1465.0,5,887
Nick,57,1411.0,6,887
Sam,55,1567.0,7,887
Dove,55,1422.0,8,887
Mikey,38,1376.0,9,887
Matt,24,1238.0,10,887
Andy,67,1537.0,1,888
Sam,64,1577.0,2,888
Karl,63,1570.0,3,888
Dove,63,1557.0,4,888
Mike,58,1497.0,5,888
John,57,1550.0,6,888
Nick,52,1412.0,7,888
Mikey,43,1433.0,8,888
Tim,36,1380.0,9,888
Matt,34,1170.0,10,888
Sam,63,1570.0,1,889
John,63,1561.0,2,889
Andy,63,1546.0,3,889
Karl,61,1552.0,4,889
Tim,60,1474.0,5,889
Dove,55,1501.0,6,889
Mike,52,1417.0,7,889
Matt,42,1298.0,8,889
Nick,40,1447.0,9,889
Mikey,39,1484.0,10,889
Karl,75,1626.0,1,890
Sam,63,1563.0,2,890
Andy,63,1490.0,3,890
John,57,1568.0,4,890
Mike,54,1469.0,5,890
Nick,51,1464.0,6,890
Mikey,51,1429.0,7,890
Dove,49,1556.0,8,890
Tim,45,1372.0,9,890
Matt,31,1115.0,10,890
Dove,72,1581.0,1,891
Karl,66,1595.0,2,891
Andy,65,1532.0,3,891
Tim,58,1519.0,4,891
Sam,56,1526.0,5,891
John,55,1528.0,6,891
Nick,55,1370.0,7,891
Mikey,48,1387.0,8,891
Mike,42,1484.0,9,891
Matt,18,1204.0,10,891
John,66,1601.0,1,892
Andy,66,1479.0,2,892
Nick,61,1524.0,3,892
Mike,58,1460.0,4,892
Sam,57,1544.0,5,892
Karl,56,1563.0,6,892
Mikey,55,1485.0,7,892
Tim,44,1447.0,8,892
Dove,42,1387.0,9,892
Matt,30,1237.0,10,892
Andy,75,1498.0,1,893
Sam,72,1684.0,2,893
Karl,65,1594.0,3,893
John,64,1555.0,4,893
Dove,58,1535.0,5,893
Mikey,46,1480.0,6,893
Tim,46,1465.0,7,893
Nick,42,1379.0,8,893
Mike,40,1371.0,9,893
Matt,28,1268.0,10,893
Andy,70,1558.0,1,894
Karl,69,1590.0,2,894
Dove,63,1559.0,3,894
John,56,1568.0,4,894
Sam,55,1574.0,5,894
Nick,48,1476.0,6,894
Mikey,47,1579.0,7,894
Mike,46,1428.0,8,894
Tim,44,1503.0,9,894
Matt,35,1301.0,10,894
Andy,78,1562.0,1,895
Dove,63,1631.0,2,895
John,60,1581.0,3,895
Karl,60,1556.0,4,895
Sam,52,1520.0,5,895
Nick,51,1385.0,6,895
Mike,49,1471.0,7,895
Tim,49,1454.0,8,895
Mikey,40,1382.0,9,895
Matt,36,1145.0,10,895
Tim,69,1532.0,1,896
Karl,61,1496.0,2,896
Andy,61,1467.0,3,896
John,60,1595.0,4,896
Dove,60,1511.0,5,896
Nick,57,1454.0,6,896
Sam,51,1481.0,7,896
Mikey,45,1450.0,8,896
Mike,42,1436.0,9,896
Matt,33,1283.0,10,896
Karl,73,1679.0,1,897
Andy,63,1416.0,2,897
Sam,60,1586.0,3,897
John,60,1485.0,4,897
Tim,60,1447.0,5,897
Dove,58,1508.0,6,897
Nick,54,1444.0,7,897
Mike,51,1417.0,8,897
Mikey,30,1321.0,9,897
Matt,30,1164.0,10,897
John,68,1642.0,1,898
Karl,64,1525.0,2,898
Dove,63,1490.0,3,898
Sam,60,1520.0,4,898
Andy,57,1401.0,5,898
Nick,48,1414.0,6,898
Mikey,48,1369.0,7,898
Mike,46,1461.0,8,898
Matt,45,1267.0,9,898
Tim,39,1348.0,10,898
Andy,76,1541.0,1,899
Dove,69,1618.0,2,899
Sam,60,1493.0,3,899
Karl,54,1575.0,4,899
Nick,52,1434.0,5,899
Mikey,52,1400.0,6,899
Tim,48,1411.0,7,899
John,47,1536.0,8,899
Mike,46,1383.0,9,899
Matt,29,1187.0,10,899
Tim,73,1556.0,1,900
John,69,1564.0,2,900
Sam,63,1603.0,3,900
Dove,63,1504.0,4,900
Andy,60,1408.0,5,900
Karl,53,1517.0,6,900
Mike,48,1442.0,7,900
Nick,45,1434.0,8,900
Mikey,37,1379.0,9,900
Matt,27,1190.0,10,900
Andy,72,1575.0,1,901
Karl,64,1505.0,2,901
Dove,64,1470.0,3,901
Sam,63,1456.0,4,901
Tim,61,1507.0,5,901
John,55,1587.0,6,901
Nick,45,1409.0,7,901
Mike,45,1277.0,8,901
Mikey,42,1447.0,9,901
Matt,27,1232.0,10,901
Andy,69,1459.0,1,902
John,63,1553.0,2,902
Dove,60,1478.0,3,902
Sam,58,1538.0,4,902
Nick,54,1425.0,5,902
Karl,51,1520.0,6,902
Tim,51,1458.0,7,902
Mikey,48,1454.0,8,902
Matt,48,1275.0,9,902
Mike,37,1301.0,10,902
Andy,72,1580.0,1,903
Karl,66,1558.0,2,903
Dove,66,1548.0,3,903
Tim,63,1493.0,4,903
John,57,1628.0,5,903
Nick,54,1440.0,6,903
Sam,45,1493.0,7,903
Mikey,45,1449.0,8,903
Mike,39,1387.0,9,903
Matt,33,1134.0,10,903
Tim,66,1595.0,1,904
John,63,1633.0,2,904
Andy,63,1460.0,3,904
Sam,61,1643.0,4,904
Dove,60,1626.0,5,904
Karl,52,1503.0,6,904
Mike,51,1511.0,7,904
Mikey,48,1412.0,8,904
Nick,42,1379.0,9,904
Matt,32,1353.0,10,904
Dove,69,1554.0,1,905
Tim,67,1526.0,2,905
Mike,60,1498.0,3,905
John,58,1496.0,4,905
Karl,55,1487.0,5,905
Andy,55,1475.0,6,905
Nick,53,1357.0,7,905
Sam,43,1510.0,8,905
Matt,39,1230.0,9,905
Mikey,37,1392.0,10,905
Andy,86,1629.0,1,906
Karl,60,1558.0,2,906
Sam,57,1533.0,3,906
Mike,57,1475.0,4,906
John,52,1505.0,5,906
Tim,51,1387.0,6,906
Dove,50,1470.0,7,906
Nick,48,1466.0,8,906
Mikey,42,1416.0,9,906
Matt,34,1294.0,10,906
Andy,81,1512.0,1,907
Karl,63,1526.0,2,907
Sam,60,1675.0,3,907
John,60,1540.0,4,907
Dove,55,1462.0,5,907
Nick,54,1512.0,6,907
Mike,52,1509.0,7,907
Tim,45,1428.0,8,907
Mikey,35,1339.0,9,907
Matt,32,1193.0,10,907
Andy,72,1567.0,1,908
Dove,67,1585.0,2,908
Karl,66,1539.0,3,908
John,65,1679.0,4,908
Sam,61,1572.0,5,908
Tim,54,1469.0,6,908
Mikey,49,1401.0,7,908
Mike,39,1380.0,8,908
Nick,36,1401.0,9,908
Matt,28,1208.0,10,908
Karl,72,1617.0,1,909
John,63,1597.0,2,909
Andy,63,1451.0,3,909
Mike,60,1483.0,4,909
Dove,57,1462.0,5,909
Nick,54,1467.0,6,909
Tim,49,1539.0,7,909
Sam,49,1461.0,8,909
Mikey,42,1410.0,9,909
Matt,30,1140.0,10,909
Andy,67,1504.0,1,910
Sam,66,1588.0,2,910
Dove,64,1561.0,3,910
John,60,1608.0,4,910
Mike,60,1437.0,5,910
Karl,58,1567.0,6,910
Tim,49,1438.0,7,910
Mikey,45,1525.0,8,910
Nick,36,1385.0,9,910
Matt,33,1244.0,10,910
Andy,79,1470.0,1,911
Karl,66,1494.0,2,911
Mike,61,1463.0,3,911
Nick,60,1462.0,4,911
John,57,1513.0,5,911
Sam,53,1521.0,6,911
Dove,51,1510.0,7,911
Tim,48,1397.0,8,911
Mikey,43,1456.0,9,911
Matt,19,1095.0,10,911
John,67,1575.0,1,912
Mikey,67,1483.0,2,912
Karl,63,1526.0,3,912
Sam,63,1435.0,4,912
Andy,54,1415.0,5,912
Nick,54,1403.0,6,912
Tim,51,1514.0,7,912
Dove,51,1405.0,8,912
Mike,43,1450.0,9,912
Matt,25,1132.0,10,912
Karl,84,1576.0,1,913
John,63,1580.0,2,913
Nick,63,1534.0,3,913
Mike,57,1538.0,4,913
Andy,57,1468.0,5,913
Dove,55,1496.0,6,913
Tim,54,1451.0,7,913
Sam,51,1585.0,8,913
Mikey,40,1425.0,9,913
Matt,15,1153.0,10,913
Karl,76,1536.0,1,914
Dove,68,1558.0,2,914
Sam,66,1582.0,3,914
Andy,60,1498.0,4,914
John,57,1499.0,5,914
Mike,51,1498.0,6,914
Nick,48,1472.0,7,914
Mikey,48,1435.0,8,914
Tim,42,1419.0,9,914
Matt,22,1156.0,10,914
Sam,69,1564.0,1,915
Karl,60,1603.0,2,915
Andy,60,1477.0,3,915
Dove,58,1507.0,4,915
John,57,1490.0,5,915
Nick,54,1469.0,6,915
Mike,54,1414.0,7,915
Mikey,48,1524.0,8,915
Tim,43,1409.0,9,915
Matt,36,1227.0,10,915
Karl,72,1582.0,1,916
Sam,60,1564.0,2,916
Dove,60,1489.0,3,916
John,58,1524.0,4,916
Mike,58,1490.0,5,916
Nick,57,1479.0,6,916
Andy,55,1481.0,7,916
Mikey,46,1427.0,8,916
Tim,40,1470.0,9,916
Matt,31,1246.0,10,916
Karl,70,1619.0,1,917
John,61,1640.0,2,917
Andy,61,1493.0,3,917
Dove,60,1547.0,4,917
Mikey,57,1445.0,5,917
Mike,55,1448.0,6,917
Nick,52,1530.0,7,917
Sam,52,1486.0,8,917
Tim,50,1395.0,9,917
Matt,18,1188.0,10,917
Andy,75,1596.0,1,918
Dove,69,1597.0,2,918
Sam,64,1622.0,3,918
Karl,64,1498.0,4,918
John,61,1518.0,5,918
Mikey,48,1474.0,6,918
Nick,46,1408.0,7,918
Mike,46,1399.0,8,918
Tim,43,1454.0,9,918
Matt,18,1123.0,10,918
Karl,76,1546.0,1,919
Andy,64,1542.0,2,919
Sam,61,1601.0,3,919
Tim,58,1524.0,4,919
Mike,57,1508.0,5,919
John,54,1557.0,6,919
Dove,54,1458.0,7,919
Nick,52,1493.0,8,919
Mikey,34,1394.0,9,919
Matt,27,1193.0,10,919
Karl,75,1613.0,1,920
Andy,72,1533.0,2,920
Dove,69,1597.0,3,920
Sam,64,1607.0,4,920
Nick,60,1488.0,5,920
John,56,1546.0,6,920
Mikey,45,1392.0,7,920
Mike,44,1308.0,8,920
Tim,33,1389.0,9,920
Matt,19,1176.0,10,920
Karl,75,1527.0,1,921
Sam,65,1596.0,2,921
Andy,61,1511.0,3,921
Dove,61,1469.0,4,921
Tim,54,1556.0,5,921
Nick,49,1393.0,6,921
Mike,48,1501.0,7,921
John,43,1523.0,8,921
Mikey,43,1330.0,9,921
Matt,37,1225.0,10,921
Karl,75,1682.0,1,922
Sam,67,1649.0,2,922
Dove,66,1623.0,3,922
Nick,63,1492.0,4,922
Andy,60,1410.0,5,922
John,57,1603.0,6,922
Mike,49,1385.0,7,922
Tim,42,1400.0,8,922
Mikey,31,1377.0,9,922
Matt,28,1206.0,10,922
Andy,81,1576.0,1,923
Dove,70,1568.0,2,923
Mike,63,1417.0,3,923
Karl,58,1474.0,4,923
John,54,1542.0,5,923
Sam,52,1551.0,6,923
Nick,46,1410.0,7,923
Tim,45,1463.0,8,923
Mikey,42,1473.0,9,923
Matt,27,1185.0,10,923
John,72,1608.0,1,924
Karl,63,1515.0,2,924
Nick,63,1459.0,3,924
Sam,60,1575.0,4,924
Andy,54,1421.0,5,924
Dove,54,1416.0,6,924
Mike,51,1395.0,7,924
Mikey,48,1392.0,8,924
Tim,43,1453.0,9,924
Matt,31,1281.0,10,924
Karl,75,1573.0,1,925
Mike,61,1554.0,2,925
Dove,57,1540.0,3,925
Nick,57,1523.0,4,925
Sam,55,1527.0,5,925
Andy,55,1374.0,6,925
John,50,1489.0,7,925
Tim,50,1398.0,8,925
Mikey,49,1411.0,9,925
Matt,27,1236.0,10,925
Sam,73,1608.0,1,926
John,66,1659.0,2,926
Karl,63,1537.0,3,926
Nick,60,1499.0,4,926
Dove,57,1557.0,5,926
Tim,54,1496.0,6,926
Andy,54,1436.0,7,926
Mike,48,1348.0,8,926
Matt,36,1276.0,9,926
Mikey,28,1272.0,10,926
Dove,75,1650.0,1,927
John,72,1638.0,2,927
Karl,65,1562.0,3,927
Andy,62,1525.0,4,927
Sam,55,1509.0,5,927
Mikey,46,1491.0,6,927
Tim,46,1444.0,7,927
Mike,45,1334.0,8,927
Nick,39,1431.0,9,927
Matt,31,1281.0,10,927
Karl,75,1565.0,1,928
John,67,1559.0,2,928
Dove,63,1617.0,3,928
Nick,57,1502.0,4,928
Andy,54,1451.0,5,928
Mikey,54,1387.0,6,928
Mike,51,1392.0,7,928
Sam,50,1515.0,8,928
Tim,49,1360.0,9,928
Matt,18,1130.0,10,928
Dove,69,1544.0,1,929
Sam,66,1567.0,2,929
Andy,63,1499.0,3,929
Nick,63,1495.0,4,929
John,59,1515.0,5,929
Karl,57,1457.0,6,929
Mike,51,1329.0,7,929
Tim,45,1329.0,8,929
Mikey,44,1428.0,9,929
Matt,21,1185.0,10,929
Andy,76,1616.0,1,930
John,69,1634.0,2,930
Karl,57,1591.0,3,930
Mikey,52,1455.0,4,930
Sam,51,1506.0,5,930
Dove,51,1496.0,6,930
Tim,51,1420.0,7,930
Mike,49,1439.0,8,930
Nick,43,1467.0,9,930
Matt,37,1248.0,10,930
Dove,73,1657.0,1,931
Andy,67,1561.0,2,931
John,63,1633.0,3,931
Nick,60,1552.0,4,931
Sam,57,1565.0,5,931
Mike,54,1490.0,6,931
Karl,52,1440.0,7,931
Tim,50,1497.0,8,931
Matt,32,1217.0,9,931
Mikey,25,1378.0,10,931
Andy,71,1524.0,1,932
Karl,68,1553.0,2,932
Nick,66,1512.0,3,932
John,63,1556.0,4,932
