Player,Table Points,Player_Score,Rank,Simulation
Mike,43,1382.0,9,858
John,40,1252.0,10,858
Tim,68,1598.0,1,859
Andy,63,1554.0,2,859
Matt,62,1616.0,3,859
Nick,54,1503.0,4,859
Mikey,54,1441.0,5,859
Mike,49,1350.0,6,859
Karl,47,1484.0,7,859
Sam,47,1419.0,8,859
Dove,45,1442.0,9,859
John,41,1266.0,10,859
Andy,63,1619.0,1,860
Tim,61,1615.0,2,860
John,58,1374.0,3,860
Karl,56,1525.0,4,860
Mike,55,1435.0,5,860
Matt,54,1509.0,6,860
Nick,52,1450.0,7,860
Mikey,50,1419.0,8,860
Sam,46,1470.0,9,860
Dove,38,1507.0,10,860
Tim,70,1573.0,1,861
Matt,60,1573.0,2,861
Nick,57,1430.0,3,861
Mike,55,1449.0,4,861
Andy,54,1522.0,5,861
Sam,54,1426.0,6,861
Dove,53,1505.0,7,861
Mikey,50,1384.0,8,861
John,49,1380.0,9,861
Karl,32,1415.0,10,861
Tim,67,1653.0,1,862
Andy,60,1601.0,2,862
Matt,59,1582.0,3,862
Mikey,57,1478.0,4,862
Nick,54,1412.0,5,862
John,52,1208.0,6,862
Sam,51,1425.0,7,862
Mike,50,1388.0,8,862
Dove,44,1479.0,9,862
Karl,38,1427.0,10,862
Andy,67,1639.0,1,863
Tim,58,1590.0,2,863
John,58,1350.0,3,863
Matt,57,1618.0,4,863
Mikey,56,1426.0,5,863
Sam,51,1406.0,6,863
Dove,50,1619.0,7,863
Karl,47,1456.0,8,863
Nick,45,1419.0,9,863
Mike,44,1407.0,10,863
Tim,68,1644.0,1,864
Andy,67,1564.0,2,864
Nick,67,1532.0,3,864
Matt,58,1554.0,4,864
John,55,1356.0,5,864
Mike,53,1403.0,6,864
Sam,52,1468.0,7,864
Mikey,39,1363.0,8,864
Dove,36,1417.0,9,864
Karl,35,1379.0,10,864
Andy,66,1679.0,1,865
Matt,60,1538.0,2,865
Tim,56,1550.0,3,865
Nick,54,1469.0,4,865
Mike,52,1382.0,5,865
Sam,51,1401.0,6,865
Karl,50,1511.0,7,865
John,49,1315.0,8,865
Mikey,48,1414.0,9,865
Dove,47,1520.0,10,865
Tim,70,1590.0,1,866
Andy,66,1587.0,2,866
Mikey,57,1454.0,3,866
Nick,55,1504.0,4,866
John,52,1348.0,5,866
Sam,50,1400.0,6,866
Matt,49,1556.0,7,866
Mike,49,1367.0,8,866
Karl,42,1481.0,9,866
Dove,41,1499.0,10,866
Matt,67,1539.0,1,867
Nick,60,1543.0,2,867
Mikey,59,1481.0,3,867
Tim,55,1497.0,4,867
Andy,54,1583.0,5,867
Dove,54,1527.0,6,867
Karl,47,1559.0,7,867
Mike,47,1399.0,8,867
Sam,46,1317.0,9,867
John,43,1367.0,10,867
Matt,69,1656.0,1,868
Tim,65,1608.0,2,868
Nick,60,1486.0,3,868
Andy,57,1514.0,4,868
John,55,1351.0,5,868
Sam,51,1428.0,6,868
Mike,50,1365.0,7,868
Dove,46,1550.0,8,868
Mikey,45,1465.0,9,868
Karl,33,1421.0,10,868
Nick,63,1489.0,1,869
Andy,61,1594.0,2,869
Mike,59,1371.0,3,869
Tim,58,1585.0,4,869
Matt,57,1564.0,5,869
Sam,57,1455.0,6,869
Mikey,51,1415.0,7,869
John,43,1268.0,8,869
Dove,42,1507.0,9,869
Karl,41,1441.0,10,869
Matt,69,1655.0,1,870
Tim,58,1549.0,2,870
Nick,58,1475.0,3,870
Andy,54,1536.0,4,870
Sam,54,1398.0,5,870
Mike,52,1483.0,6,870
Dove,50,1508.0,7,870
John,50,1355.0,8,870
Karl,47,1473.0,9,870
Mikey,41,1437.0,10,870
Andy,70,1532.0,1,871
Mikey,62,1460.0,2,871
Sam,58,1492.0,3,871
John,58,1314.0,4,871
Tim,55,1538.0,5,871
Matt,54,1554.0,6,871
Nick,54,1508.0,7,871
Dove,45,1487.0,8,871
Mike,43,1380.0,9,871
Karl,33,1492.0,10,871
Sam,72,1508.0,1,872
Tim,65,1611.0,2,872
Andy,63,1591.0,3,872
Mike,60,1402.0,4,872
Matt,52,1496.0,5,872
Mikey,51,1381.0,6,872
John,47,1320.0,7,872
Dove,45,1456.0,8,872
Karl,39,1389.0,9,872
Nick,36,1336.0,10,872
Tim,77,1693.0,1,873
Matt,69,1614.0,2,873
Nick,63,1452.0,3,873
Andy,55,1508.0,4,873
Mike,50,1392.0,5,873
Sam,48,1433.0,6,873
Dove,47,1575.0,7,873
Karl,44,1449.0,8,873
John,40,1249.0,9,873
Mikey,39,1363.0,10,873
Andy,67,1544.0,1,874
Nick,67,1516.0,2,874
Tim,65,1522.0,3,874
Matt,56,1572.0,4,874
Dove,53,1562.0,5,874
John,50,1336.0,6,874
Sam,47,1404.0,7,874
Karl,45,1499.0,8,874
Mike,41,1383.0,9,874
Mikey,38,1398.0,10,874
Andy,63,1603.0,1,875
Sam,63,1478.0,2,875
Matt,60,1551.0,3,875
Nick,57,1454.0,4,875
Tim,55,1610.0,5,875
Mike,55,1403.0,6,875
Mikey,51,1441.0,7,875
John,49,1311.0,8,875
Dove,42,1497.0,9,875
Karl,38,1460.0,10,875
Matt,66,1619.0,1,876
Mikey,65,1491.0,2,876
Nick,57,1448.0,3,876
Andy,55,1594.0,4,876
Tim,55,1576.0,5,876
Sam,51,1433.0,6,876
Dove,50,1493.0,7,876
Karl,48,1465.0,8,876
Mike,47,1455.0,9,876
John,38,1314.0,10,876
Matt,78,1681.0,1,877
Andy,66,1591.0,2,877
Tim,58,1568.0,3,877
Nick,57,1472.0,4,877
Mike,52,1384.0,5,877
Dove,50,1516.0,6,877
Mikey,45,1429.0,7,877
Sam,45,1279.0,8,877
Karl,42,1474.0,9,877
John,40,1294.0,10,877
Matt,66,1571.0,1,878
Mikey,64,1504.0,2,878
Andy,59,1466.0,3,878
Tim,58,1545.0,4,878
Dove,55,1632.0,5,878
Sam,51,1420.0,6,878
Mike,47,1433.0,7,878
John,47,1339.0,8,878
Nick,43,1444.0,9,878
Karl,39,1474.0,10,878
Andy,72,1678.0,1,879
Mikey,62,1426.0,2,879
Matt,60,1557.0,3,879
Tim,58,1578.0,4,879
Mike,56,1445.0,5,879
John,53,1348.0,6,879
Sam,52,1393.0,7,879
Nick,47,1435.0,8,879
Dove,41,1455.0,9,879
Karl,30,1435.0,10,879
Tim,64,1624.0,1,880
Mikey,63,1511.0,2,880
Andy,62,1497.0,3,880
Matt,60,1587.0,4,880
Sam,59,1509.0,5,880
Mike,58,1403.0,6,880
Nick,48,1469.0,7,880
Dove,41,1499.0,8,880
John,41,1326.0,9,880
Karl,35,1447.0,10,880
Matt,64,1604.0,1,881
Tim,61,1599.0,2,881
Dove,60,1554.0,3,881
Nick,58,1541.0,4,881
Andy,55,1525.0,5,881
Sam,51,1386.0,6,881
Mike,49,1388.0,7,881
John,46,1350.0,8,881
Mikey,44,1398.0,9,881
Karl,43,1468.0,10,881
Andy,66,1676.0,1,882
Matt,66,1621.0,2,882
Tim,61,1581.0,3,882
Mikey,53,1491.0,4,882
Sam,52,1404.0,5,882
Mike,50,1473.0,6,882
Nick,50,1422.0,7,882
John,49,1365.0,8,882
Dove,45,1536.0,9,882
Karl,38,1460.0,10,882
Matt,71,1614.0,1,883
Tim,67,1669.0,2,883
Nick,66,1540.0,3,883
Mikey,60,1458.0,4,883
Andy,57,1566.0,5,883
Mike,56,1491.0,6,883
Sam,48,1351.0,7,883
Dove,38,1492.0,8,883
Karl,38,1458.0,9,883
John,31,1278.0,10,883
Tim,71,1695.0,1,884
Matt,67,1644.0,2,884
Nick,63,1477.0,3,884
Andy,57,1546.0,4,884
Sam,54,1429.0,5,884
Mike,52,1321.0,6,884
Dove,50,1543.0,7,884
Mikey,44,1462.0,8,884
John,40,1249.0,9,884
Karl,35,1439.0,10,884
Tim,64,1527.0,1,885
Nick,60,1519.0,2,885
Matt,60,1518.0,3,885
Sam,60,1437.0,4,885
Andy,58,1620.0,5,885
Mike,55,1393.0,6,885
John,49,1350.0,7,885
Mikey,48,1478.0,8,885
Dove,41,1506.0,9,885
Karl,37,1469.0,10,885
Tim,64,1531.0,1,886
Sam,61,1423.0,2,886
Nick,60,1479.0,3,886
Andy,57,1539.0,4,886
Karl,56,1494.0,5,886
Matt,55,1545.0,6,886
Dove,47,1481.0,7,886
Mike,46,1375.0,8,886
Mikey,44,1398.0,9,886
John,43,1256.0,10,886
Tim,68,1643.0,1,887
Matt,63,1577.0,2,887
Nick,62,1520.0,3,887
Mikey,58,1513.0,4,887
Andy,57,1544.0,5,887
Sam,57,1471.0,6,887
John,49,1279.0,7,887
Dove,41,1492.0,8,887
Karl,41,1444.0,9,887
Mike,35,1250.0,10,887
Sam,63,1469.0,1,888
Mike,63,1455.0,2,888
Dove,60,1606.0,3,888
Tim,57,1560.0,4,888
Andy,54,1590.0,5,888
Matt,51,1557.0,6,888
Nick,51,1445.0,7,888
Mikey,50,1468.0,8,888
John,44,1261.0,9,888
Karl,38,1475.0,10,888
Andy,63,1635.0,1,889
Tim,61,1618.0,2,889
Mikey,60,1440.0,3,889
Mike,58,1483.0,4,889
Matt,57,1540.0,5,889
Nick,54,1520.0,6,889
Dove,51,1553.0,7,889
Sam,48,1446.0,8,889
John,45,1344.0,9,889
Karl,35,1417.0,10,889
Matt,70,1620.0,1,890
Mikey,59,1482.0,2,890
Andy,57,1507.0,3,890
Nick,57,1503.0,4,890
Mike,55,1490.0,5,890
Tim,52,1498.0,6,890
John,49,1356.0,7,890
Dove,46,1553.0,8,890
Sam,46,1302.0,9,890
Karl,41,1469.0,10,890
Andy,70,1634.0,1,891
Tim,61,1593.0,2,891
Sam,58,1439.0,3,891
Mike,55,1432.0,4,891
Matt,54,1611.0,5,891
Nick,54,1498.0,6,891
Mikey,50,1443.0,7,891
Dove,46,1527.0,8,891
John,43,1358.0,9,891
Karl,41,1544.0,10,891
Matt,69,1585.0,1,892
Andy,64,1508.0,2,892
Mikey,62,1412.0,3,892
Sam,54,1399.0,4,892
Mike,52,1398.0,5,892
Nick,51,1390.0,6,892
Dove,50,1526.0,7,892
Tim,49,1518.0,8,892
John,47,1302.0,9,892
Karl,35,1423.0,10,892
Tim,70,1626.0,1,893
Andy,64,1641.0,2,893
Dove,56,1580.0,3,893
Matt,55,1486.0,4,893
Mikey,55,1481.0,5,893
Nick,52,1438.0,6,893
Sam,49,1412.0,7,893
John,47,1377.0,8,893
Mike,47,1310.0,9,893
Karl,34,1424.0,10,893
Matt,67,1603.0,1,894
Andy,67,1579.0,2,894
John,60,1383.0,3,894
Nick,57,1486.0,4,894
Tim,55,1594.0,5,894
Mikey,53,1374.0,6,894
Dove,44,1453.0,7,894
Karl,44,1409.0,8,894
Mike,43,1373.0,9,894
Sam,42,1406.0,10,894
Nick,69,1514.0,1,895
Matt,66,1571.0,2,895
Mike,64,1472.0,3,895
Andy,60,1574.0,4,895
Tim,58,1523.0,5,895
Sam,57,1444.0,6,895
Mikey,47,1454.0,7,895
John,43,1299.0,8,895
Dove,38,1451.0,9,895
Karl,32,1476.0,10,895
Andy,66,1549.0,1,896
Matt,66,1507.0,2,896
Tim,64,1534.0,3,896
Nick,61,1496.0,4,896
Dove,50,1629.0,5,896
Sam,49,1395.0,6,896
Karl,44,1504.0,7,896
Mike,44,1419.0,8,896
Mikey,44,1413.0,9,896
John,44,1279.0,10,896
Matt,64,1540.0,1,897
Tim,61,1607.0,2,897
Sam,59,1402.0,3,897
Andy,57,1564.0,4,897
Nick,56,1463.0,5,897
John,55,1350.0,6,897
Karl,50,1433.0,7,897
Mike,46,1408.0,8,897
Dove,44,1443.0,9,897
Mikey,39,1407.0,10,897
Tim,69,1532.0,1,898
Andy,64,1639.0,2,898
Matt,63,1607.0,3,898
Mike,61,1428.0,4,898
Nick,58,1475.0,5,898
Sam,49,1321.0,6,898
Karl,48,1455.0,7,898
Mikey,47,1374.0,8,898
Dove,39,1432.0,9,898
John,32,1266.0,10,898
Tim,61,1500.0,1,899
Matt,60,1641.0,2,899
Sam,60,1457.0,3,899
Mikey,59,1503.0,4,899
Mike,55,1373.0,5,899
Karl,53,1469.0,6,899
Nick,51,1422.0,7,899
John,49,1347.0,8,899
Andy,48,1512.0,9,899
Dove,38,1443.0,10,899
Matt,66,1637.0,1,900
Andy,66,1565.0,2,900
Nick,66,1536.0,3,900
Tim,59,1518.0,4,900
Mike,55,1486.0,5,900
Sam,54,1477.0,6,900
Dove,46,1531.0,7,900
John,42,1271.0,8,900
Mikey,41,1372.0,9,900
Karl,35,1390.0,10,900
Andy,76,1553.0,1,901
Tim,64,1543.0,2,901
Nick,63,1428.0,3,901
Matt,58,1635.0,4,901
Karl,50,1490.0,5,901
Dove,50,1454.0,6,901
Mike,50,1436.0,7,901
Mikey,47,1445.0,8,901
Sam,39,1339.0,9,901
John,35,1254.0,10,901
Nick,66,1567.0,1,902
Mike,62,1425.0,2,902
John,61,1402.0,3,902
Matt,60,1567.0,4,902
Andy,58,1518.0,5,902
Sam,57,1381.0,6,902
Tim,56,1627.0,7,902
Mikey,42,1378.0,8,902
Karl,38,1417.0,9,902
Dove,32,1420.0,10,902
Nick,69,1481.0,1,903
Matt,66,1538.0,2,903
Tim,59,1602.0,3,903
Dove,59,1600.0,4,903
Mikey,59,1435.0,5,903
Andy,49,1581.0,6,903
Sam,48,1387.0,7,903
Mike,46,1314.0,8,903
John,43,1310.0,9,903
Karl,35,1413.0,10,903
Andy,69,1579.0,1,904
Tim,64,1613.0,2,904
Matt,55,1613.0,3,904
Nick,55,1490.0,4,904
Mike,55,1439.0,5,904
Karl,50,1519.0,6,904
John,49,1391.0,7,904
Sam,46,1332.0,8,904
Dove,45,1541.0,9,904
Mikey,43,1433.0,10,904
Matt,81,1713.0,1,905
Andy,66,1615.0,2,905
Mike,58,1440.0,3,905
Tim,55,1526.0,4,905
Nick,51,1505.0,5,905
Mikey,50,1400.0,6,905
Dove,47,1579.0,7,905
John,43,1347.0,8,905
Sam,42,1333.0,9,905
Karl,41,1450.0,10,905
Matt,69,1611.0,1,906
Sam,64,1437.0,2,906
Mikey,62,1371.0,3,906
Andy,57,1562.0,4,906
Nick,57,1452.0,5,906
Tim,56,1604.0,6,906
Karl,45,1491.0,7,906
John,44,1346.0,8,906
Mike,40,1332.0,9,906
Dove,38,1446.0,10,906
Tim,67,1650.0,1,907
Mike,65,1503.0,2,907
Matt,63,1566.0,3,907
Andy,63,1520.0,4,907
Sam,54,1454.0,5,907
Nick,51,1475.0,6,907
Dove,47,1527.0,7,907
Karl,44,1458.0,8,907
Mikey,42,1443.0,9,907
John,37,1316.0,10,907
Matt,72,1616.0,1,908
Mikey,62,1492.0,2,908
Tim,61,1623.0,3,908
Andy,60,1602.0,4,908
Nick,60,1506.0,5,908
Mike,58,1467.0,6,908
Sam,58,1449.0,7,908
John,41,1285.0,8,908
Dove,32,1530.0,9,908
Karl,29,1464.0,10,908
Tim,70,1577.0,1,909
Andy,60,1610.0,2,909
Matt,59,1584.0,3,909
Nick,57,1485.0,4,909
Mikey,53,1468.0,5,909
Sam,50,1368.0,6,909
John,50,1287.0,7,909
Dove,47,1531.0,8,909
Mike,46,1486.0,9,909
Karl,39,1435.0,10,909
Sam,67,1482.0,1,910
Andy,60,1591.0,2,910
Tim,58,1599.0,3,910
Mikey,57,1422.0,4,910
John,55,1360.0,5,910
Matt,54,1535.0,6,910
Nick,54,1469.0,7,910
Karl,44,1505.0,8,910
Mike,43,1319.0,9,910
Dove,41,1411.0,10,910
Matt,66,1580.0,1,911
Tim,65,1603.0,2,911
Andy,63,1619.0,3,911
Nick,58,1504.0,4,911
Dove,53,1561.0,5,911
Mikey,51,1456.0,6,911
Mike,50,1403.0,7,911
John,43,1318.0,8,911
Karl,42,1481.0,9,911
Sam,40,1324.0,10,911
Tim,64,1617.0,1,912
Mike,64,1485.0,2,912
Andy,61,1584.0,3,912
Dove,59,1478.0,4,912
Sam,54,1428.0,5,912
Matt,51,1568.0,6,912
Mikey,51,1382.0,7,912
Nick,48,1432.0,8,912
John,44,1274.0,9,912
Karl,36,1462.0,10,912
Matt,67,1538.0,1,913
Tim,61,1573.0,2,913
Nick,61,1456.0,3,913
Andy,58,1564.0,4,913
Mikey,55,1441.0,5,913
Sam,54,1497.0,6,913
Mike,46,1352.0,7,913
Dove,44,1511.0,8,913
John,44,1280.0,9,913
Karl,41,1418.0,10,913
Andy,72,1604.0,1,914
Matt,66,1529.0,2,914
Nick,60,1499.0,3,914
Tim,55,1483.0,4,914
John,55,1369.0,5,914
Sam,54,1417.0,6,914
Mikey,53,1428.0,7,914
Dove,41,1519.0,8,914
Mike,41,1436.0,9,914
Karl,36,1480.0,10,914
Matt,68,1580.0,1,915
Nick,64,1513.0,2,915
Andy,63,1554.0,3,915
Sam,63,1391.0,4,915
Tim,62,1542.0,5,915
John,49,1346.0,6,915
Mikey,47,1343.0,7,915
Mike,44,1382.0,8,915
Dove,39,1489.0,9,915
Karl,32,1464.0,10,915
Tim,70,1614.0,1,916
Matt,69,1626.0,2,916
Nick,67,1486.0,3,916
Andy,63,1607.0,4,916
Sam,54,1379.0,5,916
Mikey,50,1415.0,6,916
Mike,47,1402.0,7,916
Dove,41,1457.0,8,916
John,40,1305.0,9,916
Karl,32,1417.0,10,916
Mikey,62,1504.0,1,917
Sam,60,1454.0,2,917
Matt,57,1563.0,3,917
Dove,57,1491.0,4,917
Nick,57,1475.0,5,917
Tim,53,1505.0,6,917
Andy,52,1523.0,7,917
Mike,52,1435.0,8,917
John,46,1254.0,9,917
Karl,36,1423.0,10,917
Matt,73,1597.0,1,918
Tim,59,1604.0,2,918
Andy,57,1577.0,3,918
Sam,55,1439.0,4,918
Mike,54,1401.0,5,918
Nick,52,1497.0,6,918
John,50,1365.0,7,918
Mikey,46,1454.0,8,918
Karl,42,1464.0,9,918
Dove,38,1475.0,10,918
Nick,69,1472.0,1,919
Tim,63,1542.0,2,919
Matt,60,1631.0,3,919
Dove,54,1622.0,4,919
Andy,54,1460.0,5,919
Mike,52,1457.0,6,919
Mikey,48,1444.0,7,919
Sam,46,1366.0,8,919
Karl,45,1503.0,9,919
John,39,1335.0,10,919
Andy,63,1545.0,1,920
Tim,61,1584.0,2,920
Sam,60,1503.0,3,920
Matt,57,1578.0,4,920
Mike,55,1379.0,5,920
Nick,52,1517.0,6,920
Mikey,50,1502.0,7,920
Dove,48,1528.0,8,920
John,46,1343.0,9,920
Karl,41,1434.0,10,920
Nick,65,1503.0,1,921
Matt,63,1586.0,2,921
Andy,62,1616.0,3,921
Tim,59,1551.0,4,921
Sam,54,1434.0,5,921
Dove,51,1479.0,6,921
Mikey,47,1397.0,7,921
John,46,1275.0,8,921
Mike,44,1398.0,9,921
Karl,38,1443.0,10,921
Andy,65,1587.0,1,922
Matt,64,1600.0,2,922
Tim,62,1540.0,3,922
Mikey,57,1550.0,4,922
Nick,57,1445.0,5,922
John,53,1410.0,6,922
Sam,52,1398.0,7,922
Dove,44,1468.0,8,922
Mike,43,1327.0,9,922
Karl,33,1403.0,10,922
Andy,66,1586.0,1,923
Nick,63,1471.0,2,923
Tim,58,1615.0,3,923
Sam,57,1393.0,4,923
Matt,55,1550.0,5,923
Mike,55,1351.0,6,923
Mikey,50,1407.0,7,923
John,50,1312.0,8,923
Karl,41,1494.0,9,923
Dove,38,1424.0,10,923
Sam,75,1528.0,1,924
Nick,61,1470.0,2,924
Matt,58,1515.0,3,924
Dove,56,1551.0,4,924
Tim,55,1543.0,5,924
Andy,52,1583.0,6,924
Mike,52,1368.0,7,924
Mikey,44,1380.0,8,924
John,44,1308.0,9,924
Karl,34,1475.0,10,924
Matt,63,1630.0,1,925
John,61,1356.0,2,925
Mike,60,1437.0,3,925
Andy,57,1577.0,4,925
Tim,56,1565.0,5,925
Nick,55,1478.0,6,925
Dove,53,1482.0,7,925
Sam,51,1379.0,8,925
Mikey,41,1386.0,9,925
Karl,35,1433.0,10,925
Tim,67,1666.0,1,926
Mike,62,1566.0,2,926
Sam,59,1430.0,3,926
Andy,57,1544.0,4,926
Nick,55,1495.0,5,926
Mikey,51,1476.0,6,926
Matt,48,1587.0,7,926
John,47,1324.0,8,926
Dove,42,1478.0,9,926
Karl,42,1453.0,10,926
Matt,70,1633.0,1,927
Andy,57,1630.0,2,927
Nick,57,1495.0,3,927
Mike,57,1388.0,4,927
Sam,51,1399.0,5,927
John,51,1329.0,6,927
Dove,50,1537.0,7,927
Tim,50,1507.0,8,927
Mikey,47,1417.0,9,927
Karl,41,1537.0,10,927
Matt,70,1641.0,1,928
Mikey,66,1464.0,2,928
Andy,61,1543.0,3,928
Sam,54,1511.0,4,928
John,51,1276.0,5,928
Nick,49,1490.0,6,928
Dove,47,1502.0,7,928
Tim,46,1574.0,8,928
Mike,46,1432.0,9,928
Karl,41,1494.0,10,928
Matt,66,1672.0,1,929
Andy,65,1652.0,2,929
Sam,59,1479.0,3,929
Mike,58,1498.0,4,929
John,53,1376.0,5,929
Nick,52,1468.0,6,929
Tim,50,1528.0,7,929
Dove,48,1511.0,8,929
Mikey,47,1444.0,9,929
Karl,32,1410.0,10,929
Tim,67,1599.0,1,930
Mikey,62,1443.0,2,930
Andy,61,1592.0,3,930
Nick,60,1456.0,4,930
Mike,59,1454.0,5,930
Matt,51,1482.0,6,930
Dove,50,1521.0,7,930
Sam,48,1391.0,8,930
Karl,38,1402.0,9,930
John,37,1284.0,10,930
Nick,66,1535.0,1,931
Tim,64,1576.0,2,931
Mike,58,1423.0,3,931
Matt,57,1586.0,4,931
Sam,57,1417.0,5,931
Andy,54,1457.0,6,931
Dove,50,1552.0,7,931
John,49,1424.0,8,931
Mikey,41,1440.0,9,931
Karl,38,1458.0,10,931
Matt,72,1626.0,1,932
Tim,64,1567.0,2,932
Nick,60,1456.0,3,932
Sam,52,1467.0,4,932
Andy,52,1450.0,5,932
Mikey,50,1398.0,6,932
John,49,1313.0,7,932
Karl,47,1502.0,8,932
Mike,45,1368.0,9,932
Dove,41,1532.0,10,932
Matt,70,1614.0,1,933
Tim,67,1710.0,2,933
Andy,60,1548.0,3,933
Nick,57,1477.0,4,933
Dove,51,1514.0,5,933
Sam,51,1358.0,6,933
Mikey,50,1422.0,7,933
Mike,49,1418.0,8,933
John,40,1360.0,9,933
Karl,38,1489.0,10,933
Tim,64,1577.0,1,934
Andy,61,1597.0,2,934
Matt,59,1614.0,3,934
Sam,57,1445.0,4,934
John,55,1396.0,5,934
Nick,54,1438.0,6,934
Mike,53,1536.0,7,934
Mikey,47,1377.0,8,934
Dove,44,1446.0,9,934
Karl,38,1506.0,10,934
Tim,67,1601.0,1,935
Nick,66,1529.0,2,935
Dove,57,1579.0,3,935
Matt,57,1543.0,4,935
Mike,55,1517.0,5,935
Andy,54,1620.0,6,935
Mikey,54,1469.0,7,935
Sam,51,1369.0,8,935
Karl,38,1451.0,9,935
John,34,1271.0,10,935
Andy,62,1654.0,1,936
Tim,62,1636.0,2,936
Nick,60,1507.0,3,936
Mike,56,1405.0,4,936
Matt,54,1488.0,5,936
Mikey,51,1496.0,6,936
Sam,51,1435.0,7,936
John,50,1338.0,8,936
Dove,46,1584.0,9,936
Karl,38,1458.0,10,936
Andy,72,1706.0,1,937
Matt,69,1523.0,2,937
Nick,63,1540.0,3,937
Tim,52,1579.0,4,937
Mike,52,1366.0,5,937
Dove,47,1533.0,6,937
John,46,1397.0,7,937
Sam,45,1378.0,8,937
Karl,44,1521.0,9,937
Mikey,44,1421.0,10,937
Nick,70,1536.0,1,938
Andy,63,1582.0,2,938
Tim,61,1585.0,3,938
Matt,57,1598.0,4,938
Sam,54,1469.0,5,938
Dove,50,1472.0,6,938
Mikey,50,1439.0,7,938
Mike,47,1440.0,8,938
John,46,1331.0,9,938
Karl,35,1515.0,10,938
Tim,65,1566.0,1,939
Matt,60,1593.0,2,939
Sam,57,1421.0,3,939
Mikey,56,1483.0,4,939
Nick,55,1440.0,5,939
Mike,55,1385.0,6,939
Dove,53,1547.0,7,939
Andy,52,1570.0,8,939
John,46,1312.0,9,939
Karl,33,1454.0,10,939
Andy,72,1650.0,1,940
Nick,63,1546.0,2,940
Matt,60,1595.0,3,940
Tim,59,1547.0,4,940
Sam,57,1415.0,5,940
Karl,48,1503.0,6,940
Mike,46,1363.0,7,940
Mikey,44,1376.0,8,940
John,43,1261.0,9,940
Dove,41,1414.0,10,940
Nick,64,1516.0,1,941
Mikey,62,1484.0,2,941
Tim,58,1601.0,3,941
Matt,55,1574.0,4,941
Mike,55,1458.0,5,941
Dove,53,1527.0,6,941
Sam,52,1412.0,7,941
Andy,51,1594.0,8,941
John,45,1295.0,9,941
Karl,36,1417.0,10,941
Andy,67,1730.0,1,942
Tim,61,1572.0,2,942
Sam,55,1442.0,3,942
Nick,55,1412.0,4,942
Mikey,51,1379.0,5,942
Mike,50,1368.0,6,942
Matt,49,1488.0,7,942
Dove,48,1515.0,8,942
Karl,47,1433.0,9,942
John,47,1356.0,10,942
Sam,63,1423.0,1,943
Andy,60,1587.0,2,943
Mikey,59,1521.0,3,943
Tim,56,1584.0,4,943
Nick,52,1453.0,5,943
Mike,52,1370.0,6,943
Matt,51,1584.0,7,943
Karl,50,1541.0,8,943
John,49,1303.0,9,943
Dove,41,1521.0,10,943
Tim,70,1681.0,1,944
Matt,67,1636.0,2,944
Sam,61,1482.0,3,944
Nick,53,1496.0,4,944
Mike,52,1445.0,5,944
John,52,1386.0,6,944
Dove,48,1479.0,7,944
Andy,48,1446.0,8,944
Karl,40,1393.0,9,944
Mikey,39,1420.0,10,944
Matt,61,1624.0,1,945
Andy,60,1599.0,2,945
Nick,57,1484.0,3,945
Tim,56,1603.0,4,945
Mike,55,1442.0,5,945
Sam,55,1441.0,6,945
John,52,1410.0,7,945
Mikey,48,1419.0,8,945
Dove,46,1538.0,9,945
Karl,41,1462.0,10,945
Matt,69,1632.0,1,946
Andy,60,1601.0,2,946
Nick,60,1527.0,3,946
Mike,56,1403.0,4,946
Tim,54,1472.0,5,946
Sam,54,1406.0,6,946
Mikey,53,1438.0,7,946
Dove,47,1472.0,8,946
John,40,1344.0,9,946
Karl,39,1497.0,10,946
Tim,64,1598.0,1,947
Dove,60,1558.0,2,947
Andy,57,1590.0,3,947
Sam,57,1406.0,4,947
Matt,54,1511.0,5,947
Mikey,54,1396.0,6,947
Nick,49,1451.0,7,947
Karl,47,1504.0,8,947
John,46,1296.0,9,947
Mike,44,1394.0,10,947
Andy,82,1685.0,1,948
Matt,66,1586.0,2,948
Sam,57,1410.0,3,948
Mike,52,1420.0,4,948
Karl,50,1513.0,5,948
Tim,49,1523.0,6,948
Nick,46,1542.0,7,948
John,46,1344.0,8,948
Mikey,44,1414.0,9,948
Dove,41,1510.0,10,948
Tim,71,1595.0,1,949
Andy,67,1692.0,2,949
Nick,66,1540.0,3,949
Mike,58,1459.0,4,949
Matt,55,1532.0,5,949
Sam,49,1410.0,6,949
Mikey,42,1350.0,7,949
Karl,41,1470.0,8,949
Dove,41,1416.0,9,949
John,41,1269.0,10,949
Tim,70,1604.0,1,950
Matt,66,1670.0,2,950
Andy,63,1569.0,3,950
John,59,1420.0,4,950
Nick,52,1466.0,5,950
Sam,51,1484.0,6,950
Mikey,50,1412.0,7,950
Mike,49,1369.0,8,950
Dove,41,1407.0,9,950
Karl,32,1365.0,10,950
Andy,66,1583.0,1,951
Nick,66,1557.0,2,951
Tim,61,1528.0,3,951
Dove,59,1566.0,4,951
Mike,56,1532.0,5,951
Matt,52,1618.0,6,951
Sam,49,1441.0,7,951
Mikey,44,1403.0,8,951
John,41,1230.0,9,951
Karl,38,1436.0,10,951
Tim,67,1651.0,1,952
Andy,63,1604.0,2,952
Sam,61,1432.0,3,952
Mike,61,1410.0,4,952
Mikey,54,1439.0,5,952
Matt,51,1487.0,6,952
