Player,Table Points,Player_Score,Rank,Simulation
Matt,21,1245.0,10,847
Sam,68,1566.0,1,848
Nick,63,1476.0,2,848
Andy,60,1503.0,3,848
Dove,58,1638.0,4,848
Tim,58,1512.0,5,848
John,57,1450.0,6,848
Mike,56,1477.0,7,848
Karl,55,1519.0,8,848
Mikey,39,1328.0,9,848
Matt,22,1188.0,10,848
Karl,75,1624.0,1,849
Andy,72,1586.0,2,849
Sam,66,1508.0,3,849
Dove,60,1536.0,4,849
Nick,57,1488.0,5,849
Tim,52,1408.0,6,849
John,51,1504.0,7,849
Mike,46,1413.0,8,849
Mikey,33,1352.0,9,849
Matt,27,1217.0,10,849
John,66,1553.0,1,850
Dove,63,1612.0,2,850
Andy,63,1597.0,3,850
Karl,60,1585.0,4,850
Tim,58,1524.0,5,850
Nick,55,1446.0,6,850
Sam,53,1509.0,7,850
Mike,49,1376.0,8,850
Mikey,48,1437.0,9,850
Matt,22,1288.0,10,850
Andy,70,1635.0,1,851
Dove,66,1620.0,2,851
John,63,1585.0,3,851
Karl,60,1567.0,4,851
Sam,57,1534.0,5,851
Nick,54,1436.0,6,851
Tim,54,1436.0,7,851
Mike,51,1441.0,8,851
Mikey,45,1435.0,9,851
Matt,16,1155.0,10,851
Karl,70,1556.0,1,852
Andy,66,1566.0,2,852
Sam,63,1513.0,3,852
Dove,60,1595.0,4,852
Tim,59,1491.0,5,852
John,57,1416.0,6,852
Nick,53,1482.0,7,852
Mikey,40,1354.0,8,852
Mike,37,1358.0,9,852
Matt,31,1234.0,10,852
Andy,72,1578.0,1,853
John,64,1586.0,2,853
Karl,63,1600.0,3,853
Nick,60,1553.0,4,853
Sam,60,1536.0,5,853
Tim,52,1457.0,6,853
Dove,49,1617.0,7,853
Mike,46,1427.0,8,853
Mikey,43,1428.0,9,853
Matt,27,1266.0,10,853
Andy,75,1589.0,1,854
Dove,69,1668.0,2,854
Nick,61,1510.0,3,854
Karl,60,1585.0,4,854
Sam,60,1511.0,5,854
John,57,1527.0,6,854
Tim,55,1489.0,7,854
Mike,43,1342.0,8,854
Mikey,39,1349.0,9,854
Matt,19,1207.0,10,854
Dove,73,1648.0,1,855
Karl,70,1625.0,2,855
Sam,66,1504.0,3,855
Andy,63,1550.0,4,855
Tim,61,1528.0,5,855
Nick,60,1490.0,6,855
John,51,1484.0,7,855
Mike,43,1436.0,8,855
Mikey,39,1374.0,9,855
Matt,12,1163.0,10,855
Andy,72,1612.0,1,856
Tim,64,1519.0,2,856
Karl,63,1532.0,3,856
Nick,60,1526.0,4,856
Dove,58,1541.0,5,856
John,57,1565.0,6,856
Sam,57,1480.0,7,856
Mike,44,1382.0,8,856
Mikey,36,1408.0,9,856
Matt,27,1214.0,10,856
Andy,73,1634.0,1,857
Karl,69,1638.0,2,857
Dove,67,1668.0,3,857
Tim,64,1498.0,4,857
John,60,1526.0,5,857
Nick,57,1430.0,6,857
Sam,54,1500.0,7,857
Mike,43,1403.0,8,857
Mikey,33,1332.0,9,857
Matt,18,1199.0,10,857
Andy,75,1641.0,1,858
Karl,69,1573.0,2,858
Nick,60,1454.0,3,858
Tim,58,1478.0,4,858
Sam,57,1491.0,5,858
John,54,1534.0,6,858
Dove,54,1504.0,7,858
Mikey,45,1393.0,8,858
Mike,40,1366.0,9,858
Matt,27,1253.0,10,858
Andy,69,1558.0,1,859
Dove,66,1597.0,2,859
Tim,61,1499.0,3,859
Karl,60,1497.0,4,859
Sam,60,1465.0,5,859
Nick,57,1506.0,6,859
John,54,1445.0,7,859
Mike,49,1409.0,8,859
Mikey,42,1370.0,9,859
Matt,21,1221.0,10,859
Andy,73,1559.0,1,860
Karl,58,1523.0,2,860
Dove,57,1536.0,3,860
Sam,57,1476.0,4,860
Tim,56,1489.0,5,860
Mike,55,1414.0,6,860
Nick,54,1503.0,7,860
John,54,1459.0,8,860
Mikey,45,1353.0,9,860
Matt,28,1147.0,10,860
Andy,82,1639.0,1,861
Dove,67,1616.0,2,861
Karl,63,1564.0,3,861
John,60,1549.0,4,861
Sam,58,1503.0,5,861
Tim,57,1478.0,6,861
Nick,55,1473.0,7,861
Mike,39,1375.0,8,861
Mikey,35,1327.0,9,861
Matt,18,1181.0,10,861
Andy,75,1618.0,1,862
Dove,66,1626.0,2,862
Sam,63,1485.0,3,862
Karl,61,1526.0,4,862
John,61,1477.0,5,862
Nick,60,1518.0,6,862
Tim,59,1519.0,7,862
Mike,40,1411.0,8,862
Mikey,37,1357.0,9,862
Matt,15,1139.0,10,862
Andy,78,1717.0,1,863
Karl,69,1584.0,2,863
Tim,65,1503.0,3,863
Dove,64,1591.0,4,863
Sam,60,1525.0,5,863
Nick,54,1516.0,6,863
John,48,1459.0,7,863
Mike,43,1397.0,8,863
Mikey,36,1354.0,9,863
Matt,21,1217.0,10,863
Andy,84,1695.0,1,864
Karl,69,1551.0,2,864
Sam,66,1551.0,3,864
Tim,61,1467.0,4,864
Nick,54,1443.0,5,864
John,52,1477.0,6,864
Dove,51,1516.0,7,864
Mike,47,1420.0,8,864
Mikey,36,1338.0,9,864
Matt,18,1236.0,10,864
Andy,66,1598.0,1,865
Karl,66,1591.0,2,865
John,63,1595.0,3,865
Nick,63,1543.0,4,865
Tim,58,1530.0,5,865
Sam,57,1511.0,6,865
Mike,55,1481.0,7,865
Dove,48,1474.0,8,865
Mikey,42,1393.0,9,865
Matt,21,1219.0,10,865
Andy,73,1625.0,1,866
Dove,66,1590.0,2,866
Sam,66,1551.0,3,866
Karl,64,1563.0,4,866
John,57,1623.0,5,866
Tim,55,1511.0,6,866
Nick,54,1511.0,7,866
Mike,46,1489.0,8,866
Mikey,39,1408.0,9,866
Matt,18,1217.0,10,866
Andy,75,1621.0,1,867
Karl,67,1526.0,2,867
Nick,66,1507.0,3,867
Dove,63,1598.0,4,867
John,57,1597.0,5,867
Sam,55,1472.0,6,867
Mike,49,1426.0,7,867
Tim,46,1380.0,8,867
Mikey,38,1375.0,9,867
Matt,21,1125.0,10,867
Andy,75,1599.0,1,868
Karl,69,1528.0,2,868
Tim,61,1527.0,3,868
Dove,60,1572.0,4,868
John,57,1509.0,5,868
Sam,57,1481.0,6,868
Mike,55,1458.0,7,868
Nick,54,1474.0,8,868
Mikey,33,1292.0,9,868
Matt,18,1219.0,10,868
Andy,67,1564.0,1,869
Karl,66,1546.0,2,869
Nick,64,1526.0,3,869
Dove,63,1564.0,4,869
Sam,59,1492.0,5,869
John,58,1535.0,6,869
Tim,53,1454.0,7,869
Mike,43,1417.0,8,869
Mikey,36,1348.0,9,869
Matt,26,1288.0,10,869
Andy,81,1649.0,1,870
Tim,70,1531.0,2,870
Karl,66,1582.0,3,870
Dove,60,1567.0,4,870
Nick,60,1510.0,5,870
John,57,1545.0,6,870
Sam,51,1454.0,7,870
Mike,46,1374.0,8,870
Mikey,33,1293.0,9,870
Matt,15,1169.0,10,870
Andy,72,1550.0,1,871
John,65,1571.0,2,871
Dove,64,1614.0,3,871
Karl,62,1540.0,4,871
Tim,61,1525.0,5,871
Nick,61,1492.0,6,871
Sam,60,1538.0,7,871
Mike,43,1379.0,8,871
Mikey,33,1321.0,9,871
Matt,15,1178.0,10,871
Sam,69,1553.0,1,872
Dove,66,1605.0,2,872
Karl,66,1593.0,3,872
Andy,66,1544.0,4,872
Tim,56,1434.0,5,872
John,54,1539.0,6,872
Nick,54,1537.0,7,872
Mike,43,1391.0,8,872
Mikey,42,1385.0,9,872
Matt,22,1194.0,10,872
Andy,72,1573.0,1,873
Karl,72,1554.0,2,873
Sam,66,1546.0,3,873
Dove,60,1609.0,4,873
Tim,55,1464.0,5,873
John,54,1535.0,6,873
Nick,51,1455.0,7,873
Mike,46,1403.0,8,873
Mikey,39,1319.0,9,873
Matt,24,1164.0,10,873
Andy,75,1620.0,1,874
Tim,64,1523.0,2,874
Dove,61,1580.0,3,874
John,60,1555.0,4,874
Sam,60,1493.0,5,874
Nick,60,1469.0,6,874
Karl,58,1516.0,7,874
Mike,43,1378.0,8,874
Mikey,36,1335.0,9,874
Matt,21,1222.0,10,874
Dove,75,1661.0,1,875
Andy,69,1637.0,2,875
Karl,63,1516.0,3,875
Nick,61,1517.0,4,875
Tim,59,1529.0,5,875
John,57,1475.0,6,875
Sam,53,1476.0,7,875
Mike,44,1394.0,8,875
Mikey,37,1334.0,9,875
Matt,18,1238.0,10,875
Andy,76,1672.0,1,876
Nick,63,1482.0,2,876
Karl,60,1585.0,3,876
Sam,60,1481.0,4,876
Dove,58,1624.0,5,876
Tim,56,1477.0,6,876
John,54,1480.0,7,876
Mike,44,1427.0,8,876
Mikey,42,1424.0,9,876
Matt,23,1242.0,10,876
Andy,75,1617.0,1,877
Tim,65,1540.0,2,877
Dove,63,1638.0,3,877
John,58,1550.0,4,877
Karl,57,1501.0,5,877
Sam,54,1488.0,6,877
Nick,51,1469.0,7,877
Mikey,45,1375.0,8,877
Mike,37,1364.0,9,877
Matt,33,1254.0,10,877
Andy,73,1561.0,1,878
Tim,70,1542.0,2,878
Karl,66,1580.0,3,878
Sam,66,1500.0,4,878
Nick,60,1469.0,5,878
Dove,51,1535.0,6,878
John,51,1425.0,7,878
Mike,40,1371.0,8,878
Mikey,40,1334.0,9,878
Matt,21,1230.0,10,878
Andy,72,1663.0,1,879
Karl,66,1600.0,2,879
John,63,1578.0,3,879
Sam,63,1543.0,4,879
Nick,60,1474.0,5,879
Tim,55,1480.0,6,879
Dove,54,1566.0,7,879
Mike,46,1331.0,8,879
Mikey,39,1365.0,9,879
Matt,21,1216.0,10,879
Andy,80,1631.0,1,880
Sam,61,1550.0,2,880
Dove,60,1581.0,3,880
Nick,60,1532.0,4,880
Tim,58,1515.0,5,880
Karl,57,1499.0,6,880
John,53,1533.0,7,880
Mike,53,1438.0,8,880
Mikey,39,1340.0,9,880
Matt,15,1233.0,10,880
Dove,72,1664.0,1,881
Karl,69,1585.0,2,881
Sam,68,1516.0,3,881
Nick,61,1464.0,4,881
Andy,60,1526.0,5,881
Tim,58,1557.0,6,881
John,49,1510.0,7,881
Mike,43,1374.0,8,881
Mikey,30,1292.0,9,881
Matt,27,1226.0,10,881
Andy,72,1610.0,1,882
Karl,69,1590.0,2,882
Sam,69,1484.0,3,882
Dove,63,1554.0,4,882
Nick,57,1445.0,5,882
Tim,52,1518.0,6,882
John,51,1430.0,7,882
Mike,49,1390.0,8,882
Mikey,33,1341.0,9,882
Matt,24,1240.0,10,882
Karl,69,1560.0,1,883
Andy,67,1545.0,2,883
John,66,1602.0,3,883
Dove,63,1597.0,4,883
Sam,60,1553.0,5,883
Nick,60,1513.0,6,883
Tim,59,1522.0,7,883
Mike,43,1437.0,8,883
Mikey,30,1320.0,9,883
Matt,21,1189.0,10,883
Andy,69,1558.0,1,884
Tim,67,1525.0,2,884
Dove,66,1598.0,3,884
John,61,1578.0,4,884
Mike,56,1472.0,5,884
Karl,54,1498.0,6,884
Sam,54,1450.0,7,884
Nick,51,1568.0,8,884
Mikey,42,1341.0,9,884
Matt,18,1189.0,10,884
Tim,68,1533.0,1,885
Andy,67,1593.0,2,885
Karl,66,1579.0,3,885
Sam,63,1571.0,4,885
Nick,63,1474.0,5,885
John,54,1490.0,6,885
Dove,53,1512.0,7,885
Mikey,45,1328.0,8,885
Mike,37,1373.0,9,885
Matt,21,1234.0,10,885
Andy,78,1612.0,1,886
Tim,64,1515.0,2,886
Dove,63,1621.0,3,886
Nick,63,1566.0,4,886
Karl,63,1516.0,5,886
Sam,60,1458.0,6,886
John,57,1546.0,7,886
Mike,40,1362.0,8,886
Mikey,39,1330.0,9,886
Matt,12,1208.0,10,886
Dove,69,1606.0,1,887
Andy,69,1565.0,2,887
Karl,66,1527.0,3,887
Tim,61,1507.0,4,887
Sam,60,1567.0,5,887
John,58,1477.0,6,887
Nick,54,1528.0,7,887
Mike,46,1423.0,8,887
Mikey,39,1352.0,9,887
Matt,16,1224.0,10,887
Andy,75,1566.0,1,888
Dove,69,1658.0,2,888
Karl,66,1585.0,3,888
Tim,61,1496.0,4,888
John,60,1540.0,5,888
Nick,57,1488.0,6,888
Sam,51,1499.0,7,888
Mike,46,1380.0,8,888
Mikey,33,1318.0,9,888
Matt,21,1241.0,10,888
Karl,75,1579.0,1,889
Dove,66,1581.0,2,889
Andy,63,1542.0,3,889
Sam,60,1558.0,4,889
Tim,58,1526.0,5,889
Nick,54,1520.0,6,889
John,48,1543.0,7,889
Mike,46,1377.0,8,889
Mikey,45,1353.0,9,889
Matt,24,1207.0,10,889
Karl,72,1600.0,1,890
Andy,72,1553.0,2,890
Tim,67,1526.0,3,890
Dove,63,1558.0,4,890
John,60,1586.0,5,890
Sam,57,1487.0,6,890
Nick,51,1453.0,7,890
Mike,40,1345.0,8,890
Mikey,36,1394.0,9,890
Matt,21,1209.0,10,890
Andy,76,1602.0,1,891
John,66,1566.0,2,891
Karl,64,1642.0,3,891
Dove,62,1580.0,4,891
Nick,59,1546.0,5,891
Tim,59,1485.0,6,891
Sam,54,1508.0,7,891
Mike,40,1382.0,8,891
Mikey,34,1324.0,9,891
Matt,21,1212.0,10,891
Andy,75,1615.0,1,892
Sam,66,1480.0,2,892
Karl,61,1511.0,3,892
John,61,1504.0,4,892
Tim,61,1484.0,5,892
Dove,54,1491.0,6,892
Nick,51,1445.0,7,892
Mike,46,1370.0,8,892
Mikey,39,1302.0,9,892
Matt,24,1205.0,10,892
Andy,77,1613.0,1,893
Dove,64,1594.0,2,893
Sam,64,1513.0,3,893
Karl,63,1570.0,4,893
Tim,55,1463.0,5,893
John,54,1518.0,6,893
Nick,54,1474.0,7,893
Mike,47,1422.0,8,893
Mikey,40,1367.0,9,893
Matt,18,1209.0,10,893
Andy,78,1594.0,1,894
Dove,66,1615.0,2,894
Karl,66,1589.0,3,894
Nick,60,1535.0,4,894
Tim,58,1492.0,5,894
Sam,57,1506.0,6,894
John,48,1471.0,7,894
Mike,46,1400.0,8,894
Mikey,39,1368.0,9,894
Matt,21,1289.0,10,894
Andy,69,1575.0,1,895
Dove,66,1659.0,2,895
John,66,1557.0,3,895
Nick,63,1465.0,4,895
Sam,60,1432.0,5,895
Karl,58,1533.0,6,895
Tim,46,1421.0,7,895
Mike,46,1405.0,8,895
Mikey,43,1384.0,9,895
Matt,21,1232.0,10,895
Andy,72,1566.0,1,896
Karl,63,1589.0,2,896
John,63,1561.0,3,896
Dove,60,1584.0,4,896
Nick,60,1501.0,5,896
Tim,58,1510.0,6,896
Sam,51,1492.0,7,896
Mike,46,1418.0,8,896
Mikey,42,1410.0,9,896
Matt,24,1214.0,10,896
Andy,75,1614.0,1,897
Dove,69,1658.0,2,897
Karl,63,1577.0,3,897
Sam,63,1485.0,4,897
Nick,57,1500.0,5,897
John,54,1518.0,6,897
Tim,52,1494.0,7,897
Mike,49,1397.0,8,897
Mikey,42,1343.0,9,897
Matt,15,1231.0,10,897
Karl,72,1589.0,1,898
Dove,64,1635.0,2,898
Andy,64,1556.0,3,898
Sam,61,1523.0,4,898
Tim,58,1444.0,5,898
John,57,1502.0,6,898
Nick,48,1435.0,7,898
Mikey,40,1352.0,8,898
Mike,37,1362.0,9,898
Matt,35,1315.0,10,898
Dove,70,1616.0,1,899
Andy,70,1614.0,2,899
John,63,1623.0,3,899
Sam,63,1551.0,4,899
Karl,63,1523.0,5,899
Tim,62,1499.0,6,899
Mike,50,1471.0,7,899
Nick,48,1428.0,8,899
Mikey,33,1312.0,9,899
Matt,15,1182.0,10,899
Andy,72,1671.0,1,900
Sam,72,1546.0,2,900
Dove,69,1626.0,3,900
Karl,63,1519.0,4,900
John,60,1528.0,5,900
Nick,57,1484.0,6,900
Tim,49,1503.0,7,900
Mike,49,1396.0,8,900
Mikey,30,1334.0,9,900
Matt,18,1236.0,10,900
Andy,75,1573.0,1,901
Dove,72,1701.0,2,901
Karl,65,1587.0,3,901
Tim,62,1503.0,4,901
Sam,57,1509.0,5,901
Nick,54,1478.0,6,901
John,47,1479.0,7,901
Mike,46,1407.0,8,901
Mikey,36,1385.0,9,901
Matt,22,1214.0,10,901
Tim,71,1554.0,1,902
Sam,69,1530.0,2,902
Karl,67,1648.0,3,902
Andy,66,1619.0,4,902
Dove,60,1534.0,5,902
Nick,60,1456.0,6,902
John,54,1495.0,7,902
Mike,43,1427.0,8,902
Mikey,33,1392.0,9,902
Matt,15,1234.0,10,902
Karl,66,1586.0,1,903
Sam,64,1558.0,2,903
Nick,63,1462.0,3,903
Dove,60,1648.0,4,903
Andy,60,1529.0,5,903
Tim,58,1486.0,6,903
John,53,1532.0,7,903
Mike,52,1442.0,8,903
Mikey,36,1409.0,9,903
Matt,25,1198.0,10,903
John,72,1493.0,1,904
Dove,69,1563.0,2,904
Andy,66,1505.0,3,904
Sam,64,1544.0,4,904
Karl,63,1557.0,5,904
Tim,55,1501.0,6,904
Mike,52,1401.0,7,904
Nick,46,1417.0,8,904
Mikey,36,1359.0,9,904
Matt,15,1210.0,10,904
Andy,72,1583.0,1,905
Karl,70,1548.0,2,905
Dove,63,1625.0,3,905
Nick,59,1523.0,4,905
Tim,58,1462.0,5,905
John,56,1488.0,6,905
Sam,52,1479.0,7,905
Mike,49,1427.0,8,905
Mikey,39,1336.0,9,905
Matt,18,1107.0,10,905
Karl,69,1615.0,1,906
Dove,66,1630.0,2,906
Andy,66,1582.0,3,906
Tim,65,1557.0,4,906
John,61,1553.0,5,906
Sam,58,1469.0,6,906
Nick,51,1509.0,7,906
Mikey,42,1377.0,8,906
Mike,34,1406.0,9,906
Matt,25,1208.0,10,906
Andy,75,1676.0,1,907
Dove,69,1678.0,2,907
Sam,66,1560.0,3,907
John,57,1527.0,4,907
Karl,57,1524.0,5,907
Nick,57,1490.0,6,907
Tim,55,1434.0,7,907
Mike,43,1391.0,8,907
Mikey,42,1396.0,9,907
Matt,18,1206.0,10,907
Andy,69,1562.0,1,908
Karl,67,1555.0,2,908
Tim,65,1525.0,3,908
Sam,63,1537.0,4,908
Nick,60,1491.0,5,908
Dove,57,1613.0,6,908
John,57,1498.0,7,908
Mike,40,1415.0,8,908
Mikey,39,1336.0,9,908
Matt,21,1172.0,10,908
Andy,71,1566.0,1,909
Nick,66,1554.0,2,909
John,63,1559.0,3,909
Karl,63,1539.0,4,909
Sam,60,1489.0,5,909
Dove,58,1624.0,6,909
Tim,52,1453.0,7,909
Mike,40,1404.0,8,909
Mikey,36,1343.0,9,909
Matt,28,1149.0,10,909
Karl,72,1591.0,1,910
Andy,72,1527.0,2,910
Tim,64,1489.0,3,910
Mike,58,1464.0,4,910
John,57,1500.0,5,910
Sam,54,1454.0,6,910
Nick,54,1416.0,7,910
Dove,48,1495.0,8,910
Mikey,33,1333.0,9,910
Matt,27,1262.0,10,910
Andy,67,1646.0,1,911
Karl,66,1581.0,2,911
Dove,66,1547.0,3,911
John,63,1535.0,4,911
Sam,63,1528.0,5,911
Tim,55,1500.0,6,911
Nick,48,1372.0,7,911
Mike,46,1383.0,8,911
Mikey,39,1291.0,9,911
Matt,25,1218.0,10,911
Andy,78,1693.0,1,912
Sam,69,1558.0,2,912
John,63,1607.0,3,912
Dove,63,1489.0,4,912
Karl,61,1600.0,5,912
Nick,58,1548.0,6,912
Tim,50,1522.0,7,912
Mike,43,1420.0,8,912
Mikey,39,1410.0,9,912
Matt,13,1212.0,10,912
Andy,76,1715.0,1,913
Tim,64,1480.0,2,913
Dove,61,1605.0,3,913
Karl,60,1547.0,4,913
Sam,60,1474.0,5,913
John,57,1525.0,6,913
Nick,54,1474.0,7,913
Mike,49,1398.0,8,913
Mikey,30,1311.0,9,913
Matt,27,1255.0,10,913
Andy,75,1577.0,1,914
Karl,66,1630.0,2,914
Dove,64,1660.0,3,914
Tim,64,1573.0,4,914
Nick,57,1546.0,5,914
John,57,1430.0,6,914
Mike,52,1404.0,7,914
Sam,51,1478.0,8,914
Mikey,40,1418.0,9,914
Matt,12,1129.0,10,914
Andy,67,1595.0,1,915
Tim,63,1534.0,2,915
Karl,62,1566.0,3,915
Dove,60,1633.0,4,915
John,60,1631.0,5,915
Sam,57,1466.0,6,915
Nick,51,1520.0,7,915
Mike,43,1437.0,8,915
Mikey,42,1405.0,9,915
Matt,31,1228.0,10,915
Andy,72,1593.0,1,916
John,66,1536.0,2,916
Dove,63,1624.0,3,916
Karl,63,1591.0,4,916
Nick,57,1561.0,5,916
Sam,57,1516.0,6,916
Tim,52,1489.0,7,916
Mike,49,1439.0,8,916
Mikey,36,1338.0,9,916
Matt,24,1280.0,10,916
Andy,69,1621.0,1,917
Sam,66,1546.0,2,917
Dove,63,1603.0,3,917
Karl,63,1576.0,4,917
John,60,1533.0,5,917
Nick,60,1470.0,6,917
Tim,55,1464.0,7,917
Mike,46,1435.0,8,917
Mikey,36,1370.0,9,917
Matt,21,1181.0,10,917
Andy,69,1633.0,1,918
Tim,67,1509.0,2,918
Nick,66,1554.0,3,918
Dove,63,1612.0,4,918
Karl,63,1581.0,5,918
Sam,61,1491.0,6,918
Mike,50,1449.0,7,918
John,48,1522.0,8,918
Mikey,30,1316.0,9,918
Matt,21,1223.0,10,918
Andy,70,1625.0,1,919
Dove,67,1684.0,2,919
Sam,63,1472.0,3,919
Tim,61,1456.0,4,919
Karl,60,1583.0,5,919
John,54,1500.0,6,919
Nick,51,1462.0,7,919
Mikey,42,1350.0,8,919
Mike,40,1450.0,9,919
Matt,30,1201.0,10,919
Andy,69,1583.0,1,920
Karl,66,1625.0,2,920
Dove,63,1642.0,3,920
Nick,63,1582.0,4,920
Sam,63,1561.0,5,920
Tim,58,1463.0,6,920
John,57,1573.0,7,920
Mike,43,1407.0,8,920
Mikey,36,1317.0,9,920
Matt,21,1237.0,10,920
Dove,64,1581.0,1,921
Andy,63,1592.0,2,921
Karl,63,1529.0,3,921
Sam,63,1473.0,4,921
Tim,61,1504.0,5,921
John,54,1478.0,6,921
Nick,54,1424.0,7,921
Mike,52,1419.0,8,921
Mikey,39,1360.0,9,921
Matt,25,1274.0,10,921
Dove,69,1604.0,1,922
Tim,68,1537.0,2,922
Karl,64,1583.0,3,922
Andy,63,1530.0,4,922
Sam,60,1559.0,5,922
Nick,57,1490.0,6,922
John,57,1466.0,7,922
Mike,46,1433.0,8,922
Mikey,36,1326.0,9,922
Matt,18,1159.0,10,922
Andy,75,1689.0,1,923
Sam,63,1521.0,2,923
Karl,61,1540.0,3,923
Dove,60,1600.0,4,923
Nick,60,1474.0,5,923
Tim,55,1507.0,6,923
John,54,1546.0,7,923
Mike,50,1419.0,8,923
Mikey,42,1353.0,9,923
Matt,18,1203.0,10,923
Andy,66,1587.0,1,924
Karl,63,1529.0,2,924
Dove,63,1524.0,3,924
Sam,60,1533.0,4,924
John,56,1508.0,5,924
Tim,55,1469.0,6,924
Nick,52,1483.0,7,924
Mikey,48,1424.0,8,924
Mike,38,1386.0,9,924
Matt,34,1229.0,10,924
Andy,69,1580.0,1,925
Dove,64,1579.0,2,925
John,64,1569.0,3,925
Sam,63,1585.0,4,925
Nick,57,1531.0,5,925
Karl,57,1520.0,6,925
Tim,55,1498.0,7,925
Mike,49,1418.0,8,925
Mikey,36,1386.0,9,925
Matt,24,1206.0,10,925
Andy,81,1714.0,1,926
Karl,72,1578.0,2,926
John,60,1514.0,3,926
Sam,60,1512.0,4,926
Tim,55,1513.0,5,926
Nick,54,1518.0,6,926
Dove,48,1512.0,7,926
Mikey,45,1419.0,8,926
Mike,43,1398.0,9,926
Matt,21,1151.0,10,926
Andy,75,1626.0,1,927
Sam,63,1495.0,2,927
Tim,61,1496.0,3,927
John,60,1559.0,4,927
Dove,60,1553.0,5,927
Karl,60,1544.0,6,927
Nick,57,1552.0,7,927
Mike,40,1339.0,8,927
Mikey,36,1333.0,9,927
Matt,27,1230.0,10,927
Andy,75,1565.0,1,928
Karl,72,1592.0,2,928
Dove,63,1607.0,3,928
Tim,59,1476.0,4,928
John,57,1531.0,5,928
Sam,54,1490.0,6,928
Mikey,51,1439.0,7,928
Nick,48,1445.0,8,928
Mike,38,1377.0,9,928
Matt,20,1201.0,10,928
Dove,69,1621.0,1,929
Andy,69,1620.0,2,929
Karl,66,1564.0,3,929
Sam,63,1493.0,4,929
Nick,57,1430.0,5,929
John,54,1530.0,6,929
Tim,52,1447.0,7,929
Mike,46,1409.0,8,929
Mikey,39,1389.0,9,929
Matt,24,1179.0,10,929
Andy,81,1669.0,1,930
Dove,69,1577.0,2,930
Tim,61,1530.0,3,930
Sam,61,1498.0,4,930
Karl,58,1546.0,5,930
John,57,1524.0,6,930
Nick,54,1465.0,7,930
Mikey,39,1372.0,8,930
Mike,34,1309.0,9,930
Matt,24,1223.0,10,930
Andy,78,1597.0,1,931
Karl,67,1622.0,2,931
Nick,63,1609.0,3,931
Sam,63,1547.0,4,931
John,63,1531.0,5,931
Dove,57,1556.0,6,931
Tim,52,1476.0,7,931
Mike,44,1378.0,8,931
Mikey,42,1392.0,9,931
Matt,9,1130.0,10,931
Andy,72,1608.0,1,932
Dove,69,1630.0,2,932
Tim,62,1517.0,3,932
Karl,61,1565.0,4,932
John,60,1536.0,5,932
Sam,60,1450.0,6,932
Nick,57,1405.0,7,932
Mike,42,1398.0,8,932
Mikey,35,1358.0,9,932
Matt,18,1214.0,10,932
Andy,67,1629.0,1,933
Karl,66,1557.0,2,933
Sam,66,1521.0,3,933
Dove,61,1539.0,4,933
John,60,1600.0,5,933
Tim,58,1448.0,6,933
Nick,54,1419.0,7,933
Mike,43,1412.0,8,933
Mikey,36,1322.0,9,933
Matt,25,1244.0,10,933
Andy,78,1657.0,1,934
Dove,69,1662.0,2,934
Tim,61,1503.0,3,934
Karl,60,1531.0,4,934
Sam,60,1510.0,5,934
Nick,54,1419.0,6,934
John,51,1421.0,7,934
Mikey,45,1398.0,8,934
Mike,40,1334.0,9,934
Matt,21,1146.0,10,934
Dove,72,1605.0,1,935
Andy,72,1570.0,2,935
John,63,1513.0,3,935
Tim,61,1527.0,4,935
Sam,57,1467.0,5,935
Nick,57,1445.0,6,935
Karl,54,1504.0,7,935
Mike,43,1356.0,8,935
Mikey,42,1366.0,9,935
Matt,18,1204.0,10,935
Andy,75,1652.0,1,936
Dove,69,1596.0,2,936
Sam,64,1535.0,3,936
Karl,60,1466.0,4,936
Tim,59,1427.0,5,936
Nick,57,1505.0,6,936
John,57,1477.0,7,936
Mike,42,1448.0,8,936
Mikey,33,1349.0,9,936
Matt,21,1137.0,10,936
Karl,72,1553.0,1,937
Andy,66,1548.0,2,937
Dove,63,1581.0,3,937
Sam,60,1481.0,4,937
Tim,58,1485.0,5,937
John,57,1530.0,6,937
Nick,54,1425.0,7,937
Mike,50,1433.0,8,937
Mikey,34,1329.0,9,937
Matt,24,1230.0,10,937
Andy,78,1684.0,1,938
Karl,69,1634.0,2,938
Sam,66,1496.0,3,938
Dove,63,1616.0,4,938
Nick,57,1480.0,5,938
Tim,55,1471.0,6,938
John,51,1499.0,7,938
Mike,43,1370.0,8,938
Mikey,40,1375.0,9,938
Matt,16,1147.0,10,938
Karl,69,1609.0,1,939
Andy,69,1608.0,2,939
Dove,66,1621.0,3,939
Nick,58,1449.0,4,939
John,57,1520.0,5,939
Sam,55,1442.0,6,939
Tim,52,1477.0,7,939
Mikey,45,1341.0,8,939
Mike,43,1360.0,9,939
Matt,24,1207.0,10,939
Andy,75,1584.0,1,940
Karl,69,1543.0,2,940
John,63,1543.0,3,940
Dove,57,1578.0,4,940
Nick,57,1467.0,5,940
Sam,57,1425.0,6,940
Tim,55,1514.0,7,940
Mike,46,1367.0,8,940
Mikey,39,1343.0,9,940
Matt,21,1217.0,10,940
Andy,76,1623.0,1,941
Tim,67,1495.0,2,941
Dove,66,1674.0,3,941
Sam,63,1526.0,4,941
Nick,55,1506.0,5,941
John,54,1497.0,6,941
Karl,54,1492.0,7,941
