Player,Table Points,Player_Score,Rank,Simulation
Mikey,49,1465.0,7,862
Mike,46,1506.0,8,862
Nick,39,1404.0,9,862
Tim,37,1344.0,10,862
John,70,1664.0,1,863
Andy,68,1518.0,2,863
Dove,63,1588.0,3,863
Mike,63,1519.0,4,863
Sam,55,1615.0,5,863
Karl,55,1441.0,6,863
Mikey,50,1479.0,7,863
Nick,46,1397.0,8,863
Matt,43,1426.0,9,863
Tim,22,1211.0,10,863
John,81,1725.0,1,864
Karl,66,1614.0,2,864
Dove,64,1622.0,3,864
Mikey,61,1577.0,4,864
Andy,58,1418.0,5,864
Sam,57,1631.0,6,864
Matt,48,1399.0,7,864
Mike,43,1502.0,8,864
Tim,33,1303.0,9,864
Nick,27,1338.0,10,864
John,76,1692.0,1,865
Andy,65,1500.0,2,865
Sam,63,1618.0,3,865
Mike,62,1492.0,4,865
Dove,54,1641.0,5,865
Karl,54,1436.0,6,865
Mikey,50,1491.0,7,865
Matt,48,1327.0,8,865
Tim,39,1311.0,9,865
Nick,24,1371.0,10,865
John,73,1787.0,1,866
Karl,61,1493.0,2,866
Dove,57,1569.0,3,866
Mike,57,1473.0,4,866
Sam,55,1620.0,5,866
Andy,55,1426.0,6,866
Mikey,51,1492.0,7,866
Matt,47,1298.0,8,866
Nick,42,1386.0,9,866
Tim,37,1374.0,10,866
John,79,1702.0,1,867
Dove,60,1614.0,2,867
Mikey,57,1488.0,3,867
Karl,55,1538.0,4,867
Mike,52,1567.0,5,867
Sam,51,1543.0,6,867
Nick,48,1413.0,7,867
Tim,48,1339.0,8,867
Andy,46,1420.0,9,867
Matt,42,1401.0,10,867
Mike,76,1691.0,1,868
John,71,1736.0,2,868
Karl,64,1487.0,3,868
Mikey,60,1516.0,4,868
Sam,54,1525.0,5,868
Dove,52,1600.0,6,868
Andy,43,1419.0,7,868
Tim,39,1314.0,8,868
Nick,37,1395.0,9,868
Matt,37,1228.0,10,868
John,79,1634.0,1,869
Sam,69,1656.0,2,869
Dove,64,1631.0,3,869
Mike,57,1530.0,4,869
Andy,57,1479.0,5,869
Karl,55,1459.0,6,869
Nick,46,1362.0,7,869
Mikey,42,1363.0,8,869
Matt,39,1261.0,9,869
Tim,30,1248.0,10,869
John,75,1717.0,1,870
Dove,71,1674.0,2,870
Mike,66,1571.0,3,870
Andy,62,1509.0,4,870
Karl,60,1387.0,5,870
Sam,54,1547.0,6,870
Mikey,52,1417.0,7,870
Nick,38,1351.0,8,870
Matt,30,1266.0,9,870
Tim,28,1302.0,10,870
Dove,67,1655.0,1,871
Sam,65,1579.0,2,871
John,63,1628.0,3,871
Mike,63,1626.0,4,871
Mikey,61,1573.0,5,871
Andy,55,1467.0,6,871
Karl,50,1353.0,7,871
Matt,48,1353.0,8,871
Tim,32,1366.0,9,871
Nick,31,1429.0,10,871
John,76,1685.0,1,872
Andy,75,1559.0,2,872
Dove,72,1685.0,3,872
Mikey,54,1478.0,4,872
Mike,54,1432.0,5,872
Sam,51,1466.0,6,872
Karl,51,1387.0,7,872
Nick,37,1349.0,8,872
Tim,36,1292.0,9,872
Matt,33,1342.0,10,872
John,78,1689.0,1,873
Dove,70,1728.0,2,873
Sam,67,1650.0,3,873
Mike,67,1564.0,4,873
Andy,61,1473.0,5,873
Karl,48,1388.0,6,873
Mikey,43,1370.0,7,873
Tim,42,1321.0,8,873
Matt,36,1314.0,9,873
Nick,25,1301.0,10,873
John,78,1707.0,1,874
Mike,66,1569.0,2,874
Dove,64,1522.0,3,874
Sam,63,1646.0,4,874
Karl,61,1462.0,5,874
Mikey,52,1463.0,6,874
Andy,46,1325.0,7,874
Nick,43,1431.0,8,874
Matt,37,1309.0,9,874
Tim,25,1274.0,10,874
Dove,81,1701.0,1,875
Sam,75,1627.0,2,875
Mike,72,1592.0,3,875
John,60,1620.0,4,875
Karl,54,1362.0,5,875
Mikey,48,1380.0,6,875
Andy,45,1394.0,7,875
Matt,45,1383.0,8,875
Nick,36,1414.0,9,875
Tim,24,1261.0,10,875
Sam,72,1656.0,1,876
John,71,1736.0,2,876
Dove,66,1678.0,3,876
Andy,63,1471.0,4,876
Mike,61,1593.0,5,876
Mikey,49,1495.0,6,876
Karl,48,1382.0,7,876
Nick,45,1435.0,8,876
Tim,34,1292.0,9,876
Matt,26,1256.0,10,876
John,69,1620.0,1,877
Dove,66,1616.0,2,877
Andy,61,1502.0,3,877
Mikey,60,1364.0,4,877
Karl,54,1436.0,5,877
Sam,49,1460.0,6,877
Matt,49,1430.0,7,877
Mike,47,1451.0,8,877
Nick,45,1423.0,9,877
Tim,34,1297.0,10,877
Dove,81,1692.0,1,878
Mike,72,1578.0,2,878
John,61,1602.0,3,878
Andy,60,1522.0,4,878
Sam,58,1605.0,5,878
Mikey,49,1473.0,6,878
Karl,48,1385.0,7,878
Matt,44,1303.0,8,878
Nick,31,1353.0,9,878
Tim,31,1288.0,10,878
John,72,1802.0,1,879
Andy,66,1504.0,2,879
Dove,64,1660.0,3,879
Mike,61,1596.0,4,879
Sam,56,1590.0,5,879
Mikey,55,1407.0,6,879
Karl,49,1444.0,7,879
Nick,39,1348.0,8,879
Matt,37,1310.0,9,879
Tim,36,1288.0,10,879
Dove,69,1557.0,1,880
John,68,1780.0,2,880
Andy,67,1570.0,3,880
Mike,57,1494.0,4,880
Karl,57,1418.0,5,880
Nick,53,1395.0,6,880
Sam,50,1486.0,7,880
Tim,43,1331.0,8,880
Mikey,41,1400.0,9,880
Matt,29,1278.0,10,880
John,72,1687.0,1,881
Mike,66,1594.0,2,881
Dove,61,1625.0,3,881
Andy,61,1452.0,4,881
Sam,57,1490.0,5,881
Mikey,57,1448.0,6,881
Karl,49,1416.0,7,881
Nick,43,1288.0,8,881
Matt,41,1331.0,9,881
Tim,30,1238.0,10,881
Mike,69,1598.0,1,882
Dove,67,1676.0,2,882
Sam,64,1592.0,3,882
John,60,1586.0,4,882
Nick,58,1489.0,5,882
Karl,58,1477.0,6,882
Andy,54,1411.0,7,882
Matt,49,1324.0,8,882
Mikey,38,1309.0,9,882
Tim,18,1254.0,10,882
John,69,1622.0,1,883
Mikey,65,1540.0,2,883
Dove,64,1607.0,3,883
Andy,63,1519.0,4,883
Sam,60,1561.0,5,883
Karl,51,1404.0,6,883
Matt,45,1397.0,7,883
Mike,42,1404.0,8,883
Nick,40,1339.0,9,883
Tim,39,1299.0,10,883
Dove,78,1669.0,1,884
Sam,64,1594.0,2,884
Mike,60,1549.0,3,884
Karl,60,1481.0,4,884
Andy,58,1472.0,5,884
Matt,54,1347.0,6,884
Mikey,49,1421.0,7,884
John,45,1537.0,8,884
Nick,42,1349.0,9,884
Tim,28,1279.0,10,884
John,74,1577.0,1,885
Sam,66,1482.0,2,885
Andy,61,1431.0,3,885
Mike,59,1506.0,4,885
Dove,57,1635.0,5,885
Mikey,54,1487.0,6,885
Karl,54,1406.0,7,885
Nick,43,1379.0,8,885
Matt,39,1329.0,9,885
Tim,28,1259.0,10,885
John,72,1685.0,1,886
Mikey,69,1523.0,2,886
Mike,66,1570.0,3,886
Andy,63,1438.0,4,886
Dove,61,1487.0,5,886
Matt,55,1422.0,6,886
Sam,54,1586.0,7,886
Karl,51,1442.0,8,886
Nick,33,1371.0,9,886
Tim,15,1260.0,10,886
John,66,1588.0,1,887
Sam,64,1528.0,2,887
Dove,60,1544.0,3,887
Matt,57,1405.0,4,887
Mike,57,1392.0,5,887
Andy,55,1376.0,6,887
Mikey,54,1429.0,7,887
Karl,51,1442.0,8,887
Tim,42,1306.0,9,887
Nick,33,1353.0,10,887
John,83,1687.0,1,888
Dove,63,1601.0,2,888
Matt,59,1425.0,3,888
Mike,57,1482.0,4,888
Andy,51,1460.0,5,888
Sam,49,1540.0,6,888
Karl,48,1445.0,7,888
Mikey,45,1452.0,8,888
Nick,40,1416.0,9,888
Tim,40,1326.0,10,888
Dove,84,1732.0,1,889
Karl,69,1465.0,2,889
John,67,1722.0,3,889
Mike,58,1393.0,4,889
Andy,55,1472.0,5,889
Sam,51,1506.0,6,889
Tim,46,1402.0,7,889
Nick,42,1465.0,8,889
Mikey,36,1446.0,9,889
Matt,27,1273.0,10,889
John,84,1747.0,1,890
Dove,72,1641.0,2,890
Andy,61,1429.0,3,890
Mike,57,1452.0,4,890
Sam,55,1500.0,5,890
Mikey,54,1474.0,6,890
Karl,45,1361.0,7,890
Matt,45,1357.0,8,890
Nick,44,1379.0,9,890
Tim,21,1265.0,10,890
John,76,1661.0,1,891
Dove,67,1632.0,2,891
Andy,66,1498.0,3,891
Mikey,63,1493.0,4,891
Sam,58,1501.0,5,891
Mike,48,1383.0,6,891
Karl,48,1323.0,7,891
Matt,40,1394.0,8,891
Nick,39,1379.0,9,891
Tim,33,1328.0,10,891
John,79,1702.0,1,892
Mikey,64,1492.0,2,892
Dove,61,1630.0,3,892
Mike,60,1591.0,4,892
Sam,55,1573.0,5,892
Andy,55,1370.0,6,892
Karl,48,1331.0,7,892
Tim,40,1349.0,8,892
Nick,37,1391.0,9,892
Matt,37,1345.0,10,892
John,75,1764.0,1,893
Dove,73,1748.0,2,893
Mike,63,1570.0,3,893
Mikey,54,1499.0,4,893
Andy,54,1358.0,5,893
Nick,52,1470.0,6,893
Sam,48,1633.0,7,893
Karl,42,1371.0,8,893
Tim,42,1298.0,9,893
Matt,36,1222.0,10,893
John,72,1711.0,1,894
Andy,70,1470.0,2,894
Mike,63,1525.0,3,894
Sam,61,1556.0,4,894
Dove,60,1576.0,5,894
Karl,51,1473.0,6,894
Mikey,46,1452.0,7,894
Nick,42,1363.0,8,894
Matt,40,1352.0,9,894
Tim,33,1212.0,10,894
Dove,74,1672.0,1,895
Andy,67,1392.0,2,895
Sam,66,1572.0,3,895
Mikey,66,1503.0,4,895
Mike,60,1531.0,5,895
John,58,1695.0,6,895
Karl,50,1359.0,7,895
Nick,34,1375.0,8,895
Matt,33,1352.0,9,895
Tim,25,1299.0,10,895
John,71,1619.0,1,896
Sam,67,1608.0,2,896
Andy,64,1505.0,3,896
Dove,63,1652.0,4,896
Mike,60,1525.0,5,896
Karl,58,1359.0,6,896
Nick,45,1399.0,7,896
Matt,39,1321.0,8,896
Mikey,37,1434.0,9,896
Tim,31,1289.0,10,896
John,78,1624.0,1,897
Andy,72,1552.0,2,897
Karl,64,1641.0,3,897
Mikey,57,1530.0,4,897
Mike,55,1511.0,5,897
Sam,54,1520.0,6,897
Dove,44,1517.0,7,897
Matt,43,1391.0,8,897
Nick,37,1388.0,9,897
Tim,32,1284.0,10,897
John,74,1676.0,1,898
Mikey,66,1580.0,2,898
Mike,60,1631.0,3,898
Dove,60,1616.0,4,898
Karl,51,1407.0,5,898
Andy,51,1380.0,6,898
Matt,49,1489.0,7,898
Sam,47,1539.0,8,898
Tim,42,1331.0,9,898
Nick,36,1400.0,10,898
John,81,1666.0,1,899
Sam,72,1570.0,2,899
Mikey,60,1511.0,3,899
Andy,60,1502.0,4,899
Dove,56,1585.0,5,899
Mike,52,1432.0,6,899
Karl,51,1425.0,7,899
Nick,46,1386.0,8,899
Tim,35,1287.0,9,899
Matt,23,1199.0,10,899
Dove,78,1582.0,1,900
John,70,1600.0,2,900
Mike,61,1517.0,3,900
Mikey,60,1295.0,4,900
Sam,54,1501.0,5,900
Karl,51,1388.0,6,900
Matt,51,1360.0,7,900
Andy,42,1410.0,8,900
Nick,42,1345.0,9,900
Tim,30,1269.0,10,900
John,76,1771.0,1,901
Sam,71,1660.0,2,901
Mike,65,1672.0,3,901
Dove,65,1594.0,4,901
Andy,64,1530.0,5,901
Karl,55,1457.0,6,901
Mikey,40,1410.0,7,901
Nick,36,1381.0,8,901
Tim,36,1325.0,9,901
Matt,27,1254.0,10,901
Andy,73,1540.0,1,902
John,66,1616.0,2,902
Mike,64,1599.0,3,902
Mikey,63,1429.0,4,902
Karl,57,1473.0,5,902
Dove,54,1566.0,6,902
Nick,49,1458.0,7,902
Sam,46,1544.0,8,902
Matt,42,1379.0,9,902
Tim,24,1277.0,10,902
Andy,71,1532.0,1,903
Sam,70,1666.0,2,903
John,66,1673.0,3,903
Karl,57,1653.0,4,903
Mike,55,1498.0,5,903
Matt,52,1440.0,6,903
Mikey,51,1448.0,7,903
Dove,49,1517.0,8,903
Nick,41,1371.0,9,903
Tim,24,1340.0,10,903
John,79,1702.0,1,904
Sam,64,1607.0,2,904
Dove,61,1647.0,3,904
Andy,56,1524.0,4,904
Mikey,54,1448.0,5,904
Mike,53,1474.0,6,904
Karl,45,1435.0,7,904
Tim,44,1355.0,8,904
Nick,38,1340.0,9,904
Matt,37,1432.0,10,904
Dove,72,1639.0,1,905
John,72,1631.0,2,905
Andy,70,1487.0,3,905
Sam,49,1582.0,4,905
Mike,49,1508.0,5,905
Tim,49,1318.0,6,905
Karl,48,1471.0,7,905
Mikey,48,1427.0,8,905
Matt,45,1365.0,9,905
Nick,36,1346.0,10,905
Sam,81,1744.0,1,906
John,75,1650.0,2,906
Andy,63,1459.0,3,906
Mikey,60,1475.0,4,906
Dove,58,1596.0,5,906
Karl,51,1463.0,6,906
Mike,49,1592.0,7,906
Matt,40,1431.0,8,906
Nick,39,1403.0,9,906
Tim,22,1303.0,10,906
John,84,1711.0,1,907
Dove,61,1579.0,2,907
Karl,61,1425.0,3,907
Andy,55,1463.0,4,907
Mikey,52,1492.0,5,907
Sam,51,1502.0,6,907
Nick,50,1477.0,7,907
Mike,45,1533.0,8,907
Tim,42,1328.0,9,907
Matt,36,1343.0,10,907
Sam,67,1579.0,1,908
Karl,66,1371.0,2,908
Dove,63,1637.0,3,908
Mike,60,1574.0,4,908
Andy,60,1506.0,5,908
John,52,1559.0,6,908
Mikey,48,1418.0,7,908
Matt,48,1368.0,8,908
Tim,39,1335.0,9,908
Nick,36,1392.0,10,908
Dove,79,1573.0,1,909
John,73,1655.0,2,909
Mikey,71,1616.0,3,909
Mike,63,1511.0,4,909
Andy,52,1467.0,5,909
Karl,46,1329.0,6,909
Sam,45,1578.0,7,909
Nick,39,1396.0,8,909
Tim,36,1222.0,9,909
Matt,33,1318.0,10,909
Dove,78,1644.0,1,910
John,67,1756.0,2,910
Karl,60,1473.0,3,910
Mike,57,1581.0,4,910
Mikey,57,1514.0,5,910
Andy,54,1478.0,6,910
Matt,52,1395.0,7,910
Sam,48,1537.0,8,910
Nick,42,1448.0,9,910
Tim,24,1252.0,10,910
John,81,1687.0,1,911
Dove,67,1716.0,2,911
Sam,58,1526.0,3,911
Mike,57,1528.0,4,911
Andy,57,1485.0,5,911
Karl,55,1453.0,6,911
Mikey,49,1460.0,7,911
Nick,43,1339.0,8,911
Tim,40,1261.0,9,911
Matt,29,1266.0,10,911
Dove,73,1647.0,1,912
John,70,1624.0,2,912
Andy,62,1444.0,3,912
Karl,61,1312.0,4,912
Mikey,58,1550.0,5,912
Nick,46,1363.0,6,912
Mike,43,1539.0,7,912
Sam,43,1524.0,8,912
Matt,41,1418.0,9,912
Tim,37,1354.0,10,912
Andy,63,1470.0,1,913
Mike,62,1592.0,2,913
Dove,58,1552.0,3,913
John,57,1570.0,4,913
Sam,57,1497.0,5,913
Mikey,54,1438.0,6,913
Matt,51,1418.0,7,913
Tim,46,1408.0,8,913
Karl,45,1363.0,9,913
Nick,43,1394.0,10,913
Mikey,66,1561.0,1,914
John,64,1576.0,2,914
Andy,63,1512.0,3,914
Sam,60,1568.0,4,914
Dove,59,1635.0,5,914
Mike,58,1548.0,6,914
Karl,54,1413.0,7,914
Nick,45,1374.0,8,914
Matt,39,1347.0,9,914
Tim,30,1281.0,10,914
Dove,76,1721.0,1,915
John,75,1749.0,2,915
Mike,61,1567.0,3,915
Sam,60,1586.0,4,915
Andy,56,1368.0,5,915
Nick,49,1463.0,6,915
Mikey,46,1431.0,7,915
Karl,46,1262.0,8,915
Matt,36,1314.0,9,915
Tim,31,1297.0,10,915
John,81,1712.0,1,916
Dove,63,1577.0,2,916
Nick,57,1416.0,3,916
Andy,55,1503.0,4,916
Mikey,54,1354.0,5,916
Sam,52,1619.0,6,916
Mike,48,1463.0,7,916
Karl,46,1297.0,8,916
Matt,42,1347.0,9,916
Tim,40,1350.0,10,916
Dove,70,1699.0,1,917
Sam,66,1648.0,2,917
Mike,64,1511.0,3,917
Andy,64,1495.0,4,917
John,63,1617.0,5,917
Karl,63,1392.0,6,917
Mikey,55,1495.0,7,917
Nick,39,1432.0,8,917
Matt,29,1282.0,9,917
Tim,23,1348.0,10,917
Dove,76,1557.0,1,918
John,70,1667.0,2,918
Mike,69,1587.0,3,918
Sam,67,1649.0,4,918
Mikey,67,1612.0,5,918
Andy,51,1424.0,6,918
Karl,41,1417.0,7,918
Nick,34,1318.0,8,918
Matt,34,1275.0,9,918
Tim,25,1342.0,10,918
Dove,67,1583.0,1,919
Mike,63,1591.0,2,919
Karl,63,1509.0,3,919
Sam,60,1572.0,4,919
John,54,1692.0,5,919
Tim,54,1355.0,6,919
Andy,48,1438.0,7,919
Matt,45,1365.0,8,919
Nick,43,1372.0,9,919
Mikey,42,1404.0,10,919
John,75,1738.0,1,920
Andy,73,1556.0,2,920
Mike,62,1585.0,3,920
Dove,60,1564.0,4,920
Mikey,60,1445.0,5,920
Sam,48,1538.0,6,920
Karl,46,1344.0,7,920
Tim,43,1301.0,8,920
Matt,38,1322.0,9,920
Nick,30,1359.0,10,920
John,72,1531.0,1,921
Andy,70,1470.0,2,921
Dove,69,1589.0,3,921
Sam,57,1619.0,4,921
Mike,57,1559.0,5,921
Karl,53,1455.0,6,921
Mikey,44,1409.0,7,921
Nick,42,1363.0,8,921
Tim,41,1209.0,9,921
Matt,30,1259.0,10,921
John,70,1691.0,1,922
Dove,69,1742.0,2,922
Karl,64,1535.0,3,922
Mike,55,1619.0,4,922
Mikey,54,1612.0,5,922
Andy,54,1375.0,6,922
Nick,49,1429.0,7,922
Sam,48,1443.0,8,922
Matt,39,1363.0,9,922
Tim,36,1337.0,10,922
John,69,1613.0,1,923
Andy,69,1477.0,2,923
Mikey,67,1562.0,3,923
Karl,63,1531.0,4,923
Dove,61,1669.0,5,923
Mike,49,1579.0,6,923
Sam,49,1566.0,7,923
Matt,43,1342.0,8,923
Tim,35,1284.0,9,923
Nick,31,1454.0,10,923
Dove,71,1630.0,1,924
Karl,69,1474.0,2,924
Mike,66,1590.0,3,924
Andy,66,1490.0,4,924
John,61,1704.0,5,924
Mikey,60,1510.0,6,924
Sam,45,1524.0,7,924
Matt,40,1402.0,8,924
Tim,33,1386.0,9,924
Nick,27,1328.0,10,924
Sam,72,1614.0,1,925
Mike,66,1536.0,2,925
Andy,66,1456.0,3,925
John,63,1653.0,4,925
Mikey,58,1484.0,5,925
Dove,57,1616.0,6,925
Karl,57,1506.0,7,925
Matt,37,1352.0,8,925
Nick,33,1422.0,9,925
Tim,30,1316.0,10,925
Andy,75,1482.0,1,926
Dove,65,1602.0,2,926
Mike,62,1499.0,3,926
John,56,1569.0,4,926
Karl,52,1396.0,5,926
Sam,49,1494.0,6,926
Mikey,48,1425.0,7,926
Nick,48,1400.0,8,926
Matt,43,1374.0,9,926
Tim,36,1285.0,10,926
John,74,1710.0,1,927
Dove,66,1586.0,2,927
Sam,56,1631.0,3,927
Mike,54,1462.0,4,927
Karl,52,1409.0,5,927
Andy,51,1500.0,6,927
Mikey,51,1422.0,7,927
Nick,48,1303.0,8,927
Matt,44,1258.0,9,927
Tim,40,1315.0,10,927
Dove,77,1664.0,1,928
Mike,66,1552.0,2,928
John,64,1680.0,3,928
Mikey,55,1542.0,4,928
Andy,55,1363.0,5,928
Sam,54,1564.0,6,928
Karl,51,1414.0,7,928
Matt,46,1333.0,8,928
Nick,38,1420.0,9,928
Tim,30,1347.0,10,928
John,78,1766.0,1,929
Sam,66,1676.0,2,929
Andy,66,1470.0,3,929
Mike,63,1656.0,4,929
Dove,58,1557.0,5,929
Mikey,51,1534.0,6,929
Karl,51,1488.0,7,929
Nick,43,1475.0,8,929
Matt,37,1380.0,9,929
Tim,25,1357.0,10,929
Dove,82,1655.0,1,930
Nick,63,1475.0,2,930
Mikey,63,1443.0,3,930
John,57,1536.0,4,930
Karl,57,1360.0,5,930
Mike,51,1517.0,6,930
Sam,45,1486.0,7,930
Andy,45,1352.0,8,930
Tim,43,1286.0,9,930
Matt,33,1284.0,10,930
Andy,75,1480.0,1,931
Dove,64,1683.0,2,931
Sam,60,1626.0,3,931
Karl,55,1434.0,4,931
Mikey,52,1387.0,5,931
John,51,1494.0,6,931
Nick,51,1474.0,7,931
Tim,45,1281.0,8,931
Mike,44,1458.0,9,931
Matt,40,1338.0,10,931
John,81,1761.0,1,932
Mike,75,1646.0,2,932
Andy,60,1491.0,3,932
Sam,58,1619.0,4,932
Dove,55,1545.0,5,932
Mikey,51,1508.0,6,932
Karl,51,1394.0,7,932
Tim,40,1273.0,8,932
Matt,37,1215.0,9,932
Nick,30,1298.0,10,932
Dove,75,1666.0,1,933
John,69,1691.0,2,933
Sam,69,1613.0,3,933
Mike,66,1524.0,4,933
Karl,54,1428.0,5,933
Mikey,51,1530.0,6,933
Andy,42,1391.0,7,933
Matt,40,1338.0,8,933
Tim,39,1326.0,9,933
Nick,34,1367.0,10,933
Andy,78,1553.0,1,934
Mike,70,1678.0,2,934
Dove,67,1639.0,3,934
John,64,1515.0,4,934
Karl,54,1402.0,5,934
Sam,45,1526.0,6,934
Tim,45,1419.0,7,934
Nick,44,1443.0,8,934
Mikey,42,1385.0,9,934
Matt,28,1228.0,10,934
Mike,73,1571.0,1,935
John,70,1652.0,2,935
Dove,65,1675.0,3,935
Sam,63,1534.0,4,935
Andy,59,1484.0,5,935
Karl,54,1464.0,6,935
Matt,48,1244.0,7,935
Tim,39,1312.0,8,935
Mikey,36,1313.0,9,935
Nick,30,1412.0,10,935
Sam,75,1755.0,1,936
John,66,1801.0,2,936
Dove,66,1635.0,3,936
Andy,60,1509.0,4,936
Karl,60,1503.0,5,936
Mike,54,1462.0,6,936
Mikey,51,1580.0,7,936
Matt,47,1395.0,8,936
Nick,36,1332.0,9,936
Tim,23,1356.0,10,936
John,67,1700.0,1,937
Dove,63,1687.0,2,937
Sam,61,1591.0,3,937
Karl,61,1473.0,4,937
Mike,59,1544.0,5,937
Mikey,56,1566.0,6,937
Andy,55,1434.0,7,937
Matt,50,1285.0,8,937
Tim,34,1268.0,9,937
Nick,28,1337.0,10,937
John,70,1708.0,1,938
Mike,68,1574.0,2,938
Dove,61,1629.0,3,938
Sam,61,1528.0,4,938
Karl,60,1446.0,5,938
Nick,51,1388.0,6,938
Matt,49,1348.0,7,938
Andy,45,1392.0,8,938
Mikey,42,1489.0,9,938
Tim,30,1372.0,10,938
Mike,73,1619.0,1,939
John,69,1582.0,2,939
Mikey,63,1599.0,3,939
Sam,57,1591.0,4,939
Andy,54,1522.0,5,939
Dove,53,1550.0,6,939
Karl,51,1402.0,7,939
Tim,43,1294.0,8,939
Nick,40,1296.0,9,939
Matt,34,1386.0,10,939
John,81,1745.0,1,940
Dove,72,1567.0,2,940
Sam,62,1586.0,3,940
Mike,59,1489.0,4,940
Andy,58,1487.0,5,940
Karl,50,1527.0,6,940
Nick,44,1368.0,7,940
Mikey,38,1449.0,8,940
Matt,37,1319.0,9,940
Tim,33,1283.0,10,940
John,75,1745.0,1,941
Sam,66,1650.0,2,941
Dove,66,1601.0,3,941
Mike,58,1390.0,4,941
Matt,51,1388.0,5,941
Andy,48,1415.0,6,941
Mikey,46,1473.0,7,941
Karl,46,1384.0,8,941
Nick,42,1391.0,9,941
Tim,38,1331.0,10,941
John,67,1644.0,1,942
Andy,67,1479.0,2,942
Dove,64,1648.0,3,942
Karl,61,1484.0,4,942
Sam,54,1631.0,5,942
Mike,54,1541.0,6,942
Mikey,54,1453.0,7,942
Matt,45,1459.0,8,942
Tim,39,1265.0,9,942
Nick,33,1409.0,10,942
Dove,81,1734.0,1,943
Andy,72,1529.0,2,943
Sam,57,1646.0,3,943
John,56,1637.0,4,943
Nick,55,1428.0,5,943
Mikey,49,1423.0,6,943
Karl,46,1373.0,7,943
Mike,45,1342.0,8,943
Matt,40,1352.0,9,943
Tim,36,1308.0,10,943
Mike,75,1602.0,1,944
Dove,69,1561.0,2,944
John,65,1629.0,3,944
Andy,60,1496.0,4,944
Karl,53,1404.0,5,944
Mikey,48,1481.0,6,944
Matt,46,1389.0,7,944
Sam,45,1526.0,8,944
Nick,39,1349.0,9,944
Tim,36,1302.0,10,944
John,75,1705.0,1,945
Dove,67,1618.0,2,945
Andy,63,1460.0,3,945
Sam,57,1581.0,4,945
Mike,57,1551.0,5,945
Karl,54,1417.0,6,945
Matt,51,1261.0,7,945
Mikey,48,1382.0,8,945
Tim,42,1323.0,9,945
Nick,25,1360.0,10,945
Dove,69,1614.0,1,946
Mike,69,1548.0,2,946
Andy,60,1471.0,3,946
John,58,1520.0,4,946
Karl,57,1499.0,5,946
Sam,55,1501.0,6,946
Mikey,45,1475.0,7,946
Matt,45,1381.0,8,946
Tim,42,1346.0,9,946
Nick,39,1369.0,10,946
John,77,1700.0,1,947
Mike,75,1721.0,2,947
Dove,72,1578.0,3,947
Sam,63,1583.0,4,947
Mikey,49,1488.0,5,947
Nick,46,1429.0,6,947
Karl,45,1395.0,7,947
Andy,43,1402.0,8,947
Tim,37,1313.0,9,947
Matt,29,1299.0,10,947
John,79,1599.0,1,948
Dove,69,1608.0,2,948
Andy,67,1530.0,3,948
Mike,60,1676.0,4,948
Matt,54,1346.0,5,948
Sam,53,1530.0,6,948
Karl,44,1373.0,7,948
Mikey,39,1450.0,8,948
Tim,37,1318.0,9,948
Nick,32,1354.0,10,948
John,72,1760.0,1,949
Andy,69,1481.0,2,949
Dove,61,1543.0,3,949
Matt,57,1399.0,4,949
Sam,53,1580.0,5,949
Mike,49,1446.0,6,949
Karl,48,1364.0,7,949
Tim,47,1377.0,8,949
Mikey,43,1514.0,9,949
Nick,37,1364.0,10,949
John,72,1634.0,1,950
Dove,60,1613.0,2,950
Mike,60,1546.0,3,950
Andy,60,1478.0,4,950
Sam,57,1674.0,5,950
Karl,57,1450.0,6,950
Mikey,48,1417.0,7,950
Tim,45,1325.0,8,950
Nick,42,1474.0,9,950
Matt,39,1315.0,10,950
Dove,78,1725.0,1,951
John,66,1641.0,2,951
Karl,65,1611.0,3,951
Mike,62,1497.0,4,951
Andy,55,1402.0,5,951
Sam,54,1584.0,6,951
Mikey,54,1386.0,7,951
Nick,46,1412.0,8,951
Tim,30,1270.0,9,951
Matt,27,1169.0,10,951
John,73,1678.0,1,952
Sam,68,1654.0,2,952
Mike,61,1541.0,3,952
Mikey,61,1468.0,4,952
Dove,57,1543.0,5,952
Karl,53,1456.0,6,952
Andy,52,1383.0,7,952
Matt,49,1379.0,8,952
Nick,33,1329.0,9,952
Tim,28,1246.0,10,952
John,75,1717.0,1,953
Dove,73,1705.0,2,953
Andy,72,1538.0,3,953
Sam,58,1522.0,4,953
Mike,57,1489.0,5,953
Karl,43,1428.0,6,953
Nick,43,1427.0,7,953
Mikey,40,1375.0,8,953
Matt,37,1445.0,9,953
Tim,37,1298.0,10,953
John,76,1760.0,1,954
Andy,75,1509.0,2,954
Dove,63,1671.0,3,954
Sam,60,1595.0,4,954
Mike,60,1544.0,5,954
Karl,52,1398.0,6,954
Mikey,51,1553.0,7,954
Matt,42,1317.0,8,954
Tim,30,1289.0,9,954
Nick,27,1307.0,10,954
Dove,72,1700.0,1,955
Mike,70,1590.0,2,955
John,63,1630.0,3,955
Mikey,62,1526.0,4,955
Andy,62,1512.0,5,955
Karl,60,1556.0,6,955
Sam,42,1510.0,7,955
Matt,40,1370.0,8,955
Nick,36,1395.0,9,955
Tim,28,1289.0,10,955
John,78,1812.0,1,956
Dove,69,1605.0,2,956
Andy,66,1462.0,3,956
Mikey,60,1538.0,4,956
