Player,Table Points,Player_Score,Rank,Simulation
Matt,55,1571.0,4,871
Sam,55,1548.0,5,871
Mike,53,1486.0,6,871
Andy,52,1663.0,7,871
Dove,46,1569.0,8,871
John,43,1278.0,9,871
Karl,32,1491.0,10,871
Nick,68,1691.0,1,872
Matt,61,1613.0,2,872
Tim,59,1632.0,3,872
Mike,56,1458.0,4,872
Mikey,54,1561.0,5,872
Andy,52,1719.0,6,872
Sam,51,1512.0,7,872
Karl,44,1491.0,8,872
John,43,1324.0,9,872
Dove,42,1518.0,10,872
Nick,71,1690.0,1,873
Tim,65,1685.0,2,873
Andy,58,1722.0,3,873
Matt,55,1560.0,4,873
Sam,54,1557.0,5,873
Mikey,54,1549.0,6,873
Mike,47,1412.0,7,873
Dove,45,1514.0,8,873
John,43,1252.0,9,873
Karl,38,1481.0,10,873
Nick,65,1626.0,1,874
Tim,62,1684.0,2,874
Matt,61,1596.0,3,874
Mike,59,1472.0,4,874
Andy,58,1660.0,5,874
Mikey,57,1532.0,6,874
Sam,48,1485.0,7,874
Dove,45,1577.0,8,874
John,40,1274.0,9,874
Karl,35,1488.0,10,874
Nick,68,1661.0,1,875
Tim,65,1649.0,2,875
Mikey,63,1565.0,3,875
Matt,61,1586.0,4,875
Mike,56,1461.0,5,875
Andy,52,1662.0,6,875
Dove,48,1574.0,7,875
Sam,48,1508.0,8,875
Karl,35,1464.0,9,875
John,34,1269.0,10,875
Tim,65,1666.0,1,876
Nick,65,1665.0,2,876
Andy,59,1748.0,3,876
Matt,58,1563.0,4,876
Mike,56,1479.0,5,876
Mikey,55,1580.0,6,876
Sam,54,1538.0,7,876
Dove,45,1526.0,8,876
John,37,1250.0,9,876
Karl,35,1462.0,10,876
Tim,65,1705.0,1,877
Nick,65,1641.0,2,877
Matt,58,1590.0,3,877
Mikey,54,1559.0,4,877
Sam,54,1515.0,5,877
Mike,53,1488.0,6,877
Andy,52,1708.0,7,877
Dove,48,1509.0,8,877
John,43,1328.0,9,877
Karl,38,1493.0,10,877
Tim,62,1669.0,1,878
Nick,62,1622.0,2,878
Mike,62,1517.0,3,878
Matt,61,1587.0,4,878
Mikey,57,1610.0,5,878
Dove,54,1616.0,6,878
Andy,52,1681.0,7,878
Sam,49,1480.0,8,878
Karl,36,1474.0,9,878
John,34,1269.0,10,878
Tim,68,1718.0,1,879
Nick,63,1697.0,2,879
Matt,55,1571.0,3,879
Mikey,54,1531.0,4,879
Mike,54,1452.0,5,879
Andy,52,1721.0,6,879
Sam,51,1530.0,7,879
Dove,45,1541.0,8,879
Karl,44,1511.0,9,879
John,43,1298.0,10,879
Nick,66,1680.0,1,880
Tim,62,1680.0,2,880
Matt,58,1583.0,3,880
Andy,56,1711.0,4,880
Mikey,54,1537.0,5,880
Sam,54,1522.0,6,880
Mike,53,1465.0,7,880
Dove,45,1532.0,8,880
Karl,41,1516.0,9,880
John,40,1270.0,10,880
Nick,71,1708.0,1,881
Mikey,63,1559.0,2,881
Tim,59,1644.0,3,881
Andy,58,1679.0,4,881
Matt,55,1581.0,5,881
Mike,53,1428.0,6,881
Dove,48,1538.0,7,881
Sam,45,1479.0,8,881
Karl,41,1506.0,9,881
John,37,1274.0,10,881
Tim,69,1694.0,1,882
Nick,66,1619.0,2,882
Andy,56,1709.0,3,882
Mike,56,1499.0,4,882
Matt,52,1583.0,5,882
Mikey,50,1558.0,6,882
John,46,1330.0,7,882
Karl,45,1560.0,8,882
Sam,45,1536.0,9,882
Dove,42,1554.0,10,882
Tim,65,1660.0,1,883
Nick,62,1669.0,2,883
Matt,61,1586.0,3,883
Mikey,57,1567.0,4,883
Andy,55,1655.0,5,883
Sam,54,1543.0,6,883
Mike,53,1427.0,7,883
Dove,48,1581.0,8,883
John,43,1298.0,9,883
Karl,32,1500.0,10,883
Matt,67,1628.0,1,884
Nick,62,1709.0,2,884
Mikey,60,1608.0,3,884
Tim,59,1653.0,4,884
Sam,54,1573.0,5,884
Mike,53,1447.0,6,884
Andy,49,1683.0,7,884
Dove,48,1595.0,8,884
John,40,1297.0,9,884
Karl,38,1508.0,10,884
Nick,68,1667.0,1,885
Tim,65,1646.0,2,885
Mikey,57,1579.0,3,885
Andy,55,1725.0,4,885
Matt,55,1556.0,5,885
Mike,53,1459.0,6,885
Sam,52,1539.0,7,885
Dove,48,1605.0,8,885
John,40,1335.0,9,885
Karl,36,1461.0,10,885
Tim,63,1648.0,1,886
Nick,62,1655.0,2,886
Matt,61,1645.0,3,886
Mikey,60,1642.0,4,886
Sam,57,1553.0,5,886
Andy,55,1768.0,6,886
Mike,53,1481.0,7,886
John,46,1351.0,8,886
Dove,39,1541.0,9,886
Karl,33,1473.0,10,886
Nick,68,1693.0,1,887
Tim,65,1658.0,2,887
Andy,58,1745.0,3,887
Mike,56,1470.0,4,887
Matt,55,1553.0,5,887
Sam,54,1609.0,6,887
Mikey,51,1590.0,7,887
Dove,42,1543.0,8,887
Karl,42,1502.0,9,887
John,38,1272.0,10,887
Nick,68,1731.0,1,888
Tim,63,1700.0,2,888
Mikey,60,1594.0,3,888
Matt,55,1597.0,4,888
Dove,54,1618.0,5,888
Mike,54,1463.0,6,888
Andy,52,1644.0,7,888
Sam,48,1539.0,8,888
John,40,1314.0,9,888
Karl,35,1500.0,10,888
Tim,68,1678.0,1,889
Matt,61,1585.0,2,889
Nick,59,1673.0,3,889
Mike,59,1513.0,4,889
Andy,55,1687.0,5,889
Mikey,54,1566.0,6,889
Dove,51,1556.0,7,889
Sam,51,1531.0,8,889
John,43,1294.0,9,889
Karl,29,1452.0,10,889
Nick,68,1663.0,1,890
Mikey,60,1566.0,2,890
Tim,59,1615.0,3,890
Mike,59,1516.0,4,890
Andy,58,1734.0,5,890
Matt,55,1568.0,6,890
Sam,51,1597.0,7,890
Dove,48,1578.0,8,890
John,37,1250.0,9,890
Karl,35,1476.0,10,890
Nick,66,1677.0,1,891
Tim,65,1699.0,2,891
Matt,61,1587.0,3,891
Mikey,57,1598.0,4,891
Sam,54,1565.0,5,891
Andy,50,1687.0,6,891
Mike,50,1467.0,7,891
John,43,1274.0,8,891
Dove,42,1551.0,9,891
Karl,41,1478.0,10,891
Tim,68,1682.0,1,892
Nick,62,1653.0,2,892
Matt,58,1592.0,3,892
Mikey,57,1574.0,4,892
Mike,56,1460.0,5,892
Andy,55,1695.0,6,892
Sam,51,1551.0,7,892
Dove,45,1553.0,8,892
Karl,41,1492.0,9,892
John,37,1299.0,10,892
Tim,62,1674.0,1,893
Matt,61,1577.0,2,893
Mikey,60,1566.0,3,893
Nick,59,1630.0,4,893
Mike,56,1479.0,5,893
Andy,55,1681.0,6,893
Sam,51,1541.0,7,893
Dove,49,1608.0,8,893
John,41,1288.0,9,893
Karl,35,1460.0,10,893
Tim,68,1699.0,1,894
Nick,62,1660.0,2,894
Andy,61,1735.0,3,894
Matt,61,1627.0,4,894
Mike,59,1496.0,5,894
Mikey,54,1534.0,6,894
Sam,51,1504.0,7,894
Dove,45,1557.0,8,894
John,37,1277.0,9,894
Karl,32,1473.0,10,894
Nick,68,1713.0,1,895
Tim,68,1703.0,2,895
Mikey,57,1574.0,3,895
Mike,56,1456.0,4,895
Matt,55,1598.0,5,895
Dove,51,1563.0,6,895
Andy,49,1675.0,7,895
Sam,48,1496.0,8,895
John,40,1291.0,9,895
Karl,38,1498.0,10,895
Nick,71,1708.0,1,896
Tim,62,1647.0,2,896
Matt,58,1560.0,3,896
Andy,55,1715.0,4,896
Mikey,54,1586.0,5,896
Mike,53,1406.0,6,896
Dove,50,1580.0,7,896
Sam,49,1499.0,8,896
John,41,1318.0,9,896
Karl,35,1468.0,10,896
Tim,65,1698.0,1,897
Nick,62,1622.0,2,897
Andy,61,1739.0,3,897
Matt,61,1576.0,4,897
Mikey,60,1580.0,5,897
Mike,53,1477.0,6,897
Sam,48,1518.0,7,897
Dove,42,1512.0,8,897
Karl,41,1491.0,9,897
John,37,1277.0,10,897
Nick,71,1680.0,1,898
Tim,62,1660.0,2,898
Andy,58,1699.0,3,898
Matt,58,1602.0,4,898
Mike,56,1473.0,5,898
Mikey,54,1512.0,6,898
Dove,45,1607.0,7,898
Sam,45,1513.0,8,898
John,43,1310.0,9,898
Karl,38,1481.0,10,898
Nick,65,1703.0,1,899
Tim,65,1662.0,2,899
Sam,57,1602.0,3,899
Mikey,57,1579.0,4,899
Matt,56,1541.0,5,899
Andy,53,1698.0,6,899
Mike,51,1482.0,7,899
Dove,49,1579.0,8,899
John,43,1289.0,9,899
Karl,32,1464.0,10,899
Nick,66,1672.0,1,900
Matt,64,1599.0,2,900
Tim,62,1693.0,3,900
Mike,57,1502.0,4,900
Mikey,55,1561.0,5,900
Sam,54,1543.0,6,900
Andy,50,1706.0,7,900
Dove,48,1531.0,8,900
John,37,1309.0,9,900
Karl,35,1473.0,10,900
Nick,71,1722.0,1,901
Matt,61,1608.0,2,901
Tim,59,1618.0,3,901
Mike,59,1494.0,4,901
Mikey,54,1617.0,5,901
Andy,52,1684.0,6,901
Sam,51,1490.0,7,901
John,43,1309.0,8,901
Dove,42,1508.0,9,901
Karl,38,1497.0,10,901
Nick,65,1683.0,1,902
Matt,62,1625.0,2,902
Tim,59,1675.0,3,902
Mike,59,1505.0,4,902
Mikey,54,1537.0,5,902
Andy,52,1722.0,6,902
Sam,51,1557.0,7,902
Dove,46,1546.0,8,902
John,43,1315.0,9,902
Karl,38,1474.0,10,902
Nick,71,1688.0,1,903
Matt,62,1584.0,2,903
Tim,59,1650.0,3,903
Mikey,57,1543.0,4,903
Mike,56,1422.0,5,903
Sam,51,1507.0,6,903
Andy,49,1667.0,7,903
John,46,1291.0,8,903
Dove,43,1544.0,9,903
Karl,35,1503.0,10,903
Nick,74,1731.0,1,904
Tim,62,1639.0,2,904
Mike,56,1482.0,3,904
Matt,55,1569.0,4,904
Mikey,54,1591.0,5,904
Sam,51,1547.0,6,904
Andy,49,1661.0,7,904
Dove,45,1544.0,8,904
John,43,1333.0,9,904
Karl,41,1469.0,10,904
Tim,65,1689.0,1,905
Nick,65,1626.0,2,905
Mike,59,1478.0,3,905
Andy,58,1727.0,4,905
Matt,58,1565.0,5,905
Sam,54,1534.0,6,905
Mikey,51,1522.0,7,905
Dove,45,1558.0,8,905
John,40,1304.0,9,905
Karl,35,1453.0,10,905
Nick,68,1691.0,1,906
Mikey,63,1634.0,2,906
Tim,59,1602.0,3,906
Matt,58,1601.0,4,906
Mike,53,1438.0,5,906
Andy,52,1698.0,6,906
Sam,52,1552.0,7,906
Dove,47,1583.0,8,906
John,40,1265.0,9,906
Karl,36,1465.0,10,906
Tim,66,1679.0,1,907
Nick,62,1633.0,2,907
Matt,58,1635.0,3,907
Mikey,57,1562.0,4,907
Sam,57,1544.0,5,907
Andy,55,1736.0,6,907
Mike,51,1451.0,7,907
Dove,45,1518.0,8,907
John,43,1282.0,9,907
Karl,35,1464.0,10,907
Nick,65,1680.0,1,908
Mikey,63,1626.0,2,908
Tim,60,1684.0,3,908
Matt,58,1557.0,4,908
Mike,56,1459.0,5,908
Andy,55,1696.0,6,908
Dove,51,1590.0,7,908
Sam,46,1519.0,8,908
Karl,37,1500.0,9,908
John,37,1300.0,10,908
Tim,68,1678.0,1,909
Nick,66,1709.0,2,909
Mike,57,1479.0,3,909
Matt,56,1628.0,4,909
Andy,55,1752.0,5,909
Mikey,54,1556.0,6,909
Sam,48,1506.0,7,909
Dove,45,1565.0,8,909
John,43,1337.0,9,909
Karl,36,1522.0,10,909
Nick,62,1670.0,1,910
Matt,61,1590.0,2,910
Mike,59,1533.0,3,910
Mikey,58,1550.0,4,910
Sam,57,1581.0,5,910
Tim,56,1593.0,6,910
Dove,48,1599.0,7,910
Andy,47,1659.0,8,910
Karl,41,1491.0,9,910
John,40,1266.0,10,910
Tim,62,1657.0,1,911
Nick,60,1686.0,2,911
Mikey,60,1600.0,3,911
Andy,58,1680.0,4,911
Mike,56,1463.0,5,911
Dove,55,1608.0,6,911
Matt,55,1596.0,7,911
Sam,42,1476.0,8,911
Karl,41,1511.0,9,911
John,40,1303.0,10,911
Tim,65,1654.0,1,912
Nick,63,1653.0,2,912
Mikey,63,1616.0,3,912
Mike,59,1463.0,4,912
Matt,52,1580.0,5,912
Sam,51,1506.0,6,912
Dove,48,1527.0,7,912
Andy,47,1700.0,8,912
John,46,1336.0,9,912
Karl,35,1506.0,10,912
Nick,74,1768.0,1,913
Tim,63,1694.0,2,913
Mikey,57,1565.0,3,913
Matt,56,1627.0,4,913
Andy,55,1668.0,5,913
Mike,53,1485.0,6,913
Dove,45,1525.0,7,913
Sam,45,1471.0,8,913
Karl,41,1500.0,9,913
John,40,1296.0,10,913
Nick,68,1727.0,1,914
Tim,65,1678.0,2,914
Matt,61,1641.0,3,914
Andy,58,1752.0,4,914
Mikey,57,1555.0,5,914
Mike,50,1447.0,6,914
Sam,48,1524.0,7,914
John,46,1312.0,8,914
Dove,42,1556.0,9,914
Karl,35,1455.0,10,914
Tim,71,1649.0,1,915
Nick,62,1672.0,2,915
Mikey,60,1609.0,3,915
Matt,58,1572.0,4,915
Andy,56,1738.0,5,915
Sam,51,1498.0,6,915
Mike,47,1452.0,7,915
Dove,45,1542.0,8,915
John,41,1332.0,9,915
Karl,38,1488.0,10,915
Nick,71,1658.0,1,916
Tim,65,1668.0,2,916
Mike,59,1450.0,3,916
Mikey,58,1541.0,4,916
Matt,55,1556.0,5,916
Andy,53,1715.0,6,916
Sam,51,1541.0,7,916
Dove,45,1552.0,8,916
Karl,38,1456.0,9,916
John,34,1275.0,10,916
Tim,71,1698.0,1,917
Matt,61,1614.0,2,917
Nick,59,1625.0,3,917
Andy,58,1743.0,4,917
Mikey,57,1586.0,5,917
Sam,54,1583.0,6,917
Mike,50,1424.0,7,917
Dove,48,1519.0,8,917
John,37,1250.0,9,917
Karl,35,1518.0,10,917
Tim,65,1657.0,1,918
Nick,62,1648.0,2,918
Matt,61,1631.0,3,918
Dove,57,1665.0,4,918
Andy,55,1750.0,5,918
Mikey,51,1491.0,6,918
Mike,50,1447.0,7,918
Sam,48,1499.0,8,918
Karl,41,1514.0,9,918
John,40,1298.0,10,918
Nick,68,1685.0,1,919
Tim,63,1687.0,2,919
Mikey,57,1535.0,3,919
Andy,55,1700.0,4,919
Matt,55,1595.0,5,919
Mike,53,1430.0,6,919
Sam,48,1547.0,7,919
Dove,46,1574.0,8,919
John,43,1262.0,9,919
Karl,41,1508.0,10,919
Nick,65,1677.0,1,920
Matt,64,1631.0,2,920
Tim,63,1630.0,3,920
Andy,56,1712.0,4,920
Mikey,52,1492.0,5,920
Mike,51,1434.0,6,920
Sam,48,1565.0,7,920
Dove,48,1556.0,8,920
John,42,1276.0,9,920
Karl,38,1503.0,10,920
Nick,62,1651.0,1,921
Tim,62,1642.0,2,921
Mike,57,1471.0,3,921
Andy,55,1683.0,4,921
Sam,55,1540.0,5,921
Matt,55,1534.0,6,921
Mikey,54,1519.0,7,921
Dove,51,1596.0,8,921
John,46,1333.0,9,921
Karl,32,1474.0,10,921
Tim,68,1706.0,1,922
Nick,68,1682.0,2,922
Mikey,60,1623.0,3,922
Mike,56,1487.0,4,922
Matt,55,1583.0,5,922
Sam,51,1521.0,6,922
Andy,49,1655.0,7,922
Dove,45,1538.0,8,922
John,43,1314.0,9,922
Karl,35,1488.0,10,922
Nick,71,1698.0,1,923
Tim,68,1687.0,2,923
Mikey,57,1532.0,3,923
Matt,55,1548.0,4,923
Andy,52,1685.0,5,923
Dove,51,1598.0,6,923
Mike,50,1407.0,7,923
Sam,45,1528.0,8,923
John,43,1346.0,9,923
Karl,38,1467.0,10,923
Tim,65,1642.0,1,924
Matt,64,1628.0,2,924
Nick,62,1696.0,3,924
Andy,58,1718.0,4,924
Dove,57,1600.0,5,924
Mike,56,1486.0,6,924
Mikey,48,1536.0,7,924
Sam,48,1470.0,8,924
John,37,1281.0,9,924
Karl,35,1474.0,10,924
Nick,68,1653.0,1,925
Tim,65,1689.0,2,925
Mikey,60,1581.0,3,925
Matt,58,1610.0,4,925
Andy,55,1727.0,5,925
Dove,51,1581.0,6,925
Mike,50,1451.0,7,925
Sam,48,1541.0,8,925
John,40,1296.0,9,925
Karl,35,1506.0,10,925
Nick,65,1700.0,1,926
Tim,62,1632.0,2,926
Mikey,57,1574.0,3,926
Mike,56,1482.0,4,926
Matt,55,1588.0,5,926
Dove,54,1611.0,6,926
Andy,52,1693.0,7,926
Sam,48,1539.0,8,926
Karl,41,1493.0,9,926
John,40,1291.0,10,926
Nick,68,1638.0,1,927
Matt,67,1606.0,2,927
Tim,65,1666.0,3,927
Mikey,54,1528.0,4,927
Mike,53,1431.0,5,927
Sam,48,1536.0,6,927
Andy,46,1645.0,7,927
John,46,1292.0,8,927
Dove,45,1534.0,9,927
Karl,38,1451.0,10,927
Tim,65,1665.0,1,928
Nick,65,1630.0,2,928
Andy,55,1688.0,3,928
Dove,54,1667.0,4,928
Mikey,54,1479.0,5,928
Matt,53,1562.0,6,928
Mike,53,1460.0,7,928
Sam,51,1490.0,8,928
Karl,42,1497.0,9,928
John,37,1310.0,10,928
Nick,65,1659.0,1,929
Tim,65,1646.0,2,929
Mike,59,1446.0,3,929
Andy,58,1735.0,4,929
Matt,58,1620.0,5,929
Mikey,54,1559.0,6,929
Dove,51,1576.0,7,929
Sam,45,1463.0,8,929
John,40,1266.0,9,929
Karl,35,1478.0,10,929
Nick,65,1679.0,1,930
Tim,62,1661.0,2,930
Mike,62,1486.0,3,930
Matt,61,1609.0,4,930
Andy,55,1699.0,5,930
Sam,51,1505.0,6,930
Mikey,51,1490.0,7,930
Dove,48,1571.0,8,930
John,40,1299.0,9,930
Karl,35,1479.0,10,930
Tim,65,1687.0,1,931
Nick,65,1680.0,2,931
Matt,58,1595.0,3,931
Mikey,57,1567.0,4,931
Mike,56,1502.0,5,931
Andy,53,1695.0,6,931
Sam,52,1539.0,7,931
Dove,48,1563.0,8,931
John,40,1280.0,9,931
Karl,35,1463.0,10,931
Nick,68,1698.0,1,932
Tim,65,1679.0,2,932
Matt,64,1580.0,3,932
Dove,54,1620.0,4,932
Sam,54,1586.0,5,932
Mikey,54,1527.0,6,932
Mike,50,1445.0,7,932
Andy,49,1684.0,8,932
John,43,1259.0,9,932
Karl,29,1455.0,10,932
Tim,68,1651.0,1,933
Nick,65,1614.0,2,933
Matt,61,1621.0,3,933
Mikey,58,1600.0,4,933
Andy,55,1726.0,5,933
Mike,50,1424.0,6,933
Dove,48,1606.0,7,933
Sam,48,1545.0,8,933
John,43,1331.0,9,933
Karl,33,1493.0,10,933
Nick,68,1647.0,1,934
Tim,62,1642.0,2,934
Matt,61,1602.0,3,934
Mikey,60,1597.0,4,934
Mike,53,1492.0,5,934
Andy,52,1654.0,6,934
Sam,51,1512.0,7,934
Dove,49,1558.0,8,934
John,41,1331.0,9,934
Karl,32,1495.0,10,934
Nick,62,1629.0,1,935
Matt,61,1612.0,2,935
Tim,59,1684.0,3,935
Sam,57,1572.0,4,935
Mikey,57,1545.0,5,935
Mike,56,1482.0,6,935
Andy,55,1673.0,7,935
Dove,48,1574.0,8,935
John,43,1327.0,9,935
Karl,32,1470.0,10,935
Tim,68,1706.0,1,936
Nick,63,1677.0,2,936
Mikey,60,1599.0,3,936
Mike,56,1465.0,4,936
Matt,55,1589.0,5,936
Dove,54,1609.0,6,936
Andy,49,1656.0,7,936
Sam,46,1551.0,8,936
John,40,1304.0,9,936
Karl,38,1485.0,10,936
Tim,65,1679.0,1,937
Nick,65,1667.0,2,937
Mike,59,1453.0,3,937
Andy,58,1676.0,4,937
Matt,58,1584.0,5,937
Mikey,57,1565.0,6,937
Dove,51,1593.0,7,937
Sam,51,1564.0,8,937
John,34,1255.0,9,937
Karl,32,1469.0,10,937
Nick,71,1716.0,1,938
Matt,61,1648.0,2,938
Mikey,60,1561.0,3,938
Tim,59,1629.0,4,938
Mike,59,1508.0,5,938
Andy,52,1735.0,6,938
Sam,48,1593.0,7,938
Dove,45,1564.0,8,938
Karl,41,1470.0,9,938
John,34,1263.0,10,938
Nick,68,1678.0,1,939
Tim,66,1695.0,2,939
Andy,55,1718.0,3,939
Mikey,54,1540.0,4,939
Mike,53,1492.0,5,939
Matt,52,1550.0,6,939
Sam,51,1522.0,7,939
Dove,49,1549.0,8,939
John,43,1256.0,9,939
Karl,38,1467.0,10,939
Nick,68,1638.0,1,940
Tim,62,1659.0,2,940
Mikey,57,1598.0,3,940
Matt,55,1579.0,4,940
Sam,54,1540.0,5,940
Mike,53,1460.0,6,940
Andy,52,1714.0,7,940
John,49,1338.0,8,940
Dove,45,1504.0,9,940
Karl,35,1484.0,10,940
Nick,68,1671.0,1,941
Tim,59,1605.0,2,941
Andy,58,1673.0,3,941
Mikey,58,1535.0,4,941
Mike,56,1446.0,5,941
Matt,52,1523.0,6,941
Dove,51,1621.0,7,941
Sam,48,1567.0,8,941
John,41,1274.0,9,941
Karl,38,1506.0,10,941
Nick,65,1667.0,1,942
Matt,64,1642.0,2,942
Tim,59,1651.0,3,942
Andy,58,1709.0,4,942
Mikey,54,1504.0,5,942
Mike,53,1439.0,6,942
Dove,51,1632.0,7,942
Sam,51,1559.0,8,942
John,40,1238.0,9,942
Karl,35,1473.0,10,942
Nick,68,1633.0,1,943
Tim,62,1688.0,2,943
Matt,61,1614.0,3,943
Mike,58,1436.0,4,943
Sam,55,1536.0,5,943
Mikey,54,1505.0,6,943
Dove,48,1563.0,7,943
Andy,46,1677.0,8,943
Karl,38,1483.0,9,943
John,38,1270.0,10,943
Matt,64,1638.0,1,944
Nick,62,1641.0,2,944
Tim,60,1653.0,3,944
Mike,55,1459.0,4,944
Mikey,54,1506.0,5,944
Andy,53,1702.0,6,944
Sam,50,1517.0,7,944
Dove,48,1549.0,8,944
Karl,41,1484.0,9,944
John,40,1312.0,10,944
Nick,71,1686.0,1,945
Mikey,60,1534.0,2,945
Tim,59,1629.0,3,945
Mike,59,1463.0,4,945
Matt,55,1550.0,5,945
Sam,51,1548.0,6,945
Dove,51,1512.0,7,945
Andy,49,1682.0,8,945
Karl,38,1475.0,9,945
John,37,1259.0,10,945
Tim,71,1741.0,1,946
Nick,65,1671.0,2,946
Andy,58,1742.0,3,946
Matt,58,1585.0,4,946
Mikey,54,1586.0,5,946
Dove,54,1573.0,6,946
Mike,50,1461.0,7,946
Sam,49,1528.0,8,946
John,40,1252.0,9,946
Karl,30,1469.0,10,946
Nick,68,1660.0,1,947
Tim,65,1659.0,2,947
Mike,59,1463.0,3,947
Andy,58,1703.0,4,947
Matt,55,1595.0,5,947
Mikey,51,1554.0,6,947
Dove,45,1567.0,7,947
Sam,45,1557.0,8,947
Karl,44,1498.0,9,947
John,40,1300.0,10,947
Nick,65,1694.0,1,948
Mike,59,1482.0,2,948
Matt,58,1583.0,3,948
Dove,57,1638.0,4,948
Mikey,57,1548.0,5,948
Tim,56,1623.0,6,948
Sam,51,1551.0,7,948
Andy,49,1724.0,8,948
John,40,1291.0,9,948
Karl,38,1505.0,10,948
Tim,62,1628.0,1,949
Matt,61,1617.0,2,949
Nick,59,1628.0,3,949
Andy,58,1756.0,4,949
Mike,56,1501.0,5,949
Mikey,54,1564.0,6,949
Sam,54,1556.0,7,949
John,46,1281.0,8,949
Dove,42,1516.0,9,949
Karl,38,1483.0,10,949
Nick,65,1633.0,1,950
Tim,62,1583.0,2,950
Mikey,60,1541.0,3,950
Mike,59,1496.0,4,950
Matt,58,1600.0,5,950
Andy,49,1637.0,6,950
Dove,48,1570.0,7,950
Sam,48,1497.0,8,950
John,43,1270.0,9,950
Karl,38,1480.0,10,950
Tim,68,1721.0,1,951
Nick,67,1676.0,2,951
Matt,58,1586.0,3,951
Andy,55,1714.0,4,951
Mikey,55,1570.0,5,951
Mike,54,1436.0,6,951
Dove,51,1576.0,7,951
Sam,45,1500.0,8,951
Karl,38,1488.0,9,951
John,37,1260.0,10,951
Nick,65,1677.0,1,952
Tim,62,1652.0,2,952
Matt,62,1586.0,3,952
Sam,57,1564.0,4,952
Dove,54,1609.0,5,952
Mikey,54,1559.0,6,952
Andy,53,1669.0,7,952
Mike,50,1435.0,8,952
John,40,1280.0,9,952
Karl,32,1460.0,10,952
Nick,71,1688.0,1,953
Tim,62,1644.0,2,953
Mikey,57,1594.0,3,953
Matt,55,1584.0,4,953
Sam,54,1583.0,5,953
Dove,51,1539.0,6,953
Mike,50,1457.0,7,953
Andy,49,1709.0,8,953
Karl,41,1522.0,9,953
John,40,1260.0,10,953
Tim,71,1685.0,1,954
Nick,68,1679.0,2,954
Mikey,60,1614.0,3,954
Matt,58,1620.0,4,954
Dove,54,1608.0,5,954
Mike,53,1401.0,6,954
Andy,52,1692.0,7,954
Sam,45,1520.0,8,954
John,37,1271.0,9,954
Karl,32,1449.0,10,954
Nick,71,1695.0,1,955
Tim,65,1675.0,2,955
Matt,64,1610.0,3,955
Mike,53,1462.0,4,955
Andy,52,1684.0,5,955
Mikey,51,1497.0,6,955
Sam,48,1562.0,7,955
Dove,43,1518.0,8,955
Karl,42,1513.0,9,955
John,40,1326.0,10,955
Nick,68,1660.0,1,956
Tim,62,1645.0,2,956
Matt,58,1604.0,3,956
Mikey,57,1596.0,4,956
Mike,56,1479.0,5,956
Andy,55,1732.0,6,956
Sam,51,1541.0,7,956
Dove,48,1549.0,8,956
Karl,41,1500.0,9,956
John,34,1268.0,10,956
Nick,63,1644.0,1,957
Mikey,63,1546.0,2,957
Tim,62,1689.0,3,957
Matt,58,1606.0,4,957
Andy,55,1715.0,5,957
Sam,54,1539.0,6,957
Mike,53,1437.0,7,957
Dove,49,1585.0,8,957
John,37,1265.0,9,957
Karl,35,1481.0,10,957
Nick,65,1674.0,1,958
Tim,59,1667.0,2,958
Mikey,58,1544.0,3,958
Sam,57,1562.0,4,958
Andy,55,1676.0,5,958
Matt,55,1506.0,6,958
Mike,53,1408.0,7,958
Dove,45,1552.0,8,958
Karl,41,1490.0,9,958
John,41,1266.0,10,958
Tim,68,1682.0,1,959
Nick,65,1651.0,2,959
Mikey,60,1570.0,3,959
Mike,56,1444.0,4,959
Matt,52,1576.0,5,959
Sam,51,1572.0,6,959
Andy,49,1657.0,7,959
Dove,48,1578.0,8,959
John,46,1349.0,9,959
Karl,35,1538.0,10,959
Nick,65,1676.0,1,960
Mikey,63,1538.0,2,960
Tim,62,1631.0,3,960
Matt,61,1611.0,4,960
Dove,51,1578.0,5,960
Sam,51,1525.0,6,960
Mike,47,1413.0,7,960
Andy,46,1676.0,8,960
John,43,1333.0,9,960
Karl,41,1498.0,10,960
Nick,68,1697.0,1,961
Tim,59,1607.0,2,961
Mike,57,1487.0,3,961
Andy,55,1741.0,4,961
Matt,55,1586.0,5,961
Mikey,55,1574.0,6,961
Dove,48,1549.0,7,961
Sam,48,1487.0,8,961
John,43,1337.0,9,961
Karl,41,1459.0,10,961
Nick,74,1746.0,1,962
Tim,62,1649.0,2,962
Matt,61,1608.0,3,962
Mikey,57,1572.0,4,962
Mike,56,1457.0,5,962
Andy,52,1731.0,6,962
Sam,51,1499.0,7,962
Dove,45,1559.0,8,962
Karl,38,1455.0,9,962
John,34,1257.0,10,962
Nick,71,1666.0,1,963
Tim,68,1700.0,2,963
Matt,55,1631.0,3,963
Mikey,54,1552.0,4,963
Andy,52,1721.0,5,963
Mike,50,1460.0,6,963
John,46,1337.0,7,963
Dove,45,1574.0,8,963
Sam,45,1501.0,9,963
Karl,44,1488.0,10,963
Nick,65,1703.0,1,964
Tim,59,1678.0,2,964
Mikey,58,1538.0,3,964
Andy,55,1697.0,4,964
Matt,55,1552.0,5,964
Mike,53,1456.0,6,964
Sam,51,1499.0,7,964
Dove,48,1562.0,8,964
Karl,44,1506.0,9,964
John,41,1266.0,10,964
Nick,71,1731.0,1,965
