Player,Table Points,Player_Score,Rank,Simulation
Mikey,56,1531.0,5,860
Matt,54,1616.0,6,860
Mike,49,1430.0,7,860
Karl,44,1490.0,8,860
Dove,41,1533.0,9,860
John,31,1168.0,10,860
Mikey,68,1664.0,1,861
Matt,67,1711.0,2,861
Tim,62,1626.0,3,861
Sam,60,1428.0,4,861
Nick,59,1529.0,5,861
Mike,56,1457.0,6,861
Andy,51,1623.0,7,861
Dove,45,1470.0,8,861
John,34,1168.0,9,861
Karl,29,1412.0,10,861
Matt,69,1606.0,1,862
Andy,63,1713.0,2,862
Nick,58,1536.0,3,862
Mike,58,1501.0,4,862
Sam,57,1474.0,5,862
Tim,56,1601.0,6,862
Mikey,56,1575.0,7,862
Karl,41,1486.0,8,862
John,40,1163.0,9,862
Dove,35,1411.0,10,862
Tim,64,1672.0,1,863
Nick,60,1564.0,2,863
Andy,57,1610.0,3,863
Mikey,57,1546.0,4,863
Sam,56,1503.0,5,863
Mike,55,1422.0,6,863
Matt,54,1622.0,7,863
Dove,47,1480.0,8,863
Karl,41,1469.0,9,863
John,38,1161.0,10,863
Andy,69,1716.0,1,864
Tim,65,1675.0,2,864
Matt,57,1600.0,3,864
Mikey,56,1552.0,4,864
Sam,55,1465.0,5,864
Nick,54,1534.0,6,864
Karl,47,1543.0,7,864
Mike,46,1459.0,8,864
Dove,43,1492.0,9,864
John,37,1236.0,10,864
Tim,80,1689.0,1,865
Nick,73,1600.0,2,865
Matt,63,1619.0,3,865
Andy,60,1597.0,4,865
Mike,52,1447.0,5,865
Sam,51,1457.0,6,865
Mikey,50,1523.0,7,865
John,40,1194.0,8,865
Karl,38,1493.0,9,865
Dove,26,1381.0,10,865
Andy,69,1679.0,1,866
Tim,68,1636.0,2,866
Nick,59,1562.0,3,866
Sam,59,1505.0,4,866
Matt,58,1614.0,5,866
Mikey,56,1523.0,6,866
Mike,51,1462.0,7,866
John,40,1215.0,8,866
Karl,36,1506.0,9,866
Dove,33,1465.0,10,866
Nick,73,1598.0,1,867
Matt,60,1579.0,2,867
Mike,60,1448.0,3,867
Andy,58,1553.0,4,867
Sam,58,1454.0,5,867
Tim,57,1622.0,6,867
Mikey,53,1453.0,7,867
Dove,38,1414.0,8,867
John,38,1244.0,9,867
Karl,34,1475.0,10,867
Nick,67,1574.0,1,868
Sam,66,1420.0,2,868
Andy,64,1627.0,3,868
Matt,58,1585.0,4,868
Tim,56,1647.0,5,868
Mikey,53,1555.0,6,868
Mike,53,1350.0,7,868
Karl,39,1477.0,8,868
Dove,38,1485.0,9,868
John,37,1208.0,10,868
Nick,67,1588.0,1,869
Andy,64,1670.0,2,869
Tim,63,1635.0,3,869
Mikey,62,1562.0,4,869
Matt,57,1604.0,5,869
Sam,51,1418.0,6,869
Mike,49,1477.0,7,869
John,46,1210.0,8,869
Dove,38,1477.0,9,869
Karl,35,1475.0,10,869
Andy,64,1634.0,1,870
Mikey,62,1619.0,2,870
Mike,61,1503.0,3,870
Tim,60,1644.0,4,870
Matt,60,1631.0,5,870
Sam,59,1450.0,6,870
Nick,52,1505.0,7,870
John,43,1309.0,8,870
Karl,35,1493.0,9,870
Dove,35,1479.0,10,870
Nick,70,1596.0,1,871
Tim,69,1682.0,2,871
Mike,67,1553.0,3,871
Matt,63,1635.0,4,871
Mikey,56,1523.0,5,871
Sam,55,1518.0,6,871
Andy,54,1606.0,7,871
John,34,1277.0,8,871
Karl,32,1487.0,9,871
Dove,32,1474.0,10,871
Tim,69,1721.0,1,872
Matt,66,1679.0,2,872
Andy,63,1696.0,3,872
Nick,61,1565.0,4,872
Sam,60,1499.0,5,872
Mikey,56,1514.0,6,872
Mike,52,1459.0,7,872
Dove,41,1474.0,8,872
John,32,1212.0,9,872
Karl,31,1425.0,10,872
Nick,71,1595.0,1,873
Tim,68,1687.0,2,873
Mike,64,1551.0,3,873
Matt,63,1631.0,4,873
Andy,60,1647.0,5,873
Sam,48,1452.0,6,873
Mikey,47,1530.0,7,873
Karl,39,1527.0,8,873
Dove,38,1463.0,9,873
John,34,1200.0,10,873
Andy,67,1757.0,1,874
Tim,65,1653.0,2,874
Matt,63,1655.0,3,874
Nick,58,1564.0,4,874
Mike,58,1455.0,5,874
Mikey,53,1585.0,6,874
Sam,51,1409.0,7,874
Dove,47,1497.0,8,874
John,38,1243.0,9,874
Karl,32,1457.0,10,874
Mikey,62,1507.0,1,875
Nick,61,1581.0,2,875
Andy,60,1676.0,3,875
Matt,60,1617.0,4,875
Sam,60,1559.0,5,875
Mike,55,1458.0,6,875
Tim,54,1633.0,7,875
John,49,1264.0,8,875
Dove,38,1461.0,9,875
Karl,33,1474.0,10,875
Nick,70,1610.0,1,876
Matt,66,1709.0,2,876
Tim,65,1664.0,3,876
Andy,64,1664.0,4,876
Sam,57,1451.0,5,876
Mikey,50,1528.0,6,876
Mike,47,1436.0,7,876
Dove,38,1549.0,8,876
John,38,1227.0,9,876
Karl,36,1495.0,10,876
Tim,68,1619.0,1,877
Nick,60,1548.0,2,877
Matt,57,1628.0,3,877
Mikey,57,1580.0,4,877
Mike,57,1501.0,5,877
Sam,54,1443.0,6,877
Dove,51,1562.0,7,877
Andy,48,1573.0,8,877
Karl,39,1491.0,9,877
John,38,1167.0,10,877
Mikey,68,1598.0,1,878
Nick,64,1516.0,2,878
Tim,62,1645.0,3,878
Andy,57,1589.0,4,878
Matt,57,1586.0,5,878
Mike,56,1505.0,6,878
Sam,54,1397.0,7,878
Dove,44,1428.0,8,878
John,40,1203.0,9,878
Karl,30,1462.0,10,878
Andy,69,1704.0,1,879
Tim,65,1582.0,2,879
Mike,61,1455.0,3,879
Matt,60,1528.0,4,879
Mikey,56,1536.0,5,879
Nick,55,1568.0,6,879
Sam,43,1455.0,7,879
John,43,1250.0,8,879
Karl,42,1566.0,9,879
Dove,38,1441.0,10,879
Tim,68,1635.0,1,880
Nick,67,1549.0,2,880
Matt,61,1667.0,3,880
Mikey,59,1555.0,4,880
Andy,57,1630.0,5,880
Sam,51,1447.0,6,880
Mike,49,1404.0,7,880
John,47,1244.0,8,880
Dove,41,1478.0,9,880
Karl,32,1469.0,10,880
Andy,75,1747.0,1,881
Mike,61,1501.0,2,881
Tim,59,1653.0,3,881
Mikey,59,1529.0,4,881
Nick,58,1500.0,5,881
Matt,57,1592.0,6,881
Sam,54,1462.0,7,881
John,40,1174.0,8,881
Karl,35,1480.0,9,881
Dove,35,1461.0,10,881
Tim,68,1672.0,1,882
Nick,67,1582.0,2,882
Andy,66,1667.0,3,882
Matt,58,1599.0,4,882
Mike,58,1495.0,5,882
Sam,54,1417.0,6,882
Mikey,49,1493.0,7,882
Dove,44,1450.0,8,882
John,37,1193.0,9,882
Karl,30,1472.0,10,882
Matt,66,1716.0,1,883
Andy,63,1737.0,2,883
Sam,63,1498.0,3,883
Nick,61,1502.0,4,883
Tim,59,1639.0,5,883
Mike,55,1427.0,6,883
Mikey,47,1482.0,7,883
Karl,41,1490.0,8,883
Dove,41,1447.0,9,883
John,37,1197.0,10,883
Tim,71,1647.0,1,884
Andy,67,1682.0,2,884
Nick,64,1525.0,3,884
Mike,61,1494.0,4,884
Matt,60,1674.0,5,884
Mikey,53,1501.0,6,884
Sam,49,1411.0,7,884
John,46,1253.0,8,884
Dove,38,1464.0,9,884
Karl,23,1457.0,10,884
Tim,66,1702.0,1,885
Mikey,62,1549.0,2,885
Nick,61,1549.0,3,885
Andy,60,1655.0,4,885
Matt,57,1680.0,5,885
Mike,52,1487.0,6,885
Sam,48,1455.0,7,885
Dove,44,1488.0,8,885
John,43,1233.0,9,885
Karl,39,1492.0,10,885
Tim,70,1661.0,1,886
Andy,63,1655.0,2,886
Sam,61,1456.0,3,886
Mike,55,1531.0,4,886
Matt,54,1574.0,5,886
Nick,54,1534.0,6,886
Mikey,54,1510.0,7,886
Dove,47,1468.0,8,886
Karl,36,1417.0,9,886
John,35,1252.0,10,886
Andy,66,1755.0,1,887
Mikey,62,1630.0,2,887
Matt,61,1592.0,3,887
Nick,61,1530.0,4,887
Tim,59,1713.0,5,887
Sam,48,1435.0,6,887
Mike,46,1368.0,7,887
John,46,1294.0,8,887
Dove,44,1528.0,9,887
Karl,39,1500.0,10,887
Nick,64,1572.0,1,888
Andy,63,1693.0,2,888
Tim,63,1689.0,3,888
Matt,63,1633.0,4,888
Sam,56,1511.0,5,888
Mikey,56,1498.0,6,888
Mike,52,1434.0,7,888
John,43,1265.0,8,888
Karl,35,1419.0,9,888
Dove,33,1440.0,10,888
Andy,72,1770.0,1,889
Nick,67,1595.0,2,889
Matt,66,1661.0,3,889
Tim,56,1655.0,4,889
Sam,54,1456.0,5,889
Mikey,50,1552.0,6,889
Karl,47,1535.0,7,889
Mike,47,1427.0,8,889
Dove,38,1455.0,9,889
John,35,1117.0,10,889
Matt,69,1639.0,1,890
Tim,62,1660.0,2,890
Mike,61,1408.0,3,890
Mikey,59,1594.0,4,890
Nick,57,1486.0,5,890
Sam,56,1436.0,6,890
Andy,50,1638.0,7,890
John,40,1208.0,8,890
Dove,38,1519.0,9,890
Karl,38,1506.0,10,890
Tim,69,1683.0,1,891
Sam,65,1497.0,2,891
Nick,64,1559.0,3,891
Matt,61,1645.0,4,891
Andy,55,1664.0,5,891
Mikey,53,1526.0,6,891
Mike,52,1469.0,7,891
Dove,45,1458.0,8,891
Karl,35,1455.0,9,891
John,31,1197.0,10,891
Tim,74,1663.0,1,892
Mike,64,1450.0,2,892
Nick,61,1566.0,3,892
Mikey,56,1579.0,4,892
Sam,56,1489.0,5,892
Matt,54,1607.0,6,892
Dove,47,1515.0,7,892
Andy,46,1550.0,8,892
Karl,38,1507.0,9,892
John,35,1227.0,10,892
Andy,69,1724.0,1,893
Tim,66,1679.0,2,893
Matt,63,1644.0,3,893
Mike,61,1472.0,4,893
Nick,58,1454.0,5,893
Mikey,55,1486.0,6,893
Sam,55,1427.0,7,893
Karl,35,1496.0,8,893
Dove,34,1452.0,9,893
John,34,1244.0,10,893
Andy,74,1752.0,1,894
Tim,61,1615.0,2,894
Matt,60,1686.0,3,894
Mike,58,1456.0,4,894
Sam,57,1428.0,5,894
Mikey,52,1518.0,6,894
Nick,49,1551.0,7,894
Dove,47,1491.0,8,894
John,37,1218.0,9,894
Karl,35,1450.0,10,894
Nick,70,1578.0,1,895
Mike,65,1502.0,2,895
Andy,58,1581.0,3,895
Tim,56,1620.0,4,895
Sam,54,1471.0,5,895
Mikey,53,1470.0,6,895
Matt,48,1632.0,7,895
Dove,44,1523.0,8,895
Karl,44,1519.0,9,895
John,40,1222.0,10,895
Nick,73,1582.0,1,896
Andy,63,1729.0,2,896
Mike,61,1465.0,3,896
Tim,59,1602.0,4,896
Matt,58,1617.0,5,896
Sam,58,1476.0,6,896
Mikey,51,1544.0,7,896
John,41,1236.0,8,896
Dove,38,1389.0,9,896
Karl,29,1478.0,10,896
Andy,72,1678.0,1,897
Tim,65,1674.0,2,897
Matt,63,1646.0,3,897
Sam,60,1441.0,4,897
Nick,56,1539.0,5,897
Mikey,51,1523.0,6,897
Mike,49,1443.0,7,897
Dove,40,1505.0,8,897
John,40,1200.0,9,897
Karl,35,1481.0,10,897
Matt,62,1671.0,1,898
Tim,62,1607.0,2,898
Nick,62,1594.0,3,898
Mike,61,1454.0,4,898
Andy,60,1664.0,5,898
Mikey,56,1615.0,6,898
Sam,55,1494.0,7,898
John,39,1228.0,8,898
Dove,37,1445.0,9,898
Karl,35,1494.0,10,898
Nick,79,1653.0,1,899
Tim,65,1658.0,2,899
Sam,57,1452.0,3,899
Mikey,56,1558.0,4,899
Mike,55,1421.0,5,899
Andy,54,1640.0,6,899
Matt,54,1593.0,7,899
Karl,41,1485.0,8,899
John,40,1210.0,9,899
Dove,32,1428.0,10,899
Tim,83,1734.0,1,900
Nick,65,1628.0,2,900
Mike,62,1507.0,3,900
Andy,61,1595.0,4,900
Matt,51,1639.0,5,900
Mikey,50,1499.0,6,900
Sam,49,1409.0,7,900
Dove,44,1525.0,8,900
John,40,1216.0,9,900
Karl,26,1402.0,10,900
Tim,71,1696.0,1,901
Nick,68,1639.0,2,901
Andy,61,1672.0,3,901
Matt,55,1638.0,4,901
Mike,53,1458.0,5,901
Sam,53,1421.0,6,901
Mikey,50,1486.0,7,901
Dove,45,1443.0,8,901
John,38,1190.0,9,901
Karl,35,1488.0,10,901
Tim,70,1724.0,1,902
Sam,66,1514.0,2,902
Matt,58,1609.0,3,902
Nick,55,1520.0,4,902
Mikey,54,1539.0,5,902
Mike,54,1414.0,6,902
Andy,51,1578.0,7,902
Dove,45,1532.0,8,902
John,41,1242.0,9,902
Karl,35,1405.0,10,902
Mike,70,1507.0,1,903
Tim,68,1617.0,2,903
Andy,63,1639.0,3,903
Nick,61,1521.0,4,903
Matt,60,1738.0,5,903
Sam,52,1474.0,6,903
Dove,44,1489.0,7,903
Mikey,41,1495.0,8,903
John,40,1230.0,9,903
Karl,33,1484.0,10,903
Andy,72,1701.0,1,904
Tim,65,1629.0,2,904
Nick,61,1511.0,3,904
Mike,56,1450.0,4,904
Sam,51,1413.0,5,904
Dove,50,1455.0,6,904
Matt,49,1630.0,7,904
Karl,44,1510.0,8,904
Mikey,44,1452.0,9,904
John,40,1181.0,10,904
Tim,71,1666.0,1,905
Nick,67,1579.0,2,905
Andy,57,1683.0,3,905
Matt,57,1626.0,4,905
Mike,55,1436.0,5,905
Mikey,53,1576.0,6,905
Sam,51,1391.0,7,905
Dove,44,1514.0,8,905
John,43,1217.0,9,905
Karl,35,1496.0,10,905
Andy,66,1670.0,1,906
Tim,62,1637.0,2,906
Matt,60,1619.0,3,906
Nick,58,1575.0,4,906
Sam,54,1449.0,5,906
Mikey,53,1474.0,6,906
Karl,50,1561.0,7,906
Mike,46,1418.0,8,906
Dove,44,1500.0,9,906
John,40,1250.0,10,906
Tim,71,1714.0,1,907
Sam,63,1512.0,2,907
Mike,61,1532.0,3,907
Nick,61,1517.0,4,907
Andy,55,1667.0,5,907
Matt,55,1651.0,6,907
Mikey,49,1508.0,7,907
John,43,1286.0,8,907
Karl,36,1526.0,9,907
Dove,36,1395.0,10,907
Mikey,71,1590.0,1,908
Nick,68,1587.0,2,908
Matt,61,1728.0,3,908
Andy,60,1669.0,4,908
Tim,60,1613.0,5,908
Sam,51,1450.0,6,908
Mike,45,1407.0,7,908
Dove,41,1462.0,8,908
John,37,1238.0,9,908
Karl,36,1435.0,10,908
Nick,70,1569.0,1,909
Matt,69,1678.0,2,909
Tim,63,1703.0,3,909
Mikey,59,1623.0,4,909
Mike,49,1433.0,5,909
Andy,48,1617.0,6,909
Sam,48,1511.0,7,909
Dove,47,1455.0,8,909
John,40,1266.0,9,909
Karl,39,1518.0,10,909
Nick,76,1605.0,1,910
Tim,65,1585.0,2,910
Andy,60,1670.0,3,910
Matt,60,1665.0,4,910
Mikey,56,1429.0,5,910
Mike,50,1475.0,6,910
Sam,49,1415.0,7,910
Dove,41,1448.0,8,910
John,40,1193.0,9,910
Karl,35,1538.0,10,910
Nick,71,1571.0,1,911
Andy,69,1681.0,2,911
Tim,60,1640.0,3,911
Matt,60,1617.0,4,911
Mike,56,1486.0,5,911
Mikey,53,1535.0,6,911
Sam,49,1470.0,7,911
John,46,1122.0,8,911
Dove,40,1440.0,9,911
Karl,26,1458.0,10,911
Nick,70,1655.0,1,912
Matt,69,1666.0,2,912
Tim,65,1642.0,3,912
Andy,57,1601.0,4,912
Sam,57,1453.0,5,912
Mike,55,1439.0,6,912
Mikey,50,1526.0,7,912
Dove,42,1501.0,8,912
John,40,1218.0,9,912
Karl,27,1457.0,10,912
Nick,70,1604.0,1,913
Matt,63,1688.0,2,913
Tim,57,1733.0,3,913
Andy,57,1686.0,4,913
Mike,56,1447.0,5,913
Sam,55,1480.0,6,913
Mikey,50,1506.0,7,913
Dove,45,1555.0,8,913
John,40,1203.0,9,913
Karl,38,1498.0,10,913
Nick,70,1650.0,1,914
Matt,66,1646.0,2,914
Andy,63,1610.0,3,914
Sam,63,1469.0,4,914
Tim,62,1699.0,5,914
Mike,55,1454.0,6,914
Mikey,44,1424.0,7,914
John,41,1147.0,8,914
Dove,36,1440.0,9,914
Karl,32,1464.0,10,914
Sam,63,1414.0,1,915
Tim,62,1704.0,2,915
Matt,61,1681.0,3,915
Nick,60,1602.0,4,915
Mike,60,1468.0,5,915
Dove,53,1528.0,6,915
Mikey,50,1509.0,7,915
Andy,48,1514.0,8,915
John,46,1269.0,9,915
Karl,27,1443.0,10,915
Tim,67,1690.0,1,916
Nick,66,1547.0,2,916
Andy,61,1628.0,3,916
Matt,60,1643.0,4,916
Mikey,59,1610.0,5,916
Sam,57,1474.0,6,916
Mike,50,1429.0,7,916
Dove,41,1536.0,8,916
John,37,1186.0,9,916
Karl,31,1441.0,10,916
Tim,68,1672.0,1,917
Andy,63,1694.0,2,917
Matt,58,1695.0,3,917
Sam,58,1417.0,4,917
Mike,55,1435.0,5,917
Nick,53,1499.0,6,917
Mikey,50,1589.0,7,917
Karl,45,1487.0,8,917
Dove,41,1514.0,9,917
John,40,1259.0,10,917
Andy,66,1669.0,1,918
Matt,66,1647.0,2,918
Tim,65,1693.0,3,918
Nick,62,1573.0,4,918
Sam,61,1491.0,5,918
Mike,56,1471.0,6,918
Mikey,50,1476.0,7,918
Dove,41,1444.0,8,918
Karl,32,1471.0,9,918
John,32,1163.0,10,918
Nick,73,1568.0,1,919
Tim,62,1627.0,2,919
Andy,57,1615.0,3,919
Matt,55,1596.0,4,919
Mike,55,1424.0,5,919
Dove,53,1606.0,6,919
Mikey,51,1523.0,7,919
Sam,48,1416.0,8,919
Karl,41,1464.0,9,919
John,37,1231.0,10,919
Sam,66,1522.0,1,920
Nick,65,1540.0,2,920
Mikey,62,1618.0,3,920
Tim,59,1650.0,4,920
Mike,58,1429.0,5,920
Matt,55,1624.0,6,920
Andy,52,1579.0,7,920
John,44,1215.0,8,920
Dove,38,1519.0,9,920
Karl,32,1488.0,10,920
Tim,74,1723.0,1,921
Sam,63,1442.0,2,921
Nick,61,1556.0,3,921
Mike,61,1470.0,4,921
Matt,58,1630.0,5,921
Andy,57,1595.0,6,921
Mikey,56,1583.0,7,921
John,38,1236.0,8,921
Dove,35,1461.0,9,921
Karl,29,1464.0,10,921
Tim,71,1699.0,1,922
Sam,66,1520.0,2,922
Mikey,62,1551.0,3,922
Matt,60,1637.0,4,922
Andy,57,1675.0,5,922
Nick,55,1558.0,6,922
Mike,55,1437.0,7,922
John,46,1278.0,8,922
Dove,35,1454.0,9,922
Karl,26,1430.0,10,922
Nick,61,1494.0,1,923
Andy,60,1608.0,2,923
Matt,60,1554.0,3,923
Tim,58,1629.0,4,923
Mikey,57,1559.0,5,923
Sam,54,1421.0,6,923
Mike,52,1411.0,7,923
Karl,50,1466.0,8,923
John,43,1140.0,9,923
Dove,36,1389.0,10,923
Andy,70,1698.0,1,924
Tim,68,1678.0,2,924
Sam,57,1480.0,3,924
Mikey,56,1485.0,4,924
Matt,55,1540.0,5,924
Dove,54,1490.0,6,924
Mike,53,1389.0,7,924
Nick,50,1511.0,8,924
John,40,1205.0,9,924
Karl,27,1457.0,10,924
Tim,66,1650.0,1,925
Nick,64,1590.0,2,925
Mikey,62,1601.0,3,925
Andy,61,1668.0,4,925
Sam,55,1450.0,5,925
Mike,52,1474.0,6,925
John,49,1255.0,7,925
Matt,48,1663.0,8,925
Dove,39,1520.0,9,925
Karl,35,1505.0,10,925
Tim,68,1669.0,1,926
Andy,66,1721.0,2,926
Mikey,65,1610.0,3,926
Nick,61,1556.0,4,926
Sam,58,1487.0,5,926
Matt,51,1624.0,6,926
Mike,50,1425.0,7,926
Dove,47,1528.0,8,926
John,37,1214.0,9,926
Karl,29,1465.0,10,926
Tim,66,1704.0,1,927
Andy,64,1613.0,2,927
Sam,63,1424.0,3,927
Matt,60,1600.0,4,927
Nick,60,1478.0,5,927
Mike,55,1449.0,6,927
Mikey,48,1366.0,7,927
Dove,47,1552.0,8,927
John,41,1185.0,9,927
Karl,26,1409.0,10,927
Nick,70,1534.0,1,928
Mike,61,1546.0,2,928
Sam,61,1480.0,3,928
Andy,58,1674.0,4,928
Tim,56,1645.0,5,928
Mikey,56,1511.0,6,928
Matt,54,1608.0,7,928
Dove,47,1491.0,8,928
John,40,1250.0,9,928
Karl,29,1455.0,10,928
Tim,71,1716.0,1,929
Nick,70,1563.0,2,929
Andy,63,1703.0,3,929
Mike,62,1513.0,4,929
Mikey,57,1633.0,5,929
Matt,54,1522.0,6,929
Sam,48,1398.0,7,929
John,41,1177.0,8,929
Karl,36,1496.0,9,929
Dove,29,1401.0,10,929
Mikey,66,1565.0,1,930
Sam,66,1514.0,2,930
Nick,64,1532.0,3,930
Matt,63,1658.0,4,930
Tim,60,1666.0,5,930
Andy,55,1666.0,6,930
Mike,53,1391.0,7,930
Karl,38,1530.0,8,930
Dove,38,1448.0,9,930
John,28,1158.0,10,930
Nick,67,1595.0,1,931
Andy,66,1677.0,2,931
Tim,62,1639.0,3,931
Matt,61,1629.0,4,931
Sam,53,1498.0,5,931
Mikey,51,1591.0,6,931
Mike,49,1399.0,7,931
Dove,44,1577.0,8,931
John,40,1277.0,9,931
Karl,38,1468.0,10,931
Tim,74,1694.0,1,932
Nick,64,1610.0,2,932
Mike,61,1492.0,3,932
Andy,60,1679.0,4,932
Matt,57,1653.0,5,932
Sam,57,1428.0,6,932
Mikey,56,1635.0,7,932
Karl,35,1511.0,8,932
Dove,35,1482.0,9,932
John,34,1211.0,10,932
Nick,64,1590.0,1,933
Andy,63,1674.0,2,933
Tim,63,1653.0,3,933
Matt,60,1669.0,4,933
Mikey,59,1580.0,5,933
Mike,58,1433.0,6,933
Sam,48,1410.0,7,933
Dove,44,1482.0,8,933
John,40,1262.0,9,933
Karl,33,1503.0,10,933
Andy,72,1774.0,1,934
Mikey,68,1629.0,2,934
Nick,67,1555.0,3,934
Matt,66,1635.0,4,934
Sam,64,1502.0,5,934
Mike,61,1489.0,6,934
Tim,56,1599.0,7,934
John,32,1250.0,8,934
Karl,23,1428.0,9,934
Dove,23,1367.0,10,934
Andy,72,1708.0,1,935
Nick,70,1556.0,2,935
Matt,63,1624.0,3,935
Sam,57,1434.0,4,935
Tim,56,1606.0,5,935
Mikey,48,1471.0,6,935
Mike,43,1332.0,7,935
Karl,41,1441.0,8,935
Dove,41,1425.0,9,935
John,41,1226.0,10,935
Nick,74,1614.0,1,936
Matt,66,1641.0,2,936
Tim,63,1625.0,3,936
Andy,60,1717.0,4,936
Mikey,56,1491.0,5,936
Mike,55,1470.0,6,936
Sam,54,1482.0,7,936
John,43,1230.0,8,936
Dove,35,1503.0,9,936
Karl,26,1431.0,10,936
Nick,70,1563.0,1,937
Tim,68,1623.0,2,937
Sam,67,1550.0,3,937
Matt,66,1651.0,4,937
Mikey,53,1436.0,5,937
Mike,50,1399.0,6,937
Andy,48,1634.0,7,937
John,46,1228.0,8,937
Karl,32,1482.0,9,937
Dove,32,1439.0,10,937
Nick,67,1596.0,1,938
Matt,66,1593.0,2,938
Tim,62,1688.0,3,938
Mikey,62,1624.0,4,938
Andy,60,1738.0,5,938
Sam,57,1471.0,6,938
Mike,49,1445.0,7,938
John,43,1288.0,8,938
Dove,41,1504.0,9,938
Karl,26,1495.0,10,938
Nick,71,1582.0,1,939
Tim,66,1673.0,2,939
Andy,63,1678.0,3,939
Mike,61,1537.0,4,939
Sam,58,1435.0,5,939
Mikey,55,1572.0,6,939
Matt,54,1551.0,7,939
Dove,39,1481.0,8,939
John,34,1156.0,9,939
Karl,29,1440.0,10,939
Andy,69,1758.0,1,940
Matt,69,1727.0,2,940
Tim,62,1728.0,3,940
Nick,62,1588.0,4,940
Mikey,57,1550.0,5,940
Sam,56,1457.0,6,940
Dove,45,1513.0,7,940
Mike,44,1464.0,8,940
Karl,35,1469.0,9,940
John,31,1186.0,10,940
Nick,69,1630.0,1,941
Andy,61,1641.0,2,941
Mike,58,1458.0,3,941
Sam,57,1453.0,4,941
Mikey,56,1577.0,5,941
Matt,54,1663.0,6,941
Tim,53,1631.0,7,941
Dove,44,1483.0,8,941
John,40,1226.0,9,941
Karl,39,1537.0,10,941
Tim,68,1649.0,1,942
Nick,65,1579.0,2,942
Matt,64,1629.0,3,942
Andy,57,1583.0,4,942
Sam,57,1419.0,5,942
Mike,49,1467.0,6,942
Mikey,47,1515.0,7,942
Dove,44,1484.0,8,942
John,43,1253.0,9,942
Karl,38,1490.0,10,942
Tim,69,1628.0,1,943
Nick,67,1610.0,2,943
Andy,63,1659.0,3,943
Mike,59,1444.0,4,943
Matt,57,1598.0,5,943
Sam,49,1434.0,6,943
Dove,47,1539.0,7,943
Mikey,47,1536.0,8,943
John,41,1269.0,9,943
Karl,32,1539.0,10,943
Tim,66,1705.0,1,944
Nick,64,1571.0,2,944
Matt,60,1692.0,3,944
Mike,58,1494.0,4,944
Andy,54,1658.0,5,944
Sam,52,1460.0,6,944
Mikey,48,1484.0,7,944
Dove,46,1590.0,8,944
John,46,1290.0,9,944
Karl,35,1489.0,10,944
Tim,80,1727.0,1,945
Nick,64,1514.0,2,945
Mike,58,1423.0,3,945
Sam,57,1493.0,4,945
Mikey,53,1496.0,5,945
Andy,52,1660.0,6,945
Matt,52,1625.0,7,945
John,44,1240.0,8,945
Dove,35,1443.0,9,945
Karl,35,1430.0,10,945
Tim,65,1622.0,1,946
Sam,63,1473.0,2,946
Mikey,62,1597.0,3,946
Nick,58,1569.0,4,946
Dove,56,1459.0,5,946
Mike,55,1411.0,6,946
Andy,54,1574.0,7,946
Matt,51,1586.0,8,946
John,40,1186.0,9,946
Karl,29,1509.0,10,946
Andy,72,1615.0,1,947
Nick,65,1588.0,2,947
Mikey,62,1628.0,3,947
Matt,57,1634.0,4,947
Mike,57,1469.0,5,947
Sam,55,1492.0,6,947
Tim,53,1636.0,7,947
Dove,38,1569.0,8,947
John,37,1217.0,9,947
Karl,34,1492.0,10,947
Tim,68,1679.0,1,948
Nick,64,1511.0,2,948
Matt,60,1628.0,3,948
Sam,60,1497.0,4,948
Andy,57,1657.0,5,948
Mikey,57,1517.0,6,948
Mike,53,1444.0,7,948
Dove,44,1529.0,8,948
Karl,35,1445.0,9,948
John,34,1142.0,10,948
Andy,67,1711.0,1,949
Mike,64,1541.0,2,949
Nick,59,1506.0,3,949
Tim,57,1648.0,4,949
Mikey,56,1585.0,5,949
Sam,54,1464.0,6,949
Matt,52,1610.0,7,949
Dove,47,1494.0,8,949
John,41,1274.0,9,949
Karl,33,1464.0,10,949
Andy,69,1682.0,1,950
Tim,66,1637.0,2,950
Mikey,56,1541.0,3,950
Nick,56,1527.0,4,950
Matt,55,1610.0,5,950
Sam,53,1492.0,6,950
Mike,50,1512.0,7,950
Dove,47,1495.0,8,950
John,41,1303.0,9,950
Karl,36,1479.0,10,950
Tim,78,1772.0,1,951
Matt,65,1665.0,2,951
Nick,61,1525.0,3,951
Andy,54,1625.0,4,951
Sam,54,1426.0,5,951
Mikey,53,1497.0,6,951
Mike,53,1438.0,7,951
Dove,50,1482.0,8,951
Karl,32,1512.0,9,951
John,29,1143.0,10,951
Matt,69,1676.0,1,952
Nick,64,1586.0,2,952
Andy,63,1630.0,3,952
Mike,59,1515.0,4,952
Sam,57,1493.0,5,952
Tim,56,1593.0,6,952
Mikey,56,1474.0,7,952
John,46,1238.0,8,952
Dove,32,1439.0,9,952
Karl,30,1379.0,10,952
Nick,79,1630.0,1,953
Mike,65,1509.0,2,953
Matt,63,1718.0,3,953
Andy,63,1638.0,4,953
Sam,57,1501.0,5,953
Tim,56,1554.0,6,953
Mikey,48,1459.0,7,953
Dove,39,1469.0,8,953
John,32,1218.0,9,953
Karl,29,1424.0,10,953
Nick,68,1610.0,1,954
Andy,64,1722.0,2,954
