Player,Table Points,Player_Score,Rank,Simulation
Mike,60,1546.0,4,840
Tim,59,1678.0,5,840
Andy,55,1714.0,6,840
Sam,52,1522.0,7,840
Dove,45,1507.0,8,840
Karl,38,1458.0,9,840
John,34,1253.0,10,840
Nick,63,1620.0,1,841
Mikey,60,1616.0,2,841
Mike,60,1548.0,3,841
Matt,59,1660.0,4,841
Tim,59,1657.0,5,841
Andy,52,1714.0,6,841
Sam,52,1543.0,7,841
Dove,42,1546.0,8,841
Karl,41,1486.0,9,841
John,40,1302.0,10,841
Mikey,63,1669.0,1,842
Nick,63,1615.0,2,842
Matt,62,1619.0,3,842
Mike,60,1514.0,4,842
Tim,59,1645.0,5,842
Andy,55,1734.0,6,842
Sam,52,1523.0,7,842
Dove,45,1539.0,8,842
Karl,35,1471.0,9,842
John,34,1255.0,10,842
Nick,66,1634.0,1,843
Tim,62,1675.0,2,843
Mikey,60,1635.0,3,843
Matt,59,1619.0,4,843
Mike,57,1542.0,5,843
Andy,55,1710.0,6,843
Sam,52,1535.0,7,843
Dove,48,1547.0,8,843
Karl,35,1463.0,9,843
John,34,1251.0,10,843
Nick,69,1658.0,1,844
Mikey,63,1655.0,2,844
Tim,62,1671.0,3,844
Matt,59,1634.0,4,844
Mike,54,1556.0,5,844
Andy,52,1712.0,6,844
Sam,52,1518.0,7,844
Dove,45,1549.0,8,844
Karl,38,1465.0,9,844
John,34,1258.0,10,844
Nick,69,1632.0,1,845
Tim,62,1666.0,2,845
Mikey,60,1609.0,3,845
Matt,59,1644.0,4,845
Mike,57,1518.0,5,845
Sam,55,1551.0,6,845
Andy,52,1695.0,7,845
Dove,45,1536.0,8,845
Karl,35,1444.0,9,845
John,34,1261.0,10,845
Nick,63,1620.0,1,846
Tim,62,1645.0,2,846
Matt,62,1644.0,3,846
Mike,60,1526.0,4,846
Mikey,57,1612.0,5,846
Andy,52,1758.0,6,846
Sam,49,1510.0,7,846
Dove,45,1519.0,8,846
Karl,41,1483.0,9,846
John,37,1271.0,10,846
Tim,65,1666.0,1,847
Nick,63,1595.0,2,847
Matt,62,1632.0,3,847
Mikey,60,1647.0,4,847
Mike,57,1545.0,5,847
Andy,55,1739.0,6,847
Sam,52,1539.0,7,847
Dove,45,1516.0,8,847
Karl,35,1463.0,9,847
John,34,1261.0,10,847
Nick,69,1646.0,1,848
Tim,65,1679.0,2,848
Mikey,60,1648.0,3,848
Matt,56,1621.0,4,848
Sam,55,1538.0,5,848
Mike,54,1494.0,6,848
Andy,52,1732.0,7,848
Dove,45,1537.0,8,848
John,37,1292.0,9,848
Karl,35,1462.0,10,848
Nick,66,1638.0,1,849
Tim,62,1662.0,2,849
Matt,62,1639.0,3,849
Mikey,57,1617.0,4,849
Mike,57,1536.0,5,849
Sam,55,1564.0,6,849
Andy,52,1714.0,7,849
Dove,42,1513.0,8,849
Karl,38,1460.0,9,849
John,37,1263.0,10,849
Tim,65,1646.0,1,850
Nick,63,1602.0,2,850
Matt,62,1659.0,3,850
Mikey,60,1611.0,4,850
Mike,57,1519.0,5,850
Andy,55,1707.0,6,850
Sam,49,1515.0,7,850
Dove,45,1510.0,8,850
Karl,38,1472.0,9,850
John,34,1231.0,10,850
Nick,63,1618.0,1,851
Tim,62,1659.0,2,851
Matt,62,1632.0,3,851
Mikey,60,1651.0,4,851
Mike,60,1535.0,5,851
Andy,55,1747.0,6,851
Sam,52,1540.0,7,851
Dove,45,1500.0,8,851
Karl,35,1460.0,9,851
John,34,1269.0,10,851
Nick,63,1591.0,1,852
Tim,62,1661.0,2,852
Mikey,60,1621.0,3,852
Mike,57,1552.0,4,852
Matt,56,1620.0,5,852
Andy,55,1722.0,6,852
Sam,52,1522.0,7,852
Dove,48,1534.0,8,852
Karl,38,1470.0,9,852
John,37,1265.0,10,852
Tim,65,1678.0,1,853
Nick,63,1598.0,2,853
Matt,59,1644.0,3,853
Mikey,57,1617.0,4,853
Mike,57,1522.0,5,853
Andy,55,1755.0,6,853
Sam,55,1554.0,7,853
Dove,45,1525.0,8,853
Karl,38,1472.0,9,853
John,34,1288.0,10,853
Nick,66,1634.0,1,854
Mikey,60,1643.0,2,854
Mike,60,1527.0,3,854
Tim,59,1653.0,4,854
Matt,59,1607.0,5,854
Andy,52,1733.0,6,854
Sam,52,1542.0,7,854
Dove,48,1531.0,8,854
Karl,38,1466.0,9,854
John,34,1253.0,10,854
Nick,66,1629.0,1,855
Tim,65,1687.0,2,855
Mikey,60,1657.0,3,855
Matt,59,1627.0,4,855
Mike,57,1520.0,5,855
Sam,50,1522.0,6,855
Andy,49,1704.0,7,855
Dove,45,1516.0,8,855
John,40,1291.0,9,855
Karl,36,1459.0,10,855
Nick,66,1604.0,1,856
Mikey,63,1661.0,2,856
Tim,59,1642.0,3,856
Mike,57,1527.0,4,856
Matt,56,1583.0,5,856
Sam,55,1537.0,6,856
Andy,52,1709.0,7,856
Dove,45,1517.0,8,856
John,40,1281.0,9,856
Karl,35,1476.0,10,856
Nick,66,1642.0,1,857
Mikey,63,1672.0,2,857
Mike,60,1546.0,3,857
Tim,59,1652.0,4,857
Matt,59,1635.0,5,857
Sam,55,1551.0,6,857
Andy,52,1715.0,7,857
Dove,45,1523.0,8,857
Karl,35,1486.0,9,857
John,34,1281.0,10,857
Nick,69,1625.0,1,858
Tim,62,1676.0,2,858
Matt,62,1639.0,3,858
Mikey,60,1625.0,4,858
Mike,54,1488.0,5,858
Andy,52,1721.0,6,858
Sam,52,1534.0,7,858
Dove,42,1516.0,8,858
Karl,41,1495.0,9,858
John,34,1252.0,10,858
Nick,66,1609.0,1,859
Mikey,63,1665.0,2,859
Matt,62,1646.0,3,859
Mike,60,1511.0,4,859
Tim,59,1656.0,5,859
Andy,49,1682.0,6,859
Sam,49,1536.0,7,859
Dove,45,1556.0,8,859
Karl,38,1471.0,9,859
John,37,1274.0,10,859
Nick,63,1621.0,1,860
Mikey,60,1648.0,2,860
Mike,60,1533.0,3,860
Tim,59,1674.0,4,860
Matt,59,1613.0,5,860
Andy,55,1728.0,6,860
Sam,52,1530.0,7,860
Dove,42,1478.0,8,860
Karl,41,1491.0,9,860
John,37,1267.0,10,860
Tim,65,1688.0,1,861
Nick,63,1606.0,2,861
Mikey,60,1663.0,3,861
Matt,59,1633.0,4,861
Mike,57,1525.0,5,861
Andy,55,1738.0,6,861
Sam,52,1515.0,7,861
Dove,45,1550.0,8,861
John,37,1258.0,9,861
Karl,35,1447.0,10,861
Nick,69,1627.0,1,862
Tim,62,1662.0,2,862
Matt,59,1602.0,3,862
Mikey,57,1573.0,4,862
Mike,57,1509.0,5,862
Sam,52,1545.0,6,862
Andy,49,1692.0,7,862
Dove,48,1549.0,8,862
Karl,38,1482.0,9,862
John,37,1291.0,10,862
Nick,66,1618.0,1,863
Tim,62,1674.0,2,863
Mikey,60,1626.0,3,863
Matt,59,1618.0,4,863
Andy,55,1738.0,5,863
Mike,54,1487.0,6,863
Sam,49,1520.0,7,863
Dove,48,1557.0,8,863
Karl,41,1466.0,9,863
John,34,1259.0,10,863
Mikey,63,1666.0,1,864
Nick,63,1598.0,2,864
Matt,62,1631.0,3,864
Mike,60,1545.0,4,864
Tim,59,1660.0,5,864
Andy,55,1742.0,6,864
Sam,52,1520.0,7,864
Dove,42,1501.0,8,864
Karl,38,1455.0,9,864
John,34,1278.0,10,864
Nick,66,1667.0,1,865
Mikey,63,1664.0,2,865
Tim,62,1662.0,3,865
Matt,58,1620.0,4,865
Andy,55,1771.0,5,865
Sam,55,1561.0,6,865
Mike,54,1514.0,7,865
Dove,43,1491.0,8,865
Karl,35,1480.0,9,865
John,35,1277.0,10,865
Nick,63,1602.0,1,866
Tim,62,1687.0,2,866
Matt,62,1652.0,3,866
Mikey,60,1639.0,4,866
Mike,57,1558.0,5,866
Andy,55,1728.0,6,866
Sam,49,1528.0,7,866
Dove,45,1531.0,8,866
Karl,41,1495.0,9,866
John,34,1264.0,10,866
Tim,65,1667.0,1,867
Nick,63,1620.0,2,867
Mikey,60,1637.0,3,867
Matt,59,1622.0,4,867
Mike,57,1550.0,5,867
Andy,55,1722.0,6,867
Sam,52,1525.0,7,867
Dove,45,1530.0,8,867
John,37,1256.0,9,867
Karl,35,1471.0,10,867
Mikey,63,1664.0,1,868
Nick,63,1638.0,2,868
Mike,60,1549.0,3,868
Tim,59,1645.0,4,868
Matt,59,1639.0,5,868
Andy,55,1735.0,6,868
Sam,52,1521.0,7,868
Dove,42,1482.0,8,868
Karl,38,1486.0,9,868
John,37,1267.0,10,868
Nick,66,1614.0,1,869
Tim,62,1646.0,2,869
Mikey,60,1617.0,3,869
Matt,59,1625.0,4,869
Mike,57,1500.0,5,869
Andy,52,1707.0,6,869
Sam,52,1543.0,7,869
Dove,42,1505.0,8,869
John,40,1278.0,9,869
Karl,38,1478.0,10,869
Nick,66,1630.0,1,870
Mikey,63,1642.0,2,870
Matt,62,1634.0,3,870
Tim,59,1646.0,4,870
Mike,57,1515.0,5,870
Andy,55,1713.0,6,870
Sam,49,1511.0,7,870
Dove,45,1522.0,8,870
Karl,38,1476.0,9,870
John,34,1265.0,10,870
Nick,63,1629.0,1,871
Tim,62,1645.0,2,871
Matt,62,1637.0,3,871
Mikey,60,1619.0,4,871
Mike,60,1529.0,5,871
Andy,55,1729.0,6,871
Sam,55,1572.0,7,871
Dove,42,1529.0,8,871
Karl,35,1450.0,9,871
John,34,1273.0,10,871
Nick,66,1643.0,1,872
Tim,62,1654.0,2,872
Mikey,60,1629.0,3,872
Matt,56,1634.0,4,872
Andy,55,1730.0,5,872
Sam,55,1538.0,6,872
Mike,54,1503.0,7,872
Dove,45,1531.0,8,872
Karl,38,1471.0,9,872
John,37,1266.0,10,872
Nick,66,1644.0,1,873
Tim,62,1659.0,2,873
Matt,62,1623.0,3,873
Mikey,60,1658.0,4,873
Mike,57,1548.0,5,873
Andy,52,1706.0,6,873
Sam,52,1518.0,7,873
Dove,42,1504.0,8,873
Karl,38,1466.0,9,873
John,37,1262.0,10,873
Nick,63,1607.0,1,874
Mikey,60,1642.0,2,874
Mike,60,1527.0,3,874
Tim,59,1635.0,4,874
Matt,59,1631.0,5,874
Andy,55,1739.0,6,874
Sam,52,1523.0,7,874
Dove,45,1537.0,8,874
Karl,41,1475.0,9,874
John,34,1268.0,10,874
Nick,66,1624.0,1,875
Tim,65,1661.0,2,875
Matt,62,1620.0,3,875
Mikey,57,1612.0,4,875
Andy,55,1727.0,5,875
Mike,54,1515.0,6,875
Sam,52,1538.0,7,875
Dove,45,1528.0,8,875
Karl,38,1467.0,9,875
John,34,1258.0,10,875
Tim,65,1665.0,1,876
Nick,63,1612.0,2,876
Mikey,60,1633.0,3,876
Matt,59,1600.0,4,876
Mike,57,1528.0,5,876
Andy,52,1722.0,6,876
Sam,49,1500.0,7,876
Dove,45,1510.0,8,876
John,40,1296.0,9,876
Karl,38,1474.0,10,876
Nick,66,1637.0,1,877
Tim,62,1651.0,2,877
Mike,60,1522.0,3,877
Matt,59,1614.0,4,877
Mikey,57,1630.0,5,877
Sam,52,1511.0,6,877
Andy,49,1706.0,7,877
Dove,45,1517.0,8,877
Karl,41,1469.0,9,877
John,37,1275.0,10,877
Nick,66,1648.0,1,878
Mikey,63,1664.0,2,878
Tim,62,1671.0,3,878
Matt,62,1620.0,4,878
Mike,54,1503.0,5,878
Andy,52,1723.0,6,878
Sam,52,1520.0,7,878
Dove,45,1531.0,8,878
John,37,1273.0,9,878
Karl,35,1466.0,10,878
Nick,63,1627.0,1,879
Matt,62,1643.0,2,879
Mikey,60,1632.0,3,879
Mike,60,1553.0,4,879
Tim,59,1631.0,5,879
Andy,55,1736.0,6,879
Sam,52,1525.0,7,879
Dove,45,1534.0,8,879
Karl,38,1465.0,9,879
John,34,1283.0,10,879
Mikey,63,1671.0,1,880
Nick,63,1617.0,2,880
Tim,62,1684.0,3,880
Matt,59,1634.0,4,880
Mike,57,1537.0,5,880
Andy,53,1712.0,6,880
Sam,50,1508.0,7,880
Dove,46,1529.0,8,880
Karl,38,1471.0,9,880
John,35,1259.0,10,880
Nick,66,1635.0,1,881
Mikey,63,1648.0,2,881
Tim,62,1671.0,3,881
Matt,59,1634.0,4,881
Andy,55,1750.0,5,881
Mike,54,1501.0,6,881
Sam,52,1547.0,7,881
Dove,45,1519.0,8,881
John,37,1266.0,9,881
Karl,35,1468.0,10,881
Nick,66,1625.0,1,882
Tim,65,1665.0,2,882
Matt,62,1625.0,3,882
Mikey,57,1594.0,4,882
Mike,57,1518.0,5,882
Sam,55,1541.0,6,882
Andy,52,1715.0,7,882
Dove,42,1491.0,8,882
Karl,38,1452.0,9,882
John,34,1282.0,10,882
Nick,66,1628.0,1,883
Mikey,63,1622.0,2,883
Tim,62,1642.0,3,883
Matt,59,1662.0,4,883
Mike,57,1529.0,5,883
Andy,52,1724.0,6,883
Sam,52,1534.0,7,883
Dove,45,1571.0,8,883
Karl,38,1460.0,9,883
John,34,1271.0,10,883
Nick,69,1632.0,1,884
Mikey,63,1654.0,2,884
Tim,62,1672.0,3,884
Matt,59,1631.0,4,884
Mike,54,1522.0,5,884
Andy,52,1693.0,6,884
Sam,52,1515.0,7,884
Dove,48,1532.0,8,884
Karl,35,1482.0,9,884
John,34,1265.0,10,884
Nick,66,1654.0,1,885
Tim,65,1689.0,2,885
Mikey,57,1624.0,3,885
Matt,57,1610.0,4,885
Sam,55,1535.0,5,885
Mike,54,1535.0,6,885
Andy,52,1742.0,7,885
Dove,45,1523.0,8,885
Karl,38,1461.0,9,885
John,38,1304.0,10,885
Tim,65,1694.0,1,886
Nick,63,1609.0,2,886
Matt,62,1654.0,3,886
Mikey,60,1624.0,4,886
Mike,57,1518.0,5,886
Andy,55,1730.0,6,886
Sam,49,1524.0,7,886
Dove,45,1543.0,8,886
Karl,38,1468.0,9,886
John,34,1281.0,10,886
Nick,69,1648.0,1,887
Mikey,60,1626.0,2,887
Matt,59,1659.0,3,887
Tim,59,1654.0,4,887
Mike,57,1518.0,5,887
Andy,52,1710.0,6,887
Sam,49,1506.0,7,887
Dove,48,1541.0,8,887
Karl,41,1473.0,9,887
John,34,1268.0,10,887
Nick,66,1635.0,1,888
Tim,62,1684.0,2,888
Matt,62,1647.0,3,888
Mikey,60,1613.0,4,888
Mike,57,1542.0,5,888
Andy,52,1740.0,6,888
Sam,52,1536.0,7,888
Dove,42,1497.0,8,888
Karl,38,1493.0,9,888
John,37,1291.0,10,888
Nick,66,1629.0,1,889
Matt,62,1617.0,2,889
Mikey,60,1607.0,3,889
Tim,59,1639.0,4,889
Mike,57,1516.0,5,889
Andy,55,1735.0,6,889
Sam,52,1516.0,7,889
Dove,45,1530.0,8,889
Karl,38,1470.0,9,889
John,34,1284.0,10,889
Nick,66,1619.0,1,890
Mikey,63,1666.0,2,890
Tim,59,1633.0,3,890
Mike,57,1512.0,4,890
Matt,56,1603.0,5,890
Andy,52,1718.0,6,890
Sam,52,1546.0,7,890
Dove,48,1529.0,8,890
John,40,1297.0,9,890
Karl,35,1458.0,10,890
Nick,66,1593.0,1,891
Matt,62,1639.0,2,891
Tim,62,1637.0,3,891
Mikey,60,1652.0,4,891
Andy,55,1714.0,5,891
Mike,54,1490.0,6,891
Sam,52,1543.0,7,891
Dove,42,1524.0,8,891
Karl,41,1486.0,9,891
John,34,1247.0,10,891
Nick,66,1635.0,1,892
Mikey,63,1658.0,2,892
Mike,60,1533.0,3,892
Tim,59,1646.0,4,892
Matt,56,1634.0,5,892
Andy,52,1715.0,6,892
Sam,52,1523.0,7,892
Dove,45,1513.0,8,892
Karl,38,1474.0,9,892
John,37,1286.0,10,892
Mikey,63,1667.0,1,893
Nick,63,1624.0,2,893
Tim,62,1663.0,3,893
Matt,59,1622.0,4,893
Mike,57,1548.0,5,893
Andy,52,1722.0,6,893
Sam,52,1537.0,7,893
Dove,42,1531.0,8,893
John,40,1295.0,9,893
Karl,38,1473.0,10,893
Nick,66,1621.0,1,894
Tim,62,1666.0,2,894
Mikey,60,1621.0,3,894
Matt,59,1621.0,4,894
Andy,55,1744.0,5,894
Mike,54,1502.0,6,894
Sam,49,1518.0,7,894
Dove,45,1524.0,8,894
Karl,41,1497.0,9,894
John,37,1268.0,10,894
Nick,66,1641.0,1,895
Tim,62,1668.0,2,895
Mikey,60,1646.0,3,895
Matt,57,1618.0,4,895
Mike,57,1527.0,5,895
Andy,55,1737.0,6,895
Sam,52,1518.0,7,895
Dove,45,1514.0,8,895
Karl,38,1481.0,9,895
John,35,1270.0,10,895
Nick,66,1644.0,1,896
Tim,65,1662.0,2,896
Matt,62,1624.0,3,896
Mikey,60,1636.0,4,896
Andy,55,1724.0,5,896
Sam,55,1519.0,6,896
Mike,54,1509.0,7,896
Dove,42,1492.0,8,896
Karl,35,1465.0,9,896
John,34,1272.0,10,896
Mikey,63,1653.0,1,897
Nick,63,1599.0,2,897
Matt,62,1653.0,3,897
Tim,60,1647.0,4,897
Mike,58,1521.0,5,897
Sam,55,1522.0,6,897
Andy,52,1707.0,7,897
Dove,42,1516.0,8,897
John,37,1266.0,9,897
Karl,35,1471.0,10,897
Nick,66,1655.0,1,898
Tim,65,1691.0,2,898
Matt,62,1652.0,3,898
Mikey,60,1647.0,4,898
Andy,55,1726.0,5,898
Sam,55,1562.0,6,898
Mike,54,1528.0,7,898
Dove,42,1530.0,8,898
Karl,35,1487.0,9,898
John,34,1248.0,10,898
Tim,65,1689.0,1,899
Nick,63,1628.0,2,899
Mikey,60,1632.0,3,899
Matt,59,1621.0,4,899
Mike,57,1539.0,5,899
Andy,52,1709.0,6,899
Sam,52,1565.0,7,899
Dove,45,1541.0,8,899
John,40,1283.0,9,899
Karl,35,1483.0,10,899
Nick,69,1619.0,1,900
Tim,65,1657.0,2,900
Mikey,60,1625.0,3,900
Matt,59,1620.0,4,900
Mike,54,1506.0,5,900
Andy,52,1710.0,6,900
Sam,49,1497.0,7,900
Dove,48,1522.0,8,900
Karl,38,1485.0,9,900
John,34,1283.0,10,900
Tim,65,1671.0,1,901
Nick,63,1623.0,2,901
Matt,57,1643.0,3,901
Mikey,57,1606.0,4,901
Mike,57,1528.0,5,901
Andy,52,1704.0,6,901
Sam,52,1523.0,7,901
Dove,45,1532.0,8,901
Karl,41,1481.0,9,901
John,38,1296.0,10,901
Mikey,63,1675.0,1,902
Nick,63,1599.0,2,902
Tim,62,1682.0,3,902
Mike,57,1521.0,4,902
Matt,56,1612.0,5,902
Andy,55,1731.0,6,902
Sam,53,1548.0,7,902
Dove,45,1539.0,8,902
John,37,1287.0,9,902
Karl,36,1467.0,10,902
Nick,66,1626.0,1,903
Tim,62,1658.0,2,903
Matt,62,1619.0,3,903
Mikey,60,1631.0,4,903
Mike,54,1497.0,5,903
Andy,52,1732.0,6,903
Sam,49,1505.0,7,903
Dove,45,1529.0,8,903
Karl,41,1485.0,9,903
John,37,1255.0,10,903
Nick,66,1628.0,1,904
Tim,65,1685.0,2,904
Matt,62,1640.0,3,904
Mikey,57,1639.0,4,904
Andy,55,1722.0,5,904
Mike,54,1493.0,6,904
Sam,52,1547.0,7,904
Dove,45,1491.0,8,904
Karl,38,1488.0,9,904
John,34,1249.0,10,904
Nick,69,1674.0,1,905
Mikey,63,1647.0,2,905
Matt,62,1634.0,3,905
Tim,59,1654.0,4,905
Mike,57,1532.0,5,905
Sam,55,1521.0,6,905
Andy,52,1712.0,7,905
Dove,42,1524.0,8,905
Karl,35,1455.0,9,905
John,34,1241.0,10,905
Tim,65,1688.0,1,906
Nick,63,1605.0,2,906
Matt,59,1633.0,3,906
Mikey,57,1596.0,4,906
Mike,57,1517.0,5,906
Andy,55,1733.0,6,906
Sam,52,1529.0,7,906
Dove,45,1541.0,8,906
Karl,41,1491.0,9,906
John,34,1219.0,10,906
Nick,63,1645.0,1,907
Mikey,63,1641.0,2,907
Tim,62,1645.0,3,907
Matt,62,1639.0,4,907
Mike,57,1533.0,5,907
Andy,55,1734.0,6,907
Sam,49,1521.0,7,907
Dove,45,1503.0,8,907
Karl,38,1480.0,9,907
John,34,1290.0,10,907
Nick,66,1645.0,1,908
Matt,62,1644.0,2,908
Mikey,60,1638.0,3,908
Tim,59,1674.0,4,908
Mike,57,1554.0,5,908
Andy,55,1746.0,6,908
Sam,52,1536.0,7,908
Dove,45,1549.0,8,908
Karl,38,1473.0,9,908
John,34,1274.0,10,908
Nick,66,1649.0,1,909
Tim,65,1674.0,2,909
Matt,62,1630.0,3,909
Mikey,57,1639.0,4,909
Mike,57,1538.0,5,909
Andy,52,1737.0,6,909
Sam,52,1547.0,7,909
Dove,42,1516.0,8,909
Karl,41,1495.0,9,909
John,34,1260.0,10,909
Tim,65,1666.0,1,910
Nick,63,1623.0,2,910
Matt,62,1628.0,3,910
Mikey,60,1600.0,4,910
Mike,57,1536.0,5,910
Andy,55,1728.0,6,910
Sam,52,1528.0,7,910
Dove,45,1517.0,8,910
Karl,35,1451.0,9,910
John,34,1273.0,10,910
Nick,66,1624.0,1,911
Mikey,63,1637.0,2,911
Tim,62,1664.0,3,911
Matt,62,1645.0,4,911
Andy,55,1753.0,5,911
Mike,54,1515.0,6,911
Sam,49,1517.0,7,911
Dove,45,1552.0,8,911
Karl,38,1441.0,9,911
John,34,1263.0,10,911
Nick,67,1627.0,1,912
Tim,65,1673.0,2,912
Matt,62,1648.0,3,912
Mikey,57,1608.0,4,912
Mike,54,1525.0,5,912
Andy,53,1705.0,6,912
Sam,52,1520.0,7,912
Dove,42,1512.0,8,912
Karl,41,1468.0,9,912
John,34,1255.0,10,912
Nick,66,1627.0,1,913
Mikey,63,1656.0,2,913
Tim,62,1662.0,3,913
Matt,59,1626.0,4,913
Andy,55,1748.0,5,913
Mike,54,1516.0,6,913
Sam,52,1536.0,7,913
Dove,45,1528.0,8,913
Karl,38,1492.0,9,913
John,34,1279.0,10,913
Nick,66,1634.0,1,914
Mikey,63,1649.0,2,914
Tim,62,1680.0,3,914
Matt,59,1632.0,4,914
Mike,54,1514.0,5,914
Andy,52,1728.0,6,914
Sam,49,1503.0,7,914
Dove,48,1532.0,8,914
Karl,38,1466.0,9,914
John,37,1258.0,10,914
Nick,69,1622.0,1,915
Tim,65,1681.0,2,915
Matt,62,1641.0,3,915
Mikey,57,1599.0,4,915
Mike,54,1506.0,5,915
Andy,52,1719.0,6,915
Sam,52,1536.0,7,915
Dove,45,1511.0,8,915
Karl,38,1484.0,9,915
John,34,1262.0,10,915
Nick,66,1654.0,1,916
Mikey,63,1641.0,2,916
Tim,59,1666.0,3,916
Matt,59,1601.0,4,916
Mike,57,1559.0,5,916
Sam,55,1584.0,6,916
Andy,52,1715.0,7,916
Dove,45,1508.0,8,916
John,37,1276.0,9,916
Karl,35,1464.0,10,916
Nick,66,1621.0,1,917
Mikey,63,1654.0,2,917
Tim,62,1663.0,3,917
Matt,62,1643.0,4,917
Mike,57,1534.0,5,917
Andy,52,1723.0,6,917
Sam,52,1542.0,7,917
Dove,45,1520.0,8,917
Karl,35,1476.0,9,917
John,34,1269.0,10,917
Nick,63,1585.0,1,918
Tim,62,1651.0,2,918
Matt,62,1637.0,3,918
Mikey,60,1629.0,4,918
Mike,57,1506.0,5,918
Andy,55,1740.0,6,918
Sam,52,1520.0,7,918
Dove,45,1527.0,8,918
Karl,38,1481.0,9,918
John,34,1297.0,10,918
Nick,66,1635.0,1,919
Mikey,60,1635.0,2,919
Mike,60,1558.0,3,919
Tim,59,1652.0,4,919
Matt,59,1645.0,5,919
Andy,52,1717.0,6,919
Sam,52,1527.0,7,919
Dove,48,1544.0,8,919
Karl,38,1466.0,9,919
John,34,1283.0,10,919
Nick,66,1658.0,1,920
Tim,65,1645.0,2,920
Matt,59,1639.0,3,920
Mikey,57,1563.0,4,920
Andy,55,1743.0,5,920
Sam,55,1566.0,6,920
Mike,54,1484.0,7,920
Dove,45,1533.0,8,920
Karl,38,1468.0,9,920
John,34,1250.0,10,920
Nick,66,1639.0,1,921
Mikey,63,1668.0,2,921
Tim,62,1657.0,3,921
Matt,59,1595.0,4,921
Mike,54,1500.0,5,921
Andy,52,1740.0,6,921
Sam,52,1509.0,7,921
Dove,45,1513.0,8,921
John,40,1304.0,9,921
Karl,35,1471.0,10,921
Nick,69,1656.0,1,922
Tim,62,1674.0,2,922
Matt,62,1649.0,3,922
Mikey,60,1656.0,4,922
Sam,55,1544.0,5,922
Mike,54,1532.0,6,922
Andy,52,1715.0,7,922
Dove,42,1507.0,8,922
Karl,38,1471.0,9,922
John,34,1277.0,10,922
Tim,63,1664.0,1,923
Nick,63,1605.0,2,923
Mikey,60,1636.0,3,923
Matt,59,1626.0,4,923
Mike,58,1527.0,5,923
Andy,55,1754.0,6,923
Sam,49,1510.0,7,923
Dove,45,1524.0,8,923
Karl,38,1465.0,9,923
John,37,1297.0,10,923
Tim,65,1665.0,1,924
Nick,64,1617.0,2,924
Matt,62,1656.0,3,924
Mikey,57,1612.0,4,924
Mike,55,1505.0,5,924
Andy,52,1731.0,6,924
Sam,49,1526.0,7,924
Dove,45,1553.0,8,924
Karl,41,1485.0,9,924
John,37,1282.0,10,924
Mikey,63,1661.0,1,925
Nick,63,1626.0,2,925
Tim,62,1661.0,3,925
Matt,59,1614.0,4,925
Mike,57,1524.0,5,925
Andy,55,1736.0,6,925
Sam,55,1563.0,7,925
Dove,42,1529.0,8,925
John,37,1286.0,9,925
Karl,35,1471.0,10,925
Nick,66,1631.0,1,926
Tim,62,1666.0,2,926
Mikey,60,1634.0,3,926
Mike,60,1538.0,4,926
Matt,59,1627.0,5,926
Sam,52,1557.0,6,926
Andy,49,1703.0,7,926
Dove,45,1521.0,8,926
Karl,38,1495.0,9,926
John,37,1284.0,10,926
Nick,63,1627.0,1,927
Tim,62,1657.0,2,927
Matt,62,1619.0,3,927
Mikey,60,1644.0,4,927
Mike,60,1530.0,5,927
Andy,55,1730.0,6,927
Sam,49,1499.0,7,927
Dove,45,1511.0,8,927
Karl,38,1458.0,9,927
John,34,1243.0,10,927
Nick,66,1660.0,1,928
Tim,62,1641.0,2,928
Matt,62,1626.0,3,928
Mikey,60,1614.0,4,928
Mike,60,1538.0,5,928
Andy,52,1715.0,6,928
Sam,52,1507.0,7,928
Dove,42,1492.0,8,928
Karl,38,1471.0,9,928
John,34,1271.0,10,928
Nick,69,1664.0,1,929
Matt,62,1643.0,2,929
Mikey,60,1651.0,3,929
Tim,59,1657.0,4,929
Mike,57,1512.0,5,929
Sam,55,1551.0,6,929
Andy,52,1729.0,7,929
Dove,42,1518.0,8,929
Karl,38,1471.0,9,929
John,34,1263.0,10,929
Nick,66,1605.0,1,930
Tim,65,1647.0,2,930
Matt,62,1629.0,3,930
Mikey,58,1616.0,4,930
Andy,55,1719.0,5,930
Mike,54,1513.0,6,930
Sam,49,1480.0,7,930
Dove,45,1522.0,8,930
Karl,39,1472.0,9,930
John,34,1267.0,10,930
Tim,65,1672.0,1,931
Nick,63,1648.0,2,931
Matt,59,1592.0,3,931
Mikey,57,1609.0,4,931
Mike,57,1542.0,5,931
Andy,55,1759.0,6,931
Sam,55,1551.0,7,931
Dove,45,1496.0,8,931
Karl,38,1477.0,9,931
John,34,1264.0,10,931
Nick,69,1643.0,1,932
Tim,62,1665.0,2,932
Mikey,57,1609.0,3,932
Mike,57,1515.0,4,932
Matt,56,1612.0,5,932
Andy,52,1745.0,6,932
Sam,52,1540.0,7,932
Dove,45,1522.0,8,932
Karl,41,1478.0,9,932
John,37,1302.0,10,932
Mikey,63,1678.0,1,933
Nick,63,1596.0,2,933
Mike,60,1552.0,3,933
Tim,59,1668.0,4,933
Matt,59,1623.0,5,933
Andy,55,1719.0,6,933
Sam,55,1569.0,7,933
Dove,42,1528.0,8,933
John,37,1266.0,9,933
Karl,35,1484.0,10,933
Nick,66,1614.0,1,934
