Player,Table Points,Player_Score,Rank,Simulation
Karl,60,1648.0,4,864
Tim,52,1443.0,5,864
John,49,1441.0,6,864
Nick,49,1409.0,7,864
Mikey,40,1391.0,8,864
Mike,39,1346.0,9,864
Matt,28,1285.0,10,864
Andy,72,1574.0,1,865
Sam,66,1637.0,2,865
Karl,63,1601.0,3,865
John,63,1510.0,4,865
Dove,60,1589.0,5,865
Tim,54,1500.0,6,865
Mikey,48,1384.0,7,865
Mike,45,1497.0,8,865
Nick,42,1434.0,9,865
Matt,27,1265.0,10,865
Dove,69,1529.0,1,866
Andy,67,1634.0,2,866
Nick,63,1507.0,3,866
John,60,1480.0,4,866
Karl,58,1438.0,5,866
Tim,51,1433.0,6,866
Mikey,51,1312.0,7,866
Sam,48,1587.0,8,866
Mike,39,1445.0,9,866
Matt,33,1299.0,10,866
Sam,78,1735.0,1,867
Dove,75,1695.0,2,867
Karl,66,1574.0,3,867
Mike,57,1484.0,4,867
Andy,57,1474.0,5,867
Nick,54,1443.0,6,867
John,51,1521.0,7,867
Tim,45,1430.0,8,867
Mikey,42,1333.0,9,867
Matt,15,1122.0,10,867
Andy,78,1590.0,1,868
Karl,72,1652.0,2,868
Dove,60,1670.0,3,868
Sam,60,1568.0,4,868
John,55,1568.0,5,868
Nick,52,1437.0,6,868
Mike,46,1501.0,7,868
Mikey,43,1365.0,8,868
Tim,42,1407.0,9,868
Matt,28,1287.0,10,868
Andy,72,1565.0,1,869
Karl,69,1522.0,2,869
Tim,63,1609.0,3,869
Dove,60,1510.0,4,869
Nick,55,1423.0,5,869
John,51,1513.0,6,869
Mike,48,1472.0,7,869
Mikey,48,1422.0,8,869
Sam,43,1537.0,9,869
Matt,30,1274.0,10,869
Andy,78,1592.0,1,870
Tim,75,1504.0,2,870
Dove,66,1540.0,3,870
Karl,60,1562.0,4,870
John,57,1552.0,5,870
Nick,54,1466.0,6,870
Mike,51,1485.0,7,870
Sam,39,1541.0,8,870
Mikey,33,1246.0,9,870
Matt,27,1250.0,10,870
Andy,75,1659.0,1,871
Tim,72,1595.0,2,871
Karl,63,1520.0,3,871
Dove,61,1661.0,4,871
Nick,59,1485.0,5,871
John,58,1536.0,6,871
Sam,55,1513.0,7,871
Mike,43,1513.0,8,871
Mikey,30,1406.0,9,871
Matt,21,1126.0,10,871
Andy,73,1551.0,1,872
John,63,1581.0,2,872
Karl,63,1574.0,3,872
Sam,63,1572.0,4,872
Dove,61,1536.0,5,872
Tim,57,1464.0,6,872
Mike,55,1466.0,7,872
Nick,49,1383.0,8,872
Mikey,30,1279.0,9,872
Matt,24,1191.0,10,872
Dove,75,1589.0,1,873
Andy,66,1550.0,2,873
Sam,64,1528.0,3,873
Karl,60,1479.0,4,873
Nick,54,1524.0,5,873
Tim,52,1485.0,6,873
John,51,1536.0,7,873
Mike,51,1427.0,8,873
Mikey,39,1356.0,9,873
Matt,27,1215.0,10,873
Andy,75,1547.0,1,874
Dove,66,1581.0,2,874
Karl,66,1505.0,3,874
Tim,57,1539.0,4,874
Sam,54,1589.0,5,874
John,54,1551.0,6,874
Mike,51,1485.0,7,874
Nick,48,1452.0,8,874
Mikey,39,1391.0,9,874
Matt,30,1232.0,10,874
Dove,68,1579.0,1,875
Karl,67,1577.0,2,875
Andy,66,1528.0,3,875
Mike,63,1418.0,4,875
Sam,60,1523.0,5,875
John,54,1592.0,6,875
Tim,52,1414.0,7,875
Nick,45,1524.0,8,875
Mikey,36,1309.0,9,875
Matt,25,1199.0,10,875
Andy,75,1583.0,1,876
Dove,73,1582.0,2,876
Tim,61,1460.0,3,876
Karl,54,1535.0,4,876
Sam,51,1616.0,5,876
John,51,1438.0,6,876
Mikey,48,1385.0,7,876
Mike,45,1425.0,8,876
Nick,45,1421.0,9,876
Matt,36,1274.0,10,876
Karl,66,1602.0,1,877
Andy,66,1527.0,2,877
Dove,63,1564.0,3,877
Tim,63,1485.0,4,877
Mike,57,1438.0,5,877
Nick,55,1483.0,6,877
John,52,1543.0,7,877
Sam,48,1508.0,8,877
Mikey,48,1400.0,9,877
Matt,20,1277.0,10,877
Dove,71,1630.0,1,878
Andy,68,1573.0,2,878
Sam,64,1563.0,3,878
John,58,1567.0,4,878
Tim,57,1537.0,5,878
Karl,55,1502.0,6,878
Nick,54,1433.0,7,878
Mike,46,1375.0,8,878
Mikey,39,1401.0,9,878
Matt,24,1280.0,10,878
Dove,75,1632.0,1,879
Karl,75,1615.0,2,879
Andy,72,1569.0,3,879
Tim,54,1430.0,4,879
Sam,51,1538.0,5,879
Nick,49,1471.0,6,879
John,48,1467.0,7,879
Mike,44,1364.0,8,879
Mikey,43,1386.0,9,879
Matt,27,1190.0,10,879
Andy,75,1663.0,1,880
Karl,72,1616.0,2,880
John,60,1509.0,3,880
Dove,57,1575.0,4,880
Mike,55,1577.0,5,880
Sam,54,1470.0,6,880
Mikey,48,1284.0,7,880
Nick,45,1465.0,8,880
Tim,43,1430.0,9,880
Matt,30,1247.0,10,880
Dove,73,1702.0,1,881
Andy,67,1618.0,2,881
John,63,1567.0,3,881
Sam,60,1635.0,4,881
Karl,58,1601.0,5,881
Mike,54,1508.0,6,881
Nick,49,1429.0,7,881
Tim,43,1476.0,8,881
Mikey,40,1378.0,9,881
Matt,30,1216.0,10,881
Andy,81,1659.0,1,882
Dove,69,1647.0,2,882
Sam,66,1590.0,3,882
Karl,57,1510.0,4,882
Nick,57,1437.0,5,882
Mike,54,1476.0,6,882
John,51,1453.0,7,882
Tim,42,1365.0,8,882
Mikey,33,1377.0,9,882
Matt,30,1194.0,10,882
Andy,81,1704.0,1,883
Dove,66,1595.0,2,883
Karl,64,1471.0,3,883
Sam,60,1559.0,4,883
John,57,1518.0,5,883
Tim,46,1403.0,6,883
Mikey,45,1323.0,7,883
Mike,42,1469.0,8,883
Nick,42,1446.0,9,883
Matt,36,1286.0,10,883
Andy,87,1675.0,1,884
Dove,75,1693.0,2,884
Karl,70,1607.0,3,884
Sam,54,1604.0,4,884
Tim,52,1465.0,5,884
John,45,1480.0,6,884
Mikey,45,1452.0,7,884
Nick,43,1431.0,8,884
Mike,40,1399.0,9,884
Matt,27,1239.0,10,884
Andy,75,1684.0,1,885
Sam,67,1565.0,2,885
Dove,63,1563.0,3,885
Karl,63,1490.0,4,885
Nick,54,1526.0,5,885
John,48,1518.0,6,885
Mike,46,1427.0,7,885
Tim,42,1415.0,8,885
Mikey,42,1399.0,9,885
Matt,38,1367.0,10,885
Andy,82,1646.0,1,886
Tim,66,1583.0,2,886
Sam,61,1615.0,3,886
Karl,58,1519.0,4,886
Mike,58,1489.0,5,886
John,53,1522.0,6,886
Dove,52,1500.0,7,886
Mikey,40,1400.0,8,886
Nick,37,1405.0,9,886
Matt,28,1238.0,10,886
Dove,70,1616.0,1,887
Karl,66,1632.0,2,887
John,63,1580.0,3,887
Mike,57,1564.0,4,887
Andy,56,1513.0,5,887
Tim,55,1488.0,6,887
Sam,51,1544.0,7,887
Nick,43,1503.0,8,887
Mikey,43,1393.0,9,887
Matt,33,1181.0,10,887
Andy,72,1586.0,1,888
Karl,64,1522.0,2,888
Dove,61,1509.0,3,888
Sam,57,1573.0,4,888
Nick,55,1406.0,5,888
Mike,52,1517.0,6,888
Tim,52,1404.0,7,888
Mikey,45,1409.0,8,888
Matt,40,1294.0,9,888
John,39,1392.0,10,888
Karl,75,1738.0,1,889
Dove,66,1625.0,2,889
Andy,66,1553.0,3,889
Sam,62,1672.0,4,889
John,59,1575.0,5,889
Mike,51,1468.0,6,889
Mikey,46,1377.0,7,889
Tim,42,1394.0,8,889
Nick,41,1362.0,9,889
Matt,27,1271.0,10,889
Andy,81,1648.0,1,890
Dove,76,1665.0,2,890
Karl,62,1580.0,3,890
Nick,55,1451.0,4,890
Mike,52,1488.0,5,890
Sam,51,1587.0,6,890
John,46,1519.0,7,890
Tim,43,1480.0,8,890
Mikey,41,1410.0,9,890
Matt,28,1223.0,10,890
Karl,70,1578.0,1,891
Dove,69,1609.0,2,891
Andy,67,1548.0,3,891
Mike,61,1497.0,4,891
Sam,55,1538.0,5,891
Tim,52,1453.0,6,891
John,50,1485.0,7,891
Nick,49,1425.0,8,891
Mikey,36,1348.0,9,891
Matt,27,1190.0,10,891
Andy,72,1577.0,1,892
Dove,67,1576.0,2,892
Karl,63,1589.0,3,892
John,60,1558.0,4,892
Sam,57,1529.0,5,892
Mike,52,1445.0,6,892
Nick,51,1420.0,7,892
Tim,48,1415.0,8,892
Mikey,48,1343.0,9,892
Matt,21,1195.0,10,892
Andy,83,1712.0,1,893
Karl,61,1492.0,2,893
Sam,59,1536.0,3,893
Dove,56,1587.0,4,893
Tim,53,1428.0,5,893
Mike,51,1398.0,6,893
John,49,1470.0,7,893
Mikey,48,1515.0,8,893
Nick,42,1400.0,9,893
Matt,33,1293.0,10,893
Sam,69,1580.0,1,894
Dove,69,1552.0,2,894
Andy,66,1515.0,3,894
Karl,60,1415.0,4,894
John,55,1496.0,5,894
Nick,55,1370.0,6,894
Mike,54,1511.0,7,894
Mikey,48,1458.0,8,894
Tim,45,1364.0,9,894
Matt,18,1230.0,10,894
Andy,82,1582.0,1,895
Karl,62,1509.0,2,895
Dove,60,1584.0,3,895
John,60,1568.0,4,895
Sam,59,1565.0,5,895
Nick,46,1467.0,6,895
Mikey,45,1393.0,7,895
Tim,43,1433.0,8,895
Matt,42,1329.0,9,895
Mike,36,1383.0,10,895
Sam,69,1602.0,1,896
Andy,64,1553.0,2,896
Karl,63,1570.0,3,896
John,60,1595.0,4,896
Tim,60,1583.0,5,896
Dove,60,1564.0,6,896
Mike,48,1494.0,7,896
Mikey,48,1481.0,8,896
Nick,42,1422.0,9,896
Matt,25,1231.0,10,896
Andy,81,1732.0,1,897
Sam,63,1585.0,2,897
Dove,60,1551.0,3,897
Nick,58,1429.0,4,897
Mike,53,1424.0,5,897
Karl,52,1524.0,6,897
Tim,48,1406.0,7,897
John,41,1439.0,8,897
Mikey,40,1385.0,9,897
Matt,40,1299.0,10,897
Andy,81,1556.0,1,898
Mike,69,1539.0,2,898
Karl,60,1519.0,3,898
Sam,57,1538.0,4,898
Nick,55,1492.0,5,898
Dove,54,1489.0,6,898
John,52,1508.0,7,898
Tim,48,1416.0,8,898
Mikey,36,1304.0,9,898
Matt,27,1244.0,10,898
Andy,72,1589.0,1,899
Sam,69,1605.0,2,899
John,63,1555.0,3,899
Dove,60,1549.0,4,899
Karl,55,1577.0,5,899
Nick,54,1444.0,6,899
Tim,51,1484.0,7,899
Mike,48,1508.0,8,899
Mikey,43,1381.0,9,899
Matt,24,1276.0,10,899
Dove,72,1620.0,1,900
Andy,72,1523.0,2,900
Karl,58,1482.0,3,900
Sam,57,1552.0,4,900
John,57,1550.0,5,900
Mike,54,1416.0,6,900
Tim,51,1490.0,7,900
Nick,46,1427.0,8,900
Mikey,39,1403.0,9,900
Matt,33,1258.0,10,900
Andy,66,1494.0,1,901
Tim,64,1524.0,2,901
Nick,63,1496.0,3,901
John,61,1573.0,4,901
Karl,61,1568.0,5,901
Dove,60,1558.0,6,901
Mike,57,1480.0,7,901
Sam,48,1509.0,8,901
Mikey,33,1288.0,9,901
Matt,25,1284.0,10,901
Andy,81,1607.0,1,902
Karl,69,1580.0,2,902
Dove,63,1588.0,3,902
Sam,62,1529.0,4,902
Tim,59,1506.0,5,902
Nick,56,1481.0,6,902
John,49,1488.0,7,902
Mike,40,1399.0,8,902
Mikey,34,1417.0,9,902
Matt,22,1253.0,10,902
Karl,69,1596.0,1,903
Dove,69,1518.0,2,903
John,63,1567.0,3,903
Andy,63,1527.0,4,903
Sam,56,1543.0,5,903
Tim,54,1476.0,6,903
Mikey,46,1492.0,7,903
Nick,46,1422.0,8,903
Mike,45,1485.0,9,903
Matt,27,1194.0,10,903
Karl,67,1657.0,1,904
Dove,66,1588.0,2,904
Mike,61,1461.0,3,904
Andy,60,1492.0,4,904
John,60,1481.0,5,904
Sam,58,1561.0,6,904
Nick,55,1441.0,7,904
Tim,46,1441.0,8,904
Mikey,36,1387.0,9,904
Matt,28,1244.0,10,904
Sam,69,1582.0,1,905
Tim,67,1468.0,2,905
Dove,66,1548.0,3,905
Andy,65,1496.0,4,905
Karl,60,1464.0,5,905
John,49,1499.0,6,905
Mike,49,1462.0,7,905
Mikey,48,1360.0,8,905
Nick,36,1312.0,9,905
Matt,28,1296.0,10,905
Nick,69,1494.0,1,906
Andy,66,1632.0,2,906
Dove,66,1544.0,3,906
John,57,1534.0,4,906
Sam,55,1611.0,5,906
Tim,54,1489.0,6,906
Karl,54,1478.0,7,906
Mike,54,1440.0,8,906
Mikey,32,1248.0,9,906
Matt,31,1183.0,10,906
Dove,75,1543.0,1,907
Andy,69,1559.0,2,907
Sam,63,1517.0,3,907
Tim,60,1559.0,4,907
Karl,60,1514.0,5,907
John,54,1526.0,6,907
Nick,48,1428.0,7,907
Mike,42,1487.0,8,907
Mikey,42,1321.0,9,907
Matt,27,1254.0,10,907
Andy,75,1592.0,1,908
Dove,72,1564.0,2,908
Karl,60,1570.0,3,908
Tim,57,1470.0,4,908
Sam,54,1513.0,5,908
John,52,1539.0,6,908
Nick,51,1452.0,7,908
Mike,45,1382.0,8,908
Mikey,39,1356.0,9,908
Matt,32,1351.0,10,908
Andy,72,1601.0,1,909
John,64,1657.0,2,909
Dove,63,1547.0,3,909
Karl,60,1522.0,4,909
Sam,58,1597.0,5,909
Tim,55,1450.0,6,909
Nick,52,1465.0,7,909
Mike,48,1465.0,8,909
Mikey,43,1351.0,9,909
Matt,22,1269.0,10,909
Dove,69,1536.0,1,910
Sam,63,1548.0,2,910
Andy,62,1536.0,3,910
Karl,58,1570.0,4,910
John,54,1504.0,5,910
Mikey,52,1392.0,6,910
Tim,49,1423.0,7,910
Nick,49,1407.0,8,910
Mike,46,1442.0,9,910
Matt,33,1160.0,10,910
Andy,78,1664.0,1,911
Karl,67,1591.0,2,911
Nick,61,1474.0,3,911
Sam,60,1525.0,4,911
Mike,54,1472.0,5,911
Dove,52,1561.0,6,911
John,51,1545.0,7,911
Tim,48,1424.0,8,911
Mikey,34,1317.0,9,911
Matt,33,1256.0,10,911
Andy,75,1590.0,1,912
Dove,66,1669.0,2,912
Sam,63,1600.0,3,912
Karl,60,1553.0,4,912
John,57,1522.0,5,912
Mikey,48,1503.0,6,912
Mike,45,1457.0,7,912
Tim,45,1416.0,8,912
Nick,45,1355.0,9,912
Matt,36,1257.0,10,912
Andy,72,1634.0,1,913
Dove,61,1606.0,2,913
Sam,60,1567.0,3,913
John,58,1516.0,4,913
Karl,57,1615.0,5,913
Nick,52,1392.0,6,913
Mike,51,1403.0,7,913
Tim,51,1395.0,8,913
Mikey,45,1471.0,9,913
Matt,31,1214.0,10,913
Sam,72,1607.0,1,914
Dove,66,1666.0,2,914
Tim,62,1526.0,3,914
Andy,60,1510.0,4,914
Karl,58,1543.0,5,914
John,57,1468.0,6,914
Mike,54,1449.0,7,914
Nick,52,1450.0,8,914
Mikey,42,1408.0,9,914
Matt,15,1186.0,10,914
Andy,78,1647.0,1,915
Sam,67,1579.0,2,915
Tim,63,1542.0,3,915
John,60,1454.0,4,915
Karl,57,1555.0,5,915
Dove,52,1452.0,6,915
Mike,51,1543.0,7,915
Nick,45,1424.0,8,915
Mikey,34,1327.0,9,915
Matt,31,1288.0,10,915
Andy,76,1656.0,1,916
Dove,63,1567.0,2,916
Karl,61,1552.0,3,916
John,57,1508.0,4,916
Sam,54,1527.0,5,916
Mike,54,1474.0,6,916
Tim,52,1507.0,7,916
Nick,48,1406.0,8,916
Mikey,45,1418.0,9,916
Matt,28,1230.0,10,916
Andy,72,1591.0,1,917
Karl,64,1549.0,2,917
Sam,60,1533.0,3,917
Tim,59,1471.0,4,917
Dove,54,1465.0,5,917
Mike,53,1502.0,6,917
John,51,1470.0,7,917
Nick,49,1456.0,8,917
Mikey,43,1364.0,9,917
Matt,31,1247.0,10,917
Dove,75,1648.0,1,918
Karl,66,1570.0,2,918
John,66,1552.0,3,918
Andy,63,1493.0,4,918
Sam,58,1501.0,5,918
Tim,55,1526.0,6,918
Nick,49,1441.0,7,918
Mike,46,1486.0,8,918
Mikey,39,1290.0,9,918
Matt,21,1237.0,10,918
Andy,78,1586.0,1,919
Dove,76,1608.0,2,919
Karl,63,1574.0,3,919
Sam,54,1557.0,4,919
John,54,1498.0,5,919
Tim,51,1466.0,6,919
Nick,48,1437.0,7,919
Mike,46,1500.0,8,919
Mikey,37,1370.0,9,919
Matt,30,1288.0,10,919
Andy,72,1546.0,1,920
Sam,69,1618.0,2,920
Dove,63,1484.0,3,920
Karl,60,1583.0,4,920
John,60,1473.0,5,920
Tim,51,1478.0,6,920
Mikey,45,1461.0,7,920
Nick,45,1439.0,8,920
Mike,42,1347.0,9,920
Matt,33,1314.0,10,920
Andy,72,1553.0,1,921
John,65,1556.0,2,921
Nick,58,1506.0,3,921
Karl,57,1602.0,4,921
Dove,57,1521.0,5,921
Sam,54,1496.0,6,921
Tim,52,1450.0,7,921
Mike,42,1424.0,8,921
Mikey,40,1406.0,9,921
Matt,40,1297.0,10,921
Sam,66,1518.0,1,922
Andy,66,1486.0,2,922
Karl,63,1548.0,3,922
Tim,60,1487.0,4,922
John,58,1507.0,5,922
Dove,58,1454.0,6,922
Nick,57,1418.0,7,922
Mike,42,1480.0,8,922
Mikey,42,1442.0,9,922
Matt,27,1222.0,10,922
Sam,69,1602.0,1,923
Andy,69,1572.0,2,923
Dove,63,1532.0,3,923
John,63,1497.0,4,923
Karl,57,1561.0,5,923
Tim,54,1477.0,6,923
Mikey,52,1420.0,7,923
Nick,49,1433.0,8,923
Mike,48,1419.0,9,923
Matt,15,1140.0,10,923
Andy,79,1606.0,1,924
Dove,67,1500.0,2,924
Karl,63,1578.0,3,924
Sam,60,1564.0,4,924
Nick,56,1460.0,5,924
Tim,56,1449.0,6,924
John,45,1556.0,7,924
Mike,43,1361.0,8,924
Mikey,42,1371.0,9,924
Matt,25,1215.0,10,924
Andy,69,1546.0,1,925
Dove,66,1676.0,2,925
Karl,63,1661.0,3,925
Tim,61,1613.0,4,925
Sam,51,1593.0,5,925
John,51,1518.0,6,925
Mike,51,1460.0,7,925
Nick,48,1432.0,8,925
Mikey,43,1420.0,9,925
Matt,36,1272.0,10,925
Andy,81,1690.0,1,926
Dove,63,1519.0,2,926
Sam,61,1518.0,3,926
Karl,60,1551.0,4,926
John,57,1538.0,5,926
Mike,48,1485.0,6,926
Tim,48,1424.0,7,926
Nick,46,1378.0,8,926
Mikey,44,1424.0,9,926
Matt,30,1220.0,10,926
Andy,76,1638.0,1,927
Sam,69,1662.0,2,927
Karl,69,1602.0,3,927
Dove,66,1494.0,4,927
John,60,1507.0,5,927
Tim,54,1440.0,6,927
Mike,43,1426.0,7,927
Mikey,39,1414.0,8,927
Nick,38,1378.0,9,927
Matt,24,1179.0,10,927
Andy,73,1622.0,1,928
Karl,69,1613.0,2,928
Dove,63,1627.0,3,928
John,63,1605.0,4,928
Tim,60,1459.0,5,928
Mike,53,1507.0,6,928
Sam,52,1586.0,7,928
Mikey,46,1409.0,8,928
Nick,33,1347.0,9,928
Matt,25,1205.0,10,928
Andy,76,1515.0,1,929
Karl,64,1577.0,2,929
John,60,1573.0,3,929
Sam,57,1607.0,4,929
Mike,57,1475.0,5,929
Mikey,55,1453.0,6,929
Tim,55,1450.0,7,929
Dove,51,1558.0,8,929
Nick,42,1435.0,9,929
Matt,20,1211.0,10,929
Dove,73,1644.0,1,930
Tim,63,1502.0,2,930
Andy,60,1542.0,3,930
Karl,60,1516.0,4,930
John,58,1550.0,5,930
Mikey,55,1338.0,6,930
Mike,51,1466.0,7,930
Nick,51,1459.0,8,930
Sam,46,1494.0,9,930
Matt,21,1204.0,10,930
Andy,72,1581.0,1,931
Dove,66,1534.0,2,931
Karl,64,1524.0,3,931
Sam,63,1634.0,4,931
John,60,1577.0,5,931
Mikey,54,1350.0,6,931
Nick,45,1401.0,7,931
Tim,45,1383.0,8,931
Matt,37,1250.0,9,931
Mike,33,1358.0,10,931
Dove,75,1668.0,1,932
John,70,1673.0,2,932
Karl,69,1623.0,3,932
Tim,64,1443.0,4,932
Andy,58,1527.0,5,932
Mike,52,1539.0,6,932
Sam,46,1458.0,7,932
Nick,43,1492.0,8,932
Mikey,39,1356.0,9,932
Matt,21,1174.0,10,932
Karl,75,1665.0,1,933
John,70,1586.0,2,933
Andy,69,1544.0,3,933
Dove,69,1535.0,4,933
Sam,61,1499.0,5,933
Nick,48,1387.0,6,933
Mikey,45,1404.0,7,933
Tim,42,1458.0,8,933
Mike,42,1379.0,9,933
Matt,18,1190.0,10,933
Dove,84,1621.0,1,934
Andy,73,1673.0,2,934
Sam,61,1583.0,3,934
John,57,1565.0,4,934
Karl,55,1523.0,5,934
Tim,46,1375.0,6,934
Nick,45,1449.0,7,934
Mikey,45,1431.0,8,934
Mike,43,1483.0,9,934
Matt,28,1247.0,10,934
Karl,72,1621.0,1,935
Dove,66,1552.0,2,935
Andy,63,1514.0,3,935
Mikey,63,1460.0,4,935
Mike,54,1515.0,5,935
John,52,1534.0,6,935
Nick,52,1479.0,7,935
Sam,49,1456.0,8,935
Tim,46,1511.0,9,935
Matt,21,1174.0,10,935
Karl,81,1702.0,1,936
Andy,67,1538.0,2,936
Dove,66,1631.0,3,936
John,61,1503.0,4,936
Sam,54,1427.0,5,936
Nick,49,1377.0,6,936
Mikey,45,1414.0,7,936
Mike,43,1469.0,8,936
Tim,43,1404.0,9,936
Matt,28,1199.0,10,936
Andy,72,1578.0,1,937
Dove,69,1520.0,2,937
Karl,63,1567.0,3,937
Sam,60,1577.0,4,937
Tim,57,1553.0,5,937
Mike,54,1415.0,6,937
John,51,1481.0,7,937
Nick,45,1403.0,8,937
Mikey,42,1411.0,9,937
Matt,27,1137.0,10,937
Andy,72,1585.0,1,938
Karl,67,1575.0,2,938
Tim,65,1502.0,3,938
Dove,63,1531.0,4,938
Sam,50,1523.0,5,938
John,49,1522.0,6,938
Mike,48,1472.0,7,938
Mikey,45,1474.0,8,938
Nick,45,1422.0,9,938
Matt,33,1215.0,10,938
Andy,78,1614.0,1,939
Dove,68,1605.0,2,939
Tim,58,1489.0,3,939
Sam,57,1577.0,4,939
John,55,1563.0,5,939
Nick,55,1531.0,6,939
Karl,48,1512.0,7,939
Mikey,45,1396.0,8,939
Mike,42,1373.0,9,939
Matt,31,1237.0,10,939
Dove,69,1642.0,1,940
Sam,67,1680.0,2,940
Karl,66,1653.0,3,940
Andy,64,1533.0,4,940
Nick,57,1415.0,5,940
Tim,54,1489.0,6,940
Mike,49,1482.0,7,940
John,43,1388.0,8,940
Mikey,36,1410.0,9,940
Matt,33,1280.0,10,940
Andy,73,1730.0,1,941
Karl,73,1688.0,2,941
John,69,1534.0,3,941
Tim,61,1506.0,4,941
Sam,55,1516.0,5,941
Dove,51,1487.0,6,941
Mike,48,1427.0,7,941
Nick,40,1382.0,8,941
Mikey,34,1342.0,9,941
Matt,33,1227.0,10,941
Dove,78,1649.0,1,942
Karl,64,1588.0,2,942
John,63,1577.0,3,942
Andy,63,1549.0,4,942
Tim,60,1521.0,5,942
Nick,55,1488.0,6,942
Sam,51,1523.0,7,942
Mike,42,1447.0,8,942
Mikey,39,1336.0,9,942
Matt,24,1259.0,10,942
Andy,79,1696.0,1,943
Dove,68,1603.0,2,943
Karl,66,1497.0,3,943
Sam,60,1513.0,4,943
Tim,60,1436.0,5,943
John,51,1409.0,6,943
Mikey,47,1321.0,7,943
Nick,45,1392.0,8,943
Mike,44,1387.0,9,943
Matt,16,1245.0,10,943
Tim,69,1575.0,1,944
Andy,69,1537.0,2,944
Karl,63,1609.0,3,944
Sam,63,1537.0,4,944
Dove,63,1430.0,5,944
John,57,1525.0,6,944
Nick,48,1410.0,7,944
Mike,42,1430.0,8,944
Mikey,36,1390.0,9,944
Matt,30,1284.0,10,944
Andy,72,1547.0,1,945
Karl,69,1663.0,2,945
Dove,64,1579.0,3,945
Sam,61,1571.0,4,945
Nick,58,1495.0,5,945
Tim,54,1494.0,6,945
Mike,48,1437.0,7,945
John,42,1516.0,8,945
Mikey,42,1328.0,9,945
Matt,28,1188.0,10,945
Dove,77,1596.0,1,946
Andy,73,1591.0,2,946
Tim,66,1537.0,3,946
Karl,58,1513.0,4,946
Mike,54,1462.0,5,946
Sam,49,1603.0,6,946
Nick,46,1473.0,7,946
John,45,1439.0,8,946
Mikey,42,1289.0,9,946
Matt,27,1169.0,10,946
Andy,84,1632.0,1,947
Karl,66,1607.0,2,947
Dove,66,1450.0,3,947
John,54,1587.0,4,947
Mike,53,1578.0,5,947
Sam,52,1550.0,6,947
Mikey,51,1388.0,7,947
Nick,47,1454.0,8,947
Tim,43,1434.0,9,947
Matt,21,1190.0,10,947
Andy,75,1594.0,1,948
Karl,72,1587.0,2,948
Dove,69,1627.0,3,948
Sam,64,1565.0,4,948
Mike,54,1512.0,5,948
Tim,51,1474.0,6,948
John,46,1443.0,7,948
Nick,39,1438.0,8,948
Matt,36,1302.0,9,948
Mikey,33,1312.0,10,948
Andy,71,1601.0,1,949
Dove,69,1587.0,2,949
Sam,65,1581.0,3,949
Karl,63,1461.0,4,949
John,51,1592.0,5,949
Tim,48,1446.0,6,949
Mike,45,1458.0,7,949
Nick,43,1440.0,8,949
Mikey,42,1398.0,9,949
Matt,40,1258.0,10,949
Karl,63,1511.0,1,950
Sam,61,1568.0,2,950
Dove,60,1530.0,3,950
John,58,1575.0,4,950
Andy,57,1505.0,5,950
Nick,57,1473.0,6,950
Mike,55,1492.0,7,950
Mikey,55,1460.0,8,950
Tim,42,1424.0,9,950
Matt,28,1221.0,10,950
Andy,72,1606.0,1,951
Dove,69,1528.0,2,951
Karl,63,1582.0,3,951
Tim,61,1477.0,4,951
Sam,60,1548.0,5,951
Nick,51,1448.0,6,951
John,48,1414.0,7,951
Mike,48,1335.0,8,951
Mikey,43,1418.0,9,951
Matt,24,1237.0,10,951
Dove,78,1692.0,1,952
Karl,64,1550.0,2,952
Sam,63,1536.0,3,952
Andy,58,1501.0,4,952
Mike,58,1452.0,5,952
John,54,1536.0,6,952
Nick,52,1425.0,7,952
Tim,48,1430.0,8,952
Mikey,36,1364.0,9,952
Matt,27,1210.0,10,952
Andy,66,1600.0,1,953
Dove,63,1630.0,2,953
Karl,60,1601.0,3,953
Sam,60,1568.0,4,953
John,54,1521.0,5,953
Mike,51,1479.0,6,953
Mikey,51,1446.0,7,953
Nick,51,1409.0,8,953
Tim,51,1394.0,9,953
Matt,33,1274.0,10,953
Sam,64,1584.0,1,954
Andy,64,1545.0,2,954
Dove,60,1522.0,3,954
John,58,1576.0,4,954
Karl,57,1618.0,5,954
Tim,55,1421.0,6,954
Mikey,54,1487.0,7,954
Nick,46,1517.0,8,954
Mike,42,1467.0,9,954
Matt,36,1358.0,10,954
Karl,67,1622.0,1,955
Andy,67,1596.0,2,955
Dove,63,1564.0,3,955
Sam,61,1602.0,4,955
Tim,60,1510.0,5,955
John,57,1573.0,6,955
Nick,51,1473.0,7,955
Mike,47,1446.0,8,955
Mikey,40,1353.0,9,955
Matt,23,1276.0,10,955
Andy,81,1640.0,1,956
Sam,61,1563.0,2,956
Dove,60,1601.0,3,956
John,57,1542.0,4,956
Mike,57,1520.0,5,956
Tim,54,1451.0,6,956
Karl,52,1486.0,7,956
Nick,45,1382.0,8,956
Mikey,45,1303.0,9,956
Matt,26,1241.0,10,956
Andy,72,1612.0,1,957
Karl,63,1511.0,2,957
Sam,60,1575.0,3,957
Mike,58,1474.0,4,957
Dove,57,1542.0,5,957
John,55,1559.0,6,957
Tim,55,1514.0,7,957
Mikey,51,1403.0,8,957
Nick,43,1371.0,9,957
Matt,24,1260.0,10,957
Andy,70,1556.0,1,958
