Player,Table Points,Player_Score,Rank,Simulation
Dove,52,1596.0,5,863
Matt,52,1583.0,6,863
Mikey,49,1558.0,7,863
Sam,49,1498.0,8,863
Karl,44,1537.0,9,863
John,37,1269.0,10,863
Nick,65,1696.0,1,864
Tim,65,1651.0,2,864
Mike,59,1520.0,3,864
Dove,57,1597.0,4,864
Mikey,54,1560.0,5,864
Sam,51,1560.0,6,864
Andy,50,1640.0,7,864
Matt,46,1564.0,8,864
John,44,1278.0,9,864
Karl,38,1467.0,10,864
Nick,65,1760.0,1,865
Tim,65,1652.0,2,865
Matt,61,1560.0,3,865
Mike,59,1484.0,4,865
Sam,57,1573.0,5,865
Mikey,57,1571.0,6,865
Dove,48,1545.0,7,865
Andy,46,1654.0,8,865
John,37,1344.0,9,865
Karl,35,1497.0,10,865
Nick,68,1693.0,1,866
Tim,59,1604.0,2,866
Mike,59,1495.0,3,866
Andy,52,1652.0,4,866
Matt,52,1555.0,5,866
Sam,51,1602.0,6,866
Mikey,51,1560.0,7,866
John,47,1310.0,8,866
Dove,46,1525.0,9,866
Karl,44,1529.0,10,866
Tim,68,1712.0,1,867
Mikey,63,1592.0,2,867
Nick,62,1680.0,3,867
Andy,55,1703.0,4,867
Matt,55,1633.0,5,867
Dove,51,1616.0,6,867
Mike,50,1410.0,7,867
Sam,48,1618.0,8,867
John,40,1297.0,9,867
Karl,38,1471.0,10,867
Nick,66,1691.0,1,868
Matt,58,1636.0,2,868
Dove,57,1588.0,3,868
Mikey,57,1572.0,4,868
Mike,57,1466.0,5,868
Tim,56,1631.0,6,868
Andy,52,1715.0,7,868
Sam,51,1547.0,8,868
John,43,1307.0,9,868
Karl,32,1493.0,10,868
Nick,71,1725.0,1,869
Tim,59,1676.0,2,869
Matt,58,1636.0,3,869
Mikey,57,1561.0,4,869
Mike,53,1444.0,5,869
Andy,52,1688.0,6,869
John,49,1328.0,7,869
Sam,48,1541.0,8,869
Dove,48,1529.0,9,869
Karl,35,1437.0,10,869
Nick,74,1697.0,1,870
Mikey,63,1610.0,2,870
Tim,62,1640.0,3,870
Matt,61,1625.0,4,870
Mike,56,1473.0,5,870
Sam,51,1574.0,6,870
Dove,48,1610.0,7,870
Andy,43,1644.0,8,870
John,37,1283.0,9,870
Karl,35,1489.0,10,870
Tim,63,1638.0,1,871
Matt,61,1577.0,2,871
Mike,57,1457.0,3,871
Nick,56,1657.0,4,871
Sam,55,1561.0,5,871
Mikey,55,1532.0,6,871
Andy,52,1632.0,7,871
Dove,47,1531.0,8,871
John,43,1334.0,9,871
Karl,38,1496.0,10,871
Nick,71,1717.0,1,872
Tim,65,1680.0,2,872
Andy,55,1710.0,3,872
Sam,54,1577.0,4,872
Matt,52,1624.0,5,872
Mikey,51,1553.0,6,872
Mike,50,1446.0,7,872
Dove,48,1575.0,8,872
John,43,1291.0,9,872
Karl,41,1491.0,10,872
Nick,68,1642.0,1,873
Tim,65,1690.0,2,873
Mikey,57,1592.0,3,873
Matt,56,1586.0,4,873
Mike,54,1475.0,5,873
Andy,50,1649.0,6,873
Dove,50,1594.0,7,873
Sam,50,1570.0,8,873
John,40,1302.0,9,873
Karl,36,1497.0,10,873
Matt,65,1659.0,1,874
Nick,65,1657.0,2,874
Tim,63,1645.0,3,874
Mike,56,1464.0,4,874
Mikey,54,1562.0,5,874
Sam,51,1488.0,6,874
Andy,49,1661.0,7,874
Karl,44,1498.0,8,874
Dove,42,1539.0,9,874
John,40,1324.0,10,874
Nick,71,1703.0,1,875
Tim,65,1668.0,2,875
Mike,62,1523.0,3,875
Mikey,60,1610.0,4,875
Andy,52,1660.0,5,875
Matt,49,1580.0,6,875
Dove,48,1608.0,7,875
Sam,48,1544.0,8,875
John,43,1298.0,9,875
Karl,32,1473.0,10,875
Nick,68,1687.0,1,876
Tim,65,1653.0,2,876
Mike,60,1443.0,3,876
Mikey,57,1589.0,4,876
Andy,55,1664.0,5,876
Matt,55,1554.0,6,876
Dove,48,1585.0,7,876
Sam,45,1557.0,8,876
Karl,41,1478.0,9,876
John,35,1326.0,10,876
Tim,68,1655.0,1,877
Nick,62,1677.0,2,877
Mikey,60,1637.0,3,877
Matt,58,1614.0,4,877
Sam,57,1613.0,5,877
Mike,56,1466.0,6,877
Dove,51,1565.0,7,877
Andy,46,1697.0,8,877
John,37,1290.0,9,877
Karl,35,1476.0,10,877
Nick,65,1703.0,1,878
Tim,65,1660.0,2,878
Dove,60,1692.0,3,878
Mikey,57,1603.0,4,878
Mike,56,1441.0,5,878
Matt,55,1607.0,6,878
Sam,54,1569.0,7,878
Andy,49,1692.0,8,878
John,37,1289.0,9,878
Karl,32,1492.0,10,878
Tim,65,1641.0,1,879
Nick,62,1661.0,2,879
Matt,61,1621.0,3,879
Mikey,60,1564.0,4,879
Mike,56,1503.0,5,879
Dove,51,1545.0,6,879
Sam,51,1524.0,7,879
Andy,49,1627.0,8,879
John,43,1337.0,9,879
Karl,32,1451.0,10,879
Nick,68,1736.0,1,880
Tim,59,1663.0,2,880
Dove,57,1635.0,3,880
Mikey,57,1526.0,4,880
Mike,56,1518.0,5,880
Matt,55,1620.0,6,880
Andy,52,1649.0,7,880
Sam,48,1500.0,8,880
John,40,1286.0,9,880
Karl,38,1507.0,10,880
Nick,62,1708.0,1,881
Tim,62,1666.0,2,881
Mikey,60,1548.0,3,881
Matt,58,1623.0,4,881
Mike,53,1446.0,5,881
Andy,52,1709.0,6,881
Sam,51,1489.0,7,881
John,49,1347.0,8,881
Dove,45,1551.0,9,881
Karl,38,1507.0,10,881
Tim,62,1674.0,1,882
Sam,60,1613.0,2,882
Mike,59,1495.0,3,882
Nick,56,1643.0,4,882
Andy,55,1721.0,5,882
Matt,55,1599.0,6,882
Dove,54,1570.0,7,882
Mikey,54,1555.0,8,882
John,40,1291.0,9,882
Karl,35,1474.0,10,882
Nick,65,1635.0,1,883
Tim,62,1682.0,2,883
Mike,62,1509.0,3,883
Matt,59,1599.0,4,883
Dove,54,1611.0,5,883
Mikey,51,1484.0,6,883
Sam,49,1592.0,7,883
John,47,1326.0,8,883
Andy,44,1640.0,9,883
Karl,34,1479.0,10,883
Tim,68,1680.0,1,884
Nick,62,1662.0,2,884
Matt,58,1613.0,3,884
Sam,57,1623.0,4,884
Mike,56,1450.0,5,884
Mikey,54,1550.0,6,884
Andy,49,1650.0,7,884
Dove,48,1611.0,8,884
John,40,1260.0,9,884
Karl,38,1475.0,10,884
Nick,65,1693.0,1,885
Tim,62,1636.0,2,885
Matt,61,1610.0,3,885
Sam,57,1559.0,4,885
Andy,55,1722.0,5,885
Mikey,54,1577.0,6,885
Mike,53,1513.0,7,885
Dove,45,1597.0,8,885
Karl,41,1497.0,9,885
John,37,1276.0,10,885
Mikey,63,1573.0,1,886
Nick,62,1674.0,2,886
Matt,61,1615.0,3,886
Tim,59,1592.0,4,886
Mike,56,1457.0,5,886
Sam,54,1572.0,6,886
Dove,51,1613.0,7,886
Andy,46,1637.0,8,886
John,40,1283.0,9,886
Karl,38,1444.0,10,886
Tim,71,1631.0,1,887
Nick,68,1665.0,2,887
Mike,62,1478.0,3,887
Mikey,54,1519.0,4,887
Andy,52,1654.0,5,887
Matt,52,1535.0,6,887
Dove,51,1575.0,7,887
Sam,51,1475.0,8,887
John,37,1305.0,9,887
Karl,32,1434.0,10,887
Tim,65,1639.0,1,888
Mikey,63,1569.0,2,888
Nick,59,1595.0,3,888
Matt,59,1580.0,4,888
Andy,52,1690.0,5,888
Dove,49,1596.0,6,888
Sam,48,1535.0,7,888
Mike,47,1423.0,8,888
Karl,44,1494.0,9,888
John,43,1296.0,10,888
Tim,71,1640.0,1,889
Nick,65,1662.0,2,889
Mike,59,1503.0,3,889
Mikey,57,1596.0,4,889
Matt,52,1583.0,5,889
Sam,48,1480.0,6,889
Andy,46,1601.0,7,889
John,46,1308.0,8,889
Dove,45,1528.0,9,889
Karl,41,1504.0,10,889
Nick,72,1730.0,1,890
Matt,58,1596.0,2,890
Tim,57,1642.0,3,890
Mike,57,1422.0,4,890
Andy,53,1692.0,5,890
Mikey,51,1552.0,6,890
Sam,51,1515.0,7,890
Dove,48,1621.0,8,890
John,43,1289.0,9,890
Karl,38,1507.0,10,890
Nick,74,1737.0,1,891
Matt,61,1593.0,2,891
Tim,59,1594.0,3,891
Mikey,57,1550.0,4,891
Mike,56,1506.0,5,891
Sam,54,1560.0,6,891
Dove,51,1673.0,7,891
Andy,43,1594.0,8,891
Karl,38,1499.0,9,891
John,37,1247.0,10,891
Nick,62,1676.0,1,892
Mikey,60,1546.0,2,892
Mike,59,1488.0,3,892
Matt,58,1663.0,4,892
Dove,57,1603.0,5,892
Tim,53,1595.0,6,892
Sam,51,1553.0,7,892
Andy,49,1651.0,8,892
Karl,41,1471.0,9,892
John,40,1325.0,10,892
Nick,62,1615.0,1,893
Mikey,60,1582.0,2,893
Tim,59,1629.0,3,893
Andy,58,1698.0,4,893
Mike,56,1478.0,5,893
Dove,54,1619.0,6,893
Sam,54,1534.0,7,893
Matt,52,1573.0,8,893
John,43,1315.0,9,893
Karl,32,1456.0,10,893
Nick,66,1640.0,1,894
Tim,65,1681.0,2,894
Matt,61,1620.0,3,894
Andy,55,1696.0,4,894
Dove,54,1571.0,5,894
Mike,53,1481.0,6,894
Sam,52,1548.0,7,894
Mikey,48,1526.0,8,894
Karl,38,1488.0,9,894
John,37,1252.0,10,894
Tim,65,1670.0,1,895
Matt,64,1622.0,2,895
Nick,62,1641.0,3,895
Mikey,60,1601.0,4,895
Mike,53,1495.0,5,895
Andy,52,1660.0,6,895
Dove,51,1610.0,7,895
Sam,45,1495.0,8,895
John,40,1307.0,9,895
Karl,38,1509.0,10,895
Tim,62,1666.0,1,896
Nick,62,1643.0,2,896
Sam,57,1564.0,3,896
Mike,57,1499.0,4,896
Matt,55,1628.0,5,896
Mikey,55,1534.0,6,896
Andy,52,1728.0,7,896
Dove,48,1619.0,8,896
John,46,1365.0,9,896
Karl,35,1492.0,10,896
Nick,63,1655.0,1,897
Mikey,63,1573.0,2,897
Tim,62,1638.0,3,897
Mike,59,1495.0,4,897
Matt,58,1646.0,5,897
Andy,52,1704.0,6,897
Sam,49,1526.0,7,897
Dove,48,1609.0,8,897
Karl,38,1532.0,9,897
John,37,1316.0,10,897
Tim,68,1697.0,1,898
Nick,62,1617.0,2,898
Mikey,61,1625.0,3,898
Andy,59,1709.0,4,898
Matt,55,1560.0,5,898
Mike,50,1455.0,6,898
Dove,48,1589.0,7,898
Sam,48,1537.0,8,898
Karl,41,1461.0,9,898
John,37,1239.0,10,898
Nick,62,1597.0,1,899
Tim,60,1651.0,2,899
Matt,58,1636.0,3,899
Andy,56,1709.0,4,899
Mike,56,1477.0,5,899
Sam,55,1561.0,6,899
Mikey,55,1524.0,7,899
Dove,51,1578.0,8,899
Karl,38,1467.0,9,899
John,37,1274.0,10,899
Nick,65,1692.0,1,900
Tim,62,1637.0,2,900
Mike,62,1530.0,3,900
Matt,58,1626.0,4,900
Mikey,54,1540.0,5,900
Andy,52,1699.0,6,900
Dove,51,1667.0,7,900
Sam,49,1519.0,8,900
Karl,39,1467.0,9,900
John,37,1242.0,10,900
Nick,71,1698.0,1,901
Tim,65,1679.0,2,901
Mike,59,1456.0,3,901
Matt,58,1587.0,4,901
Mikey,52,1526.0,5,901
Dove,51,1596.0,6,901
Sam,49,1525.0,7,901
Andy,46,1669.0,8,901
John,43,1268.0,9,901
Karl,35,1478.0,10,901
Tim,65,1680.0,1,902
Nick,62,1678.0,2,902
Mikey,60,1608.0,3,902
Matt,58,1600.0,4,902
Andy,55,1723.0,5,902
Mike,53,1465.0,6,902
Dove,49,1580.0,7,902
Sam,45,1570.0,8,902
John,43,1346.0,9,902
Karl,39,1493.0,10,902
Tim,65,1634.0,1,903
Nick,62,1638.0,2,903
Mike,62,1515.0,3,903
Mikey,57,1558.0,4,903
Matt,55,1568.0,5,903
Sam,54,1580.0,6,903
Dove,48,1596.0,7,903
Andy,47,1701.0,8,903
Karl,39,1492.0,9,903
John,39,1290.0,10,903
Nick,65,1669.0,1,904
Tim,60,1613.0,2,904
Dove,57,1592.0,3,904
Mike,57,1500.0,4,904
Andy,55,1693.0,5,904
Sam,55,1604.0,6,904
Matt,53,1533.0,7,904
Mikey,48,1472.0,8,904
John,43,1296.0,9,904
Karl,35,1450.0,10,904
Nick,68,1712.0,1,905
Matt,61,1612.0,2,905
Tim,60,1660.0,3,905
Mike,56,1416.0,4,905
Sam,55,1553.0,5,905
Andy,52,1658.0,6,905
Mikey,51,1545.0,7,905
John,46,1344.0,8,905
Dove,42,1499.0,9,905
Karl,38,1501.0,10,905
Nick,74,1701.0,1,906
Tim,68,1641.0,2,906
Mikey,60,1631.0,3,906
Matt,57,1563.0,4,906
Mike,54,1481.0,5,906
Sam,51,1550.0,6,906
Dove,46,1568.0,7,906
Andy,43,1644.0,8,906
John,41,1349.0,9,906
Karl,33,1453.0,10,906
Nick,65,1590.0,1,907
Mike,65,1483.0,2,907
Matt,64,1558.0,3,907
Tim,62,1634.0,4,907
Mikey,57,1512.0,5,907
Sam,48,1526.0,6,907
Andy,46,1621.0,7,907
Dove,45,1538.0,8,907
Karl,41,1474.0,9,907
John,37,1264.0,10,907
Nick,71,1723.0,1,908
Tim,65,1633.0,2,908
Mike,59,1521.0,3,908
Dove,52,1625.0,4,908
Sam,52,1545.0,5,908
Matt,51,1595.0,6,908
Mikey,51,1540.0,7,908
John,49,1371.0,8,908
Andy,44,1588.0,9,908
Karl,33,1451.0,10,908
Nick,69,1740.0,1,909
Mikey,57,1541.0,2,909
Tim,56,1625.0,3,909
Mike,56,1506.0,4,909
Matt,55,1591.0,5,909
Sam,55,1587.0,6,909
Dove,54,1634.0,7,909
Andy,46,1638.0,8,909
Karl,41,1481.0,9,909
John,40,1325.0,10,909
Tim,68,1677.0,1,910
Nick,63,1706.0,2,910
Sam,57,1621.0,3,910
Andy,55,1675.0,4,910
Mike,53,1503.0,5,910
Matt,52,1597.0,6,910
Dove,52,1550.0,7,910
Mikey,51,1530.0,8,910
John,40,1280.0,9,910
Karl,38,1472.0,10,910
Nick,72,1709.0,1,911
Tim,62,1624.0,2,911
Mike,56,1441.0,3,911
Matt,55,1573.0,4,911
Andy,52,1654.0,5,911
Dove,51,1590.0,6,911
Mikey,51,1535.0,7,911
Sam,48,1525.0,8,911
Karl,42,1490.0,9,911
John,40,1242.0,10,911
Nick,65,1687.0,1,912
Matt,61,1639.0,2,912
Tim,59,1638.0,3,912
Andy,56,1685.0,4,912
Mike,53,1478.0,5,912
Sam,51,1549.0,6,912
Mikey,51,1536.0,7,912
Dove,48,1622.0,8,912
John,44,1303.0,9,912
Karl,41,1491.0,10,912
Nick,65,1641.0,1,913
Tim,62,1639.0,2,913
Mike,59,1499.0,3,913
Andy,55,1644.0,4,913
Matt,55,1575.0,5,913
Sam,51,1578.0,6,913
Dove,48,1535.0,7,913
Mikey,48,1455.0,8,913
Karl,47,1483.0,9,913
John,40,1283.0,10,913
Tim,68,1661.0,1,914
Nick,62,1658.0,2,914
Matt,58,1592.0,3,914
Mikey,57,1562.0,4,914
Sam,54,1583.0,5,914
Andy,52,1668.0,6,914
Dove,51,1605.0,7,914
Mike,50,1438.0,8,914
John,43,1316.0,9,914
Karl,35,1461.0,10,914
Nick,68,1670.0,1,915
Tim,62,1676.0,2,915
Mikey,60,1565.0,3,915
Mike,59,1498.0,4,915
Matt,58,1615.0,5,915
Dove,51,1602.0,6,915
Sam,51,1574.0,7,915
Andy,46,1639.0,8,915
John,43,1316.0,9,915
Karl,32,1462.0,10,915
Nick,68,1690.0,1,916
Sam,60,1618.0,2,916
Mike,59,1498.0,3,916
Tim,56,1598.0,4,916
Andy,55,1690.0,5,916
Matt,55,1573.0,6,916
John,49,1315.0,7,916
Dove,48,1566.0,8,916
Mikey,45,1504.0,9,916
Karl,35,1474.0,10,916
Nick,65,1695.0,1,917
Matt,61,1547.0,2,917
Tim,60,1609.0,3,917
Mikey,57,1557.0,4,917
Andy,55,1681.0,5,917
Mike,53,1476.0,6,917
Sam,51,1540.0,7,917
Dove,49,1579.0,8,917
John,43,1305.0,9,917
Karl,35,1460.0,10,917
Nick,66,1729.0,1,918
Tim,62,1676.0,2,918
Mike,62,1498.0,3,918
Matt,59,1575.0,4,918
Mikey,57,1604.0,5,918
Dove,52,1579.0,6,918
Sam,51,1551.0,7,918
Andy,50,1641.0,8,918
Karl,35,1520.0,9,918
John,34,1249.0,10,918
Tim,65,1640.0,1,919
Nick,62,1651.0,2,919
Matt,61,1623.0,3,919
Sam,57,1586.0,4,919
Mike,56,1480.0,5,919
Dove,54,1644.0,6,919
Mikey,54,1514.0,7,919
Andy,49,1724.0,8,919
Karl,38,1475.0,9,919
John,34,1287.0,10,919
Tim,65,1645.0,1,920
Nick,62,1648.0,2,920
Matt,61,1635.0,3,920
Mikey,60,1557.0,4,920
Mike,56,1424.0,5,920
Dove,51,1550.0,6,920
Andy,49,1677.0,7,920
Sam,48,1511.0,8,920
John,40,1289.0,9,920
Karl,38,1471.0,10,920
Nick,63,1696.0,1,921
Tim,62,1649.0,2,921
Matt,61,1622.0,3,921
Mike,59,1416.0,4,921
Mikey,57,1535.0,5,921
Andy,53,1688.0,6,921
Sam,49,1537.0,7,921
Dove,48,1532.0,8,921
John,43,1319.0,9,921
Karl,33,1444.0,10,921
Nick,65,1703.0,1,922
Tim,62,1647.0,2,922
Mike,62,1498.0,3,922
Sam,60,1567.0,4,922
Mikey,54,1559.0,5,922
Matt,52,1575.0,6,922
John,49,1316.0,7,922
Dove,48,1500.0,8,922
Andy,46,1643.0,9,922
Karl,32,1452.0,10,922
Nick,74,1678.0,1,923
Tim,59,1669.0,2,923
Mikey,58,1590.0,3,923
Mike,56,1492.0,4,923
Matt,55,1600.0,5,923
Andy,49,1624.0,6,923
Dove,48,1599.0,7,923
Sam,46,1536.0,8,923
Karl,43,1514.0,9,923
John,40,1327.0,10,923
Tim,62,1632.0,1,924
Nick,62,1620.0,2,924
Sam,60,1545.0,3,924
Matt,58,1610.0,4,924
Andy,55,1677.0,5,924
Mike,53,1446.0,6,924
Mikey,51,1564.0,7,924
Dove,48,1591.0,8,924
John,46,1338.0,9,924
Karl,35,1474.0,10,924
Mikey,66,1649.0,1,925
Nick,65,1701.0,2,925
Tim,59,1634.0,3,925
Matt,58,1569.0,4,925
Mike,56,1490.0,5,925
Sam,54,1590.0,6,925
Andy,52,1685.0,7,925
Dove,51,1557.0,8,925
Karl,35,1421.0,9,925
John,34,1249.0,10,925
Nick,68,1689.0,1,926
Tim,65,1658.0,2,926
Matt,57,1566.0,3,926
Mike,56,1473.0,4,926
Andy,52,1644.0,5,926
Dove,51,1599.0,6,926
Mikey,51,1549.0,7,926
Sam,51,1538.0,8,926
John,44,1307.0,9,926
Karl,33,1480.0,10,926
Mikey,63,1639.0,1,927
Nick,62,1669.0,2,927
Matt,61,1594.0,3,927
Tim,56,1594.0,4,927
Andy,55,1651.0,5,927
Mike,53,1483.0,6,927
Dove,48,1570.0,7,927
Sam,48,1522.0,8,927
John,46,1355.0,9,927
Karl,38,1474.0,10,927
Nick,65,1683.0,1,928
Matt,61,1650.0,2,928
Tim,57,1652.0,3,928
Mikey,57,1615.0,4,928
Sam,57,1587.0,5,928
Mike,53,1461.0,6,928
Andy,52,1725.0,7,928
Dove,45,1595.0,8,928
John,44,1344.0,9,928
Karl,38,1490.0,10,928
Nick,62,1673.0,1,929
Matt,61,1647.0,2,929
Mike,59,1515.0,3,929
Dove,57,1656.0,4,929
Mikey,55,1563.0,5,929
Sam,54,1589.0,6,929
Tim,51,1649.0,7,929
Andy,49,1702.0,8,929
John,43,1283.0,9,929
Karl,38,1497.0,10,929
Nick,65,1685.0,1,930
Matt,64,1666.0,2,930
Mikey,63,1626.0,3,930
Dove,57,1604.0,4,930
Tim,53,1623.0,5,930
Mike,53,1457.0,6,930
Andy,49,1669.0,7,930
Sam,49,1542.0,8,930
John,40,1252.0,9,930
Karl,36,1479.0,10,930
Matt,67,1658.0,1,931
Tim,62,1661.0,2,931
Nick,59,1605.0,3,931
Mike,59,1550.0,4,931
Dove,54,1610.0,5,931
Mikey,54,1529.0,6,931
Sam,51,1546.0,7,931
Andy,46,1599.0,8,931
John,43,1316.0,9,931
Karl,35,1511.0,10,931
Tim,68,1713.0,1,932
Nick,68,1694.0,2,932
Sam,57,1614.0,3,932
Mikey,57,1539.0,4,932
Andy,55,1698.0,5,932
Matt,55,1599.0,6,932
Dove,48,1593.0,7,932
Mike,47,1405.0,8,932
John,43,1280.0,9,932
Karl,32,1476.0,10,932
Matt,64,1606.0,1,933
Nick,60,1649.0,2,933
Mikey,60,1588.0,3,933
Tim,59,1614.0,4,933
Mike,57,1547.0,5,933
Sam,52,1586.0,6,933
Dove,51,1565.0,7,933
Andy,49,1722.0,8,933
John,43,1309.0,9,933
Karl,33,1453.0,10,933
Nick,71,1723.0,1,934
Tim,62,1633.0,2,934
Mikey,57,1526.0,3,934
Mike,56,1449.0,4,934
Andy,55,1695.0,5,934
Matt,52,1542.0,6,934
Sam,48,1501.0,7,934
Dove,45,1522.0,8,934
John,43,1267.0,9,934
Karl,41,1491.0,10,934
Nick,65,1673.0,1,935
Tim,62,1626.0,2,935
Mikey,60,1563.0,3,935
Matt,58,1592.0,4,935
Sam,57,1641.0,5,935
Dove,54,1606.0,6,935
Mike,53,1426.0,7,935
Andy,46,1613.0,8,935
Karl,38,1475.0,9,935
John,37,1247.0,10,935
Nick,65,1679.0,1,936
Tim,62,1612.0,2,936
Andy,61,1687.0,3,936
Mike,56,1429.0,4,936
Sam,54,1585.0,5,936
Mikey,54,1550.0,6,936
Dove,51,1584.0,7,936
Matt,49,1561.0,8,936
Karl,41,1484.0,9,936
John,37,1244.0,10,936
Nick,65,1686.0,1,937
Mikey,63,1650.0,2,937
Tim,62,1660.0,3,937
Dove,54,1606.0,4,937
Sam,54,1577.0,5,937
Mike,53,1429.0,6,937
Matt,52,1583.0,7,937
Andy,49,1641.0,8,937
John,43,1294.0,9,937
Karl,35,1441.0,10,937
Nick,71,1664.0,1,938
Tim,59,1646.0,2,938
Andy,56,1714.0,3,938
Matt,55,1609.0,4,938
Mike,53,1472.0,5,938
Dove,51,1563.0,6,938
Sam,51,1522.0,7,938
Mikey,51,1514.0,8,938
John,50,1381.0,9,938
Karl,32,1445.0,10,938
Nick,65,1621.0,1,939
Tim,59,1594.0,2,939
Mikey,57,1605.0,3,939
Andy,55,1696.0,4,939
Matt,55,1606.0,5,939
Sam,54,1601.0,6,939
Mike,53,1448.0,7,939
Dove,46,1569.0,8,939
John,43,1323.0,9,939
Karl,42,1510.0,10,939
Nick,66,1676.0,1,940
Tim,59,1639.0,2,940
Sam,57,1590.0,3,940
Andy,55,1641.0,4,940
Mikey,54,1520.0,5,940
Matt,52,1583.0,6,940
Mike,50,1486.0,7,940
Dove,49,1559.0,8,940
Karl,44,1477.0,9,940
John,43,1240.0,10,940
Nick,68,1742.0,1,941
Tim,65,1623.0,2,941
Mikey,57,1559.0,3,941
Dove,54,1605.0,4,941
Sam,54,1553.0,5,941
Matt,52,1574.0,6,941
Andy,50,1701.0,7,941
Mike,48,1452.0,8,941
John,43,1304.0,9,941
Karl,38,1463.0,10,941
Nick,59,1632.0,1,942
Mike,59,1488.0,2,942
Sam,57,1611.0,3,942
Mikey,57,1583.0,4,942
Tim,56,1627.0,5,942
Matt,56,1564.0,6,942
Andy,52,1736.0,7,942
Dove,48,1549.0,8,942
John,43,1302.0,9,942
Karl,42,1470.0,10,942
Nick,68,1725.0,1,943
Tim,62,1669.0,2,943
Mikey,60,1592.0,3,943
Mike,59,1507.0,4,943
Andy,58,1687.0,5,943
Matt,52,1549.0,6,943
Sam,51,1581.0,7,943
Dove,48,1571.0,8,943
John,37,1242.0,9,943
Karl,35,1490.0,10,943
Tim,65,1609.0,1,944
Nick,62,1681.0,2,944
Mikey,60,1580.0,3,944
Matt,58,1577.0,4,944
Mike,56,1536.0,5,944
Andy,52,1654.0,6,944
Dove,51,1611.0,7,944
John,43,1278.0,8,944
Sam,42,1508.0,9,944
Karl,41,1482.0,10,944
Nick,71,1712.0,1,945
Mikey,60,1610.0,2,945
Tim,59,1655.0,3,945
Matt,56,1582.0,4,945
Mike,53,1492.0,5,945
Andy,52,1655.0,6,945
Sam,51,1586.0,7,945
Dove,48,1510.0,8,945
John,41,1278.0,9,945
Karl,38,1479.0,10,945
Tim,68,1709.0,1,946
Mikey,60,1583.0,2,946
Mike,59,1524.0,3,946
Matt,58,1660.0,4,946
Nick,56,1645.0,5,946
Andy,52,1689.0,6,946
Dove,51,1589.0,7,946
Sam,51,1587.0,8,946
John,40,1259.0,9,946
Karl,35,1421.0,10,946
Nick,66,1663.0,1,947
Tim,66,1646.0,2,947
Mikey,60,1571.0,3,947
Andy,58,1684.0,4,947
Mike,56,1468.0,5,947
Matt,52,1572.0,6,947
Sam,48,1584.0,7,947
Karl,42,1483.0,8,947
Dove,41,1561.0,9,947
John,38,1298.0,10,947
Nick,71,1735.0,1,948
Tim,65,1653.0,2,948
Matt,61,1597.0,3,948
Mike,53,1448.0,4,948
Dove,51,1623.0,5,948
Sam,51,1568.0,6,948
Mikey,51,1536.0,7,948
Andy,46,1648.0,8,948
John,43,1320.0,9,948
Karl,38,1473.0,10,948
Mikey,63,1577.0,1,949
Nick,62,1666.0,2,949
Tim,59,1607.0,3,949
Mike,56,1474.0,4,949
Matt,55,1567.0,5,949
Sam,54,1518.0,6,949
Andy,52,1660.0,7,949
Dove,51,1592.0,8,949
John,43,1297.0,9,949
Karl,35,1467.0,10,949
Tim,71,1708.0,1,950
Nick,68,1651.0,2,950
Sam,57,1585.0,3,950
Mikey,54,1555.0,4,950
Mike,53,1456.0,5,950
Matt,50,1559.0,6,950
Andy,49,1701.0,7,950
Dove,48,1568.0,8,950
John,41,1262.0,9,950
Karl,38,1496.0,10,950
Nick,65,1678.0,1,951
Tim,65,1677.0,2,951
Matt,58,1593.0,3,951
Mikey,57,1567.0,4,951
Mike,56,1453.0,5,951
Andy,52,1643.0,6,951
Sam,51,1524.0,7,951
Dove,48,1562.0,8,951
John,40,1279.0,9,951
Karl,38,1468.0,10,951
Nick,65,1661.0,1,952
Tim,60,1650.0,2,952
Matt,59,1638.0,3,952
Mike,58,1485.0,4,952
Sam,51,1584.0,5,952
Mikey,51,1579.0,6,952
Andy,49,1690.0,7,952
John,49,1363.0,8,952
Karl,44,1508.0,9,952
Dove,42,1528.0,10,952
Nick,65,1684.0,1,953
Tim,63,1647.0,2,953
Mikey,58,1578.0,3,953
Mike,56,1451.0,4,953
Matt,55,1583.0,5,953
Dove,54,1557.0,6,953
Sam,54,1533.0,7,953
Andy,49,1659.0,8,953
John,40,1299.0,9,953
Karl,35,1494.0,10,953
Nick,62,1679.0,1,954
Mike,62,1490.0,2,954
Mikey,60,1640.0,3,954
Tim,57,1626.0,4,954
Andy,55,1673.0,5,954
Sam,55,1576.0,6,954
Matt,49,1574.0,7,954
John,46,1315.0,8,954
Dove,45,1539.0,9,954
Karl,38,1508.0,10,954
Nick,62,1701.0,1,955
Tim,62,1670.0,2,955
Mike,62,1459.0,3,955
Andy,58,1717.0,4,955
Matt,55,1638.0,5,955
Dove,54,1626.0,6,955
Mikey,51,1528.0,7,955
Sam,48,1559.0,8,955
John,40,1322.0,9,955
Karl,38,1487.0,10,955
Nick,62,1622.0,1,956
Tim,59,1646.0,2,956
Mike,59,1492.0,3,956
Sam,57,1613.0,4,956
Mikey,57,1558.0,5,956
Matt,55,1558.0,6,956
Andy,52,1683.0,7,956
Dove,48,1597.0,8,956
Karl,41,1542.0,9,956
John,40,1360.0,10,956
Nick,68,1698.0,1,957
Tim,65,1649.0,2,957
