Player,Table Points,Player_Score,Rank,Simulation
Karl,43,1519.0,9,874
Mike,43,1427.0,10,874
Tim,73,1584.0,1,875
Matt,69,1662.0,2,875
Andy,63,1618.0,3,875
Sam,62,1463.0,4,875
Nick,57,1453.0,5,875
Mike,47,1484.0,6,875
Dove,46,1463.0,7,875
John,40,1314.0,8,875
Karl,39,1469.0,9,875
Mikey,37,1425.0,10,875
Andy,67,1700.0,1,876
Tim,67,1586.0,2,876
Nick,66,1551.0,3,876
Matt,64,1615.0,4,876
Mikey,54,1466.0,5,876
John,47,1368.0,6,876
Mike,46,1397.0,7,876
Sam,45,1464.0,8,876
Karl,43,1451.0,9,876
Dove,37,1524.0,10,876
Matt,66,1630.0,1,877
Nick,62,1465.0,2,877
Dove,61,1568.0,3,877
Sam,60,1519.0,4,877
Tim,56,1617.0,5,877
Andy,54,1598.0,6,877
Mike,50,1573.0,7,877
Mikey,43,1409.0,8,877
Karl,41,1475.0,9,877
John,40,1371.0,10,877
Tim,67,1614.0,1,878
Sam,67,1520.0,2,878
Matt,66,1621.0,3,878
Andy,61,1592.0,4,878
Nick,57,1465.0,5,878
Mike,53,1465.0,6,878
John,49,1393.0,7,878
Mikey,41,1457.0,8,878
Dove,37,1495.0,9,878
Karl,34,1454.0,10,878
Matt,61,1623.0,1,879
Mike,61,1480.0,2,879
Mikey,60,1433.0,3,879
Andy,57,1552.0,4,879
Sam,55,1489.0,5,879
Nick,54,1490.0,6,879
Dove,50,1500.0,7,879
Tim,49,1531.0,8,879
Karl,46,1506.0,9,879
John,43,1275.0,10,879
Nick,66,1581.0,1,880
Mike,61,1522.0,2,880
Tim,58,1572.0,3,880
Sam,56,1424.0,4,880
Andy,54,1585.0,5,880
Matt,53,1530.0,6,880
Dove,52,1409.0,7,880
Karl,46,1466.0,8,880
Mikey,46,1421.0,9,880
John,43,1266.0,10,880
Andy,75,1737.0,1,881
Matt,62,1593.0,2,881
Tim,58,1628.0,3,881
Sam,58,1476.0,4,881
Dove,54,1544.0,5,881
Mike,52,1507.0,6,881
Nick,51,1413.0,7,881
John,44,1318.0,8,881
Karl,43,1512.0,9,881
Mikey,36,1344.0,10,881
Tim,65,1611.0,1,882
Nick,65,1487.0,2,882
Matt,61,1645.0,3,882
Andy,60,1595.0,4,882
Sam,60,1513.0,5,882
John,59,1392.0,6,882
Mike,46,1403.0,7,882
Mikey,43,1469.0,8,882
Dove,38,1488.0,9,882
Karl,37,1444.0,10,882
Andy,63,1655.0,1,883
Matt,57,1592.0,2,883
Mike,56,1478.0,3,883
John,56,1318.0,4,883
Tim,55,1592.0,5,883
Sam,55,1516.0,6,883
Nick,52,1443.0,7,883
Dove,50,1491.0,8,883
Mikey,46,1475.0,9,883
Karl,41,1447.0,10,883
Mikey,66,1567.0,1,884
Tim,63,1562.0,2,884
Mike,60,1494.0,3,884
Andy,57,1509.0,4,884
Matt,56,1622.0,5,884
Nick,56,1517.0,6,884
Dove,55,1574.0,7,884
Sam,47,1455.0,8,884
John,41,1290.0,9,884
Karl,29,1420.0,10,884
Mikey,67,1529.0,1,885
Andy,60,1585.0,2,885
Nick,60,1485.0,3,885
Matt,55,1526.0,4,885
Sam,54,1469.0,5,885
Tim,53,1515.0,6,885
John,53,1335.0,7,885
Karl,46,1511.0,8,885
Dove,43,1589.0,9,885
Mike,43,1395.0,10,885
Matt,83,1674.0,1,886
Andy,61,1626.0,2,886
Nick,57,1511.0,3,886
Mike,56,1489.0,4,886
Mikey,55,1487.0,5,886
Sam,55,1431.0,6,886
Karl,47,1469.0,7,886
Dove,40,1443.0,8,886
Tim,40,1441.0,9,886
John,40,1290.0,10,886
Matt,60,1546.0,1,887
Sam,59,1510.0,2,887
Nick,59,1477.0,3,887
Mikey,55,1447.0,4,887
Andy,54,1550.0,5,887
Mike,53,1462.0,6,887
Dove,50,1570.0,7,887
John,49,1306.0,8,887
Tim,48,1513.0,9,887
Karl,43,1539.0,10,887
Sam,69,1477.0,1,888
Tim,67,1586.0,2,888
Nick,61,1424.0,3,888
Matt,56,1573.0,4,888
Andy,53,1476.0,5,888
John,50,1328.0,6,888
Mikey,48,1458.0,7,888
Karl,47,1518.0,8,888
Dove,44,1467.0,9,888
Mike,37,1376.0,10,888
Matt,67,1562.0,1,889
Andy,66,1600.0,2,889
Mikey,60,1522.0,3,889
Tim,58,1579.0,4,889
John,53,1400.0,5,889
Mike,52,1466.0,6,889
Karl,48,1490.0,7,889
Nick,46,1510.0,8,889
Sam,45,1495.0,9,889
Dove,39,1499.0,10,889
Nick,73,1587.0,1,890
Sam,68,1511.0,2,890
Matt,61,1616.0,3,890
Andy,57,1570.0,4,890
Mike,56,1513.0,5,890
Karl,53,1432.0,6,890
Dove,45,1469.0,7,890
Mikey,45,1451.0,8,890
Tim,43,1524.0,9,890
John,32,1240.0,10,890
Matt,72,1638.0,1,891
Nick,61,1459.0,2,891
Tim,55,1566.0,3,891
John,55,1375.0,4,891
Andy,54,1612.0,5,891
Sam,54,1488.0,6,891
Mike,49,1424.0,7,891
Karl,46,1471.0,8,891
Mikey,46,1354.0,9,891
Dove,43,1495.0,10,891
Tim,67,1631.0,1,892
Matt,65,1615.0,2,892
Mikey,60,1455.0,3,892
Dove,58,1592.0,4,892
Nick,57,1561.0,5,892
Mike,52,1460.0,6,892
Sam,48,1492.0,7,892
Andy,45,1535.0,8,892
Karl,42,1512.0,9,892
John,41,1295.0,10,892
Andy,69,1633.0,1,893
Matt,63,1620.0,2,893
Mikey,61,1463.0,3,893
Sam,57,1526.0,4,893
Dove,53,1512.0,5,893
Mike,53,1450.0,6,893
Nick,52,1435.0,7,893
John,45,1401.0,8,893
Karl,41,1464.0,9,893
Tim,38,1479.0,10,893
Mike,65,1516.0,1,894
Mikey,64,1470.0,2,894
Matt,59,1510.0,3,894
Sam,56,1501.0,4,894
Andy,54,1545.0,5,894
Nick,51,1518.0,6,894
Karl,49,1405.0,7,894
John,49,1371.0,8,894
Tim,47,1475.0,9,894
Dove,40,1457.0,10,894
Tim,66,1523.0,1,895
Sam,63,1569.0,2,895
Nick,63,1503.0,3,895
Andy,59,1643.0,4,895
Matt,57,1578.0,5,895
Mikey,53,1510.0,6,895
Mike,46,1417.0,7,895
Dove,44,1503.0,8,895
John,40,1274.0,9,895
Karl,39,1428.0,10,895
Sam,69,1546.0,1,896
Andy,63,1585.0,2,896
John,62,1396.0,3,896
Matt,58,1571.0,4,896
Mikey,54,1500.0,5,896
Nick,52,1445.0,6,896
Mike,49,1385.0,7,896
Karl,46,1495.0,8,896
Tim,44,1416.0,9,896
Dove,38,1557.0,10,896
Mikey,63,1479.0,1,897
Tim,62,1514.0,2,897
Andy,54,1567.0,3,897
Mike,54,1439.0,4,897
Matt,53,1544.0,5,897
Sam,53,1494.0,6,897
Nick,50,1485.0,7,897
John,50,1406.0,8,897
Dove,47,1487.0,9,897
Karl,46,1433.0,10,897
Nick,63,1506.0,1,898
Matt,62,1575.0,2,898
Andy,61,1605.0,3,898
Tim,55,1529.0,4,898
Sam,55,1469.0,5,898
John,53,1349.0,6,898
Mike,52,1497.0,7,898
Mikey,49,1489.0,8,898
Dove,44,1464.0,9,898
Karl,39,1464.0,10,898
Sam,72,1510.0,1,899
Andy,64,1623.0,2,899
Matt,61,1667.0,3,899
Nick,57,1545.0,4,899
Dove,52,1596.0,5,899
Tim,52,1556.0,6,899
Mike,51,1527.0,7,899
Mikey,48,1428.0,8,899
John,46,1288.0,9,899
Karl,32,1427.0,10,899
Matt,73,1649.0,1,900
Andy,73,1610.0,2,900
Tim,55,1541.0,3,900
Mikey,55,1467.0,4,900
John,55,1300.0,5,900
Nick,51,1505.0,6,900
Dove,49,1564.0,7,900
Sam,44,1445.0,8,900
Mike,44,1438.0,9,900
Karl,34,1476.0,10,900
Nick,69,1532.0,1,901
Matt,67,1591.0,2,901
Sam,61,1517.0,3,901
Mike,61,1457.0,4,901
Andy,54,1500.0,5,901
Dove,49,1594.0,6,901
Tim,49,1514.0,7,901
Mikey,46,1403.0,8,901
John,43,1234.0,9,901
Karl,37,1423.0,10,901
Andy,75,1662.0,1,902
Mikey,63,1453.0,2,902
Nick,59,1454.0,3,902
Matt,58,1557.0,4,902
Dove,55,1605.0,5,902
Tim,53,1519.0,6,902
Sam,50,1432.0,7,902
Mike,47,1429.0,8,902
Karl,38,1495.0,9,902
John,35,1275.0,10,902
Tim,65,1638.0,1,903
Mike,62,1465.0,2,903
Nick,60,1554.0,3,903
Sam,60,1480.0,4,903
Matt,55,1545.0,5,903
Andy,51,1493.0,6,903
Mikey,48,1466.0,7,903
Dove,46,1474.0,8,903
Karl,44,1451.0,9,903
John,44,1363.0,10,903
Sam,69,1541.0,1,904
Matt,68,1675.0,2,904
Nick,60,1496.0,3,904
Andy,58,1521.0,4,904
Tim,55,1537.0,5,904
Dove,52,1555.0,6,904
Mike,52,1431.0,7,904
Mikey,48,1452.0,8,904
Karl,37,1445.0,9,904
John,37,1302.0,10,904
Sam,69,1514.0,1,905
Andy,67,1571.0,2,905
Mikey,60,1482.0,3,905
Matt,58,1690.0,4,905
Nick,58,1576.0,5,905
Dove,58,1549.0,6,905
Tim,44,1499.0,7,905
Mike,42,1436.0,8,905
John,40,1316.0,9,905
Karl,38,1498.0,10,905
Tim,76,1610.0,1,906
Sam,61,1493.0,2,906
Matt,59,1512.0,3,906
Nick,54,1443.0,4,906
Andy,53,1538.0,5,906
Mikey,53,1469.0,6,906
John,49,1263.0,7,906
Dove,44,1543.0,8,906
Karl,44,1476.0,9,906
Mike,39,1376.0,10,906
Andy,72,1690.0,1,907
Matt,67,1649.0,2,907
Tim,61,1603.0,3,907
Sam,60,1471.0,4,907
Nick,57,1518.0,5,907
Dove,52,1534.0,6,907
Mikey,49,1425.0,7,907
Mike,46,1424.0,8,907
John,38,1273.0,9,907
Karl,33,1402.0,10,907
Tim,71,1627.0,1,908
Matt,67,1619.0,2,908
Andy,63,1559.0,3,908
Sam,60,1516.0,4,908
Dove,56,1572.0,5,908
Nick,51,1539.0,6,908
Mike,47,1443.0,7,908
Mikey,43,1488.0,8,908
Karl,41,1435.0,9,908
John,35,1337.0,10,908
Matt,69,1644.0,1,909
Nick,64,1430.0,2,909
Andy,60,1610.0,3,909
Mikey,60,1494.0,4,909
Tim,57,1513.0,5,909
Sam,48,1433.0,6,909
John,47,1287.0,7,909
Dove,43,1539.0,8,909
Karl,43,1509.0,9,909
Mike,43,1399.0,10,909
Matt,64,1638.0,1,910
Mikey,64,1496.0,2,910
Tim,63,1618.0,3,910
Nick,62,1522.0,4,910
Sam,60,1517.0,5,910
Andy,54,1596.0,6,910
Mike,53,1493.0,7,910
John,40,1247.0,8,910
Dove,37,1536.0,9,910
Karl,36,1474.0,10,910
Nick,66,1503.0,1,911
Sam,63,1490.0,2,911
Andy,60,1538.0,3,911
Dove,59,1610.0,4,911
Matt,52,1598.0,5,911
Tim,52,1483.0,6,911
John,49,1289.0,7,911
Mikey,48,1410.0,8,911
Mike,47,1399.0,9,911
Karl,40,1518.0,10,911
Andy,72,1666.0,1,912
Tim,67,1661.0,2,912
Nick,63,1553.0,3,912
Matt,59,1590.0,4,912
Mikey,57,1446.0,5,912
Sam,55,1479.0,6,912
Mike,46,1471.0,7,912
John,40,1269.0,8,912
Dove,39,1499.0,9,912
Karl,37,1447.0,10,912
Matt,72,1583.0,1,913
Mikey,64,1554.0,2,913
Mike,64,1478.0,3,913
Andy,63,1618.0,4,913
Dove,50,1531.0,5,913
Nick,48,1385.0,6,913
Tim,46,1478.0,7,913
Sam,45,1510.0,8,913
John,44,1339.0,9,913
Karl,38,1426.0,10,913
Matt,58,1558.0,1,914
Nick,58,1487.0,2,914
Mike,58,1471.0,3,914
Dove,55,1549.0,4,914
Sam,53,1435.0,5,914
Andy,52,1639.0,6,914
Mikey,52,1401.0,7,914
Tim,50,1517.0,8,914
Karl,49,1477.0,9,914
John,49,1271.0,10,914
Matt,68,1644.0,1,915
Andy,58,1625.0,2,915
Nick,58,1481.0,3,915
Mikey,55,1496.0,4,915
Mike,55,1379.0,5,915
Dove,51,1561.0,6,915
Tim,50,1560.0,7,915
Karl,50,1544.0,8,915
Sam,49,1458.0,9,915
John,38,1319.0,10,915
Matt,77,1625.0,1,916
Sam,61,1513.0,2,916
Tim,60,1486.0,3,916
Nick,58,1442.0,4,916
Andy,57,1527.0,5,916
Mikey,54,1488.0,6,916
Mike,50,1521.0,7,916
Dove,47,1521.0,8,916
John,44,1291.0,9,916
Karl,25,1371.0,10,916
Tim,67,1637.0,1,917
Matt,64,1579.0,2,917
Nick,57,1473.0,3,917
Dove,56,1578.0,4,917
Sam,55,1495.0,5,917
Andy,54,1611.0,6,917
Mikey,51,1406.0,7,917
Mike,49,1432.0,8,917
Karl,43,1536.0,9,917
John,39,1367.0,10,917
Matt,68,1643.0,1,918
Tim,65,1655.0,2,918
Andy,60,1546.0,3,918
Mikey,55,1452.0,4,918
Nick,54,1496.0,5,918
Sam,54,1491.0,6,918
Dove,48,1550.0,7,918
Mike,44,1461.0,8,918
Karl,43,1525.0,9,918
John,43,1419.0,10,918
Sam,70,1555.0,1,919
Andy,66,1551.0,2,919
Tim,59,1603.0,3,919
Dove,53,1552.0,4,919
Matt,52,1610.0,5,919
Nick,51,1480.0,6,919
John,50,1323.0,7,919
Mike,47,1483.0,8,919
Karl,44,1475.0,9,919
Mikey,42,1381.0,10,919
Mikey,70,1584.0,1,920
Sam,61,1530.0,2,920
Mike,55,1416.0,3,920
Tim,54,1555.0,4,920
Matt,53,1541.0,5,920
John,52,1329.0,6,920
Andy,51,1564.0,7,920
Karl,49,1503.0,8,920
Nick,45,1510.0,9,920
Dove,44,1487.0,10,920
Mike,61,1510.0,1,921
Mikey,60,1459.0,2,921
Andy,58,1590.0,3,921
Tim,58,1497.0,4,921
Sam,56,1412.0,5,921
Matt,55,1545.0,6,921
Dove,51,1609.0,7,921
John,49,1350.0,8,921
Nick,43,1450.0,9,921
Karl,41,1357.0,10,921
Matt,68,1594.0,1,922
Tim,65,1601.0,2,922
Nick,63,1501.0,3,922
Andy,57,1629.0,4,922
Mike,52,1386.0,5,922
Karl,50,1504.0,6,922
Dove,50,1451.0,7,922
John,48,1406.0,8,922
Sam,45,1466.0,9,922
Mikey,36,1449.0,10,922
Sam,66,1491.0,1,923
Andy,63,1615.0,2,923
Tim,62,1565.0,3,923
Mikey,57,1496.0,4,923
Nick,55,1468.0,5,923
Mike,53,1448.0,6,923
Dove,50,1424.0,7,923
Matt,46,1520.0,8,923
Karl,46,1498.0,9,923
John,35,1258.0,10,923
Dove,62,1634.0,1,924
Sam,61,1472.0,2,924
Tim,59,1535.0,3,924
Matt,57,1563.0,4,924
Nick,57,1460.0,5,924
Mike,53,1411.0,6,924
Mikey,52,1487.0,7,924
Andy,49,1487.0,8,924
Karl,43,1381.0,9,924
John,39,1331.0,10,924
Andy,71,1645.0,1,925
Matt,68,1637.0,2,925
Sam,63,1619.0,3,925
Nick,56,1479.0,4,925
Mikey,52,1494.0,5,925
Tim,51,1564.0,6,925
Mike,48,1478.0,7,925
Dove,46,1498.0,8,925
John,46,1363.0,9,925
Karl,31,1396.0,10,925
Mikey,66,1463.0,1,926
Andy,59,1685.0,2,926
Matt,59,1521.0,3,926
Nick,57,1474.0,4,926
Sam,57,1383.0,5,926
John,53,1443.0,6,926
Dove,49,1513.0,7,926
Mike,47,1488.0,8,926
Karl,43,1471.0,9,926
Tim,42,1462.0,10,926
Andy,66,1625.0,1,927
Matt,61,1583.0,2,927
Karl,58,1546.0,3,927
Mike,58,1544.0,4,927
Sam,57,1488.0,5,927
Tim,56,1608.0,6,927
Dove,52,1519.0,7,927
Mikey,51,1471.0,8,927
Nick,42,1385.0,9,927
John,35,1226.0,10,927
Matt,70,1571.0,1,928
Andy,67,1664.0,2,928
Tim,60,1560.0,3,928
John,59,1356.0,4,928
Mikey,58,1496.0,5,928
Nick,57,1526.0,6,928
Mike,49,1424.0,7,928
Sam,42,1414.0,8,928
Dove,41,1548.0,9,928
Karl,31,1390.0,10,928
Matt,64,1594.0,1,929
Tim,63,1609.0,2,929
Mikey,61,1449.0,3,929
Andy,60,1598.0,4,929
Nick,53,1465.0,5,929
Mike,52,1420.0,6,929
John,50,1334.0,7,929
Dove,46,1542.0,8,929
Sam,46,1345.0,9,929
Karl,38,1426.0,10,929
Andy,72,1628.0,1,930
Sam,69,1537.0,2,930
Mike,58,1510.0,3,930
Nick,57,1460.0,4,930
Karl,50,1524.0,5,930
Matt,49,1615.0,6,930
Mikey,48,1481.0,7,930
Tim,47,1450.0,8,930
John,46,1367.0,9,930
Dove,40,1516.0,10,930
Andy,63,1613.0,1,931
Sam,61,1473.0,2,931
Matt,59,1641.0,3,931
Tim,59,1610.0,4,931
Nick,59,1521.0,5,931
John,56,1418.0,6,931
Mike,55,1514.0,7,931
Karl,43,1489.0,8,931
Dove,39,1544.0,9,931
Mikey,39,1405.0,10,931
Andy,63,1658.0,1,932
Tim,61,1546.0,2,932
Matt,58,1500.0,3,932
Mikey,57,1492.0,4,932
Sam,57,1448.0,5,932
Dove,55,1505.0,6,932
Karl,53,1582.0,7,932
Nick,49,1466.0,8,932
John,46,1282.0,9,932
Mike,37,1446.0,10,932
Matt,64,1713.0,1,933
Andy,64,1627.0,2,933
Tim,59,1573.0,3,933
Sam,58,1525.0,4,933
Nick,58,1480.0,5,933
Mike,52,1447.0,6,933
Mikey,51,1411.0,7,933
John,44,1356.0,8,933
Dove,43,1549.0,9,933
Karl,41,1500.0,10,933
Sam,61,1537.0,1,934
Dove,58,1582.0,2,934
Mike,58,1407.0,3,934
Matt,55,1585.0,4,934
Karl,55,1506.0,5,934
Andy,54,1549.0,6,934
Mikey,54,1510.0,7,934
John,50,1344.0,8,934
Nick,48,1481.0,9,934
Tim,43,1492.0,10,934
Matt,65,1510.0,1,935
Sam,64,1497.0,2,935
Mikey,64,1430.0,3,935
Tim,59,1540.0,4,935
Andy,54,1582.0,5,935
Mike,52,1330.0,6,935
Nick,48,1490.0,7,935
Dove,46,1520.0,8,935
John,46,1352.0,9,935
Karl,37,1499.0,10,935
Andy,66,1624.0,1,936
Mike,64,1446.0,2,936
Sam,61,1478.0,3,936
Mikey,58,1524.0,4,936
Nick,54,1494.0,5,936
Matt,49,1514.0,6,936
Dove,49,1494.0,7,936
Tim,48,1477.0,8,936
Karl,43,1458.0,9,936
John,42,1274.0,10,936
Andy,75,1728.0,1,937
Matt,67,1562.0,2,937
Mike,58,1506.0,3,937
Mikey,55,1484.0,4,937
Nick,54,1490.0,5,937
Sam,52,1491.0,6,937
Tim,49,1522.0,7,937
Dove,46,1487.0,8,937
John,43,1273.0,9,937
Karl,37,1471.0,10,937
Matt,70,1606.0,1,938
Sam,63,1444.0,2,938
Tim,62,1611.0,3,938
Mikey,60,1526.0,4,938
Nick,60,1502.0,5,938
Andy,58,1530.0,6,938
Mike,55,1455.0,7,938
Karl,37,1455.0,8,938
John,36,1211.0,9,938
Dove,34,1512.0,10,938
Matt,65,1628.0,1,939
Mike,63,1480.0,2,939
Sam,62,1408.0,3,939
Andy,61,1625.0,4,939
John,55,1350.0,5,939
Nick,52,1473.0,6,939
Dove,49,1527.0,7,939
Mikey,49,1428.0,8,939
Tim,41,1466.0,9,939
Karl,35,1440.0,10,939
Matt,68,1633.0,1,940
Andy,63,1537.0,2,940
Tim,62,1635.0,3,940
Sam,61,1478.0,4,940
Mike,59,1481.0,5,940
Mikey,55,1478.0,6,940
Nick,49,1460.0,7,940
Dove,43,1483.0,8,940
Karl,38,1482.0,9,940
John,34,1289.0,10,940
Tim,68,1662.0,1,941
Sam,60,1531.0,2,941
Andy,58,1598.0,3,941
John,53,1298.0,4,941
Nick,52,1458.0,5,941
Matt,51,1564.0,6,941
Dove,50,1457.0,7,941
Mikey,48,1445.0,8,941
Karl,47,1531.0,9,941
Mike,46,1400.0,10,941
Andy,72,1717.0,1,942
Sam,67,1587.0,2,942
Matt,56,1560.0,3,942
Karl,55,1499.0,4,942
Mike,55,1456.0,5,942
Tim,52,1462.0,6,942
Mikey,52,1460.0,7,942
Nick,47,1405.0,8,942
John,41,1216.0,9,942
Dove,36,1455.0,10,942
Sam,63,1478.0,1,943
Matt,61,1529.0,2,943
Mikey,60,1484.0,3,943
Tim,58,1568.0,4,943
Nick,57,1575.0,5,943
Dove,55,1550.0,6,943
Andy,51,1488.0,7,943
Karl,46,1502.0,8,943
Mike,43,1425.0,9,943
John,43,1255.0,10,943
Nick,71,1560.0,1,944
John,62,1408.0,2,944
Sam,55,1462.0,3,944
Matt,54,1580.0,4,944
Dove,52,1602.0,5,944
Tim,52,1577.0,6,944
Mike,50,1482.0,7,944
Karl,49,1533.0,8,944
Andy,45,1589.0,9,944
Mikey,43,1490.0,10,944
Matt,71,1673.0,1,945
Andy,69,1750.0,2,945
Sam,61,1538.0,3,945
Nick,57,1503.0,4,945
Dove,52,1541.0,5,945
Mikey,52,1448.0,6,945
Tim,50,1558.0,7,945
John,41,1354.0,8,945
Mike,40,1432.0,9,945
Karl,39,1479.0,10,945
Tim,70,1627.0,1,946
Andy,60,1572.0,2,946
Karl,59,1494.0,3,946
Nick,58,1560.0,4,946
Sam,54,1569.0,5,946
Matt,53,1529.0,6,946
Mike,53,1528.0,7,946
Dove,46,1483.0,8,946
John,43,1342.0,9,946
Mikey,39,1423.0,10,946
Andy,67,1539.0,1,947
Mike,64,1577.0,2,947
Mikey,60,1488.0,3,947
Matt,59,1586.0,4,947
Sam,58,1473.0,5,947
Nick,57,1505.0,6,947
Dove,46,1542.0,7,947
John,44,1284.0,8,947
Karl,43,1542.0,9,947
Tim,37,1463.0,10,947
Sam,67,1536.0,1,948
Tim,65,1647.0,2,948
Andy,63,1713.0,3,948
Matt,61,1558.0,4,948
Mike,59,1568.0,5,948
Dove,50,1549.0,6,948
Nick,48,1452.0,7,948
Mikey,45,1453.0,8,948
John,40,1320.0,9,948
Karl,37,1525.0,10,948
Matt,65,1592.0,1,949
Sam,63,1454.0,2,949
Tim,62,1595.0,3,949
Mikey,56,1446.0,4,949
Mike,53,1454.0,5,949
Dove,51,1528.0,6,949
John,49,1310.0,7,949
Andy,45,1498.0,8,949
Karl,44,1528.0,9,949
Nick,44,1440.0,10,949
Nick,72,1475.0,1,950
Tim,65,1651.0,2,950
Matt,65,1606.0,3,950
Mikey,55,1552.0,4,950
Andy,55,1528.0,5,950
Mike,52,1513.0,6,950
John,44,1209.0,7,950
Karl,43,1494.0,8,950
Sam,43,1394.0,9,950
Dove,40,1537.0,10,950
Tim,62,1605.0,1,951
Matt,61,1582.0,2,951
Sam,58,1444.0,3,951
Mike,55,1457.0,4,951
Andy,54,1618.0,5,951
Mikey,54,1421.0,6,951
Dove,52,1555.0,7,951
John,49,1355.0,8,951
Nick,48,1457.0,9,951
Karl,43,1491.0,10,951
Tim,76,1688.0,1,952
Mikey,57,1513.0,2,952
Dove,56,1615.0,3,952
Sam,54,1515.0,4,952
Nick,54,1464.0,5,952
Matt,53,1548.0,6,952
Mike,52,1467.0,7,952
Karl,46,1520.0,8,952
Andy,45,1454.0,9,952
John,43,1359.0,10,952
Matt,64,1613.0,1,953
Andy,61,1587.0,2,953
Tim,61,1587.0,3,953
Mikey,57,1514.0,4,953
Sam,55,1480.0,5,953
Nick,54,1472.0,6,953
Mike,50,1437.0,7,953
John,47,1337.0,8,953
Dove,46,1448.0,9,953
Karl,40,1474.0,10,953
Andy,70,1588.0,1,954
Mike,67,1558.0,2,954
Karl,56,1563.0,3,954
Matt,53,1520.0,4,954
Nick,53,1481.0,5,954
Sam,51,1484.0,6,954
Tim,50,1562.0,7,954
Dove,47,1510.0,8,954
Mikey,46,1378.0,9,954
John,39,1346.0,10,954
Matt,66,1598.0,1,955
Sam,64,1489.0,2,955
Mikey,60,1501.0,3,955
Mike,59,1471.0,4,955
Nick,55,1541.0,5,955
Dove,49,1566.0,6,955
Andy,49,1489.0,7,955
Tim,49,1473.0,8,955
John,49,1351.0,9,955
Karl,33,1443.0,10,955
Sam,75,1524.0,1,956
Mike,61,1599.0,2,956
Mikey,60,1449.0,3,956
Andy,57,1522.0,4,956
Nick,57,1505.0,5,956
Matt,55,1573.0,6,956
Dove,52,1509.0,7,956
Karl,41,1494.0,8,956
Tim,41,1487.0,9,956
John,37,1246.0,10,956
Matt,71,1584.0,1,957
Sam,62,1510.0,2,957
Tim,61,1565.0,3,957
Mikey,60,1479.0,4,957
Mike,55,1454.0,5,957
Nick,51,1462.0,6,957
John,49,1280.0,7,957
Dove,43,1489.0,8,957
Andy,42,1577.0,9,957
Karl,41,1452.0,10,957
Tim,70,1627.0,1,958
Nick,61,1489.0,2,958
Andy,60,1509.0,3,958
Sam,60,1473.0,4,958
Mike,58,1430.0,5,958
Karl,49,1500.0,6,958
Matt,47,1451.0,7,958
Dove,42,1551.0,8,958
Mikey,42,1433.0,9,958
John,42,1306.0,10,958
Tim,63,1578.0,1,959
Matt,61,1646.0,2,959
Mike,58,1539.0,3,959
Nick,58,1456.0,4,959
Andy,57,1595.0,5,959
Sam,57,1504.0,6,959
Karl,52,1508.0,7,959
Mikey,52,1474.0,8,959
John,49,1325.0,9,959
Dove,28,1420.0,10,959
Matt,62,1657.0,1,960
Tim,62,1619.0,2,960
Sam,61,1468.0,3,960
Mike,57,1482.0,4,960
Dove,55,1628.0,5,960
Andy,55,1576.0,6,960
Nick,52,1496.0,7,960
Karl,50,1576.0,8,960
Mikey,39,1448.0,9,960
John,39,1270.0,10,960
Andy,69,1716.0,1,961
Matt,68,1604.0,2,961
Nick,66,1558.0,3,961
Mike,64,1502.0,4,961
Tim,61,1613.0,5,961
Sam,57,1536.0,6,961
Mikey,48,1435.0,7,961
John,46,1320.0,8,961
Karl,29,1426.0,9,961
Dove,28,1485.0,10,961
Sam,66,1497.0,1,962
Matt,61,1656.0,2,962
Nick,57,1478.0,3,962
Andy,55,1613.0,4,962
Mike,55,1431.0,5,962
Tim,53,1518.0,6,962
Karl,52,1548.0,7,962
Dove,46,1473.0,8,962
John,46,1305.0,9,962
Mikey,45,1466.0,10,962
Matt,72,1646.0,1,963
Andy,66,1612.0,2,963
Nick,58,1576.0,3,963
Tim,51,1591.0,4,963
Sam,51,1469.0,5,963
Dove,50,1444.0,6,963
Mike,50,1391.0,7,963
John,46,1317.0,8,963
Karl,44,1507.0,9,963
Mikey,43,1422.0,10,963
Sam,78,1542.0,1,964
Andy,69,1596.0,2,964
Nick,66,1515.0,3,964
Matt,52,1595.0,4,964
Tim,49,1505.0,5,964
Mikey,48,1462.0,6,964
John,47,1280.0,7,964
Dove,46,1495.0,8,964
Mike,46,1399.0,9,964
Karl,35,1410.0,10,964
Mikey,69,1527.0,1,965
Mike,64,1533.0,2,965
Andy,63,1680.0,3,965
Sam,60,1516.0,4,965
Matt,58,1526.0,5,965
Tim,55,1608.0,6,965
Dove,46,1552.0,7,965
Nick,42,1393.0,8,965
Karl,40,1429.0,9,965
John,40,1284.0,10,965
Mike,67,1478.0,1,966
Sam,67,1447.0,2,966
Matt,62,1550.0,3,966
Tim,58,1517.0,4,966
Mikey,55,1429.0,5,966
Nick,55,1429.0,6,966
Andy,51,1581.0,7,966
Dove,43,1518.0,8,966
John,43,1276.0,9,966
Karl,34,1408.0,10,966
Tim,74,1565.0,1,967
Nick,60,1433.0,2,967
Sam,56,1461.0,3,967
Mike,55,1476.0,4,967
Matt,55,1469.0,5,967
Andy,52,1550.0,6,967
Dove,50,1614.0,7,967
Mikey,46,1512.0,8,967
Karl,46,1497.0,9,967
John,40,1304.0,10,967
Sam,72,1540.0,1,968
Mikey,63,1510.0,2,968
Andy,60,1619.0,3,968
Matt,58,1586.0,4,968
Tim,52,1582.0,5,968
