Player,Table Points,Player_Score,Rank,Simulation
Tim,48,1382.0,9,842
Matt,33,1285.0,10,842
John,72,1598.0,1,843
Dove,66,1638.0,2,843
Karl,64,1497.0,3,843
Andy,60,1561.0,4,843
Mikey,54,1404.0,5,843
Mike,46,1584.0,6,843
Sam,45,1522.0,7,843
Nick,45,1385.0,8,843
Matt,45,1342.0,9,843
Tim,42,1410.0,10,843
Dove,81,1752.0,1,844
Andy,66,1513.0,2,844
John,62,1646.0,3,844
Karl,55,1501.0,4,844
Tim,48,1502.0,5,844
Matt,48,1330.0,6,844
Sam,46,1527.0,7,844
Nick,46,1341.0,8,844
Mikey,43,1462.0,9,844
Mike,42,1525.0,10,844
Dove,78,1636.0,1,845
Andy,66,1521.0,2,845
John,63,1628.0,3,845
Sam,58,1551.0,4,845
Karl,57,1437.0,5,845
Mike,51,1489.0,6,845
Mikey,48,1407.0,7,845
Nick,45,1444.0,8,845
Matt,37,1418.0,9,845
Tim,36,1421.0,10,845
John,79,1649.0,1,846
Sam,65,1560.0,2,846
Andy,64,1566.0,3,846
Dove,56,1540.0,4,846
Mikey,53,1491.0,5,846
Karl,52,1427.0,6,846
Tim,49,1521.0,7,846
Matt,44,1330.0,8,846
Mike,42,1460.0,9,846
Nick,30,1383.0,10,846
John,72,1671.0,1,847
Mike,66,1524.0,2,847
Dove,65,1557.0,3,847
Sam,60,1560.0,4,847
Andy,60,1444.0,5,847
Karl,51,1392.0,6,847
Nick,45,1334.0,7,847
Mikey,43,1376.0,8,847
Tim,39,1412.0,9,847
Matt,37,1299.0,10,847
John,75,1710.0,1,848
Dove,72,1657.0,2,848
Sam,60,1514.0,3,848
Andy,57,1449.0,4,848
Karl,57,1404.0,5,848
Mike,48,1522.0,6,848
Tim,48,1374.0,7,848
Nick,42,1304.0,8,848
Matt,42,1253.0,9,848
Mikey,39,1388.0,10,848
John,69,1575.0,1,849
Sam,67,1607.0,2,849
Dove,66,1666.0,3,849
Karl,60,1477.0,4,849
Mike,57,1622.0,5,849
Mikey,55,1468.0,6,849
Andy,48,1447.0,7,849
Nick,41,1420.0,8,849
Matt,39,1270.0,9,849
Tim,36,1306.0,10,849
John,72,1733.0,1,850
Andy,69,1491.0,2,850
Dove,63,1661.0,3,850
Sam,61,1545.0,4,850
Mike,60,1544.0,5,850
Karl,51,1425.0,6,850
Nick,47,1391.0,7,850
Tim,41,1387.0,8,850
Mikey,38,1388.0,9,850
Matt,34,1199.0,10,850
John,70,1593.0,1,851
Mike,62,1523.0,2,851
Dove,58,1559.0,3,851
Andy,58,1426.0,4,851
Karl,57,1454.0,5,851
Nick,55,1328.0,6,851
Sam,51,1464.0,7,851
Tim,49,1462.0,8,851
Mikey,46,1506.0,9,851
Matt,30,1318.0,10,851
John,79,1702.0,1,852
Dove,76,1699.0,2,852
Mike,61,1472.0,3,852
Andy,61,1462.0,4,852
Sam,55,1597.0,5,852
Karl,54,1404.0,6,852
Tim,42,1472.0,7,852
Mikey,42,1361.0,8,852
Nick,37,1397.0,9,852
Matt,30,1203.0,10,852
Dove,71,1658.0,1,853
John,66,1699.0,2,853
Sam,64,1550.0,3,853
Mikey,64,1493.0,4,853
Andy,63,1480.0,5,853
Mike,48,1460.0,6,853
Karl,46,1427.0,7,853
Nick,46,1411.0,8,853
Tim,36,1316.0,9,853
Matt,33,1188.0,10,853
John,82,1739.0,1,854
Dove,70,1597.0,2,854
Andy,62,1505.0,3,854
Karl,56,1363.0,4,854
Tim,52,1479.0,5,854
Mikey,52,1448.0,6,854
Sam,51,1566.0,7,854
Nick,37,1355.0,8,854
Mike,35,1391.0,9,854
Matt,33,1247.0,10,854
Dove,65,1662.0,1,855
John,63,1660.0,2,855
Mikey,61,1437.0,3,855
Mike,59,1463.0,4,855
Karl,55,1530.0,5,855
Andy,54,1548.0,6,855
Tim,51,1496.0,7,855
Sam,49,1500.0,8,855
Nick,41,1431.0,9,855
Matt,35,1252.0,10,855
Andy,70,1548.0,1,856
John,66,1715.0,2,856
Dove,63,1581.0,3,856
Karl,62,1442.0,4,856
Mikey,58,1546.0,5,856
Sam,52,1568.0,6,856
Nick,45,1431.0,7,856
Tim,43,1359.0,8,856
Mike,41,1489.0,9,856
Matt,32,1305.0,10,856
Dove,67,1676.0,1,857
John,66,1585.0,2,857
Andy,66,1458.0,3,857
Mike,60,1488.0,4,857
Sam,57,1644.0,5,857
Karl,57,1568.0,6,857
Mikey,51,1452.0,7,857
Nick,43,1352.0,8,857
Tim,36,1354.0,9,857
Matt,36,1299.0,10,857
Dove,67,1649.0,1,858
Sam,66,1570.0,2,858
Andy,66,1510.0,3,858
John,63,1670.0,4,858
Tim,59,1465.0,5,858
Karl,54,1403.0,6,858
Mike,44,1315.0,7,858
Nick,42,1427.0,8,858
Mikey,41,1503.0,9,858
Matt,34,1276.0,10,858
Dove,82,1704.0,1,859
Sam,69,1658.0,2,859
Andy,63,1500.0,3,859
Karl,55,1422.0,4,859
Mike,52,1453.0,5,859
John,48,1530.0,6,859
Nick,48,1420.0,7,859
Mikey,42,1470.0,8,859
Tim,40,1440.0,9,859
Matt,37,1226.0,10,859
Dove,78,1746.0,1,860
John,70,1729.0,2,860
Sam,60,1588.0,3,860
Karl,57,1442.0,4,860
Andy,54,1446.0,5,860
Matt,52,1396.0,6,860
Mikey,48,1454.0,7,860
Tim,48,1436.0,8,860
Mike,45,1468.0,9,860
Nick,27,1326.0,10,860
Dove,72,1596.0,1,861
John,70,1647.0,2,861
Andy,67,1449.0,3,861
Karl,63,1488.0,4,861
Mike,55,1507.0,5,861
Tim,48,1536.0,6,861
Sam,46,1540.0,7,861
Matt,41,1387.0,8,861
Nick,38,1459.0,9,861
Mikey,34,1382.0,10,861
Dove,78,1651.0,1,862
John,68,1643.0,2,862
Sam,66,1580.0,3,862
Andy,61,1447.0,4,862
Karl,58,1532.0,5,862
Nick,52,1447.0,6,862
Tim,46,1408.0,7,862
Mike,43,1529.0,8,862
Matt,33,1292.0,9,862
Mikey,31,1291.0,10,862
Dove,74,1596.0,1,863
Karl,67,1531.0,2,863
John,63,1678.0,3,863
Sam,58,1502.0,4,863
Mike,51,1527.0,5,863
Andy,51,1387.0,6,863
Tim,48,1421.0,7,863
Matt,48,1391.0,8,863
Mikey,43,1327.0,9,863
Nick,34,1285.0,10,863
Dove,81,1693.0,1,864
Sam,63,1615.0,2,864
Andy,61,1479.0,3,864
Mike,56,1537.0,4,864
John,55,1541.0,5,864
Karl,50,1404.0,6,864
Tim,49,1361.0,7,864
Mikey,45,1406.0,8,864
Matt,40,1380.0,9,864
Nick,36,1410.0,10,864
Dove,78,1653.0,1,865
Karl,65,1433.0,2,865
John,58,1581.0,3,865
Andy,57,1484.0,4,865
Sam,54,1577.0,5,865
Tim,49,1480.0,6,865
Mike,46,1465.0,7,865
Nick,45,1382.0,8,865
Matt,45,1322.0,9,865
Mikey,38,1419.0,10,865
Dove,72,1661.0,1,866
Andy,66,1481.0,2,866
John,63,1595.0,3,866
Karl,58,1479.0,4,866
Mike,57,1504.0,5,866
Sam,55,1641.0,6,866
Tim,51,1453.0,7,866
Mikey,45,1583.0,8,866
Matt,39,1307.0,9,866
Nick,33,1256.0,10,866
Dove,81,1730.0,1,867
Mike,61,1517.0,2,867
John,60,1615.0,3,867
Sam,58,1599.0,4,867
Mikey,58,1512.0,5,867
Andy,58,1458.0,6,867
Matt,49,1331.0,7,867
Nick,42,1332.0,8,867
Karl,37,1332.0,9,867
Tim,33,1358.0,10,867
Andy,75,1434.0,1,868
Dove,73,1656.0,2,868
John,69,1706.0,3,868
Sam,60,1557.0,4,868
Karl,58,1505.0,5,868
Mike,57,1495.0,6,868
Nick,47,1444.0,7,868
Tim,36,1328.0,8,868
Mikey,35,1507.0,9,868
Matt,27,1174.0,10,868
John,75,1791.0,1,869
Mike,64,1513.0,2,869
Andy,59,1481.0,3,869
Sam,58,1522.0,4,869
Dove,54,1559.0,5,869
Mikey,49,1405.0,6,869
Nick,49,1401.0,7,869
Tim,48,1500.0,8,869
Karl,41,1423.0,9,869
Matt,39,1346.0,10,869
Andy,61,1482.0,1,870
Dove,60,1622.0,2,870
Sam,60,1585.0,3,870
John,57,1623.0,4,870
Karl,57,1463.0,5,870
Tim,57,1410.0,6,870
Mikey,51,1524.0,7,870
Mike,49,1331.0,8,870
Nick,46,1384.0,9,870
Matt,39,1383.0,10,870
John,72,1737.0,1,871
Dove,66,1615.0,2,871
Andy,63,1558.0,3,871
Sam,60,1615.0,4,871
Mikey,60,1543.0,5,871
Mike,57,1557.0,6,871
Tim,49,1443.0,7,871
Karl,46,1358.0,8,871
Nick,36,1378.0,9,871
Matt,30,1278.0,10,871
Dove,72,1576.0,1,872
Andy,66,1587.0,2,872
Mike,60,1443.0,3,872
Karl,57,1409.0,4,872
John,54,1490.0,5,872
Sam,51,1481.0,6,872
Mikey,49,1434.0,7,872
Tim,48,1484.0,8,872
Nick,42,1405.0,9,872
Matt,40,1372.0,10,872
Dove,77,1730.0,1,873
John,70,1731.0,2,873
Andy,67,1482.0,3,873
Karl,58,1579.0,4,873
Mike,57,1561.0,5,873
Sam,51,1466.0,6,873
Nick,47,1435.0,7,873
Tim,43,1506.0,8,873
Mikey,37,1394.0,9,873
Matt,27,1269.0,10,873
Dove,77,1661.0,1,874
John,64,1625.0,2,874
Andy,64,1520.0,3,874
Mikey,57,1589.0,4,874
Karl,54,1505.0,5,874
Sam,51,1620.0,6,874
Tim,51,1462.0,7,874
Mike,48,1492.0,8,874
Matt,39,1334.0,9,874
Nick,30,1436.0,10,874
John,72,1716.0,1,875
Andy,64,1470.0,2,875
Dove,63,1669.0,3,875
Sam,60,1657.0,4,875
Mike,58,1594.0,5,875
Tim,54,1439.0,6,875
Karl,52,1477.0,7,875
Mikey,49,1528.0,8,875
Nick,39,1418.0,9,875
Matt,27,1328.0,10,875
Dove,75,1607.0,1,876
Sam,68,1621.0,2,876
John,67,1657.0,3,876
Andy,58,1432.0,4,876
Mike,57,1498.0,5,876
Tim,51,1472.0,6,876
Karl,49,1515.0,7,876
Mikey,43,1409.0,8,876
Nick,36,1445.0,9,876
Matt,33,1299.0,10,876
Dove,71,1644.0,1,877
John,69,1735.0,2,877
Mikey,61,1571.0,3,877
Karl,60,1527.0,4,877
Sam,59,1605.0,5,877
Andy,53,1498.0,6,877
Mike,51,1459.0,7,877
Matt,47,1394.0,8,877
Nick,35,1460.0,9,877
Tim,28,1306.0,10,877
Dove,72,1605.0,1,878
Karl,66,1492.0,2,878
Sam,60,1571.0,3,878
Tim,54,1491.0,4,878
Andy,54,1467.0,5,878
Nick,54,1421.0,6,878
Mike,51,1494.0,7,878
John,48,1539.0,8,878
Mikey,42,1384.0,9,878
Matt,39,1334.0,10,878
John,72,1789.0,1,879
Dove,69,1651.0,2,879
Mike,60,1452.0,3,879
Andy,58,1485.0,4,879
Sam,55,1495.0,5,879
Karl,52,1443.0,6,879
Mikey,48,1469.0,7,879
Nick,47,1428.0,8,879
Matt,39,1368.0,9,879
Tim,37,1402.0,10,879
Andy,70,1547.0,1,880
Sam,64,1635.0,2,880
Dove,62,1536.0,3,880
John,60,1679.0,4,880
Karl,57,1523.0,5,880
Mikey,55,1570.0,6,880
Tim,54,1516.0,7,880
Mike,48,1436.0,8,880
Nick,33,1359.0,9,880
Matt,33,1230.0,10,880
John,81,1693.0,1,881
Andy,69,1512.0,2,881
Dove,64,1593.0,3,881
Karl,56,1443.0,4,881
Sam,52,1590.0,5,881
Mike,52,1503.0,6,881
Tim,49,1456.0,7,881
Mikey,45,1384.0,8,881
Nick,37,1326.0,9,881
Matt,31,1264.0,10,881
John,75,1596.0,1,882
Dove,63,1597.0,2,882
Sam,61,1627.0,3,882
Karl,55,1482.0,4,882
Tim,54,1456.0,5,882
Mike,51,1570.0,6,882
Matt,48,1438.0,7,882
Andy,47,1435.0,8,882
Mikey,45,1464.0,9,882
Nick,38,1442.0,10,882
Dove,70,1616.0,1,883
John,56,1579.0,2,883
Sam,56,1568.0,3,883
Karl,56,1544.0,4,883
Andy,56,1475.0,5,883
Mikey,54,1494.0,6,883
Nick,54,1429.0,7,883
Mike,52,1534.0,8,883
Tim,45,1376.0,9,883
Matt,36,1272.0,10,883
Dove,75,1675.0,1,884
Sam,63,1560.0,2,884
Mike,61,1515.0,3,884
Andy,59,1523.0,4,884
John,58,1521.0,5,884
Karl,52,1497.0,6,884
Mikey,51,1515.0,7,884
Tim,43,1399.0,8,884
Matt,40,1321.0,9,884
Nick,34,1372.0,10,884
Dove,75,1633.0,1,885
Andy,69,1484.0,2,885
John,63,1568.0,3,885
Sam,58,1616.0,4,885
Mike,54,1506.0,5,885
Mikey,52,1483.0,6,885
Tim,49,1359.0,7,885
Karl,46,1314.0,8,885
Nick,37,1327.0,9,885
Matt,33,1320.0,10,885
Dove,82,1675.0,1,886
Karl,72,1553.0,2,886
John,61,1607.0,3,886
Mike,55,1627.0,4,886
Andy,53,1513.0,5,886
Mikey,49,1515.0,6,886
Sam,48,1536.0,7,886
Matt,45,1276.0,8,886
Nick,40,1407.0,9,886
Tim,31,1358.0,10,886
Dove,75,1648.0,1,887
Andy,73,1537.0,2,887
John,72,1631.0,3,887
Sam,64,1561.0,4,887
Mike,54,1437.0,5,887
Tim,52,1491.0,6,887
Karl,43,1344.0,7,887
Mikey,39,1406.0,8,887
Matt,33,1214.0,9,887
Nick,32,1381.0,10,887
John,72,1750.0,1,888
Dove,66,1667.0,2,888
Mike,66,1654.0,3,888
Andy,60,1564.0,4,888
Karl,57,1434.0,5,888
Sam,55,1574.0,6,888
Nick,48,1454.0,7,888
Tim,46,1413.0,8,888
Matt,37,1258.0,9,888
Mikey,31,1357.0,10,888
Dove,76,1687.0,1,889
John,72,1615.0,2,889
Karl,61,1536.0,3,889
Andy,56,1492.0,4,889
Sam,55,1561.0,5,889
Mike,52,1484.0,6,889
Mikey,45,1380.0,7,889
Matt,43,1280.0,8,889
Nick,40,1416.0,9,889
Tim,36,1300.0,10,889
Dove,74,1619.0,1,890
John,70,1621.0,2,890
Mike,64,1528.0,3,890
Sam,56,1546.0,4,890
Karl,54,1421.0,5,890
Mikey,51,1467.0,6,890
Nick,46,1457.0,7,890
Andy,46,1456.0,8,890
Tim,45,1488.0,9,890
Matt,28,1251.0,10,890
Dove,67,1678.0,1,891
John,66,1602.0,2,891
Karl,61,1478.0,3,891
Mike,61,1442.0,4,891
Sam,56,1593.0,5,891
Andy,55,1495.0,6,891
Tim,50,1429.0,7,891
Nick,46,1426.0,8,891
Mikey,39,1458.0,9,891
Matt,32,1332.0,10,891
Dove,75,1650.0,1,892
Andy,75,1536.0,2,892
Mike,72,1653.0,3,892
John,67,1651.0,4,892
Sam,60,1574.0,5,892
Mikey,48,1414.0,6,892
Karl,43,1321.0,7,892
Nick,38,1432.0,8,892
Tim,31,1313.0,9,892
Matt,28,1205.0,10,892
Andy,74,1516.0,1,893
Dove,70,1642.0,2,893
John,70,1613.0,3,893
Mike,66,1607.0,4,893
Karl,47,1362.0,5,893
Mikey,45,1454.0,6,893
Tim,45,1427.0,7,893
Sam,42,1476.0,8,893
Matt,39,1225.0,9,893
Nick,37,1303.0,10,893
Andy,70,1529.0,1,894
John,66,1695.0,2,894
Dove,61,1608.0,3,894
Karl,58,1519.0,4,894
Mike,57,1550.0,5,894
Mikey,55,1421.0,6,894
Sam,46,1574.0,7,894
Nick,44,1367.0,8,894
Tim,43,1470.0,9,894
Matt,35,1303.0,10,894
Dove,70,1659.0,1,895
Mike,69,1602.0,2,895
John,69,1568.0,3,895
Andy,64,1474.0,4,895
Sam,57,1543.0,5,895
Karl,54,1437.0,6,895
Tim,46,1432.0,7,895
Mikey,46,1303.0,8,895
Nick,45,1351.0,9,895
Matt,18,1161.0,10,895
John,78,1848.0,1,896
Dove,78,1691.0,2,896
Andy,63,1462.0,3,896
Karl,54,1379.0,4,896
Mike,51,1546.0,5,896
Mikey,51,1424.0,6,896
Sam,48,1503.0,7,896
Tim,45,1362.0,8,896
Matt,42,1356.0,9,896
Nick,30,1335.0,10,896
Mike,72,1695.0,1,897
Andy,69,1526.0,2,897
Dove,62,1629.0,3,897
John,59,1584.0,4,897
Sam,58,1556.0,5,897
Karl,58,1498.0,6,897
Tim,51,1473.0,7,897
Nick,45,1441.0,8,897
Mikey,40,1397.0,9,897
Matt,21,1235.0,10,897
John,75,1731.0,1,898
Dove,67,1641.0,2,898
Andy,63,1540.0,3,898
Karl,61,1464.0,4,898
Matt,57,1379.0,5,898
Mike,52,1486.0,6,898
Tim,48,1348.0,7,898
Mikey,43,1414.0,8,898
Sam,39,1450.0,9,898
Nick,33,1355.0,10,898
Dove,78,1683.0,1,899
John,76,1754.0,2,899
Mikey,53,1589.0,3,899
Nick,53,1397.0,4,899
Karl,51,1416.0,5,899
Mike,49,1459.0,6,899
Andy,49,1449.0,7,899
Tim,46,1429.0,8,899
Sam,45,1554.0,9,899
Matt,36,1375.0,10,899
Sam,71,1701.0,1,900
John,66,1543.0,2,900
Dove,60,1596.0,3,900
Karl,58,1420.0,4,900
Andy,57,1463.0,5,900
Tim,52,1470.0,6,900
Mike,52,1398.0,7,900
Matt,44,1295.0,8,900
Mikey,43,1414.0,9,900
Nick,33,1311.0,10,900
Dove,75,1694.0,1,901
John,72,1771.0,2,901
Mikey,58,1514.0,3,901
Karl,54,1387.0,4,901
Andy,52,1488.0,5,901
Sam,51,1502.0,6,901
Mike,51,1492.0,7,901
Tim,45,1400.0,8,901
Nick,41,1335.0,9,901
Matt,34,1264.0,10,901
John,66,1637.0,1,902
Sam,66,1518.0,2,902
Dove,63,1538.0,3,902
Mike,57,1468.0,4,902
Andy,56,1511.0,5,902
Karl,55,1445.0,6,902
Matt,54,1435.0,7,902
Tim,44,1443.0,8,902
Mikey,40,1489.0,9,902
Nick,32,1368.0,10,902
Dove,70,1713.0,1,903
Sam,69,1630.0,2,903
Andy,65,1548.0,3,903
Karl,61,1470.0,4,903
Tim,54,1443.0,5,903
John,50,1512.0,6,903
Mike,47,1497.0,7,903
Mikey,42,1455.0,8,903
Nick,40,1431.0,9,903
Matt,37,1255.0,10,903
Dove,76,1648.0,1,904
Andy,72,1552.0,2,904
John,57,1616.0,3,904
Mike,57,1460.0,4,904
Mikey,52,1357.0,5,904
Matt,51,1356.0,6,904
Karl,51,1344.0,7,904
Sam,48,1487.0,8,904
Tim,45,1399.0,9,904
Nick,30,1311.0,10,904
Andy,78,1529.0,1,905
Dove,66,1572.0,2,905
John,64,1673.0,3,905
Mike,64,1651.0,4,905
Sam,54,1490.0,5,905
Karl,48,1402.0,6,905
Tim,48,1384.0,7,905
Mikey,43,1436.0,8,905
Matt,37,1277.0,9,905
Nick,36,1366.0,10,905
Dove,76,1698.0,1,906
Sam,73,1664.0,2,906
John,69,1648.0,3,906
Andy,57,1471.0,4,906
Mike,51,1533.0,5,906
Mikey,46,1326.0,6,906
Nick,43,1477.0,7,906
Karl,43,1390.0,8,906
Matt,42,1307.0,9,906
Tim,37,1334.0,10,906
Dove,75,1645.0,1,907
John,70,1576.0,2,907
Mike,64,1604.0,3,907
Andy,64,1488.0,4,907
Karl,49,1422.0,5,907
Mikey,48,1453.0,6,907
Tim,43,1365.0,7,907
Sam,42,1518.0,8,907
Nick,42,1446.0,9,907
Matt,40,1231.0,10,907
Dove,78,1695.0,1,908
John,66,1673.0,2,908
Mike,60,1593.0,3,908
Andy,60,1435.0,4,908
Sam,57,1602.0,5,908
Mikey,51,1497.0,6,908
Karl,51,1480.0,7,908
Nick,39,1387.0,8,908
Matt,39,1368.0,9,908
Tim,39,1327.0,10,908
Karl,69,1549.0,1,909
Sam,66,1575.0,2,909
Dove,65,1558.0,3,909
John,62,1630.0,4,909
Andy,60,1501.0,5,909
Mike,57,1538.0,6,909
Mikey,48,1384.0,7,909
Nick,43,1410.0,8,909
Tim,37,1378.0,9,909
Matt,30,1356.0,10,909
Dove,75,1695.0,1,910
Andy,64,1479.0,2,910
Tim,56,1456.0,3,910
John,52,1649.0,4,910
Karl,51,1404.0,5,910
Mike,49,1515.0,6,910
Matt,49,1322.0,7,910
Sam,48,1584.0,8,910
Mikey,46,1441.0,9,910
Nick,44,1406.0,10,910
Dove,78,1671.0,1,911
Andy,60,1504.0,2,911
John,58,1550.0,3,911
Mike,57,1534.0,4,911
Karl,55,1383.0,5,911
Sam,53,1584.0,6,911
Tim,46,1424.0,7,911
Nick,45,1329.0,8,911
Matt,43,1263.0,9,911
Mikey,41,1309.0,10,911
Dove,70,1564.0,1,912
Sam,66,1618.0,2,912
Andy,58,1405.0,3,912
John,57,1525.0,4,912
Tim,54,1419.0,5,912
Mike,51,1425.0,6,912
Karl,49,1438.0,7,912
Matt,49,1319.0,8,912
Nick,42,1465.0,9,912
Mikey,42,1464.0,10,912
John,78,1605.0,1,913
Andy,62,1445.0,2,913
Dove,61,1712.0,3,913
Karl,59,1437.0,4,913
Sam,58,1656.0,5,913
Tim,48,1451.0,6,913
Mike,46,1492.0,7,913
Nick,46,1439.0,8,913
Mikey,45,1357.0,9,913
Matt,33,1286.0,10,913
Dove,78,1671.0,1,914
John,66,1633.0,2,914
Sam,65,1608.0,3,914
Andy,63,1538.0,4,914
Karl,61,1531.0,5,914
Mike,51,1477.0,6,914
Matt,46,1255.0,7,914
Mikey,39,1444.0,8,914
Tim,37,1301.0,9,914
Nick,31,1360.0,10,914
John,75,1678.0,1,915
Dove,66,1565.0,2,915
Andy,58,1445.0,3,915
Sam,57,1567.0,4,915
Tim,54,1542.0,5,915
Mike,46,1599.0,6,915
Matt,46,1396.0,7,915
Mikey,45,1388.0,8,915
Karl,43,1378.0,9,915
Nick,43,1371.0,10,915
Dove,75,1624.0,1,916
Andy,69,1521.0,2,916
Mikey,63,1507.0,3,916
John,58,1631.0,4,916
Mike,54,1595.0,5,916
Sam,54,1568.0,6,916
Karl,54,1405.0,7,916
Matt,48,1335.0,8,916
Tim,34,1414.0,9,916
Nick,30,1374.0,10,916
Dove,72,1654.0,1,917
John,69,1670.0,2,917
Andy,60,1442.0,3,917
Mike,58,1426.0,4,917
Sam,54,1548.0,5,917
Matt,49,1332.0,6,917
Nick,46,1412.0,7,917
Karl,46,1349.0,8,917
Tim,43,1424.0,9,917
Mikey,39,1412.0,10,917
John,72,1710.0,1,918
Andy,64,1474.0,2,918
Dove,61,1662.0,3,918
Karl,60,1427.0,4,918
Mikey,54,1561.0,5,918
Mike,54,1521.0,6,918
Tim,49,1427.0,7,918
Sam,48,1578.0,8,918
Nick,38,1436.0,9,918
Matt,36,1326.0,10,918
Dove,75,1681.0,1,919
Andy,75,1537.0,2,919
John,69,1657.0,3,919
Karl,62,1506.0,4,919
Nick,57,1446.0,5,919
Mike,52,1485.0,6,919
Sam,48,1497.0,7,919
Mikey,37,1400.0,8,919
Tim,36,1416.0,9,919
Matt,27,1239.0,10,919
Dove,84,1701.0,1,920
John,69,1660.0,2,920
Karl,64,1463.0,3,920
Sam,54,1565.0,4,920
Mike,52,1431.0,5,920
Nick,48,1412.0,6,920
Andy,46,1478.0,7,920
Mikey,43,1403.0,8,920
Tim,42,1404.0,9,920
Matt,36,1277.0,10,920
Mike,69,1564.0,1,921
John,67,1688.0,2,921
Dove,61,1651.0,3,921
Sam,60,1557.0,4,921
Karl,56,1482.0,5,921
Andy,52,1482.0,6,921
Matt,48,1400.0,7,921
Mikey,43,1367.0,8,921
Tim,42,1405.0,9,921
Nick,39,1414.0,10,921
Dove,75,1612.0,1,922
Andy,72,1620.0,2,922
John,63,1606.0,3,922
Matt,57,1483.0,4,922
Karl,51,1405.0,5,922
Mike,49,1485.0,6,922
Mikey,48,1509.0,7,922
Sam,45,1477.0,8,922
Nick,42,1391.0,9,922
Tim,37,1416.0,10,922
Dove,78,1612.0,1,923
John,64,1680.0,2,923
Andy,64,1398.0,3,923
Sam,60,1592.0,4,923
Mikey,54,1425.0,5,923
Karl,54,1420.0,6,923
Matt,54,1369.0,7,923
Mike,51,1481.0,8,923
Tim,30,1358.0,9,923
Nick,29,1380.0,10,923
John,78,1672.0,1,924
Andy,73,1566.0,2,924
Sam,69,1528.0,3,924
Matt,57,1336.0,4,924
Mike,54,1555.0,5,924
Dove,54,1512.0,6,924
Tim,51,1442.0,7,924
Karl,40,1461.0,8,924
Nick,33,1390.0,9,924
Mikey,30,1431.0,10,924
Andy,69,1453.0,1,925
Mike,63,1630.0,2,925
Dove,62,1577.0,3,925
John,58,1519.0,4,925
Nick,55,1446.0,5,925
Karl,55,1404.0,6,925
Sam,51,1512.0,7,925
Matt,49,1267.0,8,925
Mikey,45,1453.0,9,925
Tim,30,1406.0,10,925
Dove,77,1665.0,1,926
John,75,1667.0,2,926
Andy,58,1513.0,3,926
Karl,52,1483.0,4,926
Sam,51,1507.0,5,926
Matt,49,1334.0,6,926
Mikey,48,1441.0,7,926
Mike,46,1514.0,8,926
Tim,42,1440.0,9,926
Nick,37,1432.0,10,926
Andy,73,1506.0,1,927
Dove,66,1622.0,2,927
Sam,64,1615.0,3,927
Mike,55,1565.0,4,927
Mikey,52,1512.0,5,927
Karl,51,1376.0,6,927
John,49,1611.0,7,927
Nick,46,1366.0,8,927
Tim,42,1363.0,9,927
Matt,39,1305.0,10,927
John,87,1787.0,1,928
Dove,69,1622.0,2,928
Andy,69,1460.0,3,928
Sam,63,1607.0,4,928
Karl,49,1455.0,5,928
Mike,43,1464.0,6,928
Mikey,42,1416.0,7,928
Tim,40,1316.0,8,928
Nick,39,1350.0,9,928
Matt,37,1184.0,10,928
John,93,1830.0,1,929
Andy,69,1473.0,2,929
Sam,63,1616.0,3,929
Mike,60,1563.0,4,929
Dove,55,1607.0,5,929
Mikey,48,1528.0,6,929
Karl,45,1358.0,7,929
Tim,39,1469.0,8,929
Matt,34,1341.0,9,929
Nick,33,1454.0,10,929
John,77,1697.0,1,930
Dove,64,1651.0,2,930
Sam,63,1636.0,3,930
Mike,57,1520.0,4,930
Andy,51,1503.0,5,930
Karl,48,1436.0,6,930
Matt,48,1381.0,7,930
Tim,46,1391.0,8,930
Nick,45,1347.0,9,930
Mikey,39,1304.0,10,930
Dove,72,1714.0,1,931
John,66,1761.0,2,931
Sam,63,1586.0,3,931
Mikey,63,1516.0,4,931
Karl,61,1438.0,5,931
Andy,56,1492.0,6,931
Mike,51,1504.0,7,931
Nick,37,1413.0,8,931
Matt,35,1318.0,9,931
Tim,33,1427.0,10,931
John,79,1717.0,1,932
Mike,67,1621.0,2,932
Andy,66,1477.0,3,932
Dove,60,1574.0,4,932
Sam,55,1491.0,5,932
Mikey,52,1495.0,6,932
Tim,46,1399.0,7,932
Karl,45,1373.0,8,932
Nick,36,1448.0,9,932
Matt,31,1194.0,10,932
Mike,69,1587.0,1,933
Dove,63,1610.0,2,933
Sam,63,1563.0,3,933
John,58,1554.0,4,933
Andy,56,1496.0,5,933
Matt,51,1379.0,6,933
Mikey,48,1412.0,7,933
Tim,46,1461.0,8,933
Nick,43,1429.0,9,933
Karl,40,1342.0,10,933
John,71,1622.0,1,934
Andy,69,1462.0,2,934
Sam,64,1640.0,3,934
Karl,64,1578.0,4,934
Mikey,59,1471.0,5,934
Dove,52,1607.0,6,934
Mike,46,1507.0,7,934
Matt,43,1289.0,8,934
Nick,37,1298.0,9,934
Tim,30,1280.0,10,934
Dove,78,1686.0,1,935
Andy,74,1626.0,2,935
John,67,1603.0,3,935
Karl,62,1476.0,4,935
Sam,58,1603.0,5,935
Mike,53,1465.0,6,935
Nick,47,1398.0,7,935
Mikey,45,1409.0,8,935
Tim,36,1351.0,9,935
Matt,15,1091.0,10,935
John,72,1698.0,1,936
Dove,61,1668.0,2,936
Mike,60,1642.0,3,936
Karl,60,1594.0,4,936
Sam,58,1542.0,5,936
Andy,57,1488.0,6,936
