Player,Table Points,Player_Score,Rank,Simulation
Sam,63,1530.0,4,863
Tim,56,1616.0,5,863
Matt,54,1694.0,6,863
Mike,53,1512.0,7,863
John,49,1267.0,8,863
Karl,32,1456.0,9,863
Dove,30,1473.0,10,863
Nick,68,1646.0,1,864
Tim,65,1635.0,2,864
Andy,61,1667.0,3,864
Matt,60,1614.0,4,864
Sam,60,1540.0,5,864
Mike,54,1471.0,6,864
Mikey,51,1504.0,7,864
Dove,40,1553.0,8,864
Karl,35,1480.0,9,864
John,35,1226.0,10,864
Mikey,66,1640.0,1,865
Andy,64,1626.0,2,865
Tim,59,1640.0,3,865
Nick,57,1538.0,4,865
Sam,57,1499.0,5,865
Mike,51,1475.0,6,865
John,50,1272.0,7,865
Matt,48,1537.0,8,865
Dove,40,1538.0,9,865
Karl,36,1414.0,10,865
Sam,66,1564.0,1,866
Nick,65,1595.0,2,866
Mikey,63,1593.0,3,866
Tim,59,1605.0,4,866
Andy,58,1749.0,5,866
Matt,51,1572.0,6,866
Dove,45,1543.0,7,866
Mike,45,1449.0,8,866
Karl,41,1461.0,9,866
John,37,1251.0,10,866
Nick,66,1520.0,1,867
Matt,63,1589.0,2,867
Andy,60,1677.0,3,867
Sam,60,1516.0,4,867
Tim,50,1638.0,5,867
Mike,50,1439.0,6,867
Dove,48,1555.0,7,867
Mikey,48,1521.0,8,867
John,46,1279.0,9,867
Karl,39,1432.0,10,867
Nick,64,1585.0,1,868
Tim,63,1621.0,2,868
Sam,63,1526.0,3,868
Andy,60,1722.0,4,868
Mikey,55,1473.0,5,868
Matt,52,1628.0,6,868
Mike,50,1390.0,7,868
Karl,42,1519.0,8,868
Dove,39,1547.0,9,868
John,39,1233.0,10,868
Tim,65,1610.0,1,869
Sam,63,1546.0,2,869
Andy,61,1726.0,3,869
Matt,57,1571.0,4,869
Nick,56,1548.0,5,869
Mike,54,1516.0,6,869
Dove,51,1526.0,7,869
Mikey,48,1548.0,8,869
John,40,1279.0,9,869
Karl,35,1459.0,10,869
Sam,66,1565.0,1,870
Nick,62,1570.0,2,870
Mikey,61,1582.0,3,870
Andy,57,1656.0,4,870
Matt,54,1603.0,5,870
Mike,54,1460.0,6,870
Tim,53,1609.0,7,870
Dove,45,1534.0,8,870
John,41,1225.0,9,870
Karl,36,1502.0,10,870
Andy,66,1680.0,1,871
Tim,60,1642.0,2,871
Nick,60,1628.0,3,871
Mike,55,1402.0,4,871
Matt,52,1627.0,5,871
Sam,52,1503.0,6,871
Mikey,51,1522.0,7,871
Karl,45,1512.0,8,871
John,44,1285.0,9,871
Dove,42,1528.0,10,871
Sam,66,1544.0,1,872
Andy,63,1706.0,2,872
Tim,59,1620.0,3,872
Matt,57,1605.0,4,872
Mikey,54,1547.0,5,872
Nick,53,1502.0,6,872
Dove,51,1524.0,7,872
Mike,50,1445.0,8,872
Karl,41,1494.0,9,872
John,37,1191.0,10,872
Sam,69,1547.0,1,873
Andy,66,1733.0,2,873
Nick,66,1594.0,3,873
Mikey,58,1515.0,4,873
Matt,55,1566.0,5,873
Tim,50,1576.0,6,873
Dove,48,1586.0,7,873
Mike,47,1512.0,8,873
Karl,35,1499.0,9,873
John,35,1253.0,10,873
Tim,68,1643.0,1,874
Nick,68,1572.0,2,874
Mike,59,1545.0,3,874
Andy,57,1655.0,4,874
Mikey,54,1572.0,5,874
Sam,54,1461.0,6,874
Matt,48,1535.0,7,874
Dove,45,1524.0,8,874
John,40,1305.0,9,874
Karl,38,1504.0,10,874
Nick,65,1537.0,1,875
Sam,64,1526.0,2,875
Andy,63,1616.0,3,875
Matt,60,1630.0,4,875
Tim,53,1650.0,5,875
Mikey,51,1480.0,6,875
Mike,51,1427.0,7,875
Karl,47,1508.0,8,875
John,40,1268.0,9,875
Dove,36,1535.0,10,875
Nick,68,1577.0,1,876
Andy,63,1722.0,2,876
Tim,57,1632.0,3,876
Matt,57,1582.0,4,876
Sam,57,1478.0,5,876
Mikey,55,1603.0,6,876
Mike,52,1427.0,7,876
Dove,42,1529.0,8,876
Karl,41,1499.0,9,876
John,37,1241.0,10,876
Matt,67,1637.0,1,877
Andy,66,1692.0,2,877
Nick,56,1540.0,3,877
Mikey,55,1564.0,4,877
Sam,54,1494.0,5,877
Tim,50,1598.0,6,877
John,49,1283.0,7,877
Mike,47,1407.0,8,877
Dove,45,1581.0,9,877
Karl,41,1435.0,10,877
Andy,63,1747.0,1,878
Matt,63,1707.0,2,878
Tim,62,1640.0,3,878
Mike,59,1468.0,4,878
Mikey,57,1535.0,5,878
Nick,56,1479.0,6,878
Sam,48,1475.0,7,878
Karl,47,1505.0,8,878
John,46,1322.0,9,878
Dove,30,1519.0,10,878
Andy,69,1709.0,1,879
Matt,67,1627.0,2,879
Tim,62,1625.0,3,879
Nick,62,1534.0,4,879
Mike,59,1475.0,5,879
Sam,48,1460.0,6,879
Mikey,46,1537.0,7,879
John,43,1228.0,8,879
Karl,39,1482.0,9,879
Dove,34,1548.0,10,879
Sam,63,1536.0,1,880
Andy,61,1743.0,2,880
Mikey,60,1626.0,3,880
Matt,60,1623.0,4,880
Nick,56,1609.0,5,880
Tim,53,1610.0,6,880
Mike,53,1490.0,7,880
John,47,1356.0,8,880
Dove,44,1591.0,9,880
Karl,32,1465.0,10,880
Matt,70,1716.0,1,881
Andy,66,1742.0,2,881
Sam,63,1510.0,3,881
Tim,59,1660.0,4,881
Nick,56,1574.0,5,881
Mikey,51,1517.0,6,881
Mike,47,1403.0,7,881
John,44,1263.0,8,881
Karl,38,1508.0,9,881
Dove,36,1557.0,10,881
Sam,66,1508.0,1,882
Andy,63,1666.0,2,882
Tim,62,1558.0,3,882
Mike,62,1510.0,4,882
Matt,54,1584.0,5,882
Mikey,54,1495.0,6,882
Nick,53,1545.0,7,882
Dove,45,1580.0,8,882
Karl,38,1496.0,9,882
John,34,1210.0,10,882
Tim,63,1684.0,1,883
Andy,60,1669.0,2,883
Matt,59,1719.0,3,883
Mike,59,1449.0,4,883
Nick,56,1528.0,5,883
Mikey,54,1601.0,6,883
Sam,54,1484.0,7,883
Dove,49,1559.0,8,883
Karl,37,1500.0,9,883
John,36,1264.0,10,883
Andy,69,1793.0,1,884
Tim,65,1654.0,2,884
Mike,63,1550.0,3,884
Nick,63,1546.0,4,884
Sam,54,1504.0,5,884
Matt,48,1599.0,6,884
Mikey,48,1521.0,7,884
Dove,45,1571.0,8,884
Karl,38,1529.0,9,884
John,37,1234.0,10,884
Matt,63,1633.0,1,885
Nick,63,1479.0,2,885
Sam,61,1541.0,3,885
Tim,56,1620.0,4,885
Andy,54,1628.0,5,885
Mikey,54,1581.0,6,885
Mike,54,1523.0,7,885
Dove,49,1623.0,8,885
John,40,1285.0,9,885
Karl,34,1487.0,10,885
Tim,66,1627.0,1,886
Andy,61,1649.0,2,886
Nick,60,1540.0,3,886
Sam,60,1448.0,4,886
Matt,58,1567.0,5,886
Mikey,49,1530.0,6,886
Mike,47,1412.0,7,886
John,46,1275.0,8,886
Dove,44,1540.0,9,886
Karl,36,1452.0,10,886
Sam,61,1549.0,1,887
Tim,59,1626.0,2,887
Nick,59,1580.0,3,887
Matt,58,1638.0,4,887
Mikey,57,1602.0,5,887
Andy,55,1684.0,6,887
Dove,51,1524.0,7,887
Mike,47,1524.0,8,887
Karl,47,1517.0,9,887
John,35,1215.0,10,887
Tim,63,1641.0,1,888
Nick,63,1568.0,2,888
Sam,57,1474.0,3,888
Mikey,55,1541.0,4,888
Andy,52,1663.0,5,888
Mike,51,1403.0,6,888
Karl,47,1500.0,7,888
John,47,1265.0,8,888
Matt,46,1643.0,9,888
Dove,46,1495.0,10,888
Andy,69,1657.0,1,889
Mikey,63,1630.0,2,889
Matt,61,1728.0,3,889
Nick,58,1549.0,4,889
Sam,57,1581.0,5,889
Tim,55,1628.0,6,889
Mike,44,1399.0,7,889
Dove,42,1509.0,8,889
John,41,1223.0,9,889
Karl,38,1473.0,10,889
Andy,69,1757.0,1,890
Matt,60,1670.0,2,890
Sam,60,1540.0,3,890
Mikey,57,1604.0,4,890
Tim,53,1600.0,5,890
Nick,53,1549.0,6,890
Mike,53,1462.0,7,890
Dove,45,1578.0,8,890
Karl,44,1492.0,9,890
John,37,1235.0,10,890
Sam,63,1531.0,1,891
Andy,60,1744.0,2,891
Nick,59,1603.0,3,891
Matt,57,1621.0,4,891
Mikey,57,1591.0,5,891
Mike,53,1456.0,6,891
Tim,50,1556.0,7,891
Dove,48,1608.0,8,891
John,46,1236.0,9,891
Karl,38,1515.0,10,891
Sam,67,1553.0,1,892
Tim,65,1664.0,2,892
Andy,58,1662.0,3,892
Nick,57,1546.0,4,892
Mike,56,1464.0,5,892
Matt,54,1615.0,6,892
Mikey,54,1567.0,7,892
Dove,48,1597.0,8,892
John,40,1195.0,9,892
Karl,30,1458.0,10,892
Matt,60,1626.0,1,893
Andy,60,1608.0,2,893
Tim,59,1656.0,3,893
Nick,59,1532.0,4,893
Mikey,57,1524.0,5,893
Karl,53,1546.0,6,893
Mike,53,1498.0,7,893
Dove,45,1576.0,8,893
Sam,45,1457.0,9,893
John,40,1243.0,10,893
Nick,71,1641.0,1,894
Matt,63,1646.0,2,894
Sam,63,1521.0,3,894
Mike,59,1501.0,4,894
Tim,56,1610.0,5,894
Andy,54,1724.0,6,894
Mikey,54,1501.0,7,894
Dove,42,1529.0,8,894
Karl,35,1488.0,9,894
John,34,1186.0,10,894
Nick,69,1632.0,1,895
Mike,62,1481.0,2,895
Matt,60,1615.0,3,895
Sam,60,1494.0,4,895
Andy,57,1631.0,5,895
Tim,56,1638.0,6,895
Mikey,55,1581.0,7,895
John,49,1327.0,8,895
Dove,33,1469.0,9,895
Karl,29,1441.0,10,895
Sam,63,1501.0,1,896
Andy,61,1682.0,2,896
Tim,59,1634.0,3,896
Matt,56,1621.0,4,896
Nick,56,1523.0,5,896
Mikey,54,1516.0,6,896
Mike,52,1453.0,7,896
Dove,45,1594.0,8,896
Karl,41,1516.0,9,896
John,41,1282.0,10,896
Tim,66,1648.0,1,897
Nick,65,1623.0,2,897
Andy,63,1717.0,3,897
Sam,60,1492.0,4,897
Dove,52,1571.0,5,897
Matt,51,1625.0,6,897
Mikey,51,1603.0,7,897
Mike,50,1480.0,8,897
John,40,1268.0,9,897
Karl,32,1471.0,10,897
Tim,66,1695.0,1,898
Andy,66,1659.0,2,898
Sam,61,1522.0,3,898
Matt,57,1606.0,4,898
Mike,53,1516.0,5,898
Nick,53,1516.0,6,898
Mikey,51,1542.0,7,898
Karl,47,1498.0,8,898
John,43,1238.0,9,898
Dove,33,1441.0,10,898
Mikey,69,1619.0,1,899
Nick,68,1552.0,2,899
Sam,63,1510.0,3,899
Tim,56,1655.0,4,899
Matt,54,1639.0,5,899
Andy,54,1624.0,6,899
Mike,47,1401.0,7,899
John,46,1267.0,8,899
Karl,38,1462.0,9,899
Dove,36,1577.0,10,899
Andy,63,1728.0,1,900
Nick,63,1597.0,2,900
Matt,60,1666.0,3,900
Mikey,57,1577.0,4,900
Sam,57,1498.0,5,900
Tim,56,1615.0,6,900
Mike,51,1493.0,7,900
Dove,45,1600.0,8,900
John,40,1204.0,9,900
Karl,38,1502.0,10,900
Mikey,66,1574.0,1,901
Matt,63,1657.0,2,901
Andy,60,1709.0,3,901
Sam,60,1457.0,4,901
Nick,59,1581.0,5,901
Tim,50,1600.0,6,901
Mike,47,1459.0,7,901
John,46,1307.0,8,901
Dove,42,1498.0,9,901
Karl,38,1500.0,10,901
Andy,63,1720.0,1,902
Tim,63,1643.0,2,902
Nick,57,1591.0,3,902
Sam,57,1493.0,4,902
Mikey,55,1581.0,5,902
Matt,54,1624.0,6,902
Mike,53,1417.0,7,902
John,46,1250.0,8,902
Karl,42,1507.0,9,902
Dove,39,1526.0,10,902
Nick,71,1599.0,1,903
Tim,62,1667.0,2,903
Mike,62,1521.0,3,903
Mikey,60,1681.0,4,903
Andy,57,1679.0,5,903
Sam,57,1491.0,6,903
Matt,48,1570.0,7,903
Dove,42,1523.0,8,903
John,40,1152.0,9,903
Karl,32,1472.0,10,903
Sam,69,1543.0,1,904
Tim,62,1609.0,2,904
Nick,62,1559.0,3,904
Matt,60,1664.0,4,904
Mikey,57,1611.0,5,904
Andy,54,1682.0,6,904
Dove,51,1617.0,7,904
Mike,50,1466.0,8,904
John,34,1176.0,9,904
Karl,32,1451.0,10,904
Sam,63,1542.0,1,905
Andy,60,1661.0,2,905
Mikey,60,1659.0,3,905
Matt,58,1590.0,4,905
Nick,56,1508.0,5,905
Tim,54,1543.0,6,905
Mike,54,1494.0,7,905
Dove,46,1573.0,8,905
Karl,41,1452.0,9,905
John,37,1241.0,10,905
Sam,67,1545.0,1,906
Matt,60,1633.0,2,906
Nick,60,1528.0,3,906
Andy,57,1662.0,4,906
Tim,54,1621.0,5,906
Mike,54,1494.0,6,906
Mikey,51,1463.0,7,906
Dove,46,1540.0,8,906
John,41,1208.0,9,906
Karl,38,1469.0,10,906
Tim,68,1703.0,1,907
Nick,68,1570.0,2,907
Andy,60,1677.0,3,907
Mike,56,1430.0,4,907
Mikey,54,1510.0,5,907
Matt,51,1616.0,6,907
Sam,49,1455.0,7,907
Karl,47,1522.0,8,907
John,47,1199.0,9,907
Dove,30,1494.0,10,907
Tim,65,1617.0,1,908
Mike,62,1533.0,2,908
Nick,62,1498.0,3,908
Andy,60,1636.0,4,908
Matt,60,1635.0,5,908
Sam,54,1485.0,6,908
Mikey,51,1507.0,7,908
John,43,1323.0,8,908
Karl,38,1484.0,9,908
Dove,36,1491.0,10,908
Tim,68,1660.0,1,909
Andy,67,1686.0,2,909
Sam,63,1487.0,3,909
Nick,62,1529.0,4,909
Matt,54,1631.0,5,909
Mike,53,1480.0,6,909
Mikey,51,1545.0,7,909
John,43,1209.0,8,909
Dove,39,1503.0,9,909
Karl,30,1466.0,10,909
Nick,62,1573.0,1,910
Matt,60,1615.0,2,910
Sam,60,1546.0,3,910
Andy,57,1628.0,4,910
Mikey,57,1549.0,5,910
Tim,53,1622.0,6,910
Karl,50,1556.0,7,910
Mike,50,1527.0,8,910
Dove,42,1510.0,9,910
John,40,1204.0,10,910
Andy,64,1736.0,1,911
Mikey,61,1573.0,2,911
Nick,61,1571.0,3,911
Sam,61,1512.0,4,911
Tim,60,1626.0,5,911
Matt,54,1572.0,6,911
Mike,50,1403.0,7,911
John,46,1238.0,8,911
Dove,37,1435.0,9,911
Karl,33,1491.0,10,911
Tim,71,1678.0,1,912
Andy,66,1710.0,2,912
Nick,65,1604.0,3,912
Mikey,60,1617.0,4,912
Sam,55,1466.0,5,912
Mike,53,1466.0,6,912
John,43,1240.0,7,912
Matt,42,1568.0,8,912
Dove,39,1502.0,9,912
Karl,36,1448.0,10,912
Nick,69,1593.0,1,913
Mikey,60,1535.0,2,913
Tim,59,1696.0,3,913
Sam,56,1499.0,4,913
Matt,55,1659.0,5,913
Mike,55,1463.0,6,913
Andy,54,1676.0,7,913
John,46,1305.0,8,913
Dove,42,1521.0,9,913
Karl,32,1468.0,10,913
Sam,64,1483.0,1,914
Andy,63,1686.0,2,914
Nick,60,1591.0,3,914
Tim,59,1657.0,4,914
Matt,57,1668.0,5,914
Mikey,54,1525.0,6,914
Mike,47,1301.0,7,914
Dove,45,1576.0,8,914
John,43,1206.0,9,914
Karl,38,1480.0,10,914
Andy,66,1722.0,1,915
Nick,63,1583.0,2,915
Tim,62,1643.0,3,915
Sam,59,1540.0,4,915
Matt,57,1669.0,5,915
Mike,53,1443.0,6,915
John,49,1300.0,7,915
Mikey,48,1432.0,8,915
Dove,43,1540.0,9,915
Karl,29,1445.0,10,915
Nick,65,1553.0,1,916
Tim,62,1568.0,2,916
Sam,58,1506.0,3,916
Matt,57,1675.0,4,916
Andy,55,1638.0,5,916
Mikey,54,1539.0,6,916
Mike,50,1432.0,7,916
John,47,1230.0,8,916
Karl,44,1511.0,9,916
Dove,37,1474.0,10,916
Nick,74,1605.0,1,917
Andy,66,1721.0,2,917
Sam,61,1569.0,3,917
Tim,60,1663.0,4,917
Matt,54,1563.0,5,917
Mike,53,1507.0,6,917
Mikey,48,1482.0,7,917
Dove,42,1574.0,8,917
John,36,1201.0,9,917
Karl,33,1430.0,10,917
Sam,69,1512.0,1,918
Matt,66,1674.0,2,918
Tim,62,1654.0,3,918
Nick,59,1576.0,4,918
Andy,57,1602.0,5,918
Mikey,57,1571.0,6,918
Mike,47,1419.0,7,918
Dove,40,1452.0,8,918
John,38,1187.0,9,918
Karl,35,1419.0,10,918
Andy,66,1676.0,1,919
Tim,62,1600.0,2,919
Matt,60,1631.0,3,919
Nick,57,1501.0,4,919
Mike,56,1416.0,5,919
Mikey,54,1533.0,6,919
Sam,51,1514.0,7,919
Dove,46,1525.0,8,919
Karl,44,1445.0,9,919
John,34,1220.0,10,919
Andy,66,1751.0,1,920
Mike,65,1465.0,2,920
Nick,63,1589.0,3,920
Mikey,58,1583.0,4,920
Tim,53,1570.0,5,920
Matt,52,1605.0,6,920
Dove,48,1564.0,7,920
Sam,48,1423.0,8,920
Karl,37,1443.0,9,920
John,36,1200.0,10,920
Nick,65,1540.0,1,921
Tim,60,1643.0,2,921
Andy,60,1640.0,3,921
Sam,60,1505.0,4,921
Mike,57,1498.0,5,921
Matt,53,1620.0,6,921
Mikey,48,1512.0,7,921
John,44,1184.0,8,921
Dove,42,1521.0,9,921
Karl,39,1471.0,10,921
Mike,64,1533.0,1,922
Tim,59,1615.0,2,922
Mikey,57,1592.0,3,922
Sam,57,1457.0,4,922
Matt,56,1614.0,5,922
Nick,56,1513.0,6,922
Andy,54,1639.0,7,922
Dove,46,1586.0,8,922
Karl,39,1480.0,9,922
John,39,1206.0,10,922
Sam,60,1504.0,1,923
Matt,58,1587.0,2,923
Tim,57,1675.0,3,923
Nick,56,1451.0,4,923
Mike,56,1421.0,5,923
Andy,54,1640.0,6,923
Mikey,54,1618.0,7,923
John,52,1278.0,8,923
Dove,48,1577.0,9,923
Karl,35,1477.0,10,923
Tim,62,1635.0,1,924
Andy,60,1684.0,2,924
Matt,60,1632.0,3,924
Sam,60,1510.0,4,924
Nick,59,1567.0,5,924
Mikey,57,1571.0,6,924
Mike,48,1415.0,7,924
John,45,1254.0,8,924
Dove,42,1530.0,9,924
Karl,36,1476.0,10,924
Matt,63,1640.0,1,925
Tim,63,1622.0,2,925
Mikey,58,1597.0,3,925
Nick,56,1523.0,4,925
Sam,54,1496.0,5,925
Andy,51,1599.0,6,925
Mike,50,1487.0,7,925
Karl,48,1557.0,8,925
Dove,48,1537.0,9,925
John,38,1264.0,10,925
Andy,69,1748.0,1,926
Matt,66,1680.0,2,926
Mikey,57,1528.0,3,926
Sam,57,1484.0,4,926
Tim,53,1618.0,5,926
Nick,53,1527.0,6,926
Mike,50,1387.0,7,926
Dove,48,1619.0,8,926
Karl,41,1510.0,9,926
John,37,1282.0,10,926
Mikey,61,1564.0,1,927
Andy,60,1619.0,2,927
Sam,60,1527.0,3,927
Nick,59,1489.0,4,927
Tim,57,1609.0,5,927
Dove,52,1578.0,6,927
Matt,51,1570.0,7,927
Mike,47,1368.0,8,927
Karl,41,1490.0,9,927
John,41,1232.0,10,927
Andy,66,1693.0,1,928
Nick,62,1514.0,2,928
Matt,60,1562.0,3,928
Sam,60,1516.0,4,928
Mikey,57,1582.0,5,928
Tim,56,1603.0,6,928
Mike,56,1413.0,7,928
Dove,48,1542.0,8,928
John,40,1248.0,9,928
Karl,26,1474.0,10,928
Nick,71,1660.0,1,929
Sam,67,1504.0,2,929
Mikey,63,1620.0,3,929
Tim,62,1667.0,4,929
Matt,60,1668.0,5,929
Andy,54,1610.0,6,929
Mike,47,1440.0,7,929
Dove,39,1515.0,8,929
John,35,1237.0,9,929
Karl,31,1468.0,10,929
Andy,66,1669.0,1,930
Nick,66,1646.0,2,930
Matt,60,1615.0,3,930
Sam,60,1524.0,4,930
Tim,53,1552.0,5,930
Mike,50,1394.0,6,930
Dove,49,1565.0,7,930
Mikey,48,1511.0,8,930
Karl,41,1476.0,9,930
John,37,1227.0,10,930
Nick,66,1603.0,1,931
Matt,63,1607.0,2,931
Andy,60,1702.0,3,931
Sam,60,1479.0,4,931
Tim,56,1626.0,5,931
John,49,1252.0,6,931
Mike,48,1473.0,7,931
Dove,45,1612.0,8,931
Mikey,42,1530.0,9,931
Karl,41,1472.0,10,931
Andy,63,1699.0,1,932
Tim,59,1669.0,2,932
John,55,1262.0,3,932
Mikey,54,1499.0,4,932
Sam,54,1470.0,5,932
Nick,53,1492.0,6,932
Mike,53,1441.0,7,932
Karl,50,1443.0,8,932
Matt,48,1618.0,9,932
Dove,42,1501.0,10,932
Tim,65,1688.0,1,933
Andy,63,1767.0,2,933
Sam,63,1532.0,3,933
Matt,54,1660.0,4,933
Nick,54,1524.0,5,933
Mike,53,1439.0,6,933
Mikey,51,1629.0,7,933
Karl,47,1489.0,8,933
Dove,46,1603.0,9,933
John,34,1211.0,10,933
Andy,69,1751.0,1,934
Tim,60,1658.0,2,934
Sam,59,1478.0,3,934
Mikey,56,1554.0,4,934
Nick,54,1549.0,5,934
Mike,53,1501.0,6,934
Matt,51,1585.0,7,934
Dove,45,1525.0,8,934
Karl,41,1512.0,9,934
John,40,1296.0,10,934
Andy,69,1774.0,1,935
Tim,68,1644.0,2,935
Nick,63,1560.0,3,935
Mikey,60,1561.0,4,935
Matt,52,1579.0,5,935
Sam,52,1510.0,6,935
Mike,47,1407.0,7,935
Dove,45,1549.0,8,935
John,44,1227.0,9,935
Karl,29,1484.0,10,935
Andy,65,1677.0,1,936
Tim,62,1656.0,2,936
Mike,59,1466.0,3,936
Nick,56,1496.0,4,936
Dove,54,1577.0,5,936
Matt,52,1584.0,6,936
Mikey,52,1513.0,7,936
Sam,51,1453.0,8,936
John,46,1188.0,9,936
Karl,32,1473.0,10,936
Tim,65,1681.0,1,937
Nick,65,1555.0,2,937
Andy,63,1755.0,3,937
Mike,59,1518.0,4,937
Matt,57,1679.0,5,937
Mikey,54,1593.0,6,937
Sam,54,1513.0,7,937
Dove,45,1608.0,8,937
John,40,1262.0,9,937
Karl,29,1466.0,10,937
Andy,63,1713.0,1,938
Matt,63,1673.0,2,938
Tim,63,1622.0,3,938
Sam,59,1492.0,4,938
Mikey,58,1572.0,5,938
Nick,56,1555.0,6,938
Mike,52,1441.0,7,938
John,42,1280.0,8,938
Dove,36,1491.0,9,938
Karl,35,1503.0,10,938
Andy,64,1653.0,1,939
Sam,64,1528.0,2,939
Tim,62,1612.0,3,939
Mikey,60,1604.0,4,939
Matt,58,1600.0,5,939
Mike,55,1493.0,6,939
Nick,50,1457.0,7,939
Dove,45,1542.0,8,939
Karl,41,1485.0,9,939
John,29,1196.0,10,939
Nick,68,1543.0,1,940
Mikey,64,1651.0,2,940
Andy,63,1656.0,3,940
Sam,60,1504.0,4,940
Matt,57,1638.0,5,940
Tim,57,1588.0,6,940
Mike,53,1374.0,7,940
Dove,45,1528.0,8,940
Karl,32,1399.0,9,940
John,31,1197.0,10,940
Andy,66,1688.0,1,941
Sam,64,1541.0,2,941
Mikey,62,1617.0,3,941
Tim,56,1656.0,4,941
Nick,56,1512.0,5,941
Matt,55,1636.0,6,941
Mike,45,1459.0,7,941
John,43,1234.0,8,941
Dove,42,1540.0,9,941
Karl,39,1479.0,10,941
Nick,68,1557.0,1,942
Andy,66,1662.0,2,942
Matt,60,1691.0,3,942
Mikey,57,1573.0,4,942
Sam,57,1522.0,5,942
Tim,56,1594.0,6,942
Mike,56,1432.0,7,942
Karl,38,1528.0,8,942
John,38,1274.0,9,942
Dove,34,1475.0,10,942
Andy,66,1759.0,1,943
Nick,62,1608.0,2,943
Tim,62,1607.0,3,943
Mikey,57,1567.0,4,943
Sam,57,1454.0,5,943
Mike,53,1432.0,6,943
Dove,48,1527.0,7,943
Matt,45,1561.0,8,943
Karl,44,1516.0,9,943
John,37,1198.0,10,943
Andy,66,1712.0,1,944
Matt,63,1669.0,2,944
Tim,59,1615.0,3,944
Nick,59,1466.0,4,944
Mikey,57,1609.0,5,944
Mike,56,1532.0,6,944
Sam,51,1452.0,7,944
Dove,48,1524.0,8,944
John,40,1284.0,9,944
Karl,32,1375.0,10,944
Andy,69,1714.0,1,945
Sam,64,1521.0,2,945
Mikey,63,1664.0,3,945
Matt,60,1663.0,4,945
Tim,53,1606.0,5,945
Nick,51,1512.0,6,945
Mike,50,1378.0,7,945
John,43,1207.0,8,945
Dove,42,1489.0,9,945
Karl,35,1522.0,10,945
Tim,65,1639.0,1,946
Nick,65,1503.0,2,946
Andy,63,1691.0,3,946
Sam,57,1507.0,4,946
Matt,54,1608.0,5,946
Mike,50,1461.0,6,946
Dove,48,1543.0,7,946
John,47,1261.0,8,946
Mikey,45,1446.0,9,946
Karl,36,1416.0,10,946
Matt,64,1693.0,1,947
Sam,63,1501.0,2,947
Tim,62,1615.0,3,947
Andy,61,1694.0,4,947
Mikey,54,1597.0,5,947
Mike,53,1514.0,6,947
Nick,47,1498.0,7,947
John,46,1284.0,8,947
Dove,45,1567.0,9,947
Karl,35,1439.0,10,947
Sam,63,1511.0,1,948
Tim,62,1569.0,2,948
Andy,60,1783.0,3,948
Mikey,58,1554.0,4,948
Matt,55,1611.0,5,948
Nick,53,1484.0,6,948
Mike,50,1481.0,7,948
Karl,48,1560.0,8,948
John,41,1213.0,9,948
Dove,39,1511.0,10,948
Tim,65,1643.0,1,949
Andy,60,1696.0,2,949
Mikey,60,1587.0,3,949
Sam,60,1479.0,4,949
Nick,59,1546.0,5,949
Matt,57,1603.0,6,949
Mike,50,1425.0,7,949
Dove,48,1598.0,8,949
John,43,1220.0,9,949
Karl,29,1449.0,10,949
Tim,62,1676.0,1,950
Andy,60,1597.0,2,950
Matt,57,1598.0,3,950
Sam,55,1453.0,4,950
Nick,54,1564.0,5,950
Mike,50,1424.0,6,950
John,49,1344.0,7,950
Mikey,48,1553.0,8,950
Dove,48,1540.0,9,950
Karl,47,1508.0,10,950
Andy,63,1661.0,1,951
Sam,63,1464.0,2,951
Nick,62,1591.0,3,951
Matt,61,1629.0,4,951
Tim,56,1617.0,5,951
Dove,48,1574.0,6,951
Mikey,48,1501.0,7,951
Mike,47,1457.0,8,951
Karl,41,1486.0,9,951
John,41,1197.0,10,951
Nick,66,1553.0,1,952
Matt,63,1709.0,2,952
Mikey,60,1579.0,3,952
Sam,60,1464.0,4,952
Andy,57,1676.0,5,952
Mike,54,1488.0,6,952
Dove,49,1525.0,7,952
Tim,45,1590.0,8,952
John,43,1238.0,9,952
Karl,32,1460.0,10,952
Nick,71,1639.0,1,953
Tim,65,1675.0,2,953
Andy,60,1574.0,3,953
Sam,57,1487.0,4,953
Mikey,54,1565.0,5,953
Dove,51,1594.0,6,953
Mike,50,1474.0,7,953
Matt,48,1597.0,8,953
Karl,44,1503.0,9,953
John,31,1240.0,10,953
Nick,65,1533.0,1,954
Matt,63,1723.0,2,954
Tim,62,1669.0,3,954
Andy,60,1685.0,4,954
Mikey,57,1549.0,5,954
Sam,57,1475.0,6,954
Mike,56,1430.0,7,954
Dove,42,1509.0,8,954
John,40,1173.0,9,954
Karl,29,1399.0,10,954
Sam,63,1465.0,1,955
Tim,59,1627.0,2,955
Nick,59,1531.0,3,955
Mike,59,1514.0,4,955
Matt,57,1583.0,5,955
Mikey,57,1549.0,6,955
Karl,50,1521.0,7,955
Andy,48,1668.0,8,955
Dove,48,1561.0,9,955
John,31,1191.0,10,955
Tim,65,1657.0,1,956
Mike,62,1418.0,2,956
Andy,61,1658.0,3,956
Matt,60,1654.0,4,956
Nick,58,1571.0,5,956
Mikey,51,1513.0,6,956
Sam,49,1460.0,7,956
John,43,1218.0,8,956
Karl,41,1522.0,9,956
Dove,39,1472.0,10,956
Tim,65,1670.0,1,957
