Player,Table Points,Player_Score,Rank,Simulation
Karl,38,1556.0,9,837
John,37,1258.0,10,837
Nick,62,1617.0,1,838
Tim,62,1555.0,2,838
Andy,60,1631.0,3,838
Mike,59,1478.0,4,838
Sam,58,1555.0,5,838
Mikey,57,1592.0,6,838
Matt,51,1568.0,7,838
Dove,45,1587.0,8,838
John,43,1232.0,9,838
Karl,33,1451.0,10,838
Matt,63,1689.0,1,839
Mikey,63,1511.0,2,839
Tim,62,1625.0,3,839
Andy,60,1627.0,4,839
Nick,59,1614.0,5,839
Sam,55,1555.0,6,839
Mike,54,1483.0,7,839
Dove,45,1571.0,8,839
Karl,35,1501.0,9,839
John,34,1143.0,10,839
Andy,63,1682.0,1,840
Sam,63,1619.0,2,840
Mikey,63,1531.0,3,840
Tim,59,1670.0,4,840
Matt,57,1547.0,5,840
Nick,50,1536.0,6,840
Mike,50,1511.0,7,840
Dove,45,1534.0,8,840
Karl,44,1488.0,9,840
John,37,1212.0,10,840
Andy,63,1705.0,1,841
Matt,61,1599.0,2,841
Mikey,61,1584.0,3,841
Nick,59,1641.0,4,841
Sam,57,1518.0,5,841
Tim,56,1603.0,6,841
Mike,53,1539.0,7,841
Dove,48,1597.0,8,841
Karl,38,1490.0,9,841
John,34,1150.0,10,841
Nick,62,1665.0,1,842
Andy,61,1685.0,2,842
Matt,60,1649.0,3,842
Mikey,60,1617.0,4,842
Mike,56,1490.0,5,842
Tim,54,1636.0,6,842
Sam,54,1607.0,7,842
Dove,49,1655.0,8,842
John,38,1300.0,9,842
Karl,35,1524.0,10,842
Andy,63,1680.0,1,843
Nick,63,1583.0,2,843
Matt,57,1607.0,3,843
Sam,57,1540.0,4,843
Mikey,54,1513.0,5,843
Tim,53,1613.0,6,843
Mike,53,1483.0,7,843
Dove,48,1621.0,8,843
Karl,42,1466.0,9,843
John,40,1231.0,10,843
Matt,69,1681.0,1,844
Sam,66,1621.0,2,844
Andy,63,1679.0,3,844
Nick,62,1580.0,4,844
Mikey,57,1583.0,5,844
Tim,53,1609.0,6,844
Mike,50,1546.0,7,844
Dove,42,1564.0,8,844
John,37,1189.0,9,844
Karl,32,1473.0,10,844
Nick,63,1670.0,1,845
Mikey,60,1620.0,2,845
Sam,60,1578.0,3,845
Tim,59,1582.0,4,845
Dove,57,1650.0,5,845
Mike,53,1458.0,6,845
Matt,51,1596.0,7,845
Andy,46,1669.0,8,845
Karl,41,1470.0,9,845
John,40,1224.0,10,845
Nick,67,1647.0,1,846
Mikey,64,1631.0,2,846
Andy,58,1618.0,3,846
Tim,56,1660.0,4,846
Matt,55,1609.0,5,846
Sam,53,1556.0,6,846
Mike,53,1542.0,7,846
Dove,48,1591.0,8,846
Karl,41,1495.0,9,846
John,32,1256.0,10,846
Nick,66,1650.0,1,847
Andy,63,1639.0,2,847
Mikey,59,1628.0,3,847
Tim,59,1583.0,4,847
Sam,57,1543.0,5,847
Matt,52,1554.0,6,847
Karl,48,1509.0,7,847
Mike,44,1406.0,8,847
Dove,42,1607.0,9,847
John,38,1249.0,10,847
Sam,63,1595.0,1,848
Nick,59,1576.0,2,848
Matt,57,1619.0,3,848
Mike,57,1504.0,4,848
Andy,55,1644.0,5,848
Tim,53,1621.0,6,848
Mikey,52,1460.0,7,848
Dove,51,1663.0,8,848
Karl,44,1497.0,9,848
John,38,1222.0,10,848
Andy,63,1691.0,1,849
Sam,63,1564.0,2,849
Nick,62,1563.0,3,849
Mikey,60,1633.0,4,849
Matt,57,1571.0,5,849
Mike,56,1532.0,6,849
Tim,50,1590.0,7,849
John,43,1247.0,8,849
Karl,41,1516.0,9,849
Dove,36,1601.0,10,849
Nick,65,1681.0,1,850
Matt,61,1693.0,2,850
Sam,61,1594.0,3,850
Tim,60,1641.0,4,850
Andy,55,1743.0,5,850
Mike,54,1485.0,6,850
Mikey,51,1437.0,7,850
Dove,45,1558.0,8,850
John,40,1173.0,9,850
Karl,36,1478.0,10,850
Matt,67,1658.0,1,851
Andy,60,1677.0,2,851
Nick,60,1660.0,3,851
Tim,59,1627.0,4,851
Mike,56,1467.0,5,851
Sam,55,1590.0,6,851
Mikey,55,1551.0,7,851
John,46,1262.0,8,851
Dove,39,1532.0,9,851
Karl,32,1465.0,10,851
Nick,72,1646.0,1,852
Tim,71,1785.0,2,852
Sam,58,1654.0,3,852
Andy,54,1617.0,4,852
Mikey,54,1608.0,5,852
Matt,51,1631.0,6,852
Mike,50,1496.0,7,852
Dove,42,1656.0,8,852
Karl,41,1541.0,9,852
John,37,1297.0,10,852
Andy,63,1671.0,1,853
Mikey,63,1575.0,2,853
Sam,60,1565.0,3,853
Tim,57,1594.0,4,853
Nick,57,1528.0,5,853
Matt,54,1585.0,6,853
Mike,54,1464.0,7,853
Dove,49,1531.0,8,853
Karl,38,1561.0,9,853
John,34,1194.0,10,853
Nick,65,1577.0,1,854
Matt,63,1656.0,2,854
Andy,57,1660.0,3,854
Mikey,54,1530.0,4,854
Sam,54,1518.0,5,854
Tim,53,1624.0,6,854
Mike,53,1439.0,7,854
Dove,51,1567.0,8,854
John,43,1201.0,9,854
Karl,38,1453.0,10,854
Tim,65,1699.0,1,855
Nick,65,1624.0,2,855
Andy,60,1706.0,3,855
Matt,60,1608.0,4,855
Sam,60,1510.0,5,855
Mike,51,1424.0,6,855
Dove,48,1594.0,7,855
Mikey,45,1547.0,8,855
John,44,1273.0,9,855
Karl,32,1477.0,10,855
Nick,63,1618.0,1,856
Andy,58,1684.0,2,856
Tim,57,1674.0,3,856
Mike,57,1553.0,4,856
Matt,53,1612.0,5,856
Mikey,53,1496.0,6,856
Dove,51,1608.0,7,856
Sam,51,1523.0,8,856
Karl,49,1519.0,9,856
John,34,1212.0,10,856
Sam,66,1498.0,1,857
Nick,65,1679.0,2,857
Matt,60,1637.0,3,857
Mikey,57,1572.0,4,857
Tim,56,1597.0,5,857
Andy,54,1633.0,6,857
Dove,54,1630.0,7,857
Mike,47,1454.0,8,857
John,37,1268.0,9,857
Karl,35,1445.0,10,857
Matt,69,1660.0,1,858
Nick,65,1682.0,2,858
Andy,60,1667.0,3,858
Tim,59,1658.0,4,858
Sam,57,1563.0,5,858
Mikey,54,1570.0,6,858
Mike,47,1392.0,7,858
John,46,1312.0,8,858
Dove,39,1571.0,9,858
Karl,35,1449.0,10,858
Nick,71,1627.0,1,859
Andy,64,1695.0,2,859
Matt,60,1625.0,3,859
Mike,56,1427.0,4,859
Sam,54,1532.0,5,859
Mikey,51,1549.0,6,859
Tim,50,1548.0,7,859
Dove,46,1558.0,8,859
John,40,1213.0,9,859
Karl,38,1469.0,10,859
Mikey,66,1648.0,1,860
Tim,62,1653.0,2,860
Andy,57,1621.0,3,860
Dove,54,1661.0,4,860
Sam,54,1587.0,5,860
Nick,53,1545.0,6,860
Karl,53,1529.0,7,860
Matt,48,1548.0,8,860
Mike,47,1447.0,9,860
John,37,1245.0,10,860
Tim,69,1716.0,1,861
Matt,58,1630.0,2,861
Nick,56,1652.0,3,861
Sam,56,1567.0,4,861
Mike,54,1473.0,5,861
Andy,52,1649.0,6,861
Mikey,51,1545.0,7,861
Dove,49,1654.0,8,861
Karl,44,1518.0,9,861
John,38,1237.0,10,861
Sam,67,1543.0,1,862
Nick,63,1572.0,2,862
Andy,60,1645.0,3,862
Mikey,60,1547.0,4,862
Mike,59,1461.0,5,862
Matt,55,1605.0,6,862
Tim,54,1578.0,7,862
Karl,41,1469.0,8,862
John,40,1254.0,9,862
Dove,30,1465.0,10,862
Andy,63,1705.0,1,863
Sam,63,1592.0,2,863
Tim,62,1621.0,3,863
Nick,59,1580.0,4,863
Mikey,57,1507.0,5,863
Matt,54,1594.0,6,863
Mike,45,1495.0,7,863
Dove,45,1484.0,8,863
Karl,42,1523.0,9,863
John,40,1280.0,10,863
Nick,66,1613.0,1,864
Andy,59,1598.0,2,864
Sam,57,1598.0,3,864
Tim,56,1576.0,4,864
Mikey,54,1466.0,5,864
Matt,53,1612.0,6,864
Mike,53,1482.0,7,864
John,49,1276.0,8,864
Dove,48,1631.0,9,864
Karl,33,1459.0,10,864
Tim,62,1646.0,1,865
Nick,62,1538.0,2,865
Andy,60,1589.0,3,865
Matt,57,1689.0,4,865
Mikey,57,1627.0,5,865
Mike,54,1507.0,6,865
Dove,48,1611.0,7,865
Sam,48,1462.0,8,865
John,46,1233.0,9,865
Karl,36,1460.0,10,865
Nick,65,1649.0,1,866
Sam,63,1555.0,2,866
Andy,60,1665.0,3,866
Matt,57,1620.0,4,866
Tim,56,1627.0,5,866
Mike,56,1432.0,6,866
Mikey,55,1603.0,7,866
Dove,45,1562.0,8,866
John,37,1183.0,9,866
Karl,36,1493.0,10,866
Matt,66,1700.0,1,867
Mikey,63,1636.0,2,867
Nick,62,1635.0,3,867
Tim,59,1665.0,4,867
Mike,53,1430.0,5,867
Andy,48,1608.0,6,867
Dove,48,1563.0,7,867
Sam,48,1470.0,8,867
Karl,44,1442.0,9,867
John,40,1237.0,10,867
Nick,62,1626.0,1,868
Andy,60,1684.0,2,868
Tim,60,1670.0,3,868
Mikey,60,1578.0,4,868
Matt,60,1576.0,5,868
Sam,51,1519.0,6,868
Mike,48,1354.0,7,868
Karl,47,1520.0,8,868
Dove,42,1531.0,9,868
John,40,1205.0,10,868
Tim,65,1623.0,1,869
Nick,65,1574.0,2,869
Sam,63,1586.0,3,869
Andy,57,1664.0,4,869
Matt,55,1565.0,5,869
Mike,51,1407.0,6,869
Mikey,45,1453.0,7,869
Dove,43,1568.0,8,869
John,43,1278.0,9,869
Karl,42,1538.0,10,869
Andy,66,1708.0,1,870
Mikey,66,1647.0,2,870
Nick,56,1583.0,3,870
Tim,54,1592.0,4,870
Dove,51,1645.0,5,870
John,49,1261.0,6,870
Matt,48,1613.0,7,870
Sam,48,1526.0,8,870
Mike,48,1455.0,9,870
Karl,44,1491.0,10,870
Matt,67,1658.0,1,871
Tim,62,1643.0,2,871
Mikey,60,1589.0,3,871
Nick,59,1570.0,4,871
Andy,57,1639.0,5,871
Sam,51,1472.0,6,871
Dove,48,1581.0,7,871
Mike,47,1447.0,8,871
Karl,42,1525.0,9,871
John,37,1244.0,10,871
Matt,63,1611.0,1,872
Nick,62,1628.0,2,872
Andy,61,1681.0,3,872
Tim,56,1635.0,4,872
Dove,54,1605.0,5,872
Sam,54,1583.0,6,872
Mike,53,1515.0,7,872
Mikey,52,1482.0,8,872
John,40,1262.0,9,872
Karl,35,1472.0,10,872
Andy,63,1705.0,1,873
Matt,60,1706.0,2,873
Sam,60,1522.0,3,873
Tim,59,1673.0,4,873
Nick,59,1528.0,5,873
Mike,59,1515.0,6,873
Mikey,52,1605.0,7,873
Dove,40,1570.0,8,873
John,40,1253.0,9,873
Karl,38,1489.0,10,873
Nick,63,1624.0,1,874
Tim,62,1649.0,2,874
Mikey,60,1580.0,3,874
Andy,57,1660.0,4,874
Matt,57,1647.0,5,874
Sam,57,1533.0,6,874
Mike,56,1525.0,7,874
Karl,45,1442.0,8,874
Dove,39,1622.0,9,874
John,34,1233.0,10,874
Nick,71,1629.0,1,875
Matt,63,1581.0,2,875
Andy,54,1619.0,3,875
Tim,53,1580.0,4,875
Mike,53,1520.0,5,875
Mikey,52,1535.0,6,875
Sam,52,1504.0,7,875
Karl,49,1493.0,8,875
Dove,42,1522.0,9,875
John,40,1246.0,10,875
Nick,68,1612.0,1,876
Tim,65,1676.0,2,876
Mikey,63,1625.0,3,876
Andy,58,1678.0,4,876
Matt,57,1626.0,5,876
Sam,57,1602.0,6,876
Mike,51,1431.0,7,876
Dove,42,1519.0,8,876
John,35,1260.0,9,876
Karl,33,1484.0,10,876
Mikey,69,1666.0,1,877
Matt,64,1692.0,2,877
Andy,60,1721.0,3,877
Nick,60,1563.0,4,877
Sam,54,1513.0,5,877
Tim,51,1631.0,6,877
Mike,47,1503.0,7,877
Dove,46,1581.0,8,877
John,43,1319.0,9,877
Karl,35,1449.0,10,877
Nick,71,1642.0,1,878
Sam,63,1539.0,2,878
Matt,61,1636.0,3,878
Mikey,60,1602.0,4,878
Tim,54,1602.0,5,878
Mike,53,1449.0,6,878
Andy,51,1615.0,7,878
Dove,43,1600.0,8,878
Karl,39,1518.0,9,878
John,34,1208.0,10,878
Mikey,64,1585.0,1,879
Andy,63,1693.0,2,879
Matt,62,1626.0,3,879
Nick,59,1565.0,4,879
Sam,55,1615.0,5,879
Tim,54,1654.0,6,879
Karl,44,1465.0,7,879
John,44,1242.0,8,879
Dove,43,1593.0,9,879
Mike,39,1452.0,10,879
Andy,66,1698.0,1,880
Sam,64,1592.0,2,880
Tim,60,1688.0,3,880
Mikey,57,1565.0,4,880
Nick,56,1590.0,5,880
Matt,54,1611.0,6,880
Mike,53,1502.0,7,880
Dove,43,1531.0,8,880
Karl,39,1513.0,9,880
John,37,1249.0,10,880
Matt,66,1749.0,1,881
Nick,61,1592.0,2,881
Tim,58,1634.0,3,881
Sam,58,1499.0,4,881
Andy,57,1684.0,5,881
Mike,56,1413.0,6,881
Mikey,51,1501.0,7,881
Dove,46,1649.0,8,881
Karl,38,1500.0,9,881
John,37,1215.0,10,881
Andy,72,1803.0,1,882
Sam,60,1574.0,2,882
Nick,59,1638.0,3,882
Matt,58,1674.0,4,882
Mikey,58,1626.0,5,882
Mike,57,1572.0,6,882
Tim,56,1627.0,7,882
John,40,1202.0,8,882
Karl,35,1433.0,9,882
Dove,34,1521.0,10,882
Andy,66,1681.0,1,883
Nick,65,1566.0,2,883
Matt,60,1623.0,3,883
Sam,60,1538.0,4,883
Tim,56,1648.0,5,883
Mikey,54,1593.0,6,883
Mike,47,1457.0,7,883
Karl,44,1548.0,8,883
Dove,42,1545.0,9,883
John,37,1197.0,10,883
Mikey,63,1652.0,1,884
Andy,60,1682.0,2,884
Tim,59,1605.0,3,884
Nick,59,1592.0,4,884
Matt,57,1614.0,5,884
Mike,50,1453.0,6,884
Dove,48,1594.0,7,884
Sam,48,1485.0,8,884
Karl,47,1560.0,9,884
John,40,1288.0,10,884
Sam,66,1601.0,1,885
Nick,62,1613.0,2,885
Andy,60,1717.0,3,885
Mikey,57,1539.0,4,885
Dove,54,1645.0,5,885
Tim,53,1622.0,6,885
Mike,53,1472.0,7,885
Matt,51,1593.0,8,885
Karl,38,1497.0,9,885
John,37,1196.0,10,885
Matt,60,1672.0,1,886
Tim,59,1633.0,2,886
Nick,59,1557.0,3,886
Mikey,55,1574.0,4,886
Sam,55,1527.0,5,886
Andy,54,1630.0,6,886
Mike,54,1472.0,7,886
Dove,50,1568.0,8,886
Karl,44,1498.0,9,886
John,38,1243.0,10,886
Nick,71,1663.0,1,887
Matt,63,1639.0,2,887
Mikey,60,1629.0,3,887
Andy,58,1737.0,4,887
Tim,54,1607.0,5,887
Mike,53,1517.0,6,887
Sam,51,1504.0,7,887
Dove,48,1639.0,8,887
John,40,1213.0,9,887
Karl,32,1519.0,10,887
Nick,68,1625.0,1,888
Matt,60,1607.0,2,888
Andy,57,1630.0,3,888
Sam,57,1582.0,4,888
Mikey,57,1565.0,5,888
Tim,56,1636.0,6,888
Dove,48,1529.0,7,888
Karl,44,1506.0,8,888
Mike,44,1449.0,9,888
John,40,1253.0,10,888
Nick,74,1670.0,1,889
Andy,60,1614.0,2,889
Tim,59,1641.0,3,889
Sam,57,1566.0,4,889
Mikey,57,1535.0,5,889
Matt,54,1639.0,6,889
Mike,53,1517.0,7,889
John,43,1238.0,8,889
Karl,41,1531.0,9,889
Dove,33,1511.0,10,889
Nick,72,1598.0,1,890
Matt,69,1671.0,2,890
Tim,58,1662.0,3,890
Sam,57,1548.0,4,890
Andy,54,1614.0,5,890
Mike,51,1476.0,6,890
Mikey,49,1485.0,7,890
Karl,41,1501.0,8,890
Dove,40,1514.0,9,890
John,37,1228.0,10,890
Mikey,63,1585.0,1,891
Tim,59,1654.0,2,891
Nick,59,1540.0,3,891
Matt,57,1659.0,4,891
Andy,57,1617.0,5,891
Mike,53,1423.0,6,891
Sam,51,1490.0,7,891
Dove,45,1562.0,8,891
Karl,44,1539.0,9,891
John,43,1225.0,10,891
Matt,61,1645.0,1,892
Sam,61,1547.0,2,892
Mikey,60,1584.0,3,892
Nick,59,1628.0,4,892
Andy,57,1632.0,5,892
Tim,56,1680.0,6,892
Mike,56,1493.0,7,892
Dove,45,1588.0,8,892
Karl,44,1524.0,9,892
John,31,1191.0,10,892
Andy,72,1718.0,1,893
Mikey,60,1654.0,2,893
Sam,60,1562.0,3,893
Nick,56,1534.0,4,893
Matt,54,1659.0,5,893
Tim,53,1610.0,6,893
Mike,53,1455.0,7,893
Dove,45,1540.0,8,893
Karl,41,1481.0,9,893
John,37,1220.0,10,893
Matt,63,1697.0,1,894
Andy,60,1739.0,2,894
Sam,60,1505.0,3,894
Tim,59,1623.0,4,894
Mikey,57,1607.0,5,894
Mike,56,1527.0,6,894
Nick,53,1581.0,7,894
Dove,45,1571.0,8,894
John,43,1237.0,9,894
Karl,35,1467.0,10,894
Nick,65,1678.0,1,895
Sam,60,1553.0,2,895
Mikey,58,1601.0,3,895
Andy,57,1671.0,4,895
Matt,57,1632.0,5,895
Tim,54,1589.0,6,895
Dove,48,1600.0,7,895
Karl,47,1515.0,8,895
Mike,47,1455.0,9,895
John,37,1201.0,10,895
Sam,69,1645.0,1,896
Nick,62,1552.0,2,896
Andy,60,1638.0,3,896
Tim,54,1587.0,4,896
Mikey,54,1495.0,5,896
Mike,54,1450.0,6,896
Matt,48,1622.0,7,896
Karl,47,1523.0,8,896
Dove,46,1589.0,9,896
John,35,1208.0,10,896
Nick,65,1612.0,1,897
Andy,61,1693.0,2,897
Sam,60,1464.0,3,897
Tim,59,1624.0,4,897
Mike,56,1482.0,5,897
Matt,54,1671.0,6,897
Mikey,54,1545.0,7,897
Dove,51,1691.0,8,897
Karl,39,1516.0,9,897
John,31,1201.0,10,897
Mikey,66,1581.0,1,898
Tim,63,1645.0,2,898
Nick,62,1567.0,3,898
Sam,57,1559.0,4,898
Dove,54,1587.0,5,898
Matt,54,1566.0,6,898
Andy,51,1575.0,7,898
John,46,1242.0,8,898
Mike,45,1422.0,9,898
Karl,32,1458.0,10,898
Sam,66,1659.0,1,899
Nick,62,1597.0,2,899
Mike,60,1509.0,3,899
Andy,55,1709.0,4,899
Matt,54,1610.0,5,899
Mikey,52,1606.0,6,899
Tim,50,1648.0,7,899
Dove,49,1678.0,8,899
Karl,41,1470.0,9,899
John,40,1227.0,10,899
Sam,66,1547.0,1,900
Andy,63,1608.0,2,900
Matt,60,1666.0,3,900
Nick,60,1636.0,4,900
Mikey,57,1538.0,5,900
Mike,50,1446.0,6,900
Dove,45,1617.0,7,900
Karl,45,1511.0,8,900
Tim,44,1580.0,9,900
John,40,1189.0,10,900
Nick,69,1649.0,1,901
Mikey,63,1666.0,2,901
Matt,63,1643.0,3,901
Sam,63,1589.0,4,901
Andy,60,1681.0,5,901
Tim,50,1566.0,6,901
Karl,44,1507.0,7,901
Mike,44,1426.0,8,901
Dove,42,1584.0,9,901
John,32,1226.0,10,901
Nick,74,1625.0,1,902
Matt,61,1648.0,2,902
Tim,59,1629.0,3,902
Mike,56,1464.0,4,902
Dove,54,1656.0,5,902
Andy,52,1707.0,6,902
Mikey,52,1482.0,7,902
Sam,49,1481.0,8,902
John,40,1251.0,9,902
Karl,32,1501.0,10,902
Mikey,63,1624.0,1,903
Matt,60,1649.0,2,903
Andy,60,1642.0,3,903
Sam,60,1595.0,4,903
Nick,57,1584.0,5,903
Tim,56,1625.0,6,903
Mike,53,1441.0,7,903
Dove,46,1564.0,8,903
John,43,1242.0,9,903
Karl,32,1484.0,10,903
Andy,61,1749.0,1,904
Matt,61,1603.0,2,904
Mikey,60,1561.0,3,904
Sam,58,1536.0,4,904
Tim,57,1631.0,5,904
Nick,54,1558.0,6,904
Karl,50,1510.0,7,904
Mike,50,1469.0,8,904
Dove,45,1513.0,9,904
John,31,1217.0,10,904
Tim,68,1625.0,1,905
Sam,67,1543.0,2,905
Mikey,62,1622.0,3,905
Matt,58,1666.0,4,905
Nick,51,1579.0,5,905
Andy,49,1607.0,6,905
Mike,47,1368.0,7,905
Karl,44,1467.0,8,905
Dove,42,1555.0,9,905
John,40,1231.0,10,905
Nick,64,1635.0,1,906
Matt,60,1626.0,2,906
Mikey,60,1558.0,3,906
Andy,59,1681.0,4,906
Tim,56,1614.0,5,906
Sam,54,1459.0,6,906
Mike,53,1496.0,7,906
John,43,1241.0,8,906
Dove,42,1586.0,9,906
Karl,38,1507.0,10,906
Mikey,63,1607.0,1,907
Nick,62,1530.0,2,907
Andy,60,1626.0,3,907
Matt,60,1603.0,4,907
Sam,60,1585.0,5,907
Dove,54,1733.0,6,907
Tim,47,1591.0,7,907
Karl,47,1571.0,8,907
Mike,42,1388.0,9,907
John,35,1241.0,10,907
Andy,63,1650.0,1,908
Tim,62,1652.0,2,908
Sam,60,1562.0,3,908
Nick,57,1608.0,4,908
Mikey,57,1486.0,5,908
Matt,54,1577.0,6,908
Dove,51,1634.0,7,908
Mike,50,1439.0,8,908
John,40,1225.0,9,908
Karl,36,1488.0,10,908
Mikey,63,1646.0,1,909
Tim,62,1669.0,2,909
Matt,60,1616.0,3,909
Nick,60,1588.0,4,909
Sam,54,1479.0,5,909
Dove,51,1602.0,6,909
Andy,51,1584.0,7,909
Mike,51,1500.0,8,909
John,42,1282.0,9,909
Karl,34,1492.0,10,909
Matt,63,1679.0,1,910
Nick,62,1583.0,2,910
Tim,60,1648.0,3,910
Mikey,57,1504.0,4,910
Mike,57,1498.0,5,910
Sam,55,1511.0,6,910
Andy,54,1609.0,7,910
Dove,43,1617.0,8,910
John,40,1211.0,9,910
Karl,38,1499.0,10,910
Andy,66,1693.0,1,911
Nick,62,1521.0,2,911
Tim,59,1625.0,3,911
Mikey,57,1602.0,4,911
Sam,54,1518.0,5,911
Dove,52,1669.0,6,911
Matt,51,1647.0,7,911
Karl,48,1535.0,8,911
Mike,41,1429.0,9,911
John,40,1265.0,10,911
Nick,71,1644.0,1,912
Andy,63,1659.0,2,912
Sam,63,1549.0,3,912
Matt,57,1632.0,4,912
Mike,56,1420.0,5,912
Mikey,54,1593.0,6,912
Tim,50,1587.0,7,912
Dove,43,1554.0,8,912
John,41,1233.0,9,912
Karl,32,1468.0,10,912
Matt,64,1690.0,1,913
Tim,62,1664.0,2,913
Nick,62,1579.0,3,913
Mike,56,1518.0,4,913
Mikey,55,1584.0,5,913
Sam,54,1533.0,6,913
Dove,48,1622.0,7,913
Andy,45,1662.0,8,913
John,43,1233.0,9,913
Karl,41,1505.0,10,913
Andy,72,1733.0,1,914
Tim,59,1626.0,2,914
Mikey,57,1463.0,3,914
Matt,55,1657.0,4,914
Nick,53,1589.0,5,914
Sam,52,1539.0,6,914
Mike,51,1469.0,7,914
John,50,1326.0,8,914
Dove,42,1599.0,9,914
Karl,38,1551.0,10,914
Nick,72,1644.0,1,915
Mikey,62,1616.0,2,915
Tim,60,1610.0,3,915
Sam,58,1581.0,4,915
Matt,56,1627.0,5,915
Andy,55,1656.0,6,915
Dove,45,1606.0,7,915
Mike,42,1444.0,8,915
Karl,41,1508.0,9,915
John,35,1186.0,10,915
Andy,66,1742.0,1,916
Sam,64,1615.0,2,916
Matt,63,1668.0,3,916
Mikey,61,1621.0,4,916
Tim,57,1631.0,5,916
Nick,56,1639.0,6,916
Mike,48,1510.0,7,916
Dove,43,1616.0,8,916
Karl,36,1557.0,9,916
John,34,1225.0,10,916
Nick,63,1575.0,1,917
Andy,60,1726.0,2,917
Matt,60,1656.0,3,917
Sam,60,1478.0,4,917
Tim,59,1596.0,5,917
Mikey,54,1564.0,6,917
Karl,44,1510.0,7,917
Mike,44,1458.0,8,917
Dove,43,1568.0,9,917
John,43,1210.0,10,917
Andy,60,1745.0,1,918
Sam,60,1524.0,2,918
Nick,59,1527.0,3,918
Matt,57,1668.0,4,918
Mikey,57,1573.0,5,918
Tim,56,1591.0,6,918
Mike,54,1462.0,7,918
Dove,51,1551.0,8,918
John,38,1233.0,9,918
Karl,36,1486.0,10,918
Mikey,67,1602.0,1,919
Nick,63,1622.0,2,919
Tim,62,1622.0,3,919
Andy,60,1736.0,4,919
Sam,54,1517.0,5,919
Matt,52,1593.0,6,919
Mike,49,1525.0,7,919
Dove,48,1614.0,8,919
John,37,1218.0,9,919
Karl,34,1473.0,10,919
Matt,75,1735.0,1,920
Nick,71,1661.0,2,920
Tim,59,1581.0,3,920
Mikey,57,1628.0,4,920
Mike,57,1536.0,5,920
Sam,49,1530.0,6,920
Andy,48,1651.0,7,920
Dove,48,1642.0,8,920
John,40,1240.0,9,920
Karl,26,1477.0,10,920
Nick,65,1579.0,1,921
Sam,64,1552.0,2,921
Mikey,60,1613.0,3,921
Andy,57,1696.0,4,921
Tim,56,1657.0,5,921
Matt,54,1597.0,6,921
Dove,51,1606.0,7,921
Mike,50,1423.0,8,921
John,37,1190.0,9,921
Karl,36,1447.0,10,921
Matt,69,1698.0,1,922
Tim,62,1604.0,2,922
Andy,60,1622.0,3,922
Nick,60,1594.0,4,922
Mikey,57,1589.0,5,922
Mike,56,1447.0,6,922
Sam,51,1454.0,7,922
John,46,1272.0,8,922
Dove,40,1509.0,9,922
Karl,29,1441.0,10,922
Matt,69,1630.0,1,923
Mike,62,1544.0,2,923
Andy,60,1640.0,3,923
Tim,59,1599.0,4,923
Nick,59,1578.0,5,923
Mikey,57,1517.0,6,923
Sam,51,1544.0,7,923
Dove,45,1623.0,8,923
Karl,35,1495.0,9,923
John,34,1191.0,10,923
Nick,65,1645.0,1,924
Matt,61,1634.0,2,924
Andy,60,1641.0,3,924
Mike,59,1514.0,4,924
Sam,57,1593.0,5,924
Mikey,55,1507.0,6,924
Tim,53,1651.0,7,924
Dove,48,1611.0,8,924
John,37,1216.0,9,924
Karl,35,1467.0,10,924
Andy,69,1681.0,1,925
Matt,61,1676.0,2,925
Nick,59,1586.0,3,925
Mikey,57,1569.0,4,925
Tim,56,1595.0,5,925
Sam,54,1545.0,6,925
Karl,50,1496.0,7,925
Mike,50,1408.0,8,925
Dove,37,1569.0,9,925
John,37,1191.0,10,925
Tim,68,1692.0,1,926
Sam,63,1611.0,2,926
Mikey,60,1504.0,3,926
Matt,59,1663.0,4,926
Nick,56,1564.0,5,926
Mike,56,1442.0,6,926
Andy,54,1598.0,7,926
John,40,1219.0,8,926
Karl,39,1496.0,9,926
Dove,34,1543.0,10,926
Mikey,63,1586.0,1,927
Nick,62,1598.0,2,927
Tim,62,1589.0,3,927
Andy,57,1668.0,4,927
Matt,57,1626.0,5,927
Sam,57,1502.0,6,927
Dove,51,1564.0,7,927
Karl,44,1495.0,8,927
Mike,41,1423.0,9,927
John,37,1230.0,10,927
Sam,63,1569.0,1,928
Nick,62,1638.0,2,928
Matt,60,1657.0,3,928
Andy,58,1672.0,4,928
Mikey,57,1576.0,5,928
Tim,56,1585.0,6,928
Mike,51,1507.0,7,928
Dove,48,1619.0,8,928
Karl,38,1489.0,9,928
John,37,1279.0,10,928
Andy,66,1686.0,1,929
Nick,65,1605.0,2,929
Tim,62,1641.0,3,929
Mikey,60,1632.0,4,929
Sam,57,1503.0,5,929
Mike,56,1486.0,6,929
Matt,48,1583.0,7,929
Dove,42,1588.0,8,929
Karl,38,1471.0,9,929
John,37,1212.0,10,929
Nick,66,1674.0,1,930
Matt,63,1643.0,2,930
Tim,62,1679.0,3,930
Andy,59,1671.0,4,930
Mikey,54,1543.0,5,930
Sam,54,1502.0,6,930
Mike,54,1478.0,7,930
Karl,41,1545.0,8,930
Dove,39,1541.0,9,930
John,37,1227.0,10,930
Nick,65,1575.0,1,931
Sam,63,1585.0,2,931
Matt,60,1595.0,3,931
Andy,57,1652.0,4,931
Mikey,57,1571.0,5,931
Tim,56,1599.0,6,931
