Player,Table Points,Player_Score,Rank,Simulation
Matt,60,1597.0,4,845
Mike,59,1438.0,5,845
Nick,55,1486.0,6,845
Mikey,53,1535.0,7,845
Dove,44,1495.0,8,845
John,40,1284.0,9,845
Karl,32,1457.0,10,845
Matt,69,1607.0,1,846
Tim,63,1552.0,2,846
Mike,61,1518.0,3,846
Nick,58,1422.0,4,846
Sam,57,1420.0,5,846
Mikey,56,1439.0,6,846
Andy,54,1543.0,7,846
Dove,41,1485.0,8,846
John,40,1251.0,9,846
Karl,33,1384.0,10,846
Nick,73,1554.0,1,847
Sam,69,1421.0,2,847
Tim,58,1620.0,3,847
Matt,57,1570.0,4,847
Mike,55,1434.0,5,847
Andy,51,1448.0,6,847
Mikey,50,1476.0,7,847
John,47,1254.0,8,847
Karl,38,1493.0,9,847
Dove,32,1434.0,10,847
Matt,61,1561.0,1,848
Mike,61,1419.0,2,848
Nick,60,1445.0,3,848
Andy,57,1547.0,4,848
Dove,55,1531.0,5,848
Tim,51,1556.0,6,848
Mikey,51,1503.0,7,848
Sam,49,1377.0,8,848
John,44,1190.0,9,848
Karl,39,1448.0,10,848
Tim,68,1695.0,1,849
Mike,67,1479.0,2,849
Sam,63,1436.0,3,849
Nick,55,1547.0,4,849
Mikey,54,1569.0,5,849
Matt,52,1621.0,6,849
Andy,48,1566.0,7,849
John,43,1309.0,8,849
Dove,41,1495.0,9,849
Karl,41,1485.0,10,849
Mikey,68,1524.0,1,850
Nick,67,1543.0,2,850
Andy,60,1598.0,3,850
Mike,60,1433.0,4,850
Matt,59,1574.0,5,850
Sam,51,1314.0,6,850
Tim,49,1562.0,7,850
Dove,39,1465.0,8,850
John,38,1229.0,9,850
Karl,37,1401.0,10,850
Mike,70,1515.0,1,851
Sam,69,1536.0,2,851
Andy,63,1684.0,3,851
Nick,59,1505.0,4,851
Matt,57,1552.0,5,851
Tim,54,1560.0,6,851
Dove,50,1634.0,7,851
Mikey,45,1510.0,8,851
John,35,1153.0,9,851
Karl,29,1412.0,10,851
Tim,71,1705.0,1,852
Nick,67,1529.0,2,852
Sam,64,1553.0,3,852
Mike,58,1489.0,4,852
Mikey,57,1501.0,5,852
Matt,55,1511.0,6,852
Andy,51,1550.0,7,852
Dove,50,1612.0,8,852
Karl,30,1438.0,9,852
John,28,1162.0,10,852
Mikey,63,1618.0,1,853
Nick,61,1508.0,2,853
Andy,60,1630.0,3,853
Matt,60,1487.0,4,853
Tim,56,1493.0,5,853
Sam,55,1444.0,6,853
Mike,52,1497.0,7,853
John,46,1319.0,8,853
Dove,44,1513.0,9,853
Karl,35,1449.0,10,853
Tim,68,1611.0,1,854
Sam,61,1465.0,2,854
Mikey,56,1591.0,3,854
Nick,55,1490.0,4,854
Andy,54,1590.0,5,854
Mike,53,1346.0,6,854
John,49,1366.0,7,854
Matt,48,1489.0,8,854
Dove,47,1522.0,9,854
Karl,41,1509.0,10,854
Tim,65,1591.0,1,855
Mike,65,1469.0,2,855
Matt,57,1585.0,3,855
Dove,53,1546.0,4,855
Andy,52,1583.0,5,855
Nick,52,1488.0,6,855
Sam,49,1460.0,7,855
John,49,1277.0,8,855
Karl,45,1495.0,9,855
Mikey,44,1495.0,10,855
Tim,65,1621.0,1,856
Nick,64,1522.0,2,856
Sam,63,1472.0,3,856
Matt,57,1609.0,4,856
Andy,57,1589.0,5,856
Mikey,53,1533.0,6,856
Mike,52,1462.0,7,856
Dove,50,1523.0,8,856
John,40,1243.0,9,856
Karl,32,1407.0,10,856
Mike,65,1463.0,1,857
Nick,61,1454.0,2,857
Andy,60,1597.0,3,857
Tim,56,1550.0,4,857
Mikey,54,1470.0,5,857
Matt,52,1565.0,6,857
Sam,51,1445.0,7,857
John,46,1237.0,8,857
Dove,44,1525.0,9,857
Karl,42,1490.0,10,857
Mikey,71,1571.0,1,858
Tim,68,1571.0,2,858
Mike,64,1470.0,3,858
Sam,57,1419.0,4,858
Andy,54,1606.0,5,858
Matt,51,1574.0,6,858
Nick,49,1537.0,7,858
John,46,1267.0,8,858
Dove,42,1555.0,9,858
Karl,30,1439.0,10,858
Andy,75,1655.0,1,859
Mikey,58,1599.0,2,859
Nick,56,1541.0,3,859
Mike,56,1486.0,4,859
Matt,55,1529.0,5,859
Tim,53,1601.0,6,859
Sam,52,1405.0,7,859
John,44,1330.0,8,859
Dove,43,1517.0,9,859
Karl,34,1490.0,10,859
Mikey,62,1500.0,1,860
Andy,60,1607.0,2,860
Mike,58,1506.0,3,860
Sam,56,1412.0,4,860
Tim,55,1667.0,5,860
John,55,1300.0,6,860
Nick,53,1523.0,7,860
Matt,51,1476.0,8,860
Dove,45,1503.0,9,860
Karl,35,1496.0,10,860
Mike,64,1556.0,1,861
John,63,1397.0,2,861
Nick,61,1583.0,3,861
Andy,55,1557.0,4,861
Dove,53,1560.0,5,861
Matt,52,1656.0,6,861
Tim,52,1540.0,7,861
Sam,52,1416.0,8,861
Mikey,49,1487.0,9,861
Karl,26,1457.0,10,861
Matt,63,1577.0,1,862
Tim,62,1660.0,2,862
Andy,60,1613.0,3,862
Sam,60,1473.0,4,862
Nick,59,1502.0,5,862
Mike,58,1452.0,6,862
Mikey,48,1494.0,7,862
Dove,47,1484.0,8,862
Karl,38,1464.0,9,862
John,37,1239.0,10,862
Tim,68,1650.0,1,863
Sam,66,1459.0,2,863
Mikey,65,1592.0,3,863
Nick,59,1548.0,4,863
Matt,55,1594.0,5,863
Andy,51,1555.0,6,863
John,49,1296.0,7,863
Mike,46,1402.0,8,863
Dove,44,1464.0,9,863
Karl,29,1428.0,10,863
Andy,67,1626.0,1,864
Nick,65,1549.0,2,864
Mike,58,1528.0,3,864
Mikey,54,1548.0,4,864
Matt,53,1583.0,5,864
Tim,53,1555.0,6,864
Sam,52,1396.0,7,864
John,52,1310.0,8,864
Karl,39,1368.0,9,864
Dove,36,1456.0,10,864
Nick,70,1545.0,1,865
Matt,60,1567.0,2,865
Mikey,59,1517.0,3,865
Mike,58,1443.0,4,865
Tim,56,1591.0,5,865
Sam,55,1423.0,6,865
Andy,54,1584.0,7,865
John,46,1227.0,8,865
Dove,41,1463.0,9,865
Karl,33,1457.0,10,865
Nick,67,1516.0,1,866
Tim,66,1611.0,2,866
Matt,63,1551.0,3,866
Mike,55,1452.0,4,866
Andy,54,1626.0,5,866
Sam,54,1428.0,6,866
Mikey,51,1474.0,7,866
John,49,1265.0,8,866
Dove,47,1531.0,9,866
Karl,26,1413.0,10,866
Andy,69,1673.0,1,867
Sam,66,1600.0,2,867
Mike,61,1476.0,3,867
Mikey,59,1612.0,4,867
Nick,58,1510.0,5,867
Matt,57,1594.0,6,867
Tim,56,1641.0,7,867
John,43,1242.0,8,867
Dove,41,1484.0,9,867
Karl,23,1379.0,10,867
Tim,78,1647.0,1,868
Sam,67,1476.0,2,868
Andy,61,1639.0,3,868
Mike,58,1460.0,4,868
Matt,55,1552.0,5,868
John,54,1228.0,6,868
Nick,49,1495.0,7,868
Mikey,45,1466.0,8,868
Karl,32,1436.0,9,868
Dove,30,1413.0,10,868
Tim,62,1646.0,1,869
Andy,61,1629.0,2,869
Nick,61,1593.0,3,869
Matt,57,1601.0,4,869
Sam,57,1508.0,5,869
Mikey,54,1533.0,6,869
John,52,1365.0,7,869
Mike,50,1469.0,8,869
Dove,47,1460.0,9,869
Karl,30,1504.0,10,869
Sam,69,1610.0,1,870
Andy,61,1678.0,2,870
Tim,59,1623.0,3,870
Mike,59,1476.0,4,870
Nick,58,1493.0,5,870
John,56,1304.0,6,870
Mikey,53,1566.0,7,870
Matt,51,1561.0,8,870
Karl,36,1455.0,9,870
Dove,29,1404.0,10,870
Andy,69,1631.0,1,871
Matt,66,1687.0,2,871
Nick,65,1569.0,3,871
Tim,56,1560.0,4,871
Sam,54,1440.0,5,871
Mike,53,1409.0,6,871
Dove,47,1437.0,7,871
John,43,1321.0,8,871
Mikey,41,1458.0,9,871
Karl,37,1418.0,10,871
Nick,73,1550.0,1,872
Sam,63,1519.0,2,872
Mikey,62,1541.0,3,872
Mike,61,1575.0,4,872
Matt,60,1549.0,5,872
Tim,59,1590.0,6,872
Andy,51,1597.0,7,872
Dove,38,1473.0,8,872
John,37,1272.0,9,872
Karl,29,1510.0,10,872
Sam,63,1496.0,1,873
Tim,62,1580.0,2,873
Matt,60,1601.0,3,873
Mike,59,1420.0,4,873
Nick,58,1533.0,5,873
Mikey,54,1508.0,6,873
John,52,1337.0,7,873
Andy,49,1562.0,8,873
Dove,38,1496.0,9,873
Karl,36,1425.0,10,873
Tim,66,1600.0,1,874
Nick,64,1540.0,2,874
Mike,61,1500.0,3,874
Sam,60,1498.0,4,874
Mikey,54,1591.0,5,874
Dove,53,1513.0,6,874
Andy,51,1606.0,7,874
Matt,49,1590.0,8,874
Karl,38,1451.0,9,874
John,35,1248.0,10,874
Matt,60,1519.0,1,875
Nick,59,1528.0,2,875
Mike,58,1455.0,3,875
Andy,57,1583.0,4,875
Mikey,56,1540.0,5,875
Tim,54,1567.0,6,875
Sam,52,1457.0,7,875
John,52,1286.0,8,875
Dove,48,1520.0,9,875
Karl,35,1459.0,10,875
Mike,76,1480.0,1,876
Nick,67,1503.0,2,876
Sam,63,1472.0,3,876
Andy,57,1590.0,4,876
Tim,56,1604.0,5,876
Matt,52,1590.0,6,876
Mikey,47,1495.0,7,876
John,41,1189.0,8,876
Dove,38,1427.0,9,876
Karl,35,1492.0,10,876
Andy,66,1679.0,1,877
Mike,64,1493.0,2,877
Tim,62,1641.0,3,877
Nick,58,1498.0,4,877
Mikey,57,1589.0,5,877
John,55,1329.0,6,877
Matt,51,1475.0,7,877
Sam,48,1400.0,8,877
Dove,39,1437.0,9,877
Karl,32,1472.0,10,877
Nick,62,1598.0,1,878
Andy,58,1666.0,2,878
Tim,57,1577.0,3,878
John,56,1352.0,4,878
Mike,55,1436.0,5,878
Mikey,54,1616.0,6,878
Matt,54,1568.0,7,878
Sam,52,1490.0,8,878
Dove,44,1489.0,9,878
Karl,38,1468.0,10,878
Andy,63,1538.0,1,879
Matt,63,1517.0,2,879
Tim,62,1640.0,3,879
Nick,61,1568.0,4,879
Mikey,59,1532.0,5,879
Mike,52,1428.0,6,879
Sam,51,1438.0,7,879
Dove,47,1493.0,8,879
John,40,1284.0,9,879
Karl,35,1444.0,10,879
Mike,67,1487.0,1,880
Tim,65,1633.0,2,880
Nick,62,1516.0,3,880
Andy,57,1618.0,4,880
Sam,57,1412.0,5,880
Matt,54,1606.0,6,880
John,49,1333.0,7,880
Mikey,45,1393.0,8,880
Dove,44,1413.0,9,880
Karl,32,1441.0,10,880
Andy,69,1735.0,1,881
Tim,65,1689.0,2,881
Mikey,63,1497.0,3,881
Mike,61,1521.0,4,881
Nick,58,1512.0,5,881
Sam,57,1493.0,6,881
Matt,46,1510.0,7,881
Dove,38,1461.0,8,881
Karl,38,1446.0,9,881
John,37,1252.0,10,881
Sam,67,1530.0,1,882
Matt,60,1570.0,2,882
Mike,60,1496.0,3,882
Andy,57,1648.0,4,882
Nick,55,1562.0,5,882
Mikey,54,1464.0,6,882
Tim,53,1560.0,7,882
Dove,50,1488.0,8,882
John,46,1288.0,9,882
Karl,29,1424.0,10,882
Sam,64,1428.0,1,883
Nick,61,1550.0,2,883
Matt,58,1590.0,3,883
Tim,55,1556.0,4,883
Mike,55,1409.0,5,883
Dove,54,1526.0,6,883
Andy,53,1574.0,7,883
Mikey,53,1508.0,8,883
Karl,42,1474.0,9,883
John,34,1263.0,10,883
Nick,65,1508.0,1,884
Mike,64,1451.0,2,884
Andy,56,1516.0,3,884
Tim,56,1514.0,4,884
Sam,55,1419.0,5,884
Matt,51,1515.0,6,884
Dove,50,1440.0,7,884
Mikey,49,1429.0,8,884
Karl,45,1498.0,9,884
John,38,1226.0,10,884
Andy,67,1684.0,1,885
Tim,65,1615.0,2,885
Matt,60,1550.0,3,885
Mike,59,1531.0,4,885
Nick,57,1511.0,5,885
Sam,51,1407.0,6,885
Mikey,47,1493.0,7,885
John,46,1274.0,8,885
Dove,44,1467.0,9,885
Karl,35,1496.0,10,885
Nick,70,1539.0,1,886
Tim,59,1617.0,2,886
Andy,57,1586.0,3,886
Matt,54,1565.0,4,886
Dove,54,1528.0,5,886
Sam,54,1436.0,6,886
Mike,52,1414.0,7,886
John,52,1302.0,8,886
Mikey,42,1397.0,9,886
Karl,38,1484.0,10,886
Andy,61,1706.0,1,887
Nick,61,1527.0,2,887
Mike,61,1483.0,3,887
Matt,60,1564.0,4,887
Tim,59,1588.0,5,887
Mikey,52,1422.0,6,887
John,52,1317.0,7,887
Sam,49,1420.0,8,887
Dove,44,1436.0,9,887
Karl,32,1408.0,10,887
Tim,62,1597.0,1,888
Mikey,62,1576.0,2,888
Andy,58,1578.0,3,888
Mike,58,1411.0,4,888
Matt,57,1603.0,5,888
Nick,56,1589.0,6,888
Dove,48,1498.0,7,888
Sam,46,1384.0,8,888
Karl,44,1516.0,9,888
John,40,1218.0,10,888
Matt,66,1589.0,1,889
Mikey,65,1604.0,2,889
Mike,65,1375.0,3,889
Tim,62,1614.0,4,889
Sam,61,1502.0,5,889
Andy,48,1538.0,6,889
Nick,47,1431.0,7,889
Dove,43,1480.0,8,889
John,43,1199.0,9,889
Karl,30,1477.0,10,889
Matt,66,1612.0,1,890
Mike,66,1449.0,2,890
Mikey,59,1509.0,3,890
Tim,56,1575.0,4,890
Nick,55,1531.0,5,890
Andy,54,1544.0,6,890
Sam,49,1335.0,7,890
John,47,1234.0,8,890
Dove,44,1513.0,9,890
Karl,35,1398.0,10,890
Andy,64,1585.0,1,891
Nick,63,1554.0,2,891
Mike,61,1457.0,3,891
Mikey,59,1494.0,4,891
Sam,57,1478.0,5,891
Tim,53,1586.0,6,891
Matt,52,1554.0,7,891
Dove,47,1502.0,8,891
John,43,1218.0,9,891
Karl,32,1480.0,10,891
Sam,66,1509.0,1,892
Andy,63,1590.0,2,892
Mike,61,1519.0,3,892
Tim,57,1609.0,4,892
Mikey,56,1567.0,5,892
Dove,54,1575.0,6,892
Nick,52,1560.0,7,892
Matt,49,1509.0,8,892
John,41,1285.0,9,892
Karl,32,1477.0,10,892
Mike,64,1498.0,1,893
Tim,62,1562.0,2,893
Nick,59,1526.0,3,893
Andy,57,1655.0,4,893
Mikey,56,1573.0,5,893
Matt,55,1596.0,6,893
Sam,52,1511.0,7,893
Dove,50,1534.0,8,893
Karl,38,1468.0,9,893
John,38,1237.0,10,893
Tim,74,1665.0,1,894
Sam,63,1485.0,2,894
Nick,58,1570.0,3,894
Mikey,57,1614.0,4,894
Matt,57,1560.0,5,894
Mike,56,1390.0,6,894
Andy,51,1666.0,7,894
Dove,47,1560.0,8,894
John,40,1223.0,9,894
Karl,29,1465.0,10,894
Sam,73,1534.0,1,895
Nick,65,1590.0,2,895
Tim,60,1579.0,3,895
Matt,52,1536.0,4,895
Mike,52,1414.0,5,895
Andy,51,1643.0,6,895
Mikey,51,1428.0,7,895
Dove,48,1486.0,8,895
John,46,1271.0,9,895
Karl,32,1406.0,10,895
Mike,72,1563.0,1,896
Matt,66,1594.0,2,896
Sam,64,1446.0,3,896
Tim,57,1608.0,4,896
Nick,55,1516.0,5,896
Andy,49,1490.0,6,896
Mikey,48,1429.0,7,896
Dove,47,1526.0,8,896
John,47,1274.0,9,896
Karl,24,1461.0,10,896
Matt,72,1662.0,1,897
Andy,63,1654.0,2,897
Sam,63,1509.0,3,897
Mike,58,1456.0,4,897
Mikey,56,1532.0,5,897
Nick,55,1546.0,6,897
Tim,53,1594.0,7,897
John,40,1311.0,8,897
Dove,38,1464.0,9,897
Karl,35,1466.0,10,897
Sam,69,1497.0,1,898
Matt,63,1669.0,2,898
Mike,59,1461.0,3,898
Andy,57,1591.0,4,898
Nick,55,1539.0,5,898
Mikey,54,1464.0,6,898
Tim,53,1585.0,7,898
John,49,1272.0,8,898
Dove,38,1424.0,9,898
Karl,35,1440.0,10,898
Tim,68,1651.0,1,899
Nick,64,1569.0,2,899
Matt,63,1638.0,3,899
Mike,58,1413.0,4,899
Dove,53,1496.0,5,899
Andy,52,1626.0,6,899
Sam,46,1378.0,7,899
Mikey,45,1492.0,8,899
Karl,41,1448.0,9,899
John,41,1284.0,10,899
Andy,70,1699.0,1,900
Sam,63,1502.0,2,900
Mike,58,1473.0,3,900
Matt,57,1536.0,4,900
Mikey,56,1531.0,5,900
John,52,1279.0,6,900
Nick,49,1461.0,7,900
Dove,48,1526.0,8,900
Tim,46,1605.0,9,900
Karl,32,1451.0,10,900
Andy,69,1600.0,1,901
Tim,62,1629.0,2,901
Nick,58,1546.0,3,901
Sam,58,1488.0,4,901
Matt,57,1550.0,5,901
Mike,55,1438.0,6,901
Mikey,53,1517.0,7,901
Dove,47,1491.0,8,901
John,46,1247.0,9,901
Karl,27,1484.0,10,901
Mike,65,1486.0,1,902
Nick,64,1528.0,2,902
Mikey,63,1525.0,3,902
Tim,62,1628.0,4,902
Sam,57,1497.0,5,902
Matt,54,1567.0,6,902
Andy,51,1513.0,7,902
Dove,44,1459.0,8,902
John,43,1199.0,9,902
Karl,29,1454.0,10,902
Matt,69,1618.0,1,903
Nick,62,1537.0,2,903
Mike,61,1541.0,3,903
Sam,60,1439.0,4,903
Mikey,60,1438.0,5,903
Andy,57,1615.0,6,903
Tim,54,1543.0,7,903
Dove,38,1484.0,8,903
John,37,1268.0,9,903
Karl,33,1432.0,10,903
Andy,73,1691.0,1,904
Sam,67,1541.0,2,904
Tim,62,1624.0,3,904
Nick,61,1583.0,4,904
Matt,57,1638.0,5,904
Mike,48,1417.0,6,904
Mikey,45,1361.0,7,904
John,40,1210.0,8,904
Dove,39,1461.0,9,904
Karl,38,1522.0,10,904
Andy,68,1710.0,1,905
Nick,65,1595.0,2,905
Mike,62,1468.0,3,905
Matt,60,1554.0,4,905
Sam,57,1413.0,5,905
Mikey,56,1523.0,6,905
Tim,50,1605.0,7,905
John,44,1321.0,8,905
Dove,38,1482.0,9,905
Karl,30,1463.0,10,905
Mikey,66,1550.0,1,906
Sam,63,1497.0,2,906
Tim,62,1650.0,3,906
Nick,61,1538.0,4,906
Mike,58,1478.0,5,906
Andy,54,1577.0,6,906
Matt,54,1540.0,7,906
Dove,47,1544.0,8,906
John,40,1291.0,9,906
Karl,27,1408.0,10,906
Matt,70,1623.0,1,907
Mikey,62,1513.0,2,907
Mike,61,1513.0,3,907
Sam,57,1457.0,4,907
Tim,56,1605.0,5,907
Nick,53,1451.0,6,907
Andy,51,1568.0,7,907
John,49,1316.0,8,907
Dove,41,1436.0,9,907
Karl,32,1403.0,10,907
Nick,67,1548.0,1,908
Tim,62,1623.0,2,908
Mike,61,1521.0,3,908
Sam,57,1442.0,4,908
Mikey,56,1622.0,5,908
Andy,54,1577.0,6,908
Matt,51,1637.0,7,908
John,44,1269.0,8,908
Dove,41,1495.0,9,908
Karl,39,1462.0,10,908
Matt,66,1618.0,1,909
Nick,63,1538.0,2,909
Tim,62,1607.0,3,909
Mike,62,1542.0,4,909
Sam,60,1507.0,5,909
Andy,52,1637.0,6,909
Mikey,47,1418.0,7,909
John,44,1325.0,8,909
Dove,42,1526.0,9,909
Karl,32,1461.0,10,909
Andy,63,1653.0,1,910
Nick,61,1519.0,2,910
Tim,60,1519.0,3,910
Sam,58,1470.0,4,910
John,56,1373.0,5,910
Matt,52,1615.0,6,910
Mike,52,1421.0,7,910
Mikey,50,1506.0,8,910
Dove,47,1551.0,9,910
Karl,31,1421.0,10,910
Matt,69,1636.0,1,911
Sam,66,1493.0,2,911
Tim,63,1581.0,3,911
Mike,61,1564.0,4,911
Andy,58,1554.0,5,911
Nick,57,1579.0,6,911
Dove,43,1502.0,7,911
Mikey,41,1417.0,8,911
Karl,36,1453.0,9,911
John,35,1244.0,10,911
Matt,63,1654.0,1,912
Tim,62,1641.0,2,912
Andy,59,1684.0,3,912
Mikey,59,1542.0,4,912
Nick,58,1496.0,5,912
Sam,58,1492.0,6,912
Mike,49,1409.0,7,912
John,47,1282.0,8,912
Dove,41,1501.0,9,912
Karl,35,1464.0,10,912
Mikey,64,1600.0,1,913
Mike,64,1536.0,2,913
Matt,60,1551.0,3,913
Andy,57,1576.0,4,913
Nick,55,1546.0,5,913
Sam,55,1428.0,6,913
Tim,48,1542.0,7,913
Dove,48,1432.0,8,913
John,46,1262.0,9,913
Karl,32,1491.0,10,913
Tim,68,1678.0,1,914
Nick,68,1524.0,2,914
Andy,62,1633.0,3,914
Matt,60,1614.0,4,914
Sam,57,1448.0,5,914
Mikey,56,1507.0,6,914
Mike,50,1374.0,7,914
John,49,1283.0,8,914
Dove,41,1447.0,9,914
Karl,20,1408.0,10,914
Mike,68,1596.0,1,915
Sam,62,1451.0,2,915
Matt,60,1571.0,3,915
Tim,55,1584.0,4,915
Mikey,55,1566.0,5,915
Andy,54,1675.0,6,915
Nick,49,1473.0,7,915
John,44,1321.0,8,915
Dove,42,1471.0,9,915
Karl,39,1448.0,10,915
Sam,69,1571.0,1,916
Mike,61,1516.0,2,916
Andy,58,1631.0,3,916
Tim,56,1598.0,4,916
Mikey,56,1589.0,5,916
Nick,55,1481.0,6,916
Matt,53,1579.0,7,916
Dove,47,1417.0,8,916
John,44,1255.0,9,916
Karl,31,1386.0,10,916
Mike,70,1486.0,1,917
Tim,65,1603.0,2,917
Sam,64,1578.0,3,917
Nick,58,1458.0,4,917
Matt,57,1607.0,5,917
Andy,54,1602.0,6,917
Mikey,53,1504.0,7,917
John,46,1278.0,8,917
Dove,45,1416.0,9,917
Karl,20,1348.0,10,917
Andy,66,1625.0,1,918
Mikey,62,1662.0,2,918
Mike,61,1490.0,3,918
Matt,60,1658.0,4,918
Tim,53,1620.0,5,918
Nick,52,1492.0,6,918
Sam,52,1446.0,7,918
Dove,50,1521.0,8,918
Karl,38,1401.0,9,918
John,38,1271.0,10,918
Tim,71,1631.0,1,919
Andy,69,1619.0,2,919
Nick,68,1601.0,3,919
John,56,1355.0,4,919
Matt,54,1541.0,5,919
Sam,51,1401.0,6,919
Mike,50,1423.0,7,919
Mikey,48,1471.0,8,919
Dove,44,1509.0,9,919
Karl,20,1335.0,10,919
Mike,70,1527.0,1,920
Nick,61,1556.0,2,920
Andy,60,1652.0,3,920
Sam,60,1479.0,4,920
Tim,59,1636.0,5,920
Matt,55,1557.0,6,920
John,49,1262.0,7,920
Mikey,48,1580.0,8,920
Dove,44,1537.0,9,920
Karl,26,1464.0,10,920
Sam,72,1613.0,1,921
Nick,67,1522.0,2,921
Tim,60,1603.0,3,921
Mikey,56,1457.0,4,921
Andy,55,1574.0,5,921
Matt,52,1549.0,6,921
Mike,49,1490.0,7,921
Dove,44,1472.0,8,921
John,40,1265.0,9,921
Karl,36,1408.0,10,921
Andy,63,1631.0,1,922
Nick,60,1470.0,2,922
Mike,58,1448.0,3,922
Tim,56,1641.0,4,922
Dove,56,1475.0,5,922
Sam,54,1476.0,6,922
John,49,1340.0,7,922
Mikey,47,1450.0,8,922
Matt,46,1512.0,9,922
Karl,42,1489.0,10,922
Andy,63,1591.0,1,923
Mike,60,1489.0,2,923
Sam,60,1454.0,3,923
Matt,58,1611.0,4,923
Tim,56,1564.0,5,923
Nick,53,1470.0,6,923
John,53,1313.0,7,923
Mikey,51,1434.0,8,923
Dove,46,1545.0,9,923
Karl,28,1420.0,10,923
Tim,66,1615.0,1,924
Mike,60,1561.0,2,924
Matt,58,1552.0,3,924
Nick,55,1537.0,4,924
Sam,55,1515.0,5,924
Mikey,54,1500.0,6,924
Andy,53,1538.0,7,924
John,47,1344.0,8,924
Dove,44,1531.0,9,924
Karl,35,1458.0,10,924
Matt,69,1632.0,1,925
Sam,69,1551.0,2,925
Nick,61,1520.0,3,925
Tim,56,1557.0,4,925
Mikey,56,1555.0,5,925
Mike,55,1509.0,6,925
Andy,51,1565.0,7,925
Dove,44,1501.0,8,925
Karl,38,1476.0,9,925
John,34,1176.0,10,925
Mikey,65,1583.0,1,926
Sam,62,1477.0,2,926
Mike,62,1455.0,3,926
Matt,55,1611.0,4,926
Andy,55,1602.0,5,926
Nick,55,1524.0,6,926
Tim,50,1475.0,7,926
Karl,48,1459.0,8,926
John,40,1201.0,9,926
Dove,38,1400.0,10,926
Nick,77,1583.0,1,927
Tim,60,1676.0,2,927
Andy,60,1560.0,3,927
Sam,60,1446.0,4,927
Mike,58,1481.0,5,927
Mikey,56,1521.0,6,927
Dove,47,1466.0,7,927
John,46,1331.0,8,927
Matt,45,1450.0,9,927
Karl,23,1420.0,10,927
Mike,68,1554.0,1,928
Mikey,65,1506.0,2,928
Nick,64,1590.0,3,928
Tim,62,1613.0,4,928
Sam,60,1505.0,5,928
Matt,55,1556.0,6,928
Andy,54,1586.0,7,928
Dove,43,1444.0,8,928
John,37,1299.0,9,928
Karl,23,1335.0,10,928
Nick,64,1576.0,1,929
Mike,61,1471.0,2,929
Matt,60,1594.0,3,929
Andy,60,1571.0,4,929
Sam,57,1439.0,5,929
Tim,51,1577.0,6,929
Mikey,50,1512.0,7,929
John,50,1257.0,8,929
Karl,39,1504.0,9,929
Dove,39,1483.0,10,929
Tim,65,1628.0,1,930
Andy,63,1599.0,2,930
Sam,60,1451.0,3,930
Mikey,59,1545.0,4,930
Nick,58,1548.0,5,930
Dove,50,1523.0,6,930
Mike,49,1445.0,7,930
John,49,1325.0,8,930
Matt,48,1555.0,9,930
Karl,32,1477.0,10,930
Andy,72,1668.0,1,931
Mike,63,1471.0,2,931
Nick,59,1473.0,3,931
Tim,58,1580.0,4,931
Sam,57,1455.0,5,931
Matt,51,1489.0,6,931
Mikey,50,1495.0,7,931
Dove,50,1450.0,8,931
Karl,35,1454.0,9,931
John,35,1196.0,10,931
Matt,66,1578.0,1,932
Mikey,65,1576.0,2,932
Tim,61,1631.0,3,932
Nick,55,1493.0,4,932
Sam,51,1389.0,5,932
Dove,50,1587.0,6,932
John,50,1221.0,7,932
Mike,49,1374.0,8,932
Karl,44,1525.0,9,932
Andy,40,1534.0,10,932
Mike,65,1495.0,1,933
Nick,64,1483.0,2,933
Tim,63,1584.0,3,933
Sam,57,1453.0,4,933
Matt,54,1533.0,5,933
Mikey,53,1539.0,6,933
Andy,52,1624.0,7,933
John,50,1301.0,8,933
Dove,47,1508.0,9,933
Karl,25,1382.0,10,933
Sam,66,1478.0,1,934
Nick,62,1546.0,2,934
Andy,61,1619.0,3,934
Matt,60,1600.0,4,934
Mike,58,1462.0,5,934
Tim,56,1562.0,6,934
Mikey,47,1474.0,7,934
Dove,44,1445.0,8,934
John,43,1302.0,9,934
Karl,35,1471.0,10,934
Nick,64,1606.0,1,935
Andy,64,1600.0,2,935
Mikey,59,1496.0,3,935
Mike,58,1572.0,4,935
Tim,56,1664.0,5,935
Matt,54,1549.0,6,935
Dove,53,1572.0,7,935
Karl,42,1420.0,8,935
Sam,42,1413.0,9,935
John,40,1250.0,10,935
Sam,69,1493.0,1,936
Tim,68,1595.0,2,936
Mike,61,1482.0,3,936
Matt,60,1603.0,4,936
Nick,56,1543.0,5,936
Andy,51,1626.0,6,936
John,49,1265.0,7,936
Mikey,48,1501.0,8,936
Dove,41,1479.0,9,936
Karl,29,1444.0,10,936
Matt,63,1564.0,1,937
Tim,62,1578.0,2,937
Andy,61,1626.0,3,937
Nick,61,1511.0,4,937
Mikey,56,1534.0,5,937
Sam,51,1442.0,6,937
Dove,50,1519.0,7,937
Mike,49,1324.0,8,937
Karl,41,1445.0,9,937
John,38,1140.0,10,937
Nick,65,1610.0,1,938
Andy,63,1622.0,2,938
Mikey,62,1548.0,3,938
Mike,61,1425.0,4,938
Sam,58,1459.0,5,938
Tim,56,1533.0,6,938
Dove,48,1532.0,7,938
Matt,48,1438.0,8,938
John,41,1287.0,9,938
Karl,29,1447.0,10,938
Tim,61,1630.0,1,939
