Player,Table Points,Player_Score,Rank,Simulation
Mikey,60,1627.0,4,836
Mike,57,1519.0,5,836
Andy,55,1758.0,6,836
Sam,52,1522.0,7,836
Dove,39,1527.0,8,836
Karl,38,1457.0,9,836
John,37,1288.0,10,836
Nick,63,1622.0,1,837
Matt,62,1656.0,2,837
Tim,62,1653.0,3,837
Mikey,60,1635.0,4,837
Mike,60,1526.0,5,837
Andy,55,1742.0,6,837
Sam,50,1513.0,7,837
Dove,40,1523.0,8,837
Karl,38,1471.0,9,837
John,37,1301.0,10,837
Tim,65,1665.0,1,838
Nick,63,1616.0,2,838
Matt,62,1638.0,3,838
Mikey,57,1611.0,4,838
Mike,57,1507.0,5,838
Andy,55,1743.0,6,838
Sam,49,1525.0,7,838
Dove,42,1538.0,8,838
Karl,41,1459.0,9,838
John,37,1280.0,10,838
Nick,66,1622.0,1,839
Tim,65,1674.0,2,839
Mikey,60,1627.0,3,839
Matt,59,1640.0,4,839
Mike,57,1519.0,5,839
Andy,52,1714.0,6,839
Sam,49,1509.0,7,839
Dove,42,1528.0,8,839
John,40,1300.0,9,839
Karl,38,1450.0,10,839
Nick,63,1611.0,1,840
Tim,62,1659.0,2,840
Matt,62,1632.0,3,840
Mikey,60,1654.0,4,840
Mike,60,1534.0,5,840
Andy,55,1757.0,6,840
Sam,52,1520.0,7,840
Dove,39,1512.0,8,840
Karl,38,1472.0,9,840
John,37,1278.0,10,840
Nick,63,1612.0,1,841
Tim,62,1669.0,2,841
Mikey,60,1637.0,3,841
Mike,60,1531.0,4,841
Matt,59,1648.0,5,841
Andy,55,1739.0,6,841
Sam,52,1531.0,7,841
John,40,1299.0,8,841
Dove,39,1525.0,9,841
Karl,38,1465.0,10,841
Tim,65,1668.0,1,842
Nick,64,1621.0,2,842
Matt,62,1642.0,3,842
Mikey,57,1611.0,4,842
Mike,57,1525.0,5,842
Andy,53,1737.0,6,842
Sam,49,1519.0,7,842
Dove,42,1544.0,8,842
Karl,41,1456.0,9,842
John,37,1280.0,10,842
Nick,66,1628.0,1,843
Tim,65,1667.0,2,843
Matt,62,1663.0,3,843
Mikey,57,1621.0,4,843
Mike,57,1517.0,5,843
Andy,52,1730.0,6,843
Sam,52,1526.0,7,843
Karl,41,1470.0,8,843
Dove,39,1515.0,9,843
John,37,1285.0,10,843
Nick,66,1624.0,1,844
Tim,65,1650.0,2,844
Matt,62,1640.0,3,844
Mikey,60,1621.0,4,844
Mike,57,1508.0,5,844
Andy,52,1723.0,6,844
Sam,49,1493.0,7,844
Dove,42,1525.0,8,844
Karl,38,1452.0,9,844
John,37,1258.0,10,844
Nick,63,1585.0,1,845
Tim,62,1671.0,2,845
Matt,62,1659.0,3,845
Mikey,60,1629.0,4,845
Mike,60,1543.0,5,845
Andy,55,1742.0,6,845
Sam,49,1514.0,7,845
Dove,42,1537.0,8,845
Karl,38,1463.0,9,845
John,37,1296.0,10,845
Nick,63,1619.0,1,846
Tim,62,1659.0,2,846
Mike,60,1525.0,3,846
Matt,59,1639.0,4,846
Mikey,57,1610.0,5,846
Andy,55,1738.0,6,846
Sam,49,1524.0,7,846
Dove,42,1547.0,8,846
Karl,41,1460.0,9,846
John,40,1291.0,10,846
Tim,65,1666.0,1,847
Nick,63,1633.0,2,847
Matt,62,1658.0,3,847
Mikey,57,1614.0,4,847
Mike,57,1519.0,5,847
Andy,55,1750.0,6,847
Sam,52,1525.0,7,847
Karl,41,1464.0,8,847
Dove,39,1525.0,9,847
John,37,1289.0,10,847
Nick,66,1634.0,1,848
Tim,65,1671.0,2,848
Matt,62,1660.0,3,848
Mikey,60,1635.0,4,848
Mike,57,1524.0,5,848
Andy,52,1743.0,6,848
Sam,49,1515.0,7,848
Dove,42,1545.0,8,848
Karl,38,1469.0,9,848
John,37,1291.0,10,848
Tim,65,1653.0,1,849
Nick,63,1616.0,2,849
Matt,62,1654.0,3,849
Mikey,60,1611.0,4,849
Mike,57,1506.0,5,849
Andy,55,1751.0,6,849
Sam,52,1518.0,7,849
Dove,39,1520.0,8,849
Karl,38,1443.0,9,849
John,37,1272.0,10,849
Nick,63,1630.0,1,850
Tim,62,1673.0,2,850
Matt,62,1669.0,3,850
Mike,60,1538.0,4,850
Mikey,57,1614.0,5,850
Andy,55,1755.0,6,850
Sam,52,1513.0,7,850
Karl,41,1467.0,8,850
Dove,39,1508.0,9,850
John,37,1283.0,10,850
Nick,63,1592.0,1,851
Tim,62,1659.0,2,851
Matt,62,1657.0,3,851
Mikey,60,1621.0,4,851
Mike,60,1527.0,5,851
Andy,55,1757.0,6,851
Sam,52,1513.0,7,851
Dove,39,1505.0,8,851
Karl,38,1460.0,9,851
John,37,1284.0,10,851
Nick,66,1646.0,1,852
Tim,62,1658.0,2,852
Matt,62,1654.0,3,852
Mikey,60,1623.0,4,852
Mike,60,1536.0,5,852
Andy,52,1744.0,6,852
Sam,49,1504.0,7,852
Dove,42,1519.0,8,852
Karl,38,1456.0,9,852
John,37,1264.0,10,852
Nick,66,1625.0,1,853
Tim,65,1669.0,2,853
Matt,62,1640.0,3,853
Mikey,60,1633.0,4,853
Mike,57,1518.0,5,853
Andy,52,1732.0,6,853
Sam,52,1539.0,7,853
Dove,39,1510.0,8,853
Karl,38,1465.0,9,853
John,37,1281.0,10,853
Tim,65,1685.0,1,854
Nick,63,1613.0,2,854
Matt,59,1618.0,3,854
Mikey,57,1597.0,4,854
Mike,57,1500.0,5,854
Andy,55,1743.0,6,854
Sam,52,1534.0,7,854
Karl,41,1456.0,8,854
John,40,1291.0,9,854
Dove,39,1525.0,10,854
Tim,65,1661.0,1,855
Nick,63,1622.0,2,855
Matt,59,1642.0,3,855
Mikey,57,1599.0,4,855
Mike,57,1502.0,5,855
Andy,55,1748.0,6,855
Sam,52,1516.0,7,855
Karl,41,1468.0,8,855
John,40,1301.0,9,855
Dove,39,1523.0,10,855
Nick,63,1623.0,1,856
Tim,62,1661.0,2,856
Matt,62,1659.0,3,856
Mike,60,1542.0,4,856
Mikey,57,1619.0,5,856
Andy,55,1746.0,6,856
Sam,49,1538.0,7,856
Dove,42,1552.0,8,856
Karl,41,1462.0,9,856
John,37,1276.0,10,856
Nick,64,1625.0,1,857
Matt,62,1651.0,2,857
Tim,62,1648.0,3,857
Mike,60,1530.0,4,857
Mikey,57,1619.0,5,857
Andy,53,1741.0,6,857
Sam,52,1503.0,7,857
Karl,41,1465.0,8,857
Dove,39,1512.0,9,857
John,37,1284.0,10,857
Nick,66,1603.0,1,858
Tim,65,1665.0,2,858
Matt,62,1643.0,3,858
Mikey,60,1628.0,4,858
Mike,57,1521.0,5,858
Andy,52,1713.0,6,858
Sam,52,1530.0,7,858
Dove,39,1521.0,8,858
Karl,38,1460.0,9,858
John,37,1268.0,10,858
Nick,63,1624.0,1,859
Tim,62,1658.0,2,859
Matt,62,1638.0,3,859
Mikey,60,1648.0,4,859
Mike,60,1534.0,5,859
Andy,55,1749.0,6,859
Sam,49,1502.0,7,859
Dove,42,1531.0,8,859
Karl,38,1461.0,9,859
John,37,1284.0,10,859
Nick,66,1620.0,1,860
Tim,62,1657.0,2,860
Mikey,60,1617.0,3,860
Mike,60,1529.0,4,860
Matt,59,1643.0,5,860
Andy,52,1729.0,6,860
Sam,52,1522.0,7,860
John,40,1315.0,8,860
Dove,39,1522.0,9,860
Karl,38,1455.0,10,860
Tim,65,1669.0,1,861
Nick,63,1621.0,2,861
Matt,62,1646.0,3,861
Mikey,57,1621.0,4,861
Mike,57,1514.0,5,861
Andy,55,1741.0,6,861
Sam,52,1526.0,7,861
Karl,41,1468.0,8,861
Dove,39,1523.0,9,861
John,37,1259.0,10,861
Nick,63,1628.0,1,862
Tim,62,1652.0,2,862
Mike,60,1528.0,3,862
Matt,59,1631.0,4,862
Mikey,57,1637.0,5,862
Andy,55,1763.0,6,862
Sam,52,1516.0,7,862
Karl,41,1480.0,8,862
John,40,1294.0,9,862
Dove,39,1512.0,10,862
Nick,63,1621.0,1,863
Tim,62,1661.0,2,863
Mike,60,1537.0,3,863
Matt,59,1642.0,4,863
Mikey,57,1639.0,5,863
Andy,55,1739.0,6,863
Sam,49,1520.0,7,863
Dove,42,1550.0,8,863
Karl,41,1481.0,9,863
John,40,1303.0,10,863
Nick,66,1625.0,1,864
Tim,65,1684.0,2,864
Matt,62,1650.0,3,864
Mikey,60,1660.0,4,864
Mike,57,1533.0,5,864
Andy,52,1739.0,6,864
Sam,49,1494.0,7,864
Dove,42,1516.0,8,864
Karl,38,1444.0,9,864
John,37,1290.0,10,864
Nick,66,1615.0,1,865
Tim,62,1670.0,2,865
Matt,62,1642.0,3,865
Mike,60,1545.0,4,865
Mikey,57,1609.0,5,865
Andy,52,1719.0,6,865
Sam,49,1496.0,7,865
Dove,42,1508.0,8,865
Karl,41,1460.0,9,865
John,37,1271.0,10,865
Nick,63,1625.0,1,866
Tim,62,1654.0,2,866
Matt,62,1650.0,3,866
Mikey,60,1632.0,4,866
Mike,60,1517.0,5,866
Andy,55,1759.0,6,866
Sam,49,1516.0,7,866
Dove,42,1537.0,8,866
Karl,38,1450.0,9,866
John,37,1280.0,10,866
Nick,63,1628.0,1,867
Tim,62,1661.0,2,867
Mike,60,1531.0,3,867
Matt,59,1633.0,4,867
Mikey,57,1623.0,5,867
Andy,55,1747.0,6,867
Sam,52,1542.0,7,867
Karl,41,1471.0,8,867
John,40,1302.0,9,867
Dove,39,1533.0,10,867
Tim,65,1684.0,1,868
Nick,63,1609.0,2,868
Mikey,60,1633.0,3,868
Matt,59,1648.0,4,868
Mike,57,1520.0,5,868
Andy,55,1738.0,6,868
Sam,52,1524.0,7,868
John,40,1300.0,8,868
Dove,39,1497.0,9,868
Karl,38,1472.0,10,868
Tim,65,1658.0,1,869
Nick,63,1612.0,2,869
Mikey,60,1647.0,3,869
Matt,59,1622.0,4,869
Mike,57,1509.0,5,869
Andy,55,1755.0,6,869
Sam,49,1499.0,7,869
Dove,42,1516.0,8,869
John,40,1293.0,9,869
Karl,38,1468.0,10,869
Nick,66,1611.0,1,870
Tim,65,1658.0,2,870
Matt,62,1652.0,3,870
Mikey,57,1620.0,4,870
Mike,57,1513.0,5,870
Andy,52,1722.0,6,870
Sam,52,1509.0,7,870
Karl,41,1464.0,8,870
Dove,39,1509.0,9,870
John,37,1279.0,10,870
Tim,65,1669.0,1,871
Nick,63,1606.0,2,871
Matt,62,1663.0,3,871
Mikey,57,1613.0,4,871
Mike,57,1497.0,5,871
Andy,55,1744.0,6,871
Sam,49,1513.0,7,871
Dove,42,1530.0,8,871
Karl,41,1458.0,9,871
John,37,1271.0,10,871
Nick,66,1631.0,1,872
Tim,65,1659.0,2,872
Matt,59,1638.0,3,872
Mikey,57,1635.0,4,872
Mike,57,1496.0,5,872
Andy,52,1733.0,6,872
Sam,49,1494.0,7,872
Dove,42,1523.0,8,872
Karl,41,1477.0,9,872
John,40,1291.0,10,872
Nick,66,1630.0,1,873
Tim,65,1653.0,2,873
Matt,62,1652.0,3,873
Mikey,57,1616.0,4,873
Mike,57,1505.0,5,873
Andy,52,1733.0,6,873
Sam,49,1519.0,7,873
Dove,42,1541.0,8,873
Karl,41,1467.0,9,873
John,37,1293.0,10,873
Tim,65,1650.0,1,874
Nick,63,1613.0,2,874
Matt,62,1651.0,3,874
Mikey,57,1616.0,4,874
Mike,57,1494.0,5,874
Andy,55,1747.0,6,874
Sam,49,1495.0,7,874
Dove,42,1506.0,8,874
Karl,41,1457.0,9,874
John,37,1272.0,10,874
Nick,63,1624.0,1,875
Matt,62,1668.0,2,875
Tim,62,1656.0,3,875
Mike,60,1521.0,4,875
Mikey,57,1610.0,5,875
Andy,55,1748.0,6,875
Sam,49,1513.0,7,875
Dove,42,1525.0,8,875
Karl,41,1487.0,9,875
John,37,1276.0,10,875
Nick,63,1623.0,1,876
Matt,62,1663.0,2,876
Tim,62,1651.0,3,876
Mike,60,1513.0,4,876
Mikey,57,1612.0,5,876
Andy,55,1742.0,6,876
Sam,52,1520.0,7,876
Karl,41,1475.0,8,876
Dove,39,1516.0,9,876
John,37,1290.0,10,876
Nick,63,1603.0,1,877
Tim,62,1660.0,2,877
Matt,62,1643.0,3,877
Mikey,60,1617.0,4,877
Mike,60,1527.0,5,877
Andy,55,1758.0,6,877
Sam,49,1510.0,7,877
Dove,42,1530.0,8,877
Karl,38,1446.0,9,877
John,37,1289.0,10,877
Tim,65,1677.0,1,878
Nick,64,1612.0,2,878
Matt,59,1628.0,3,878
Mikey,57,1603.0,4,878
Mike,57,1531.0,5,878
Andy,53,1728.0,6,878
Sam,49,1502.0,7,878
Dove,42,1523.0,8,878
Karl,41,1471.0,9,878
John,40,1283.0,10,878
Nick,66,1632.0,1,879
Tim,62,1673.0,2,879
Matt,62,1669.0,3,879
Mikey,60,1631.0,4,879
Mike,60,1533.0,5,879
Andy,52,1727.0,6,879
Sam,49,1515.0,7,879
Dove,42,1546.0,8,879
Karl,38,1464.0,9,879
John,37,1282.0,10,879
Nick,66,1626.0,1,880
Tim,65,1660.0,2,880
Matt,62,1654.0,3,880
Mikey,60,1614.0,4,880
Mike,57,1492.0,5,880
Andy,52,1725.0,6,880
Sam,52,1525.0,7,880
Dove,39,1508.0,8,880
Karl,38,1453.0,9,880
John,37,1289.0,10,880
Tim,65,1671.0,1,881
Nick,63,1602.0,2,881
Matt,62,1653.0,3,881
Mikey,60,1625.0,4,881
Mike,57,1515.0,5,881
Andy,55,1724.0,6,881
Sam,49,1506.0,7,881
Dove,42,1531.0,8,881
Karl,38,1457.0,9,881
John,37,1295.0,10,881
Tim,65,1660.0,1,882
Nick,63,1619.0,2,882
Matt,59,1629.0,3,882
Mikey,57,1603.0,4,882
Mike,57,1515.0,5,882
Andy,55,1737.0,6,882
Sam,49,1508.0,7,882
Dove,42,1532.0,8,882
Karl,41,1460.0,9,882
John,40,1279.0,10,882
Tim,65,1668.0,1,883
Nick,63,1602.0,2,883
Matt,62,1654.0,3,883
Mikey,60,1632.0,4,883
Mike,57,1520.0,5,883
Andy,55,1741.0,6,883
Sam,49,1511.0,7,883
Dove,42,1524.0,8,883
Karl,38,1470.0,9,883
John,37,1295.0,10,883
Nick,63,1599.0,1,884
Tim,62,1660.0,2,884
Mike,60,1533.0,3,884
Matt,59,1631.0,4,884
Mikey,57,1620.0,5,884
Andy,55,1739.0,6,884
Sam,52,1531.0,7,884
Karl,41,1466.0,8,884
John,40,1283.0,9,884
Dove,39,1511.0,10,884
Nick,66,1622.0,1,885
Matt,62,1666.0,2,885
Tim,62,1659.0,3,885
Mikey,60,1629.0,4,885
Mike,60,1520.0,5,885
Andy,52,1728.0,6,885
Sam,49,1498.0,7,885
Dove,42,1529.0,8,885
Karl,38,1459.0,9,885
John,37,1284.0,10,885
Nick,64,1625.0,1,886
Tim,62,1657.0,2,886
Mikey,60,1626.0,3,886
Mike,60,1531.0,4,886
Matt,59,1623.0,5,886
Andy,53,1741.0,6,886
Sam,49,1478.0,7,886
Dove,42,1515.0,8,886
John,40,1287.0,9,886
Karl,38,1443.0,10,886
Tim,65,1669.0,1,887
Nick,63,1633.0,2,887
Matt,62,1651.0,3,887
Mikey,60,1637.0,4,887
Mike,57,1498.0,5,887
Andy,55,1750.0,6,887
Sam,49,1504.0,7,887
Dove,42,1528.0,8,887
Karl,38,1470.0,9,887
John,37,1289.0,10,887
Tim,65,1668.0,1,888
Nick,63,1603.0,2,888
Matt,62,1657.0,3,888
Mikey,60,1634.0,4,888
Mike,57,1525.0,5,888
Andy,55,1729.0,6,888
Sam,52,1521.0,7,888
Dove,39,1499.0,8,888
Karl,38,1464.0,9,888
John,37,1287.0,10,888
Nick,63,1628.0,1,889
Tim,62,1664.0,2,889
Mike,60,1528.0,3,889
Matt,59,1646.0,4,889
Mikey,57,1593.0,5,889
Andy,55,1745.0,6,889
Sam,52,1505.0,7,889
Karl,41,1463.0,8,889
John,40,1308.0,9,889
Dove,39,1509.0,10,889
Nick,66,1631.0,1,890
Tim,65,1671.0,2,890
Matt,62,1645.0,3,890
Mikey,60,1649.0,4,890
Mike,57,1519.0,5,890
Andy,52,1731.0,6,890
Sam,52,1520.0,7,890
Dove,39,1529.0,8,890
Karl,38,1452.0,9,890
John,37,1285.0,10,890
Tim,65,1667.0,1,891
Nick,63,1632.0,2,891
Mikey,60,1638.0,3,891
Matt,59,1620.0,4,891
Mike,57,1519.0,5,891
Andy,55,1767.0,6,891
Sam,49,1518.0,7,891
Dove,42,1559.0,8,891
John,40,1290.0,9,891
Karl,38,1455.0,10,891
Nick,63,1614.0,1,892
Tim,62,1679.0,2,892
Mikey,60,1625.0,3,892
Mike,60,1560.0,4,892
Matt,59,1624.0,5,892
Andy,55,1744.0,6,892
Sam,49,1511.0,7,892
Dove,42,1534.0,8,892
John,40,1288.0,9,892
Karl,38,1455.0,10,892
Tim,65,1670.0,1,893
Nick,63,1618.0,2,893
Matt,62,1654.0,3,893
Mikey,57,1620.0,4,893
Mike,57,1516.0,5,893
Andy,55,1735.0,6,893
Sam,52,1526.0,7,893
Karl,41,1465.0,8,893
Dove,39,1505.0,9,893
John,37,1270.0,10,893
Tim,65,1676.0,1,894
Nick,63,1627.0,2,894
Matt,62,1653.0,3,894
Mikey,60,1630.0,4,894
Mike,57,1519.0,5,894
Andy,55,1750.0,6,894
Sam,52,1525.0,7,894
Dove,39,1525.0,8,894
Karl,38,1453.0,9,894
John,37,1290.0,10,894
Nick,66,1622.0,1,895
Tim,63,1663.0,2,895
Matt,62,1650.0,3,895
Mike,58,1522.0,4,895
Mikey,57,1607.0,5,895
Andy,52,1726.0,6,895
Sam,49,1506.0,7,895
Dove,42,1535.0,8,895
Karl,41,1457.0,9,895
John,37,1280.0,10,895
Nick,66,1612.0,1,896
Tim,62,1654.0,2,896
Mike,60,1534.0,3,896
Matt,59,1627.0,4,896
Mikey,57,1614.0,5,896
Andy,52,1706.0,6,896
Sam,49,1504.0,7,896
Dove,42,1536.0,8,896
Karl,41,1463.0,9,896
John,40,1302.0,10,896
Nick,63,1635.0,1,897
Matt,62,1659.0,2,897
Tim,62,1653.0,3,897
Mike,60,1524.0,4,897
Mikey,57,1620.0,5,897
Andy,55,1754.0,6,897
Sam,49,1507.0,7,897
Dove,42,1531.0,8,897
Karl,41,1474.0,9,897
John,37,1283.0,10,897
Tim,65,1687.0,1,898
Nick,63,1615.0,2,898
Mikey,60,1664.0,3,898
Matt,59,1629.0,4,898
Mike,57,1507.0,5,898
Andy,55,1734.0,6,898
Sam,52,1521.0,7,898
John,40,1279.0,8,898
Dove,39,1505.0,9,898
Karl,38,1468.0,10,898
Tim,65,1666.0,1,899
Nick,63,1630.0,2,899
Matt,62,1667.0,3,899
Mikey,57,1623.0,4,899
Mike,57,1501.0,5,899
Andy,55,1747.0,6,899
Sam,49,1515.0,7,899
Dove,42,1541.0,8,899
Karl,41,1464.0,9,899
John,37,1283.0,10,899
Nick,66,1656.0,1,900
Tim,62,1647.0,2,900
Matt,62,1635.0,3,900
Mike,60,1536.0,4,900
Mikey,57,1608.0,5,900
Andy,52,1724.0,6,900
Sam,52,1530.0,7,900
Karl,41,1471.0,8,900
Dove,39,1512.0,9,900
John,37,1269.0,10,900
Nick,66,1628.0,1,901
Tim,65,1665.0,2,901
Matt,62,1651.0,3,901
Mikey,60,1623.0,4,901
Mike,57,1506.0,5,901
Andy,52,1710.0,6,901
Sam,49,1506.0,7,901
Dove,42,1533.0,8,901
Karl,38,1459.0,9,901
John,37,1276.0,10,901
Nick,66,1633.0,1,902
Tim,62,1664.0,2,902
Matt,62,1634.0,3,902
Mike,60,1537.0,4,902
Mikey,57,1610.0,5,902
Andy,52,1733.0,6,902
Sam,52,1510.0,7,902
Karl,41,1471.0,8,902
Dove,39,1510.0,9,902
John,37,1280.0,10,902
Tim,65,1679.0,1,903
Nick,63,1605.0,2,903
Matt,59,1651.0,3,903
Mikey,57,1616.0,4,903
Mike,57,1501.0,5,903
Andy,55,1738.0,6,903
Sam,49,1505.0,7,903
Dove,42,1526.0,8,903
Karl,41,1473.0,9,903
John,40,1324.0,10,903
Tim,65,1674.0,1,904
Nick,63,1627.0,2,904
Matt,62,1652.0,3,904
Mikey,60,1658.0,4,904
Mike,57,1519.0,5,904
Andy,55,1745.0,6,904
Sam,52,1527.0,7,904
Dove,39,1507.0,8,904
Karl,38,1470.0,9,904
John,37,1275.0,10,904
Nick,66,1635.0,1,905
Tim,65,1667.0,2,905
Matt,62,1637.0,3,905
Mikey,57,1601.0,4,905
Mike,57,1523.0,5,905
Andy,52,1732.0,6,905
Sam,52,1523.0,7,905
Karl,41,1463.0,8,905
Dove,39,1518.0,9,905
John,37,1284.0,10,905
Nick,63,1606.0,1,906
Tim,62,1664.0,2,906
Mikey,60,1629.0,3,906
Mike,60,1551.0,4,906
Matt,59,1636.0,5,906
Andy,55,1757.0,6,906
Sam,52,1534.0,7,906
John,40,1294.0,8,906
Dove,39,1521.0,9,906
Karl,38,1463.0,10,906
Nick,66,1623.0,1,907
Tim,65,1670.0,2,907
Matt,62,1649.0,3,907
Mikey,57,1622.0,4,907
Mike,57,1514.0,5,907
Andy,52,1730.0,6,907
Sam,49,1477.0,7,907
Dove,42,1531.0,8,907
Karl,41,1477.0,9,907
John,37,1263.0,10,907
Nick,63,1619.0,1,908
Tim,62,1662.0,2,908
Matt,62,1655.0,3,908
Mike,60,1534.0,4,908
Mikey,57,1633.0,5,908
Andy,55,1739.0,6,908
Sam,52,1533.0,7,908
Karl,41,1483.0,8,908
Dove,39,1539.0,9,908
John,37,1286.0,10,908
Nick,66,1632.0,1,909
Tim,65,1682.0,2,909
Mikey,60,1633.0,3,909
Matt,59,1638.0,4,909
Mike,57,1501.0,5,909
Andy,52,1741.0,6,909
Sam,49,1523.0,7,909
Dove,42,1538.0,8,909
John,40,1296.0,9,909
Karl,38,1454.0,10,909
Tim,65,1675.0,1,910
Nick,63,1619.0,2,910
Matt,59,1634.0,3,910
Mikey,57,1616.0,4,910
Mike,57,1522.0,5,910
Andy,55,1741.0,6,910
Sam,52,1523.0,7,910
Karl,41,1472.0,8,910
John,40,1298.0,9,910
Dove,39,1522.0,10,910
Nick,63,1604.0,1,911
Tim,62,1656.0,2,911
Mike,60,1536.0,3,911
Matt,59,1629.0,4,911
Mikey,57,1608.0,5,911
Andy,55,1732.0,6,911
Sam,49,1475.0,7,911
Dove,42,1529.0,8,911
Karl,41,1461.0,9,911
John,40,1307.0,10,911
Nick,66,1622.0,1,912
Tim,62,1667.0,2,912
Matt,62,1641.0,3,912
Mike,60,1550.0,4,912
Mikey,57,1607.0,5,912
Andy,52,1735.0,6,912
Sam,52,1513.0,7,912
Karl,41,1467.0,8,912
Dove,39,1518.0,9,912
John,37,1279.0,10,912
Tim,65,1693.0,1,913
Nick,63,1618.0,2,913
Mikey,60,1638.0,3,913
Matt,59,1639.0,4,913
Mike,57,1509.0,5,913
Andy,55,1741.0,6,913
Sam,49,1510.0,7,913
Dove,42,1524.0,8,913
John,40,1292.0,9,913
Karl,38,1475.0,10,913
Tim,65,1653.0,1,914
Nick,63,1590.0,2,914
Mikey,60,1660.0,3,914
Matt,59,1632.0,4,914
Mike,57,1508.0,5,914
Andy,55,1726.0,6,914
Sam,49,1495.0,7,914
Dove,42,1520.0,8,914
John,40,1291.0,9,914
Karl,38,1491.0,10,914
Nick,66,1628.0,1,915
Tim,62,1652.0,2,915
Matt,62,1638.0,3,915
Mike,60,1517.0,4,915
Mikey,57,1608.0,5,915
Andy,52,1743.0,6,915
Sam,52,1528.0,7,915
Karl,41,1470.0,8,915
Dove,39,1523.0,9,915
John,37,1269.0,10,915
Nick,66,1621.0,1,916
Tim,63,1665.0,2,916
Matt,62,1651.0,3,916
Mike,58,1524.0,4,916
Mikey,57,1626.0,5,916
Andy,52,1727.0,6,916
Sam,49,1512.0,7,916
Dove,42,1530.0,8,916
Karl,41,1479.0,9,916
John,37,1290.0,10,916
Tim,65,1664.0,1,917
Nick,63,1613.0,2,917
Matt,62,1640.0,3,917
Mikey,60,1645.0,4,917
Mike,57,1486.0,5,917
Andy,55,1733.0,6,917
Sam,50,1525.0,7,917
Dove,40,1535.0,8,917
Karl,38,1467.0,9,917
John,37,1286.0,10,917
Tim,65,1660.0,1,918
Nick,63,1602.0,2,918
Matt,62,1648.0,3,918
Mikey,60,1642.0,4,918
Mike,57,1510.0,5,918
Andy,55,1762.0,6,918
Sam,52,1534.0,7,918
Dove,39,1532.0,8,918
Karl,38,1476.0,9,918
John,37,1288.0,10,918
Tim,65,1661.0,1,919
Nick,63,1600.0,2,919
Matt,62,1657.0,3,919
Mikey,60,1628.0,4,919
Mike,57,1483.0,5,919
Andy,55,1743.0,6,919
Sam,49,1517.0,7,919
Dove,42,1532.0,8,919
Karl,38,1449.0,9,919
John,37,1304.0,10,919
Nick,66,1636.0,1,920
Tim,65,1680.0,2,920
Matt,62,1660.0,3,920
Mikey,60,1625.0,4,920
Mike,57,1529.0,5,920
Andy,52,1740.0,6,920
Sam,49,1486.0,7,920
Dove,42,1545.0,8,920
Karl,38,1445.0,9,920
John,37,1291.0,10,920
Tim,65,1683.0,1,921
Nick,63,1604.0,2,921
Mikey,60,1633.0,3,921
Matt,59,1640.0,4,921
Mike,57,1501.0,5,921
Andy,55,1737.0,6,921
Sam,49,1493.0,7,921
Dove,42,1529.0,8,921
John,40,1297.0,9,921
Karl,38,1446.0,10,921
Nick,66,1624.0,1,922
Tim,65,1692.0,2,922
Matt,59,1654.0,3,922
Mikey,57,1607.0,4,922
Mike,57,1522.0,5,922
Andy,52,1736.0,6,922
Sam,52,1508.0,7,922
Karl,41,1469.0,8,922
John,40,1313.0,9,922
Dove,39,1516.0,10,922
Nick,63,1619.0,1,923
Tim,62,1663.0,2,923
Matt,62,1647.0,3,923
Mikey,60,1631.0,4,923
Mike,60,1539.0,5,923
Andy,55,1740.0,6,923
Sam,52,1504.0,7,923
Dove,39,1505.0,8,923
Karl,38,1456.0,9,923
John,37,1278.0,10,923
Nick,66,1653.0,1,924
Tim,65,1663.0,2,924
Matt,62,1658.0,3,924
Mikey,60,1640.0,4,924
Mike,57,1513.0,5,924
Andy,52,1731.0,6,924
Sam,49,1510.0,7,924
Dove,42,1538.0,8,924
Karl,38,1475.0,9,924
John,37,1282.0,10,924
Nick,63,1630.0,1,925
Tim,62,1658.0,2,925
Matt,62,1655.0,3,925
Mikey,60,1630.0,4,925
Mike,60,1518.0,5,925
Andy,55,1748.0,6,925
Sam,52,1523.0,7,925
Dove,39,1525.0,8,925
Karl,38,1456.0,9,925
John,37,1278.0,10,925
Nick,66,1619.0,1,926
Tim,65,1671.0,2,926
Matt,62,1657.0,3,926
Mikey,57,1611.0,4,926
Mike,57,1519.0,5,926
Andy,52,1729.0,6,926
Sam,52,1516.0,7,926
Karl,41,1471.0,8,926
Dove,39,1520.0,9,926
John,37,1285.0,10,926
Nick,66,1637.0,1,927
Tim,62,1645.0,2,927
Matt,62,1642.0,3,927
Mikey,60,1632.0,4,927
Mike,60,1508.0,5,927
Andy,52,1737.0,6,927
Sam,49,1491.0,7,927
Dove,42,1505.0,8,927
Karl,38,1460.0,9,927
John,37,1287.0,10,927
Nick,63,1626.0,1,928
Tim,62,1672.0,2,928
Matt,62,1643.0,3,928
Mikey,60,1643.0,4,928
Mike,60,1532.0,5,928
Andy,55,1743.0,6,928
Sam,49,1494.0,7,928
Dove,42,1524.0,8,928
Karl,38,1463.0,9,928
John,37,1287.0,10,928
Nick,63,1630.0,1,929
Tim,62,1656.0,2,929
Mike,60,1539.0,3,929
Matt,59,1642.0,4,929
Mikey,57,1627.0,5,929
Andy,55,1747.0,6,929
Sam,52,1503.0,7,929
Karl,41,1469.0,8,929
John,40,1307.0,9,929
Dove,39,1511.0,10,929
Nick,63,1612.0,1,930
