Player,Table Points,Player_Score,Rank,Simulation
Sam,67,1557.0,1,863
Nick,61,1529.0,2,863
Andy,60,1649.0,3,863
Tim,56,1567.0,4,863
Mike,56,1443.0,5,863
Matt,54,1516.0,6,863
Dove,53,1517.0,7,863
Karl,47,1507.0,8,863
John,41,1277.0,9,863
Mikey,36,1365.0,10,863
Matt,66,1628.0,1,864
Mike,58,1414.0,2,864
Mikey,56,1542.0,3,864
Tim,55,1591.0,4,864
Sam,55,1385.0,5,864
Dove,53,1544.0,6,864
John,52,1289.0,7,864
Andy,51,1410.0,8,864
Nick,48,1521.0,9,864
Karl,39,1412.0,10,864
Matt,64,1591.0,1,865
Tim,62,1613.0,2,865
Andy,60,1624.0,3,865
Nick,60,1509.0,4,865
Sam,54,1428.0,5,865
Dove,53,1469.0,6,865
Mikey,53,1433.0,7,865
John,46,1283.0,8,865
Mike,44,1435.0,9,865
Karl,36,1433.0,10,865
Sam,66,1446.0,1,866
Tim,65,1641.0,2,866
Nick,60,1535.0,3,866
Andy,54,1604.0,4,866
Mike,52,1386.0,5,866
Matt,51,1518.0,6,866
Mikey,50,1462.0,7,866
Dove,48,1555.0,8,866
John,46,1293.0,9,866
Karl,41,1435.0,10,866
Tim,61,1582.0,1,867
Nick,61,1468.0,2,867
Mike,61,1415.0,3,867
Andy,60,1557.0,4,867
John,58,1291.0,5,867
Sam,57,1440.0,6,867
Matt,55,1556.0,7,867
Mikey,53,1478.0,8,867
Dove,35,1433.0,9,867
Karl,32,1420.0,10,867
Tim,70,1574.0,1,868
Matt,60,1568.0,2,868
Nick,57,1562.0,3,868
Andy,57,1463.0,4,868
Sam,54,1410.0,5,868
Mike,53,1381.0,6,868
Mikey,50,1451.0,7,868
John,49,1277.0,8,868
Dove,44,1514.0,9,868
Karl,39,1446.0,10,868
Matt,66,1610.0,1,869
Andy,65,1563.0,2,869
Tim,63,1599.0,3,869
Nick,55,1468.0,4,869
Sam,55,1464.0,5,869
Mike,55,1399.0,6,869
John,50,1257.0,7,869
Dove,48,1563.0,8,869
Mikey,38,1360.0,9,869
Karl,33,1346.0,10,869
Tim,67,1610.0,1,870
Mike,61,1499.0,2,870
Nick,60,1598.0,3,870
Mikey,59,1534.0,4,870
Matt,57,1629.0,5,870
Dove,51,1508.0,6,870
Sam,49,1397.0,7,870
John,48,1307.0,8,870
Andy,42,1452.0,9,870
Karl,38,1443.0,10,870
Matt,66,1661.0,1,871
Andy,66,1608.0,2,871
Mikey,66,1490.0,3,871
Tim,65,1641.0,4,871
Nick,54,1460.0,5,871
Mike,52,1402.0,6,871
Sam,48,1369.0,7,871
Dove,47,1537.0,8,871
John,37,1200.0,9,871
Karl,32,1369.0,10,871
Sam,66,1516.0,1,872
Tim,64,1560.0,2,872
Nick,63,1595.0,3,872
Mike,61,1425.0,4,872
Mikey,56,1477.0,5,872
John,52,1270.0,6,872
Matt,51,1527.0,7,872
Andy,51,1519.0,8,872
Karl,35,1422.0,9,872
Dove,35,1408.0,10,872
Tim,64,1582.0,1,873
Matt,64,1559.0,2,873
Andy,60,1589.0,3,873
Sam,57,1474.0,4,873
Mikey,56,1500.0,5,873
Mike,55,1428.0,6,873
Nick,51,1473.0,7,873
Dove,45,1530.0,8,873
John,43,1272.0,9,873
Karl,38,1460.0,10,873
Sam,67,1537.0,1,874
Matt,63,1642.0,2,874
Nick,57,1528.0,3,874
Mikey,56,1490.0,4,874
Andy,54,1578.0,5,874
Mike,54,1447.0,6,874
John,52,1265.0,7,874
Dove,50,1528.0,8,874
Tim,49,1554.0,9,874
Karl,29,1439.0,10,874
Matt,73,1601.0,1,875
Tim,64,1622.0,2,875
Mike,64,1497.0,3,875
Nick,63,1509.0,4,875
Mikey,53,1523.0,5,875
Sam,52,1408.0,6,875
John,48,1282.0,7,875
Andy,42,1479.0,8,875
Dove,39,1490.0,9,875
Karl,33,1443.0,10,875
Matt,78,1680.0,1,876
Andy,61,1646.0,2,876
Sam,57,1540.0,3,876
Mikey,56,1514.0,4,876
Tim,55,1613.0,5,876
Nick,51,1535.0,6,876
Mike,50,1439.0,7,876
Dove,47,1559.0,8,876
John,40,1248.0,9,876
Karl,38,1485.0,10,876
Sam,66,1472.0,1,877
Nick,63,1567.0,2,877
Mikey,59,1527.0,3,877
Andy,57,1613.0,4,877
John,55,1275.0,5,877
Matt,54,1540.0,6,877
Tim,52,1569.0,7,877
Dove,47,1561.0,8,877
Mike,46,1457.0,9,877
Karl,35,1412.0,10,877
Andy,66,1640.0,1,878
Tim,61,1572.0,2,878
Nick,61,1474.0,3,878
Mikey,57,1517.0,4,878
Mike,53,1427.0,5,878
John,52,1372.0,6,878
Matt,48,1450.0,7,878
Karl,45,1569.0,8,878
Dove,44,1515.0,9,878
Sam,44,1475.0,10,878
Tim,70,1602.0,1,879
Matt,69,1580.0,2,879
Nick,69,1531.0,3,879
Sam,61,1418.0,4,879
Mike,53,1367.0,5,879
Andy,51,1511.0,6,879
John,44,1281.0,7,879
Dove,41,1521.0,8,879
Karl,38,1463.0,9,879
Mikey,36,1352.0,10,879
Mikey,68,1620.0,1,880
Sam,67,1554.0,2,880
Andy,58,1595.0,3,880
Mike,58,1435.0,4,880
Nick,56,1531.0,5,880
Tim,56,1523.0,6,880
Matt,51,1552.0,7,880
Dove,45,1458.0,8,880
John,43,1263.0,9,880
Karl,29,1430.0,10,880
Matt,63,1524.0,1,881
Tim,61,1571.0,2,881
Mike,61,1471.0,3,881
Andy,57,1588.0,4,881
Nick,57,1531.0,5,881
Mikey,56,1470.0,6,881
Dove,53,1544.0,7,881
John,46,1310.0,8,881
Sam,45,1452.0,9,881
Karl,35,1420.0,10,881
Nick,64,1639.0,1,882
Andy,63,1544.0,2,882
Matt,61,1620.0,3,882
Mike,58,1544.0,4,882
Tim,53,1547.0,5,882
Mikey,53,1457.0,6,882
Dove,50,1611.0,7,882
John,50,1319.0,8,882
Sam,48,1438.0,9,882
Karl,31,1473.0,10,882
Andy,63,1538.0,1,883
Nick,61,1541.0,2,883
Matt,57,1546.0,3,883
Sam,57,1439.0,4,883
Dove,53,1643.0,5,883
Tim,53,1568.0,6,883
Mike,52,1387.0,7,883
John,52,1276.0,8,883
Mikey,44,1480.0,9,883
Karl,41,1449.0,10,883
Sam,69,1482.0,1,884
Tim,61,1552.0,2,884
Matt,57,1574.0,3,884
Nick,57,1551.0,4,884
Mike,55,1486.0,5,884
Mikey,53,1437.0,6,884
John,52,1343.0,7,884
Andy,51,1534.0,8,884
Karl,41,1461.0,9,884
Dove,38,1487.0,10,884
Mike,65,1429.0,1,885
Andy,61,1582.0,2,885
Nick,60,1533.0,3,885
Tim,59,1574.0,4,885
Matt,58,1551.0,5,885
Sam,55,1432.0,6,885
John,49,1292.0,7,885
Mikey,48,1478.0,8,885
Dove,47,1542.0,9,885
Karl,27,1387.0,10,885
Mike,70,1567.0,1,886
Matt,63,1625.0,2,886
Andy,63,1623.0,3,886
Nick,60,1494.0,4,886
Sam,57,1444.0,5,886
Tim,56,1571.0,6,886
John,49,1243.0,7,886
Dove,44,1510.0,8,886
Mikey,42,1408.0,9,886
Karl,29,1416.0,10,886
Tim,64,1639.0,1,887
Nick,63,1490.0,2,887
Mike,58,1426.0,3,887
Sam,57,1537.0,4,887
Mikey,53,1424.0,5,887
Matt,51,1550.0,6,887
Dove,50,1504.0,7,887
John,49,1264.0,8,887
Andy,48,1568.0,9,887
Karl,41,1423.0,10,887
Matt,69,1651.0,1,888
Mikey,62,1488.0,2,888
Tim,61,1718.0,3,888
Sam,61,1489.0,4,888
Nick,57,1515.0,5,888
Mike,52,1389.0,6,888
Andy,51,1598.0,7,888
Dove,50,1500.0,8,888
John,40,1265.0,9,888
Karl,30,1372.0,10,888
Matt,69,1607.0,1,889
Nick,69,1549.0,2,889
Andy,63,1565.0,3,889
Tim,61,1583.0,4,889
Sam,57,1454.0,5,889
Mike,55,1412.0,6,889
Mikey,47,1534.0,7,889
Dove,44,1523.0,8,889
John,37,1224.0,9,889
Karl,32,1411.0,10,889
Sam,65,1461.0,1,890
Tim,64,1603.0,2,890
Nick,64,1469.0,3,890
Matt,63,1599.0,4,890
Andy,60,1575.0,5,890
John,56,1322.0,6,890
Dove,43,1391.0,7,890
Mike,43,1339.0,8,890
Mikey,41,1523.0,9,890
Karl,32,1404.0,10,890
Matt,69,1652.0,1,891
Mikey,65,1721.0,2,891
Nick,63,1621.0,3,891
Andy,60,1647.0,4,891
Sam,60,1519.0,5,891
Tim,56,1615.0,6,891
John,49,1257.0,7,891
Mike,41,1388.0,8,891
Karl,36,1517.0,9,891
Dove,33,1404.0,10,891
Andy,66,1612.0,1,892
Matt,63,1554.0,2,892
Sam,58,1395.0,3,892
Tim,55,1525.0,4,892
Mikey,54,1531.0,5,892
Dove,53,1548.0,6,892
Mike,53,1379.0,7,892
Nick,52,1481.0,8,892
John,49,1285.0,9,892
Karl,28,1369.0,10,892
Tim,68,1639.0,1,893
Matt,63,1615.0,2,893
Sam,57,1477.0,3,893
Dove,56,1497.0,4,893
John,55,1353.0,5,893
Nick,54,1442.0,6,893
Andy,52,1499.0,7,893
Mikey,47,1507.0,8,893
Mike,43,1344.0,9,893
Karl,38,1420.0,10,893
Andy,61,1598.0,1,894
Tim,61,1574.0,2,894
Matt,60,1578.0,3,894
Sam,57,1523.0,4,894
Nick,57,1516.0,5,894
Mike,56,1409.0,6,894
Mikey,47,1440.0,7,894
John,45,1229.0,8,894
Dove,44,1512.0,9,894
Karl,44,1472.0,10,894
Tim,71,1671.0,1,895
Nick,69,1548.0,2,895
Andy,60,1608.0,3,895
Matt,60,1556.0,4,895
Mike,58,1426.0,5,895
Sam,57,1471.0,6,895
Mikey,50,1385.0,7,895
John,46,1315.0,8,895
Dove,41,1468.0,9,895
Karl,21,1344.0,10,895
Nick,63,1576.0,1,896
Matt,63,1555.0,2,896
Sam,61,1414.0,3,896
Tim,58,1597.0,4,896
Mikey,56,1487.0,5,896
Andy,50,1504.0,6,896
Mike,50,1392.0,7,896
John,50,1314.0,8,896
Karl,46,1461.0,9,896
Dove,33,1518.0,10,896
Andy,64,1666.0,1,897
Matt,64,1573.0,2,897
Mikey,56,1505.0,3,897
Sam,56,1438.0,4,897
Mike,53,1416.0,5,897
Tim,52,1553.0,6,897
Nick,52,1496.0,7,897
John,49,1336.0,8,897
Karl,45,1517.0,9,897
Dove,39,1468.0,10,897
Tim,67,1576.0,1,898
Matt,66,1635.0,2,898
Andy,57,1510.0,3,898
Sam,57,1489.0,4,898
Mikey,56,1497.0,5,898
John,52,1316.0,6,898
Nick,51,1440.0,7,898
Mike,49,1375.0,8,898
Dove,47,1524.0,9,898
Karl,32,1420.0,10,898
Tim,73,1616.0,1,899
Andy,60,1575.0,2,899
Matt,59,1612.0,3,899
Nick,58,1557.0,4,899
Mike,58,1471.0,5,899
Mikey,51,1506.0,6,899
Dove,46,1547.0,7,899
Sam,46,1414.0,8,899
John,43,1310.0,9,899
Karl,36,1471.0,10,899
Mike,64,1515.0,1,900
Andy,58,1625.0,2,900
Sam,58,1462.0,3,900
Tim,55,1648.0,4,900
Matt,54,1565.0,5,900
Mikey,54,1546.0,6,900
Nick,51,1520.0,7,900
Karl,50,1472.0,8,900
Dove,48,1540.0,9,900
John,40,1262.0,10,900
Matt,66,1561.0,1,901
Tim,61,1575.0,2,901
Andy,60,1584.0,3,901
Nick,58,1464.0,4,901
Sam,55,1433.0,5,901
Mike,55,1393.0,6,901
John,52,1328.0,7,901
Mikey,50,1457.0,8,901
Dove,41,1446.0,9,901
Karl,35,1479.0,10,901
Tim,64,1603.0,1,902
Andy,63,1603.0,2,902
Matt,60,1594.0,3,902
Nick,60,1484.0,4,902
Sam,57,1458.0,5,902
John,55,1389.0,6,902
Mikey,51,1482.0,7,902
Mike,46,1397.0,8,902
Dove,41,1560.0,9,902
Karl,36,1505.0,10,902
Sam,63,1452.0,1,903
Mike,62,1469.0,2,903
Matt,61,1569.0,3,903
Nick,57,1526.0,4,903
Tim,54,1529.0,5,903
Mikey,52,1558.0,6,903
Dove,50,1498.0,7,903
Andy,46,1558.0,8,903
John,44,1357.0,9,903
Karl,39,1505.0,10,903
Matt,67,1602.0,1,904
Tim,61,1601.0,2,904
Mikey,59,1553.0,3,904
Nick,58,1480.0,4,904
John,55,1330.0,5,904
Sam,52,1459.0,6,904
Mike,52,1349.0,7,904
Dove,49,1505.0,8,904
Andy,40,1484.0,9,904
Karl,38,1436.0,10,904
Matt,63,1627.0,1,905
Tim,59,1545.0,2,905
Mike,58,1410.0,3,905
Nick,55,1491.0,4,905
Sam,54,1476.0,5,905
John,52,1288.0,6,905
Andy,51,1536.0,7,905
Mikey,51,1518.0,8,905
Dove,46,1499.0,9,905
Karl,41,1451.0,10,905
Tim,62,1601.0,1,906
Andy,60,1551.0,2,906
Matt,58,1637.0,3,906
Sam,58,1477.0,4,906
Nick,54,1504.0,5,906
John,52,1308.0,6,906
Mikey,51,1512.0,7,906
Dove,50,1554.0,8,906
Mike,49,1339.0,9,906
Karl,38,1452.0,10,906
Tim,68,1550.0,1,907
Nick,66,1544.0,2,907
Matt,57,1578.0,3,907
Dove,56,1570.0,4,907
Mike,56,1525.0,5,907
Andy,52,1543.0,6,907
John,52,1287.0,7,907
Sam,42,1430.0,8,907
Mikey,42,1394.0,9,907
Karl,41,1479.0,10,907
Andy,63,1590.0,1,908
Nick,60,1482.0,2,908
Tim,58,1558.0,3,908
Matt,58,1477.0,4,908
Sam,58,1455.0,5,908
Mike,56,1419.0,6,908
Mikey,53,1477.0,7,908
John,49,1330.0,8,908
Dove,45,1466.0,9,908
Karl,32,1429.0,10,908
Matt,69,1594.0,1,909
Sam,60,1518.0,2,909
Nick,60,1478.0,3,909
Andy,58,1506.0,4,909
Mike,55,1453.0,5,909
Tim,46,1570.0,6,909
Karl,46,1453.0,7,909
Dove,46,1419.0,8,909
Mikey,45,1449.0,9,909
John,43,1208.0,10,909
Andy,67,1639.0,1,910
Nick,67,1511.0,2,910
Matt,63,1632.0,3,910
Tim,58,1575.0,4,910
Mike,55,1366.0,5,910
Sam,54,1413.0,6,910
Mikey,50,1502.0,7,910
John,49,1314.0,8,910
Dove,41,1517.0,9,910
Karl,29,1370.0,10,910
Tim,65,1617.0,1,911
Nick,63,1564.0,2,911
Matt,60,1589.0,3,911
Mikey,60,1535.0,4,911
Mike,57,1557.0,5,911
Andy,50,1538.0,6,911
Dove,48,1511.0,7,911
Sam,47,1432.0,8,911
John,47,1319.0,9,911
Karl,32,1420.0,10,911
Nick,69,1565.0,1,912
Mike,62,1435.0,2,912
Sam,60,1424.0,3,912
Matt,57,1631.0,4,912
Dove,54,1529.0,5,912
John,53,1333.0,6,912
Tim,50,1514.0,7,912
Mikey,47,1477.0,8,912
Andy,43,1498.0,9,912
Karl,36,1358.0,10,912
Andy,66,1609.0,1,913
Tim,62,1613.0,2,913
Mikey,59,1483.0,3,913
Nick,54,1534.0,4,913
Dove,53,1494.0,5,913
John,52,1279.0,6,913
Sam,51,1448.0,7,913
Matt,49,1503.0,8,913
Mike,49,1373.0,9,913
Karl,38,1466.0,10,913
Nick,66,1513.0,1,914
Andy,64,1638.0,2,914
Sam,64,1462.0,3,914
Mike,59,1452.0,4,914
Tim,56,1617.0,5,914
Matt,54,1577.0,6,914
Mikey,50,1415.0,7,914
Dove,47,1595.0,8,914
John,38,1290.0,9,914
Karl,33,1500.0,10,914
Nick,67,1534.0,1,915
Matt,59,1573.0,2,915
Tim,58,1505.0,3,915
Andy,57,1542.0,4,915
Mike,55,1432.0,5,915
Sam,54,1406.0,6,915
Dove,53,1528.0,7,915
John,52,1313.0,8,915
Mikey,46,1518.0,9,915
Karl,30,1409.0,10,915
Matt,75,1668.0,1,916
Tim,61,1559.0,2,916
Andy,60,1602.0,3,916
Sam,58,1486.0,4,916
Nick,51,1450.0,5,916
Mike,49,1328.0,6,916
Dove,47,1517.0,7,916
Mikey,47,1517.0,8,916
John,44,1301.0,9,916
Karl,41,1448.0,10,916
Sam,69,1526.0,1,917
Matt,63,1610.0,2,917
Tim,61,1548.0,3,917
Mike,52,1437.0,4,917
Nick,51,1391.0,5,917
Dove,50,1473.0,6,917
John,49,1289.0,7,917
Andy,48,1489.0,8,917
Mikey,47,1460.0,9,917
Karl,44,1489.0,10,917
Nick,64,1533.0,1,918
Mikey,60,1593.0,2,918
Mike,58,1458.0,3,918
Tim,56,1596.0,4,918
Matt,56,1502.0,5,918
Andy,55,1526.0,6,918
Dove,51,1513.0,7,918
Sam,44,1425.0,8,918
John,43,1216.0,9,918
Karl,42,1483.0,10,918
Mikey,74,1628.0,1,919
Tim,70,1700.0,2,919
Matt,54,1527.0,3,919
Sam,54,1460.0,4,919
Mike,52,1419.0,5,919
Andy,51,1633.0,6,919
Nick,51,1481.0,7,919
John,46,1252.0,8,919
Dove,41,1525.0,9,919
Karl,41,1418.0,10,919
Sam,69,1561.0,1,920
Matt,64,1591.0,2,920
Mike,58,1492.0,3,920
Nick,58,1478.0,4,920
Tim,52,1553.0,5,920
John,52,1305.0,6,920
Andy,51,1602.0,7,920
Mikey,50,1467.0,8,920
Dove,45,1622.0,9,920
Karl,32,1407.0,10,920
Tim,64,1597.0,1,921
Nick,60,1461.0,2,921
Sam,57,1506.0,3,921
Mikey,56,1529.0,4,921
John,56,1274.0,5,921
Matt,54,1597.0,6,921
Mike,50,1324.0,7,921
Andy,48,1626.0,8,921
Karl,44,1457.0,9,921
Dove,43,1493.0,10,921
Nick,63,1478.0,1,922
Tim,62,1601.0,2,922
Mike,61,1367.0,3,922
Sam,60,1507.0,4,922
Andy,55,1625.0,5,922
Matt,54,1557.0,6,922
Mikey,50,1455.0,7,922
John,46,1299.0,8,922
Karl,41,1497.0,9,922
Dove,41,1482.0,10,922
Nick,69,1471.0,1,923
Mike,67,1523.0,2,923
Matt,60,1656.0,3,923
Tim,55,1531.0,4,923
Sam,54,1521.0,5,923
Mikey,53,1490.0,6,923
Karl,50,1474.0,7,923
Andy,48,1490.0,8,923
John,40,1248.0,9,923
Dove,38,1470.0,10,923
Nick,64,1525.0,1,924
Andy,60,1599.0,2,924
Mikey,59,1494.0,3,924
Matt,58,1530.0,4,924
Tim,56,1625.0,5,924
Mike,55,1430.0,6,924
Dove,53,1473.0,7,924
Sam,51,1502.0,8,924
John,43,1256.0,9,924
Karl,33,1466.0,10,924
Nick,67,1588.0,1,925
Mike,61,1450.0,2,925
Tim,59,1589.0,3,925
Sam,57,1470.0,4,925
Dove,56,1523.0,5,925
Matt,55,1595.0,6,925
John,49,1318.0,7,925
Andy,47,1586.0,8,925
Mikey,47,1496.0,9,925
Karl,33,1436.0,10,925
Nick,66,1558.0,1,926
Tim,64,1608.0,2,926
Mike,64,1423.0,3,926
Andy,61,1592.0,4,926
Mikey,59,1514.0,5,926
Matt,50,1513.0,6,926
Dove,50,1495.0,7,926
Sam,43,1354.0,8,926
John,40,1315.0,9,926
Karl,35,1442.0,10,926
Tim,64,1664.0,1,927
Nick,64,1540.0,2,927
Sam,63,1474.0,3,927
Matt,57,1666.0,4,927
Mike,54,1420.0,5,927
Mikey,50,1477.0,6,927
John,49,1337.0,7,927
Karl,45,1438.0,8,927
Dove,44,1457.0,9,927
Andy,42,1535.0,10,927
Andy,63,1587.0,1,928
Nick,60,1607.0,2,928
Mikey,59,1536.0,3,928
Tim,56,1582.0,4,928
Matt,55,1564.0,5,928
Mike,55,1455.0,6,928
Sam,54,1430.0,7,928
John,52,1321.0,8,928
Dove,44,1496.0,9,928
Karl,35,1452.0,10,928
Matt,64,1610.0,1,929
Nick,63,1472.0,2,929
Mike,61,1497.0,3,929
Tim,57,1573.0,4,929
Mikey,56,1525.0,5,929
Andy,52,1570.0,6,929
Karl,48,1492.0,7,929
Dove,45,1467.0,8,929
John,43,1302.0,9,929
Sam,42,1413.0,10,929
Andy,61,1591.0,1,930
Tim,61,1588.0,2,930
Matt,59,1598.0,3,930
Mike,56,1401.0,4,930
Nick,55,1513.0,5,930
Sam,51,1441.0,6,930
Mikey,50,1464.0,7,930
John,49,1327.0,8,930
Karl,45,1535.0,9,930
Dove,43,1432.0,10,930
Tim,68,1609.0,1,931
Matt,63,1631.0,2,931
Andy,60,1618.0,3,931
Sam,58,1393.0,4,931
Nick,57,1472.0,5,931
Mike,56,1485.0,6,931
Mikey,50,1473.0,7,931
Dove,41,1526.0,8,931
John,41,1245.0,9,931
Karl,38,1458.0,10,931
Tim,67,1632.0,1,932
Sam,63,1534.0,2,932
Mike,62,1412.0,3,932
Matt,60,1525.0,4,932
John,55,1354.0,5,932
Nick,52,1517.0,6,932
Dove,47,1539.0,7,932
Mikey,47,1443.0,8,932
Andy,45,1486.0,9,932
Karl,35,1434.0,10,932
Mike,67,1523.0,1,933
Nick,63,1541.0,2,933
Mikey,62,1562.0,3,933
Tim,58,1533.0,4,933
John,55,1359.0,5,933
Andy,54,1617.0,6,933
Matt,54,1601.0,7,933
Sam,54,1473.0,8,933
Karl,38,1499.0,9,933
Dove,29,1491.0,10,933
Nick,66,1505.0,1,934
Mike,61,1378.0,2,934
Andy,57,1602.0,3,934
Matt,57,1591.0,4,934
Sam,57,1397.0,5,934
Mikey,52,1518.0,6,934
Tim,50,1527.0,7,934
Dove,48,1486.0,8,934
John,46,1313.0,9,934
Karl,38,1467.0,10,934
Tim,76,1721.0,1,935
Sam,63,1516.0,2,935
Mikey,55,1481.0,3,935
Nick,55,1472.0,4,935
Mike,55,1411.0,5,935
Matt,54,1506.0,6,935
John,50,1293.0,7,935
Andy,49,1603.0,8,935
Dove,47,1491.0,9,935
Karl,27,1363.0,10,935
Sam,66,1529.0,1,936
Tim,64,1605.0,2,936
Nick,63,1464.0,3,936
Mike,58,1463.0,4,936
Mikey,56,1481.0,5,936
Andy,54,1632.0,6,936
Dove,47,1558.0,7,936
John,46,1297.0,8,936
Matt,42,1503.0,9,936
Karl,38,1411.0,10,936
Matt,69,1678.0,1,937
Tim,64,1608.0,2,937
Mikey,62,1642.0,3,937
Nick,60,1526.0,4,937
Sam,60,1489.0,5,937
Mike,55,1450.0,6,937
Andy,54,1538.0,7,937
Dove,41,1478.0,8,937
John,40,1271.0,9,937
Karl,29,1465.0,10,937
Sam,75,1557.0,1,938
Nick,61,1510.0,2,938
Mikey,56,1466.0,3,938
John,56,1365.0,4,938
Matt,53,1504.0,5,938
Tim,52,1518.0,6,938
Andy,51,1497.0,7,938
Mike,49,1349.0,8,938
Dove,47,1540.0,9,938
Karl,32,1428.0,10,938
Tim,60,1571.0,1,939
Matt,60,1568.0,2,939
Mike,60,1404.0,3,939
Sam,58,1481.0,4,939
Andy,55,1569.0,5,939
Nick,54,1515.0,6,939
Karl,52,1430.0,7,939
Mikey,48,1481.0,8,939
John,41,1267.0,9,939
Dove,39,1462.0,10,939
Nick,72,1541.0,1,940
Sam,63,1483.0,2,940
Matt,59,1627.0,3,940
Mikey,59,1466.0,4,940
Mike,58,1367.0,5,940
Tim,52,1557.0,6,940
Andy,50,1499.0,7,940
John,43,1261.0,8,940
Karl,41,1426.0,9,940
Dove,35,1454.0,10,940
Matt,69,1679.0,1,941
Nick,61,1508.0,2,941
Mikey,59,1559.0,3,941
Mike,58,1410.0,4,941
Andy,57,1576.0,5,941
Sam,57,1476.0,6,941
Tim,50,1588.0,7,941
Dove,50,1494.0,8,941
John,43,1313.0,9,941
Karl,29,1430.0,10,941
Nick,72,1602.0,1,942
Sam,69,1518.0,2,942
Tim,58,1586.0,3,942
Mike,55,1478.0,4,942
Andy,54,1522.0,5,942
Matt,53,1569.0,6,942
Mikey,51,1512.0,7,942
Dove,45,1528.0,8,942
John,40,1279.0,9,942
Karl,35,1419.0,10,942
Matt,66,1560.0,1,943
Mike,61,1443.0,2,943
Andy,55,1590.0,3,943
Tim,55,1568.0,4,943
Sam,55,1491.0,5,943
Nick,54,1488.0,6,943
Dove,50,1561.0,7,943
John,47,1372.0,8,943
Karl,45,1464.0,9,943
Mikey,44,1452.0,10,943
Tim,67,1615.0,1,944
Andy,60,1584.0,2,944
Matt,57,1599.0,3,944
Mike,56,1382.0,4,944
Nick,55,1469.0,5,944
Sam,54,1451.0,6,944
Mikey,53,1466.0,7,944
Dove,51,1531.0,8,944
John,41,1231.0,9,944
Karl,38,1438.0,10,944
Nick,66,1544.0,1,945
Tim,64,1597.0,2,945
Matt,63,1558.0,3,945
Sam,60,1466.0,4,945
Mikey,53,1499.0,5,945
John,52,1250.0,6,945
Mike,49,1353.0,7,945
Dove,47,1474.0,8,945
Andy,45,1534.0,9,945
Karl,35,1377.0,10,945
Mike,67,1475.0,1,946
Nick,60,1516.0,2,946
Sam,59,1470.0,3,946
Matt,58,1582.0,4,946
Tim,56,1591.0,5,946
Andy,54,1595.0,6,946
Mikey,50,1395.0,7,946
Dove,45,1515.0,8,946
Karl,42,1449.0,9,946
John,40,1303.0,10,946
Tim,64,1572.0,1,947
Matt,63,1603.0,2,947
Andy,61,1601.0,3,947
Mike,61,1428.0,4,947
Sam,54,1531.0,5,947
Dove,50,1515.0,6,947
Mikey,50,1446.0,7,947
Nick,46,1453.0,8,947
John,43,1325.0,9,947
Karl,41,1441.0,10,947
Sam,67,1464.0,1,948
Nick,66,1516.0,2,948
Mikey,60,1512.0,3,948
Tim,56,1612.0,4,948
Andy,55,1587.0,5,948
Matt,54,1570.0,6,948
Mike,50,1424.0,7,948
Dove,44,1482.0,8,948
John,41,1315.0,9,948
Karl,37,1491.0,10,948
Nick,76,1538.0,1,949
Andy,60,1621.0,2,949
Tim,58,1583.0,3,949
Mikey,57,1539.0,4,949
Mike,55,1425.0,5,949
Sam,54,1440.0,6,949
Dove,51,1537.0,7,949
Matt,48,1530.0,8,949
John,38,1285.0,9,949
Karl,35,1464.0,10,949
Matt,67,1662.0,1,950
Nick,67,1558.0,2,950
Tim,62,1593.0,3,950
Sam,60,1550.0,4,950
Mike,55,1323.0,5,950
John,55,1283.0,6,950
Andy,45,1488.0,7,950
Mikey,44,1453.0,8,950
Dove,42,1465.0,9,950
Karl,34,1388.0,10,950
Matt,67,1635.0,1,951
Nick,60,1530.0,2,951
Sam,57,1416.0,3,951
Tim,56,1561.0,4,951
Mike,56,1352.0,5,951
Mikey,53,1487.0,6,951
Andy,50,1498.0,7,951
Dove,49,1553.0,8,951
John,43,1239.0,9,951
Karl,39,1415.0,10,951
Tim,70,1644.0,1,952
Dove,59,1658.0,2,952
Nick,59,1521.0,3,952
Matt,58,1573.0,4,952
Andy,54,1572.0,5,952
Mikey,53,1522.0,6,952
Mike,49,1442.0,7,952
Sam,48,1492.0,8,952
John,43,1321.0,9,952
Karl,37,1496.0,10,952
Tim,64,1594.0,1,953
Matt,63,1627.0,2,953
Mike,61,1509.0,3,953
Nick,61,1464.0,4,953
Andy,60,1619.0,5,953
Mikey,53,1509.0,6,953
Dove,50,1542.0,7,953
Sam,48,1394.0,8,953
John,40,1265.0,9,953
Karl,33,1390.0,10,953
Tim,63,1553.0,1,954
Matt,61,1603.0,2,954
Mikey,58,1520.0,3,954
Sam,57,1545.0,4,954
Mike,56,1415.0,5,954
Dove,53,1563.0,6,954
Nick,52,1444.0,7,954
John,47,1253.0,8,954
Andy,43,1466.0,9,954
Karl,38,1419.0,10,954
Tim,73,1561.0,1,955
Nick,60,1534.0,2,955
Sam,60,1481.0,3,955
Mike,58,1454.0,4,955
John,55,1399.0,5,955
Matt,51,1472.0,6,955
Andy,49,1551.0,7,955
Dove,46,1510.0,8,955
Mikey,41,1504.0,9,955
Karl,39,1416.0,10,955
Sam,68,1484.0,1,956
Mike,67,1530.0,2,956
Andy,60,1611.0,3,956
Matt,60,1540.0,4,956
Nick,56,1436.0,5,956
Mikey,52,1419.0,6,956
Tim,49,1537.0,7,956
