Player,Table Points,Player_Score,Rank,Simulation
Mikey,53,1461.0,7,854
Dove,44,1504.0,8,854
Karl,35,1474.0,9,854
John,28,1273.0,10,854
Andy,72,1646.0,1,855
Tim,64,1597.0,2,855
Matt,60,1633.0,3,855
Mikey,59,1494.0,4,855
Mike,55,1440.0,5,855
Nick,51,1534.0,6,855
John,49,1358.0,7,855
Sam,45,1434.0,8,855
Dove,41,1571.0,9,855
Karl,38,1497.0,10,855
Sam,67,1421.0,1,856
Mikey,65,1547.0,2,856
Andy,61,1575.0,3,856
Matt,60,1658.0,4,856
Mike,55,1469.0,5,856
Tim,53,1567.0,6,856
Nick,46,1468.0,7,856
Karl,44,1501.0,8,856
Dove,44,1487.0,9,856
John,37,1193.0,10,856
Nick,75,1641.0,1,857
Mikey,62,1539.0,2,857
Tim,59,1532.0,3,857
Sam,56,1476.0,4,857
Matt,53,1600.0,5,857
Andy,51,1588.0,6,857
Mike,50,1493.0,7,857
John,49,1404.0,8,857
Dove,40,1444.0,9,857
Karl,35,1527.0,10,857
Tim,73,1655.0,1,858
Andy,63,1603.0,2,858
Sam,63,1439.0,3,858
Mikey,59,1543.0,4,858
Matt,55,1547.0,5,858
Nick,54,1509.0,6,858
Dove,44,1497.0,7,858
John,43,1207.0,8,858
Mike,40,1318.0,9,858
Karl,39,1453.0,10,858
Tim,80,1692.0,1,859
Sam,63,1503.0,2,859
Andy,60,1584.0,3,859
Nick,60,1576.0,4,859
Mikey,56,1583.0,5,859
Matt,54,1449.0,6,859
Mike,50,1404.0,7,859
Karl,37,1551.0,8,859
John,37,1192.0,9,859
Dove,35,1477.0,10,859
Sam,61,1447.0,1,860
Tim,58,1532.0,2,860
Nick,57,1576.0,3,860
Mikey,56,1592.0,4,860
Matt,55,1546.0,5,860
John,53,1229.0,6,860
Andy,52,1522.0,7,860
Dove,50,1555.0,8,860
Mike,46,1414.0,9,860
Karl,44,1437.0,10,860
Andy,63,1594.0,1,861
Nick,63,1534.0,2,861
Sam,63,1527.0,3,861
Matt,60,1559.0,4,861
Karl,50,1512.0,5,861
Mikey,50,1481.0,6,861
Tim,49,1537.0,7,861
Dove,47,1541.0,8,861
Mike,46,1306.0,9,861
John,43,1401.0,10,861
Andy,60,1471.0,1,862
Mikey,60,1461.0,2,862
Tim,59,1570.0,3,862
Mike,58,1444.0,4,862
Sam,57,1400.0,5,862
John,52,1289.0,6,862
Nick,51,1466.0,7,862
Dove,50,1524.0,8,862
Matt,48,1518.0,9,862
Karl,38,1481.0,10,862
Tim,68,1550.0,1,863
Nick,66,1677.0,2,863
Sam,66,1484.0,3,863
Mikey,56,1532.0,4,863
Andy,55,1563.0,5,863
Mike,52,1437.0,6,863
Dove,51,1619.0,7,863
Matt,48,1548.0,8,863
John,47,1333.0,9,863
Karl,23,1394.0,10,863
Sam,67,1465.0,1,864
Mike,59,1465.0,2,864
Tim,58,1559.0,3,864
Andy,58,1504.0,4,864
Matt,56,1530.0,5,864
Nick,54,1486.0,6,864
Mikey,47,1475.0,7,864
John,46,1252.0,8,864
Dove,45,1465.0,9,864
Karl,41,1465.0,10,864
Tim,70,1589.0,1,865
Andy,66,1655.0,2,865
Mikey,65,1614.0,3,865
Sam,61,1436.0,4,865
Matt,57,1563.0,5,865
Mike,55,1443.0,6,865
Nick,42,1505.0,7,865
Dove,41,1434.0,8,865
John,41,1308.0,9,865
Karl,35,1442.0,10,865
Tim,67,1565.0,1,866
Sam,67,1521.0,2,866
Mikey,60,1564.0,3,866
Matt,57,1551.0,4,866
Nick,55,1530.0,5,866
Mike,52,1470.0,6,866
Andy,48,1554.0,7,866
Karl,47,1546.0,8,866
John,43,1322.0,9,866
Dove,35,1436.0,10,866
Mike,68,1493.0,1,867
Tim,64,1632.0,2,867
Matt,61,1631.0,3,867
Sam,61,1588.0,4,867
Nick,60,1558.0,5,867
Andy,57,1543.0,6,867
John,50,1365.0,7,867
Mikey,41,1433.0,8,867
Karl,35,1483.0,9,867
Dove,35,1434.0,10,867
Sam,72,1519.0,1,868
Matt,60,1652.0,2,868
Mikey,60,1505.0,3,868
Nick,60,1440.0,4,868
Mike,58,1427.0,5,868
Tim,52,1450.0,6,868
Andy,48,1485.0,7,868
John,44,1377.0,8,868
Karl,42,1480.0,9,868
Dove,36,1395.0,10,868
Nick,70,1571.0,1,869
Tim,65,1630.0,2,869
Mike,61,1460.0,3,869
Matt,57,1560.0,4,869
Dove,55,1639.0,5,869
Mikey,53,1539.0,6,869
John,49,1364.0,7,869
Andy,48,1566.0,8,869
Sam,48,1497.0,9,869
Karl,26,1379.0,10,869
Tim,70,1628.0,1,870
Nick,61,1557.0,2,870
Mikey,59,1546.0,3,870
Mike,59,1452.0,4,870
Sam,54,1510.0,5,870
Matt,52,1616.0,6,870
Andy,51,1654.0,7,870
Dove,50,1475.0,8,870
John,46,1369.0,9,870
Karl,30,1479.0,10,870
Nick,67,1570.0,1,871
Tim,66,1692.0,2,871
Mikey,63,1544.0,3,871
Matt,61,1559.0,4,871
Mike,56,1490.0,5,871
Andy,54,1496.0,6,871
Sam,51,1406.0,7,871
Dove,44,1534.0,8,871
John,42,1276.0,9,871
Karl,26,1454.0,10,871
Nick,70,1537.0,1,872
Tim,68,1599.0,2,872
Mike,58,1455.0,3,872
Matt,54,1566.0,4,872
John,53,1390.0,5,872
Andy,52,1582.0,6,872
Sam,49,1414.0,7,872
Mikey,47,1414.0,8,872
Dove,44,1572.0,9,872
Karl,36,1424.0,10,872
Nick,70,1587.0,1,873
Tim,64,1602.0,2,873
Mikey,62,1611.0,3,873
Mike,58,1554.0,4,873
John,52,1295.0,5,873
Andy,49,1609.0,6,873
Matt,48,1528.0,7,873
Sam,47,1474.0,8,873
Karl,44,1505.0,9,873
Dove,38,1480.0,10,873
Nick,66,1476.0,1,874
Tim,64,1706.0,2,874
Matt,60,1603.0,3,874
Andy,57,1544.0,4,874
John,55,1255.0,5,874
Mikey,54,1492.0,6,874
Dove,48,1597.0,7,874
Sam,48,1334.0,8,874
Mike,46,1358.0,9,874
Karl,35,1449.0,10,874
Tim,65,1578.0,1,875
Matt,64,1582.0,2,875
Mike,61,1431.0,3,875
Andy,57,1570.0,4,875
Nick,57,1568.0,5,875
Mikey,54,1384.0,6,875
Sam,49,1407.0,7,875
Dove,45,1489.0,8,875
John,40,1237.0,9,875
Karl,39,1470.0,10,875
Mike,70,1472.0,1,876
Matt,63,1600.0,2,876
Andy,57,1554.0,3,876
Tim,56,1555.0,4,876
Nick,55,1517.0,5,876
Sam,54,1422.0,6,876
Mikey,51,1395.0,7,876
Dove,45,1503.0,8,876
John,43,1295.0,9,876
Karl,38,1469.0,10,876
Sam,69,1556.0,1,877
Tim,65,1645.0,2,877
Mikey,62,1559.0,3,877
Mike,58,1483.0,4,877
Nick,58,1445.0,5,877
Andy,54,1578.0,6,877
Matt,51,1549.0,7,877
Dove,41,1528.0,8,877
John,40,1262.0,9,877
Karl,35,1516.0,10,877
Matt,66,1631.0,1,878
Mikey,63,1565.0,2,878
Nick,57,1519.0,3,878
Sam,57,1446.0,4,878
Mike,55,1460.0,5,878
Andy,54,1591.0,6,878
Dove,50,1546.0,7,878
Tim,47,1591.0,8,878
Karl,44,1423.0,9,878
John,39,1331.0,10,878
Mike,62,1428.0,1,879
Tim,61,1565.0,2,879
Mikey,59,1447.0,3,879
Nick,58,1502.0,4,879
Sam,55,1479.0,5,879
Andy,52,1502.0,6,879
Dove,50,1522.0,7,879
Karl,47,1507.0,8,879
Matt,45,1500.0,9,879
John,43,1281.0,10,879
Andy,63,1578.0,1,880
Matt,60,1596.0,2,880
Nick,60,1497.0,3,880
Sam,57,1447.0,4,880
Tim,56,1627.0,5,880
Mike,52,1482.0,6,880
John,52,1302.0,7,880
Mikey,51,1491.0,8,880
Dove,48,1483.0,9,880
Karl,33,1420.0,10,880
Tim,62,1555.0,1,881
Mike,61,1536.0,2,881
Mikey,59,1512.0,3,881
Sam,58,1511.0,4,881
Nick,54,1561.0,5,881
Matt,54,1532.0,6,881
Andy,51,1548.0,7,881
John,49,1311.0,8,881
Karl,44,1554.0,9,881
Dove,41,1484.0,10,881
Andy,69,1584.0,1,882
Tim,65,1546.0,2,882
Sam,64,1406.0,3,882
Mikey,63,1539.0,4,882
Mike,59,1339.0,5,882
Matt,54,1549.0,6,882
Nick,49,1494.0,7,882
Karl,40,1445.0,8,882
Dove,38,1472.0,9,882
John,29,1107.0,10,882
Mikey,62,1570.0,1,883
Mike,59,1523.0,2,883
Tim,58,1570.0,3,883
Nick,58,1567.0,4,883
Andy,57,1567.0,5,883
Sam,57,1492.0,6,883
Matt,55,1516.0,7,883
John,44,1294.0,8,883
Karl,43,1543.0,9,883
Dove,38,1513.0,10,883
Nick,78,1583.0,1,884
Tim,59,1480.0,2,884
Matt,58,1660.0,3,884
Andy,57,1544.0,4,884
John,55,1296.0,5,884
Mike,50,1422.0,6,884
Dove,48,1460.0,7,884
Mikey,47,1546.0,8,884
Sam,47,1475.0,9,884
Karl,32,1498.0,10,884
Nick,73,1581.0,1,885
Tim,61,1564.0,2,885
Sam,61,1434.0,3,885
Mikey,59,1570.0,4,885
Mike,55,1448.0,5,885
Andy,52,1539.0,6,885
Dove,50,1580.0,7,885
Matt,48,1525.0,8,885
John,44,1325.0,9,885
Karl,29,1486.0,10,885
Sam,65,1565.0,1,886
Matt,63,1671.0,2,886
Andy,63,1646.0,3,886
Tim,58,1641.0,4,886
Mike,58,1483.0,5,886
Nick,57,1517.0,6,886
Mikey,56,1505.0,7,886
John,49,1354.0,8,886
Karl,33,1473.0,9,886
Dove,30,1530.0,10,886
Nick,69,1537.0,1,887
Mikey,62,1548.0,2,887
Matt,61,1634.0,3,887
Tim,61,1596.0,4,887
Andy,60,1576.0,5,887
Mike,55,1453.0,6,887
Sam,51,1374.0,7,887
Dove,44,1491.0,8,887
John,37,1257.0,9,887
Karl,33,1500.0,10,887
Tim,68,1584.0,1,888
Sam,61,1498.0,2,888
Mikey,58,1487.0,3,888
Matt,57,1525.0,4,888
Andy,54,1610.0,5,888
Nick,54,1518.0,6,888
John,52,1373.0,7,888
Mike,50,1382.0,8,888
Dove,44,1518.0,9,888
Karl,33,1422.0,10,888
Tim,67,1705.0,1,889
Nick,63,1515.0,2,889
Sam,58,1489.0,3,889
Matt,57,1627.0,4,889
Mike,55,1493.0,5,889
Andy,54,1583.0,6,889
Dove,47,1606.0,7,889
Mikey,47,1496.0,8,889
John,44,1302.0,9,889
Karl,41,1473.0,10,889
Tim,70,1610.0,1,890
Matt,67,1590.0,2,890
Nick,61,1523.0,3,890
Sam,61,1451.0,4,890
Mike,58,1474.0,5,890
Andy,54,1556.0,6,890
Mikey,54,1525.0,7,890
John,43,1314.0,8,890
Dove,36,1451.0,9,890
Karl,27,1434.0,10,890
Nick,69,1665.0,1,891
Tim,65,1639.0,2,891
Andy,63,1648.0,3,891
Matt,57,1586.0,4,891
Mikey,53,1500.0,5,891
Sam,52,1453.0,6,891
Mike,49,1424.0,7,891
John,43,1253.0,8,891
Dove,42,1494.0,9,891
Karl,39,1443.0,10,891
Tim,73,1671.0,1,892
Nick,66,1544.0,2,892
Sam,66,1510.0,3,892
Mike,56,1396.0,4,892
Andy,55,1576.0,5,892
Matt,50,1596.0,6,892
Mikey,50,1375.0,7,892
John,44,1271.0,8,892
Dove,41,1468.0,9,892
Karl,30,1468.0,10,892
Sam,64,1471.0,1,893
Nick,62,1545.0,2,893
Tim,59,1615.0,3,893
Matt,57,1565.0,4,893
Mikey,56,1515.0,5,893
Andy,54,1526.0,6,893
Mike,52,1401.0,7,893
Dove,47,1563.0,8,893
John,43,1266.0,9,893
Karl,38,1423.0,10,893
Tim,70,1609.0,1,894
Matt,66,1606.0,2,894
Nick,66,1541.0,3,894
Sam,64,1472.0,4,894
Andy,57,1618.0,5,894
Dove,44,1533.0,6,894
Mikey,44,1457.0,7,894
Mike,43,1442.0,8,894
John,43,1295.0,9,894
Karl,36,1477.0,10,894
Sam,67,1516.0,1,895
Matt,64,1583.0,2,895
Mikey,57,1523.0,3,895
John,55,1360.0,4,895
Nick,54,1497.0,5,895
Tim,53,1529.0,6,895
Dove,50,1489.0,7,895
Mike,49,1376.0,8,895
Andy,44,1476.0,9,895
Karl,38,1426.0,10,895
Tim,70,1650.0,1,896
Sam,64,1609.0,2,896
Matt,58,1642.0,3,896
Mike,58,1441.0,4,896
Andy,54,1603.0,5,896
Nick,54,1512.0,6,896
Mikey,53,1533.0,7,896
John,49,1221.0,8,896
Karl,42,1546.0,9,896
Dove,30,1472.0,10,896
Tim,73,1621.0,1,897
Andy,69,1583.0,2,897
Nick,60,1477.0,3,897
Mike,58,1473.0,4,897
Dove,56,1497.0,5,897
Sam,48,1407.0,6,897
Karl,44,1436.0,7,897
Matt,43,1466.0,8,897
John,43,1194.0,9,897
Mikey,39,1320.0,10,897
Tim,73,1621.0,1,898
Nick,63,1559.0,2,898
Andy,61,1547.0,3,898
Sam,60,1504.0,4,898
Matt,57,1615.0,5,898
Mikey,50,1567.0,6,898
John,50,1316.0,7,898
Mike,46,1506.0,8,898
Dove,41,1464.0,9,898
Karl,32,1434.0,10,898
Matt,67,1624.0,1,899
Sam,64,1527.0,2,899
Andy,60,1611.0,3,899
Mike,59,1458.0,4,899
Nick,55,1497.0,5,899
Mikey,53,1511.0,6,899
Tim,49,1509.0,7,899
John,49,1294.0,8,899
Dove,42,1461.0,9,899
Karl,33,1415.0,10,899
Tim,64,1573.0,1,900
Nick,63,1509.0,2,900
Mike,61,1527.0,3,900
Matt,57,1559.0,4,900
Sam,57,1510.0,5,900
Mikey,56,1496.0,6,900
Andy,48,1522.0,7,900
Dove,47,1482.0,8,900
Karl,44,1496.0,9,900
John,37,1287.0,10,900
Tim,71,1612.0,1,901
Nick,64,1506.0,2,901
Mikey,56,1521.0,3,901
Mike,55,1479.0,4,901
Andy,53,1615.0,5,901
Sam,51,1409.0,6,901
John,49,1280.0,7,901
Matt,48,1576.0,8,901
Dove,48,1456.0,9,901
Karl,36,1443.0,10,901
Nick,72,1651.0,1,902
Mikey,62,1589.0,2,902
Matt,61,1555.0,3,902
Sam,57,1449.0,4,902
John,53,1369.0,5,902
Andy,52,1463.0,6,902
Tim,49,1587.0,7,902
Mike,49,1384.0,8,902
Dove,39,1492.0,9,902
Karl,38,1438.0,10,902
Mike,64,1405.0,1,903
Nick,63,1578.0,2,903
Matt,61,1645.0,3,903
Tim,61,1640.0,4,903
Sam,58,1428.0,5,903
Andy,49,1601.0,6,903
Dove,48,1449.0,7,903
Mikey,45,1515.0,8,903
John,45,1290.0,9,903
Karl,36,1455.0,10,903
Tim,73,1640.0,1,904
Nick,66,1602.0,2,904
Sam,63,1490.0,3,904
Matt,54,1535.0,4,904
Andy,53,1565.0,5,904
John,47,1289.0,6,904
Mike,46,1437.0,7,904
Karl,44,1484.0,8,904
Dove,43,1514.0,9,904
Mikey,42,1526.0,10,904
Mike,77,1608.0,1,905
Tim,58,1569.0,2,905
Mikey,57,1551.0,3,905
Nick,56,1523.0,4,905
Matt,54,1552.0,5,905
Sam,52,1416.0,6,905
John,47,1242.0,7,905
Dove,44,1426.0,8,905
Andy,43,1596.0,9,905
Karl,42,1511.0,10,905
Andy,60,1591.0,1,906
Matt,60,1511.0,2,906
Sam,60,1404.0,3,906
Mike,58,1463.0,4,906
Mikey,53,1592.0,5,906
Tim,53,1535.0,6,906
John,53,1333.0,7,906
Nick,51,1477.0,8,906
Dove,50,1533.0,9,906
Karl,34,1507.0,10,906
Matt,69,1663.0,1,907
Tim,65,1618.0,2,907
Mike,64,1595.0,3,907
Andy,63,1601.0,4,907
Nick,57,1527.0,5,907
Sam,54,1475.0,6,907
John,46,1279.0,7,907
Mikey,41,1463.0,8,907
Dove,39,1527.0,9,907
Karl,35,1489.0,10,907
Andy,66,1655.0,1,908
Nick,61,1519.0,2,908
Mikey,59,1594.0,3,908
Matt,58,1554.0,4,908
Mike,58,1379.0,5,908
Tim,57,1575.0,6,908
Sam,49,1446.0,7,908
John,47,1358.0,8,908
Dove,41,1438.0,9,908
Karl,35,1439.0,10,908
Nick,66,1550.0,1,909
Tim,64,1559.0,2,909
Andy,63,1592.0,3,909
Mike,58,1497.0,4,909
Matt,57,1526.0,5,909
Dove,52,1643.0,6,909
Mikey,51,1463.0,7,909
Sam,51,1379.0,8,909
John,35,1203.0,9,909
Karl,34,1412.0,10,909
Tim,64,1549.0,1,910
Mike,64,1505.0,2,910
Matt,63,1599.0,3,910
Mikey,59,1591.0,4,910
Andy,54,1577.0,5,910
John,52,1323.0,6,910
Sam,48,1432.0,7,910
Nick,48,1425.0,8,910
Dove,44,1486.0,9,910
Karl,38,1429.0,10,910
Tim,68,1553.0,1,911
Mike,61,1428.0,2,911
Matt,59,1595.0,3,911
Nick,57,1545.0,4,911
Andy,54,1576.0,5,911
Sam,52,1485.0,6,911
Mikey,52,1419.0,7,911
John,50,1347.0,8,911
Dove,43,1497.0,9,911
Karl,33,1475.0,10,911
Nick,63,1466.0,1,912
Tim,61,1617.0,2,912
Matt,60,1597.0,3,912
Sam,60,1500.0,4,912
Mike,58,1458.0,5,912
Andy,54,1537.0,6,912
John,52,1349.0,7,912
Mikey,44,1442.0,8,912
Dove,41,1475.0,9,912
Karl,41,1441.0,10,912
Sam,63,1522.0,1,913
Tim,62,1683.0,2,913
Nick,60,1508.0,3,913
Mike,59,1515.0,4,913
Matt,54,1635.0,5,913
Mikey,53,1546.0,6,913
Dove,51,1553.0,7,913
Andy,48,1561.0,8,913
John,47,1275.0,9,913
Karl,35,1514.0,10,913
Matt,63,1557.0,1,914
Nick,63,1532.0,2,914
Tim,61,1703.0,3,914
Mike,58,1426.0,4,914
Mikey,54,1472.0,5,914
Dove,51,1515.0,6,914
Sam,51,1445.0,7,914
Andy,48,1591.0,8,914
Karl,44,1510.0,9,914
John,40,1356.0,10,914
Tim,64,1652.0,1,915
Mike,64,1379.0,2,915
Sam,61,1466.0,3,915
Mikey,56,1589.0,4,915
Andy,54,1540.0,5,915
Nick,54,1467.0,6,915
Matt,52,1466.0,7,915
Dove,48,1541.0,8,915
John,40,1299.0,9,915
Karl,39,1511.0,10,915
Tim,71,1643.0,1,916
Sam,67,1465.0,2,916
Nick,65,1508.0,3,916
Andy,64,1602.0,4,916
Matt,50,1509.0,5,916
Mike,49,1418.0,6,916
Mikey,47,1442.0,7,916
John,47,1306.0,8,916
Dove,39,1456.0,9,916
Karl,30,1491.0,10,916
Tim,68,1641.0,1,917
Sam,64,1427.0,2,917
Nick,58,1548.0,3,917
Matt,57,1505.0,4,917
Mikey,54,1472.0,5,917
Andy,51,1525.0,6,917
Mike,50,1425.0,7,917
Dove,45,1518.0,8,917
John,43,1291.0,9,917
Karl,41,1494.0,10,917
Andy,67,1659.0,1,918
Tim,67,1631.0,2,918
Sam,60,1500.0,3,918
Matt,54,1512.0,4,918
Nick,54,1467.0,5,918
Dove,53,1629.0,6,918
Mike,52,1433.0,7,918
Mikey,51,1504.0,8,918
John,44,1274.0,9,918
Karl,28,1332.0,10,918
Mikey,71,1542.0,1,919
Tim,70,1597.0,2,919
Matt,69,1589.0,3,919
Sam,60,1464.0,4,919
Nick,57,1524.0,5,919
Andy,57,1495.0,6,919
Mike,55,1436.0,7,919
Dove,38,1491.0,8,919
Karl,29,1423.0,9,919
John,28,1155.0,10,919
Nick,67,1608.0,1,920
Tim,67,1589.0,2,920
Sam,63,1502.0,3,920
Mike,56,1414.0,4,920
Matt,54,1533.0,5,920
Mikey,54,1494.0,6,920
Andy,51,1475.0,7,920
John,47,1272.0,8,920
Karl,39,1433.0,9,920
Dove,33,1457.0,10,920
Tim,71,1626.0,1,921
Nick,61,1495.0,2,921
Sam,61,1493.0,3,921
Andy,55,1589.0,4,921
Mike,53,1467.0,5,921
Mikey,51,1466.0,6,921
John,50,1359.0,7,921
Matt,46,1529.0,8,921
Karl,43,1469.0,9,921
Dove,38,1393.0,10,921
Tim,70,1611.0,1,922
Sam,66,1523.0,2,922
Mikey,65,1658.0,3,922
Nick,57,1568.0,4,922
Matt,57,1516.0,5,922
Dove,50,1515.0,6,922
Mike,49,1432.0,7,922
Andy,45,1578.0,8,922
John,38,1263.0,9,922
Karl,36,1418.0,10,922
Andy,67,1713.0,1,923
Tim,64,1613.0,2,923
Matt,60,1550.0,3,923
Dove,56,1627.0,4,923
Mike,56,1398.0,5,923
Nick,54,1605.0,6,923
Mikey,53,1480.0,7,923
Sam,53,1450.0,8,923
John,37,1206.0,9,923
Karl,32,1448.0,10,923
Andy,63,1665.0,1,924
Tim,62,1617.0,2,924
Sam,58,1471.0,3,924
Mikey,57,1547.0,4,924
Dove,56,1524.0,5,924
Nick,54,1537.0,6,924
Mike,53,1408.0,7,924
Matt,52,1517.0,8,924
John,38,1244.0,9,924
Karl,37,1367.0,10,924
Andy,61,1638.0,1,925
Mikey,59,1515.0,2,925
Nick,58,1547.0,3,925
Tim,57,1558.0,4,925
Matt,57,1536.0,5,925
Sam,55,1470.0,6,925
Mike,53,1382.0,7,925
Dove,48,1406.0,8,925
Karl,42,1471.0,9,925
John,40,1268.0,10,925
Nick,66,1546.0,1,926
Tim,61,1622.0,2,926
Matt,60,1645.0,3,926
Andy,59,1601.0,4,926
Mike,55,1493.0,5,926
Mikey,54,1542.0,6,926
Dove,50,1486.0,7,926
Sam,48,1467.0,8,926
John,42,1257.0,9,926
Karl,36,1473.0,10,926
Nick,72,1621.0,1,927
Tim,67,1682.0,2,927
Sam,63,1501.0,3,927
Matt,58,1537.0,4,927
Andy,54,1579.0,5,927
Mike,52,1486.0,6,927
Mikey,47,1458.0,7,927
Karl,44,1514.0,8,927
Dove,42,1464.0,9,927
John,34,1245.0,10,927
Tim,59,1481.0,1,928
Matt,58,1544.0,2,928
John,58,1383.0,3,928
Nick,57,1508.0,4,928
Mike,57,1469.0,5,928
Dove,53,1530.0,6,928
Andy,51,1544.0,7,928
Sam,51,1403.0,8,928
Mikey,50,1448.0,9,928
Karl,38,1458.0,10,928
Andy,67,1605.0,1,929
Matt,63,1597.0,2,929
Nick,61,1523.0,3,929
Sam,57,1530.0,4,929
Mike,55,1360.0,5,929
Tim,53,1586.0,6,929
Dove,51,1521.0,7,929
Mikey,48,1403.0,8,929
John,43,1240.0,9,929
Karl,33,1469.0,10,929
Andy,66,1586.0,1,930
Tim,64,1579.0,2,930
Nick,60,1547.0,3,930
Dove,57,1545.0,4,930
Mikey,56,1450.0,5,930
Matt,54,1557.0,6,930
Sam,54,1473.0,7,930
John,41,1305.0,8,930
Karl,40,1492.0,9,930
Mike,39,1362.0,10,930
Tim,67,1604.0,1,931
Matt,64,1565.0,2,931
Sam,63,1521.0,3,931
Andy,58,1683.0,4,931
Nick,57,1574.0,5,931
Mikey,56,1481.0,6,931
Mike,49,1414.0,7,931
Dove,44,1550.0,8,931
John,40,1241.0,9,931
Karl,35,1472.0,10,931
Sam,67,1491.0,1,932
Nick,63,1527.0,2,932
Tim,61,1585.0,3,932
Mike,61,1458.0,4,932
Mikey,56,1527.0,5,932
Matt,55,1546.0,6,932
Andy,54,1646.0,7,932
John,41,1271.0,8,932
Dove,39,1510.0,9,932
Karl,35,1397.0,10,932
Sam,72,1511.0,1,933
Mike,58,1547.0,2,933
Tim,58,1534.0,3,933
Matt,57,1580.0,4,933
Nick,57,1497.0,5,933
Andy,54,1623.0,6,933
Mikey,50,1473.0,7,933
Dove,45,1595.0,8,933
John,43,1237.0,9,933
Karl,39,1461.0,10,933
Mike,67,1517.0,1,934
Matt,63,1657.0,2,934
Tim,58,1647.0,3,934
Nick,57,1547.0,4,934
Mikey,56,1459.0,5,934
Andy,54,1552.0,6,934
Dove,50,1530.0,7,934
Sam,48,1386.0,8,934
Karl,41,1486.0,9,934
John,40,1296.0,10,934
Tim,67,1669.0,1,935
Nick,63,1531.0,2,935
Sam,63,1413.0,3,935
Matt,60,1604.0,4,935
Mikey,57,1522.0,5,935
Andy,57,1520.0,6,935
Mike,52,1426.0,7,935
John,47,1261.0,8,935
Dove,38,1517.0,9,935
Karl,29,1425.0,10,935
Tim,76,1642.0,1,936
Matt,63,1603.0,2,936
Mikey,62,1485.0,3,936
Mike,58,1431.0,4,936
Andy,54,1623.0,5,936
Sam,54,1509.0,6,936
Nick,48,1470.0,7,936
Dove,45,1527.0,8,936
Karl,38,1443.0,9,936
John,35,1298.0,10,936
Tim,70,1658.0,1,937
Nick,63,1551.0,2,937
Mike,61,1424.0,3,937
Andy,60,1574.0,4,937
Matt,54,1614.0,5,937
Mikey,53,1488.0,6,937
Sam,51,1448.0,7,937
John,49,1293.0,8,937
Dove,38,1547.0,9,937
Karl,35,1436.0,10,937
Matt,66,1639.0,1,938
Mikey,62,1599.0,2,938
Tim,58,1636.0,3,938
Mike,58,1489.0,4,938
Sam,54,1451.0,5,938
Andy,52,1585.0,6,938
Nick,52,1486.0,7,938
Karl,48,1506.0,8,938
Dove,44,1508.0,9,938
John,38,1218.0,10,938
Tim,64,1706.0,1,939
Nick,63,1522.0,2,939
Mike,61,1422.0,3,939
Matt,60,1600.0,4,939
Sam,55,1505.0,5,939
Dove,53,1515.0,6,939
Andy,49,1508.0,7,939
John,49,1330.0,8,939
Mikey,48,1519.0,9,939
Karl,30,1450.0,10,939
Tim,70,1570.0,1,940
Sam,63,1530.0,2,940
Matt,60,1597.0,3,940
Nick,60,1413.0,4,940
Dove,53,1603.0,5,940
John,53,1268.0,6,940
Mikey,50,1432.0,7,940
Andy,43,1563.0,8,940
Mike,43,1370.0,9,940
Karl,37,1470.0,10,940
Mike,64,1431.0,1,941
Tim,61,1539.0,2,941
Mikey,56,1564.0,3,941
Sam,55,1482.0,4,941
Matt,54,1564.0,5,941
Dove,53,1537.0,6,941
Andy,51,1574.0,7,941
Nick,51,1471.0,8,941
John,46,1333.0,9,941
Karl,42,1480.0,10,941
Tim,67,1564.0,1,942
Sam,63,1460.0,2,942
Nick,61,1532.0,3,942
Mike,58,1450.0,4,942
Andy,57,1567.0,5,942
Matt,54,1569.0,6,942
Dove,48,1494.0,7,942
Mikey,47,1542.0,8,942
Karl,41,1525.0,9,942
John,37,1245.0,10,942
Tim,70,1635.0,1,943
Nick,64,1532.0,2,943
Mike,61,1404.0,3,943
Matt,60,1580.0,4,943
Andy,58,1537.0,5,943
Sam,54,1373.0,6,943
Mikey,47,1493.0,7,943
Dove,44,1561.0,8,943
John,38,1274.0,9,943
Karl,36,1460.0,10,943
Tim,70,1644.0,1,944
Nick,63,1554.0,2,944
Sam,60,1459.0,3,944
Andy,57,1569.0,4,944
Matt,57,1546.0,5,944
Dove,56,1556.0,6,944
Mike,52,1420.0,7,944
Mikey,48,1603.0,8,944
John,37,1237.0,9,944
Karl,33,1481.0,10,944
Andy,66,1652.0,1,945
Nick,63,1567.0,2,945
Sam,61,1435.0,3,945
Tim,55,1601.0,4,945
Matt,54,1608.0,5,945
Mikey,53,1477.0,6,945
Mike,50,1378.0,7,945
Karl,44,1549.0,8,945
Dove,44,1527.0,9,945
John,43,1333.0,10,945
Nick,63,1503.0,1,946
Tim,62,1594.0,2,946
Matt,57,1543.0,3,946
John,56,1416.0,4,946
Mike,52,1418.0,5,946
Mikey,51,1536.0,6,946
Andy,50,1568.0,7,946
Sam,50,1471.0,8,946
Karl,45,1513.0,9,946
Dove,43,1435.0,10,946
Nick,66,1543.0,1,947
Sam,66,1463.0,2,947
Tim,64,1613.0,3,947
Andy,60,1537.0,4,947
Mike,55,1472.0,5,947
Mikey,53,1475.0,6,947
Dove,47,1500.0,7,947
John,46,1344.0,8,947
Matt,39,1462.0,9,947
Karl,38,1484.0,10,947
Mike,64,1490.0,1,948
Matt,63,1554.0,2,948
Sam,57,1483.0,3,948
Tim,55,1534.0,4,948
